open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.06695,1.06766,1.06692,1.06751,2586,12,0,2024-04-18 13:00:00,1.0654072808506447,1.0684762248864887,-0.00025876150633685004,-0.00027440281276376464,1.0662186971499792,1.0665799577260322,1.0675747619047626,1.0677010714285715,-0.00012630952380887628,-0.00041178571428535093,0.0005024870901706446,0.0007400174653563857,41.374837872893316,53.19776418998438,1.0658855419204432,1.067895020496241,6.687460360859e-05,8.116415852289453e-05,0.000153596700281727,5.735549796746317e-05,1.0660170809257723,1.0671362074133477,0.0005748737302488927,0.0007994000591528209
1.06752,1.06784,1.06694,1.06765,2198,12,0,2024-04-18 14:00:00,1.065123310357948,1.0681830705428859,-0.00025980753552938774,-0.0002744012353944051,1.0663110392693353,1.0666655611079496,1.067535357142858,1.0675747619047626,-3.9404761904560104e-05,-0.00012630952380887628,0.00045559047258136864,0.0006831320668013824,39.68871595330881,43.10419368785298,1.0660170809257723,1.0671362074133477,5.735549796746317e-05,0.000153596700281727,0.00014803639802062513,5.3497208483229825e-05,1.0660985297711296,1.0673591083698268,0.0005024870901706446,0.0007400174653563857
1.06768,1.06789,1.06591,1.0662,5921,12,0,2024-04-18 15:00:00,1.0648588453309453,1.06789,-0.000261333340132349,-0.00024519799223324024,1.0663038754455072,1.0666283162193138,1.0670086904761902,1.067535357142858,-0.0005266666666678965,-3.9404761904560104e-05,0.0002508078610978792,0.0005966672256606817,34.84809441595767,38.637216080719874,1.0660985297711296,1.0673591083698268,5.3497208483229825e-05,0.00014803639802062513,0.00011711840630425016,-3.599736705630363e-05,1.066483243842595,1.0678118876676306,0.00045559047258136864,0.0006831320668013824
1.06622,1.06679,1.06457,1.06501,7558,12,0,2024-04-18 16:00:00,1.0645804275172666,1.0667793530457879,-0.00026132098033299165,-0.0001570027274426128,1.0662203996103132,1.0664988509217688,1.066213690476191,1.0670086904761902,-0.000794999999999213,-0.0005266666666678965,-2.9185249584395834e-05,0.0004714967306116662,23.296314885025613,32.61104175143064,1.066483243842595,1.0678118876676306,-3.599736705630363e-05,0.00011711840630425016,4.582537964337199e-05,-0.00012999959347049516,1.0666391967345716,1.0685412829364982,0.0002508078610978792,0.0005966672256606817
1.06502,1.06627,1.06491,1.06532,5723,12,0,2024-04-18 17:00:00,1.064823695659968,1.0665634403544733,-0.00030213812134913937,-0.00015375883288864918,1.0661623093128738,1.0664045428480273,1.0657669047619043,1.066213690476191,-0.00044678571428669045,-0.000794999999999213,-0.0001875956656218758,0.0003396782513649578,12.298742329426325,23.48105054346981,1.0666391967345716,1.0685412829364982,-0.00012999959347049516,4.582537964337199e-05,-4.3896466861214755e-05,-0.00012999242249026437,1.0665003961488366,1.0692555362963898,-2.9185249584395834e-05,0.0004714967306116662
1.0653,1.06641,1.0653,1.06593,3982,12,0,2024-04-18 18:00:00,1.0645020118970019,1.0663993715144269,-0.0003021373929151803,-9.56783031042463e-05,1.066147321615269,1.0663665794201853,1.065648690476191,1.0657669047619043,-0.00011821428571323622,-0.00044678571428669045,-0.000224704208422688,0.00022680175940742865,19.495412844037457,18.363490019496407,1.0665003961488366,1.0692555362963898,-0.00012999242249026437,-4.3896466861214755e-05,-0.0001248862435557204,-0.000129998920441765,1.066361778475798,1.0697227384026282,-0.0001875956656218758,0.0003396782513649578
1.06591,1.06612,1.0651,1.06526,3069,12,0,2024-04-18 19:00:00,1.064180265402462,1.0661095273392693,-0.00030212149198078963,-1.4354500789855138e-05,1.0660900750594453,1.0662780530665705,1.0653955952380956,1.065648690476191,-0.00025309523809546874,-0.00011821428571323622,-0.00031925568965696094,0.00011759026959455075,21.40672782874761,17.73362766740374,1.066361778475798,1.0697227384026282,-0.000129998920441765,-0.0001248862435557204,-0.00016057515657781103,-0.00014074343554896504,1.0663705117712239,1.0697670498129868,-0.000224704208422688,0.00022680175940742865
1.06524,1.06541,1.06423,1.06477,3771,12,0,2024-04-18 20:00:00,1.0629847243810624,1.0653994314936464,-0.00021079388287761886,3.221193988635966e-05,1.066004908926578,1.0661574088212449,1.0650148809523816,1.0653955952380956,-0.0003807142857139567,-0.00025309523809546874,-0.0004311862028645308,7.834975102734431e-06,19.502570108661352,20.134903593815416,1.0663705117712239,1.0697670498129868,-0.00014074343554896504,-0.00016057515657781103,-0.00016057243178058375,-0.0001919046591662339,1.0668171514876252,1.0695953356511816,-0.00031925568965696094,0.00011759026959455075
1.06475,1.0648900000000001,1.06413,1.06444,3086,12,0,2024-04-18 21:00:00,1.0616772894774034,1.0648796944827776,-8.33027591402513e-05,7.947992909857424e-05,1.065903947060347,1.0660200161155453,1.0647314285714284,1.0650148809523816,-0.00028345238095317526,-0.0003807142857139567,-0.0005345903551345899,-0.00010065009094473043,11.257794369619418,17.389030769009405,1.0668171514876252,1.0695953356511816,-0.0001919046591662339,-0.00016057243178058375,-0.00016058524754098563,-0.00027301908162903,1.067462250379313,1.0694237776374893,-0.0004311862028645308,7.834975102734431e-06
1.06444,1.06475,1.06418,1.0643,2328,12,0,2024-04-18 22:00:00,1.0604820347703598,1.0647393555521447,6.571849714899098e-05,9.457115373965748e-05,1.0658004666048408,1.0658824148263017,1.0646040476190473,1.0647314285714284,-0.0001273809523811842,-0.00028345238095317526,-0.0006084354392934532,-0.000202207160614475,7.163120567376148,12.641161681885583,1.067462250379313,1.0694237776374893,-0.00027301908162903,-0.00016058524754098563,-0.0002293229699821443,-0.00030648876610917756,1.0674901736880769,1.069835642942743,-0.0005345903551345899,-0.00010065009094473043
1.0643,1.06452,1.06407,1.06424,716,11,0,2024-04-18 23:00:00,1.0597609830217212,1.0645093799504903,0.00019003150626491466,0.00011846245195224033,1.0656997913400124,1.0657510216401977,1.064448928571429,1.0646040476190473,-0.00015511904761833506,-0.0001273809523811842,-0.0006511324002109742,-0.00029199220853377486,4.544159544159872,7.655024827051757,1.0674901736880769,1.069835642942743,-0.00030648876610917756,-0.0002293229699821443,-0.00030153788464300224,-0.0002942953844930499,1.0670597850592312,1.0701263548453335,-0.0006084354392934532,-0.000202207160614475
1.06423,1.06438,1.06419,1.0642800000000001,537,13,0,2024-04-19 00:00:00,1.0594528523403586,1.064369543458428,0.00028619723973607965,0.00018392122872309234,1.0656081918987212,1.065633339908982,1.064253809523809,1.064448928571429,-0.00019511904761992938,-0.00015511904761833506,-0.0006601294991115392,-0.0003656196666493277,4.034574254645109,5.2472847887269864,1.0670597850592312,1.0701263548453335,-0.0002942953844930499,-0.00030153788464300224,-0.0003468483786859948,-0.00024019558147607176,1.0663454839560216,1.07009156664094,-0.0006511324002109742,-0.00029199220853377486
1.06426,1.06437,1.06398,1.06399,300,11,0,2024-04-19 01:00:00,1.0595152215244592,1.06437,0.0003430296728827451,0.00019632282048611145,1.0655037924213844,1.0655018727162635,1.0640497619047617,1.064253809523809,-0.0002040476190472429,-0.00019511904761992938,-0.0006822724440525008,-0.00042895022212996236,2.935718045495271,3.8381506147666946,1.0663454839560216,1.07009156664094,-0.00024019558147607176,-0.0003468483786859948,-0.00033114963002047707,-0.00017575451097594789,1.065681592572909,1.0696376510521328,-0.0006601294991115392,-0.0003656196666493277
1.06399,1.06433,1.06394,1.06419,697,12,0,2024-04-19 02:00:00,1.059878775978818,1.06433,0.000343014906684502,0.00021431076014618281,1.0654190316200047,1.0653969228989626,1.064078690476191,1.0640497619047617,2.8928571429220895e-05,-0.0002040476190472429,-0.00065851269131878,-0.0004748627159677259,3.834596476018136,3.6016295920527814,1.065681592572909,1.0696376510521328,-0.00017575451097594789,-0.00033114963002047707,-0.0003044693690774802,-0.00012271969763978023,1.0652152861721262,1.069171098772194,-0.0006822724440525008,-0.00042895022212996236
1.06416,1.06439,1.06355,1.0638,2691,12,0,2024-04-19 03:00:00,1.0603038450472224,1.06439,0.00031403535014177066,0.0002275031060219918,1.0653145779671014,1.0652691690670457,1.0639854761904763,1.064078690476191,-9.321428571462675e-05,2.8928571429220895e-05,-0.0006691599563100059,-0.0005137221640361819,4.111526875620318,3.6272804657111855,1.0652152861721262,1.069171098772194,-0.00012271969763978023,-0.0003044693690774802,-0.00027438991670759893,-9.548456751712395e-05,1.064970388510133,1.0687512794615461,-0.00065851269131878,-0.0004748627159677259
1.0638,1.06394,1.06128,1.0618,7284,12,0,2024-04-19 04:00:00,1.060768049179569,1.0641432795082684,0.00020030505224325764,0.0002701292077596758,1.065087831001482,1.064991635541682,1.0632424999999994,1.0639854761904763,-0.0007429761904769183,-9.321428571462675e-05,-0.000882220782567833,-0.0005874218877425122,6.652116989628452,4.8660801137555785,1.064970388510133,1.0687512794615461,-9.548456751712395e-05,-0.00027438991670759893,-0.00027440281276376464,-0.00025876150633685004,1.065390749284136,1.068458643549605,-0.0006691599563100059,-0.0005137221640361819
1.0618,1.06232,1.06097,1.06176,7627,12,0,2024-04-19 05:00:00,1.0609804655183013,1.0644309326931816,0.00020031058232504987,0.0002701143476844539,1.064873132227193,1.0647331046983475,1.0626158333333335,1.0632424999999994,-0.0006266666666658871,-0.0007429761904769183,-0.0010121833097935795,-0.0006723741721527257,9.067040068783806,6.610227978010802,1.065390749284136,1.068458643549605,-0.00025876150633685004,-0.00027440281276376464,-0.0002744012353944051,-0.00025980753552938774,1.065106726812958,1.068165505172831,-0.000882220782567833,-0.0005874218877425122
1.06175,1.06398,1.06147,1.06366,5827,12,0,2024-04-19 06:00:00,1.06147,1.0655433717832763,0.0001809758066296525,0.00018295990317072466,1.0647948656318902,1.0646472563224798,1.0627620238095237,1.0626158333333335,0.00014619047619013337,-0.0006266666666658871,-0.0008659306543006284,-0.0007110854685823062,23.629760318173407,13.116305792195163,1.065106726812958,1.068165505172831,-0.00025980753552938774,-0.0002744012353944051,-0.00024519799223324024,-0.000261333340132349,1.0648416710066482,1.067873840182831,-0.0010121833097935795,-0.0006723741721527257
1.06368,1.06427,1.06329,1.0634,2694,12,0,2024-04-19 07:00:00,1.0623861239018708,1.0657381211856667,0.00012417487708449277,0.0001829805597437599,1.0647048743008005,1.0645474758166815,1.0628510714285713,1.0627620238095237,8.904761904759972e-05,0.00014619047619013337,-0.0007723255923719474,-0.0007233334933402345,35.89717674011174,22.864659042356262,1.0648416710066482,1.067873840182831,-0.000261333340132349,-0.00024519799223324024,-0.0001570027274426128,-0.00026132098033299165,1.0645633265048757,1.0667690574316728,-0.0008659306543006284,-0.0007110854685823062
1.0634,1.06403,1.06289,1.06303,2448,12,0,2024-04-19 08:00:00,1.0625180425246368,1.0661907498049135,0.00012418545064903487,0.0001561318573546799,1.0645968178942973,1.064426077751347,1.0628725000000003,1.0628510714285713,2.142857142906074e-05,8.904761904759972e-05,-0.0007296523250541753,-0.0007245972596830227,44.70588235294033,34.744273137075105,1.0645633265048757,1.0667690574316728,-0.00026132098033299165,-0.0001570027274426128,-0.00015375883288864918,-0.00030213812134913937,1.0648040310125628,1.0665534165711947,-0.0007723255923719474,-0.0007233334933402345
1.063,1.06487,1.06265,1.06443,5540,12,0,2024-04-19 09:00:00,1.06265,1.0672441332699745,0.00012419128546670475,5.2210830484144626e-05,1.064586055449504,1.0644263915312393,1.0633935714285716,1.0628725000000003,0.0005210714285712736,2.142857142906074e-05,-0.0005265781569072647,-0.0006849934391278711,54.199015191661395,44.934024761571095,1.0648040310125628,1.0665534165711947,-0.00030213812134913937,-0.00015375883288864918,-9.56783031042463e-05,-0.0003021373929151803,1.0644819299461914,1.0663930007568565,-0.0007296523250541753,-0.0007245972596830227
1.06443,1.06588,1.06432,1.06547,5791,12,0,2024-04-19 10:00:00,1.0641536038419317,1.0680233938028107,-2.0216531686007844e-05,-4.460119662207993e-05,1.064643084130181,1.0645098802087403,1.0642636904761897,1.0633935714285716,0.0008701190476181342,0.0005210714285712736,-0.0002576237157956296,-0.0005995194944614227,69.85920747631512,56.2547016736389,1.0644819299461914,1.0663930007568565,-0.0003021373929151803,-9.56783031042463e-05,-1.4354500789855138e-05,-0.00030212149198078963,1.0641598766046798,1.0661085568546038,-0.0005265781569072647,-0.0006849934391278711
1.06546,1.06546,1.06424,1.06448,4323,12,0,2024-04-19 11:00:00,1.063792962775051,1.0683926077552433,1.9626012536984185e-05,-0.0001096411686874814,1.0646325625733952,1.064507489792041,1.064671904761904,1.0642636904761897,0.0004082142857142479,0.0008701190476181342,-0.0001753188252542337,-0.0005146793606199849,80.35479471324781,68.13767246040806,1.0641598766046798,1.0661085568546038,-0.00030212149198078963,-1.4354500789855138e-05,3.221193988635966e-05,-0.00021079388287761886,1.0629707230994796,1.0654015759410582,-0.0002576237157956296,-0.0005995194944614227
1.0645,1.06615,1.06446,1.06584,3214,12,0,2024-04-19 12:00:00,1.0635649772757172,1.0683208791477086,5.304926523158743e-05,-0.0001181415642049359,1.0647104617622085,1.0646140906086776,1.065207261904762,1.064671904761904,0.0005353571428579063,0.0004082142857142479,3.702329228683077e-05,-0.00040433883003862184,85.71730007575282,78.64376742177187,1.0629707230994796,1.0654015759410582,-0.00021079388287761886,3.221193988635966e-05,7.947992909857424e-05,-8.33027591402513e-05,1.0616716502318557,1.0648850911962715,-0.0001753188252542337,-0.0005146793606199849
1.06584,1.06585,1.06462,1.06467,3653,12,0,2024-04-19 13:00:00,1.0634078985150368,1.0679776461972417,8.650776040251475e-05,-6.734339013215268e-05,1.0647078513259371,1.0646185633599834,1.0651064285714276,1.065207261904762,-0.00010083333333432698,0.0005353571428579063,5.2913563863610236e-05,-0.0003128883512581754,78.97692571827109,81.68300683575718,1.0616716502318557,1.0648850911962715,-8.33027591402513e-05,7.947992909857424e-05,9.457115373965748e-05,6.571849714899098e-05,1.0604864021015659,1.0647456655262455,3.702329228683077e-05,-0.00040433883003862184
1.06467,1.06547,1.06424,1.0651,3618,12,0,2024-04-19 14:00:00,1.0632529493045924,1.0678627040086586,0.00013295344439808541,-5.3913914560473045e-05,1.0647331512403928,1.0646570782911848,1.0652471428571433,1.0651064285714276,0.0001407142857157151,-0.00010083333333432698,0.00011037070066111099,-0.00022823654087431814,81.72458172458188,82.13960250620187,1.0604864021015659,1.0647456655262455,6.571849714899098e-05,9.457115373965748e-05,0.00011846245195224033,0.00019003150626491466,1.0597736843739503,1.0645173332191467,5.2913563863610236e-05,-0.0003128883512581754
1.06512,1.06731,1.0649,1.06647,4800,12,0,2024-04-19 15:00:00,1.0633780635651633,1.067805146386529,0.00013677573379592743,-5.392022868112959e-05,1.0648452059990772,1.06480211202789,1.0657216666666656,1.0652471428571433,0.000474523809522287,0.0001407142857157151,0.00029959117299838134,-0.00012267099809977824,79.30302993394541,80.00151245893274,1.0597736843739503,1.0645173332191467,0.00019003150626491466,0.00011846245195224033,0.00018392122872309234,0.00028619723973607965,1.0594723654952753,1.0643821415072303,0.00011037070066111099,-0.00022823654087431814
1.06646,1.0675,1.0658,1.06652,6315,12,0,2024-04-19 16:00:00,1.0635234898376664,1.0677475662705902,0.00013678450637227135,-5.391519893946379e-05,1.0649532572249432,1.064939543065659,1.0659772619047614,1.0657216666666656,0.0002555952380958182,0.000474523809522287,0.00042856850762662546,-1.2423096954497503e-05,83.82428713514099,81.61729959788937,1.0594723654952753,1.0643821415072303,0.00028619723973607965,0.00018392122872309234,0.00019632282048611145,0.0003430296728827451,1.0595386280189862,1.064383457328231,0.00029959117299838134,-0.00012267099809977824
1.06649,1.06769,1.06631,1.06687,6985,12,0,2024-04-19 17:00:00,1.0636689812204905,1.06769,0.00013678079396979334,-5.39122970111303e-05,1.0650769180491404,1.0650939796204062,1.066341785714286,1.0659772619047614,0.000364523809524675,0.0002555952380958182,0.0005460449733543093,9.927051710726387e-05,86.51358357443728,83.21363354784118,1.0595386280189862,1.064383457328231,0.0003430296728827451,0.00019632282048611145,0.00021431076014618281,0.000343014906684502,1.0599023087876616,1.0643447646463482,0.00042856850762662546,-1.2423096954497503e-05
1.06685,1.06712,1.0653,1.06542,4634,12,0,2024-04-19 18:00:00,1.0638144865670254,1.06712,0.0001367752401583633,-1.0269866670317009e-05,1.0650990523685506,1.0651200612507736,1.0662263095238103,1.066341785714286,-0.00011547619047580504,0.000364523809524675,0.0004526695676017045,0.00016995032720615202,79.67006672500547,83.33597914486118,1.0599023087876616,1.0643447646463482,0.000343014906684502,0.00021431076014618281,0.0002275031060219918,0.00031403535014177066,1.060324945445364,1.0644053450638822,0.0005460449733543093,9.927051710726387e-05
1.06542,1.06591,1.06396,1.06528,4297,12,0,2024-04-19 19:00:00,1.063970435014319,1.0659038358483672,7.512046287957096e-05,0.00010372329460419031,1.0651107264092894,1.0651328563507119,1.0659257142857133,1.0662263095238103,-0.00030059523809700117,-0.00011547619047580504,0.0003613811496099295,0.00020823649168690754,71.75729214515394,79.31364748153219,1.060324945445364,1.0644053450638822,0.00031403535014177066,0.0002275031060219918,0.0002701292077596758,0.00020030505224325764,1.060781485828842,1.0641614577242005,0.0004526695676017045,0.00016995032720615202
