open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.07062,1.07096,1.07025,1.07061,2897,12,0,2024-06-27 19:00:00,1.068192181665774,1.0725606615986552,2.483199485193465e-05,-6.009987034649809e-06,1.0702246832771447,1.070567827296447,1.0712393333333337,1.0712396969696973,-3.63636363687192e-07,9.406060606109712e-05,1.070216225742576,0.0005636883876318777,0.0004405124605470088,62.0841889117047,72.92284366172775,72.31096823459264,78.8022056749969,,,1.0698717966687872,bullish,1.0706530325701067,1.0690911308209912,0.06572595202217804,1.0,1.06997,-1.0,2.29286572618673e-05,7.20193879044517e-05,1.0656138784961746,1.071696708384367,1.0655370688099364,1.0716722706308184,7.202283576229265e-05,2.292542042799901e-05,0.0006273716801576956,0.0004097184787757916,1.0697503919483373,1.0689607735676558,1.0705405936031696,bullish,1.0696818,-1.0,0.06572595202614252,1.0,,
1.0706,1.07077,1.07037,1.07046,2402,12,0,2024-06-27 20:00:00,1.0682187073378713,1.0725542155423553,2.483199485193465e-05,-6.009987034649809e-06,1.0702304935665978,1.0705438656750144,1.0711003636363654,1.0712393333333337,-0.00013896969696824968,-3.63636363687192e-07,1.0702149445544573,0.0004890755338453623,0.0004502250752066795,56.30434782608717,63.56650165746154,62.0841889117047,72.92284366172775,,,1.0699706448364796,bullish,1.070721511552937,1.0692203046816162,0.066114808735051,1.0,1.06997,-1.0,2.237175490595352e-05,7.203255533349847e-05,1.0656904813219108,1.0717316394654437,1.0656138784961746,1.071696708384367,7.20193879044517e-05,2.29286572618673e-05,0.0005636883876318777,0.0004405124605470088,1.0698717966687872,1.0690911308209912,1.0706530325701067,bullish,1.06997,-1.0,0.06572595202217804,1.0,,
1.07048,1.0707200000000001,1.07015,1.07049,2699,12,0,2024-06-27 21:00:00,1.068245233668662,1.0725477695247962,2.483199485193465e-05,-6.009987034649809e-06,1.0702369011328547,1.0705318955250112,1.070876727272728,1.0711003636363654,-0.000223636363637425,-0.00013896969696824968,1.07021381188119,0.0004287487328609174,0.00044592980673752706,55.21739130434739,57.868642680713116,56.30434782608717,63.56650165746154,,,1.0700607175296233,bullish,1.070789783564701,1.0693321478919633,0.06622813638799778,1.0,,-1.0,3.8157923383712145e-05,7.20243550478952e-05,1.0657673195180972,1.0711921628125596,1.0656904813219108,1.0717316394654437,7.203255533349847e-05,2.237175490595352e-05,0.0004890755338453623,0.0004502250752066795,1.0699706448364796,1.0692203046816162,1.070721511552937,bullish,1.06997,-1.0,0.066114808735051,1.0,,
1.07052,1.07066,1.07006,1.07022,1860,12,0,2024-06-27 22:00:00,1.0682717606581629,1.0725413235459775,2.483199485193465e-05,-6.009987034649809e-06,1.0702364838209324,1.070462585408342,1.070622545454546,1.070876727272728,-0.0002541818181820421,-0.000223636363637425,1.0702068574257442,0.00034645492643070597,0.00042603483067616283,52.39130434782493,54.637681159419856,55.21739130434739,57.868642680713116,,,1.0701192021326402,bullish,1.0708133632225756,1.0694254910367333,0.06623569454794126,1.0,1.0700497232667836,-1.0,4.15486343820664e-05,7.20254540538898e-05,1.0658440665669373,1.0711030384415332,1.0657673195180972,1.0711921628125596,7.20243550478952e-05,3.8157923383712145e-05,0.0004287487328609174,0.00044592980673752706,1.0700607175296233,1.0693321478919633,1.070789783564701,bullish,,-1.0,0.06622813638799778,1.0,,
1.0702099999999999,1.07045,1.0702099999999999,1.07031,574,12,0,2024-06-27 23:00:00,1.0682982883063898,1.072534877605899,2.483199485193465e-05,-6.009987034649809e-06,1.0702382990352304,1.0704286775398215,1.0704570303030307,1.070622545454546,-0.00016551515151519425,-0.0002541818181820421,1.0702015049504967,0.0002910060003447068,0.0003990290646098716,51.30434782608676,52.971014492753056,52.39130434782493,54.637681159419856,,,1.0701742398528276,bullish,1.0708202749802778,1.0695285944839539,0.06675100765813234,1.0,,-1.0,4.401100606923065e-05,7.202729000733246e-05,1.0659208324726859,1.0710632091475532,1.0658440665669373,1.0711030384415332,7.20254540538898e-05,4.15486343820664e-05,0.00034645492643070597,0.00042603483067616283,1.0701192021326402,1.0694254910367333,1.0708133632225756,bullish,1.0700497232667836,-1.0,0.06623569454794126,1.0,,
1.06991,1.07053,1.06991,1.0704,580,15,0,2024-06-28 00:00:00,1.0683248166133594,1.0725284317045602,2.483199485193465e-05,-6.009987034649809e-06,1.0702422916516445,1.0704223047531944,1.0701719393939402,1.0704570303030307,-0.00028509090909056845,-0.00016551515151519425,1.0701977069306947,0.0002554856069927336,0.000370320373086444,50.65217391304386,51.44927536231855,51.30434782608676,52.971014492753056,,,1.0702265980699748,bullish,1.0708385907177762,1.0696149551807683,0.06675100765813347,1.0,,-1.0,6.26084703991283e-05,7.202147504161326e-05,1.065997632072786,1.070494567799658,1.0659208324726859,1.0710632091475532,7.202729000733246e-05,4.401100606923065e-05,0.0002910060003447068,0.0003990290646098716,1.0701742398528276,1.0695285944839539,1.0708202749802778,bullish,,-1.0,0.06675100765813234,1.0,,
1.0704,1.07049,1.07026,1.07033,341,12,0,2024-06-28 01:00:00,1.068351345579088,1.0725219858419612,2.483199485193465e-05,-6.009987034649809e-06,1.0702444572898755,1.0704017925858178,1.0701719999999992,1.0701719393939402,6.060605906021976e-08,-0.00028509090909056845,1.0701922970297046,0.00021684223363860333,0.00033962474519687585,48.522853957636706,50.15979189892247,50.65217391304386,51.44927536231855,,,1.0702648070615919,bullish,1.070865206263272,1.069664744484166,0.06694824198022854,1.0,,-1.0,8.595597480979133e-05,7.20259445099857e-05,1.0660744064072818,1.0698239870812005,1.065997632072786,1.070494567799658,7.202147504161326e-05,6.26084703991283e-05,0.0002554856069927336,0.000370320373086444,1.0702265980699748,1.0696149551807683,1.0708385907177762,bullish,,-1.0,0.06675100765813347,1.0,,
1.07034,1.07087,1.07029,1.07069,434,12,0,2024-06-28 02:00:00,1.068377875203592,1.0725155400181015,2.483199485193465e-05,-6.009987034649809e-06,1.0702554583444466,1.0704658386778583,1.0703558787878797,1.0701719999999992,0.00018387878788050926,6.060605906021976e-08,1.070193833663368,0.00022477169814338893,0.00031665413578617845,47.42338280184851,48.86613689084305,48.522853957636706,50.15979189892247,,,1.0703227089693883,bullish,1.0709101175324147,1.0697356226078372,0.0669482419802266,1.0,,-1.0,8.595991255555686e-05,7.098152687437806e-05,1.0661673251692732,1.0699158595469445,1.0660744064072818,1.0698239870812005,7.20259445099857e-05,8.595597480979133e-05,0.00021684223363860333,0.00033962474519687585,1.0702648070615919,1.069664744484166,1.070865206263272,bullish,,-1.0,0.06694824198022854,1.0,,
1.07071,1.07102,1.06969,1.06971,1426,12,0,2024-06-28 03:00:00,1.0684044054868873,1.0725090942329811,2.483199485193465e-05,-6.009987034649809e-06,1.0702419902371763,1.0702978745272231,1.0702027272727268,1.0703558787878797,-0.00015315151515293834,0.00018387878788050926,1.0701756514851501,0.00011581498969870374,0.0002764863065686835,34.91673671660694,43.620991158697414,47.42338280184851,48.86613689084305,,,1.0702982905055651,bearish,1.070875748637854,1.0697211437613108,0.06694824198023598,1.0,,-1.0,8.969776966893996e-05,7.098809532936978e-05,1.0662428029898325,1.0698961394814936,1.0661673251692732,1.0699158595469445,7.098152687437806e-05,8.595991255555686e-05,0.00022477169814338893,0.00031665413578617845,1.0703227089693883,1.0697356226078372,1.0709101175324147,bullish,,-1.0,0.0669482419802266,1.0,,
1.06969,1.06983,1.06848,1.06905,2719,12,0,2024-06-28 04:00:00,1.068430936428991,1.0725026484865996,2.483199485193465e-05,-6.009987034649809e-06,1.0702125583794682,1.070020569076729,1.0698479393939389,1.0702027272727268,-0.00035478787878795437,-0.00015315151515293834,1.0701442950495064,-3.570606773717344e-05,0.00021404783170751214,25.448318955506583,35.929479491320706,34.91673671660694,43.620991158697414,,,1.070217158354805,bearish,1.0708130325481091,1.0696216157469813,0.07003013257261294,-1.0,,-1.0,0.0001142252166025769,5.046453292108661e-05,1.0663827391014316,1.0692854166208132,1.0662428029898325,1.0698961394814936,7.098809532936978e-05,8.969776966893996e-05,0.00011581498969870374,0.0002764863065686835,1.0702982905055651,1.0697211437613108,1.070875748637854,bearish,,-1.0,0.06694824198023598,1.0,,
1.06905,1.06964,1.06873,1.06933,1538,12,0,2024-06-28 05:00:00,1.068457468029919,1.072496202778957,2.483199485193465e-05,-6.009987034649809e-06,1.070190766814543,1.0698671092819003,1.0696380606060603,1.0698479393939389,-0.00020987878787859238,-0.00035478787878795437,1.0701184811881201,-0.00010846862429181314,0.0001495445405076471,16.57430124596908,25.646452306027566,25.448318955506583,35.929479491320706,,,1.0701531713698886,bearish,1.0707595620038228,1.0695471241460102,0.0697541163912361,-1.0,,-1.0,0.00011422388540831902,5.047728976552974e-05,1.0664360514952282,1.0694075781764318,1.0663827391014316,1.0692854166208132,5.046453292108661e-05,0.0001142252166025769,-3.570606773717344e-05,0.00021404783170751214,1.070217158354805,1.0696216157469813,1.0708130325481091,bearish,,-1.0,0.07003013257261294,-1.0,,
1.06934,1.06943,1.06895,1.06915,1189,12,0,2024-06-28 06:00:00,1.0684840002896878,1.0724897571100527,2.483199485193465e-05,-6.009987034649809e-06,1.070165068868505,1.0697077516637004,1.0694101212121208,1.0696380606060603,-0.00022793939393950247,-0.00020987878787859238,1.0700891009901004,-0.00017609536402596326,8.441655960092502e-05,17.128048780485546,19.716889660653766,16.57430124596908,25.646452306027566,,,1.0700727124999851,bearish,1.070667897296372,1.0694778585671114,0.06900349971025518,-1.0,,-1.0,0.0001195315882562119,5.04643826480639e-05,1.0664904031348186,1.0693881848281543,1.0664360514952282,1.0694075781764318,5.047728976552974e-05,0.00011422388540831902,-0.00010846862429181314,0.0001495445405076471,1.0701531713698886,1.0695471241460102,1.0707595620038228,bearish,,-1.0,0.0697541163912361,-1.0,,
1.06915,1.06916,1.0685,1.0686,1038,12,0,2024-06-28 07:00:00,1.0685105332083136,1.0724833114798868,2.483199485193465e-05,-6.009987034649809e-06,1.0701264251927394,1.0694615846273225,1.0690817575757583,1.0694101212121208,-0.0003283636363624609,-0.00022793939393950247,1.0700487425742589,-0.0002796127306563534,1.1610701549469334e-05,13.943177801340127,15.88184260926495,17.128048780485546,19.716889660653766,,,1.0699490347822584,bearish,1.0705689208985323,1.0693295075955123,0.06854187731734818,-1.0,,-1.0,0.00012505128400011384,4.707272770916946e-05,1.0665435346806884,1.0693747082998437,1.0664904031348186,1.0693881848281543,5.04643826480639e-05,0.0001195315882562119,-0.00017609536402596326,8.441655960092502e-05,1.0700727124999851,1.0694778585671114,1.070667897296372,bearish,,-1.0,0.06900349971025518,-1.0,,
1.06861,1.06918,1.06855,1.06896,1397,12,0,2024-06-28 08:00:00,1.068537066785813,1.072476865888459,2.483199485193465e-05,-6.009987034649809e-06,1.0700976245706963,1.0693501213768064,1.068902303030303,1.0690817575757583,-0.00017945454545520434,-0.0003283636363624609,1.0700156158415854,-0.0003042762747302863,-5.15666937064818e-05,13.331821294073508,14.801015958633092,13.943177801340127,15.88184260926495,,,1.0698537152602732,bearish,1.0704796346975065,1.069228161803979,0.06847007616859647,-1.0,,-1.0,0.00011353151477022149,3.680186642674647e-05,1.067020042932672,1.0697910303081493,1.0665435346806884,1.0693747082998437,4.707272770916946e-05,0.00012505128400011384,-0.0002796127306563534,1.1610701549469334e-05,1.0699490347822584,1.0693295075955123,1.0705689208985323,bearish,,-1.0,0.06854187731734818,-1.0,,
1.06897,1.06976,1.06893,1.06963,2819,12,0,2024-06-28 09:00:00,1.0685636010222022,1.072470420335769,2.483199485193465e-05,-6.009987034649809e-06,1.0700860782850001,1.069412316626405,1.0689832121212124,1.068902303030303,8.090909090929799e-05,-0.00017945454545520434,1.0699957643564368,-0.00023937017496100665,-8.912738995738676e-05,22.84035147780085,16.705116857738194,13.331821294073508,14.801015958633092,,,1.0698121269143448,bearish,1.0704400483581318,1.0691845738100458,0.06847007616859177,-1.0,,-1.0,9.85823268791523e-05,3.6804102630646e-05,1.0670592354319632,1.0702634121478571,1.067020042932672,1.0697910303081493,3.680186642674647e-05,0.00011353151477022149,-0.0003042762747302863,-5.15666937064818e-05,1.0698537152602732,1.069228161803979,1.0704796346975065,bearish,,-1.0,0.06847007616859647,-1.0,,
1.06964,1.07035,1.06911,1.06963,4134,12,0,2024-06-28 10:00:00,1.0685901359174974,1.0724639748218163,2.483199485193465e-05,-6.009987034649809e-06,1.0700748170927779,1.069460690709426,1.0691049696969692,1.0689832121212124,0.00012175757575683122,8.090909090929799e-05,1.069975760396041,-0.0001885864473436527,-0.00010901920143463996,36.48293963254342,24.218370801472627,22.84035147780085,16.705116857738194,,,1.0697738494623816,bearish,1.0704040750871868,1.069143994897765,0.06847007616859381,-1.0,,-1.0,7.979313454790763e-05,3.6802436200119405e-05,1.0670985806013582,1.0707900388384657,1.0670592354319632,1.0702634121478571,3.6804102630646e-05,9.85823268791523e-05,-0.00023937017496100665,-8.912738995738676e-05,1.0698121269143448,1.0691845738100458,1.0704400483581318,bearish,,-1.0,0.06847007616859177,-1.0,,
1.06962,1.06996,1.06916,1.06972,3852,12,0,2024-06-28 11:00:00,1.0686166714717154,1.0724575293466012,2.483199485193465e-05,-6.009987034649809e-06,1.0700660561769069,1.0695183149962202,1.0692762424242432,1.0691049696969692,0.00017127272727401888,0.00012175757575683122,1.0699574336633675,-0.0001388202542416117,-0.0001149794119960343,46.45669291338461,35.259994674576326,36.48293963254342,24.218370801472627,,,1.0697463233008238,bearish,1.070379042042971,1.069113978569182,0.06847007616858483,-1.0,,-1.0,5.80362396830447e-05,2.9777460057816756e-05,1.06738910304818,1.0713399565034127,1.0670985806013582,1.0707900388384657,3.6802436200119405e-05,7.979313454790763e-05,-0.0001885864473436527,-0.00010901920143463996,1.0697738494623816,1.069143994897765,1.0704040750871868,bearish,,-1.0,0.06847007616859381,-1.0,,
1.06972,1.07089,1.06928,1.07086,3297,12,0,2024-06-28 12:00:00,1.0686432076848722,1.0724510839101231,2.483199485193465e-05,-6.009987034649809e-06,1.0700856597280943,1.0698164672192823,1.0698530303030303,1.0692762424242432,0.0005767878787870107,0.00017127272727401888,1.0699616158415854,2.5680329982957772e-05,-8.684746360023588e-05,62.59842519684719,48.51268591425844,46.45669291338461,35.259994674576326,,,1.0698103499523162,bullish,1.0704630589418827,1.0691580389484825,0.06847007616857913,-1.0,1.06848,-1.0,3.9673549799967324e-05,2.9777201935013395e-05,1.0674209005744915,1.0717747088542768,1.06738910304818,1.0713399565034127,2.9777460057816756e-05,5.80362396830447e-05,-0.0001388202542416117,-0.0001149794119960343,1.0697463233008238,1.069113978569182,1.070379042042971,bearish,,-1.0,0.06847007616858483,-1.0,,
1.07087,1.07097,1.07037,1.07088,2881,12,0,2024-06-28 13:00:00,1.0686697445569844,1.0724446385123818,2.483199485193465e-05,-6.009987034649809e-06,1.0701052730681413,1.0700528078372196,1.0702977575757573,1.0698530303030303,0.00044472727272704127,0.0005767878787870107,1.069965986138615,0.00014099726895344666,-4.127851708949937e-05,79.00262467191254,62.68591426071481,62.59842519684719,48.51268591425844,,,1.0698796830986568,bullish,1.070547867068939,1.0692119161763476,0.06568644635752054,1.0,1.0685282,-1.0,1.9874422748604897e-05,2.9774185417486496e-05,1.0674528242813104,1.0721978253419575,1.0674209005744915,1.0717747088542768,2.9777201935013395e-05,3.9673549799967324e-05,2.5680329982957772e-05,-8.684746360023588e-05,1.0698103499523162,1.0691580389484825,1.0704630589418827,bullish,1.06848,-1.0,0.06847007616857913,-1.0,,
1.07086,1.0711,1.06914,1.06965,2832,12,0,2024-06-28 14:00:00,1.0686962820880683,1.0724381931533773,2.483199485193465e-05,-6.009987034649809e-06,1.070094031757817,1.0699632949845042,1.0702470303030305,1.0702977575757573,-5.0727272726813766e-05,0.00044472727272704127,1.069945877227724,8.057447937881435e-05,-1.6907917795836627e-05,77.6151549758542,73.07206828153801,79.00262467191254,62.68591426071481,,,1.0698574466460238,bearish,1.070526491478953,1.0691888199447261,0.06568644635751962,1.0,1.0686258720000001,-1.0,3.261757611100014e-07,2.840960760432343e-05,1.0675310876813078,1.0725740766030176,1.0674528242813104,1.0721978253419575,2.9774185417486496e-05,1.9874422748604897e-05,0.00014099726895344666,-4.127851708949937e-05,1.0698796830986568,1.0692119161763476,1.070547867068939,bullish,1.0685282,-1.0,0.06568644635752054,1.0,,
1.06963,1.07192,1.06955,1.0704,7759,12,0,2024-06-28 15:00:00,1.06872282027814,1.0724317478331091,2.483199485193465e-05,-6.009987034649809e-06,1.070101586529229,1.0700603405435032,1.0704263636363645,1.0702470303030305,0.00017933333333397528,-5.0727272726813766e-05,1.0699409267326743,0.00012014453894737542,1.0502573552805783e-05,64.98621033812192,73.86799666196292,77.6151549758542,73.07206828153801,,,1.0698949299513518,bullish,1.0705656540912405,1.0692246260293827,0.06568644635752412,1.0,1.0687743196800001,-1.0,-1.4402515975345084e-05,2.8403876346336727e-05,1.0675616171411269,1.0728261209679129,1.0675310876813078,1.0725740766030176,2.840960760432343e-05,3.261757611100014e-07,8.057447937881435e-05,-1.6907917795836627e-05,1.0698574466460238,1.0691888199447261,1.070526491478953,bearish,1.0686258720000001,-1.0,0.06568644635751962,1.0,,
1.07042,1.07073,1.06921,1.06976,6068,12,0,2024-06-28 16:00:00,1.0687493591272164,1.0724253025515773,2.483199485193465e-05,-6.009987034649809e-06,1.0700931522939394,1.0699935982005024,1.0703501212121218,1.0704263636363645,-7.624242424264516e-05,0.00017933333333397528,1.0699234811881198,7.342397423060198e-05,2.3086853688365023e-05,45.89324812119003,62.83153781172208,64.98621033812192,73.86799666196292,,,1.0698850161250908,bearish,1.0705501972168814,1.069220248340295,0.0656864463575192,1.0,1.0690259741056,-1.0,-2.718491920167774e-05,2.8403815392200292e-05,1.0675919327666392,1.0730154657078457,1.0675616171411269,1.0728261209679129,2.8403876346336727e-05,-1.4402515975345084e-05,0.00012014453894737542,1.0502573552805783e-05,1.0698949299513518,1.0692246260293827,1.0705656540912405,bullish,1.0687743196800001,-1.0,0.06568644635752412,1.0,,
1.06977,1.07215,1.0692,1.07176,8901,12,0,2024-06-28 17:00:00,1.0687758986353133,1.0724188573087812,2.483199485193465e-05,-6.009987034649809e-06,1.0701343090274225,1.0703861319337242,1.070756484848484,1.0703501212121218,0.00040636363636226136,-7.624242424264516e-05,1.0699461227722782,0.00026153262148254086,7.07760072472002e-05,60.7988509388935,57.226103132735176,45.89324812119003,62.83153781172208,,,1.0700296160734062,bullish,1.0707240411560097,1.0693356413647335,0.06568644635751103,1.0,,-1.0,-1.6430438760358317e-05,2.840163694020241e-05,1.0676223238893874,1.072825521815959,1.0675919327666392,1.0730154657078457,2.8403815392200292e-05,-2.718491920167774e-05,7.342397423060198e-05,2.3086853688365023e-05,1.0698850161250908,1.069220248340295,1.0705501972168814,bearish,1.0690259741056,-1.0,0.0656864463575192,1.0,,
