open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
2017.22,2017.49,2014.69,2014.82,4349,29,0,2024-02-19 17:00:00,2013.0148020984957,2028.8901087241413,7.165122391241169e-05,4.692958615607654e-05,2009.851710828136,2017.2779800123838,2016.114848484849,2017.1405454545454,-1.0256969696963552,-0.6324242424236672,2006.5398138613807,0.46177574021044165,1.7107380169485578,18.12558683512312,33.03712300401947,33.55433328508938,46.43274332102221,7.607797435497193,7.60534086059436,2017.7960656745902,bearish,2021.5025229427583,2014.0964042552152,7.607869438863233,1.0,,-1.0,0.00021278350231776543,0.00013343762759174835,1987.960521827787,2006.2948382327518,1988.4505459778075,2005.8678880167952,0.00012005923242162548,0.00021279390347114872,0.9145302097272179,2.0229785861330867,2017.9469687832698,2014.24412178077,2021.6566228434524,bullish,,-1.0,7.607869438863233,1.0,7.607936376078861,7.6050299854709005
2014.82,2016.56,2013.14,2016.15,3408,29,0,2024-02-19 18:00:00,2013.1593007240365,2028.9113767813424,7.164849205935712e-05,4.8954421396184256e-05,2009.9764294255986,2017.0273177874096,2015.819393939395,2016.114848484849,-0.29545454545404937,-1.0256969696963552,2006.800441584153,0.2851362121443799,1.4256176559877223,17.342892114679987,23.007604078297515,18.12558683512312,33.03712300401947,7.607418746512618,7.60534086059436,2017.7192961498076,bearish,2021.41978923897,2014.0255773334488,7.607869438863233,1.0,,-1.0,0.00021277860441760616,0.00014629067478660985,1987.5512632648565,2006.7216265475852,1987.960521827787,2006.2948382327518,0.00013343762759174835,0.00021278350231776543,0.46177574021044165,1.7107380169485578,2017.7960656745902,2014.0964042552152,2021.5025229427583,bearish,,-1.0,7.607869438863233,1.0,7.607797435497193,7.60534086059436
2016.17,2018.41,2015.91,2017.2,1442,29,0,2024-02-19 19:00:00,2014.506475274348,2029.0103532553485,5.866344900350541e-05,4.896457238075502e-05,2010.1194704270717,2017.0656916124296,2015.9801818181818,2015.819393939395,0.16078787878677758,-0.29545454545404937,2007.0838198019749,0.2726413233049243,1.1950223894511627,24.673986475242728,20.047488475015296,17.342892114679987,23.007604078297515,7.6075998820474195,7.60534086059436,2017.7024348291525,bearish,2021.3960413662285,2014.0155774540276,7.607869438863233,1.0,,-1.0,0.00021279269475456332,0.00015973329210399023,1987.164062380071,2007.1489834378556,1987.5512632648565,2006.7216265475852,0.00014629067478660985,0.00021277860441760616,0.2851362121443799,1.4256176559877223,2017.7192961498076,2014.0255773334488,2021.41978923897,bearish,,-1.0,7.607869438863233,1.0,7.607418746512618,7.60534086059436
2017.16,2018.34,2016.8,2017.53,674,29,0,2024-02-19 20:00:00,2014.6255272357796,2029.1099604046094,5.865384592509933e-05,4.8956715098713524e-05,2010.2662135869316,2017.168871254112,2016.291393939394,2015.9801818181818,0.3112121212122929,0.16078787878677758,2007.3755900990045,0.2939376637789337,1.014805444316717,39.139344262294436,27.052074284072404,24.673986475242728,20.047488475015296,7.608821224809861,7.60534086059436,2017.6960765901006,bearish,2021.3827896332864,2014.0160875841095,7.607869438863233,1.0,,-1.0,0.00021276831711818016,0.0001742722084985583,1986.7769786164465,2007.5761887338765,1987.164062380071,2007.1489834378556,0.00015973329210399023,0.00021279269475456332,0.2726413233049243,1.1950223894511627,2017.7024348291525,2014.0155774540276,2021.3960413662285,bearish,,-1.0,7.607869438863233,1.0,7.6075998820474195,7.60534086059436
2017.6,2017.99,2017.58,2017.88,107,31,0,2024-02-19 21:00:00,2014.74261904152,2029.2090233776885,5.866599720360583e-05,4.896584893095545e-05,2010.416981634715,2017.3268998643093,2016.809030303031,2016.291393939394,0.5176363636369388,0.3112121212122929,2007.6760693069252,0.34029222845765617,0.8799028011449048,45.04781420764969,36.2870483150623,39.139344262294436,27.052074284072404,7.608884226293812,7.60534086059436,2017.7064484084742,bullish,2021.3863659502176,2014.0332301268731,7.607869438863233,1.0,,-1.0,0.00021278958189614687,0.00019060633090095243,1986.3643258213283,2008.0032920331594,1986.7769786164465,2007.5761887338765,0.0001742722084985583,0.00021276831711818016,0.2939376637789337,1.014805444316717,2017.6960765901006,2014.0160875841095,2021.3827896332864,bearish,,-1.0,7.607869438863233,1.0,7.608821224809861,7.60534086059436
2017.73,2017.77,2015.74,2016.09,1255,29,0,2024-02-20 01:00:00,2014.8614306496972,2029.308337041291,5.865894199768201e-05,4.89676339020809e-05,2010.5293186320475,2017.052033227796,2016.731757575756,2016.809030303031,-0.07727272727493073,0.5176363636369388,2007.9430257425686,0.16504866259469964,0.7369319734348638,41.25683060109188,41.81466302367868,45.04781420764969,36.2870483150623,7.609138145243351,7.60534086059436,2017.5730445493805,bearish,2021.2469995803679,2013.905767547141,7.607869438863233,1.0,,-1.0,0.00021334066961736103,0.00020509427578264874,1986.098228639758,2008.4120008976115,1986.3643258213283,2008.0032920331594,0.00019060633090095243,0.00021278958189614687,0.34029222845765617,0.8799028011449048,2017.7064484084742,2014.0332301268731,2021.3863659502176,bullish,,-1.0,7.607869438863233,1.0,7.608884226293812,7.60534086059436
2016.1,2016.67,2014.96,2016.14,1742,29,0,2024-02-20 02:00:00,2014.9791494871083,2029.407693934024,5.866454608300707e-05,4.896823915623485e-05,2010.6404212333932,2016.8493591771748,2016.7110909090918,2016.731757575756,-0.020666666664283184,-0.07727272727493073,2008.213358415836,0.045372896995786505,0.5986201581470484,38.7636612021852,41.689435336975606,41.25683060109188,41.81466302367868,7.609138145243351,7.60534086059436,2017.440681472756,bearish,2021.1085226475996,2013.7794965752637,7.607869438863233,1.0,,-1.0,0.0002133335672471003,0.0002188774922238176,1985.9198238999074,2008.8407510044196,1986.098228639758,2008.4120008976115,0.00020509427578264874,0.00021334066961736103,0.16504866259469964,0.7369319734348638,2017.5730445493805,2013.905767547141,2021.2469995803679,bearish,,-1.0,7.607869438863233,1.0,7.609138145243351,7.60534086059436
2016.15,2019.14,2015.12,2016.89,3069,29,0,2024-02-20 03:00:00,2015.1200000000001,2029.5072638696138,5.624898053660143e-05,4.896039730570956e-05,2010.7641752683755,2016.858390471136,2016.78521212121,2016.7110909090918,0.07412121211814338,-0.020666666664283184,2008.4961960395983,0.04484711097688887,0.48786554871301646,39.286366558545744,39.768952787274294,38.7636612021852,41.689435336975606,7.609129478337311,7.60534086059436,2017.3666408227068,bearish,2021.0280363341108,2013.711878478607,7.607869438863233,1.0,2013.1399999999996,-1.0,0.00021333089740551938,0.00023290899823538816,1985.7863159734763,2009.2700429497727,1985.9198238999074,2008.8407510044196,0.0002188774922238176,0.0002133335672471003,0.045372896995786505,0.5986201581470484,2017.440681472756,2013.7794965752637,2021.1085226475996,bearish,,-1.0,7.607869438863233,1.0,7.609138145243351,7.60534086059436
2016.87,2018.21,2016.75,2017.53,1807,29,0,2024-02-20 04:00:00,2016.7686796735893,2029.5770897897794,2.7721986790983007e-05,4.942486094875717e-05,2010.8981519957345,2017.0076370331058,2017.0490909090918,2016.78521212121,0.26387878788182206,0.07412121211814338,2008.787489108905,0.11448737963087297,0.41318991489658774,49.14765138158318,42.3992263807714,39.286366558545744,39.768952787274294,7.609129478337311,7.60534086059436,2017.3450217189618,bearish,2021.000083414667,2013.6965703525234,7.607869438863233,1.0,2013.2599999999995,-1.0,0.00021334310190975552,0.0002474298046964579,1985.6900630397668,2009.6977851523059,1985.7863159734763,2009.2700429497727,0.00023290899823538816,0.00021333089740551938,0.04484711097688887,0.48786554871301646,2017.3666408227068,2013.711878478607,2021.0280363341108,bearish,2013.1399999999996,-1.0,7.607869438863233,1.0,7.609129478337311,7.60534086059436
2017.54,2018.65,2016.96,2018.19,1615,29,0,2024-02-20 05:00:00,2016.9789489585012,2029.6772094352464,2.276630813287081e-05,4.942673895389722e-05,2011.0425450255218,2017.2703843590823,2017.5309696969719,2017.0490909090918,0.48187878788007765,0.26387878788182206,2009.0868277227664,0.23314022266026768,0.3771799764493237,63.19865033005857,50.54422275672919,49.14765138158318,42.3992263807714,7.609129478337311,7.60534086059436,2017.3787419019989,bullish,2021.0278382980919,2013.736234185317,7.607869438863233,1.0,2013.3775999999996,-1.0,0.00021333310093585192,0.0002620208585789199,1985.6485954226807,2010.1272703658717,1985.6900630397668,2009.6977851523059,0.0002474298046964579,0.00021334310190975552,0.11448737963087297,0.41318991489658774,2017.3450217189618,2013.6965703525234,2021.000083414667,bearish,2013.2599999999995,-1.0,7.607869438863233,1.0,7.609129478337311,7.60534086059436
2018.16,2019.63,2018.08,2019.41,1084,29,0,2024-02-20 06:00:00,2017.6075859780376,2029.7767126053286,1.7786002866132108e-05,4.943481506031935e-05,2011.2082372032341,2017.7458545015086,2018.0084242424257,2017.5309696969719,0.47745454545383836,0.48187878788007765,2009.405695049499,0.4449708246888804,0.39073814609723506,78.69081021404237,63.6790373085614,63.19865033005857,50.54422275672919,7.6096906509841675,7.60534086059436,2017.511068534219,bullish,2021.1553077052904,2013.8734000997385,7.607869438863233,1.0,2013.4928479999996,-1.0,0.00021335040312193794,0.0002759370819728347,1985.6886301262869,2010.5553633921481,1985.6485954226807,2010.1272703658717,0.0002620208585789199,0.00021333310093585192,0.23314022266026768,0.3771799764493237,2017.3787419019989,2013.736234185317,2021.0278382980919,bullish,2013.3775999999996,-1.0,7.607869438863233,1.0,7.609129478337311,7.60534086059436
2019.4,2019.45,2017.64,2018.4,1754,29,0,2024-02-20 07:00:00,2017.627603562777,2029.8770867596063,1.605656915000254e-05,4.943451306505653e-05,2011.3506483477245,2017.89122016784,2018.1746666666668,2018.0084242424257,0.1662424242410907,0.47745454545383836,2009.6994495049444,0.4682124551113702,0.4062330079000621,85.77031071015978,75.88659041808693,78.69081021404237,63.6790373085614,7.6096906509841675,7.60534086059436,2017.5701956202583,bullish,2021.2085980901425,2013.9383426834336,7.607869438863233,1.0,2013.7383340799997,-1.0,0.00021334552600010446,0.0002879669513368035,1985.8449170213314,2010.98459234132,1985.6886301262869,2010.5553633921481,0.0002759370819728347,0.00021335040312193794,0.4449708246888804,0.39073814609723506,2017.511068534219,2013.8734000997385,2021.1553077052904,bullish,2013.4928479999996,-1.0,7.607869438863233,1.0,7.6096906509841675,7.60534086059436
2018.36,2020.77,2017.66,2019.34,2125,29,0,2024-02-20 08:00:00,2017.6599999999994,2029.978244950064,1.604779187303376e-05,4.942620299103064e-05,2011.5088533309379,2018.2131712416533,2018.6589090909115,2018.1746666666668,0.4842424242447123,0.1662424242410907,2010.0068653465285,0.5771643858945481,0.4404192834989593,86.3053755449955,83.58883215639923,85.77031071015978,75.88659041808693,7.609831726128986,7.60534086059436,2017.704410141974,bullish,2021.337703495787,2014.0776475230164,7.607869438863233,1.0,2013.9740007167998,-1.0,0.0002133313405703196,0.0002976355593113729,1986.1213002678635,2011.414706025081,1985.8449170213314,2010.98459234132,0.0002879669513368035,0.00021334552600010446,0.4682124551113702,0.4062330079000621,2017.5701956202583,2013.9383426834336,2021.2085980901425,bullish,2013.7383340799997,-1.0,7.607869438863233,1.0,7.6096906509841675,7.60534086059436
2019.35,2022.76,2018.8,2021.38,3749,29,0,2024-02-20 09:00:00,2018.8000000000006,2030.0783857532513,6.42303423529118e-06,4.942825503645785e-05,2011.7043215818103,2018.9169109657303,2019.689818181817,2018.6589090909115,1.0309090909054248,0.4842424242447123,2010.3491980197955,0.8649048717225014,0.5253164011436677,82.65361426611607,84.9097668404238,86.3053755449955,83.58883215639923,7.610077798269005,7.60534086059436,2017.9965650791016,bullish,2021.6274661381615,2014.3721852227468,7.607869438863233,1.0,2014.3817606737916,-1.0,0.00021539596615037315,0.00030956352333989627,1986.3718918135257,2011.738821443954,1986.1213002678635,2011.414706025081,0.0002976355593113729,0.0002133313405703196,0.5771643858945481,0.4404192834989593,2017.704410141974,2014.0776475230164,2021.337703495787,bullish,2013.9740007167998,-1.0,7.607869438863233,1.0,7.609831726128986,7.60534086059436
2021.37,2022.9,2020.67,2022.72,6394,29,0,2024-02-20 10:00:00,2020.6658914176248,2030.178720335269,-1.0129408815295787e-05,4.942837421758676e-05,2011.9224538277151,2019.7620418622346,2020.9938787878798,2019.689818181817,1.304060606062876,1.0309090909054248,2010.712354455439,1.1913697786721968,0.6585270766493736,88.35627156991244,85.77175379367469,82.65361426611607,84.9097668404238,7.6100951007610655,7.60534086059436,2018.3903475091793,bullish,2022.0207967492033,2014.7664165807898,7.607869438863233,1.0,2015.0520198198883,-1.0,0.00020657168062146426,0.00031066108824804255,1986.9582660259655,2012.6052929272055,1986.3718918135257,2011.738821443954,0.00030956352333989627,0.00021539596615037315,0.8649048717225014,0.5253164011436677,2017.9965650791016,2014.3721852227468,2021.6274661381615,bullish,2014.3817606737916,-1.0,7.607869438863233,1.0,7.610077798269005,7.60534086059436
2022.72,2025.07,2022.46,2023.93,5325,29,0,2024-02-20 11:00:00,2022.4797112367453,2030.2787607660885,-3.7926658840210174e-05,4.943177257681133e-05,2012.1602270192454,2020.6882547817381,2022.20593939394,2020.9938787878798,1.2120606060602768,1.304060606062876,2011.0934554455382,1.5221018185716275,0.8312420250338244,90.84488632270457,87.28492405291104,88.35627156991244,85.77175379367469,7.610651022701528,7.6058769318122454,2018.8719127679353,bullish,2022.5034770551692,2015.2468692404043,7.608764480220577,1.0,2015.8368178378996,-1.0,0.00019232333967771997,0.000310658253993823,1987.5762490527934,2013.6924214306891,1986.9582660259655,2012.6052929272055,0.00031066108824804255,0.00020657168062146426,1.1913697786721968,0.6585270766493736,2018.3903475091793,2014.7664165807898,2022.0207967492033,bullish,2015.0520198198883,-1.0,7.607869438863233,1.0,7.6100951007610655,7.60534086059436
2023.97,2027.49,2023.39,2026.0,5038,29,0,2024-02-20 12:00:00,2022.5111267841191,2030.3792422337403,-3.9597275126288946e-05,4.943044379290265e-05,2012.4342819297553,2021.8686426080185,2023.6942424242432,2022.20593939394,1.4883030303030864,1.2120606060602768,2011.5091069306866,1.9431733074261501,1.0536282815122895,91.66277093947149,90.28797627736286,90.84488632270457,87.28492405291104,7.611450315641689,7.606474085287493,2019.502390145671,bullish,2023.1391056480625,2015.872211860423,7.608764480220577,1.0,2016.9447996973515,-1.0,0.00018174787929748178,0.0003106650688103679,1988.1939316000576,2014.5570638833412,1987.5762490527934,2013.6924214306891,0.000310658253993823,0.00019232333967771997,1.5221018185716275,0.8312420250338244,2018.8719127679353,2015.2468692404043,2022.5034770551692,bullish,2015.8368178378996,-1.0,7.608764480220577,1.0,7.610651022701528,7.6058769318122454
2026.03,2027.21,2025.18,2026.8,5792,29,0,2024-02-20 13:00:00,2022.0693429804735,2030.4793159178098,-3.382760103794365e-05,4.943378065474528e-05,2012.7187515945127,2022.9644998062365,2025.0969696969685,2023.6942424242432,1.4027272727253148,1.4883030303030864,2011.9339881188055,2.2751937612656548,1.2979413774629625,90.44193046480746,90.98319590899452,91.66277093947149,90.28797627736286,7.611476346268605,7.606474085287493,2020.1790957181768,bullish,2023.820529574216,2016.5442138465326,7.609906240127633,1.0,2018.4211277397224,-1.0,0.00017053401832778042,0.00031066831010867485,1988.8121693479536,2015.4064547407743,1988.1939316000576,2014.5570638833412,0.0003106650688103679,0.00018174787929748178,1.9431733074261501,1.0536282815122895,2019.502390145671,2015.872211860423,2023.1391056480625,bullish,2016.9447996973515,-1.0,7.608764480220577,1.0,7.611450315641689,7.606474085287493
2026.81,2027.92,2026.17,2026.54,5445,29,0,2024-02-20 14:00:00,2021.5403697752404,2030.5800616973613,-2.6234049188473762e-05,4.942945360735152e-05,2012.99243968175,2023.7590554048506,2026.088969696971,2025.0969696969685,0.9920000000024629,1.4027272727253148,2012.3469702970233,2.419672253765384,1.5222875527234467,90.65120254598789,90.91863465008896,90.44193046480746,90.98319590899452,7.611666648527935,7.606580116490655,2020.8148308447196,bullish,2024.457391872893,2017.1788237953542,7.611034983064223,1.0,2019.690769856161,-1.0,0.0001607564124497962,0.0003106612217179707,1989.4305606685466,2016.1521167265398,1988.8121693479536,2015.4064547407743,0.00031066831010867485,0.00017053401832778042,2.2751937612656548,1.2979413774629625,2020.1790957181768,2016.5442138465326,2023.820529574216,bullish,2018.4211277397224,-1.0,7.609906240127633,1.0,7.611476346268605,7.606474085287493
2026.53,2030.7,2026.02,2029.95,9903,29,0,2024-02-20 15:00:00,2020.993284717217,2030.6803227070434,-1.7805414894997867e-05,4.943079803172747e-05,2013.3282329553788,2025.1348208704394,2027.7787272727253,2026.088969696971,1.6897575757543564,0.9920000000024629,2012.8206633663303,2.8387025139190882,1.785570544962575,93.02671267280596,91.37328189453378,90.65120254598789,90.91863465008896,7.612351610518653,7.6072650784813725,2021.6845736007774,bullish,2025.3364791860877,2018.0392528049779,7.611034983064223,1.0,2021.0074466791752,-1.0,0.00015205253897412766,0.0003106657645539273,1990.0485740223342,2016.816934201031,1989.4305606685466,2016.1521167265398,0.0003106612217179707,0.0001607564124497962,2.419672253765384,1.5222875527234467,2020.8148308447196,2017.1788237953542,2024.457391872893,bullish,2019.690769856161,-1.0,7.611034983064223,1.0,7.611666648527935,7.606580116490655
2029.98,2030.8,2025.33,2028.02,11246,29,0,2024-02-20 16:00:00,2020.4719273484993,2030.7802444049055,-9.22688911470423e-06,4.9436447731058424e-05,2013.6191590354704,2025.7759717881195,2028.5707878787873,2027.7787272727253,0.792060606062023,1.6897575757543564,2013.2486950494988,2.843866582323699,1.9972297524347997,88.95244330025271,90.87678617301553,93.02671267280596,91.37328189453378,7.612378710094435,7.607289699926657,2022.374058399886,bullish,2026.025491727217,2018.7292059203273,7.611034983064223,1.0,2022.7521062769238,-1.0,0.00014307313344415684,0.00031066394705682606,1990.6667260968807,2017.456640395276,1990.0485740223342,2016.816934201031,0.0003106657645539273,0.00015205253897412766,2.8387025139190882,1.785570544962575,2021.6845736007774,2018.0392528049779,2025.3364791860877,bullish,2021.0074466791752,-1.0,7.611034983064223,1.0,7.612351610518653,7.6072650784813725
