open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.08982,1.08985,1.08935,1.08935,672,12,0,2024-07-15 23:00:00,1.089056372949397,1.0898391197311885,-5.851825673898214e-06,-1.50238805162348e-05,1.0895247057077404,1.0899100629896812,1.0895866666666667,1.0899891666666672,-0.00040250000000052744,-0.0003161904761894707,-2.2608068605434184e-05,0.00024180701937475326,,,1.089773813887344,bearish,,,-1,-1.0,1.0899004624776232,1.092125193023443,-0.00031190610177661733,-0.0004770334584864245,-0.0004173227060394435,1.591714974213375e-05,1.089234146145722,1.0916210120888052,8.963350577095852e-05,0.00030791079136980015,1.0898068768379252,bearish
1.08934,1.08956,1.08905,1.08945,250,13,0,2024-07-16 00:00:00,1.08905,1.0898373205518386,-1.8162583249805322e-05,-2.6708588689248383e-05,1.0894749019025802,1.0898732579505068,1.0894089285714283,1.0895866666666667,-0.0001777380952383556,-0.00040250000000052744,-8.853784672724352e-05,0.0001757380461543539,,,1.0897385475161179,bearish,,,-1,-1.0,1.089234146145722,1.0916210120888052,1.591714974213375e-05,-0.0004173227060394435,-0.0002234544209881872,-4.3412625938883675e-05,1.0892459487718715,1.090549122320642,-2.2608068605434184e-05,0.00024180701937475326,1.089773813887344,bearish
1.08948,1.08961,1.08935,1.08937,420,12,0,2024-07-16 01:00:00,1.0893200301795938,1.0899820789541863,-0.00013773340127533335,-0.00010647132154641275,1.0894049673008601,1.0898329973144665,1.0893498809523807,1.0894089285714283,-5.904761904762523e-05,-0.0001777380952383556,-0.00014082169711437942,0.00011242609750060725,,,1.0897019337454057,bearish,,,-1,-1.0,1.0892459487718715,1.090549122320642,-4.3412625938883675e-05,-0.0002234544209881872,-0.0001373666455290754,-6.399952437161213e-05,1.0892640326354712,1.090196049626306,-8.853784672724352e-05,0.0001757380461543539,1.0897385475161179,bearish
1.08936,1.08979,1.08936,1.08974,684,12,0,2024-07-16 02:00:00,1.0891463477115901,1.0898936660147587,-0.00010601660439541769,-0.00013182523107494812,1.08962832243362,1.0898255575293092,1.0894750000000009,1.0893498809523807,0.00012511904762013693,-5.904761904762523e-05,-0.00013238036658913543,6.346480468265871e-05,,,1.0896648601462755,bearish,,,-1,-1.0,1.0892640326354712,1.090196049626306,-6.399952437161213e-05,-0.0001373666455290754,-6.671920802147516e-05,-3.671767695574656e-05,1.0891265409803925,1.0900637497842867,-0.00014082169711437942,0.00011242609750060725,1.0897019337454057,bearish
1.08975,1.08975,1.08902,1.08906,1288,12,0,2024-07-16 03:00:00,1.0887540084655356,1.08975,2.1120731927860525e-05,-8.73945033973162e-05,1.0892494408112066,1.0897643129269645,1.0893741666666665,1.0894750000000009,-0.00010083333333432698,0.00012511904762013693,-0.00019883128952025153,1.100558584207666e-05,,,1.0896282254711478,bearish,,,-1,-1.0,1.0891265409803925,1.0900637497842867,-3.671767695574656e-05,-6.671920802147516e-05,-1.50238805162348e-05,-5.851825673898214e-06,1.0890558292401538,1.089837722818316,-0.00013238036658913543,6.346480468265871e-05,1.0896648601462755,bearish
1.08907,1.08927,1.08896,1.08921,1386,12,0,2024-07-16 04:00:00,1.0888497123221836,1.089308002827838,-4.565685831935663e-05,2.203074269002959e-05,1.0892231469370688,1.0897199678928073,1.0892491666666666,1.0893741666666665,-0.00012499999999993072,-0.00010083333333432698,-0.0002231965871137831,-3.5834848749095294e-05,,,1.0895929220827476,bearish,,,-1,-1.0,1.0890558292401538,1.089837722818316,-5.851825673898214e-06,-1.50238805162348e-05,-2.6708588689248383e-05,-1.8162583249805322e-05,1.0890483097509491,1.0898348331971377,-0.00019883128952025153,1.100558584207666e-05,1.0896282254711478,bearish
1.08921,1.08929,1.0888,1.08902,854,12,0,2024-07-16 05:00:00,1.088810884499471,1.089522028804509,-0.00011733084255969347,-6.518365802251167e-05,1.0890877156456897,1.0896639704613826,1.0891670238095232,1.0892491666666666,-8.214285714336356e-05,-0.00012499999999993072,-0.0002556418153978335,-7.979624207884294e-05,,,1.0895598218044034,bearish,,,-1,-1.0,1.0890483097509491,1.0898348331971377,-1.8162583249805322e-05,-2.6708588689248383e-05,-0.00010647132154641275,-0.00013773340127533335,1.089307235474409,1.089972182306667,-0.0002231965871137831,-3.5834848749095294e-05,1.0895929220827476,bearish
1.08901,1.08933,1.08901,1.08924,808,12,0,2024-07-16 06:00:00,1.0890208737024296,1.0893191327619511,-0.0002207219393570559,0.0001470365238872698,1.0891892385485633,1.089630052824472,1.0891835714285723,1.0891670238095232,1.654761904901214e-05,-8.214285714336356e-05,-0.00024731649630060915,-0.00011330029292319619,,,1.0895297654242628,bearish,,,-1,-1.0,1.089307235474409,1.089972182306667,-0.00013773340127533335,-0.00010647132154641275,-0.00013182523107494812,-0.00010601660439541769,1.0891364775623706,1.0898813846740478,-0.0002556418153978335,-7.979624207884294e-05,1.0895598218044034,bearish
1.08923,1.08938,1.08911,1.08918,644,12,0,2024-07-16 07:00:00,1.0881881045306854,1.08938,5.141101813524833e-05,0.00018792251028651428,1.0891830795161879,1.0895940485985143,1.0891483333333332,1.0891835714285723,-3.5238095239087386e-05,1.654761904901214e-05,-0.0002421208066456515,-0.00013906439566768725,,,1.0895035557179773,bearish,,,-1,-1.0,1.0891364775623706,1.0898813846740478,-0.00010601660439541769,-0.00013182523107494812,-8.73945033973162e-05,2.1120731927860525e-05,1.088755972841983,1.0897418642991592,-0.00024731649630060915,-0.00011330029292319619,1.0895297654242628,bearish
1.08917,1.08918,1.08864,1.08879,1172,12,0,2024-07-16 08:00:00,1.0879599248774,1.089256086960877,0.000312531716897275,0.0003230120536537475,1.088921026505396,1.0895297247106333,1.0890074999999995,1.0891483333333332,-0.00014083333333370085,-3.5238095239087386e-05,-0.00027588376672027515,-0.00016642826987820484,,,1.0894819535409694,bearish,,,-1,-1.0,1.088755972841983,1.0897418642991592,2.1120731927860525e-05,-8.73945033973162e-05,2.203074269002959e-05,-4.565685831935663e-05,1.0888454833563477,1.0893100442898112,-0.0002421208066456515,-0.00013906439566768725,1.0895035557179773,bearish
1.08879,1.08901,1.0883,1.0888,2244,12,0,2024-07-16 09:00:00,1.0883,1.0896883136122606,0.0002871627380394596,0.0002393168499838193,1.0888403421684654,1.0894713467337827,1.0888978571428563,1.0890074999999995,-0.00010964285714321065,-0.00014083333333370085,-0.0002913030041367115,-0.0001914032167299062,,,1.0894656763055528,bearish,,,-1,-1.0,1.0888454833563477,1.0893100442898112,-4.565685831935663e-05,2.203074269002959e-05,-6.518365802251167e-05,-0.00011733084255969347,1.0888000159792446,1.089515986793912,-0.00027588376672027515,-0.00016642826987820484,1.0894819535409694,bearish
1.08878,1.08996,1.08878,1.08986,2848,12,0,2024-07-16 10:00:00,1.08878,1.0901919759533443,0.0001425200799321883,6.788437340781658e-05,1.089520114056155,1.0895024389950803,1.089228333333333,1.0888978571428563,0.00033047619047676946,-0.00010964285714321065,-0.0001769927731125609,-0.00018852112800643716,,,1.0894553980130088,bearish,,,-1,-1.0,1.0888000159792446,1.089515986793912,-0.00011733084255969347,-6.518365802251167e-05,0.0001470365238872698,-0.0002207219393570559,1.0890001901724249,1.0893329153312064,-0.0002913030041367115,-0.0001914032167299062,1.0894656763055528,bearish
1.08985,1.09021,1.08932,1.08996,3028,12,0,2024-07-16 11:00:00,1.0893306973759762,1.0902754846889813,-0.0004204961391303904,4.9183489287747776e-05,1.0898133713520517,1.089539043875474,1.089487857142857,1.089228333333333,0.0002595238095239871,0.00033047619047676946,-8.248217454975837e-05,-0.00016731333731510143,,,1.0894517499592777,bearish,1.0883,,1,-1.0,1.0890001901724249,1.0893329153312064,-0.0002207219393570559,0.0001470365238872698,0.00018792251028651428,5.141101813524833e-05,1.0881929236873078,1.089397634843859,-0.0001769927731125609,-0.00018852112800643716,1.0894553980130088,bearish
1.08995,1.09034,1.08931,1.08972,3243,12,0,2024-07-16 12:00:00,1.0893208620025758,1.0907083766205747,-0.0005576518977874775,-6.674515063068098e-05,1.0897511237840174,1.089553520365436,1.089635238095239,1.089487857142857,0.00014738095238198134,0.0002595238095239871,-4.177158357920874e-05,-0.0001422049865679229,,,1.0894553212687712,bullish,1.0883382000000001,1.0883,1,1.0,1.0881929236873078,1.089397634843859,5.141101813524833e-05,0.00018792251028651428,0.0003230120536537475,0.000312531716897275,1.087989140224527,1.0892863179929966,-8.248217454975837e-05,-0.00016731333731510143,1.0894517499592777,bearish
1.08971,1.09023,1.08954,1.08983,3123,12,0,2024-07-16 13:00:00,1.088875785804218,1.091631833596492,-0.0006321454210482148,-0.0005232676210498291,1.0898037079280058,1.0895756387362012,1.0897617857142858,1.089635238095239,0.0001265476190468462,0.00014738095238198134,-3.72370474233108e-07,-0.00011383846334918494,,,1.0894666585201558,bullish,1.0884182720000002,1.0883382000000001,1,1.0,1.087989140224527,1.0892863179929966,0.000312531716897275,0.0003230120536537475,0.0002393168499838193,0.0002871627380394596,1.088326883772074,1.089710746654151,-4.177158357920874e-05,-0.0001422049865679229,1.0894553212687712,bullish
1.08984,1.09032,1.08939,1.09013,2637,12,0,2024-07-16 14:00:00,1.0877873372339852,1.091144375705537,-0.00032063291384002096,-0.0005998949525626073,1.090021235976002,1.0896199876373052,1.0899715476190472,1.0897617857142858,0.00020976190476140744,0.0001265476190468462,6.159183538789748e-05,-7.875240360176846e-05,,,1.0894862638919505,bullish,1.0884951411200001,1.0884182720000002,1,1.0,1.088326883772074,1.089710746654151,0.0002871627380394596,0.0002393168499838193,6.788437340781658e-05,0.0001425200799321883,1.0887933910408651,1.090198362550743,-3.72370474233108e-07,-0.00011383846334918494,1.0894666585201558,bullish
1.0901399999999999,1.09049,1.0875,1.088,6243,12,0,2024-07-16 15:00:00,1.0868901826338662,1.09049,0.00016549869796488978,-0.00038332114454914647,1.0886737453253341,1.0894903886263207,1.0894097619047614,1.0899715476190472,-0.0005617857142858895,0.00020976190476140744,-0.000133756166371235,-8.975315615566176e-05,,,1.0895145914533377,bullish,,1.0884951411200001,-1,1.0,1.0887933910408651,1.090198362550743,0.0001425200799321883,6.788437340781658e-05,4.9183489287747776e-05,-0.0004204961391303904,1.0892920648091955,1.090280007370373,6.159183538789748e-05,-7.875240360176846e-05,1.0894862638919505,bullish
1.08803,1.08826,1.08709,1.08824,5026,12,0,2024-07-16 16:00:00,1.0868398107102468,1.08826,0.0003773434681490792,0.00020647235597294914,1.0883845817751114,1.0893903575362152,1.0889425,1.0894097619047614,-0.00046726190476142904,-0.0005617857142858895,-0.0002388422869361584,-0.00011957098231176109,,,1.0895520414361506,bullish,,,-1,-1.0,1.0892920648091955,1.090280007370373,-0.0004204961391303904,4.9183489287747776e-05,-6.674515063068098e-05,-0.0005576518977874775,1.0892694951998314,1.0907022205880015,-0.000133756166371235,-8.975315615566176e-05,1.0895145914533377,bullish
1.08824,1.08841,1.08725,1.0878,3877,12,0,2024-07-16 17:00:00,1.0871864095615111,1.08841,0.0004016052993422622,0.0002844576798709814,1.0879948605917038,1.089263128933318,1.0883627380952383,1.0889425,-0.0005797619047616109,-0.00046726190476142904,-0.00035448596814324773,-0.00016655397947805845,,,1.0895989525296053,bullish,,,-1,-1.0,1.0892694951998314,1.0907022205880015,-0.0005576518977874775,-6.674515063068098e-05,-0.0005232676210498291,-0.0006321454210482148,1.0888178595268447,1.091583762688377,-0.0002388422869361584,-0.00011957098231176109,1.0895520414361506,bullish
1.0878,1.08854,1.08777,1.08839,2921,12,0,2024-07-16 18:00:00,1.0875998615120974,1.0885291692333212,0.0004229875293498092,0.00038573481485796896,1.0882582868639012,1.0891932786186524,1.0881905952380957,1.0883627380952383,-0.0001721428571426209,-0.0005797619047616109,-0.00036012885964109564,-0.00020526895551066588,,,1.0896555924262459,bullish,,,-1,-1.0,1.0888178595268447,1.091583762688377,-0.0006321454210482148,-0.0005232676210498291,-0.0005998949525626073,-0.00032063291384002096,1.0877577960936502,1.0910889351663888,-0.00035448596814324773,-0.00016655397947805845,1.0895989525296053,bullish
1.08839,1.08883,1.08806,1.08881,2215,12,0,2024-07-16 19:00:00,1.08806,1.0888580902183205,0.00038819606866006423,0.00041360492931219933,1.0886260956213005,1.0891626163291603,1.0882602380952378,1.0881905952380957,6.964285714206042e-05,-0.0001721428571426209,-0.00030847138068534896,-0.0002259094405456025,,,1.0897221470066811,bullish,,,-1,-1.0,1.0877577960936502,1.0910889351663888,-0.00032063291384002096,-0.0005998949525626073,-0.00038332114454914647,0.00016549869796488978,1.0869054878028575,1.0904544342308362,-0.00036012885964109564,-0.00020526895551066588,1.0896555924262459,bullish
1.08882,1.08917,1.0887,1.08913,1660,12,0,2024-07-16 20:00:00,1.0887,1.0898058788329512,0.0002434870497091021,0.00018537533400628587,1.0889620318737667,1.0891600070228276,1.0884707142857142,1.0882602380952378,0.0002104761904764274,6.964285714206042e-05,-0.00022958543521744978,-0.00022664463947997195,,,1.0897987086774827,bullish,,,-1,-1.0,1.0869054878028575,1.0904544342308362,0.00016549869796488978,-0.00038332114454914647,0.00020647235597294914,0.0003773434681490792,1.0868748263056138,1.0882791845029756,-0.00030847138068534896,-0.0002259094405456025,1.0897221470066811,bullish
1.08913,1.08966,1.08897,1.08951,1517,12,0,2024-07-16 21:00:00,1.08897,1.0902308992502123,0.00016543628995546167,-1.9169747017934712e-05,1.0893273439579223,1.0891880064610013,1.088858690476191,1.0884707142857142,0.0003879761904768131,0.0002104761904764274,-0.0001271560053826004,-0.00020674691266049766,,,1.0898852644700336,bullish,,,-1,-1.0,1.0868748263056138,1.0882791845029756,0.0003773434681490792,0.00020647235597294914,0.0002844576798709814,0.0004016052993422622,1.0872238407736152,1.0884365422934887,-0.00022958543521744978,-0.00022664463947997195,1.0897987086774827,bullish
1.0895,1.09021,1.08946,1.09011,1619,12,0,2024-07-16 22:00:00,1.08946,1.09021,7.06286650330848e-05,-2.0665830708530437e-07,1.0898491146526408,1.0892617659441213,1.0895085714285706,1.088858690476191,0.0006498809523796112,0.0003879761904768131,1.346572401894619e-05,-0.0001627043853246089,,,1.0899816845692623,bullish,1.08709,,1,-1.0,1.0872238407736152,1.0884365422934887,0.0004016052993422622,0.0002844576798709814,0.00038573481485796896,0.0004229875293498092,1.0876395539491333,1.08856539680872,-0.0001271560053826004,-0.00020674691266049766,1.0898852644700336,bullish
1.09009,1.0902,1.08974,1.08985,1016,12,0,2024-07-16 23:00:00,1.089750858903515,1.0901891247214617,-5.526160475734884e-05,7.080157157247128e-06,1.0898497048842135,1.0893088246685916,1.0897686904761912,1.0895085714285706,0.00026011904762057725,0.0006498809523796112,8.14643091850975e-05,-0.00011387064642266761,,,1.090087711971817,bullish,1.0871524,1.08709,1,1.0,1.0876395539491333,1.08856539680872,0.0004229875293498092,0.00038573481485796896,0.00041360492931219933,0.00038819606866006423,1.0880963422654393,1.0888968396628627,1.346572401894619e-05,-0.0001627043853246089,1.0899816845692623,bullish
1.08982,1.08991,1.08975,1.08984,538,15,0,2024-07-17 00:00:00,1.0896435795423582,1.0900759876802146,-3.753333317144658e-05,6.605172912691232e-05,1.0898432349614045,1.0893513186951043,1.0899496428571436,1.0897686904761912,0.00018095238095239274,0.00026011904762057725,0.00012535310117178788,-6.602589690377651e-05,,,1.0902029539744607,bullish,1.087213552,1.0871524,1,1.0,1.0880963422654393,1.0888968396628627,0.00038819606866006423,0.00041360492931219933,0.00018537533400628587,0.0002434870497091021,1.088722805683219,1.0898232592024208,8.14643091850975e-05,-0.00011387064642266761,1.090087711971817,bullish
1.08984,1.09012,1.08968,1.09012,829,12,0,2024-07-17 01:00:00,1.0896026609049805,1.0901091412386947,-3.7526771336935004e-05,0.00011713026643003981,1.0900277449871347,1.089412813199496,1.0900658333333335,1.0899496428571436,0.00011619047618993683,0.00018095238095239274,0.00018371194251631806,-1.6078329019757603e-05,,,1.0903268761650737,bullish,1.08727348096,1.087213552,1,1.0,1.088722805683219,1.0898232592024208,0.0002434870497091021,0.00018537533400628587,-1.9169747017934712e-05,0.00016543628995546167,1.088985545299827,1.0902290958844743,0.00012535310117178788,-6.602589690377651e-05,1.0902029539744607,bullish
1.09012,1.09022,1.08994,1.09013,697,12,0,2024-07-17 02:00:00,1.0893560522904813,1.09022,5.688712077354393e-05,0.00011894712164536388,1.0900959149957117,1.0894701881435365,1.0901315476190474,1.0900658333333335,6.571428571389148e-05,0.00011619047618993683,0.00022063380955672507,3.126409869553893e-05,,,1.0904587995290442,bullish,1.0873322113408,1.08727348096,1,1.0,1.088985545299827,1.0902290958844743,0.00016543628995546167,-1.9169747017934712e-05,-2.0665830708530437e-07,7.06286650330848e-05,1.0894666403211435,1.0902099805572139,0.00018371194251631806,-1.6078329019757603e-05,1.0903268761650737,bullish
1.0901399999999999,1.09022,1.08951,1.08969,1571,12,0,2024-07-17 03:00:00,1.0892631209976604,1.0904039719024394,0.00019908634566936017,9.904893345972188e-05,1.0898253049985707,1.0894877730920536,1.0900070238095245,1.0901315476190474,-0.00012452380952288067,6.571428571389148e-05,0.0001918234013487119,6.337595922617352e-05,,,1.0905979011905493,bullish,1.087447722887168,1.0873322113408,1,1.0,1.0894666403211435,1.0902099805572139,7.06286650330848e-05,-2.0665830708530437e-07,7.080157157247128e-06,-5.526160475734884e-05,1.0897456863055084,1.090189787706796,0.00022063380955672507,3.126409869553893e-05,1.0904587995290442,bullish
1.0897000000000001,1.09022,1.08948,1.09016,1225,12,0,2024-07-17 04:00:00,1.08948,1.0905993300212526,0.0001263739835158778,1.895268253250586e-05,1.0900484349995234,1.0895415512446893,1.0900325000000008,1.0900070238095245,2.5476190476325655e-05,-0.00012452380952288067,0.00021939093638145835,9.45789546572305e-05,,,1.0907432191792472,bullish,1.0875586139716813,1.087447722887168,1,1.0,1.0897456863055084,1.090189787706796,-5.526160475734884e-05,7.080157157247128e-06,6.605172912691232e-05,-3.753333317144658e-05,1.0896400490535618,1.0900822031812838,0.0001918234013487119,6.337595922617352e-05,1.0905979011905493,bullish
