open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.08857,1.08974,1.0871,1.08735,8358,12,0,2024-01-16 15:00:00,1.0868463537899586,1.0897291424482025,-0.00021670754738233546,-0.00010069540909534846,1.0877947514915074,1.0915825767284737,1.087936785714285,1.0885884523809517,-0.000651666666666717,-0.0004063095238107106,-0.0015348117194768918,-0.001209964497511914,,,1.089199276436674,bearish,,,-1,-1.0,1.0888181917348037,1.0922156156086738,-0.0004691810154571672,-0.0006946695782993155,-0.00013513816041131586,-0.00018665120163713665,1.0877189765872808,1.0903168819441436,-0.0014226425085297478,-0.0011287526920206695,1.0894265505021103,bearish
1.08734,1.08885,1.0866,1.08718,8463,12,0,2024-01-16 16:00:00,1.0866,1.0899927313766724,-0.00020671807872023787,-0.0002719708948063361,1.087384917163836,1.0912303705901958,1.087501428571429,1.087936785714285,-0.00043535714285591887,-0.000651666666666717,-0.0015933531068113016,-0.0012866422193717917,,,1.0889833899124681,bearish,,,-1,-1.0,1.0877189765872808,1.0903168819441436,-0.00018665120163713665,-0.00013513816041131586,0.00016100561711975635,-0.000220533717936525,1.0875497715182119,1.0892284230618197,-0.0015348117194768918,-0.001209964497511914,1.089199276436674,bearish
1.0872,1.08876,1.08651,1.0885,6621,12,0,2024-01-16 17:00:00,1.0860945841419358,1.090067757277243,4.181487432549303e-05,-0.0006127709812709668,1.0881283057212787,1.0910119409429802,1.0877890476190477,1.087501428571429,0.000287619047618648,-0.00043535714285591887,-0.001447817446034616,-0.0013188772647043567,,,1.0887796354895265,bearish,,,-1,-1.0,1.0875497715182119,1.0892284230618197,-0.000220533717936525,0.00016100561711975635,-0.00015517093025362255,-0.00022056331764663237,1.0873096628763788,1.090063900625649,-0.0015933531068113016,-0.0012866422193717917,1.0889833899124681,bearish
1.08852,1.0894,1.0861399999999999,1.08803,11931,12,0,2024-01-16 18:00:00,1.0861399999999999,1.0894,4.181368089298726e-05,-0.0004388671169330175,1.0880627685737596,1.090773385667542,1.0879180952380958,1.0877890476190477,0.00012904761904808382,0.000287619047618648,-0.001363673842385671,-0.0013278365802406196,,,1.0885885430011304,bearish,1.0861399999999999,,1,-1.0,1.0873096628763788,1.090063900625649,-0.00022056331764663237,-0.00015517093025362255,-0.00010734192793812948,-0.00021667240473527644,1.087061882228934,1.0898471110424979,-0.001447817446034616,-0.0013188772647043567,1.0887796354895265,bearish
1.08804,1.08822,1.08621,1.08624,6019,12,0,2024-01-16 19:00:00,1.0859332128109394,1.08822,0.00026405797623806586,-0.00012427785495413893,1.0868475895245866,1.0904107148141386,1.0873272619047625,1.0879180952380958,-0.0005908333333333182,0.00012904761904808382,-0.0014707184165942966,-0.0013564129475113552,,,1.0884104359787636,bearish,1.0861399999999999,1.0861399999999999,1,1.0,1.087061882228934,1.0898471110424979,-0.00021667240473527644,-0.00010734192793812948,-0.00010069540909534846,-0.00021670754738233546,1.0868268705881623,1.0897200653202175,-0.001363673842385671,-0.0013278365802406196,1.0885885430011304,bearish
1.08624,1.08764,1.08622,1.08694,3741,12,0,2024-01-16 20:00:00,1.08622,1.08764,0.00017275198089558967,1.1995209744446298e-05,1.0869091965081956,1.0901330576290076,1.0870372619047621,1.0873272619047625,-0.00029000000000034554,-0.0005908333333333182,-0.001430632729217729,-0.0013712569038526298,,,1.0882454476483074,bearish,1.0861399999999999,1.0861399999999999,1,1.0,1.0868268705881623,1.0897200653202175,-0.00021670754738233546,-0.00010069540909534846,-0.0002719708948063361,-0.00020671807872023787,1.0865812744099126,1.089968017993526,-0.0014707184165942966,-0.0013564129475113552,1.0884104359787636,bearish
1.08695,1.08741,1.08673,1.0873,2974,12,0,2024-01-16 21:00:00,1.0867408430403023,1.087502008310697,6.721469550943779e-05,8.642533121346555e-05,1.0871697321693985,1.089906413018687,1.087091071428572,1.0870372619047621,5.3809523809844606e-05,-0.00029000000000034554,-0.001327594902655882,-0.0013625245036132804,,,1.088093543466181,bearish,1.0862052,1.0861399999999999,1,1.0,1.0865812744099126,1.089968017993526,-0.00020671807872023787,-0.0002719708948063361,-0.0006127709812709668,4.181487432549303e-05,1.0860983852655755,1.090011851931224,-0.001430632729217729,-0.0013712569038526298,1.0882454476483074,bearish
1.0873,1.0875,1.08694,1.08708,2747,12,0,2024-01-16 22:00:00,1.0867617457886933,1.0876366673608515,9.619719968980904e-05,4.903414274216332e-05,1.0871099107231328,1.089680299977192,1.0870965476190473,1.087091071428572,5.476190475306453e-06,5.3809523809844606e-05,-0.0012480231978067025,-0.001339624242451965,,,1.0879545488274256,bearish,1.08622,1.0862052,1,1.0,1.0860983852655755,1.090011851931224,4.181487432549303e-05,-0.0006127709812709668,-0.0004388671169330175,4.181368089298726e-05,1.0861437919839367,1.0893600815216715,-0.001327594902655882,-0.0013625245036132804,1.088093543466181,bearish
1.08711,1.08769,1.08707,1.08744,1202,11,0,2024-01-16 23:00:00,1.08684640746672,1.0876791258026126,0.00010451025720901002,0.00011050316163405668,1.0873299702410442,1.0895010759790167,1.0871372619047617,1.0870965476190473,4.071428571439384e-05,5.476190475306453e-06,-0.001122195273520532,-0.0012961384486656785,,,1.0878281803083656,bearish,1.0862836,1.08622,1,1.0,1.0861437919839367,1.0893600815216715,4.181368089298726e-05,-0.0004388671169330175,-0.00012427785495413893,0.00026405797623806586,1.0859572502149213,1.0882086632507928,-0.0012480231978067025,-0.001339624242451965,1.0879545488274256,bearish
1.08735,1.08768,1.08696,1.08745,771,19,0,2024-01-17 00:00:00,1.08696,1.0876691787824646,8.758373037714158e-05,0.0001633283957340819,1.087409990080348,1.0893369899006955,1.0871516666666659,1.0871372619047617,1.4404761904174279e-05,4.071428571439384e-05,-0.0010063834919518122,-0.0012381874573229052,,,1.0877140786198705,bearish,1.086345928,1.0862836,1,1.0,1.0859572502149213,1.0882086632507928,0.00026405797623806586,-0.00012427785495413893,1.1995209744446298e-05,0.00017275198089558967,1.086235731566314,1.0876410937579566,-0.001122195273520532,-0.0012961384486656785,1.0878281803083656,bearish
1.08743,1.08779,1.0874,1.08778,435,11,0,2024-01-17 01:00:00,1.0874,1.0879539850516775,-0.00021830926493381227,0.0001304992575250457,1.0876566633601161,1.08921243070864,1.0874485714285713,1.0871516666666659,0.0002969047619054699,1.4404761904174279e-05,-0.000864800445633751,-0.0011635100549850744,,,1.0876118413548796,bearish,1.08640700944,1.086345928,1,1.0,1.086235731566314,1.0876410937579566,0.00017275198089558967,1.1995209744446298e-05,8.642533121346555e-05,6.721469550943779e-05,1.0867469889814483,1.0875099163650077,-0.0010063834919518122,-0.0012381874573229052,1.0877140786198705,bearish
1.08778,1.08783,1.08718,1.08772,1525,12,0,2024-01-17 02:00:00,1.0871908691340009,1.0888444803949857,-0.0002302964361094138,-0.00021333601850187875,1.0876988877867053,1.0890930362519489,1.08770119047619,1.0874485714285713,0.00025261904761864074,0.0002969047619054699,-0.0007522294396451468,-0.001081253931917089,,,1.0875210536225686,bearish,1.0864668692512,1.08640700944,1,1.0,1.0867469889814483,1.0875099163650077,6.721469550943779e-05,8.642533121346555e-05,4.903414274216332e-05,9.619719968980904e-05,1.0867705362297315,1.0876411516691091,-0.000864800445633751,-0.0011635100549850744,1.0876118413548796,bearish
1.08771,1.08816,1.08729,1.08766,2330,12,0,2024-01-17 03:00:00,1.087136068846105,1.088793927446089,-0.0003202413202263859,-0.00038024288813880207,1.0876729625955686,1.088978393351793,1.0876965476190477,1.08770119047619,-4.642857142300727e-06,0.00025261904761864074,-0.0006624956715630681,-0.0009975022798462848,,,1.0874413147732234,bearish,1.086525531866176,1.0864668692512,1,1.0,1.0867705362297315,1.0876411516691091,9.619719968980904e-05,4.903414274216332e-05,0.00011050316163405668,0.00010451025720901002,1.0868559520313577,1.087689225413453,-0.0007522294396451468,-0.001081253931917089,1.0875210536225686,bearish
1.08767,1.08838,1.08733,1.08742,1739,12,0,2024-01-17 04:00:00,1.0867745297737816,1.08838,-0.00029796920878422204,-0.00038021718740232485,1.0875043208651896,1.0888537218836496,1.087627380952381,1.0876965476190477,-6.916666666656468e-05,-4.642857142300727e-06,-0.0006107662597640839,-0.0009201550758298445,,,1.0873722596295727,bearish,1.0865830212288525,1.086525531866176,1,1.0,1.0868559520313577,1.087689225413453,0.00010451025720901002,0.00011050316163405668,0.0001633283957340819,8.758373037714158e-05,1.0869679785440507,1.0876840671315433,-0.0006624956715630681,-0.0009975022798462848,1.0874413147732234,bearish
1.08739,1.08742,1.08644,1.08657,1742,12,0,2024-01-17 05:00:00,1.0864508638999362,1.08742,-0.0002980033360290462,-2.778376145087322e-05,1.0868814402883966,1.0886710241329578,1.0872977380952384,1.087627380952381,-0.0003296428571426535,-6.916666666656468e-05,-0.000654366511859461,-0.0008669973630357679,,,1.0873135729440173,bearish,,1.0865830212288525,-1,1.0,1.0869679785440507,1.0876840671315433,8.758373037714158e-05,0.0001633283957340819,0.0001304992575250457,-0.00021830926493381227,1.087380290691324,1.087965772905778,-0.0006107662597640839,-0.0009201550758298445,1.0873722596295727,bearish
1.08656,1.08704,1.08641,1.08704,1252,12,0,2024-01-17 06:00:00,1.0854660476631586,1.087029236035263,6.426846423350565e-06,0.00024613803021280504,1.086987146762799,1.0885405422023213,1.0871367857142864,1.0872977380952384,-0.00016095238095203968,-0.0003296428571426535,-0.0006161304759781938,-0.000816823985624253,,,1.0872649961845124,bearish,,,-1,-1.0,1.087380290691324,1.087965772905778,-0.00021830926493381227,0.0001304992575250457,-0.00021333601850187875,-0.0002302964361094138,1.08716997333772,1.0888250940356232,-0.000654366511859461,-0.0008669973630357679,1.0873135729440173,bearish
1.08703,1.08715,1.08601,1.08642,1852,12,0,2024-01-17 07:00:00,1.0853111554186192,1.087139142581573,0.00016553009319814492,0.00029448332434264124,1.086609048920933,1.0883708988261356,1.0868229761904773,1.0871367857142864,-0.00031380952380910543,-0.00016095238095203968,-0.0006433714764557674,-0.000782133483790556,,,1.0872263261980504,bearish,,,-1,-1.0,1.08716997333772,1.0888250940356232,-0.0002302964361094138,-0.00021333601850187875,-0.00038024288813880207,-0.0003202413202263859,1.0871072121518812,1.0887596118920537,-0.0006161304759781938,-0.000816823985624253,1.0872649961845124,bearish
1.08643,1.08643,1.08548,1.08617,2912,12,0,2024-01-17 08:00:00,1.085490776884451,1.0872437979450442,0.00016554393043248828,0.00039359392293659897,1.086316349640311,1.0881948269200448,1.0864879761904762,1.0868229761904773,-0.00033500000000108443,-0.00031380952380910543,-0.0006740968230463107,-0.000760526151641707,,,1.0871974057893434,bearish,,,-1,-1.0,1.0871072121518812,1.0887596118920537,-0.0003202413202263859,-0.00038024288813880207,-0.00038021718740232485,-0.00029796920878422204,1.086747763429814,1.0883457950439548,-0.0006433714764557674,-0.000782133483790556,1.0872263261980504,bearish
1.08618,1.08731,1.0858,1.08694,5399,12,0,2024-01-17 09:00:00,1.0855622665025653,1.0879954538407846,0.00021538735050902018,9.60860049694638e-05,1.0867321165467703,1.0880944407664412,1.0865329761904756,1.0864879761904762,4.4999999999406626e-05,-0.00033500000000108443,-0.0005931391164162303,-0.0007270487445966117,,,1.087178106759672,bearish,,,-1,-1.0,1.086747763429814,1.0883457950439548,-0.00029796920878422204,-0.00038021718740232485,-2.778376145087322e-05,-0.0002980033360290462,1.086423873028003,1.0874174812854636,-0.0006740968230463107,-0.000760526151641707,1.0871974057893434,bearish
1.08694,1.0881,1.08655,1.0866,5455,12,0,2024-01-17 10:00:00,1.0857465434407139,1.0881,0.0002610365801692797,9.608508040467775e-05,1.0866440388489234,1.087974885505126,1.0865060714285717,1.0865329761904756,-2.6904761903923102e-05,4.4999999999406626e-05,-0.0005603007237728885,-0.0006936991404318672,,,1.0871683064505246,bearish,,,-1,-1.0,1.086423873028003,1.0874174812854636,-0.0002980033360290462,-2.778376145087322e-05,0.00024613803021280504,6.426846423350565e-06,1.085466627055178,1.087051458008071,-0.0005931391164162303,-0.0007270487445966117,1.087178106759672,bearish
1.08661,1.08781,1.08603,1.08756,4754,12,0,2024-01-17 11:00:00,1.0860408249623248,1.0886174550045633,-0.0002235779527852133,-0.0001737993298315012,1.0872546796163078,1.0879416946647162,1.0868572619047616,1.0865060714285717,0.00035119047618992205,-2.6904761903923102e-05,-0.00041709638506226554,-0.000638378589357947,,,1.087167859300562,bearish,,,-1,-1.0,1.085466627055178,1.087051458008071,6.426846423350565e-06,0.00024613803021280504,0.00029448332434264124,0.00016553009319814492,1.0853262348824826,1.087166014759393,-0.0005603007237728885,-0.0006936991404318672,1.0871683064505246,bearish
1.08755,1.08832,1.0866500000000001,1.08712,4237,12,0,2024-01-17 12:00:00,1.0866500000000001,1.0885175964578306,-0.0004817355294578185,-0.00021981978028835094,1.0871648932054359,1.087875959091539,1.0870334523809513,1.0868572619047616,0.00017619047618966377,0.00035119047618992205,-0.00035668112903852744,-0.0005820390972940631,,,1.087176565323735,bullish,1.08548,,1,-1.0,1.0853262348824826,1.087166014759393,0.00016553009319814492,0.00029448332434264124,0.00039359392293659897,0.00016554393043248828,1.0855057873883005,1.0872795445935626,-0.00041709638506226554,-0.000638378589357947,1.087167859300562,bearish
1.08713,1.08825,1.08692,1.0878,3608,12,0,2024-01-17 13:00:00,1.0865141263229332,1.088558810905174,-0.0006650106336250931,-0.00035365557755879216,1.0875882977351454,1.087869882364216,1.0873327380952382,1.0870334523809513,0.0002992857142869454,0.00017619047618966377,-0.00023055005995953337,-0.0005117412898271572,,,1.087194137723141,bullish,1.0855368,1.08548,1,1.0,1.0855057873883005,1.0872795445935626,0.00016554393043248828,0.00039359392293659897,9.60860049694638e-05,0.00021538735050902018,1.085581944038048,1.088004251776987,-0.00035668112903852744,-0.0005820390972940631,1.087176565323735,bullish
1.08779,1.08805,1.08687,1.08738,3217,12,0,2024-01-17 14:00:00,1.085419317921796,1.088173905984668,-0.00032187942315828696,-0.000353656162096518,1.087449432578382,1.0878306917750786,1.0874859523809528,1.0873327380952382,0.00015321428571457574,0.0002992857142869454,-0.00018432240578225567,-0.0004462575130181769,,,1.0872201720441284,bullish,1.085592464,1.0855368,1,1.0,1.085581944038048,1.088004251776987,0.00021538735050902018,9.60860049694638e-05,9.608508040467775e-05,0.0002610365801692797,1.0857702860783687,1.0881087583219533,-0.00023055005995953337,-0.0005117412898271572,1.087194137723141,bullish
1.08739,1.0878,1.08507,1.08633,8152,12,0,2024-01-17 15:00:00,1.084170200713774,1.0878,0.0001013572447315055,-0.0002024998262966233,1.086703144192794,1.0877106364330724,1.0871803571428582,1.0874859523809528,-0.00030559523809459144,0.00015321428571457574,-0.00026447804225759874,-0.0004099016188660613,,,1.0872541193204237,bullish,,1.085592464,-1,1.0,1.0857702860783687,1.0881087583219533,0.0002610365801692797,9.608508040467775e-05,-0.0001737993298315012,-0.0002235779527852133,1.0860207188598465,1.0886017883217167,-0.00018432240578225567,-0.0004462575130181769,1.0872201720441284,bullish
1.08634,1.08696,1.08471,1.08483,7491,12,0,2024-01-17 16:00:00,1.0838522852354713,1.08696,0.0004004981252535193,4.520982383432706e-05,1.0854543813975979,1.0874801855184266,1.0863444047619057,1.0871803571428582,-0.0008359523809524649,-0.00030559523809459144,-0.0004800306293948342,-0.00042392742097181594,,,1.0872952655647352,bullish,,,-1,-1.0,1.0860207188598465,1.0886017883217167,-0.0002235779527852133,-0.0001737993298315012,-0.00021981978028835094,-0.0004817355294578185,1.0866073775405944,1.0884981138540744,-0.00026447804225759874,-0.0004099016188660613,1.0872541193204237,bullish
1.0848200000000001,1.08702,1.08439,1.08483,8546,12,0,2024-01-17 17:00:00,1.0842863949083272,1.08702,0.0004005159776437869,0.00017912340402793106,1.0850381271325327,1.0872681706769525,1.085698214285714,1.0863444047619057,-0.0006461904761918547,-0.0008359523809524649,-0.0006172020321220106,-0.00046258234320185486,,,1.087342719694874,bullish,,,-1,-1.0,1.0866073775405944,1.0884981138540744,-0.0004817355294578185,-0.00021981978028835094,-0.00035365557755879216,-0.0006650106336250931,1.0864552960490859,1.0885274654329335,-0.0004800306293948342,-0.00042392742097181594,1.0872952655647352,bullish
1.08484,1.08641,1.08471,1.08566,5552,12,0,2024-01-17 18:00:00,1.0845088191997247,1.08641,0.0004982173531300261,0.00046853568398244334,1.0854527090441777,1.0871395170227962,1.085405714285714,1.085698214285714,-0.0002924999999998068,-0.0006461904761918547,-0.0006045748035845566,-0.0004909808352783953,,,1.0873954115728548,bullish,,,-1,-1.0,1.0864552960490859,1.0885274654329335,-0.0006650106336250931,-0.00035365557755879216,-0.000353656162096518,-0.00032187942315828696,1.0853906039055807,1.0881422772258058,-0.0006172020321220106,-0.00046258234320185486,1.087342719694874,bullish
1.08567,1.08693,1.08562,1.08664,3922,12,0,2024-01-17 19:00:00,1.0848952664827547,1.08693,0.0006401642542331902,0.0003996582196369816,1.0862442363480593,1.0870995556609726,1.0856329761904762,1.085405714285714,0.0002272619047620772,-0.0002924999999998068,-0.0004720282059886838,-0.00048719030942045305,,,1.0874521012834544,bullish,,,-1,-1.0,1.0853906039055807,1.0881422772258058,-0.00032187942315828696,-0.000353656162096518,-0.0002024998262966233,0.0001013572447315055,1.0841793314283277,1.087781697065287,-0.0006045748035845566,-0.0004909808352783953,1.0873954115728548,bullish
1.08663,1.08668,1.08559,1.08651,3791,12,0,2024-01-17 20:00:00,1.08559,1.0875009501652262,0.0005200982559575887,0.00028414313533390515,1.0864214121160198,1.0870523912080947,1.0858088095238094,1.0856329761904762,0.000175833333333264,0.0002272619047620772,-0.000383180479107903,-0.000466388343357943,,,1.0875114001174897,bullish,,,-1,-1.0,1.0841793314283277,1.087781697065287,0.0001013572447315055,-0.0002024998262966233,4.520982383432706e-05,0.0004004981252535193,1.0838883018330485,1.0869640772944331,-0.0004720282059886838,-0.00048719030942045305,1.0874521012834544,bullish
1.08651,1.08781,1.08651,1.08732,3175,12,0,2024-01-17 21:00:00,1.08651,1.0879936611415268,0.000363480968513823,0.00012530432997552067,1.08702047070534,1.0870737999114473,1.0863880952380953,1.0858088095238094,0.0005792857142858931,0.000175833333333264,-0.0002222936437554779,-0.00041756940343745,,,1.0875718029907442,bullish,1.08439,,1,-1.0,1.0838883018330485,1.0869640772944331,0.0004004981252535193,4.520982383432706e-05,0.00017912340402793106,0.0004005159776437869,1.0843227511817544,1.0870363005159303,-0.000383180479107903,-0.000466388343357943,1.0875114001174897,bullish
