open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
61188.637,61280.34,60729.938,60773.941,12000,36422,0,2024-04-30 16:00:00,60730.424006649584,61804.13196528884,-0.004406422239360446,-0.0036619599071672964,62969.36278425114,62509.30266664182,60971.911154761874,61279.17307142855,-307.2619166666773,-286.85339285716327,-503.854099769218,-223.15759369678193,6.415397962659168,7.532711418795355,58993.755167150535,60067.996170811966,-0.005764039359022478,-0.006339086312051773,-0.006177381304505595,-0.004658605380082328,59241.88488277051,59775.64347410433,-414.13693232481455,-152.98346717867287
60773.84,61513.781,60497.895,61192.879,17055,36422,0,2024-04-30 17:00:00,60498.392821718044,61520.509011127164,-0.004522108294568537,-0.0027325474541418644,62899.6967534962,62403.98877331048,60964.721488095245,60971.911154761874,-7.189666666628909,-307.2619166666773,-534.9838452054901,-285.52284399852357,10.451783704189618,8.769967539423847,59241.88488277051,59775.64347410433,-0.004658605380082328,-0.006177381304505595,-0.004514380286411071,-0.004443327018723891,59095.27627708525,60405.0281026195,-503.854099769218,-223.15759369678193
61192.563,61353.137,60548.641,60746.738,14141,36422,0,2024-04-30 18:00:00,59746.43822166956,61352.61773962492,-0.002525829850290632,-0.0007397539596503242,62815.26699845714,62271.40871144564,60901.67246428571,60964.721488095245,-63.049023809537175,-7.189666666628909,-588.8661603455257,-346.191507267924,8.81060065495784,8.559260773935513,59095.27627708525,60405.0281026195,-0.004443327018723891,-0.004514380286411071,-0.004242902813070214,-0.003437117585008215,59249.57926292907,60313.90350568234,-534.9838452054901,-285.52284399852357
60746.738,60869.539,60104.84,60295.738,17248,36422,0,2024-04-30 19:00:00,58891.27375764338,60869.53899999995,0.0014377773731936883,0.0004529992422877675,62716.46193969412,62113.355054529995,60654.58049999999,60901.67246428571,-247.09196428571886,-63.049023809537175,-660.3481319185375,-409.0228321980468,9.875742486410138,9.71270894851917,59249.57926292907,60313.90350568234,-0.003437117585008215,-0.004242902813070214,-0.002605213645411639,-0.0027099459965641086,59392.44419655696,60556.52820621133,-588.8661603455257,-346.191507267924
60295.738,60469.691,60025.941,60334.137,13905,36422,0,2024-04-30 20:00:00,58963.20937054693,60469.148760826,0.001546289433228432,0.001865252866984805,62623.037432255136,61971.0176101676,60480.27629761902,60654.58049999999,-174.3042023809685,-247.09196428571886,-705.7640226732619,-468.3710702930898,7.013811056924148,8.566718066097346,59392.44419655696,60556.52820621133,-0.0027099459965641086,-0.002605213645411639,-0.0026050559438606435,-0.0024392934395714837,59376.42061343191,60400.06513757713,-660.3481319185375,-409.0228321980468
60334.137,60509.137,59981.84,60369.84,11638,36422,0,2024-04-30 21:00:00,59054.45198510111,60699.60051840624,0.0015463249975804197,0.0013806111682967705,62534.676748637285,61842.92340135419,60409.69724999999,60480.27629761902,-70.57904761903046,-174.3042023809685,-730.4552758551799,-520.7879114055079,8.274330240607533,8.387961261313912,59376.42061343191,60400.06513757713,-0.0024392934395714837,-0.0026050559438606435,-0.0026247812634504278,-0.0024441142688666102,59229.592644380165,60233.89841078681,-705.7640226732619,-468.3710702930898
60369.441,60461.539,59145.84,59262.238,17742,36422,0,2024-04-30 22:00:00,59146.32641331467,61173.164364650394,0.0009401140576061487,-0.0007496803692624205,62406.34581731818,61636.46856924586,59969.13853571433,60409.69724999999,-440.55871428566024,-70.57904761903046,-829.8317132386728,-582.5966717721409,7.4544074720460864,7.580849589859227,59229.592644380165,60233.89841078681,-0.0024441142688666102,-0.0026247812634504278,-0.0030504444129755715,-0.003694070147636194,58280.94449934315,59872.240485659735,-730.4552758551799,-520.7879114055079
59257.938,60136.938,59236.785,59901.719,14907,36422,0,2024-04-30 23:00:00,59236.78500000004,61274.570763580035,0.0008436531885997317,-0.0019526814178459763,62308.125157815506,61497.68860370619,59858.134285714244,59969.13853571433,-111.00425000008545,-440.55871428566024,-847.221244371176,-635.5215862919479,10.541333226255203,8.75669031296958,58280.94449934315,59872.240485659735,-0.003694070147636194,-0.0030504444129755715,-0.0036619599071672964,-0.004406422239360446,57859.71099487142,59363.08840115279,-829.8317132386728,-582.5966717721409
59902.273,60354.938,59897.527,60117.926,9108,56422,0,2024-05-01 00:00:00,59898.08428673026,61155.03710030529,-0.001209848427438427,-0.0019526701277401352,62222.234994763916,61387.3075954097,59836.74226190477,59858.134285714244,-21.392023809472448,-111.00425000008545,-833.9432958924081,-675.2059282120399,14.79942430700438,10.931721668435195,57859.71099487142,59363.08840115279,-0.004406422239360446,-0.0036619599071672964,-0.0027325474541418644,-0.004522108294568537,57562.530428964565,59697.53453894517,-847.221244371176,-635.5215862919479
60118.113,61035.738,60092.969,60542.738,11938,36422,0,2024-05-01 01:00:00,59838.149435246836,61035.737999999954,-0.0012620318399296055,-0.0017470603693366632,62156.37236751828,61319.74202777693,60055.85103571431,59836.74226190477,219.10877380953752,-21.392023809472448,-780.1485807493082,-696.1944587194936,29.576248634573428,18.305668722610974,57562.530428964565,59697.53453894517,-0.004522108294568537,-0.0027325474541418644,-0.0007397539596503242,-0.002525829850290632,58108.74882950601,60854.53422078821,-833.9432958924081,-675.2059282120399
60542.738,60883.34,60350.34,60624.516,9135,36422,0,2024-05-01 02:00:00,59638.54551363665,60899.86058990229,-0.000568940405992717,-0.001666787696430484,62096.29956879207,61264.12394555478,60277.18358333335,60055.85103571431,221.3325476190439,219.10877380953752,-722.5875408993015,-701.4730751554553,42.58698582698012,28.987552922852615,58108.74882950601,60854.53422078821,-0.002525829850290632,-0.0007397539596503242,0.0004529992422877675,0.0014377773731936883,59830.75743679569,61174.07156092324,-780.1485807493082,-696.1944587194936
60624.52,60798.438,60041.855,60199.039,11246,36422,0,2024-05-01 03:00:00,60042.32662224378,61397.311093463955,-0.0073798926694545195,-0.003627214537935917,62021.89719354532,61178.9171499104,60299.53701190471,60277.18358333335,22.353428571354016,221.3325476190439,-703.1964294396239,-701.817746012289,48.142412069438336,40.101882176997265,59830.75743679569,61174.07156092324,0.0014377773731936883,0.0004529992422877675,0.001865252866984805,0.001546289433228432,59974.96279788281,61724.42089591754,-722.5875408993015,-701.4730751554553
60199.039,60370.738,59814.84,60091.891,11718,36422,0,2024-05-01 04:00:00,59815.23662326153,61175.09128452561,-0.008098775745034772,-0.0036274695627845606,61946.210676151386,61091.95505791757,60297.415904761925,60299.53701190471,-2.121107142782421,22.353428571354016,-688.5377474761772,-699.1617463050667,45.77568276282085,45.50169355307975,59974.96279788281,61724.42089591754,0.001546289433228432,0.001865252866984805,0.0013806111682967705,0.0015463249975804197,60067.44269998725,61629.1666597258,-703.1964294396239,-701.817746012289
60091.512,60140.938,59536.84,59884.137,11547,36422,0,2024-05-01 05:00:00,59536.84000000002,61435.171095379184,-0.008670233076842384,-0.005594934149337894,61865.345041792505,60995.329613284164,60245.56329761905,60297.415904761925,-51.85260714287142,-2.121107142782421,-685.7794097842852,-696.4852790009104,37.25415811576233,43.72408431600714,60067.44269998725,61629.1666597258,0.0015463249975804197,0.0013806111682967705,-0.0007496803692624205,0.0009401140576061487,59760.82976754661,60670.57293647594,-688.5377474761772,-699.1617463050667
59882.648,60276.539,59854.84,60195.84,7971,36422,0,2024-05-01 06:00:00,59743.27067220071,61726.85127227805,-0.011666512801101182,-0.009038757780498513,61799.87425583986,60931.37044422144,60168.29372619052,60245.56329761905,-77.26957142853644,-51.85260714287142,-650.9379724497921,-687.3758176906867,38.491218038512535,40.507019639031874,59760.82976754661,60670.57293647594,0.0009401140576061487,-0.0007496803692624205,-0.0019526814178459763,0.0008436531885997317,59789.05576384271,59971.67390661297,-685.7794097842852,-696.4852790009104
60195.84,60310.641,60138.039,60244.438,6701,36422,0,2024-05-01 07:00:00,58550.6379225716,60984.358528244404,-0.008830748503303667,-0.0075073300112363135,61738.87675561084,60876.415848683726,60143.00636904762,60168.29372619052,-25.287357142893597,-77.26957142853644,-612.3456899518351,-672.3697921429165,41.76412379147672,39.1698333152505,59789.05576384271,59971.67390661297,0.0008436531885997317,-0.0019526814178459763,-0.0019526701277401352,-0.001209848427438427,59105.90703925292,59854.62325092937,-650.9379724497921,-687.3758176906867
60244.438,60294.438,59905.238,60011.84,6715,36422,0,2024-05-01 08:00:00,57045.92258078534,60387.21477723138,-0.0030958704863599503,-0.005174652960148637,61671.14982401826,60807.24978078903,60050.67311904759,60143.00636904762,-92.33325000003242,-25.287357142893597,-593.6860989354609,-656.6330535014254,46.64536351689808,42.30023511562908,59105.90703925292,59854.62325092937,-0.001209848427438427,-0.0019526701277401352,-0.0017470603693366632,-0.0012620318399296055,59013.156021030314,59873.240943040524,-612.3456899518351,-672.3697921429165
60017.137,60075.539,59437.34,59485.359,9911,36422,0,2024-05-01 09:00:00,56346.1324477111,60075.53899999997,0.0015276938281050972,-0.00513058306438839,61585.43253680186,60701.49851832591,59849.84827380959,60050.67311904759,-200.8248452379994,-92.33325000003242,-614.2995920259418,-648.1663612063287,37.85290243729145,42.08746324855539,59013.156021030314,59873.240943040524,-0.0012620318399296055,-0.0017470603693366632,-0.001666787696430484,-0.000568940405992717,59266.719341630385,59793.121171358405,-593.6860989354609,-656.6330535014254
59485.84,59535.539,57019.34,57458.438,25404,36422,0,2024-05-01 10:00:00,56433.16628124745,59535.53900000003,0.0015119510185505683,-0.004403921646662909,61423.58961379003,60442.05367685985,59048.00489285712,59849.84827380959,-801.8433809524722,-200.8248452379994,-785.1409032275842,-675.5612696105799,24.90671608380366,36.4683273459977,59266.719341630385,59793.121171358405,-0.000568940405992717,-0.001666787696430484,-0.003627214537935917,-0.0073798926694545195,55380.71767160557,58997.03875223047,-614.2995920259418,-648.1663612063287
57459.238,57552.34,56518.555,57134.84,21722,36422,0,2024-05-01 11:00:00,56518.55500000001,58050.7356662477,0.0002919691809240827,0.0008113432692887172,61255.40335442572,60177.47658271106,58265.97010714291,59048.00489285712,-782.0347857142115,-801.8433809524722,-935.8575441607463,-727.6205245206131,14.180232055867407,25.646616858987475,55380.71767160557,58997.03875223047,-0.0073798926694545195,-0.003627214537935917,-0.0036274695627845606,-0.008098775745034772,54742.53383783377,58790.56615417423,-785.1409032275842,-675.5612696105799
57126.781,57613.738,56998.637,57071.84,13603,36422,0,2024-05-01 12:00:00,56877.43941865252,58512.894686094565,-0.0007140601969286162,-0.001561465938793034,61091.34204640902,59929.02565609418,57630.021261904796,58265.97010714291,-635.948845238112,-782.0347857142115,-1048.3009802860324,-791.756615673697,12.274736855106852,17.120561664925944,54742.53383783377,58790.56615417423,-0.008098775745034772,-0.0036274695627845606,-0.005594934149337894,-0.008670233076842384,54144.1233844973,57780.62594819412,-935.8575441607463,-727.6205245206131
57070.801,57735.34,56836.84,57724.539,13865,36422,0,2024-05-01 13:00:00,56836.83999999995,58455.38257887538,-0.0007141906780539133,-0.0018552432788143296,60959.310554392985,59752.66672360665,57361.72454761909,57630.021261904796,-268.29671428570873,-635.948845238112,-1072.3840828880566,-847.8821091165689,17.52975988206207,14.661576264345413,54144.1233844973,57780.62594819412,-0.008670233076842384,-0.005594934149337894,-0.009038757780498513,-0.011666512801101182,52579.81378519339,55903.191893336545,-1048.3009802860324,-791.756615673697
57724.539,57862.738,57414.121,57843.938,10594,36422,0,2024-05-01 14:00:00,56739.345415461146,58045.97801387941,-0.0004633011803526321,0.0033175330631872385,60837.139081671696,59599.96842571812,57306.30400000002,57361.72454761909,-55.42054761906911,-268.29671428570873,-1069.5070027855036,-892.207087850356,22.762357277385703,17.52228467151818,52579.81378519339,55903.191893336545,-0.011666512801101182,-0.009038757780498513,-0.0075073300112363135,-0.008830748503303667,53150.326134358045,56164.97361601375,-1072.3840828880566,-847.8821091165689
57836.238,58239.438,57675.125,57926.039,13313,36422,0,2024-05-01 15:00:00,56713.031100207336,58239.01772407496,-0.00046318481170550603,0.0033171024302013014,60722.97829415516,59466.05407166068,57425.187190476165,57306.30400000002,118.88319047614641,-55.42054761906911,-1048.515398684809,-923.4687500172466,29.428324376685268,23.240147178710984,53150.326134358045,56164.97361601375,-0.008830748503303667,-0.0075073300112363135,-0.005174652960148637,-0.0030958704863599503,55142.34159376903,57054.07307969314,-1069.5070027855036,-892.207087850356
57928.137,57956.738,57124.438,57256.938,14360,36422,0,2024-05-01 16:00:00,56424.865733689774,57956.16923774431,0.0006970117559409396,0.0049542260528672106,60587.055145364764,59289.32478592783,57425.80836904761,57425.187190476165,0.6211785714476719,118.88319047614641,-1073.4956701308765,-953.4741340399727,26.279894414909023,26.15685868965997,55142.34159376903,57054.07307969314,-0.0030958704863599503,-0.005174652960148637,-0.00513058306438839,0.0015276938281050972,57296.89390984745,56788.47099141395,-1048.515398684809,-923.4687500172466
57256.938,57556.539,57033.09,57441.027,14594,36422,0,2024-05-01 17:00:00,56464.204073230314,58399.89414352321,0.0006970240489925935,0.004286018776077769,60463.68149260536,59141.46096305361,57576.56323809523,57425.80836904761,150.75486904761783,0.6211785714476719,-1066.148376589983,-976.0089825499748,24.481832645755162,26.730017145783123,57296.89390984745,56788.47099141395,0.0015276938281050972,-0.00513058306438839,-0.004403921646662909,0.0015119510185505683,57375.36332857151,56730.05516361369,-1073.4956701308765,-953.4741340399727
57441.277,57475.738,56633.738,56845.039,15273,36422,0,2024-05-01 18:00:00,56503.53286871908,59503.80286596218,0.00069717211826561,-0.000527357298964697,60321.77394387574,58957.74720600932,57360.78172619045,57576.56323809523,-215.78151190478093,150.75486904761783,-1095.7853132563541,-999.9642486912508,16.602919772561478,22.45488227774186,57375.36332857151,56730.05516361369,0.0015119510185505683,-0.004403921646662909,0.0008113432692887172,0.0002919691809240827,56699.444141862405,58569.20156271356,-1066.148376589983,-976.0089825499748
56847.039,57416.438,56711.215,57003.539,14663,36418,0,2024-05-01 19:00:00,56245.58732071119,59765.5120757737,0.002015358765807621,-0.0029853105610636236,60191.6470833316,58801.41054952858,57188.11710714283,57360.78172619045,-172.66461904761672,-215.78151190478093,-1093.8736788695314,-1018.7461347269069,15.115240279543515,18.733330899286692,56699.444141862405,58569.20156271356,0.0002919691809240827,0.0008113432692887172,-0.001561465938793034,-0.0007140601969286162,56434.62333456096,57520.21631043278,-1095.7853132563541,-999.9642486912508
56998.707,57701.148,56581.84,57372.34,15105,36422,0,2024-05-01 20:00:00,56581.84,59554.68547956053,0.0007035225825467388,-0.002436821816926191,60081.08602124017,58687.08490556629,57137.201690476184,57188.11710714283,-50.915416666648525,-172.66461904761672,-1050.49013991838,-1025.0949357652016,14.637967950445415,15.452042667516773,56434.62333456096,57520.21631043278,-0.0007140601969286162,-0.001561465938793034,-0.0018552432788143296,-0.0007141906780539133,56394.35144448446,57278.46248508081,-1093.8736788695314,-1018.7461347269069
57373.738,59409.738,57230.438,58866.137,24748,36422,0,2024-05-01 21:00:00,56608.160088273195,59409.73800000003,0.0008179397252030137,-0.002436797223912229,60033.44096158369,58701.40907312099,57659.574416666685,57137.201690476184,522.3727261905005,-50.915416666648525,-885.3654966954709,-997.1490479512556,32.49244963412749,20.74855262137211,56394.35144448446,57278.46248508081,-0.0007141906780539133,-0.0018552432788143296,0.0033175330631872385,-0.0004633011803526321,56452.10061766011,60201.81205117439,-1050.49013991838,-1025.0949357652016
