open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.09289,1.09358,1.09276,1.09306,2527,12,0,2024-07-17 20:00:00,1.09276,1.0968325269739834,-0.00012229602531090673,-0.00015389824686222846,1.0898281876814022,1.0930396719373796,1.0930976363636375,1.0935006060606058,-0.00040296969696829166,-0.000455090909091016,1.0903131623762352,0.0006949080119960094,0.0008074292753284956,67.98493408662938,70.32852061100697,68.67545511613382,75.14954579592359,,,1.08969,1.09432,1.0923822805958183,bullish,1.0933687554231244,1.091396695799968,0.08663704351408867,1.0,1.0917297321910282,-1.0,,,0.00015358748450286332,0.00012052095213033988,1.0856613732999636,1.0892943949704612,1.085530534042869,1.0892738141844187,0.00012051686217409158,0.00014922871822792294,0.0007785045034316429,0.0008355595911616172,1.0922436720166289,1.0912412123679744,1.093247052566488,bullish,,-1.0,0.08657341572090198,1.0,,
1.09306,1.09388,1.09297,1.09362,2346,12,0,2024-07-17 21:00:00,1.09297,1.0969896974858888,-0.00013414898184583164,-0.00017040840715971324,1.0899218126769232,1.0931686337290731,1.0932093333333328,1.0930976363636375,0.00011169696969526299,-0.00040296969696829166,1.0903941287128687,0.000682176906509957,0.0007823788015647879,70.68424356560087,69.11487758945474,67.98493408662938,70.32852061100697,,,1.08969,1.09432,1.092548978983963,bullish,1.0935282004534335,1.0915706343777374,0.08684420484259303,1.0,1.091971353615746,-1.0,,,0.00015681776125797952,0.00011942816338137476,1.0858145375525907,1.0893600176123976,1.0856613732999636,1.0892943949704612,0.00012052095213033988,0.00015358748450286332,0.0006949080119960094,0.0008074292753284956,1.0923822805958183,1.091396695799968,1.0933687554231244,bullish,1.0917297321910282,-1.0,0.08663704351408867,1.0,,
1.09361,1.09391,1.09341,1.09355,2778,12,0,2024-07-17 22:00:00,1.09341,1.0970382014591942,-0.00015649885182630787,-0.00018303328673492027,1.090011397549098,1.093253381789279,1.0933476363636356,1.0932093333333328,0.0001383030303028221,0.00011169696969526299,1.090472552475245,0.0006487535025563318,0.0007556537417630967,74.76459510357982,71.1445909186034,70.68424356560087,69.11487758945474,,,1.08969,1.09432,1.092693366541669,bullish,1.093664839382605,1.0917227566337329,0.08760873261080342,1.0,1.0916054084283764,-1.0,,,0.00015680592467531355,0.00011941909972714275,1.0859445392044285,1.0895312266322217,1.0858145375525907,1.0893600176123976,0.00011942816338137476,0.00015681776125797952,0.000682176906509957,0.0007823788015647879,1.092548978983963,1.0915706343777374,1.0935282004534335,bullish,1.091971353615746,-1.0,0.08684420484259303,1.0,,
1.09354,1.09394,1.09345,1.09387,1137,12,0,2024-07-17 23:00:00,1.0934607612941314,1.0966879081869503,-0.00016575603453935125,-0.00017451291900639883,1.090106671683688,1.093390408058328,1.0934370303030292,1.0933476363636356,8.939393939355611e-05,0.0001383030303028221,1.0905559980197992,0.0006451829145746046,0.0007335595763253983,79.84934086629163,75.09939317849081,74.76459510357982,71.1445909186034,,,1.08969,1.09432,1.0928467777798756,bullish,1.0937942434377481,1.0919001328350193,0.08792925738947244,1.0,1.0917940839226739,-1.0,,,0.0001568028532566836,0.00011941968905610805,1.0860742176276275,1.0897021797317865,1.0859445392044285,1.0895312266322217,0.00011941909972714275,0.00015680592467531355,0.0006487535025563318,0.0007556537417630967,1.092693366541669,1.0917227566337329,1.093664839382605,bullish,1.0916054084283764,-1.0,0.08760873261080342,1.0,,
1.09385,1.09388,1.09373,1.09376,141,12,0,2024-07-18 00:00:00,1.0936032406520537,1.0963266089519723,-0.00017921280023732328,-0.00016418044107011136,1.090196877321128,1.093472539600922,1.093511272727272,1.0934370303030292,7.424242424280969e-05,8.939393939355611e-05,1.0906358297029677,0.0006145616953632249,0.0007097600001329636,78.81479626073643,77.80957741020268,79.84934086629163,75.09939317849081,,,1.08969,1.09432,1.09297592759303,bullish,1.0939079399536151,1.0920447093093577,0.0886404422328611,1.0,1.0919714388873134,-1.0,,,0.00015680680960061433,0.00011941703943047276,1.0862040289222548,1.0898729404435339,1.0860742176276275,1.0897021797317865,0.00011941968905610805,0.0001568028532566836,0.0006451829145746046,0.0007335595763253983,1.0928467777798756,1.0919001328350193,1.0937942434377481,bullish,1.0917940839226739,-1.0,0.08792925738947244,1.0,,
1.09376,1.0939,1.09376,1.09389,580,12,0,2024-07-18 01:00:00,1.0932359185557987,1.0961465290383063,-0.00017174965572606482,-0.0001641739701873704,1.090288065535421,1.0935653085784949,1.093711151515151,1.093511272727272,0.00019987878787897095,7.424242424280969e-05,1.0907167009900964,0.0005926615513316413,0.0006863403103726991,74.64707267412706,77.77040326705175,78.81479626073643,77.80957741020268,,,1.08969,1.09432,1.0931003836051543,bullish,1.0940229242952464,1.0921786208524398,0.0889823115873111,1.0,1.0921381525540745,-1.0,,,0.00015680749306044546,0.00011941490833566723,1.0863338068494643,1.090043837908941,1.0862040289222548,1.0898729404435339,0.00011941703943047276,0.00015680680960061433,0.0006145616953632249,0.0007097600001329636,1.09297592759303,1.0920447093093577,1.0939079399536151,bullish,1.0919714388873134,-1.0,0.0886404422328611,1.0,,
1.09388,1.09403,1.0937999999999999,1.09396,964,12,0,2024-07-18 02:00:00,1.0928554009932343,1.0959665436426747,-0.00016293084065991038,-0.0001641710616544074,1.0903787305839292,1.0936530177832737,1.0938930303030294,1.093711151515151,0.00018187878787845335,0.00019987878787897095,1.0907975405940566,0.0005706648702397121,0.0006632052223461018,69.42294159043323,74.29493684176562,74.64707267412706,77.77040326705175,,,1.08969,1.09432,1.093216597794118,bullish,1.0941327868389752,1.0923011759343555,0.08909612531498083,1.0,1.09229486340083,-1.0,,,0.00015680694948863943,0.00011942410376718575,1.0864633149061267,1.090214812836987,1.0863338068494643,1.090043837908941,0.00011941490833566723,0.00015680749306044546,0.0005926615513316413,0.0006863403103726991,1.0931003836051543,1.0921786208524398,1.0940229242952464,bullish,1.0921381525540745,-1.0,0.0889823115873111,1.0,,
1.09396,1.094,1.09359,1.09363,1424,12,0,2024-07-18 03:00:00,1.092428746063393,1.0957257662785735,-0.0001509545663030496,-0.0001595421319057492,1.0904590088411161,1.093647902720324,1.0938881212121212,1.0938930303030294,-4.90909090822278e-06,0.00018187878787845335,1.0908703485148488,0.0005047001309606003,0.0006315042040690015,62.31292517007253,68.79431314487765,69.42294159043323,74.29493684176562,,,1.08969,1.09432,1.0932946729389437,bullish,1.0942073383609663,1.0923827687603742,0.08909612531795526,1.0,1.0924421715967803,-1.0,,,0.0001584539134904519,0.00012331373817613917,1.086500447820856,1.0903446329252355,1.0864633149061267,1.090214812836987,0.00011942410376718575,0.00015680694948863943,0.0005706648702397121,0.0006632052223461018,1.093216597794118,1.0923011759343555,1.0941327868389752,bullish,1.09229486340083,-1.0,0.08909612531498083,1.0,,
1.09362,1.09384,1.09333,1.09335,2076,12,0,2024-07-18 04:00:00,1.0920172828150818,1.0954388109973825,-0.00013841199138592804,-0.00015023502230356522,1.0905303913388664,1.0935817021158076,1.0937849090909075,1.0938881212121212,-0.0001032121212136694,-4.90909090822278e-06,1.09093624752475,0.0004155220363735168,0.0005883077705299046,54.96598639456206,62.233951051689324,62.31292517007253,68.79431314487765,,,1.0897000000000001,1.09432,1.0933393196697259,bullish,1.094254903133007,1.0924245022921855,0.08909612532410686,1.0,1.0925806413009735,-1.0,,,0.00017022500147345957,0.00013830972572213598,1.08629371378122,1.0902361736741173,1.086500447820856,1.0903446329252355,0.00012331373817613917,0.0001584539134904519,0.0005047001309606003,0.0006315042040690015,1.0932946729389437,1.0923827687603742,1.0942073383609663,bullish,1.0924421715967803,-1.0,0.08909612531795526,1.0,,
1.09336,1.09352,1.09315,1.09344,1408,12,0,2024-07-18 05:00:00,1.0916578792192755,1.0952741815621096,-0.00012719074766562029,-0.00015022876608159725,1.0906022335280303,1.0935502127567394,1.0936624242424242,1.0937849090909075,-0.00012248484848331742,-0.0001032121212136694,1.0910025861386112,0.00035360824168684246,0.0005413678647612922,47.89115646258778,55.05668934240751,54.96598639456206,62.233951051689324,,,1.0897000000000001,1.09432,1.0933810945406204,bullish,1.0942960149403183,1.0924669390887305,0.08909612531262277,1.0,1.092710802822915,-1.0,,,0.00016919631742619962,0.00015284533213627153,1.0861295539830151,1.0904451762734746,1.08629371378122,1.0902361736741173,0.00013830972572213598,0.00017022500147345957,0.0004155220363735168,0.0005883077705299046,1.0933393196697259,1.0924245022921855,1.094254903133007,bullish,1.0925806413009735,-1.0,0.08909612532410686,1.0,,
1.09344,1.09358,1.09316,1.09322,1221,12,0,2024-07-18 06:00:00,1.0914443954575606,1.0951096252474268,-0.00012291652297698012,-0.00015022602818279388,1.0906668697372148,1.0934768321441306,1.0934743636363629,1.0936624242424242,-0.00018806060606135766,-0.00012248484848331742,1.0910632079207894,0.00027762813075060677,0.0004886199179591551,47.52231528449666,50.12648604721556,47.89115646258778,55.05668934240751,,,1.0897000000000001,1.09432,1.0933971126751745,bullish,1.0943102471492263,1.0924847401555773,0.08909612532575173,1.0,1.0928331546535401,-1.0,,,0.0001549862658660814,0.00016543037338730753,1.086037076083548,1.0909383166658142,1.0861295539830151,1.0904451762734746,0.00015284533213627153,0.00016919631742619962,0.00035360824168684246,0.0005413678647612922,1.0933810945406204,1.0924669390887305,1.0942960149403183,bullish,1.092710802822915,-1.0,0.08909612531262277,1.0,,
1.09321,1.09357,1.09311,1.09329,1207,12,0,2024-07-18 07:00:00,1.0913103876067394,1.094945116105947,-0.00012292510315797006,-0.0001502251687132834,1.0907316383856787,1.0934353138898794,1.0933745454545452,1.0934743636363629,-9.98181818177013e-05,-0.00018806060606135766,1.0911240534653437,0.0002260214335416677,0.00043610022107565765,52.31174550745283,49.24173908484581,47.52231528449666,50.12648604721556,,,1.0897000000000001,1.09432,1.09341072540027,bullish,1.0943229258698057,1.0924992853184379,0.08909612525519264,1.0,1.0929481653743278,-1.0,,,0.00013934431578518735,0.0001606190400361421,1.0863103557262002,1.0914302037161558,1.086037076083548,1.0909383166658142,0.00016543037338730753,0.0001549862658660814,0.00027762813075060677,0.0004886199179591551,1.0933971126751745,1.0924847401555773,1.0943102471492263,bullish,1.0928331546535401,-1.0,0.08909612532575173,1.0,,
1.09329,1.09375,1.0932,1.09363,1553,12,0,2024-07-18 08:00:00,1.091176205977436,1.0947806792800248,-0.00012292245646235568,-0.00015023027532690792,1.090803202869983,1.0934785774699063,1.0933783030303037,1.0933745454545452,3.757575758545073e-06,-9.98181818177013e-05,1.091190370297027,0.00022253973093944168,0.00039338812304841444,62.42774566474216,54.087268818897265,52.31174550745283,49.24173908484581,,,1.0897000000000001,1.09432,1.0934442868867784,bullish,1.094351385299852,1.0925379403597462,0.08909612524534512,1.0,1.0930562754518682,-1.0,,,0.00011588269456025748,0.00015705229593907912,1.0865504015221108,1.0920411105727663,1.0863103557262002,1.0914302037161558,0.0001606190400361421,0.00013934431578518735,0.0002260214335416677,0.00043610022107565765,1.09341072540027,1.0924992853184379,1.0943229258698057,bullish,1.0929481653743278,-1.0,0.08909612525519264,1.0,,
1.09362,1.09366,1.09269,1.09306,3291,12,0,2024-07-18 09:00:00,1.0910420012190076,1.094561766724286,-0.0001229166086853896,-0.00014193862329174844,1.0908589262559094,1.0933855602543716,1.0932555151515164,1.0933783030303037,-0.00012278787878727826,3.757575758545073e-06,1.091243968316829,0.0001513044864009938,0.0003449713957189303,53.905328847094495,56.21494000642988,62.42774566474216,54.087268818897265,,,1.0897000000000001,1.09432,1.0934291735398685,bearish,1.0943143129106379,1.092544750116699,0.091091811505699,-1.0,,-1.0,,,9.966733418824487e-05,0.00012993042178479047,1.0871900516355542,1.09246717982325,1.0865504015221108,1.0920411105727663,0.00015705229593907912,0.00011588269456025748,0.00022253973093944168,0.00039338812304841444,1.0934442868867784,1.0925379403597462,1.094351385299852,bullish,1.0930562754518682,-1.0,0.08909612524534512,1.0,,
1.09306,1.09344,1.09256,1.09308,5068,12,0,2024-07-18 10:00:00,1.0909388281363186,1.094157315881698,-0.00012444703231117042,-9.831588538960973e-05,1.090913767582924,1.0933176579756223,1.0931582424242423,1.0932555151515164,-9.72727272741114e-05,-0.00012278787878727826,1.091296665346532,0.00010054173742624073,0.0002960854640603924,46.62156755837889,54.31821402340523,53.905328847094495,56.21494000642988,,,1.0929,1.09432,1.0934109395601246,bearish,1.0942790410452978,1.0925435267477306,0.09109181150549427,-1.0,,-1.0,,,9.966137051604332e-05,0.00011955862578204395,1.0874994814159975,1.0925761503039064,1.0871900516355542,1.09246717982325,0.00012993042178479047,9.966733418824487e-05,0.0001513044864009938,0.0003449713957189303,1.0934291735398685,1.092544750116699,1.0943143129106379,bearish,,-1.0,0.091091811505699,-1.0,,
1.09307,1.09381,1.09283,1.093,3520,12,0,2024-07-18 11:00:00,1.090803014983435,1.0940105683370616,-0.00012444483589195735,-8.946663016981652e-05,1.0909652794944567,1.0932470673143728,1.0930838787878796,1.0931582424242423,-7.436363636270649e-05,-9.72727272741114e-05,1.0913465366336605,5.407510264299198e-05,0.0002476833917769123,30.9726875824949,43.83319466265615,46.62156755837889,54.31821402340523,,,1.0929,1.09432,1.0933833792220415,bearish,1.0942316741683016,1.092535741910113,0.09109181150344346,-1.0,,-1.0,,,9.96595798288664e-05,0.00011956812230395832,1.0876293975786557,1.0926851093839896,1.0874994814159975,1.0925761503039064,0.00011955862578204395,9.966137051604332e-05,0.00010054173742624073,0.0002960854640603924,1.0934109395601246,1.0925435267477306,1.0942790410452978,bearish,,-1.0,0.09109181150549427,-1.0,,
1.093,1.09311,1.09265,1.09302,2603,12,0,2024-07-18 12:00:00,1.0905697975183934,1.0939128919225127,-0.00012055868419344205,-8.947136080090085e-05,1.0910160133340998,1.0931966079111788,1.0930624242424252,1.0930838787878796,-2.1454545454435703e-05,-7.436363636270649e-05,1.0913955980197991,2.283705630778954e-05,0.00020271412468308775,32.19954648526356,36.59793387537917,30.9726875824949,43.83319466265615,,,1.0929,1.09432,1.0933552778426339,bearish,1.0941792160660007,1.0925319600607686,0.09067263694989393,-1.0,,-1.0,,,7.059085935269885e-05,0.00011353155088389355,1.0878442136091209,1.0932786326705255,1.0876293975786557,1.0926851093839896,0.00011956812230395832,9.96595798288664e-05,5.407510264299198e-05,0.0002476833917769123,1.0933833792220415,1.092535741910113,1.0942316741683016,bearish,,-1.0,0.09109181150344346,-1.0,,
1.09304,1.09356,1.0928,1.09324,2485,12,0,2024-07-18 13:00:00,1.0900431939461215,1.0938269280613275,-0.00010408468155112664,-9.002602946515575e-05,1.0910709265851097,1.0932062505975835,1.0931008484848501,1.0930624242424252,3.842424242495035e-05,-2.1454545454435703e-05,1.0914477999999972,2.5120948809354005e-05,0.000167195489508341,35.82766439909415,32.999966155617585,32.19954648526356,36.59793387537917,,,1.0929,1.09396,1.0933434332830498,bearish,1.0941103086310389,1.0925770954474072,0.09067263695174071,-1.0,,-1.0,,,7.059858369328769e-05,0.00011353647210787222,1.087967678442056,1.0933557251582293,1.0878442136091209,1.0932786326705255,0.00011353155088389355,7.059085935269885e-05,2.283705630778954e-05,0.00020271412468308775,1.0933552778426339,1.0925319600607686,1.0941792160660007,bearish,,-1.0,0.09067263694989393,-1.0,,
1.09322,1.09325,1.09255,1.09269,2423,12,0,2024-07-18 14:00:00,1.0894932136528446,1.0937284581481015,-8.500888495287523e-05,-9.002470335952484e-05,1.091110903706465,1.0930915282425648,1.092958484848486,1.0931008484848501,-0.00014236363636421778,3.842424242495035e-05,1.0914877643564327,-3.5031445234423586e-05,0.0001267501025597881,29.00349328920974,32.34356805785587,35.82766439909415,32.999966155617585,,,1.0929,1.09396,1.0932887969974259,bearish,1.0939846197451955,1.092593416823791,0.09067263697326103,-1.0,,-1.0,,1.0,7.059818715917258e-05,0.00010215316515087717,1.088226340084076,1.0934329009605015,1.087967678442056,1.0933557251582293,0.00011353647210787222,7.059858369328769e-05,2.5120948809354005e-05,0.000167195489508341,1.0933434332830498,1.0925770954474072,1.0941103086310389,bearish,,-1.0,0.09067263695174071,-1.0,,
1.09267,1.09363,1.09231,1.09277,5800,12,0,2024-07-18 15:00:00,1.0889315601013245,1.09363,-6.347677426761514e-05,-9.003334061303699e-05,1.091151869047046,1.093020077521995,1.0928793939393944,1.092958484848486,-7.909090909152816e-05,-0.00014236363636421778,1.091528283168314,-6.686442271552906e-05,8.802719750472467e-05,27.487382969112016,30.772846885805354,29.00349328920974,32.34356805785587,,,1.0929,1.09396,1.0932413182697964,bearish,1.0937378164635785,1.0927450454595138,0.09067263704594834,-1.0,,-1.0,,,7.059995814194376e-05,9.105408961600879e-05,1.0884572225285047,1.0935101018293554,1.088226340084076,1.0934329009605015,0.00010215316515087717,7.059818715917258e-05,-3.5031445234423586e-05,0.0001267501025597881,1.0932887969974259,1.092593416823791,1.0939846197451955,bearish,,-1.0,0.09067263697326103,-1.0,,
1.09276,1.09284,1.09068,1.09107,6773,12,0,2024-07-18 16:00:00,1.0884464413985506,1.09284,-4.336507910678377e-05,-7.142879072128704e-05,1.0911498475890944,1.0925867269615517,1.0923048484848479,1.0928793939393944,-0.0005745454545464934,-7.909090909152816e-05,1.0915343128712844,-0.00027611032263541446,1.5199693476696845e-05,15.983544485927036,24.158140248082987,27.487382969112016,30.772846885805354,,,1.0929,1.09396,1.0930629892083636,bearish,1.0934733971579613,1.092652735295147,0.09067263682406929,-1.0,,-1.0,,,1.5544043840688274e-05,3.759378223527841e-05,1.089085616918803,1.0944962875260789,1.0884572225285047,1.0935101018293554,9.105408961600879e-05,7.059995814194376e-05,-6.686442271552906e-05,8.802719750472467e-05,1.0932413182697964,1.0927450454595138,1.0937378164635785,bearish,,-1.0,0.09067263704594834,-1.0,,
1.09106,1.0916,1.09043,1.09142,5755,12,0,2024-07-18 17:00:00,1.0881447291704132,1.091819434529138,-3.0372377013514886e-05,-4.527822709239017e-05,1.0911565180189933,1.0923274543034291,1.091932666666666,1.0923048484848479,-0.00037218181818188256,-0.0005745454545464934,1.0915467564356407,-0.0003750677269593883,-6.285379061052018e-05,22.507810687612956,21.992912714217393,15.983544485927036,24.158140248082987,,,1.0929,1.09396,1.0929113601142044,bearish,1.09335832599908,1.0924645769493917,0.09067263691403087,-1.0,,-1.0,,,-6.138332239114274e-06,2.8988328418900745e-05,1.089200650052294,1.0948434941753655,1.089085616918803,1.0944962875260789,3.759378223527841e-05,1.5544043840688274e-05,-0.00027611032263541446,1.5199693476696845e-05,1.0930629892083636,1.092652735295147,1.0934733971579613,bearish,,-1.0,0.09067263682406929,-1.0,,
1.09141,1.09177,1.09044,1.09116,5337,12,0,2024-07-18 18:00:00,1.0879189539913645,1.09177,-1.9952641595621695e-05,-4.527844248149322e-05,1.091156603993833,1.0920680200137782,1.091609515151516,1.091932666666666,-0.00032315151515005525,-0.00037218181818188256,1.0915535584158387,-0.00046311067990045807,-0.00014290516846850778,20.79229305080482,19.761216074781657,22.507810687612956,21.992912714217393,,,1.0929,1.09396,1.0927444987287536,bearish,1.0932194265701654,1.0922697772104726,0.09067263686506236,-1.0,,-1.0,,,-2.4086277177506746e-05,2.8367091134692144e-05,1.0892369704723053,1.0950905276694811,1.089200650052294,1.0948434941753655,2.8988328418900745e-05,-6.138332239114274e-06,-0.0003750677269593883,-6.285379061052018e-05,1.0929113601142044,1.0924645769493917,1.09335832599908,bearish,,-1.0,0.09067263691403087,-1.0,,
