open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.09058,1.09071,1.09032,1.09056,752,12,0,2024-07-12 23:00:00,1.0873401092379655,1.0906992926791677,8.105337611423024e-05,8.251451175450743e-05,1.090556346366228,1.088695045999644,1.0906409523809535,1.0906624999999992,-2.1547619045714228e-05,4.833333333253975e-05,0.0008744467567298742,0.0008489768240539704,,,1.0893416347973988,bullish,1.089653466456341,1.08934471519066,1,1.0,1.0838041474370013,1.0867492628334283,0.00019474338009991106,0.0002112747856182672,0.00021428931663707292,0.00021363926912825007,1.0838121921109676,1.0869234708474371,0.0009196821398504973,0.0008426093408849945,1.0892718220724429,bullish
1.08821,1.08927,1.08779,1.08881,520,12,0,2024-07-15 00:00:00,1.0875298954530734,1.0900006704448628,7.270497458944624e-05,0.00013814886825337785,1.0893921154554094,1.0887042423196727,1.0899591666666664,1.0906409523809535,-0.0006817857142871198,-2.1547619045714228e-05,0.0006271371892212496,0.0008046088970874263,,,1.089406378707002,bullish,,1.089653466456341,-1,1.0,1.0838121921109676,1.0869234708474371,0.00021363926912825007,0.00021428931663707292,0.0002142923021441522,0.00010969035296125998,1.085059224204302,1.0871559861013833,0.0008744467567298742,0.0008489768240539704,1.0893416347973988,bullish
1.08886,1.08913,1.08838,1.08863,1626,12,0,2024-07-15 01:00:00,1.0878521526251033,1.0907130416425879,4.784810915011333e-05,9.52164669408801e-05,1.0888840384851364,1.0886983029340989,1.0894832142857143,1.0899591666666664,-0.0004759523809521049,-0.0006817857142871198,0.0004206728662714543,0.0007278216909242319,,,1.0894664721319796,bullish,,,-1,-1.0,1.085059224204302,1.0871559861013833,0.00010969035296125998,0.0002142923021441522,0.00021428839327073478,0.00010969666832621588,1.0851780813909646,1.087389005094548,0.0006271371892212496,0.0008046088970874263,1.089406378707002,bullish
1.08864,1.08876,1.08825,1.08851,1339,12,0,2024-07-15 02:00:00,1.0878812405276037,1.0914085990219267,4.925572141354191e-05,4.5917453178714594e-05,1.0886346794950454,1.088683238699371,1.0889859523809517,1.0894832142857143,-0.0004972619047625138,-0.0004759523809521049,0.00025421178210183193,0.0006330997091597519,,,1.0895223394538458,bullish,,,-1,-1.0,1.0851780813909646,1.087389005094548,0.00010969666832621588,0.00021428839327073478,0.00021739140714628245,0.00010968908005849397,1.0852972874640057,1.087575057764995,0.0004206728662714543,0.0007278216909242319,1.0894664721319796,bullish
1.08852,1.08882,1.08827,1.08877,1950,12,0,2024-07-15 03:00:00,1.0879348201190326,1.0915075867923472,4.925652287643869e-05,4.0446338902634795e-05,1.088724893165015,1.0886901796034214,1.0887170238095245,1.0889859523809517,-0.00026892857142724047,-0.0004972619047625138,0.0001617396305251262,0.0005388276934328268,,,1.089574374289041,bullish,,,-1,-1.0,1.0852972874640057,1.087575057764995,0.00010968908005849397,0.00021739140714628245,0.00018193376867541093,0.00010969712883988829,1.0854161937064308,1.0883098290446955,0.00025421178210183193,0.0006330997091597519,1.0895223394538458,bullish
1.08876,1.08893,1.08853,1.0889,1573,12,0,2024-07-15 04:00:00,1.088055734458501,1.0915515961185247,3.8943445737688116e-05,4.0455438164798306e-05,1.088841631055005,1.0887069652351478,1.0886127380952382,1.0887170238095245,-0.00010428571428633404,-0.00026892857142724047,0.00010825913979251034,0.0004527139827047635,,,1.0896229066329715,bullish,,,-1,-1.0,1.0854161937064308,1.0883098290446955,0.00010969712883988829,0.00018193376867541093,0.00014747555447687126,0.00010970543434906948,1.0855351109601215,1.088943996924595,0.0001617396305251262,0.0005388276934328268,1.089574374289041,bullish
1.08889,1.08912,1.08858,1.0891,849,12,0,2024-07-15 05:00:00,1.0881265330645022,1.0915958566309016,3.3718775281536524e-05,4.044836164971429e-05,1.089013877018335,1.088738408016336,1.0886716666666665,1.0886127380952382,5.892857142830721e-05,-0.00010428571428633404,9.08341304024507e-05,0.000380338012244301,,,1.0896681763745384,bullish,,,-1,-1.0,1.0855351109601215,1.088943996924595,0.00010970543434906948,0.00014747555447687126,0.00011122088098440062,0.00011111430442558849,1.085637673743788,1.0895751839793353,0.00010825913979251034,0.0004527139827047635,1.0896229066329715,bullish
1.08911,1.0895,1.08899,1.08933,652,12,0,2024-07-15 06:00:00,1.0882046324194454,1.0922568602856755,2.420557598539273e-05,-6.627236896807507e-06,1.0892246256727782,1.0887857353750292,1.0888949999999995,1.0886716666666665,0.00022333333333302008,5.892857142830721e-05,0.00010209994785115306,0.0003246903993656714,,,1.0897103150697705,bullish,,,-1,-1.0,1.085637673743788,1.0895751839793353,0.00011111430442558849,0.00011122088098440062,5.85276951073211e-05,0.0001111036463705766,1.0857583695221285,1.0903232824137592,9.08341304024507e-05,0.000380338012244301,1.0896681763745384,bullish
1.08932,1.0894,1.08918,1.08929,548,12,0,2024-07-15 07:00:00,1.0882309653444033,1.0928797822968097,2.4208030659536114e-05,-5.906104852956868e-05,1.0892682085575929,1.088826076545027,1.0891782142857138,1.0888949999999995,0.00028321428571431717,0.00022333333333302008,0.00010292323033800344,0.0002803369655601378,,,1.0897493372024074,bullish,,,-1,-1.0,1.0857583695221285,1.0903232824137592,0.0001111036463705766,5.85276951073211e-05,6.750385276528325e-06,0.00011109863994120994,1.0858790139152723,1.0909469842730637,0.00010209994785115306,0.0003246903993656714,1.0897103150697705,bullish
1.08929,1.0895299999999999,1.08918,1.08935,740,12,0,2024-07-15 08:00:00,1.088257299004053,1.0933450601336994,2.4212895223207194e-05,-0.00010753165405822033,1.0893227361858644,1.088867990421425,1.0893070238095233,1.0891782142857138,0.00012880952380944777,0.00028321428571431717,0.00010761776562917547,0.00024579312557394535,,,1.089785141414738,bullish,,,-1,-1.0,1.0858790139152723,1.0909469842730637,0.00011109863994120994,6.750385276528325e-06,6.680366454740511e-06,0.00011111048512944352,1.0859996551811946,1.0909550299649473,0.00010292323033800344,0.0002803369655601378,1.0897493372024074,bullish
1.08937,1.08954,1.08855,1.08889,2701,12,0,2024-07-15 09:00:00,1.0882945139191895,1.0936230334017545,1.4229577042157598e-05,-0.0001477250380664318,1.0890342453952881,1.088869751187711,1.0892246428571426,1.0893070238095233,-8.238095238066734e-05,0.00012880952380944777,5.7095030382869894e-05,0.00020805350653573028,,,1.0898175214254922,bullish,,,-1,-1.0,1.0859996551811946,1.0909550299649473,0.00011111048512944352,6.680366454740511e-06,6.669522152718581e-06,9.7991394167773e-05,1.086119063443685,1.0909624085288216,0.00010761776562917547,0.00024579312557394535,1.089785141414738,bullish
1.08889,1.08958,1.0883099999999999,1.08949,3645,12,0,2024-07-15 10:00:00,1.0883099999999999,1.0937274752923678,2.5154800564454847e-08,-0.00017812769966730942,1.0893380817984295,1.0889193710926943,1.0893096428571425,1.0892246428571426,8.499999999989072e-05,-8.238095238066734e-05,8.742264477112904e-05,0.00018392733418281005,,,1.0898461856258579,bullish,,,-1,-1.0,1.086119063443685,1.0909624085288216,9.7991394167773e-05,6.669522152718581e-06,-2.198340272855977e-05,5.1320498576993225e-05,1.087041609526934,1.0913218129675557,5.7095030382869894e-05,0.00020805350653573028,1.0898175214254922,bullish
1.0895,1.09085,1.08949,1.09076,2475,12,0,2024-07-15 11:00:00,1.08949,1.093143016096652,-4.9226634377064625e-05,-0.0001272150101002209,1.090286027266143,1.0890666214052787,1.0897967857142863,1.0893096428571425,0.00048714285714379635,8.499999999989072e-05,0.0002473424116375966,0.00019661034967376738,,,1.0898707837183257,bullish,1.08779,,1,-1.0,1.087041609526934,1.0913218129675557,5.1320498576993225e-05,-2.198340272855977e-05,-1.5568381437446364e-05,5.1329178874410376e-05,1.0870974359826722,1.091228397719704,8.742264477112904e-05,0.00018392733418281005,1.0898461856258579,bullish
1.09076,1.09144,1.09062,1.09121,2866,12,0,2024-07-15 12:00:00,1.0898284200477073,1.0928664289518397,-6.636062933427123e-05,-0.00010624216087728547,1.0909020090887143,1.0892380916928566,1.0903340476190475,1.0897967857142863,0.0005372619047612215,0.00048714285714379635,0.00040179700572728905,0.00023764768088447173,,,1.0898909382846917,bullish,1.0878512,1.08779,1,1.0,1.0870974359826722,1.091228397719704,5.1329178874410376e-05,-1.5568381437446364e-05,2.1935035721789414e-05,5.131448899767882e-05,1.0871532907968333,1.0908915897132865,0.0002473424116375966,0.00019661034967376738,1.0898707837183257,bullish
1.09122,1.09196,1.09041,1.09091,2652,12,0,2024-07-15 13:00:00,1.0897560881344024,1.0926818710143889,-6.635897587282282e-05,-9.371271902588366e-05,1.0909073363629047,1.089371844357428,1.0906623809523814,1.0903340476190475,0.00032833333333393,0.0005372619047612215,0.00046532618174643936,0.00028318338105686526,,,1.0899062788742846,bullish,1.087994752,1.0878512,1,1.0,1.0871532907968333,1.0908915897132865,5.131448899767882e-05,2.1935035721789414e-05,4.584977432362378e-05,5.1324008116454054e-05,1.0872090541549995,1.0908134379824714,0.00040179700572728905,0.00023764768088447173,1.0898909382846917,bullish
1.09091,1.09142,1.09042,1.09048,2928,12,0,2024-07-15 14:00:00,1.0896837200596705,1.09257951056892,-6.635050612231081e-05,-9.372025757064628e-05,1.0906224454543014,1.0894604968088337,1.0907724999999993,1.0906623809523814,0.00011011904761781821,0.00032833333333393,0.00044998027425990905,0.00031654275969747404,,,1.0899164761094877,bullish,1.08823266688,1.087994752,1,1.0,1.0872090541549995,1.0908134379824714,5.1324008116454054e-05,4.584977432362378e-05,4.5849299438883e-05,5.132527000812173e-05,1.087264833632205,1.0908634443124423,0.00046532618174643936,0.00028318338105686526,1.0899062788742846,bullish
1.09049,1.09082,1.09015,1.09067,3787,12,0,2024-07-15 15:00:00,1.0896306451930038,1.0924493980178485,-6.788530415884814e-05,-8.526214974414095e-05,1.0906541484847672,1.089557257064127,1.0908717857142856,1.0907724999999993,9.928571428630129e-05,0.00011011904761781821,0.0004493712450284182,0.00034310845676366287,,,1.0899212734132662,bullish,1.0884563068672,1.08823266688,1,1.0,1.087264833632205,1.0908634443124423,5.132527000812173e-05,4.5849299438883e-05,4.58481216224919e-05,4.878650682748166e-05,1.0873701312736084,1.0909134963691118,0.00044998027425990905,0.00031654275969747404,1.0899164761094877,bullish
1.09068,1.09159,1.09061,1.09146,5001,12,0,2024-07-15 16:00:00,1.0896318868339676,1.0923311676789773,-8.514942259424385e-05,-7.377779497410787e-05,1.0911913828282558,1.0897094764989967,1.091160833333333,1.0908717857142856,0.00028904761904735565,9.928571428630129e-05,0.0005256323792626194,0.0003796132412634542,,,1.089920514255478,bearish,1.088666528455168,1.0884563068672,1,1.0,1.0873701312736084,1.0909134963691118,4.878650682748166e-05,4.58481216224919e-05,4.584640474331618e-05,4.8783221179319025e-05,1.0874232446682428,1.0909635873641474,0.0004493712450284182,0.00034310845676366287,1.0899212734132662,bullish
1.09145,1.0917,1.09071,1.09164,3761,12,0,2024-07-15 17:00:00,1.089586730846027,1.0922505820243036,-9.974247541141646e-05,-7.377885467958878e-05,1.0914904609427518,1.089863918379077,1.091318571428572,1.091160833333333,0.00015773809523911275,0.00028904761904735565,0.0005853775491218016,0.0004207661028351237,,,1.089914163258648,bearish,1.088864136747858,1.088666528455168,1,1.0,1.0874232446682428,1.0909635873641474,4.8783221179319025e-05,4.584640474331618e-05,4.5841839177883755e-05,4.8785337728475585e-05,1.0874762891106924,1.091013707721236,0.0005256323792626194,0.0003796132412634542,1.089920514255478,bearish
1.09165,1.09217,1.09093,1.09112,3316,12,0,2024-07-15 18:00:00,1.0894781018128803,1.09217,-9.974429550032663e-05,-7.376615510013929e-05,1.0912434869809173,1.089964404908751,1.0912250000000001,1.091318571428572,-9.35714285719147e-05,0.00015773809523911275,0.0005544513073176827,0.0004475031437316355,,,1.089902320055037,bearish,1.0890498885429865,1.088864136747858,1,1.0,1.0874762891106924,1.091013707721236,4.8785337728475585e-05,4.5841839177883755e-05,5.430946782353113e-05,4.68057550595079e-05,1.087550619621739,1.0908874162914144,0.0005853775491218016,0.0004207661028351237,1.089914163258648,bearish
1.09111,1.09166,1.08993,1.09055,4481,12,0,2024-07-15 19:00:00,1.0893695221539776,1.09166,-9.974797379399849e-05,-5.410957164229764e-05,1.0907811623269723,1.0900112525160508,1.0910258333333345,1.0912250000000001,-0.00019916666666563998,-9.35714285719147e-05,0.00045604671280341513,0.00044921185754599144,,,1.089885225393331,bearish,1.0892994974595476,1.0890498885429865,1,1.0,1.087550619621739,1.0908874162914144,4.68057550595079e-05,5.430946782353113e-05,5.4316456780512564e-05,4.680373570883205e-05,1.0876015283978768,1.090946617867465,0.0005544513073176827,0.0004475031437316355,1.089902320055037,bearish
1.09055,1.09057,1.08925,1.08941,4222,12,0,2024-07-15 20:00:00,1.0892608275754725,1.0905591275173039,-9.97462480730837e-05,-3.33627550130102e-06,1.0898670541089908,1.0899631523147666,1.0905234523809517,1.0910258333333345,-0.0005023809523827527,-0.00019916666666563998,0.00025008682739091626,0.00040938685151497645,,,1.0898632596005495,bearish,,1.0892994974595476,-1,1.0,1.0876015283978768,1.090946617867465,4.680373570883205e-05,5.4316456780512564e-05,5.431458019999515e-05,4.68021324520119e-05,1.0876524026811953,1.0910058157245992,0.00045604671280341513,0.00044921185754599144,1.089885225393331,bearish
1.08941,1.0901,1.08927,1.09007,2299,12,0,2024-07-15 21:00:00,1.089280773242522,1.0900891651246842,-0.0001059597888670537,2.0424486110089488e-05,1.0900023513696637,1.0899717001295854,1.0903053571428567,1.0905234523809517,-0.0002180952380950174,-0.0005023809523827527,0.00017485315778764665,0.0003624801127695105,,,1.0898369340613197,bearish,,,-1,-1.0,1.0876524026811953,1.0910058157245992,4.68021324520119e-05,5.431458019999515e-05,5.4303710281025075e-05,5.0724244375105544e-05,1.087652515128671,1.0910651097251818,0.00025008682739091626,0.00040938685151497645,1.0898632596005495,bearish
1.09007,1.09007,1.08956,1.08981,2207,12,0,2024-07-15 22:00:00,1.089307360223399,1.0900591566917872,-0.00011320241785955612,2.324526761025922e-05,1.0898741171232214,1.0899587641192185,1.0899891666666672,1.0903053571428567,-0.0003161904761894707,-0.0002180952380950174,8.963350577095852e-05,0.00030791079136980015,,,1.0898068768379254,bearish,,,-1,-1.0,1.087652515128671,1.0910651097251818,5.0724244375105544e-05,5.4303710281025075e-05,8.251451175450743e-05,8.105337611423024e-05,1.0873476889637816,1.090707032882534,0.00017485315778764665,0.0003624801127695105,1.0898369340613197,bearish
1.08982,1.08985,1.08935,1.08935,672,12,0,2024-07-15 23:00:00,1.0891841225636827,1.08983926257829,-0.00011320606807681843,3.730729185040832e-05,1.0895247057077404,1.0899100629896812,1.0895866666666667,1.0899891666666672,-0.00040250000000052744,-0.0003161904761894707,-2.2608068605434184e-05,0.00024180701937475326,,,1.0897738138873438,bearish,,,-1,-1.0,1.0873476889637816,1.090707032882534,8.105337611423024e-05,8.251451175450743e-05,0.00013814886825337785,7.270497458944624e-05,1.08753666227883,1.0900135575382344,8.963350577095852e-05,0.00030791079136980015,1.0898068768379254,bearish
1.08934,1.08956,1.08905,1.08945,250,13,0,2024-07-16 00:00:00,1.089060784755684,1.0896879794700873,-0.00011320362703485752,4.904924115637072e-05,1.0894749019025802,1.0898732579505068,1.0894089285714283,1.0895866666666667,-0.0001777380952383556,-0.00040250000000052744,-8.853784672724352e-05,0.0001757380461543539,,,1.089738547516118,bearish,,,-1,-1.0,1.08753666227883,1.0900135575382344,7.270497458944624e-05,0.00013814886825337785,9.52164669408801e-05,4.784810915011333e-05,1.0878566120558915,1.0907219391472107,-2.2608068605434184e-05,0.00024180701937475326,1.0897738138873438,bearish
1.08948,1.08961,1.08935,1.08937,420,12,0,2024-07-16 01:00:00,1.0887360133599238,1.0898649482172762,-0.00010086674601233519,4.095347610111795e-05,1.0894049673008601,1.0898329973144665,1.0893498809523807,1.0894089285714283,-5.904761904762523e-05,-0.0001777380952383556,-0.00014082169711437942,0.00011242609750060725,,,1.0897019337454064,bearish,,,-1,-1.0,1.0878566120558915,1.0907219391472107,4.784810915011333e-05,9.52164669408801e-05,4.5917453178714594e-05,4.925572141354191e-05,1.087885827335553,1.0914128888262777,-8.853784672724352e-05,0.0001757380461543539,1.089738547516118,bearish
1.08936,1.08979,1.08936,1.08974,684,12,0,2024-07-16 02:00:00,1.0881802834161856,1.0900362219917878,-7.160249830612286e-05,3.201612600073456e-05,1.08962832243362,1.0898255575293092,1.0894750000000009,1.0893498809523807,0.00012511904762013693,-5.904761904762523e-05,-0.00013238036658913543,6.346480468265871e-05,,,1.0896648601462753,bearish,,,-1,-1.0,1.087885827335553,1.0914128888262777,4.925572141354191e-05,4.5917453178714594e-05,4.0446338902634795e-05,4.925652287643869e-05,1.087939425425416,1.0915113807957104,-0.00014082169711437942,0.00011242609750060725,1.0897019337454064,bearish
1.08975,1.08975,1.08902,1.08906,1288,12,0,2024-07-16 03:00:00,1.0875326167369859,1.0901789302482738,-3.1313425616688306e-05,2.3774796005732326e-05,1.0892494408112066,1.0897643129269645,1.0893741666666665,1.0894750000000009,-0.00010083333333432698,0.00012511904762013693,-0.00019883128952025153,1.100558584207666e-05,,,1.0896282254711478,bearish,,,-1,-1.0,1.087939425425416,1.0915113807957104,4.925652287643869e-05,4.0446338902634795e-05,4.0455438164798306e-05,3.8943445737688116e-05,1.0880593494836504,1.091555363564312,-0.00013238036658913543,6.346480468265871e-05,1.0896648601462753,bearish
1.08907,1.08927,1.08896,1.08921,1386,12,0,2024-07-16 04:00:00,1.0869793330311004,1.090320201560465,8.483857691322002e-06,1.4156410123227066e-05,1.0892231469370688,1.0897199678928073,1.0892491666666666,1.0893741666666665,-0.00012499999999993072,-0.00010083333333432698,-0.0002231965871137831,-3.5834848749095294e-05,,,1.0895929220827476,bearish,,,-1,-1.0,1.0880593494836504,1.091555363564312,3.8943445737688116e-05,4.0455438164798306e-05,4.044836164971429e-05,3.3718775281536524e-05,1.0881296683523451,1.0915996296514021,-0.00019883128952025153,1.100558584207666e-05,1.0896282254711478,bearish
