open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
67979.641,68027.836,67618.039,67895.336,8493,36421,0,2024-05-29 11:00:00,67093.41570617643,68227.78097750984,3.440316310487681e-05,0.00024237706923786013,68214.59440476193,68451.82441666666,-237.2300119047286,-250.36777380952844,-46.95223803611589,-1.726404065018869,4.148734084781486e-05,0.0003069818623818942,67180.20234217096,68915.13644107577
67898.734,68066.938,67703.836,67929.906,6866,36421,0,2024-05-29 12:00:00,67095.72265573296,68224.63064966084,3.44040157950133e-05,0.00031450720088842764,68035.9116547619,68214.59440476193,-178.68275000002177,-237.2300119047286,-79.09279470251931,-46.95223803611589,4.145268340586833e-05,0.00037963387735092947,67186.80942879373,68917.98500020661
67929.922,68057.734,67821.266,68022.039,4807,36421,0,2024-05-29 13:00:00,67098.02655028648,68246.17717570157,3.4407069303893446e-05,0.0003144621884708847,67943.71814285716,68035.9116547619,-92.19351190474117,-178.68275000002177,-96.02315910265315,-79.09279470251931,4.146557373339158e-05,0.0003796002561417714,67212.36911624708,68920.8469527788
68022.734,68031.734,67759.344,67798.641,4930,36421,0,2024-05-29 14:00:00,67100.25337625711,68268.28176510964,3.4465163007252244e-05,0.00031380449140533916,67837.70820238096,67943.71814285716,-106.00994047620043,-92.19351190474117,-126.01433167709911,-96.02315910265315,4.14782296075201e-05,0.00037964635567953105,67237.86176170649,68923.70997990589
67798.641,68056.734,67599.859,67926.141,7155,36421,0,2024-05-29 15:00:00,67102.6604749674,68266.84145528857,3.439479489306119e-05,0.0006419975483221071,67839.56967857141,67837.70820238096,1.8614761904464103,-106.00994047620043,-137.9046881764225,-126.01433167709911,4.149577012873911e-05,0.0002803541183025656,67262.5225082335,68926.57975000111
67926.141,68311.141,67599.875,67901.836,11762,36421,0,2024-05-29 16:00:00,67066.6409646132,68311.14100000003,6.446432457276227e-05,0.0006414317188148554,67852.96949999995,67839.56967857141,13.399821428538417,1.8614761904464103,-147.58779155137017,-137.9046881764225,1.5857903224823372e-05,0.0002655551931413758,67280.26596001693,68941.5380276271
67903.336,67989.336,67531.836,67652.234,9516,36421,0,2024-05-29 17:00:00,66908.16784866492,67988.7187733676,0.0001994743554215832,0.0008407519538535974,67814.34455952374,67852.96949999995,-38.624940476205666,13.399821428538417,-173.403627055377,-147.58779155137017,1.5846653235160693e-05,0.00020191923795189853,67289.0369853225,68942.63224828367
67650.125,67891.734,67302.961,67402.836,8983,36421,0,2024-05-29 18:00:00,66782.49698608293,67891.10631018279,0.00032179785001388574,0.000928348075644523,67665.25895238093,67814.34455952374,-149.0856071428134,-38.624940476205666,-211.54859644392855,-173.403627055377,1.586812248653689e-05,3.06755773886865e-05,67266.66536330544,68943.71302224569
67402.836,67748.234,67111.227,67579.148,8652,36421,0,2024-05-29 19:00:00,66662.91732667747,67747.70527726127,0.00045392201839472156,0.0010500602014257279,67597.58432142861,67665.25895238093,-67.67463095231506,-149.0856071428134,-224.9586710766307,-211.54859644392855,3.176919387333202e-06,-0.00010038223176450674,67232.46238800146,68949.94676168563
67570.789,67715.836,67350.938,67640.336,6171,36421,0,2024-05-29 20:00:00,66583.73261462968,67715.30284254992,0.0005634197211491222,0.0011137458486258137,67574.06497619044,67597.58432142861,-23.519345238179085,-67.67463095231506,-228.0204142096336,-224.9586710766307,-0.00012748962595952594,-0.00010037574354781963,67225.69195348061,68994.11826350306
67640.336,67651.734,67242.273,67426.234,6969,36421,0,2024-05-29 21:00:00,66500.5411182891,67691.37594353945,0.0006929645533598383,0.0011775351447810927,67509.57646428572,67574.06497619044,-64.48851190471032,-23.519345238179085,-244.90005439406377,-228.0204142096336,-0.0002887797277232826,-0.00010040119278188586,67218.94489549863,69028.49234150714
67417.156,67771.734,67245.641,67297.734,5766,36421,0,2024-05-29 22:00:00,66453.59327792133,67771.14054984623,0.0008005946064096782,0.001177529320600504,67405.80520238097,67509.57646428572,-103.77126190475246,-64.48851190471032,-265.5846721523121,-244.90005439406377,-0.0004480459370965059,-0.00010041776036852311,67212.18810995022,69040.14353662165
67297.734,67518.234,67151.883,67485.711,5135,36421,0,2024-05-29 23:00:00,66435.43185782594,67789.02469325557,0.0008900885011876367,0.0012210376006362845,67412.7231190476,67405.80520238097,6.917916666629026,-103.77126190475246,-263.76864706657943,-265.5846721523121,-0.0006428338659068453,-0.00010035894694936257,67205.48064139516,69034.60705866848
67488.039,67827.234,67332.734,67708.836,6882,56421,0,2024-05-30 00:00:00,66442.94471751708,67871.78213699388,0.0009607257522034031,0.0012210862654155115,67516.75996428574,67412.7231190476,104.03684523813718,6.917916666629026,-241.54077958269045,-263.76864706657943,-0.0007631287775399787,-0.00010038110945163233,67198.70459182814,68997.3055040297
67707.602,67860.336,67608.953,67702.336,5573,36421,0,2024-05-30 01:00:00,66465.76186832908,68004.04091743828,0.0010224632539400764,0.0011828929004509838,67594.46080952375,67516.75996428574,77.70084523801052,104.03684523813718,-221.89170073255082,-241.54077958269045,-0.0008526380448069526,-0.0001004483188213021,67191.88612933649,68943.87341821649
67702.336,67757.141,67588.438,67668.539,3641,36421,0,2024-05-30 02:00:00,66551.62755621344,68235.80788695924,0.0009926208677052703,0.001059590243433887,67622.2854404762,67594.46080952375,27.824630952454754,77.70084523801052,-206.66449991568516,-221.89170073255082,-0.0008865332780039727,-0.00010035753934279124,67185.20703293417,68882.58006719273
67639.375,67858.734,67561.836,67600.836,5062,36421,0,2024-05-30 03:00:00,66710.77479863049,68524.91593203257,0.000818138426101803,0.000873216377015588,67636.91417857143,67622.2854404762,14.628738095227163,27.824630952454754,-197.78001494618366,-206.66449991568516,-0.0007990247745312374,-0.0005437124333958057,67473.23108646781,68834.24904304412
67600.836,67894.938,67482.203,67824.336,4974,36421,0,2024-05-30 04:00:00,66807.55583472936,68827.9132243311,0.0007279147212180596,0.0006520447279093683,67733.49310714281,67636.91417857143,96.57892857138359,14.628738095227163,-170.73627299063082,-197.78001494618366,-0.000735589592317903,-0.0007550496513556714,67562.72839263192,68792.88035613531
67823.641,68231.734,67803.203,67961.836,6381,36421,0,2024-05-30 05:00:00,66901.29043879744,69134.16803683611,0.0006155554124172968,0.0003995341933280305,67834.36698809524,67733.49310714281,100.87388095242204,96.57892857138359,-136.63378259251476,-170.73627299063082,-0.0004763966997157372,-0.0008946850468658025,67585.77693505335,68815.06278084965
67961.734,68202.852,67933.109,68137.734,5411,36421,0,2024-05-30 06:00:00,66943.00300862986,69398.19857188662,0.0006140065034778188,0.00015579884121933138,67943.6353214286,67834.36698809524,109.26833333336981,100.87388095242204,-94.32647777811508,-136.63378259251476,-0.0004741195611098298,-0.0009396524185780541,67546.09516584904,68783.14876087655
68138.641,68455.039,67994.938,68196.141,5411,36421,0,2024-05-30 07:00:00,67030.89786608059,69640.47850252435,0.0004394783060484791,-0.0001002993990955023,68049.22651190471,67943.6353214286,105.59119047610147,109.26833333336981,-55.44553551294666,-94.32647777811508,-0.0003005501898505498,-0.0008053512757056638,67429.3931915917,68823.60725557066
68191.953,68220.141,67977.188,68161.734,3319,36421,0,2024-05-30 08:00:00,67060.35987852384,69801.31741934431,0.0004394936512571093,-0.0003008991681118956,68132.9362023809,68049.22651190471,83.70969047618564,105.59119047610147,-27.096118803616264,-55.44553551294666,-0.00030052567771721834,-0.0006397074742052163,67320.7620009818,68802.96804438897
68162.141,68206.641,67754.938,67860.938,7893,36421,0,2024-05-30 09:00:00,67089.83380608652,69914.24950117205,0.00043953204987951753,-0.00047521729210707486,68088.49377380949,68132.9362023809,-44.44242857140489,83.70969047618564,-28.571372164646164,-27.096118803616264,-0.0003005669284205837,-0.00047459571593726045,67234.80501889646,68782.34321081499
67855.617,68074.336,67535.078,67609.641,7742,36421,0,2024-05-30 10:00:00,67119.32538520932,69808.28260623572,0.0004395772603338439,-0.0003710570933496079,67946.01694047615,68088.49377380949,-142.47683333333407,-44.44242857140489,-49.448082095201244,-28.571372164646164,-0.00030057099216404553,-0.0003137227455737548,67171.88235813532,68761.71690442548
67605.867,67799.141,67148.836,67705.039,8267,36421,0,2024-05-30 11:00:00,67148.83600000001,69782.39006617627,0.00043949112594699526,-0.0003710658718315807,67829.17341666669,67946.01694047615,-116.84352380946802,-142.47683333333407,-57.63087099128461,-49.448082095201244,-0.00030059488877474006,-0.00018163905728998562,67134.21318418944,68741.1587211248
67705.039,67790.039,67485.773,67770.734,5856,36421,0,2024-05-30 12:00:00,67486.38062125517,69756.47459065268,-0.00010582164768077798,-0.0003710185362961564,67759.95423809516,67829.17341666669,-69.21917857152584,-116.84352380946802,-58.144499089437886,-57.63087099128461,-0.00030133447521056984,-9.647508731614644e-06,67111.79697614211,68720.48979230574
67769.469,68024.336,67557.039,67957.539,5055,36421,0,2024-05-30 13:00:00,67557.03899999996,69730.6327536309,-0.0001729668895674627,-0.00037108882212038934,67775.8368452381,67759.95423809516,15.88260714293574,-69.21917857152584,-42.98247553000692,-58.144499089437886,-0.00025918657830823133,3.556190119764108e-05,67111.51512931171,68665.40817777731
67955.43,68135.836,67834.484,67837.539,6166,36421,0,2024-05-30 14:00:00,67814.01884253522,69703.80529986529,-0.0005805637643194598,-0.0003701644574127093,67777.10351190479,67775.8368452381,1.26666666669189,15.88260714293574,-40.18621803437418,-42.98247553000692,-0.00015689299358832113,3.560261430807366e-05,67113.91463999303,68571.3038679932
67837.539,68359.141,67774.234,68158.156,8631,36421,0,2024-05-30 15:00:00,67774.82631548462,69677.85085432071,-0.0005806514543345068,-0.0003700703642784081,67911.45511904759,67777.10351190479,134.3516071428021,1.26666666669189,-11.961170503214817,-40.18621803437418,-7.675673060243124e-05,3.441731613882172e-05,67116.77492790339,68506.2726020083
68164.336,68709.039,68064.938,68628.336,10483,36421,0,2024-05-30 16:00:00,68065.61016537272,69652.1535766129,-0.0007607223473649761,-0.000370122586088686,68199.87911904756,67911.45511904759,288.42399999996996,134.3516071428021,47.79601682751672,-11.961170503214817,0.00024237706923786013,3.440316310487681e-05,67119.10706166884,68412.21121297085
68628.336,68849.734,68266.539,68371.539,9115,36421,0,2024-05-30 17:00:00,68215.40590670382,69626.46289689622,-0.0008745323231909985,-0.00037017767569777363,68331.95933333329,68199.87911904756,132.0802142857283,288.42399999996996,73.58441126807884,47.79601682751672,0.00031450720088842764,3.44040157950133e-05,67121.42236113954,68464.07553550063
68371.336,68639.734,68155.156,68548.234,6706,36421,0,2024-05-30 18:00:00,68155.67148637873,69600.58014355603,-0.0008744713327915207,-0.00037010011684316464,68456.64539285708,68331.95933333329,124.68605952379585,132.0802142857283,107.04575265293533,73.58441126807884,0.0003144621884708847,3.4407069303893446e-05,67123.72564834818,68485.59755382806
68548.234,68727.836,68392.766,68704.938,4745,36421,0,2024-05-30 19:00:00,68324.86990034374,69574.84926488841,-0.0010142181535862684,-0.0003701170324598783,68591.32577380954,68456.64539285708,134.6803809524572,124.68605952379585,144.542612682053,107.04575265293533,0.00031380449140533916,3.4465163007252244e-05,67126.00477951567,68507.30548081147
68690.508,69549.734,68685.383,69348.336,6414,36421,0,2024-05-30 20:00:00,68255.51523542545,69549.1774737106,-0.0010141586136438146,-0.0003701732446966226,68890.33935714292,68591.32577380954,299.013583333377,134.6803809524572,223.5984817911085,144.542612682053,0.0006419975483221071,3.439479489306119e-05,67128.37007033886,68757.25838285497
69362.938,69461.539,69116.922,69400.539,4797,36421,0,2024-05-30 21:00:00,68186.49573202085,69460.93300775283,-0.0010142701569020897,-0.00032020440448179353,69139.5354880952,68890.33935714292,249.1961309522885,299.013583333377,287.153051813395,223.5984817911085,0.0006414317188148554,6.446432457276227e-05,67114.8363821854,68801.38610805105
69389.297,69401.938,68446.734,68683.836,7480,36421,0,2024-05-30 22:00:00,68117.37899155627,69401.3309620203,-0.0010142755578683058,-0.0002885438357710135,69046.7949047619,69139.5354880952,-92.74058333330322,249.1961309522885,276.5012300153321,287.153051813395,0.0008407519538535974,0.0001994743554215832,67056.92998655254,68628.93346337255
68686.836,68693.734,68047.656,68497.336,6777,36421,0,2024-05-30 23:00:00,68048.29432948642,69295.74974740486,-0.0010142535913463817,-0.00021142330380600238,68887.3152619047,69046.7949047619,-159.47964285720082,-92.74058333330322,250.12728154088836,276.5012300153321,0.000928348075644523,0.00032179785001388574,67022.07078128976,68596.70077948601
68488.57,68559.734,68337.695,68434.336,3236,56421,0,2024-05-31 00:00:00,68272.8867319197,69309.76763012791,-0.0012410590835300272,-0.00023965556891625611,68753.81490476184,68887.3152619047,-133.50035714286787,-159.47964285720082,221.58783721999498,250.12728154088836,0.0010500602014257279,0.00045392201839472156,67000.62813632931,68544.5221696541
68427.398,68462.734,68255.438,68337.938,4340,36421,0,2024-05-31 01:00:00,67991.25048668515,69293.30688250027,-0.001080357532634429,-0.00023973171216273305,68563.04421428569,68753.81490476184,-190.7706904761435,-133.50035714286787,189.01278725666634,221.58783721999498,0.0011137458486258137,0.0005634197211491222,67002.62009829981,68560.23415650394
68329.484,68552.234,68263.688,68384.336,3378,36421,0,2024-05-31 02:00:00,67673.91489671438,69276.67733225272,-0.0008687181965105167,-0.00023972115964367074,68414.98172619051,68563.04421428569,-148.06248809518002,-190.7706904761435,165.0382975445973,189.01278725666634,0.0011775351447810927,0.0006929645533598383,67015.47517798559,68584.80803013819
68372.773,68498.141,68296.578,68494.039,4399,36421,0,2024-05-31 03:00:00,67317.18551516488,69241.99920475163,-0.0005926855558477297,-0.00021723359962413474,68335.6290238095,68414.98172619051,-79.35270238101657,-148.06248809518002,153.1253235816257,165.0382975445973,0.001177529320600504,0.0008005946064096782,67048.46857972581,68665.55713852851
68492.844,68651.734,68325.539,68461.734,5423,36421,0,2024-05-31 04:00:00,66940.41244139744,68954.0175871708,-0.00025801767513068875,0.00014109273321002416,68349.97549999996,68335.6290238095,14.346476190461544,-79.35270238101657,139.4697420028824,153.1253235816257,0.0012210376006362845,0.0008900885011876367,67096.9793816785,68717.14681001104
68461.734,68763.734,68445.242,68562.641,5803,36421,0,2024-05-31 05:00:00,66574.9553197344,68963.75088015552,0.0001145808159743716,0.00014109081926139792,68458.1891428571,68349.97549999996,108.21364285713935,14.346476190461544,135.23108701095043,139.4697420028824,0.0012210862654155115,0.0009607257522034031,67157.4675197994,68801.21154920633
68562.938,68655.836,68502.008,68555.836,3232,36421,0,2024-05-31 06:00:00,66250.58962338016,68924.00850599221,0.0004990943995654424,0.0002207877146948895,68511.62319047614,68458.1891428571,53.43404761904094,108.21364285713935,129.8262594587286,135.23108701095043,0.0011828929004509838,0.0010224632539400764,67226.78094126344,68905.83366218313
68559.836,68675.734,68494.68,68540.336,3566,36421,0,2024-05-31 07:00:00,66005.02229680769,68940.3486652611,0.0008501464549278211,0.00021989770679375076,68540.86676190472,68511.62319047614,29.243571428582072,53.43404761904094,122.87573918893759,129.8262594587286,0.001059590243433887,0.0009926208677052703,67291.25912933772,69045.81613097561
68531.727,68544.336,68311.836,68469.641,4290,36421,0,2024-05-31 08:00:00,65851.47843741946,68955.4967934016,0.0011391556787329117,0.000219925392067887,68534.98580952379,68540.86676190472,-5.8809523809322855,29.243571428582072,110.39039437142492,122.87573918893759,0.000873216377015588,0.000818138426101803,67321.1105500495,69194.46582871364
68469.344,68497.438,68232.266,68295.336,3534,36421,0,2024-05-31 09:00:00,65787.20163597938,68970.68019666072,0.0013507276596186142,0.00021988510712382791,68455.13055952381,68534.98580952379,-79.8552499999787,-5.8809523809322855,85.44574650161667,110.39039437142492,0.0006520447279093683,0.0007279147212180596,67351.04145494929,69329.4377954216
68289.352,68449.641,68105.727,68207.938,4231,36421,0,2024-05-31 10:00:00,65775.12741140436,68906.2864441095,0.0015212031102936987,0.0004506772545324323,68355.30676190475,68455.13055952381,-99.82379761905759,-79.8552499999787,57.956558039499214,85.44574650161667,0.0003995341933280305,0.0006155554124172968,67361.16462184973,69442.38639761605
