open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.08934,1.09002,1.08917,1.08956,2899,12,0,2024-01-18 03:00:00,1.0874088377777376,1.0914217407487774,-0.00018474269366826516,-0.00013172865903614996,1.0893813449529566,1.0877178058658579,1.0891803571428573,1.0887760714285715,0.0004042857142858569,0.00041000000000002146,0.0006037314016542616,0.00016206405794286683,,,1.0878707477943468,bullish,1.0859073884673023,1.08543930507648,1,1.0,1.08527845248911,1.0883405662032448,-5.885799943201635e-05,3.962291264352198e-05,6.504678737212037e-05,4.022397118888744e-06,1.0843336715821248,1.0883860724367667,0.0004841416500125373,5.164722201501812e-05
1.08955,1.09023,1.08924,1.08927,1686,12,0,2024-01-18 04:00:00,1.0872078717317066,1.091084869357273,-0.0001847360596222541,-9.633593603825929e-05,1.0893071149843188,1.0878419813965894,1.0892955952380958,1.0891803571428573,0.00011523809523850126,0.0004042857142858569,0.0006392815657114692,0.0002575075594965873,,,1.08789756301033,bullish,1.08648315408188,1.0859073884673023,1,1.0,1.0843336715821248,1.0883860724367667,4.022397118888744e-06,6.504678737212037e-05,0.00010919510815361612,7.711445410307058e-05,1.0833941421833893,1.0875054904919852,0.0006037314016542616,0.00016206405794286683
1.08926,1.08975,1.089,1.08948,1547,12,0,2024-01-18 05:00:00,1.0861053011952113,1.090908817905474,-0.00011557698440816577,-8.013540723498607e-05,1.0894223716614395,1.0879730228848623,1.0894322619047612,1.0892955952380958,0.00013666666666534155,0.00011523809523850126,0.0006714080602272521,0.0003402876596427203,,,1.08791550062082,bullish,1.0870826494287793,1.08648315408188,1,1.0,1.0833941421833893,1.0875054904919852,7.711445410307058e-05,0.00010919510815361612,0.0001081077582159087,0.0001407456367275518,1.0827255038897308,1.0876396503299952,0.0006392815657114692,0.0002575075594965873
1.08948,1.08957,1.08905,1.08936,1217,12,0,2024-01-18 06:00:00,1.085036486644396,1.090828364928866,-3.65781132605387e-05,-7.896003292442145e-05,1.0893807905538133,1.0880839810540734,1.089500357142857,1.0894322619047612,6.809523809581108e-05,0.00013666666666534155,0.0006637076598869918,0.0004049716596915746,,,1.0879243647507206,bullish,1.0875862255201747,1.0870826494287793,1,1.0,1.0827255038897308,1.0876396503299952,0.0001407456367275518,0.0001081077582159087,0.00010809746420729917,0.00019845502209983292,1.0822584904878323,1.0877572586509754,0.0006714080602272521,0.0003402876596427203
1.08937,1.08955,1.08899,1.08943,1608,12,0,2024-01-18 07:00:00,1.084157123156385,1.0906808975569682,4.084153500108129e-05,-5.583599864856399e-05,1.089413596851271,1.0881916625697476,1.0895377380952387,1.089500357142857,3.73809523817048e-05,6.809523809581108e-05,0.0006497738606421333,0.00045393209988168635,,,1.087924303813608,bearish,1.0880092294369468,1.0875862255201747,1,1.0,1.0822584904878323,1.0877572586509754,0.00019845502209983292,0.00010809746420729917,0.00010810131551724096,0.00024085292488662836,1.0820642622440362,1.087874848343441,0.0006637076598869918,0.0004049716596915746
1.08941,1.09062,1.08941,1.09034,2292,12,0,2024-01-18 08:00:00,1.0836083978584625,1.09062,0.00010163047382043763,-5.583947229261864e-05,1.0900311989504239,1.088363529564168,1.089790952380953,1.0895377380952387,0.0002532142857143427,3.73809523817048e-05,0.0007252079288027069,0.0005081872656658904,,,1.0879158071573278,bearish,1.0883645527270354,1.0880092294369468,1,1.0,1.0820642622440362,1.087874848343441,0.00024085292488662836,0.00010810131551724096,0.00010810504110722687,0.00027107081023590305,1.0820663446510181,1.0879925499008412,0.0006497738606421333,0.00045393209988168635
1.0903100000000001,1.09057,1.08858,1.08875,3139,12,0,2024-01-18 09:00:00,1.083327807251466,1.09057,0.0001467060953679702,-7.474600727469362e-05,1.0891770663168079,1.0883944471990346,1.0894451190476195,1.089790952380953,-0.00034583333333348953,0.0002532142857143427,0.0005827868418815108,0.0005231071809090145,,,1.087899685750375,bearish,,1.0883645527270354,-1,1.0,1.0820663446510181,1.0879925499008412,0.00027107081023590305,0.00010810504110722687,0.00010810960000122059,0.00024164891799797114,1.082579502864267,1.0881100024990484,0.0007252079288027069,0.0005081872656658904
1.08872,1.08883,1.08769,1.08793,4489,12,0,2024-01-18 10:00:00,1.0833813025608774,1.0899337496207762,0.00016060992066025559,-4.931579204553445e-05,1.0883456887722693,1.0883572914231119,1.0889269047619043,1.0894451190476195,-0.0005182142857151906,-0.00034583333333348953,0.0003788219708771301,0.0004942501389026377,,,1.0878770377353124,bearish,,,-1,-1.0,1.082579502864267,1.0881100024990484,0.00024164891799797114,0.00010810960000122059,0.00010897155788610576,0.00017931350268603956,1.083240322532654,1.0882114043785598,0.0005827868418815108,0.0005231071809090145
1.08789,1.08988,1.0876,1.08839,4337,12,0,2024-01-18 11:00:00,1.083841941619467,1.08988,0.00011652889214517801,-4.9322022945203314e-05,1.0883752295907565,1.088359908109263,1.0886773809523806,1.0889269047619043,-0.00024952380952369957,-0.0005182142857151906,0.0002795667027535309,0.00045131345167281634,,,1.0878492006065197,bearish,,,-1,-1.0,1.083240322532654,1.0882114043785598,0.00017931350268603956,0.00010897155788610576,0.00010898306973064808,0.00016476668462684935,1.0835121321858403,1.088330046127909,0.0003788219708771301,0.0004942501389026377
1.08838,1.08952,1.08823,1.08943,3431,12,0,2024-01-18 12:00:00,1.083968263091577,1.08952,0.00011652608535239979,-3.369637211133269e-05,1.0890784098635855,1.088445515460522,1.0888027380952376,1.0886773809523806,0.00012535714285699662,-0.00024952380952369957,0.00031959845064966075,0.00042497045146818526,,,1.0878176925965037,bearish,,,-1,-1.0,1.0835121321858403,1.088330046127909,0.00016476668462684935,0.00010898306973064808,0.00012052614277435025,0.0001647633064752321,1.0836908584619993,1.0882612347389835,0.0002795667027535309,0.00045131345167281634
1.08942,1.08947,1.0884,1.08885,2978,12,0,2024-01-18 13:00:00,1.0840945560911315,1.08947,0.00011653183630690502,-3.298859588574341e-05,1.088926136621195,1.0884778742236803,1.088755238095238,1.0888027380952376,-4.7499999999534026e-05,0.00012535714285699662,0.000274938956586368,0.00039496415249182183,,,1.0877841465181164,bearish,,,-1,-1.0,1.0836908584619993,1.0882612347389835,0.0001647633064752321,0.00012052614277435025,0.0001422588312473776,0.00016476158236780538,1.0838693360080787,1.0880631756792836,0.00031959845064966075,0.00042497045146818526
1.08886,1.08933,1.08739,1.08768,3525,12,0,2024-01-18 14:00:00,1.0842209240766538,1.08933,0.00011652289130868842,-4.013425839805562e-06,1.0880953788737318,1.088414044285786,1.0883380952380943,1.088755238095238,-0.00041714285714378185,-4.7499999999534026e-05,0.00010727464077509019,0.0003374262501484755,,,1.087750239760484,bearish,,,-1,-1.0,1.0838693360080787,1.0880631756792836,0.00016476158236780538,0.0001422588312473776,0.00017106274925331798,0.0001310951481857303,1.0841281972638799,1.0878238630233557,0.000274938956586368,0.00039496415249182183
1.08769,1.08769,1.08499,1.08519,9007,12,0,2024-01-18 15:00:00,1.0843603670145405,1.08769,0.00011537365420378858,8.47664336796473e-05,1.0861584596245772,1.0881561207429231,1.0872009523809525,1.0883380952380943,-0.0011371428571418374,-0.00041714285714378185,-0.00028795685264437765,0.0002123496295899049,,,1.0877176243404538,bearish,,,-1,-1.0,1.0841281972638799,1.0878238630233557,0.0001310951481857303,0.00017106274925331798,0.00013087601420079086,2.4702221039620006e-05,1.084375926767255,1.0885307713210004,0.00010727464077509019,0.0003374262501484755
1.08518,1.08683,1.08486,1.08589,9363,12,0,2024-01-18 16:00:00,1.0844736222148468,1.0874822621385432,0.00011652696709029726,0.00010856993328319321,1.0859794865415258,1.0879748310834894,1.0866795238095235,1.0872009523809525,-0.0005214285714290057,-0.0011371428571418374,-0.00047631549370863446,7.461660493019703e-05,,,1.0876878608531892,bearish,,,-1,-1.0,1.084375926767255,1.0885307713210004,2.4702221039620006e-05,0.00013087601420079086,9.190370729990378e-05,1.8407926848200624e-05,1.08440243151048,1.089125803285429,-0.00028795685264437765,0.0002123496295899049
1.08588,1.0867499999999999,1.0846,1.08514,7891,12,0,2024-01-18 17:00:00,1.0846107480636058,1.0879039954153973,7.52674664301076e-05,8.31915761244283e-05,1.0854198288471752,1.0877480445968104,1.0859458333333336,1.0866795238095235,-0.0007336904761898744,-0.0005214285714290057,-0.0006781112086737817,-7.592895779059873e-05,,,1.087662359848979,bearish,,,-1,-1.0,1.08440243151048,1.089125803285429,1.8407926848200624e-05,9.190370729990378e-05,9.191350225510942e-05,-3.982529593958183e-06,1.0847096470261448,1.0892256849276312,-0.00047631549370863446,7.461660493019703e-05
1.08513,1.08694,1.08499,1.08611,5073,12,0,2024-01-18 18:00:00,1.0848878505869455,1.0882249392972945,6.707721230259832e-05,6.201396274092568e-05,1.0858799429490584,1.0876170010290656,1.0856332142857137,1.0859458333333336,-0.000312619047619922,-0.0007336904761898744,-0.000693103031151443,-0.0001993637724627676,,,1.0876423336119891,bearish,,,-1,-1.0,1.0847096470261448,1.0892256849276312,-3.982529593958183e-06,9.191350225510942e-05,-3.5857923410722946e-05,-4.228984965782329e-05,1.0856162076672298,1.091114383664714,-0.0006781112086737817,-7.592895779059873e-05
1.08612,1.08637,1.08495,1.0859,4329,12,0,2024-01-18 19:00:00,1.0849608325391384,1.0884893930912647,6.706807179998672e-05,4.1906138190114626e-05,1.085893314316353,1.0874796409467404,1.0854246428571428,1.0856332142857137,-0.00020857142857089173,-0.000312619047619922,-0.000709687426169392,-0.0003014285032040925,,,1.0876287605720802,bearish,,,-1,-1.0,1.0856162076672298,1.091114383664714,-4.228984965782329e-05,-3.5857923410722946e-05,-3.585041756834696e-05,-4.296988976922431e-05,1.085586155811573,1.0910751610476794,-0.000693103031151443,-0.0001993637724627676
1.08591,1.08652,1.08535,1.08631,3684,12,0,2024-01-18 20:00:00,1.085360759998515,1.0886074641575663,5.199436922848363e-05,3.358608971598183e-05,1.0861711047721176,1.0873860696710014,1.0856495238095243,1.0854246428571428,0.00022488095238148986,-0.00020857142857089173,-0.0006580744788688975,-0.00037275769833705353,,,1.0876223636995288,bearish,,,-1,-1.0,1.085586155811573,1.0910751610476794,-4.296988976922431e-05,-3.585041756834696e-05,-5.357781235405351e-05,-8.74871510984438e-05,1.0865021306901805,1.091266549354645,-0.000709687426169392,-0.0003014285032040925
1.08631,1.08685,1.08595,1.08611,3204,12,0,2024-01-18 21:00:00,1.0859606887274882,1.0886073789821022,2.5647061839191107e-05,3.8395280045386546e-05,1.0861303682573724,1.0872839840973212,1.0859105952380954,1.0856495238095243,0.00026107142857112464,0.00022488095238148986,-0.0006283649232321498,-0.0004238791433160728,,,1.0876236032813622,bullish,,,-1,-1.0,1.0865021306901805,1.091266549354645,-8.74871510984438e-05,-5.357781235405351e-05,-0.00011536818043262707,-0.00011437691822356773,1.0869597305515866,1.0919444604348159,-0.0006580744788688975,-0.00037275769833705353
1.08611,1.08687,1.086,1.08684,3024,12,0,2024-01-18 22:00:00,1.0860107859474615,1.088649126900833,2.4509085126973852e-05,3.840297595399248e-05,1.086603456085791,1.0872484653695356,1.086410952380953,1.0859105952380954,0.000500357142857677,0.00026107142857112464,-0.0005111986891321862,-0.00044134305247929556,,,1.087632683528817,bullish,1.0846,,1,-1.0,1.0869597305515866,1.0919444604348159,-0.00011437691822356773,-0.00011536818043262707,-0.0001679173702173416,-0.0001754462696371168,1.0880147203709052,1.092387519623676,-0.0006283649232321498,-0.0004238791433160728
1.08684,1.08768,1.08677,1.08752,1186,11,0,2024-01-18 23:00:00,1.086214472361825,1.0886909620128125,1.4919201779150572e-05,3.839802634676711e-05,1.0872144853619303,1.0872701881399727,1.086832261904762,1.086410952380953,0.0004213095238088105,0.000500357142857677,-0.00034201712755344005,-0.0004214778674941245,,,1.0876495715888368,bullish,1.0846454,1.0846,1,1.0,1.0880147203709052,1.092387519623676,-0.0001754462696371168,-0.0001679173702173416,-0.00019024067473319214,-0.0001760462565118152,1.087834770472695,1.0924213999148997,-0.0005111986891321862,-0.00044134305247929556
1.08731,1.08757,1.08622,1.087,548,15,0,2024-01-19 00:00:00,1.086230656182084,1.0887297032997199,1.4920453442186464e-05,3.9101390922707634e-05,1.0870714951206435,1.0872485730887749,1.0870415476190465,1.086832261904762,0.00020928571428457943,0.0004213095238088105,-0.00027438500775689434,-0.0003920592955466785,,,1.0876740267922258,bullish,1.0847667840000002,1.0846454,1,1.0,1.087834770472695,1.0924213999148997,-0.0001760462565118152,-0.00019024067473319214,-0.00018429952024094493,-0.0001847426221759141,1.0877939277501323,1.0921623265227667,-0.00034201712755344005,-0.0004214778674941245
1.08719,1.08799,1.08719,1.08793,855,11,0,2024-01-19 01:00:00,1.0871420995256065,1.088772287251698,-4.000060821776133e-05,3.9097633191812495e-05,1.087643831706881,1.087303087241673,1.08738761904762,1.0870415476190465,0.00034607142857345785,0.00020928571428457943,-0.00011751872721221801,-0.0003371511818797864,,,1.0877056374184468,bullish,1.0848833126400002,1.0847667840000002,1,1.0,1.0877939277501323,1.0921623265227667,-0.0001847426221759141,-0.00018429952024094493,-0.00014741316565882842,-0.00018475720242137528,1.0875930491028178,1.091671531247892,-0.00027438500775689434,-0.0003920592955466785
1.08794,1.08812,1.08772,1.08792,1859,11,0,2024-01-19 02:00:00,1.0868838205562499,1.0888148512234865,-2.5886057680420786e-05,3.91000578009481e-05,1.0878279439022935,1.0873524402623391,1.0877028571428564,1.08738761904762,0.00031523809523648083,0.00034607142857345785,-7.277379497239167e-06,-0.00027117642140327695,,,1.0877438619271413,bullish,1.0850697138816001,1.0848833126400002,1,1.0,1.0875930491028178,1.091671531247892,-0.00018475720242137528,-0.00014741316565882842,-0.00013172865903614996,-0.00018474269366826516,1.087391909317465,1.0914096255325367,-0.00011751872721221801,-0.0003371511818797864
1.08795,1.08867,1.08755,1.08849,2206,12,0,2024-01-19 03:00:00,1.0864228233144047,1.08884597335272,4.756230714545082e-06,4.961703334745221e-05,1.0882693146340978,1.0874434450413522,1.088070357142857,1.0877028571428564,0.0003675000000005202,0.00031523809523648083,0.0001324518826144594,-0.00019045076059972968,,,1.0877880715153003,bullish,1.0853137367710721,1.0850697138816001,1,1.0,1.087391909317465,1.0914096255325367,-0.00018474269366826516,-0.00013172865903614996,-9.633593603825929e-05,-0.0001847360596222541,1.0871908418063654,1.0910759569102313,-7.277379497239167e-06,-0.00027117642140327695
1.08847,1.0889,1.08819,1.08875,2149,12,0,2024-01-19 04:00:00,1.0859030813637405,1.0889,4.5028579739607025e-05,6.0616654883223744e-05,1.0885897715446993,1.0875479694380439,1.0884289285714288,1.088070357142857,0.0003585714285718744,0.0003675000000005202,0.0002546733012938063,-0.00010142594822102249,,,1.087837591002885,bullish,1.085649363093965,1.0853137367710721,1,1.0,1.0871908418063654,1.0910759569102313,-0.0001847360596222541,-9.633593603825929e-05,-8.013540723498607e-05,-0.00011557698440816577,1.0860946275046022,1.0909013845505005,0.0001324518826144594,-0.00019045076059972968
1.08876,1.08886,1.08847,1.08883,1120,12,0,2024-01-19 05:00:00,1.0853695433962627,1.08886,9.379952823857533e-05,7.935371162898977e-05,1.088749923848233,1.0876505318830003,1.088640357142857,1.0884289285714288,0.00021142857142808502,0.0003585714285718744,0.00034177271911417506,-1.2786214753982984e-05,,,1.0878917354061053,bullish,1.086039439522689,1.085649363093965,1,1.0,1.0860946275046022,1.0909013845505005,-0.00011557698440816577,-8.013540723498607e-05,-7.896003292442145e-05,-3.65781132605387e-05,1.0850331090030072,1.090821034812741,0.0002546733012938063,-0.00010142594822102249
1.08883,1.08887,1.0884800000000001,1.08858,824,12,0,2024-01-19 06:00:00,1.0849460213294404,1.08887,0.0001422080978296624,8.255010199647969e-05,1.0886366412827444,1.0877248893323603,1.088710833333333,1.088640357142857,7.047619047617637e-05,0.00021142857142808502,0.0003657729902217799,6.29256262411696e-05,,,1.0879498400879772,bullish,1.0863827067799665,1.086039439522689,1,1.0,1.0850331090030072,1.090821034812741,-3.65781132605387e-05,-7.896003292442145e-05,-5.583599864856399e-05,4.084153500108129e-05,1.0841608812724726,1.0906757287999038,0.00034177271911417506,-1.2786214753982984e-05
1.08858,1.08865,1.0879,1.08802,1565,12,0,2024-01-19 07:00:00,1.0847243238696775,1.08865,0.00018071572004061965,9.610310452694659e-05,1.0882255470942481,1.0877484981857717,1.0885882142857135,1.088710833333333,-0.00012261904761956544,7.047619047617637e-05,0.0003111121161674113,0.00011256292422641794,,,1.0880112830295505,bullish,1.0866847819663705,1.0863827067799665,1,1.0,1.0841608812724726,1.0906757287999038,4.084153500108129e-05,-5.583599864856399e-05,-5.583947229261864e-05,0.00010163047382043763,1.0836176882138768,1.0906148625466103,0.0003657729902217799,6.29256262411696e-05
1.08803,1.08818,1.08749,1.08803,2246,12,0,2024-01-19 08:00:00,1.0847389617822227,1.088704128839327,0.000201618372385379,9.841779950011873e-05,1.0880951823647493,1.0877710183309102,1.0883648809523814,1.0885882142857135,-0.0002233333333321319,-0.00012261904761956544,0.0002667512127181304,0.00014340058192476043,,,1.0880754984846068,bullish,1.0869506081304061,1.0866847819663705,1,1.0,1.0836176882138768,1.0906148625466103,0.00010163047382043763,-5.583947229261864e-05,-7.474600727469362e-05,0.0001467060953679702,1.0833412161222415,1.0905631226418027,0.0003111121161674113,0.00011256292422641794
1.0881,1.08858,1.08738,1.0878700000000001,3479,12,0,2024-01-19 09:00:00,1.0849577722782617,1.088811287837768,0.00020160716150520935,9.84164537727932e-05,1.08794506078825,1.0877789368644373,1.0881597619047618,1.0883648809523814,-0.0002051190476195508,-0.0002233333333321319,0.0002117177186613528,0.00015706400927207893,,,1.0881419820061682,bullish,1.0871845351547573,1.0869506081304061,1,1.0,1.0833412161222415,1.0905631226418027,0.0001467060953679702,-7.474600727469362e-05,-4.931579204553445e-05,0.00016060992066025559,1.0833959573784777,1.089929222636482,0.0002667512127181304,0.00014340058192476043
1.08788,1.08812,1.08674,1.08765,3753,12,0,2024-01-19 10:00:00,1.0853731318839008,1.0889184286842262,0.0001714147633820034,9.842299619572648e-05,1.0877483535960832,1.0877686219152825,1.0878834523809517,1.0881597619047618,-0.000276309523810081,-0.0002051190476195508,0.00014399782848251164,0.0001544507731141655,,,1.0882102875084332,bullish,,1.0871845351547573,-1,1.0,1.0833959573784777,1.089929222636482,0.00016060992066025559,-4.931579204553445e-05,-4.9322022945203314e-05,0.00011652889214517801,1.0838525532299683,1.0898754835389588,0.0002117177186613528,0.00015706400927207893
