open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
70801.555,70945.336,70621.398,70810.039,6276,36421,0,2024-04-12 11:00:00,64683.228999058265,71784.35683256977,-0.001697045515029381,-0.0027138326694558764,70942.0563095238,70992.82970238099,-50.77339285718335,-46.062345238096896,191.56062271943665,195.48929413982842,-6.070200618153023e-05,0.000248618677340573,69561.70025907994,71337.9850212031
70810.141,70909.641,70551.094,70693.336,5253,36421,0,2024-04-12 12:00:00,63983.40593192387,71589.62934852351,-0.0009319502481076689,-0.002713742445897563,70822.04339285719,70942.0563095238,-120.01291666661564,-50.77339285718335,176.98993573513872,191.56062271943665,-6.070168247982317e-05,0.0002486610320670128,69578.98000113091,71333.65716162222
70691.836,70908.734,70643.484,70814.836,4495,36421,0,2024-04-12 13:00:00,63489.71061434438,71395.83341633977,-0.0003124991591400458,-0.002714075387360569,70769.96500000003,70822.04339285719,-52.078392857161816,-120.01291666661564,173.24948370203492,176.98993573513872,-6.070085509590511e-05,0.00024864672555542416,69596.30522108616,71329.32781654969
70822.734,71017.797,70790.125,70932.734,5307,36421,0,2024-04-12 14:00:00,63145.32258510724,71202.32990613897,0.00020015867235901962,-0.002714179928740411,70798.59589285715,70769.96500000003,28.6308928571234,-52.078392857161816,177.74954568519024,173.24948370203492,-6.075665918387029e-05,0.000248679857956296,69613.65315829814,71324.95106118282
70937.141,71009.336,70342.336,70566.734,7779,36421,0,2024-04-12 15:00:00,63261.243330748955,71009.33599999994,1.861027434601328e-05,-0.0027139315939525596,70728.55713095237,70798.59589285715,-70.03876190478331,28.6308928571234,150.05301822828187,177.74954568519024,-6.0713112121346414e-05,0.00024861427707192484,69630.84250871513,71320.65293695797
70552.391,70552.391,69649.336,69906.172,12266,36421,0,2024-04-12 16:00:00,63352.64040652328,70552.391,-0.00015952763879220977,-0.0025580608061160142,70449.7302619048,70728.55713095237,-278.826869047567,-70.03876190478331,73.94904921529815,150.05301822828187,-2.1674314700963317e-05,4.734633604960072e-05,69590.50202451221,71291.7311351439
69908.141,70118.938,69248.836,69271.438,11920,36421,0,2024-04-12 17:00:00,63608.77712405548,70118.93800000002,-0.0007587287814630077,-0.002401523020786451,70013.01730952383,70449.7302619048,-436.7129523809708,-278.826869047567,-37.15334302242263,73.94904921529815,0.00011981531391307285,-0.00019583992303653865,69491.39748288548,71211.11008816105
69279.641,69746.234,69250.758,69355.836,8967,36421,0,2024-04-12 18:00:00,63560.47349193728,69746.23399999994,-0.0007585711197607969,-0.0019874173578087275,69687.31613095237,70013.01730952383,-325.7011785714567,-436.7129523809708,-117.04337291780394,-37.15334302242263,0.00012102339618139663,1.7784557027436673e-05,69228.77198170088,71219.69025586368
69355.836,69608.438,68682.656,68863.695,13731,36421,0,2024-04-12 19:00:00,63512.295150093436,69608.43800000005,-0.0007586294235117061,-0.0022704378096372055,69284.31973809526,69687.31613095237,-402.99639285710873,-325.7011785714567,-217.56056018148956,-117.04337291780394,0.00012100610157544491,-0.000496501145247234,69294.5030671927,71228.30018410957
68863.766,68997.938,67160.766,68172.516,19426,36421,0,2024-04-12 20:00:00,63464.14064242437,68997.93799999994,-0.0007586669114310373,-0.0019073120398702674,68750.11229761905,69284.31973809526,-534.2074404762097,-402.99639285710873,-348.9708059273398,-217.56056018148956,2.314684522960099e-05,-0.001307929567317394,68750.34546060003,71270.71906683788
68172.156,68417.336,65091.984,66500.539,21169,36421,0,2024-04-12 21:00:00,63415.99148405074,68417.33599999994,-0.0007585655995164515,-0.0015225455304099557,67825.98514285717,68750.11229761905,-924.1271547618817,-534.2074404762097,-581.3277585096657,-348.9708059273398,-0.0004721660517069177,-0.002349883539191879,67890.96505648723,71408.31904177909
66504.438,67328.438,66351.445,66849.336,15738,36421,0,2024-04-12 22:00:00,63367.899718299144,67842.20834569474,-0.0007585275912276005,-0.0010895910248675763,67291.76961904766,67825.98514285717,-534.2155238095147,-924.1271547618817,-728.9247241111007,-581.3277585096657,-0.00047225602464293076,-0.0023786046368726222,67761.4435921371,71375.22098309147
66844.094,67461.438,66676.938,67127.734,11382,36421,0,2024-04-12 23:00:00,63319.857057693436,67832.66311404247,-0.0007586131020005243,-0.0011528499307707901,67041.12711904764,67291.76961904766,-250.6425000000163,-534.2155238095147,-814.048150447139,-728.9247241111007,-0.0004721717690787163,-0.0024675460336948366,67695.28967169188,71341.39568288645
63764.258,63806.738,63271.84,63623.281,10861,56422,0,2024-04-15 00:00:00,63271.840000000004,67991.80789466908,-0.0007585124878902416,-0.0014025813542883443,65732.67,67041.12711904764,-1308.4571190476418,-250.6425000000163,-1151.020895862006,-814.048150447139,-0.0004724961496319424,-0.0032835368579563025,67111.99499470899,71309.80027919475
63624.539,65414.738,63592.141,65280.738,16727,36422,0,2024-04-15 01:00:00,63592.14100000001,68397.09541660902,-0.0010350844003708041,-0.0019676363258382405,65260.00386904761,65732.67,-472.66613095239154,-1308.4571190476418,-1269.695042316831,-1151.020895862006,-0.0007287549013666326,-0.0036160471968389174,67268.718207305,71419.92583061956
65274.723,65781.836,64999.258,65592.68,11783,36421,0,2024-04-15 02:00:00,64999.52281284152,68590.69537217393,-0.0021816843499864605,-0.002367150228067399,65140.916928571394,65260.00386904761,-119.08694047621248,-472.66613095239154,-1323.319640908885,-1269.695042316831,-0.001172871767072553,-0.0037288885436773875,67141.09652289413,71586.82850580495
65592.672,65822.711,65236.738,65435.84,13624,36421,0,2024-04-15 03:00:00,65145.84517778755,68451.61301990779,-0.0024148572019121123,-0.002397820870170328,65123.24151190476,65140.916928571394,-17.67541666663601,-119.08694047621248,-1362.7641025874473,-1323.319640908885,-0.0016898013570609397,-0.0039007573736594215,67061.9705624811,71721.46757985612
65435.84,65670.234,64988.195,65237.738,11677,36421,0,2024-04-15 04:00:00,64988.78553326605,68287.51377374836,-0.002414915734726363,-0.002397584860265372,65144.83122619051,65123.24151190476,21.589714285750233,-17.67541666663601,-1393.9408164086926,-1362.7641025874473,-0.0022635580626839003,-0.004253502382291025,67130.65377519971,71802.55041642197
65234.125,65321.539,64889.137,65084.34,10880,36422,0,2024-04-15 05:00:00,64889.67486262897,68019.34374804997,-0.0024671927352705758,-0.0022267827538513187,65051.1235833333,65144.83122619051,-93.70764285721089,21.589714285750233,-1414.7185287597094,-1393.9408164086926,-0.0028666855245077045,-0.004253831818616873,66846.43802070021,71810.34028298673
65084.34,65280.938,64981.84,65089.738,9707,36422,0,2024-04-15 06:00:00,64795.151984273354,67866.24707638004,-0.0025302839983671293,-0.0022234658249463963,65093.34097619043,65051.1235833333,42.217392857135565,-93.70764285721089,-1414.4446050602564,-1414.7185287597094,-0.0034712937905431044,-0.0044206683284933835,66694.76703965203,71731.15203889435
65089.738,65125.84,64631.039,64856.137,9892,36422,0,2024-04-15 07:00:00,64314.58401205506,67698.48257360536,-0.0022026784003090646,-0.002187525552327288,65202.2004880953,65093.34097619043,108.85951190486958,42.217392857135565,-1416.745803243757,-1414.4446050602564,-0.0040403417039856625,-0.0044518001414818814,66424.75648621719,71561.1512391091
64858.938,65472.738,64851.719,65409.102,10039,36422,0,2024-04-15 08:00:00,64016.20524077719,67550.50553195887,-0.0020278583333787417,-0.0021874102292479486,65129.95963095236,65202.2004880953,-72.24085714294051,108.85951190486958,-1358.2923168833222,-1416.745803243757,-0.004466705291024392,-0.004828944908211001,66376.57315408738,71298.74972015702
65409.84,66503.734,65300.859,66410.539,15448,36421,0,2024-04-15 09:00:00,63628.344822335246,67402.9259738266,-0.0017163694494095765,-0.0021874684458126777,65522.01180952385,65129.95963095236,392.0521785714882,-72.24085714294051,-1217.129598887157,-1358.2923168833222,-0.0036414431584706444,-0.005148404238538845,66242.96858220063,70981.6698850393
66410.539,66529.539,66090.039,66206.641,10392,36421,0,2024-04-15 10:00:00,63213.31507786316,67211.66655614391,-0.0013140599205213835,-0.002023938776412733,65823.41107142856,65522.01180952385,301.39926190471306,392.0521785714882,-1108.9269725495687,-1217.129598887157,-0.0034295951592093247,-0.005490942755484135,66077.31843829702,70740.4307898361
66202.883,66403.734,66028.836,66241.234,9278,36421,0,2024-04-15 11:00:00,62953.44044576354,67071.52471099603,-0.0010590155540863484,-0.0020028320537532037,66077.39032142854,65823.41107142856,253.97924999997485,301.39926190471306,-1008.7559351335221,-1108.9269725495687,-0.0033524323518269268,-0.006010223962596788,65951.77880322453,70509.68432519046
66241.734,66815.828,66070.039,66539.039,10696,36421,0,2024-04-15 12:00:00,62886.62343343436,66937.3262263254,-0.0010587235546784257,-0.002002832662233766,66354.3975,66077.39032142854,277.0071785714681,253.97924999997485,-895.0220347633003,-1008.7559351335221,-0.0028984145157294394,-0.00542466698031007,65330.18599255676,70371.86352803769
66539.039,66604.141,66317.039,66419.234,6918,36421,0,2024-04-15 13:00:00,62820.171647849325,66803.39419606523,-0.0010588872171703916,-0.002002803748589812,66492.09728571432,66354.3975,137.6997857143142,277.0071785714681,-805.2716907722352,-895.0220347633003,-0.0031636776259041923,-0.004611753412330973,64717.25125015621,70483.31031615197
66419.234,66669.734,65781.844,65830.336,8728,36421,0,2024-04-15 14:00:00,62753.63615430352,66669.73400000004,-0.0010587851858897212,-0.002002831164044233,66354.81090476192,66492.09728571432,-137.28638095239876,137.6997857143142,-772.7552025652985,-805.2716907722352,-0.0027415398848663706,-0.0036823381487954103,64188.4451330906,70021.62141819693
65830.336,66197.734,65759.836,65983.039,9937,36421,0,2024-04-15 15:00:00,62687.22809726454,66465.02980446306,-0.0010587838218878431,-0.0017105082530321184,66190.97073809522,66354.81090476192,-163.84016666670504,-137.28638095239876,-726.2915584993025,-772.7552025652985,-0.0027415131878451644,-0.002683572677478858,63767.23232778946,69831.24592415008
65983.039,66351.438,65633.258,65824.234,12809,36421,0,2024-04-15 16:00:00,62622.295928202235,66351.43799999997,-0.0010609068654149237,-0.0017105789400923615,65986.11307142855,66190.97073809522,-204.85766666666314,-163.84016666670504,-694.2797968122759,-726.2915584993025,-0.0027138326694558764,-0.001697045515029381,63477.061378646074,69653.68837780991
65822.273,65939.438,64136.84,64202.637,19049,36421,0,2024-04-15 17:00:00,62222.40746987969,65939.43799999997,-0.0006791004916175668,-0.0015404859025883269,65359.075261904734,65986.11307142855,-627.0378095238193,-204.85766666666314,-790.6455015097599,-694.2797968122759,-0.002713742445897563,-0.0009319502481076689,63326.774687244426,69465.98446845176
64203.137,64751.738,63781.84,64520.352,17211,36422,0,2024-04-15 18:00:00,61916.48380483523,64892.87500553593,-0.00035220499008201215,-0.0009872674090749042,64940.23690476186,65359.075261904734,-418.83835714287125,-627.0378095238193,-831.7907060276193,-790.6455015097599,-0.002714075387360569,-0.0003124991591400458,63270.58992649976,69281.0990370026
64529.328,64828.84,63864.539,64116.539,15731,36422,0,2024-04-15 19:00:00,61894.696053160944,64828.34974657823,-0.00035222613220579983,-0.00027540896408176114,64492.11041666674,64940.23690476186,-448.1264880951203,-418.83835714287125,-886.7608838575397,-831.7907060276193,-0.002714179928740411,0.00020015867235901962,63285.322945625434,69093.02388658453
64113.504,64703.738,63295.152,63865.047,18933,36422,0,2024-04-15 20:00:00,61875.68525220237,64703.278873609706,-0.000355421807543255,-0.00021627623269958597,64129.16677380951,64492.11041666674,-362.94364285722986,-448.1264880951203,-939.7851897486908,-886.7608838575397,-0.0027139315939525596,1.861027434601328e-05,63274.26048587941,68906.29806373746
63869.438,64018.637,63059.84,63131.34,17266,36422,0,2024-04-15 21:00:00,61853.65603922567,64018.12443365819,-0.0003553802246969414,0.00016999652858758793,63663.70532142858,64129.16677380951,-465.46145238093595,-362.94364285722986,-1029.1479799511872,-939.7851897486908,-0.0025580608061160142,-0.00015952763879220977,63241.04342909302,68583.06853606291
63131.34,63599.906,62224.34,63251.738,17999,36422,0,2024-04-15 22:00:00,61536.565387453644,63724.57578284393,-3.642882636240772e-05,0.0003533019451094304,63349.956226190465,63663.70532142858,-313.7490952381122,-465.46145238093595,-1077.8289810505667,-1029.1479799511872,-0.002401523020786451,-0.0007587287814630077,63078.263747954355,68280.97572316714
63261.34,63584.039,62886.84,63063.34,12870,36422,0,2024-04-15 23:00:00,61279.9425861207,63747.18680642931,0.0002594668829305956,0.00035324357109088746,63148.71048809526,63349.956226190465,-201.2457380952037,-313.7490952381122,-1118.7153154611879,-1077.8289810505667,-0.0019874173578087275,-0.0007585711197607969,63029.96630419715,68229.86392030375
63063.34,63426.438,62577.84,63210.34,12500,56422,0,2024-04-16 00:00:00,61158.80349294662,63769.75879006456,0.0004316390437194157,0.0003532110830869359,63147.569928571465,63148.71048809526,-1.1405595237956732,-201.2457380952037,-1126.273380136612,-1118.7153154611879,-0.0022704378096372055,-0.0007586294235117061,62982.38486020626,67882.62566749737
63210.34,63487.547,62696.242,63412.637,11529,36422,0,2024-04-16 01:00:00,61185.21268321854,63792.32495390013,0.0004316322819004903,0.00035318518388836856,63137.793916666684,63147.569928571465,-9.776011904781626,-1.1405595237956732,-1103.2222640830369,-1126.273380136612,-0.0019073120398702674,-0.0007586669114310373,62934.51581547813,67557.86034319435
63411.84,63512.738,63120.281,63374.539,10043,36422,0,2024-04-16 02:00:00,61211.661323850334,63815.453361039356,0.00043158263709296634,0.0003523346525533848,63207.73023809525,63137.793916666684,69.9363214285695,-9.776011904781626,-1075.629096074299,-1103.2222640830369,-0.0015225455304099557,-0.0007585655995164515,62886.51729859263,67274.98127230877
63385.34,63681.738,62879.988,63219.738,13376,36422,0,2024-04-16 03:00:00,61240.552162137654,63837.94050889311,0.00042847974773304226,0.00035235359449840734,63236.581809523814,63207.73023809525,28.85157142856042,69.9363214285695,-1054.1014334341235,-1075.629096074299,-0.0010895910248675763,-0.0007585275912276005,62839.0352628747,67029.43593805574
63223.738,63860.438,63037.965,63090.965,12006,36422,0,2024-04-16 04:00:00,61117.24423817266,63860.437999999995,0.0005914137974078846,0.0003523462605914834,63239.96263095237,63236.581809523814,3.3808214285527356,28.85157142856042,-1035.494969161242,-1054.1014334341235,-0.0011528499307707901,-0.0007586131020005243,62791.214713267414,66972.90798797406
63090.934,63459.57,62692.84,63349.539,12034,36422,0,2024-04-16 05:00:00,60891.12598859928,63571.48093233271,0.0008984152465085463,0.000610062476329347,63270.7958095238,63239.96263095237,30.833178571432654,3.3808214285527356,-988.4897567632725,-1035.494969161242,-0.0014025813542883443,-0.0007585124878902416,62743.929581317534,66945.39312917333
63348.461,63506.738,62785.266,62919.238,10302,36422,0,2024-04-16 06:00:00,60759.67381134814,63611.14266736852,0.0011337656800254159,0.0006088027892593897,63162.40699999999,63270.7958095238,-108.38880952380714,30.833178571432654,-974.7234763174201,-988.4897567632725,-0.0019676363258382405,-0.0010350844003708041,62869.10230865959,66924.85770086497
62919.438,63003.137,61633.637,62446.137,15611,36422,0,2024-04-16 07:00:00,60674.94268404008,63649.892150890795,0.0013445380086050203,0.0006087449122135213,62889.195523809445,63162.40699999999,-273.2114761905468,-108.38880952380714,-990.5702198277286,-974.7234763174201,-0.002367150228067399,-0.0021816843499864605,63454.18899764676,66819.68046531975
62446.137,62853.938,62323.84,62664.539,11795,36422,0,2024-04-16 08:00:00,61028.4627415709,63687.836414024605,0.0009386277643212558,0.0006101594115685619,62746.52298809522,62889.195523809445,-142.6725357142277,-273.2114761905468,-974.274828334921,-990.5702198277286,-0.002397820870170328,-0.0024148572019121123,63431.9872564661,66661.97013166672
62664.539,63212.879,62594.34,63154.039,11239,36422,0,2024-04-16 09:00:00,61396.87074475233,63899.267713015826,0.00043156402430234974,0.00042988282585990973,62828.4048452381,62746.52298809522,81.88185714288556,-142.6725357142277,-911.3565036230721,-974.274828334921,-0.002397584860265372,-0.002414915734726363,63278.35684053418,66501.42666204945
