open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,lsma,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
39108.0,39141.0,39095.5,39122.5,1762,800,0,2024-02-23 12:00:00,39013.18121848659,39304.222891749276,0.0003101317915786057,0.00017235010320979693,39121.80920426459,39121.38095238095,39126.81344471328,39127.04242424243,39136.951515151515,-9.909090909088263,-11.915151515153411,38815.52871287129,40.78108980728575,62.992386884662736,46.80878482136452,58.95418023922206,55.91126159569234,71.08543740559315,,,,39168.50000000002,39106.28650787572,bullish,39178.88532991296,39033.822212099665,10.576552061041104,-1.0,39080.37543809741,-1.0,,,0.0005710072513908864,0.0005006920145543001,38543.384453921666,38887.8647732413,38526.49939829524,38865.66025514,0.0005102149700914093,0.0005709990982480391,46.57195821926143,68.54521115400698,39100.431942468334,39026.98678439357,39174.01531749728,bullish,,-1.0,10.576552061039521,-1.0,,
39122.0,39165.5,39120.0,39157.0,1660,800,0,2024-02-23 13:00:00,39025.28232264465,39310.99756241207,0.0003101317915786057,0.00017235010320979693,39128.20753076194,39128.53571428572,39133.52156811033,39131.08787878788,39127.04242424243,4.045454545455868,-9.909090909088263,38823.7201980198,39.60391930499463,58.31469336872912,53.705527915900404,52.14185811098577,46.80878482136452,58.95418023922206,,,,39168.50000000002,39113.708574193275,bullish,39185.26997615653,39042.27785996686,10.57655206105148,-1.0,39089.00000000002,-1.0,,,0.0005560408396105322,0.0005006403051222401,38562.68264899089,38917.908707930124,38543.384453921666,38887.8647732413,0.0005006920145543001,0.0005710072513908864,40.78108980728575,62.992386884662736,39106.28650787572,39033.822212099665,39178.88532991296,bullish,39080.37543809741,-1.0,10.576552061041104,-1.0,,
39156.5,39189.5,39156.0,39170.0,1980,800,0,2024-02-23 14:00:00,39037.38718032176,39317.77340079067,0.0003101317915786057,0.00017235010320979693,39135.80616153249,39141.33928571428,39141.62788630804,39139.145454545454,39131.08787878788,8.057575757571612,4.045454545455868,38832.0803960396,39.256642925516644,54.50308328008662,71.20213983111698,57.23881752279399,53.705527915900404,52.14185811098577,,,,39168.50000000002,39121.17481759133,bullish,39191.22044635976,39051.254379874714,10.576552061023776,-1.0,39095.499999999985,-1.0,1.0,,0.0005195776428470818,0.0005006353724691442,38582.00946041661,38957.21205376444,38562.68264899089,38917.908707930124,0.0005006403051222401,0.0005560408396105322,39.60391930499463,58.31469336872912,39113.708574193275,39042.27785996686,39185.26997615653,bullish,39089.00000000002,-1.0,10.57655206105148,-1.0,,
39169.5,39184.5,39153.5,39176.5,2618,800,0,2024-02-23 15:00:00,39049.49579268234,39324.550407086426,0.0003101317915786057,0.00017235010320979693,39143.20504125386,39156.38690476191,39149.37724490625,39149.38181818181,39139.145454545454,10.236363636358874,8.057575757571612,38840.48158415841,38.769473010681395,51.35636122620558,83.76306033030006,69.55690935910583,71.20213983111698,57.23881752279399,,,,39168.50000000002,39128.2486053313,bullish,39197.42569941792,39059.19359758735,10.57655206127107,-1.0,39104.61999999999,-1.0,,,0.0004778023024509413,0.0005001329945669429,38601.123501603826,38996.06206461324,38582.00946041661,38957.21205376444,0.0005006353724691442,0.0005195776428470818,39.256642925516644,54.50308328008662,39121.17481759133,39051.254379874714,39191.22044635976,bullish,39095.499999999985,-1.0,10.576552061023776,-1.0,,
39175.0,39320.5,39174.5,39320.5,10343,800,0,2024-02-23 16:00:00,39061.60816089094,39331.328581500515,0.0003101317915786057,0.00017235010320979693,39175.44048829861,39217.02976190476,39187.404523815974,39201.90303030303,39149.38181818181,52.521212121217104,10.236363636358874,38851.64277227723,53.47539324212994,51.78016762939045,89.92248062015513,81.62922692719074,83.76306033030006,69.55690935910583,,,39108.49999999996,39168.50000000002,39145.60872122402,bullish,39216.931964338924,39074.41519261645,10.570741064248907,1.0,39089.00000000002,-1.0,,,0.0004463592368339689,0.0003979639899943993,38717.3341779858,39027.54888875601,38601.123501603826,38996.06206461324,0.0005001329945669429,0.0004778023024509413,38.769473010681395,51.35636122620558,39128.2486053313,39059.19359758735,39197.42569941792,bullish,39104.61999999999,-1.0,10.57655206127107,-1.0,,
39320.0,39338.5,39265.0,39316.5,11778,800,0,2024-02-23 17:00:00,39073.72428611247,39338.10792423433,0.0003101317915786057,0.00017235010320979693,39201.08767224432,39264.13095238095,39216.09240741243,39246.99393939394,39201.90303030303,45.09090909091174,52.521212121217104,38862.60376237624,61.87762468012079,53.799659039536515,93.02978049121508,88.90510714722343,89.92248062015513,81.62922692719074,,,39108.49999999996,39168.50000000002,39161.844717761116,bullish,39235.763258631814,39088.06543633718,10.57276855310407,1.0,39093.63000000002,-1.0,,,0.0004176131747686132,0.00039799386011468935,38732.753819636426,39055.5554467906,38717.3341779858,39027.54888875601,0.0003979639899943993,0.0004463592368339689,53.47539324212994,51.78016762939045,39145.60872122402,39074.41519261645,39216.931964338924,bullish,39089.00000000002,-1.0,10.570741064248907,1.0,,
39318.5,39321.5,39221.0,39246.5,10663,800,0,2024-02-23 18:00:00,39085.84416951243,39344.888435489265,0.0003101317915786057,0.00017235010320979693,39209.34445910899,39274.66071428572,39222.84965020967,39263.64242424242,39246.99393939394,16.648484848476073,45.09090909091174,38872.05712871287,58.380954447617114,54.71591812115263,84.7695390781564,89.24060006317556,93.02978049121508,88.90510714722343,,,39108.49999999996,39168.50000000002,39172.033780309066,bullish,39242.548160053164,39101.64610685658,10.57276855309747,1.0,39158.32823679999,-1.0,,,0.0003768527518971484,0.00039797405141243203,38748.17220576641,39085.2745408266,38732.753819636426,39055.5554467906,0.00039799386011468935,0.0004176131747686132,61.87762468012079,53.799659039536515,39161.844717761116,39088.06543633718,39235.763258631814,bullish,39093.63000000002,-1.0,10.57276855310407,1.0,,
39246.0,39284.5,39196.0,39222.0,8414,800,0,2024-02-23 19:00:00,39097.96781225645,39351.67011546673,0.0003101317915786057,0.00017235010320979693,39211.64546654372,39267.85119047619,39222.66083905196,39267.08181818182,39263.64242424242,3.4393939393994515,16.648484848476073,38880.92,51.79977615235839,54.13268972739378,69.20507682030735,82.33479879655964,84.7695390781564,89.24060006317556,,,39108.49999999996,39168.50000000002,39179.499599501374,bullish,39246.61623841033,39112.497738467566,10.572768553119348,1.0,39118.69839999999,-1.0,,,0.0003369647554704557,0.000390938193855275,38762.868948136325,39111.569141218184,38748.17220576641,39085.2745408266,0.00039797405141243203,0.0003768527518971484,58.380954447617114,54.71591812115263,39172.033780309066,39101.64610685658,39242.548160053164,bullish,39158.32823679999,-1.0,10.57276855309747,1.0,,
39220.5,39247.5,39194.5,39201.5,7005,800,0,2024-02-23 20:00:00,39110.095215510555,39358.45296436817,0.0003101317915786057,0.00017235010320979693,39209.80083626304,39249.45238095238,39217.95843037375,39258.548484848485,39267.08181818182,-8.533333333332848,3.4393939393994515,38889.27742574258,43.693041129656194,52.044760007846264,53.84101536406154,69.27187708750846,69.20507682030735,82.33479879655964,,,39108.49999999996,39168.50000000002,39184.60242616287,bullish,39247.43194892982,39121.8734844718,10.572768553065291,1.0,39166.53147973836,-1.0,,,0.0002922137035642498,0.00037752836546703025,38776.16193495389,39135.98450811284,38762.868948136325,39111.569141218184,0.000390938193855275,0.0003369647554704557,51.79977615235839,54.13268972739378,39179.499599501374,39112.497738467566,39246.61623841033,bullish,39118.69839999999,-1.0,10.572768553119348,1.0,,
39203.0,39208.5,39141.5,39189.0,8232,800,0,2024-02-23 21:00:00,39122.226380441294,39365.23698239506,0.0003101317915786057,0.00017235010320979693,39206.018866033395,39227.11309523809,39211.523223624026,39241.38787878788,39258.548484848485,-17.16060606060637,-8.533333333332848,38897.29247524752,35.620655407052254,48.759939087687464,46.15898463593862,56.401692273435856,53.84101536406154,69.27187708750846,,,39108.49999999996,39320.50000000003,39188.00932241405,bullish,39244.964243970004,39131.13705765629,10.572768552776559,1.0,39132.64323065737,-1.0,,,0.00024217668713260457,0.0003250764943263406,38781.485925342495,39158.03568554397,38776.16193495389,39135.98450811284,0.00037752836546703025,0.0002922137035642498,43.693041129656194,52.044760007846264,39184.60242616287,39121.8734844718,39247.43194892982,bullish,39166.53147973836,-1.0,10.572768553065291,1.0,,
39187.5,39243.5,39173.5,39177.5,8566,800,0,2024-02-23 22:00:00,39134.361308215346,39372.02216974892,0.0003101317915786057,0.00017235010320979693,39200.83361766369,39200.892857142855,39203.96250726313,39219.33333333333,39241.38787878788,-22.054545454549952,-17.16060606060637,38904.98059405941,27.882446625822922,44.584440595314554,40.2137608550435,46.737920285014575,46.15898463593862,56.401692273435856,,,39108.49999999996,39320.50000000003,39189.81313860043,bullish,39242.524831814626,39137.1722492556,10.572768553045563,1.0,,-1.0,,,0.0001995346654931689,0.00032507678944184977,38794.1049161011,39174.91547123157,38781.485925342495,39158.03568554397,0.0003250764943263406,0.00024217668713260457,35.620655407052254,48.759939087687464,39188.00932241405,39131.13705765629,39244.964243970004,bullish,39132.64323065737,-1.0,10.572768552776559,1.0,,
39176.5,39180.5,39146.5,39150.0,1699,800,0,2024-02-23 23:00:00,39146.49999999999,39378.8085266313,0.0003101317915786057,0.00017235010320979693,39191.591141724835,39165.98809523809,39191.97083898244,39191.545454545456,39219.33333333333,-27.787878787872614,-22.054545454549952,38912.031782178216,18.788562860383536,39.42526504832835,33.333333333333414,39.90202627477186,40.2137608550435,46.737920285014575,,,39108.49999999996,39320.50000000003,39188.79310615764,bearish,39242.02947324297,39135.62896038244,10.572768553663881,1.0,,-1.0,,,0.00017235010320979693,0.0003101317915786057,38802.92161233023,39186.3678083767,38794.1049161011,39174.91547123157,0.00032507678944184977,0.0001995346654931689,27.882446625822922,44.584440595314554,39189.81313860043,39137.1722492556,39242.524831814626,bullish,,-1.0,10.572768553045563,1.0,,
