open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
2413.51,2422.64,2410.32,2420.17,20826,27,0,2024-05-20 16:00:00,2403.4070217231097,2438.076519400087,8.806097593895986e-05,-6.973073820038576e-05,2428.701660076288,2425.22,2429.926060606061,-4.706060606061328,-7.892666666666628,2399.004768316836,1.6315537281993784,6.584920759135405,29.182228838710007,43.31487354308297,39.881835874287965,57.44347681495601,,,,2449.4700000000003,2430.3970678015344,bearish,2440.2774273225364,2420.5567125452817,7.807786086846675,-1.0,,-1.0,,,0.00095774474560479,0.0004271471140948774,2376.423098977051,2396.0962806454568,2375.4096109771103,2398.171215804641,0.0004271113220322913,0.0008825456124393925,3.2066575993417246,7.823262516869411,2430.8115623809313,2421.1294542231135,2440.532389335142,bearish,,-1.0,7.81126142714038,-1.0,,
2420.18,2423.55,2414.68,2422.94,15175,27,0,2024-05-20 17:00:00,2403.6185255407345,2437.9063321140366,8.806624124506966e-05,-6.972758765137044e-05,2427.4212911704462,2422.014000000002,2425.22,-3.2059999999978572,-4.706060606061328,2399.7569445544596,0.8100855277007213,5.429953712848468,27.379278012189882,32.147780908395916,29.182228838710007,43.31487354308297,,,,2449.4700000000003,2430.086075716957,bearish,2439.915910041825,2420.295843430199,7.805516381229176,-1.0,,-1.0,,,0.0009655064316663361,0.0004270969363290899,2377.4437180474465,2397.9797305792217,2376.423098977051,2396.0962806454568,0.0004271471140948774,0.00095774474560479,1.6315537281993784,6.584920759135405,2430.3970678015344,2420.5567125452817,2440.2774273225364,bearish,,-1.0,7.807786086846675,-1.0,,
2422.93,2426.93,2419.39,2424.85,12908,27,0,2024-05-20 18:00:00,2404.424391793325,2437.736154792165,6.559808881366128e-05,-6.972412897658162e-05,2426.8498931325694,2421.602787878788,2422.014000000002,-0.4112121212137936,-3.2059999999978572,2400.5301465346574,0.4343770056843823,4.430838371415651,36.01343959993778,30.858315483612518,27.379278012189882,32.147780908395916,,,,2449.4700000000003,2429.8345694571494,bearish,2439.479063706197,2420.2282047705576,7.804674510962361,-1.0,,-1.0,,,0.0009655180630974072,0.00042711706744213616,2378.4599627022562,2400.298751305515,2377.4437180474465,2397.9797305792217,0.0004270969363290899,0.0009655064316663361,0.8100855277007213,5.429953712848468,2430.086075716957,2420.295843430199,2439.915910041825,bearish,,-1.0,7.805516381229176,-1.0,,
2424.84,2428.04,2422.44,2426.44,8340,27,0,2024-05-20 19:00:00,2404.5822697751687,2437.5656602363874,6.559196867842792e-05,-6.971421873565691e-05,2426.7588057697762,2421.259939393937,2421.602787878788,-0.342848484850947,-0.4112121212137936,2401.3178594059445,0.3405692125452333,3.6127845396415674,40.912642600406606,34.768453404178054,36.01343959993778,30.858315483612518,,,,2449.4700000000003,2429.6420767119475,bearish,2438.8514897238597,2420.4674396133623,7.803072661743162,-1.0,,-1.0,,,0.0009655449067258582,0.0004270983667763436,2379.4785516096563,2402.6171598912497,2378.4599627022562,2400.298751305515,0.00042711706744213616,0.0009655180630974072,0.4343770056843823,4.430838371415651,2429.8345694571494,2420.2282047705576,2439.479063706197,bearish,,-1.0,7.804674510962361,-1.0,,
2426.46,2436.65,2425.61,2435.19,9849,27,0,2024-05-20 20:00:00,2404.7403009626496,2437.6303404662144,6.55778886254126e-05,-7.429748686982971e-05,2428.6324044876037,2424.453818181818,2421.259939393937,3.193878787880749,-0.342848484850947,2402.2624534653505,1.239527547842954,3.1381331412818447,50.484450695421486,42.47017763192192,40.912642600406606,34.768453404178054,,,2413.8000000000006,2449.4700000000003,2430.0725965436777,bullish,2438.898223047909,2421.2789072816227,7.803072661756559,-1.0,,-1.0,,,0.0009655222971333908,0.0004270908879400453,2380.4968362143727,2404.947378743447,2379.4785516096563,2402.6171598912497,0.0004270983667763436,0.0009655449067258582,0.3405692125452333,3.6127845396415674,2429.6420767119475,2420.4674396133623,2438.8514897238597,bearish,,-1.0,7.803072661743162,-1.0,,
2435.2,2437.25,2431.79,2435.13,8482,27,0,2024-05-20 21:00:00,2406.5364821631088,2438.6153815811576,-1.9556716555497975e-05,-9.821317110871757e-05,2430.0763146014697,2427.6311515151497,2424.453818181818,3.177333333331717,3.193878787880749,2403.1881504950534,1.8237573216824785,2.8752579773619713,58.51695577434025,49.97134969005608,50.484450695421486,42.47017763192192,,,2413.8000000000006,2449.4700000000003,2430.4652125072507,bullish,2438.823584235106,2422.135486712784,7.803072661799729,-1.0,2407.2900000000004,-1.0,,,0.0009655822664766641,0.0004271400627845366,2381.513378394912,2407.2684750720987,2380.4968362143727,2404.947378743447,0.0004270908879400453,0.0009655222971333908,1.239527547842954,3.1381331412818447,2430.0725965436777,2421.2789072816227,2438.898223047909,bullish,,-1.0,7.803072661756559,-1.0,,
2435.17,2435.24,2425.99,2426.64,6700,27,0,2024-05-20 22:00:00,2406.4890410550674,2439.4805899299436,-1.9534300000734124e-05,-0.00012205239037691926,2429.3126891344764,2428.7555151515153,2427.6311515151497,1.124363636365615,3.177333333331717,2403.9280079207956,1.239304885776619,2.548067359044901,58.7659444134847,55.92245029441545,58.51695577434025,49.97134969005608,,,2413.8000000000006,2449.4700000000003,2430.178637150341,bearish,2438.026774943423,2422.3557629300185,7.803072661890006,-1.0,2407.8892000000005,-1.0,,,0.0009655864962467024,0.00042715091855379173,2382.5277792564016,2409.5919184773634,2381.513378394912,2407.2684750720987,0.0004271400627845366,0.0009655822664766641,1.8237573216824785,2.8752579773619713,2430.4652125072507,2422.135486712784,2438.823584235106,bullish,2407.2900000000004,-1.0,7.803072661799729,-1.0,,
2426.9,2427.82,2423.12,2425.9,2880,30,0,2024-05-20 23:00:00,2406.4419652447223,2440.4584042473152,-1.95296464768397e-05,-0.0001510968891696864,2428.5543137712593,2429.5806666666626,2428.7555151515153,0.8251515151473541,1.124363636365615,2404.6367405940628,0.7224166613041234,2.1829372194967456,52.544099416200766,56.60899986800854,58.7659444134847,55.92245029441545,,,2413.8000000000006,2449.4700000000003,2429.814605806051,bearish,2437.3874103241383,2422.265329500191,7.801820211543948,-1.0,,-1.0,,,0.0008882913244752706,0.0004266390477886223,2383.5728048720944,2414.9356295619687,2382.5277792564016,2409.5919184773634,0.00042715091855379173,0.0009655864962467024,1.239304885776619,2.548067359044901,2430.178637150341,2422.3557629300185,2438.026774943423,bearish,2407.8892000000005,-1.0,7.803072661890006,-1.0,,
2427.19,2430.51,2426.19,2427.29,2072,27,0,2024-05-21 01:00:00,2409.7344162962713,2441.7580686246733,-0.0002952076789858959,-0.0001913030315083135,2428.273355155424,2430.4933939393936,2429.5806666666626,0.9127272727309901,0.8251515151473541,2405.357609900994,0.5016688354635335,1.8466835426901032,47.532706139893605,52.94758332319299,52.544099416200766,56.60899986800854,,,2413.8000000000006,2449.4700000000003,2429.5465234724797,bearish,2437.0996330397584,2422.0168226585247,7.801820211502006,-1.0,2409.0518876800006,-1.0,,,0.0007940204653736375,0.0004265957478302833,2384.593528026886,2420.5510358204897,2383.5728048720944,2414.9356295619687,0.0004266390477886223,0.0008882913244752706,0.7224166613041234,2.1829372194967456,2429.814605806051,2422.265329500191,2437.3874103241383,bearish,,-1.0,7.801820211543948,-1.0,,
2427.3,2428.5,2425.05,2426.11,2025,28,0,2024-05-21 02:00:00,2409.0271204756514,2443.609690763731,-0.0002952510607235585,-0.00025063620695009507,2427.7926095653297,2428.968727272726,2430.4933939393936,-1.5246666666675992,0.9127272727309901,2406.040558415845,0.20555505869833723,1.51845784589175,48.07466934538769,49.38382496716065,47.532706139893605,52.94758332319299,,,2413.8000000000006,2435.1900000000005,2429.2016762490125,bearish,2436.5419333355403,2421.8835322126884,7.799884614060594,-1.0,2409.6158499264006,-1.0,,,0.0006860129258099183,0.00042659439211545846,2385.6105927842304,2426.1916906578854,2384.593528026886,2420.5510358204897,0.0004265957478302833,0.0007940204653736375,0.5016688354635335,1.8466835426901032,2429.5465234724797,2422.0168226585247,2437.0996330397584,bearish,2409.0518876800006,-1.0,7.801820211502006,-1.0,,
2426.18,2429.84,2424.32,2428.81,4283,27,0,2024-05-21 03:00:00,2408.314588855069,2445.031786668577,-0.00029523569954331615,-0.00030613168513489116,2428.0186963285896,2428.556606060607,2428.968727272726,-0.4121212121190183,-1.5246666666675992,2406.7624910891127,0.2957589893617296,1.273918074585746,52.61214256451672,49.4065060165993,48.07466934538769,49.38382496716065,,,2413.8000000000006,2435.1900000000005,2429.0778424671616,bearish,2436.0898679572215,2422.08600034641,7.799884614048234,-1.0,,-1.0,,,0.0005724452460382576,0.0004265989872878409,2386.627969853512,2431.501114266799,2385.6105927842304,2426.1916906578854,0.00042659439211545846,0.0006860129258099183,0.20555505869833723,1.51845784589175,2429.2016762490125,2421.8835322126884,2436.5419333355403,bearish,2409.6158499264006,-1.0,7.799884614060594,-1.0,,
2428.78,2433.01,2419.54,2420.36,14209,27,0,2024-05-21 04:00:00,2407.6051644264226,2444.2895387831036,-0.0002952529027285747,-0.00030631109060939615,2426.3167638111254,2425.689090909091,2428.556606060607,-2.8675151515158177,-0.4121212121190183,2407.3010574257464,-0.5880693792992133,0.9015205838087541,50.41174790917315,50.36618660635915,52.61214256451672,49.4065060165993,,,2413.8000000000006,2435.1900000000005,2428.3137653956064,bearish,2435.229103130381,2421.41806519552,7.79988461405188,-1.0,2410.7101622693153,-1.0,,,0.0004552059653879813,0.00042595065967562573,2387.6125565694847,2436.3784262890135,2386.627969853512,2431.501114266799,0.0004265989872878409,0.0005724452460382576,0.2957589893617296,1.273918074585746,2429.0778424671616,2422.08600034641,2436.0898679572215,bearish,,-1.0,7.799884614048234,-1.0,,
2420.34,2422.48,2411.35,2413.86,12805,27,0,2024-05-21 05:00:00,2407.0122342085256,2443.5404715722734,-0.00034481418383232836,-0.00030629633036733593,2423.5485940753197,2421.2947878787872,2425.689090909091,-4.394303030303945,-2.8675151515158177,2407.6977920792115,-1.9068132050579152,0.33985382603542025,41.96726688117386,48.33038578495454,50.41174790917315,50.36618660635915,,,2413.8000000000006,2435.1900000000005,2427.0672892621487,bearish,2434.0764302019356,2420.0783317710425,7.79988461410274,-1.0,,-1.0,,,0.0003130704258628281,0.00032549673542293776,2386.998138137615,2441.3688696031136,2387.6125565694847,2436.3784262890135,0.00042595065967562573,0.0004552059653879813,-0.5880693792992133,0.9015205838087541,2428.3137653956064,2421.41806519552,2435.229103130381,bearish,2410.7101622693153,-1.0,7.79988461405188,-1.0,,
2413.84,2417.09,2406.16,2413.7,8313,27,0,2024-05-21 06:00:00,2406.1807270710096,2442.7931039557984,-0.00034479582918746143,-0.00030632925891691714,2421.3600176141376,2417.53218181818,2421.2947878787872,-3.7626060606071405,-4.394303030303945,2408.0798594059443,-2.789233301753484,-0.2859635995223606,29.935414404081218,40.7714763981427,41.96726688117386,48.33038578495454,,,2413.8000000000006,2435.1900000000005,2425.8417314226117,bearish,2432.791242925042,2418.912071894848,7.799884614131641,-1.0,,-1.0,,1.0,0.00016406317995504662,0.0002618590997953942,2386.5907751107943,2445.8496888441205,2386.998138137615,2441.3688696031136,0.00032549673542293776,0.0003130704258628281,-1.9068132050579152,0.33985382603542025,2427.0672892621487,2420.0783317710425,2434.0764302019356,bearish,,-1.0,7.79988461410274,-1.0,,
2413.68,2415.83,2410.58,2412.31,4714,27,0,2024-05-21 07:00:00,2410.603623287344,2441.9685006822137,-0.00040374848256169,-0.00030436561457294095,2419.348902588774,2415.0723636363628,2417.53218181818,-2.4598181818173543,-3.7626060606071405,2408.423279207924,-3.484876003129557,-0.9257460802438,21.987563418606474,31.29674823462048,29.935414404081218,40.7714763981427,,,2413.8000000000006,2435.1900000000005,2424.5516856385916,bearish,2431.2862269590028,2417.8357986610104,7.798527902558497,-1.0,,-1.0,,,2.0732402842030266e-05,0.00022476466082627466,2389.8995790821764,2449.48222765475,2386.5907751107943,2445.8496888441205,0.0002618590997953942,0.00016406317995504662,-2.789233301753484,-0.2859635995223606,2425.8417314226117,2418.912071894848,2432.791242925042,bearish,,-1.0,7.799884614131641,-1.0,,
2412.38,2417.92,2412.07,2416.44,5931,27,0,2024-05-21 08:00:00,2410.5291898050227,2444.220595806756,-0.00041410599581837216,-0.00036614959622046007,2418.7024797912686,2414.776666666667,2415.0723636363628,-0.29569696969565484,-2.4598181818173543,2408.8374336633697,-3.420878957089826,-1.4247726556130051,25.699581859118908,25.87418656060216,21.987563418606474,31.29674823462048,,,2413.8000000000006,2435.1900000000005,2423.629524835198,bearish,2430.02728150265,2417.2486121310576,7.7979940497330285,-1.0,,-1.0,,,-0.00010448132753938777,0.00021857454752833308,2390.866536551359,2452.0522785332364,2389.8995790821764,2449.48222765475,0.00022476466082627466,2.0732402842030266e-05,-3.484876003129557,-0.9257460802438,2424.5516856385916,2417.8357986610104,2431.2862269590028,bearish,,-1.0,7.798527902558497,-1.0,,
2416.41,2417.33,2409.59,2410.51,10222,27,0,2024-05-21 09:00:00,2409.506204439363,2443.321764297025,-0.00041353304401177556,-0.0003660882810139381,2416.8819287265424,2412.416787878788,2414.776666666667,-2.359878787879097,-0.29569696969565484,2409.122554455449,-3.951056827554112,-1.9300294900012265,22.27940388120577,23.32218305297701,25.699581859118908,25.87418656060216,,,2413.8000000000006,2435.1900000000005,2422.305391721726,bearish,2428.4923403098096,2416.134205313411,7.79789706479485,-1.0,,-1.0,,1.0,-0.00011612952996028838,0.00014993943338428454,2396.02599160713,2452.0020679564036,2390.866536551359,2452.0522785332364,0.00021857454752833308,-0.00010448132753938777,-3.420878957089826,-1.4247726556130051,2423.629524835198,2417.2486121310576,2430.02728150265,bearish,,-1.0,7.7979940497330285,-1.0,,
2410.52,2422.1,2408.51,2419.15,11246,27,0,2024-05-21 10:00:00,2408.51,2442.4285162985793,-0.00041355196943887267,-0.000366104969301079,2417.3859445650887,2413.156000000002,2412.416787878788,0.7392121212142229,-2.359878787879097,2409.5682534653497,-3.2600425941081994,-2.196032110822621,29.612951645760415,25.863979128694993,22.27940388120577,23.32218305297701,,,2413.8000000000006,2435.1900000000005,2421.708913730257,bearish,2427.686305093895,2415.746239757181,7.797897064762971,-1.0,,-1.0,,,-0.00011612394672879482,8.920795229276225e-05,2400.346800881939,2451.716688405033,2396.02599160713,2452.0020679564036,0.00014993943338428454,-0.00011612952996028838,-3.951056827554112,-1.9300294900012265,2422.305391721726,2416.134205313411,2428.4923403098096,bearish,,-1.0,7.79789706479485,-1.0,,
2419.16,2419.87,2414.23,2418.66,9245,27,0,2024-05-21 11:00:00,2413.3383034212598,2441.536874925875,-0.0005008025627918765,-0.0003661439641261219,2417.669067995069,2414.2243636363623,2413.156000000002,1.068363636360118,0.7392121212142229,2409.991687128716,-2.7562539242171624,-2.3080764735015293,31.99313820092262,27.96183124262956,29.612951645760415,25.863979128694993,,,2413.8000000000006,2435.1900000000005,2421.1362584552317,bearish,2427.1028341074684,2415.18435050661,7.7978970647596055,-1.0,,-1.0,,,-0.00011611237510072629,3.3162216014332376e-05,2404.0909085063213,2451.4321163791196,2400.346800881939,2451.716688405033,8.920795229276225e-05,-0.00011612394672879482,-3.2600425941081994,-2.196032110822621,2421.708913730257,2415.746239757181,2427.686305093895,bearish,,-1.0,7.797897064762971,-1.0,,
2418.59,2420.13,2412.13,2416.25,7751,27,0,2024-05-21 12:00:00,2412.130000000001,2441.065664865777,-0.0005007717135206173,-0.0003733576317617047,2417.35371955172,2414.8004242424254,2414.2243636363623,0.576060606063038,1.068363636360118,2410.3549346534687,-2.607677709867403,-2.367996720774704,38.89505464677952,33.50038149782082,31.99313820092262,27.96183124262956,,,2413.8000000000006,2435.1900000000005,2420.4485378211098,bearish,2426.407824315959,2414.5038874048178,7.797897064695628,-1.0,,-1.0,,,-0.00011609346566444032,6.80522728656603e-06,2405.7711336888337,2451.1472656608316,2404.0909085063213,2451.4321163791196,3.3162216014332376e-05,-0.00011611237510072629,-2.7562539242171624,-2.3080764735015293,2421.1362584552317,2415.18435050661,2427.1028341074684,bearish,,-1.0,7.7978970647596055,-1.0,,
2416.24,2419.99,2414.88,2419.71,6504,27,0,2024-05-21 13:00:00,2414.8799999999997,2444.2203306477145,-0.0005451247508097135,-0.00044574261782951406,2417.877337429116,2417.1613333333335,2414.8004242424254,2.3609090909080805,0.576060606063038,2410.775045544558,-2.056126803406187,-2.3056227373010008,41.78959661350496,37.559263153735664,38.89505464677952,33.50038149782082,,,2413.8000000000006,2435.1900000000005,2420.092586140242,bearish,2426.058846224956,2414.1409985188334,7.7978970650091695,-1.0,,-1.0,,,-0.0003545557382470439,6.801698706083159e-06,2405.7874580940666,2453.3480118298075,2405.7711336888337,2451.1472656608316,6.80522728656603e-06,-0.00011609346566444032,-2.607677709867403,-2.367996720774704,2420.4485378211098,2414.5038874048178,2426.407824315959,bearish,,-1.0,7.797897064695628,-1.0,,
2419.72,2423.65,2417.22,2423.31,8026,27,0,2024-05-21 14:00:00,2417.22,2447.206358013579,-0.0005890341529229583,-0.0005215001470889938,2419.084595778201,2419.8289090909116,2417.1613333333335,2.6675757575781063,2.3609090909080805,2411.2543366336668,-1.224039095151511,-2.0893060088711026,49.67876881515246,43.45447335847894,41.78959661350496,37.559263153735664,,,2413.8000000000006,2435.1900000000005,2420.079649401104,bearish,2426.0969399350242,2414.0772831617464,7.797897065360395,-1.0,,-1.0,,,-0.00035455748595557534,-0.0001062563995884588,2409.6707454690422,2452.477017045323,2405.7874580940666,2453.3480118298075,6.801698706083159e-06,-0.0003545557382470439,-2.056126803406187,-2.3056227373010008,2420.092586140242,2414.1409985188334,2426.058846224956,bearish,,-1.0,7.7978970650091695,-1.0,,
2423.32,2429.91,2422.29,2426.13,13028,27,0,2024-05-21 15:00:00,2422.014679224257,2449.637985712248,-0.0006834164633151361,-0.0005936259053856621,2420.650241160823,2422.3250303030322,2419.8289090909116,2.49612121212067,2.6675757575781063,2411.7769861386173,-0.3052120599350019,-1.7324872190838825,62.90502793296077,51.457797787206026,49.67876881515246,43.45447335847894,,,2413.8000000000006,2435.1900000000005,2420.331890113327,bullish,2426.0442914261616,2414.632939308743,7.797897063947056,-1.0,2406.1599999999994,-1.0,,,-0.00027987228107516555,-0.00010628557265143364,2409.413631983577,2451.2017971533032,2409.6707454690422,2452.477017045323,-0.0001062563995884588,-0.00035455748595557534,-1.224039095151511,-2.0893060088711026,2420.079649401104,2414.0772831617464,2426.0969399350242,bearish,,-1.0,7.797897065360395,-1.0,,
