open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
26659.939,26786.238,26643.838,26782.838,1434,52423,0,2023-09-19 05:00:00,26527.436777086805,26786.025278881938,0.0017530195333780767,0.003451857720461732,26666.66839850683,26778.295710722516,26711.755642857137,26703.82233333334,7.933309523796197,-29.045428571422235,-32.72157659781806,8.509722798407017,13.786307318942356,14.405103532450545,26645.994312907143,26737.277418472484,0.00021809045842304892,-0.0006853916229222776,-0.0006398913988392243,-0.00012043198605212195,26610.748490267844,26731.272434752434,-40.23537326163569,18.817547647463286
26779.162,26802.238,26747.338,26778.938,1621,52423,0,2023-09-19 06:00:00,26573.964924615404,26802.013058883556,0.0017531380822674429,0.003927718651540593,26671.071127977153,26778.347093864715,26733.448416666663,26711.755642857137,21.692773809525534,7.933309523796197,-27.152246148812992,1.3773290089630157,20.255371983966718,15.103900339016251,26610.748490267844,26731.272434752434,-0.00012043198605212195,-0.0006398913988392243,-0.00028769418271879155,-0.00026688748115648135,26583.14828428677,26777.34969654113,-32.72157659781806,8.509722798407017
26777.154,26824.738,26765.838,26821.838,973,52423,0,2023-09-19 07:00:00,26620.603484304072,26824.498964538503,0.0017530454053685878,0.004545540065969311,26676.98355433099,26781.82636635554,26758.79498809523,26733.448416666663,25.346571428566676,21.692773809525534,-17.86475235323087,-2.4710872634757615,27.801721783915934,20.614467028941643,26583.14828428677,26777.34969654113,-0.00026688748115648135,-0.00028769418271879155,-1.3683087753606015e-05,-7.65053036307767e-06,26625.93863112903,26829.56147583149,-27.152246148812992,1.3773290089630157
26821.264,26823.738,26754.547,26755.238,1242,52423,0,2023-09-19 08:00:00,26643.88136620381,27002.535233425173,0.002049283727741238,0.004028137903019795,26680.05235612193,26779.6992970471,26764.868857142865,26758.79498809523,6.073869047635526,25.346571428566676,-18.402663992008456,-5.6574026091823,27.66692051215871,25.241338093347093,26625.93863112903,26829.56147583149,-7.65053036307767e-06,-1.3683087753606015e-05,-1.3676168480129163e-05,0.0006284338529707269,26747.86201704749,26829.197172265627,-17.86475235323087,-2.4710872634757615
26756.738,26794.639,26713.838,26790.738,1584,52423,0,2023-09-19 09:00:00,26714.08902816204,27353.438192295696,0.0008756540280328503,0.00106702630183041,26684.392969607343,26780.582393283334,26789.633202380955,26764.868857142865,24.764345238090755,6.073869047635526,-14.37572231037484,-7.4010665494208085,29.47121161330087,28.313284636458476,26747.86201704749,26829.197172265627,0.0006284338529707269,-1.3676168480129163e-05,-5.8145679319009634e-05,0.0006534618268089662,26769.683890880133,26816.935070716117,-18.402663992008456,-5.6574026091823
26789.826,26833.738,26771.02,26808.016,1393,52423,0,2023-09-19 10:00:00,26771.274952903037,27510.538651490333,0.00037604386557691077,-0.001262922104531726,26689.240931583525,26782.777081820666,26807.910452380962,26789.633202380955,18.27725000000646,24.764345238090755,-9.316929979606357,-7.784239235457919,41.84836492018751,32.995499015215664,26769.683890880133,26816.935070716117,0.0006534618268089662,-5.8145679319009634e-05,0.0007171198071825001,0.0006534570377846839,26787.193321195016,26943.936693192383,-14.37572231037484,-7.4010665494208085
26808.029,27037.838,26807.928,27025.238,3289,52423,0,2023-09-19 11:00:00,26808.19263466068,27439.785712926354,0.0002090422524899848,4.93172110707778e-05,26702.4172872077,26802.173955275015,26881.678488095236,26807.910452380962,73.76803571427445,18.27725000000646,18.54633212511908,-2.5181249633425193,65.94881083128813,45.75612912159213,26787.193321195016,26943.936693192383,0.0006534570377846839,0.0007171198071825001,0.0015597817299675312,0.0006535535068222106,26804.858135803406,27173.321211829145,-9.316929979606357,-7.784239235457919
27025.238,27441.139,26986.938,27252.438,8565,52423,0,2023-09-19 12:00:00,26965.857871505294,27441.13899999999,-0.0009219505805866601,4.9407854869805976e-05,26723.986726925046,26838.195078853012,27011.217809523805,26881.678488095236,129.53932142856866,73.76803571427445,62.59633229319297,10.50476648796458,80.99936121154023,62.93217898767193,26804.858135803406,27173.321211829145,0.0006535535068222106,0.0015597817299675312,0.003451857720461732,0.0017530195333780767,27006.645291125762,27747.16793034438,18.54633212511908,-2.5181249633425193
27252.438,27277.938,27011.338,27131.938,5531,52423,0,2023-09-19 13:00:00,26858.396980237725,27277.675368250002,-0.00015417977936834433,0.001256078753570217,26739.984816065244,26861.69451254477,27082.788166666684,27011.217809523805,71.57035714287849,129.53932142856866,78.11617605647189,24.027048401666043,78.58824595499613,75.1788059992748,27006.645291125762,27747.16793034438,0.0017530195333780767,0.003451857720461732,0.003927718651540593,0.0017531380822674429,27053.836528349806,27898.50168761536,62.59633229319297,10.50476648796458
27135.238,27197.938,27050.141,27197.938,3323,52423,0,2023-09-19 14:00:00,26753.702480438726,27341.623941509075,0.001096305130585615,0.0009846954499143018,26757.94376445484,26888.593991541187,27155.021619047613,27082.788166666684,72.23345238092952,71.57035714287849,94.25048344697643,38.071735410728124,69.65180180180171,76.41313632277932,27053.836528349806,27898.50168761536,0.0017531380822674429,0.003927718651540593,0.004545540065969311,0.0017530454053685878,27101.40707526721,28098.878072382115,78.11617605647189,24.027048401666043
27198.139,27248.738,27028.842,27098.639,4979,52423,0,2023-09-19 15:00:00,26766.823975921998,27460.220927723105,0.0013992901570859038,-0.00012981213563898093,26771.304361927203,26905.397592217894,27175.343499999984,27155.021619047613,20.32188095237143,72.23345238092952,92.04467168123301,48.8663226648291,63.35372645372641,70.53125807017473,27101.40707526721,28098.878072382115,0.0017530454053685878,0.004545540065969311,0.004028137903019795,0.002049283727741238,27207.07528734432,28135.91641905927,94.25048344697643,38.071735410728124
27101.438,27173.037,26878.338,26933.037,4849,52423,0,2023-09-19 16:00:00,26804.54425969273,27456.657366288237,0.0013903545679696734,-0.00012982810863516325,26777.646818322217,26907.608744840465,27114.47417857141,27175.343499999984,-60.86932142857404,20.32188095237143,69.84673585105338,53.062405302073955,55.20872235872239,62.738083538083465,27207.07528734432,28135.91641905927,0.002049283727741238,0.004028137903019795,0.00106702630183041,0.0008756540280328503,26953.78539279359,27652.802619660695,92.04467168123301,48.8663226648291
26931.836,27161.563,26841.838,27127.438,6947,52423,0,2023-09-19 17:00:00,26841.83799999999,27571.410142930865,0.0005027290509441063,-0.00227513103756273,26791.36411956448,26925.195085253228,27112.893345238077,27114.47417857141,-1.5808333333334303,-60.86932142857404,74.37551513262952,57.325027268185075,52.32076594971287,56.96107158738719,26953.78539279359,27652.802619660695,0.0008756540280328503,0.00106702630183041,-0.001262922104531726,0.00037604386557691077,26874.24119748866,27158.14132337879,69.84673585105338,53.062405302073955
27129.537,27449.529,27089.518,27387.037,10933,52423,0,2023-09-19 18:00:00,27085.207820149895,27495.555850480356,-0.0009177780952786046,-0.001795276792767937,26814.723840365874,26962.142438432973,27180.27213095237,27112.893345238077,67.37878571429246,-1.5808333333334303,104.51442389193471,66.76290659293501,63.760713823759,57.096734044064725,26874.24119748866,27158.14132337879,0.00037604386557691077,-0.001262922104531726,4.93172110707778e-05,0.0002090422524899848,26865.51498317795,27453.616507034796,74.37551513262952,57.325027268185075
27387.139,27446.238,27194.037,27248.438,7468,52423,0,2023-09-19 19:00:00,27060.761790471795,27446.237999999987,-0.00092268150731817,-0.0013583912443231917,26831.732238782897,26985.046083358335,27198.017428571417,27180.27213095237,17.74529761904705,67.37878571429246,107.37070837017018,74.88446694838206,75.45630406256622,63.845927945346006,26865.51498317795,27453.616507034796,0.0002090422524899848,4.93172110707778e-05,4.9407854869805976e-05,-0.0009219505805866601,26713.148313386533,27454.989022245463,104.51442389193471,66.76290659293501
27249.438,27252.537,27035.537,27096.639,4525,52423,0,2023-09-19 20:00:00,26940.2203768161,27252.53700000001,-3.7246129883868094e-05,-0.00017814568387622051,26842.120739222784,26993.973516689668,27184.33448809523,27198.017428571417,-13.68294047618474,17.74529761904705,89.82773940770494,77.87312144024663,72.31430163016002,70.51043983882839,26713.148313386533,27454.989022245463,-0.0009219505805866601,4.9407854869805976e-05,0.001256078753570217,-0.00015417977936834433,26816.16213038225,27629.65406619511,107.37070837017018,74.88446694838206
27096.738,27160.139,27042.838,27083.736,3177,52423,0,2023-09-19 21:00:00,26853.80962975542,27159.874265284376,0.001021223389967312,0.0008044028305337564,26851.59584748856,27001.154515354494,27158.41001190476,27184.33448809523,-25.92447619047016,-13.68294047618474,74.04763149766586,77.10802345173049,58.32607258572787,68.69889275948468,26816.16213038225,27629.65406619511,-0.00015417977936834433,0.001256078753570217,0.0009846954499143018,0.001096305130585615,27054.74807362601,27617.80593939606,89.82773940770494,77.87312144024663
27083.807,27160.738,27030.037,27148.854,2243,52423,0,2023-09-19 22:00:00,26873.260083831578,27160.473338070064,0.001169811713314184,0.0010176286099903215,26863.253029939988,27012.970474126134,27166.489273809526,27158.41001190476,8.07926190476428,-25.92447619047016,68.54492401671087,75.39540356472656,53.81403333736594,61.484802517751255,27054.74807362601,27617.80593939606,0.001096305130585615,0.0009846954499143018,-0.00012981213563898093,0.0013992901570859038,27151.94515691529,27423.85299511798,74.04763149766586,77.10802345173049
27093.105,27162.438,27066.445,27140.938,2057,72423,0,2023-09-19 23:00:00,26918.233138093856,27162.17405579912,0.0006674978897713618,0.0011767974747520199,26874.14263660901,27023.207876196044,27160.66596428572,27166.489273809526,-5.823309523806529,8.07926190476428,62.16856022699358,72.75003489717997,54.642832204440396,55.59431270917804,27151.94515691529,27423.85299511798,0.0013992901570859038,-0.00012981213563898093,-0.00012982810863516325,0.0013903545679696734,27187.716844091097,27420.29071993957,68.54492401671087,75.39540356472656
27117.738,27136.037,26936.207,27109.537,2969,68423,0,2023-09-20 00:00:00,26936.207000000013,27182.662767781552,0.00048487083836007986,0.0012613517477108364,26883.37378811454,27030.114206100363,27118.200428571414,27160.66596428572,-42.46553571430559,-5.823309523806529,52.736183774177334,68.74726467257945,53.55277265748339,54.00321273309655,27187.716844091097,27420.29071993957,0.0013903545679696734,-0.00012982810863516325,-0.00227513103756273,0.0005027290509441063,26979.935692270818,26938.47739225052,62.16856022699358,72.75003489717997
27108.273,27152.438,27036.945,27137.139,1858,72423,0,2023-09-20 01:00:00,27036.944999999985,27344.71705136111,-0.00042492212304586093,9.06952975679641e-05,26893.325365051227,27038.676189612335,27102.201178571428,27118.200428571414,-15.999249999986205,-42.46553571430559,47.97979551607568,64.5937708412787,50.04066604459441,52.745423635506036,26979.935692270818,26938.47739225052,0.0005027290509441063,-0.00227513103756273,-0.001795276792767937,-0.0009177780952786046,26832.62395114384,26996.22438044825,52.736183774177334,68.74726467257945
27136.273,27186.738,27131.037,27169.738,1722,52423,0,2023-09-20 02:00:00,27131.036999999986,27490.645831265178,-0.001239885847373019,-0.0016532215483112931,26904.16507622569,27049.16113444335,27133.576392857147,27102.201178571428,31.375214285719267,-15.999249999986205,47.12885312736398,61.10078729849576,49.85369824835785,51.14904565014518,26832.62395114384,26996.22438044825,-0.0009177780952786046,-0.001795276792767937,-0.0013583912443231917,-0.00092268150731817,26807.034277078248,27068.21405083041,47.97979551607568,64.5937708412787
27170.738,27218.838,27103.459,27165.838,2181,52423,0,2023-09-20 03:00:00,27103.716245535714,27459.92887224286,-0.0012802167801017298,-0.00192083976620285,26914.42675951096,27058.495283687884,27156.786214285716,27133.576392857147,23.20982142856883,31.375214285719267,44.94353855918234,57.86933755063308,51.95628480044426,50.61688303113215,26807.034277078248,27068.21405083041,-0.00092268150731817,-0.0013583912443231917,-0.00017814568387622051,-3.7246129883868094e-05,26929.97770245681,27203.01467885791,47.12885312736398,61.10078729849576
27164.039,27313.238,27151.539,27303.639,2727,52423,0,2023-09-20 04:00:00,27097.690598267276,27387.972566466015,-0.0014917915686503275,-0.0012178290232026953,26929.689984628178,27078.106780992857,27209.160797619046,27156.786214285716,52.37458333333052,23.20982142856883,57.63420901675636,57.82231184385774,61.0892158459921,54.29973296493137,26929.97770245681,27203.01467885791,-3.7246129883868094e-05,-0.00017814568387622051,0.0008044028305337564,0.001021223389967312,27135.403132890537,27383.96073640389,44.94353855918234,57.86933755063308
27303.639,27354.639,27093.953,27125.738,3087,52423,0,2023-09-20 05:00:00,26997.326428676668,27354.639000000014,-0.0009370728265597757,-0.0010544125744723874,26937.37814209374,27081.91727851343,27188.070333333337,27209.160797619046,-21.09046428570946,52.37458333333052,45.218161209235404,55.30148171693328,58.67570854266415,57.240403063033476,27135.403132890537,27383.96073640389,0.001021223389967312,0.0008044028305337564,0.0010176286099903215,0.001169811713314184,27196.09671878111,27444.092234594285,57.63420901675636,57.82231184385774
27125.738,27163.639,27044.037,27079.133,2703,52423,0,2023-09-20 06:00:00,26890.544966058653,27163.638999999992,7.486614812831197e-05,-6.015126187436342e-05,26942.93715612928,27081.694536232357,27158.247321428586,27188.070333333337,-29.823011904751183,-21.09046428570946,30.339395781586063,50.30906452986384,53.91972784414037,57.894884077598846,27196.09671878111,27444.092234594285,0.001169811713314184,0.0010176286099903215,0.0011767974747520199,0.0006674978897713618,27102.248597559195,27490.38620947946,45.218161209235404,55.30148171693328
27079.139,27122.537,27027.537,27027.838,2294,52423,0,2023-09-20 07:00:00,26892.56180888174,27133.404544323694,7.484398624551955e-05,0.00020568990307699047,26946.266600986954,27077.38601333377,27114.345178571406,27158.247321428586,-43.90214285717957,-29.823011904751183,13.604276577741985,42.96810693943947,34.53901309753588,49.0448164947801,27102.248597559195,27490.38620947946,0.0006674978897713618,0.0011767974747520199,0.0012613517477108364,0.00048487083836007986,27069.81557341112,27534.80912074387,30.339395781586063,50.30906452986384
27030.639,27068.238,26956.379,26977.938,2033,52423,0,2023-09-20 08:00:00,26894.5786541704,27162.551881902455,7.481406616373162e-05,-8.362906801166281e-05,26947.508616634525,27069.430172267068,27056.055988095246,27114.345178571406,-58.28919047616,-43.90214285717957,-3.8460348860971862,33.60527857433214,21.693756306936468,36.71749908287088,27069.81557341112,27534.80912074387,0.00048487083836007986,0.0012613517477108364,9.06952975679641e-05,-0.00042492212304586093,26919.983163154397,27370.032023387357,13.604276577741985,42.96810693943947
26975.238,27034.738,26896.322,27023.037,2895,52423,0,2023-09-20 09:00:00,26896.583231646786,27153.443528674838,7.488461952790754e-05,4.2248313488669884e-05,26950.470514021406,27065.718718485703,27024.576214285713,27056.055988095246,-31.47977380953307,-58.28919047616,-10.804483925639943,24.723326074337724,17.893511649881365,24.708760351451208,26919.983163154397,27370.032023387357,-0.00042492212304586093,9.06952975679641e-05,-0.0016532215483112931,-0.001239885847373019,26789.928171089967,27030.76297470979,-3.8460348860971862,33.60527857433214
