open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
2372.62,2373.21,2354.51,2360.65,3442,27,0,2024-04-17 23:00:00,2354.5099999999998,2373.18766718508,0.00020081093274931458,0.0006902364813648113,2374.1383448838387,2368.8033333333333,2374.1730909090898,-5.369757575756466,-1.9831515151554413,2376.9989702970333,-4.43288301552775,-1.35906737558197,29.078737566125437,32.82789075135937,34.84276729559701,35.019151017338054,,,2382.3400000000006,2392.890000000001,2380.3096483565605,bearish,2385.673019325975,2374.9583350949383,7.782000881380386,-1.0,,-1.0,,1.0,-5.390113989652609e-05,-9.94202304566613e-05,2361.833252657462,2398.7165910425983,2362.7267979009175,2398.845992901682,-2.5448217249611168e-05,-5.39173168804175e-05,-2.8192236789946037,-0.5906134655955251,2382.1386956273545,2376.7439969301827,2387.5456391325797,bearish,,-1.0,7.78200088140311,-1.0,,
2365.51,2367.61,2363.38,2365.18,2717,27,0,2024-04-18 01:00:00,2363.2641072340684,2376.2943467248906,0.00010818994018771887,0.0006664679443750152,2372.147601576319,2365.947999999998,2368.8033333333333,-2.8553333333352384,-5.369757575756466,2376.810902970301,-4.935712112006513,-2.0743963228668787,24.890994260021174,29.604166373914552,29.078737566125437,32.82789075135937,,,2382.3400000000006,2392.890000000001,2378.849309060826,bearish,2384.4410620410595,2373.270669301082,7.781782346910932,-1.0,,-1.0,1.0,,-5.391510971997118e-05,-9.939795666863458e-05,2361.5959772103884,2398.5877146456764,2361.833252657462,2398.7165910425983,-9.94202304566613e-05,-5.390113989652609e-05,-4.43288301552775,-1.35906737558197,2380.3096483565605,2374.9583350949383,2385.673019325975,bearish,,-1.0,7.782000881380386,-1.0,,
2365.19,2368.02,2363.65,2367.75,3319,27,0,2024-04-18 02:00:00,2363.518836978352,2381.088385488818,0.00010820098063745114,0.0006125102281734054,2371.1703567815816,2364.2467878787893,2365.947999999998,-1.701212121208755,-2.8553333333352384,2376.669378217826,-4.875922052485748,-2.6347014687906527,24.44878366284226,26.1395051629963,24.890994260021174,29.604166373914552,,,2377.4500000000007,2392.890000000001,2377.6366191951665,bearish,2383.320715169572,2371.96607949409,7.778176653056976,-1.0,,-1.0,,,-5.391830165644358e-05,-9.941349054089753e-05,2361.36229651169,2398.4583926944183,2361.5959772103884,2398.5877146456764,-9.939795666863458e-05,-5.391510971997118e-05,-4.935712112006513,-2.0743963228668787,2378.849309060826,2373.270669301082,2384.4410620410595,bearish,,-1.0,7.781782346910932,-1.0,,
2367.75,2370.03,2366.83,2369.7,5463,27,0,2024-04-18 03:00:00,2363.777294815579,2386.174277484568,0.00010816914662029623,0.00054912837414721,2370.843610830119,2365.1067878787867,2364.2467878787893,0.8599999999973988,-1.701212121208755,2376.5607584158456,-4.4975259112743515,-3.0072663572873926,31.81189488243365,27.050557601765703,24.44878366284226,26.1395051629963,,,2377.4500000000007,2392.890000000001,2376.6279516678683,bearish,2382.095397683612,2371.173054673445,7.776654386172789,-1.0,,-1.0,,,-5.388569362594182e-05,-9.94313825411366e-05,2361.1284339405333,2398.328869520809,2361.36229651169,2398.4583926944183,-9.941349054089753e-05,-5.391830165644358e-05,-4.875922052485748,-2.6347014687906527,2377.6366191951665,2371.96607949409,2383.320715169572,bearish,,-1.0,7.778176653056976,-1.0,,
2369.69,2371.96,2364.01,2367.2,11140,27,0,2024-04-18 04:00:00,2364.0331323545674,2391.3514652220188,0.00010816750370217641,0.00047877264936789515,2370.033919534537,2365.8567272727255,2365.1067878787867,0.7499393939388028,0.8599999999973988,2376.397673267331,-4.402646457812807,-3.2863423773924754,33.45537385078447,29.9053507986868,31.81189488243365,27.050557601765703,,,2377.4500000000007,2392.890000000001,2375.510115185743,bearish,2381.022602985907,2370.010389768309,7.776654386141338,-1.0,,-1.0,,,-5.297708739055298e-05,-0.0001283735920058025,2362.7554294413935,2398.1755335536614,2361.1284339405333,2398.328869520809,-9.94313825411366e-05,-5.388569362594182e-05,-4.4975259112743515,-3.0072663572873926,2376.6279516678683,2371.173054673445,2382.095397683612,bearish,,-1.0,7.776654386172789,-1.0,,
2367.19,2374.87,2366.59,2372.99,8912,27,0,2024-04-18 05:00:00,2366.6132070365525,2396.8872865869157,7.92667913440028e-05,0.00039543236530983623,2370.69082630464,2368.1761212121223,2365.8567272727255,2.319393939396832,0.7499393939388028,2376.345772277232,-3.585010133004289,-3.3460759285148383,37.718655927100315,34.32864155343949,33.45537385078447,29.9053507986868,,,2360.65,2392.890000000001,2374.9075457336435,bearish,2380.306517068659,2369.5208202548934,7.776654386196561,-1.0,,-1.0,,,-5.2995871659898954e-05,-0.00013145142730852004,2362.6425407412753,2398.0492439515615,2362.7554294413935,2398.1755335536614,-0.0001283735920058025,-5.297708739055298e-05,-4.402646457812807,-3.2863423773924754,2375.510115185743,2370.010389768309,2381.022602985907,bearish,,-1.0,7.776654386141338,-1.0,,
2372.99,2375.31,2372.31,2374.8,6548,27,0,2024-04-18 06:00:00,2367.7857366294993,2402.280479441226,6.665901115026463e-05,0.00030723608171050426,2371.60397601472,2370.0995151515144,2368.1761212121223,1.9233939393920991,2.319393939396832,2376.32639405941,-2.730100818741448,-3.2228809065601602,41.86803352046163,37.68068776611548,37.718655927100315,34.32864155343949,,,2360.65,2392.890000000001,2374.5258843206375,bearish,2379.871372222345,2369.192403051406,7.776654386066616,-1.0,,-1.0,,,-5.299379466113254e-05,-0.0001314325900431329,2362.3301161160084,2397.9220413064327,2362.6425407412753,2398.0492439515615,-0.00013145142730852004,-5.2995871659898954e-05,-3.585010133004289,-3.3460759285148383,2374.9075457336435,2369.5208202548934,2380.306517068659,bearish,,-1.0,7.776654386196561,-1.0,,
2374.79,2376.53,2373.14,2375.05,3906,27,0,2024-04-18 07:00:00,2367.9431344093714,2407.993019413812,6.666484079512087e-05,0.00020384075775627767,2372.36975912256,2371.966848484849,2370.0995151515144,1.8673333333345,1.9233939393920991,2376.3093089108957,-2.0438647294058683,-2.9870776711293017,48.25482060043917,42.61383668266705,41.86803352046163,37.68068776611548,,,2360.65,2392.890000000001,2374.2458032912277,bearish,2379.595801383132,2368.907833494031,7.776654386041102,-1.0,,-1.0,,,-5.297465744919975e-05,-0.0001307853294911533,2362.005403890436,2397.794068071523,2362.3301161160084,2397.9220413064327,-0.0001314325900431329,-5.299379466113254e-05,-2.730100818741448,-3.2228809065601602,2374.5258843206375,2369.192403051406,2379.871372222345,bearish,,-1.0,7.776654386066616,-1.0,,
2375.17,2377.05,2373.73,2376.7,7164,27,0,2024-04-18 08:00:00,2368.1029808413364,2413.5507115654455,6.663783375793787e-05,9.323453456701736e-05,2373.332034873102,2374.481818181819,2371.966848484849,2.5149696969701836,1.8673333333345,2376.3244376237667,-1.3356307730896333,-2.656788291521368,52.18037903409178,47.4344110516642,48.25482060043917,42.61383668266705,,,2360.65,2392.890000000001,2374.1601846313692,bearish,2379.54396141572,2368.788588774513,7.7766543859993424,-1.0,,-1.0,,,-5.3001702768673336e-05,-0.00013078537095414646,2361.6964310884205,2397.6681383844852,2362.005403890436,2397.794068071523,-0.0001307853294911533,-5.297465744919975e-05,-2.0438647294058683,-2.9870776711293017,2374.2458032912277,2368.907833494031,2379.595801383132,bearish,,-1.0,7.776654386041102,-1.0,,
2376.8,2380.82,2376.22,2380.55,10815,27,0,2024-04-18 09:00:00,2368.258663209614,2418.543201221697,6.666778743338842e-05,-1.6385125271761697e-05,2374.936027123524,2377.7882424242403,2374.481818181819,3.3064242424211443,2.5149696969701836,2376.414887128717,-0.385231228646262,-2.2024768789463467,64.76083688997862,55.065345508169855,52.18037903409178,47.4344110516642,,,2360.65,2392.890000000001,2374.4361100327797,bullish,2379.9348152999473,2368.950109214247,7.7766543860561885,-1.0,,-1.0,,,-5.2992359186587656e-05,-0.0001308002559193368,2361.3870140747745,2397.540496417137,2361.6964310884205,2397.6681383844852,-0.00013078537095414646,-5.3001702768673336e-05,-1.3356307730896333,-2.656788291521368,2374.1601846313692,2368.788588774513,2379.54396141572,bearish,,-1.0,7.7766543859993424,-1.0,,
2380.48,2380.95,2374.89,2377.79,8729,27,0,2024-04-18 10:00:00,2368.4167429453496,2422.6506910400244,6.66650516103376e-05,-0.00011716611346259407,2375.5702433182964,2378.3593333333347,2377.7882424242403,0.5710909090944369,3.3064242424211443,2376.4493643564397,-0.02531966141077646,-1.7670454354392326,77.39889253282327,64.7800361522979,64.76083688997862,55.065345508169855,,,2360.65,2392.890000000001,2374.552135204094,bullish,2380.088627744796,2369.0285214903806,7.776654385941758,-1.0,2354.5099999999998,-1.0,,,-7.792692977020936e-05,-0.0001308129482113204,2361.07810422393,2398.3237263334227,2361.3870140747745,2397.540496417137,-0.0001308002559193368,-5.2992359186587656e-05,-0.385231228646262,-2.2024768789463467,2374.4361100327797,2368.950109214247,2379.9348152999473,bullish,,-1.0,7.7766543860561885,-1.0,,
2377.68,2380.65,2377.35,2379.87,7942,27,0,2024-04-18 11:00:00,2368.575597875758,2426.0664671772433,6.665059079156168e-05,-0.0002125477694218574,2376.5257448031193,2379.412363636366,2378.3593333333347,1.0530303030313917,0.5710909090944369,2376.5248336633704,0.45524437671292617,-1.322587473008801,90.40970230876707,77.52314391052299,77.39889253282327,64.7800361522979,,,2360.65,2392.890000000001,2374.8711931128473,bullish,2380.4761121311644,2369.279471083587,7.776654385469385,-1.0,2355.0388,-1.0,,,-0.00012121583894514885,-0.0003527827074388792,2371.37062802377,2399.6140406127847,2361.07810422393,2398.3237263334227,-0.0001308129482113204,-7.792692977020936e-05,-0.02531966141077646,-1.7670454354392326,2374.552135204094,2369.0285214903806,2380.088627744796,bullish,2354.5099999999998,-1.0,7.776654385941758,-1.0,,
2379.88,2380.72,2377.72,2379.51,6695,27,0,2024-04-18 12:00:00,2369.0778143286525,2428.978977767537,3.744460680964968e-05,-0.0003067034409030848,2377.1889126246483,2380.0801212121205,2379.412363636366,0.6677575757544219,1.0530303030313917,2376.5929326732717,0.7362455789539126,-0.9108208626162582,92.839132627333,86.88257582297446,90.40970230876707,77.52314391052299,,,2360.65,2392.890000000001,2375.1974630384716,bullish,2380.8465977813376,2369.561732234932,7.776654385049656,-1.0,2355.5570239999997,-1.0,,,-0.00014966607540947235,-0.0004087139079889859,2373.0845656992883,2400.2260933572243,2371.37062802377,2399.6140406127847,-0.0003527827074388792,-0.00012121583894514885,0.45524437671292617,-1.322587473008801,2374.8711931128473,2369.279471083587,2380.4761121311644,bullish,2355.0388,-1.0,7.776654385469385,-1.0,,
2379.49,2384.0,2377.18,2382.94,6821,27,0,2024-04-18 13:00:00,2370.3955912120605,2431.2554078567496,-9.228064768693153e-05,-0.00039552207217410386,2378.466932041393,2381.506787878792,2380.0801212121205,1.4266666666712808,0.6677575757544219,2376.7311584158456,1.2934502229982172,-0.4699666454933631,95.6248491971523,92.95789471108414,92.839132627333,86.88257582297446,,,2360.65,2393.2999999999993,2375.808999389356,bullish,2381.557111154566,2370.0747612317577,7.7766543974274365,-1.0,2356.06488352,-1.0,,,-0.0001645763176760526,-0.0004087034392378328,2372.11461880819,2400.3038203943397,2373.0845656992883,2400.2260933572243,-0.0004087139079889859,-0.00014966607540947235,0.7362455789539126,-0.9108208626162582,2375.1974630384716,2369.561732234932,2380.8465977813376,bullish,2355.5570239999997,-1.0,7.776654385049656,-1.0,,
2382.93,2385.26,2378.92,2380.84,8606,27,0,2024-04-18 14:00:00,2370.17823847818,2430.918565189637,-9.229595648956965e-05,-0.0004152886621289238,2378.9942804766392,2381.4275151515176,2381.506787878792,-0.07927272727420132,1.4266666666712808,2376.829281188123,1.4134077491771677,-0.09329176655925692,90.25272360678208,92.90556847708915,95.6248491971523,92.95789471108414,,,2360.65,2393.2999999999993,2376.2690427355396,bullish,2382.052650941497,2370.4994770923554,7.776654402738733,-1.0,2357.1822881792,-1.0,,1.0,-0.00017740149065639072,-0.0004218366076322215,2371.6810932729745,2400.2540693948586,2372.11461880819,2400.3038203943397,-0.0004087034392378328,-0.0001645763176760526,1.2934502229982172,-0.4699666454933631,2375.808999389356,2370.0747612317577,2381.557111154566,bullish,2356.06488352,-1.0,7.7766543974274365,-1.0,,
2380.85,2387.39,2380.58,2385.38,15293,27,0,2024-04-18 15:00:00,2369.9908908219436,2429.9104892686814,-9.930408928195617e-05,-0.00041533144159479243,2380.4133292596084,2382.862303030305,2381.4275151515176,1.4347878787875743,-0.07927272727420132,2377.0179544554494,1.9658868351975798,0.3185439537921104,89.2459138281284,91.70782887735426,90.25272360678208,92.90556847708915,,,2360.65,2393.2999999999993,2377.080390476875,bullish,2382.9036422244176,2371.2713693764786,7.768603507563005,1.0,2358.866950888448,-1.0,,,-0.00016153919693030565,-0.0003726179144578603,2368.7877502194383,2399.4388298017066,2371.6810932729745,2400.2540693948586,-0.0004218366076322215,-0.00017740149065639072,1.4134077491771677,-0.09329176655925692,2376.2690427355396,2370.4994770923554,2382.052650941497,bullish,2357.1822881792,-1.0,7.776654402738733,-1.0,,
2385.34,2392.69,2375.34,2379.67,22103,27,0,2024-04-18 16:00:00,2369.9966921585396,2428.9015200135555,-0.00020166424885970408,-0.0004153329170208742,2380.2481449796956,2382.3516969696957,2382.862303030305,-0.5106060606094616,1.4347878787875743,2377.093310891093,1.6648628246634871,0.5878077279663858,75.311563579149,84.93673367135317,89.2459138281284,91.70782887735426,,,2360.65,2393.2999999999993,2377.4376923949067,bullish,2383.25234478318,2371.6372265792256,7.768603507536547,1.0,2361.148794817372,-1.0,,1.0,-5.251714790976568e-05,-0.000309003527604766,2365.614612866722,2396.6162154689505,2368.7877502194383,2399.4388298017066,-0.0003726179144578603,-0.00016153919693030565,1.9658868351975798,0.3185439537921104,2377.080390476875,2371.2713693764786,2382.9036422244176,bullish,2358.866950888448,-1.0,7.768603507563005,1.0,,
2379.61,2384.9,2369.5,2379.87,20657,27,0,2024-04-18 17:00:00,2369.520537712376,2427.891781405538,-0.00020168358397684678,-0.0004152857435929714,2380.1641127619855,2381.7260000000006,2382.3516969696957,-0.6256969696951273,-0.5106060606094616,2377.1741425742616,1.4378619575127232,0.7578185738756533,67.14521605319045,77.23423115348929,75.311563579149,84.93673367135317,,,2360.65,2393.2999999999993,2377.788734566275,bullish,2383.608060824674,2371.9836155756966,7.768603507597553,1.0,2364.3029153356347,-1.0,,,-5.253088869900256e-05,-0.0002617465577843611,2363.295817744163,2396.4917609891577,2365.614612866722,2396.6162154689505,-0.000309003527604766,-5.251714790976568e-05,1.6648628246634871,0.5878077279663858,2377.4376923949067,2371.6372265792256,2383.25234478318,bullish,2361.148794817372,-1.0,7.768603507536547,1.0,,
2379.88,2385.41,2378.53,2384.05,14810,27,0,2024-04-18 18:00:00,2378.5513635698,2426.8840923776074,-0.0003099453478999237,-0.0004153027056740322,2381.0276432593223,2382.33181818182,2381.7260000000006,0.6058181818193589,-0.6256969696951273,2377.3407445544594,1.7098647664574855,0.9482278123920198,58.932974238124764,67.12991795682142,67.14521605319045,77.23423115348929,,,2360.65,,2378.426973777613,bullish,2384.120107638771,2372.7474347739703,7.768603507517945,1.0,2367.141623802071,-1.0,,,-5.2525776846749746e-05,-0.0001890124260932428,2360.4032456792856,2396.3654895606865,2363.295817744163,2396.4917609891577,-0.0002617465577843611,-5.253088869900256e-05,1.4378619575127232,0.7578185738756533,2377.788734566275,2371.9836155756966,2383.608060824674,bullish,2364.3029153356347,-1.0,7.768603507597553,1.0,,
2384.14,2388.73,2381.46,2387.91,11961,27,0,2024-04-18 19:00:00,2379.058364446443,2425.8756349344053,-0.0003244752910490042,-0.00041526276266259005,2382.5570558683617,2384.26206060606,2382.33181818182,1.9302424242400775,0.6058181818193589,2377.5869148514894,2.284586096926432,1.2154994692989023,67.19469311733656,64.4242944695506,58.932974238124764,67.12991795682142,,,2360.65,,2379.3342119032923,bullish,2384.922845441926,2373.7586743123493,7.768603507678752,1.0,2369.5,-1.0,1.0,,-5.2518018266104965e-05,-0.00010510387256418677,2357.5371259644044,2396.2389221746353,2360.4032456792856,2396.3654895606865,-0.0001890124260932428,-5.2525776846749746e-05,1.7098647664574855,0.9482278123920198,2378.426973777613,2372.7474347739703,2384.120107638771,bullish,2367.141623802071,-1.0,7.768603507517945,1.0,,
2388.0,2389.2,2382.2,2384.74,10963,27,0,2024-04-18 20:00:00,2378.287921835544,2424.8696173137105,-0.00032449184340780415,-0.0004153304578329108,2383.042154564281,2384.5898787878796,2384.26206060606,0.32781818181956623,1.9302424242400775,2377.7720297029746,2.2732925452278323,1.4270580844846883,70.66740023692283,65.59835586412807,67.19469311733656,64.4242944695506,,,2360.65,,2379.967278901025,bullish,2385.4889524506107,2374.4583863281687,7.769976567479964,1.0,2371.819,-1.0,,,-5.3417196482050126e-05,-1.9884568536389176e-05,2355.035558856068,2396.148208044409,2357.5371259644044,2396.2389221746353,-0.00010510387256418677,-5.2518018266104965e-05,2.284586096926432,1.2154994692989023,2379.3342119032923,2373.7586743123493,2384.922845441926,bullish,2369.5,-1.0,7.768603507678752,1.0,,
2384.72,2384.73,2379.52,2381.52,8454,27,0,2024-04-18 21:00:00,2378.7398274082307,2423.861887271303,-0.0004274898038247422,-0.00041527428375510707,2382.703897994441,2383.963454545454,2384.5898787878796,-0.6264242424254007,0.32781818181956623,2377.8960198019845,1.8515761997268783,1.5119617075331262,65.64611182981098,67.83606839469013,70.66740023692283,65.59835586412807,,,2360.65,,2380.309315264519,bullish,2385.6775564895115,2374.9531536325,7.76997656435859,1.0,,-1.0,,1.0,-5.3395640014799675e-05,6.0910840519430116e-05,2353.0439867295972,2396.020237499041,2355.035558856068,2396.148208044409,-1.9884568536389176e-05,-5.3417196482050126e-05,2.2732925452278323,1.4270580844846883,2379.967278901025,2374.4583863281687,2385.4889524506107,bullish,2371.819,-1.0,7.769976567479964,1.0,,
2381.54,2385.05,2378.05,2380.16,7245,27,0,2024-04-18 22:00:00,2377.8943839023436,2422.8559053510053,-0.0004894973114171175,-0.0004153053724397837,2382.1385873290096,2382.823393939395,2383.963454545454,-1.1400606060592509,-0.6264242424254007,2377.9963544554494,1.363190178152763,1.4822074016570537,54.506252695126506,63.60658825395345,65.64611182981098,67.83606839469013,,,2360.65,,2380.5055958622106,bullish,2385.803302557533,2375.2196527922465,7.7699765709616315,1.0,,-1.0,,,-5.339712631931069e-05,0.00013615722802620654,2351.5541646178035,2395.892298192389,2353.0439867295972,2396.020237499041,6.0910840519430116e-05,-5.3395640014799675e-05,1.8515761997268783,1.5119617075331262,2380.309315264519,2374.9531536325,2385.6775564895115,bullish,,-1.0,7.76997656435859,1.0,,
