open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
71928.742,72603.734,71239.852,71749.734,17276,36421,0,2024-03-14 16:00:00,70735.26249456196,72603.73399999997,-0.006154138391578653,-0.0028726485285764294,72235.29384523809,72584.53830952384,-349.24446428574447,-426.8670952380635,-66.99875454831636,28.925111679636757,-0.0020634037535811043,-0.0035546200099913186,70190.7180450297,72171.77129075585
71749.734,72131.141,70544.836,70886.234,17573,36421,0,2024-03-14 17:00:00,69039.49615237926,72131.14100000005,-0.0016263074841008963,-0.0008420187928468298,71657.79120238098,72235.29384523809,-577.5026428571146,-349.24446428574447,-210.27245310813305,-66.99875454831636,-0.00211544106122517,-0.005380992187652525,68981.75212141045,72000.79395011852
70886.234,71516.938,69889.219,71393.734,19527,36421,0,2024-03-14 18:00:00,67652.36241839443,71516.938,0.004597081235975325,0.00049106153757748,71405.75308333331,71657.79120238098,-252.0381190476619,-577.5026428571146,-279.6433285825333,-210.27245310813305,-0.004737461443360016,-0.006606892156238341,67996.88994398765,70509.6645858035
71393.734,71517.148,70747.438,71078.938,12502,36421,0,2024-03-14 19:00:00,67565.67601364557,71517.14799999994,0.007536708040613026,0.0019127872616275074,71167.16339285715,71405.75308333331,-238.5896904761612,-252.0381190476619,-355.9188426598266,-279.6433285825333,-0.004309941291976054,-0.006993936271727715,67408.73655589814,70422.89334449414
71078.938,71083.539,69320.641,70138.367,16355,36421,0,2024-03-14 20:00:00,68094.93272543557,71083.53900000003,0.007270717834550392,0.0032451193535708335,70701.05159523814,71167.16339285715,-466.1117976190144,-238.5896904761612,-486.6541104678472,-355.9188426598266,-0.0050234195096852015,-0.007549537970660652,66720.22849672168,69683.11815380766
70137.359,70497.938,68591.836,69478.734,24418,36421,0,2024-03-14 21:00:00,68592.36772469204,70958.55286125845,-0.00164000000916015,0.00424772824429242,70172.5290238095,70701.05159523814,-528.5225714286353,-466.1117976190144,-636.1564073491463,-486.6541104678472,-0.005023222522004634,-0.0062485982071017,66841.87541668159,69336.91380668538
69482.039,71261.234,69358.945,70782.641,16248,36421,0,2024-03-14 22:00:00,69359.33846365563,73828.29267080163,-0.005710135316537929,-0.004604085782723808,70276.74701190474,70172.5290238095,104.2179880952317,-528.5225714286353,-642.0228176424716,-636.1564073491463,-0.003343252680648578,-0.006249200217576354,66420.68774745516,70273.68328082123
70774.148,71159.039,70327.836,71135.539,11561,56421,0,2024-03-14 23:00:00,70328.22525102466,73489.04028844122,-0.008973894653002561,-0.004603754082564836,70488.14188095239,70276.74701190474,211.39486904765363,104.2179880952317,-611.1511012894625,-642.0228176424716,-0.0028726485285764294,-0.006154138391578653,66039.84991358749,70310.50308343889
71135.539,71707.938,71113.461,71570.086,12144,36421,0,2024-03-15 00:00:00,71114.14699407262,73755.73520162734,-0.012991288544110816,-0.006660311169081736,70865.99439285714,70488.14188095239,377.8525119047554,211.39486904765363,-545.334456268858,-611.1511012894625,-0.0008420187928468298,-0.0016263074841008963,67796.43345886527,71455.27964959276
71570.75,71763.891,71418.07,71437.336,9350,36421,0,2024-03-15 01:00:00,70297.40247066859,74185.31775308184,-0.013351250359011128,-0.010816247893399196,71086.93309523808,70865.99439285714,220.9387023809395,377.8525119047554,-498.14381465707265,-545.334456268858,0.00049106153757748,0.004597081235975325,71219.07306733757,71910.69075809869
71443.836,72481.734,71301.836,71952.734,9944,36421,0,2024-03-15 02:00:00,67653.15026545146,73021.17474775757,-0.005021357719858043,-0.0083159755798078,71519.36744047617,71086.93309523808,432.43434523808537,220.9387023809395,-414.3798667884839,-498.14381465707265,0.0019127872616275074,0.007536708040613026,73502.5708755379,73064.55951598051
71952.734,72114.336,71649.734,71681.734,9327,36421,0,2024-03-15 03:00:00,66615.83732071592,72359.36824057056,0.0001937503022439893,-0.007527416740552565,71783.22378571425,71519.36744047617,263.85634523807676,432.43434523808537,-365.6487980391539,-414.3798667884839,0.0032451193535708335,0.007270717834550392,73861.08625428766,73711.27131057518
71681.734,71816.734,67809.43,69032.438,19627,36421,0,2024-03-15 04:00:00,66824.01233064922,71816.73400000004,-0.0027241033733321567,-0.007488228740335514,70993.73346428573,71783.22378571425,-789.490321428515,263.85634523807676,-534.6420997536188,-365.6487980391539,0.00424772824429242,-0.00164000000916015,67352.3073956171,74410.23510184865
69044.234,69456.734,66641.656,68247.836,26502,36421,0,2024-03-15 05:00:00,66642.19946714972,69456.73399999995,-0.0027240406931220264,-0.0020425992096967426,69914.30496428577,70993.73346428573,-1079.4284999999654,-789.490321428515,-723.5408050882688,-534.6420997536188,-0.004604085782723808,-0.005710135316537929,65096.95901870106,70134.41146486993
68247.836,68529.734,66910.234,67465.234,24146,36421,0,2024-03-15 06:00:00,66910.7284050104,69257.01273503613,-0.0040731121421919815,-0.0017603164278995327,68833.54929761907,69914.30496428577,-1080.7556666666933,-1079.4284999999654,-925.7226761614147,-723.5408050882688,-0.004603754082564836,-0.008973894653002561,63654.072764889446,69816.70974662948
67459.695,68276.539,67141.906,67460.539,17329,36421,0,2024-03-15 07:00:00,66334.08696469155,69210.45870249621,-0.0029275347260190234,-0.0023042654671542534,67999.10733333336,68833.54929761907,-834.4419642857101,-1080.7556666666933,-1073.9522597525065,-925.7226761614147,-0.006660311169081736,-0.012991288544110816,61552.704200148786,68485.40746141605
67465.641,68711.734,67434.977,68690.234,15665,36421,0,2024-03-15 08:00:00,65211.33332855343,68927.48668976297,0.001786826826666633,-0.0005115768680325714,67855.39184523807,67999.10733333336,-143.71548809528758,-834.4419642857101,-1079.7524490645883,-1073.9522597525065,-0.010816247893399196,-0.013351250359011128,60599.302080261325,65765.69830380505
68691.641,68892.234,68152.352,68469.141,11750,36421,0,2024-03-15 09:00:00,64832.79736616878,68892.23400000005,0.005591075427014758,-0.0004882134704597031,67790.43416666669,67855.39184523807,-64.95767857138708,-143.71548809528758,-1089.6289341488155,-1079.7524490645883,-0.0083159755798078,-0.005021357719858043,63976.04491840973,66560.21401519807
68475.836,68645.758,67039.898,67088.211,18233,36421,0,2024-03-15 10:00:00,65143.8228008011,68645.75800000005,0.00639627431881323,0.0002335470634709328,67515.47304761906,67790.43416666669,-274.961119047628,-64.95767857138708,-1195.1091554068407,-1089.6289341488155,-0.007527416740552565,0.0001937503022439893,66759.42610501262,66540.72975276227
67099.234,68149.641,65561.836,67839.539,25770,36421,0,2024-03-15 11:00:00,65561.836,68202.41119342564,0.004265483065113267,0.0017508410671375583,67741.79524999995,67515.47304761906,226.32220238089212,-274.961119047628,-1204.1958796926774,-1195.1091554068407,-0.007488228740335514,-0.0027241033733321567,64835.29526649693,66074.1477359807
67836.563,68137.938,67259.633,67290.641,16426,36421,0,2024-03-15 12:00:00,66639.61995432436,68554.46263661048,0.002131832523026572,0.0006182596282677192,67635.38267857143,67741.79524999995,-106.41257142851828,226.32220238089212,-1241.378813196483,-1204.1958796926774,-0.0020425992096967426,-0.0027240406931220264,64654.43523569421,67895.60796163567
67290.641,67941.734,66781.836,67798.477,18566,36421,0,2024-03-15 13:00:00,66782.48122968331,67964.33938707653,0.0021287670602816748,0.005246251017460574,67689.84116666667,67635.38267857143,54.45848809523159,-106.41257142851828,-1215.8528401502117,-1241.378813196483,-0.0017603164278995327,-0.0040731121421919815,63950.5646176134,67913.7428199625
67799.125,68103.734,67520.391,67940.867,14412,36421,0,2024-03-15 14:00:00,67182.09517510203,68321.68299846261,0.0013613240574981283,0.005246620122339192,67706.71026190474,67689.84116666667,16.869095238071168,54.45848809523159,-1170.6392391578265,-1215.8528401502117,-0.0023042654671542534,-0.0029275347260190234,64209.37125549715,67458.21088822505
67940.461,68681.734,67426.609,68471.734,17965,36421,0,2024-03-15 15:00:00,67427.17818330099,69621.24751882096,-7.511490475540242e-05,0.0025254226738406923,67871.55282142854,67706.71026190474,164.84255952380772,16.869095238071168,-1079.526494914142,-1170.6392391578265,-0.0005115768680325714,0.001786826826666633,66519.86594677942,68535.88528266324
68471.734,68657.836,67860.844,68638.953,17178,36421,0,2024-03-15 16:00:00,67627.66421692484,69797.44173418041,-0.0005824606443364079,0.0025249959027558153,68207.61558333336,67871.55282142854,336.0627619048173,164.84255952380772,-982.5001625874429,-1079.526494914142,-0.0004882134704597031,0.005591075427014758,68993.58441526383,68518.67100908243
68647.141,68758.734,68126.367,68168.023,14815,36421,0,2024-03-15 17:00:00,67588.2532878418,69973.90236852087,-0.000582366114099298,0.002524997002756985,68358.16940476187,68207.61558333336,150.5538214285043,336.0627619048173,-932.8528633276437,-982.5001625874429,0.0002335470634709328,0.00639627431881323,69950.11785247161,68824.56080337222
68168.023,68454.734,67548.258,67936.141,17399,36421,0,2024-03-15 18:00:00,67548.25800000005,71269.08810013217,-0.0005776956435458887,-0.0027467830637369975,68252.07720238094,68358.16940476187,-106.0922023809253,150.5538214285043,-901.8223141830385,-932.8528633276437,0.0017508410671375583,0.004265483065113267,68746.68236740943,69544.97442609191
67920.836,68361.039,67640.938,68244.039,12614,36421,0,2024-03-15 19:00:00,67640.93799999997,71691.7878599745,-0.0017934492434679504,-0.007076934539964487,68305.47821428571,68252.07720238094,53.40101190477435,-106.0922023809253,-842.6717891930166,-901.8223141830385,0.0006182596282677192,0.002131832523026572,68238.53737482306,69027.93762244104
68239.039,70506.641,68227.492,70253.102,15321,36421,0,2024-03-15 20:00:00,67691.03479092036,71102.31658097554,-0.0022156880805908317,-0.005897581051665703,68926.07551190478,68305.47821428571,620.5972976190678,53.40101190477435,-626.4585540675762,-842.6717891930166,0.005246251017460574,0.0021287670602816748,68383.751815965,72063.62949107701
70257.734,70684.219,68558.836,68992.75,20833,36421,0,2024-03-15 21:00:00,67542.11234529423,70684.21900000006,-0.0022203068343070085,-0.005113577825983099,69022.76651190475,68926.07551190478,96.69099999996251,620.5972976190678,-550.4624917434558,-626.4585540675762,0.005246620122339192,0.0013613240574981283,68208.26354484046,72443.78096400625
68999.734,68999.734,67391.734,67915.734,18423,36421,0,2024-03-15 22:00:00,67182.88673201489,68999.73399999995,-0.0014421994009412634,-0.0008111071081372298,68709.70592857145,69022.76651190475,-313.06058333329565,96.69099999996251,-570.5641467118112,-550.4624917434558,0.0025254226738406923,-7.511490475540242e-05,67370.8899933429,71608.06460958719
68193.734,68940.938,68191.5,68242.82,11828,36421,0,2024-03-18 00:00:00,66530.6750497505,68940.93800000002,0.0013288785061889381,0.00013327082425092923,68583.00816666674,68709.70592857145,-126.6977619047102,-313.06058333329565,-553.7188205848943,-570.5641467118112,0.0025249959027558153,-0.0005824606443364079,67190.663545352,71788.79108375439
68242.82,68721.695,68101.617,68429.734,10670,36421,0,2024-03-18 01:00:00,66261.008715075,68721.695,0.004024067710834367,0.0006865189389902698,68556.1293333333,68583.00816666674,-26.878833333437797,-126.6977619047102,-519.3002109916124,-553.7188205848943,0.002524997002756985,-0.000582366114099298,67151.62951691296,71969.70826183754
68429.734,68461.234,67316.836,67335.164,12656,36421,0,2024-03-18 02:00:00,66574.68606342784,68461.23400000001,0.0033253396111267704,0.0015831607279163929,68109.57163095234,68556.1293333333,-446.5577023809601,-26.878833333437797,-573.7322381080885,-519.3002109916124,-0.0027467830637369975,-0.0005776956435458887,67115.83032948752,69122.47566687485
67342.641,67809.539,66796.438,67668.438,14167,36421,0,2024-03-18 03:00:00,66797.03383711554,68489.21460926144,0.0011407220751926115,0.0018790692384277568,67790.55420238097,68109.57163095234,-319.0174285713729,-446.5577023809601,-583.2541939616349,-573.7322381080885,-0.007076934539964487,-0.0017934492434679504,66306.58658383378,66264.15776484586
67668.438,68227.32,67425.383,67794.688,10659,36421,0,2024-03-18 04:00:00,67425.96546745158,69148.6758184313,-0.00023107626797405528,-0.0006887832179452138,67573.5402380953,67790.55420238097,-217.0139642856666,-319.0174285713729,-573.9964192718326,-583.2541939616349,-0.005897581051665703,-0.0022156880805908317,66043.78983180893,66584.79848856828
67794.68,68199.438,67771.352,68010.375,10529,36421,0,2024-03-18 05:00:00,67772.01034658145,69281.63916622572,-0.0013011105032521507,-0.001993682564682933,67742.17802380958,67573.5402380953,168.63778571427974,-217.0139642856666,-542.9961066884134,-573.9964192718326,-0.005113577825983099,-0.0022203068343070085,65894.35845524464,66773.56283449623
68010.609,68609.734,67741.734,68398.828,11439,36421,0,2024-03-18 06:00:00,67706.25296285257,69085.92015965997,-0.0013837020062644893,-0.0011583907939206259,67993.74551190478,67742.17802380958,251.56748809519922,168.63778571427974,-481.53241897560656,-542.9961066884134,-0.0008111071081372298,-0.0014421994009412634,66113.72130176774,68379.2904028162
68403.836,69005.938,68255.602,68728.336,12334,36421,0,2024-03-18 07:00:00,67305.34549527492,69005.93800000004,0.0001346896954047088,-0.0007490496121215181,68236.6420714286,67993.74551190478,242.896559523826,251.56748809519922,-401.60402069377596,-481.53241897560656,0.00013327082425092923,0.0013288785061889381,67522.09560134515,69043.3842046996
68728.336,68760.945,68431.938,68512.039,7862,36421,0,2024-03-18 08:00:00,67387.50094603954,68760.27555010821,-0.0004079121847515425,-0.00019384078406110803,68405.79703571432,68236.6420714286,169.1549642857135,242.896559523826,-351.65983376989607,-401.60402069377596,0.0006865189389902698,0.004024067710834367,69297.1624996728,69249.20460762101
68512.039,68512.836,68142.0,68244.641,9379,36421,0,2024-03-18 09:00:00,67442.07946995835,68535.20334391495,-0.0016163287005434204,0.00032029529160150613,68496.4963928572,68405.79703571432,90.69935714287567,169.1549642857135,-329.85314790337,-351.65983376989607,0.0015831607279163929,0.0033253396111267704,69084.69954056664,69678.77825691435
68244.641,68257.938,67332.547,68064.813,12827,36421,0,2024-03-18 10:00:00,67332.54699999998,68557.160789209,-0.0016133305889068292,0.0003202882128452989,68381.9033809524,68496.4963928572,-114.59301190479891,90.69935714287567,-323.35438093784614,-329.85314790337,0.0018790692384277568,0.0011407220751926115,67649.53888379585,69936.82214338476
68064.844,68267.734,67676.938,67881.039,12774,36421,0,2024-03-18 11:00:00,67677.578422483,68815.8637757147,-0.002960017632620842,-0.0005412485146913501,68210.23145238102,68381.9033809524,-171.67192857137707,-114.59301190479891,-329.23783837580413,-323.35438093784614,-0.0006887832179452138,-0.00023107626797405528,67252.89339994117,68620.54158458358
67872.414,68247.336,67720.531,68169.039,11493,36421,0,2024-03-18 12:00:00,67701.32213602867,69205.62216151146,-0.0037877155945395804,-0.002604267331699049,68139.94041666665,68210.23145238102,-70.29103571437008,-171.67192857137707,-307.121027669069,-329.23783837580413,-0.001993682564682933,-0.0013011105032521507,66798.24732805895,67761.1116114619
68163.328,68528.641,68053.453,68289.438,9671,36421,0,2024-03-18 13:00:00,67082.96622820967,69031.85846289454,-0.0019917695186578615,-0.0026543608685182735,68118.31201190477,68139.94041666665,-21.628404761882848,-70.29103571437008,-276.68860870887875,-307.121027669069,-0.0011583907939206259,-0.0013837020062644893,66671.70400447177,68200.52481116817
68287.375,68645.734,68053.039,68589.938,11623,36421,0,2024-03-18 14:00:00,66768.8384849334,68849.99674193958,-0.0006408176354003713,-0.002660875416655339,68235.73266666665,68118.31201190477,117.42065476188145,-21.628404761882848,-225.72088891146996,-276.68860870887875,-0.0007490496121215181,0.0001346896954047088,67406.30058493781,68432.68814731805
