open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
51575.656,51813.738,51542.539,51681.738,4475,36422,0,2024-02-21 10:00:00,50975.90690135192,51813.73800000002,-0.0020108146779166374,-0.00130150834026215,51930.845260208596,51919.40234013746,51690.46433333332,51744.61903571429,-54.154702380968956,-115.87145238096855,-74.13411271129007,-12.758484230729122,34.74185189473308,47.921099426427666,51136.37754296656,51849.65843101168,-0.00179884545311353,-0.0009440311581492775,-0.00111318817360072,-0.0018255952191539996,51037.670173421735,51740.62613028922,-60.240791775380785,2.585422889411115
51683.238,51711.738,51001.84,51097.137,8386,36422,0,2024-02-21 11:00:00,50485.21502940261,51711.73800000004,0.0005431089902847228,-0.0007556228874847524,51898.15081863179,51853.62111292646,51462.231773809544,51690.46433333332,-228.23255952377804,-54.154702380968956,-146.86456637782248,-39.5797006601478,18.15931847034966,33.50309071305453,51037.670173421735,51740.62613028922,-0.0018255952191539996,-0.00111318817360072,-0.0020443631377497625,-0.0029124754149866716,50434.40008061613,51307.21618182001,-74.13411271129007,-12.758484230729122
51092.324,51423.637,50888.438,51277.938,7658,36422,0,2024-02-21 12:00:00,50439.265068456,51459.34102409599,0.0012699540559305668,-6.553978433689704e-05,51873.828747312895,51807.56646389235,51349.82111904764,51462.231773809544,-112.41065476190124,-228.23255952377804,-173.43206357004965,-66.35017324212818,17.29987190144521,23.400347422175983,50434.40008061613,51307.21618182001,-0.0029124754149866716,-0.0020443631377497625,-0.0020443001802006575,-0.003196192837460339,50218.12942630903,51202.07863322744,-146.86456637782248,-39.5797006601478
51277.938,51376.84,50810.938,50969.938,8213,36422,0,2024-02-21 13:00:00,50526.726477465105,51455.97644333169,0.0008074152289318501,-6.556551128267328e-05,51838.382051339846,51740.55618678096,51174.19141666663,51349.82111904764,-175.62970238101116,-112.41065476190124,-221.73966499750532,-97.42807159320361,12.963852867958161,16.14101441325101,50218.12942630903,51202.07863322744,-0.003196192837460339,-0.0020443001802006575,-0.002044449838623885,-0.0031961279877077723,50058.86170005951,51098.097805179306,-173.43206357004965,-66.35017324212818
50977.34,51395.938,50567.539,51316.637,10133,36422,0,2024-02-21 14:00:00,50567.539000000004,51452.62067787857,0.00021955561122685488,-6.563493964546063e-05,51817.921461091224,51706.64265183848,51168.79814285712,51174.19141666663,-5.393273809509992,-175.62970238101116,-211.14034833012556,-120.17052694058802,23.540026343598523,17.934583704333964,50058.86170005951,51098.097805179306,-0.0031961279877077723,-0.002044449838623885,-0.0020433889096678672,-0.0028538598817090905,50015.58011329021,50993.63075397088,-221.73966499750532,-97.42807159320361
51314.18,51449.738,50899.84,51199.738,8353,36422,0,2024-02-21 15:00:00,50772.095557497,51546.65858376977,-0.0004166651764338267,-0.0005385416845140648,51793.67897242098,51666.0902796914,51146.103107142844,51168.79814285712,-22.695035714277765,-5.393273809509992,-211.58786153959227,-138.4539938603889,27.296636634181933,21.266838615246204,50015.58011329021,50993.63075397088,-0.0028538598817090905,-0.0020433889096678672,-0.0014080618022212737,-0.002853705244369746,49873.40809225407,51172.050735249235,-211.14034833012556,-120.17052694058802
51199.277,51223.137,50750.945,50951.238,10720,36422,0,2024-02-21 16:00:00,50751.44460513313,51447.85976280856,-0.0004205465509017759,-8.185425227812034e-05,51760.642071541726,51608.902097316095,51066.86394047618,51146.103107142844,-79.23916666666628,-22.695035714277765,-234.28397285626852,-157.61998965956482,31.573876525661564,27.47017983448067,49873.40809225407,51172.050735249235,-0.002853705244369746,-0.0014080618022212737,-0.0014080236358636473,-0.002853677296616853,49731.985572122336,51100.407539642634,-211.58786153959227,-138.4539938603889
50951.238,51344.34,50858.938,51165.438,8311,36422,0,2024-02-21 17:00:00,50659.466273062026,51425.81532197914,-7.218978986049061e-05,0.0002648645224814939,51737.30073540284,51573.42496953081,51081.537869047614,51066.86394047618,14.673928571435681,-79.23916666666628,-220.39032209110155,-170.17405614587219,31.322293612652647,30.06426892416538,49731.985572122336,51100.407539642634,-0.002853677296616853,-0.0014080236358636473,-0.00130150834026215,-0.0020108146779166374,49876.512806688996,51087.67663529423,-234.28397285626852,-157.61998965956482
51170.738,51439.438,51024.414,51352.348,6465,36422,0,2024-02-21 18:00:00,50371.27127942163,51439.438000000046,0.0018054505426062697,0.0014595365633577233,51722.204549700764,51555.738811968346,51197.58060714286,51081.537869047614,116.04273809524602,14.673928571435681,-184.57532101663674,-173.0543091200251,36.39128099118933,33.09581704316785,49876.512806688996,51087.67663529423,-0.0020108146779166374,-0.00130150834026215,-0.0007556228874847524,0.0005431089902847228,50783.491682178115,51289.64902629338,-220.39032209110155,-170.17405614587219
51352.348,51435.738,50889.152,50938.34,6713,36422,0,2024-02-21 19:00:00,50360.06092316459,51435.73799999999,0.0028194654797783778,0.0017148010778947499,51691.464763437994,51506.34690701088,51111.71279761901,51197.58060714286,-85.86780952385016,116.04273809524602,-201.25780617461714,-178.6950085309435,36.93119570519111,34.88159010301103,50783.491682178115,51289.64902629338,0.0005431089902847228,-0.0007556228874847524,-6.553978433689704e-05,0.0012699540559305668,51138.32284678227,51422.80014363538,-184.57532101663674,-173.0543091200251
50938.34,51117.039,50812.641,50850.105,5473,36422,0,2024-02-21 20:00:00,50560.37401902427,51116.54727439102,0.001678534093373534,0.0033045029131899503,51658.47026291101,51453.84755445001,51031.71423809521,51111.71279761901,-79.99855952380312,-85.86780952385016,-217.62593650175404,-186.48119412510562,30.548123017827773,34.623533238069406,51138.32284678227,51422.80014363538,0.0012699540559305668,-6.553978433689704e-05,-6.556551128267328e-05,0.0008074152289318501,50970.758196165756,51419.429459207575,-201.25780617461714,-178.6950085309435
50850.203,51063.738,50644.84,51063.738,6287,36422,0,2024-02-21 21:00:00,50644.84000000001,51451.241275167406,0.0016562916150671236,0.0024990482326986713,51635.14742907136,51422.63879009401,51004.392928571455,51031.71423809521,-27.32130952375155,-79.99855952380312,-199.8316948389911,-189.15129426788275,26.15446048027397,31.21125973443095,50970.758196165756,51419.429459207575,0.0008074152289318501,-6.556551128267328e-05,-6.563493964546063e-05,0.00021955561122685488,50688.04143914257,51416.02324517045,-217.62593650175404,-186.48119412510562
51061.738,51131.738,50863.16,50956.387,5504,36422,0,2024-02-21 22:00:00,50863.159999999996,51907.624130239084,0.001157612457677578,0.00038836700014063027,51608.52937302935,51385.33864688649,50985.23304761905,51004.392928571455,-19.159880952407548,-27.32130952375155,-194.5232760390718,-190.22569062212057,28.67922822429601,28.46060390746592,50688.04143914257,51416.02324517045,0.00021955561122685488,-6.563493964546063e-05,-0.0005385416845140648,-0.0004166651764338267,50543.31968882693,51246.651740705216,-199.8316948389911,-189.15129426788275
50956.449,51372.238,50930.738,51328.359,6939,36422,0,2024-02-21 23:00:00,50930.737999999976,52075.42301771411,0.0011151812364985879,-0.0010311647902242998,51597.54229957722,51380.78027513558,51094.80742857147,50985.23304761905,109.57438095242105,-19.159880952407548,-144.71999202829466,-181.12455090335538,43.02769276163131,32.62046048873376,50543.31968882693,51246.651740705216,-0.0004166651764338267,-0.0005385416845140648,-8.185425227812034e-05,-0.0004205465509017759,50520.481853066034,51402.20507905847,-194.5232760390718,-190.22569062212057
51386.637,51521.738,51213.109,51504.938,4475,52426,0,2024-02-22 00:00:00,51085.064414963126,52012.753327433806,0.00047523767116744084,-0.0008581640344000377,51593.910758417325,51390.712893124735,51220.08546428572,51094.80742857147,125.27803571425466,109.57438095242105,-87.09486994606414,-162.31861471189714,58.06006224509995,43.25566107700909,50520.481853066034,51402.20507905847,-0.0004205465509017759,-8.185425227812034e-05,0.0002648645224814939,-7.218978986049061e-05,50619.80438670839,51573.80661583743,-144.71999202829466,-181.12455090335538
51496.984,51968.137,51484.063,51859.637,6271,36422,0,2024-02-22 01:00:00,51053.35777677327,51968.13700000002,0.0010232846348531578,-0.00039055348881684196,51604.33139534214,51428.22682167476,51461.238166666684,51220.08546428572,241.15270238096127,125.27803571425466,-5.6937887547464925,-130.99364952046702,78.41025814810668,59.832671051612635,50619.80438670839,51573.80661583743,-7.218978986049061e-05,0.0002648645224814939,0.0014595365633577233,0.0018054505426062697,51368.31300568254,52260.995848282626,-87.09486994606414,-162.31861471189714
51864.277,51893.34,51510.953,51550.137,4765,36422,0,2024-02-22 02:00:00,51091.09464197256,51893.34000000001,0.001307677121919123,0.00010186388254385375,51602.206124936565,51437.979635940785,51584.60426190478,51461.238166666684,123.36609523809602,241.15270238096127,16.33520043320459,-101.5278795297327,81.44504492756283,72.63845510692316,51368.31300568254,52260.995848282626,0.0018054505426062697,0.0014595365633577233,0.0017148010778947499,0.0028194654797783778,51924.48719490953,52401.716384618325,-5.6937887547464925,-130.99364952046702
51545.301,51648.738,51157.949,51250.34,6069,36422,0,2024-02-22 03:00:00,51110.51245751202,51648.73800000003,0.0015887922244171159,0.0009062148457250402,51588.407453370426,51422.96846506552,51537.12086904763,51584.60426190478,-47.483392857153376,123.36609523809602,-2.148997175951081,-81.65210305897638,70.38653013450912,76.74727773672622,51924.48719490953,52401.716384618325,0.0028194654797783778,0.0017148010778947499,0.0033045029131899503,0.001678534093373534,51489.14313846642,52981.55710281266,16.33520043320459,-101.5278795297327
51244.738,51504.938,51234.938,51433.238,4388,36422,0,2024-02-22 04:00:00,51217.99781187224,51610.93276062305,0.0013749693243471357,0.0012355101539955097,51582.32237676767,51423.790027860276,51519.42704761905,51537.12086904763,-17.693821428576484,-47.483392857153376,5.446866135644086,-64.23230922005229,59.494864100016144,70.4421463873627,51489.14313846642,52981.55710281266,0.001678534093373534,0.0033045029131899503,0.0024990482326986713,0.0016562916150671236,51563.02611101302,52865.15164816734,-2.148997175951081,-81.65210305897638
51433.238,51674.738,51383.844,51593.84,3586,36422,0,2024-02-22 05:00:00,51320.15458768895,51674.23271827424,0.0007570501708278822,0.0012387682767839839,51582.774048266976,51437.39402563145,51551.075928571416,51519.42704761905,31.64888095236529,-17.693821428576484,28.40850333538401,-45.70414670896503,60.014600893607216,63.298665042710816,51563.02611101302,52865.15164816734,0.0016562916150671236,0.0024990482326986713,0.00038836700014063027,0.001157612457677578,51506.103982675166,52126.836456847224,5.446866135644086,-64.23230922005229
51595.84,51654.34,51358.539,51450.137,2795,36422,0,2024-02-22 06:00:00,51359.02879648944,51748.750614099525,0.0004937567847796055,0.0011983155535607334,51577.57259539376,51438.41346358094,51487.93426190473,51551.075928571416,-63.141666666684614,31.64888095236529,27.61477094667498,-31.04036317783703,64.04949153515786,61.18631884292707,51506.103982675166,52126.836456847224,0.001157612457677578,0.00038836700014063027,-0.0010311647902242998,0.0011151812364985879,51550.634981164854,51496.12977389071,28.40850333538401,-45.70414670896503
51453.941,51701.738,51435.863,51540.539,3169,36422,0,2024-02-22 07:00:00,51435.86299999999,51989.844210928066,-3.418855203491804e-06,0.0003358677569840925,51576.120297535184,51446.58350649446,51478.67557142859,51487.93426190473,-9.258690476141055,-63.141666666684614,36.428838160732994,-17.546522910123027,66.75236171471691,63.60548471449399,51550.634981164854,51496.12977389071,0.0011151812364985879,-0.0010311647902242998,-0.0008581640344000377,0.00047523767116744084,51349.15911156047,51530.70062374271,27.61477094667498,-31.04036317783703
51540.539,51826.738,51540.539,51780.84,3879,36422,0,2024-02-22 08:00:00,51541.00505473505,52240.696181826526,-0.0016494142579320664,-0.0011566481949645223,51584.14852116126,51473.32402597491,51562.11302380952,51478.67557142859,83.43745238093106,-9.258690476141055,68.32314788499934,-0.3725887510985526,71.4628185005581,67.42155725014429,51349.15911156047,51530.70062374271,0.00047523767116744084,-0.0008581640344000377,-0.00039055348881684196,0.0010232846348531578,51623.595323569214,51748.29114983729,36.428838160732994,-17.546522910123027
51782.238,51930.84,51668.539,51842.34,6036,36422,0,2024-02-22 09:00:00,51668.998628277535,52259.33150689278,-0.002337692710828047,-0.0019133007166193645,51594.27367719415,51502.84530389692,51700.29902380952,51562.11302380952,138.1860000000015,83.43745238093106,95.51987688239024,18.805904375599205,81.34225851540971,73.18581291022825,51623.595323569214,51748.29114983729,0.0010232846348531578,-0.00039055348881684196,0.00010186388254385375,0.001307677121919123,51821.56123026372,51950.756978255056,68.32314788499934,-0.3725887510985526
51842.34,51955.438,51682.113,51895.34,6100,36422,0,2024-02-22 10:00:00,51682.60309284769,52121.28392369215,-0.002857884388202698,-0.0011910445417096722,51606.080199657124,51534.24487958517,51812.96698809522,51700.29902380952,112.66796428569796,138.1860000000015,117.85292713041417,38.6153089265622,90.27955679387624,81.02821126994802,51821.56123026372,51950.756978255056,0.001307677121919123,0.00010186388254385375,0.0009062148457250402,0.0015887922244171159,51999.79059169571,52159.40560326476,95.51987688239024,18.805904375599205
51895.238,52059.738,51713.34,51960.738,4505,36422,0,2024-02-22 11:00:00,51352.857790044,52059.254010273486,-0.0019721955707297087,-0.0008080027553082709,51619.98834869018,51568.364329218355,51884.0583452381,51812.96698809522,71.09135714288277,112.66796428569796,137.64955626162555,58.422158393574875,92.23963038314106,87.95381523080901,51999.79059169571,52159.40560326476,0.0015887922244171159,0.0009062148457250402,0.0012355101539955097,0.0013749693243471357,51988.40651076369,52307.98287020168,117.85292713041417,38.6153089265622
51957.949,51960.738,51592.84,51704.34,5294,36422,0,2024-02-22 12:00:00,50905.40231478259,51960.73800000001,0.00028758397789038087,-0.0005771842222247576,51623.29625658468,51579.24238288088,51853.52639285714,51884.0583452381,-30.531952380966686,71.09135714288277,119.4486935310706,70.62746542107402,84.9154049039356,89.14486402698431,51988.40651076369,52307.98287020168,0.0013749693243471357,0.0012355101539955097,0.0012387682767839839,0.0007570501708278822,51743.56322707143,52373.66964065902,137.64955626162555,58.422158393574875
51708.438,51714.539,51536.848,51640.938,4601,36422,0,2024-02-22 13:00:00,50771.261613015675,51743.39046794451,0.0017506637405471643,8.401748289846268e-05,51623.9880896598,51584.17803225041,51808.6665595238,51853.52639285714,-44.8598333333357,-30.531952380966686,96.8713639017733,75.87624511721387,71.26879319649579,82.80794282785747,51743.56322707143,52373.66964065902,0.0007570501708278822,0.0012387682767839839,0.0011983155535607334,0.0004937567847796055,51634.96362572293,52426.09656545337,119.4486935310706,70.62746542107402
51639.043,51747.738,51434.137,51540.539,5021,36422,0,2024-02-22 14:00:00,50863.15380766153,51747.73800000003,0.001693038048712043,8.400997827259088e-05,51620.71557633981,51580.68690967038,51707.007940476164,51808.6665595238,-101.65861904763733,-44.8598333333357,67.71501591356355,74.2439992764838,54.83521344063405,70.33980384702181,51634.96362572293,52426.09656545337,0.0004937567847796055,0.0011983155535607334,0.0003358677569840925,-3.418855203491804e-06,51433.95502191168,52179.65159290409,96.8713639017733,75.87624511721387
51539.75,51566.637,50949.34,51174.738,7035,36422,0,2024-02-22 15:00:00,50949.813156036944,51566.63699999998,0.0014756795702751094,0.0014981501702390984,51603.226259620606,51548.21099689675,51490.94915476192,51707.007940476164,-216.05878571424546,-101.65861904763733,5.241009504097747,60.44340132200659,38.76116536469234,54.95505733394072,51433.95502191168,52179.65159290409,-3.418855203491804e-06,0.0003358677569840925,-0.0011566481949645223,-0.0016494142579320664,50627.40875224908,51589.608864490736,67.71501591356355,74.2439992764838
