open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_10,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction
1.08484,1.08641,1.08471,1.08566,5552,12,0,2024-01-17 18:00:00,1.08471,1.091156605036665,-3.977027081003162e-06,-3.584959114164051e-05,1.087582286359882,1.0866562302288068,1.085405714285714,1.085698214285714,-0.0002924999999998068,-0.0006461904761918547,1.0864146405228758,-0.0006045748035845566,-0.0004909808352783953,,,0.08307541374662715,bearish,0.08453985963738074,0.08161096785587356,,-1.0,-6.17380760036919e-05,-7.05408609529759e-05,1.0865276438274556,1.0898581401712677,1.0866043207885199,1.0899251702914097,-7.053993933703538e-05,-6.161821236271745e-05,-0.0006172020321220106,-0.00046258234320185486,0.08317820268400491,bearish,,-1.0
1.08567,1.08693,1.08562,1.08664,3922,12,0,2024-01-17 19:00:00,1.08562,1.091466451302108,-4.228646997897902e-05,-5.869034811876325e-05,1.0875214936915027,1.0866544268700504,1.0856329761904762,1.085405714285714,0.0002272619047620772,-0.0002924999999998068,1.0864069934640523,-0.0004720282059886838,-0.00048719030942045305,,,0.08304627630236959,bearish,0.08442510800749883,0.08166744459724035,,-1.0,-6.256479165989705e-05,-7.054182740083017e-05,1.0864509610487374,1.0898025161015186,1.0865276438274556,1.0898581401712677,-7.05408609529759e-05,-6.17380760036919e-05,-0.0006045748035845566,-0.0004909808352783953,0.08307541374662715,bearish,,-1.0
1.08663,1.08668,1.08559,1.08651,3791,12,0,2024-01-17 20:00:00,1.08559,1.0919000552860438,-4.297283830559519e-05,-9.375794870471004e-05,1.0874562360339866,1.0866383794400447,1.0858088095238094,1.0856329761904762,0.000175833333333264,0.0002272619047620772,1.0863919607843138,-0.000383180479107903,-0.000466388343357943,,,0.08301390007389561,bearish,0.0843447611405652,0.08168303900722602,,-1.0,-6.256197222155002e-05,-7.054171193770887e-05,1.0863743294334822,1.0897343433790339,1.0864509610487374,1.0898025161015186,-7.054182740083017e-05,-6.256479165989705e-05,-0.0004720282059886838,-0.00048719030942045305,0.08304627630236959,bearish,,-1.0
1.08651,1.08781,1.08651,1.08732,3175,12,0,2024-01-17 21:00:00,1.0865206718666165,1.0921928580187896,-8.84645608391248e-05,-0.00012391469156110093,1.087447446612439,1.0867141150578175,1.0863880952380953,1.0858088095238094,0.0005792857142858931,0.000175833333333264,1.0864744444444445,-0.0002222936437554779,-0.00041756940343745,,,0.08304495209783362,bullish,0.08441117096916077,0.08167873322650647,0.08101761691043984,1.0,-5.446079338588038e-05,-7.053761573610379e-05,1.086297529455213,1.0895136982764062,1.0863743294334822,1.0897343433790339,-7.054171193770887e-05,-6.256197222155002e-05,-0.000383180479107903,-0.000466388343357943,0.08301390007389561,bearish,,-1.0
1.08731,1.08813,1.08697,1.08802,2285,12,0,2024-01-17 22:00:00,1.0869805228172247,1.091739290578881,-0.00011539127696278937,-9.741896271611885e-05,1.0874843855406688,1.0868592133847266,1.087169285714286,1.0863880952380953,0.0007811904761907407,0.0005792857142858931,1.0866353594771243,-2.7796729345164195e-05,-0.0003396148686189929,,,0.08313000902687105,bullish,0.0845827204993677,0.0816772975543744,0.08108059458884713,1.0,-4.2014777928754205e-05,-7.053787044337715e-05,1.0862208646260614,1.0894419104936657,1.086297529455213,1.0895136982764062,-7.053761573610379e-05,-5.446079338588038e-05,-0.0002222936437554779,-0.00041756940343745,0.08304495209783362,bullish,0.08101761691043984,1.0
1.08802,1.0882,1.08802,1.0882,1044,11,0,2024-01-17 23:00:00,1.0879881554030568,1.0914557134258591,-0.0001732781317553152,-8.118267984234554e-05,1.0875305542154645,1.0870081896753125,1.0878223809523815,1.087169285714286,0.0006530952380954247,0.0007811904761907407,1.086806797385621,0.00012735661220641958,-0.0002462205724539104,,,0.08322999677928374,bullish,0.08471504859721724,0.08174494496135024,0.08121579586889602,1.0,-3.834766683747953e-05,-7.053194521808442e-05,1.0861440874718418,1.0893964688955735,1.0862208646260614,1.0894419104936657,-7.053787044337715e-05,-4.2014777928754205e-05,-2.7796729345164195e-05,-0.0003396148686189929,0.08313000902687105,bullish,0.08108059458884713,1.0
1.08811,1.08823,1.08784,1.0881,996,11,0,2024-01-18 00:00:00,1.0872816259090572,1.09134513418233,-0.00014525909590104198,-7.894534717029419e-05,1.0875672926531765,1.0871295019336111,1.0881165476190486,1.0878223809523815,0.0002941666666671505,0.0006530952380954247,1.0869595424836604,0.00022036740112585385,-0.00015290297773795755,,,0.0833253799072119,bullish,0.08483823744192848,0.08181252237249531,0.08141434542094353,1.0,-7.3875725567070745e-06,-7.667010172940266e-05,1.0862135982651584,1.088451687853963,1.0861440874718418,1.0893964688955735,-7.053194521808442e-05,-3.834766683747953e-05,0.00012735661220641958,-0.0002462205724539104,0.08322999677928374,bullish,0.08121579586889602,1.0
1.08811,1.08855,1.08808,1.08855,725,11,0,2024-01-18 01:00:00,1.086525252921396,1.091222438334929,-0.00011084421680847169,-7.475944353288268e-05,1.0876306931271653,1.0872873350520986,1.0883660714285714,1.0881165476190486,0.0002495238095228114,0.0002941666666671505,1.0871513071895424,0.00032922998603002185,-5.647638498436167e-05,,,0.08345449522174868,bullish,0.08501130236688625,0.0818976880766111,0.08166539963937723,1.0,7.90790256107601e-06,-8.075915258220778e-05,1.0862231801482782,1.0883011225538453,1.0862135982651584,1.088451687853963,-7.667010172940266e-05,-7.3875725567070745e-06,0.00022036740112585385,-0.00015290297773795755,0.0833253799072119,bullish,0.08141434542094353,1.0
1.08854,1.08934,1.08797,1.08934,1824,11,0,2024-01-18 02:00:00,1.085775197608192,1.091140782954179,-7.219628657385447e-05,-7.474906804606149e-05,1.0877409709899288,1.0875154089351986,1.0887760714285715,1.0883660714285714,0.00041000000000002146,0.0002495238095228114,1.087415294117647,0.0004841416500125373,5.164722201501812e-05,,,0.08363749343047881,bullish,0.08532683009629612,0.08194815676466151,0.08198351321645136,1.0,4.0521217429578716e-05,-0.000105175679056837,1.0866636497440534,1.0880644245684534,1.0862231801482782,1.0883011225538453,-8.075915258220778e-05,7.90790256107601e-06,0.00032922998603002185,-5.647638498436167e-05,0.08345449522174868,bullish,0.08166539963937723,1.0
1.08934,1.09002,1.08917,1.08956,2899,12,0,2024-01-18 03:00:00,1.0851143992650816,1.0910592299527744,-3.386879429803551e-05,-7.474993982451643e-05,1.0878583277002563,1.0877425857201766,1.0891803571428573,1.0887760714285715,0.0004042857142858569,0.00041000000000002146,1.0876880392156865,0.0006037314016542616,0.00016206405794286683,,,0.08383272076679887,bullish,0.08563732867630149,0.08202811285729626,0.08241413262191244,1.0,6.589339112094787e-05,-8.57246033686437e-05,1.0861496718917578,1.0879452095434246,1.0866636497440534,1.0880644245684534,-0.000105175679056837,4.0521217429578716e-05,0.0004841416500125373,5.164722201501812e-05,0.08363749343047881,bullish,0.08198351321645136,1.0
1.08955,1.09023,1.08924,1.08927,1686,12,0,2024-01-18 04:00:00,1.0844570747208524,1.0908636051023342,1.013735635283277e-05,-5.583473164252318e-05,1.087949403332498,1.0879122984179348,1.0892955952380958,1.0891803571428573,0.00011523809523850126,0.0004042857142858569,1.0879092156862746,0.0006392815657114692,0.0002575075594965873,,,0.0840026523090914,bullish,0.08585957000131512,0.08214573461686768,0.08294360031236472,1.0,7.117092906179197e-05,-5.774488882453126e-05,1.0855123497361479,1.0879887538866315,1.0861496718917578,1.0879452095434246,-8.57246033686437e-05,6.589339112094787e-05,0.0006037314016542616,0.00016206405794286683,0.08383272076679887,bullish,0.08241413262191244,1.0
1.08926,1.08975,1.089,1.08948,1547,12,0,2024-01-18 05:00:00,1.0839990746816495,1.090802731463913,4.6183835203959034e-05,-5.5844735855171416e-05,1.0880481515045948,1.0880864874826086,1.0894322619047612,1.0892955952380958,0.00013666666666534155,0.00011523809523850126,1.088142549019608,0.0006714080602272521,0.0003402876596427203,,,0.0841802918937414,bullish,0.08608337506475551,0.0822772087227273,0.08349481356735591,1.0,7.117826766106297e-05,-2.285746707082462e-05,1.0848093257943525,1.0880659818481933,1.0855123497361479,1.0879887538866315,-5.774488882453126e-05,7.117092906179197e-05,0.0006392815657114692,0.0002575075594965873,0.0840026523090914,bullish,0.08294360031236472,1.0
1.08948,1.08957,1.08905,1.08936,1217,12,0,2024-01-18 06:00:00,1.0836787009836792,1.0907418098299269,7.725433177154205e-05,-5.584118576965407e-05,1.0881327868913953,1.0882279888734299,1.089500357142857,1.0894322619047612,6.809523809581108e-05,0.00013666666666534155,1.0883471241830067,0.0006637076598869918,0.0004049716596915746,,,0.08434114785156378,bullish,0.08626437835550906,0.08241791734761851,0.08395783270154852,1.0,7.117554023340838e-05,1.741266355714119e-05,1.0840895438676512,1.088143502602285,1.0848093257943525,1.0880659818481933,-2.285746707082462e-05,7.117826766106297e-05,0.0006714080602272521,0.0003402876596427203,0.0841802918937414,bullish,0.08349481356735591,1.0
1.08937,1.08955,1.08899,1.08943,1608,12,0,2024-01-18 07:00:00,1.0834866858430672,1.0906808919148756,0.0001027001606583787,-5.5830825648207124e-05,1.0882164780596926,1.0883615456652709,1.0895377380952387,1.089500357142857,3.73809523817048e-05,6.809523809581108e-05,1.0885492810457518,0.0006497738606421333,0.00045393209988168635,,,0.08449709342614045,bullish,0.08641971875609547,0.08257446809618543,0.0843467687742703,1.0,7.035684913134597e-05,6.382153879326021e-05,1.0833583074498272,1.0882334188983476,1.0840895438676512,1.088143502602285,1.741266355714119e-05,7.117554023340838e-05,0.0006637076598869918,0.0004049716596915746,0.08434114785156378,bullish,0.08395783270154852,1.0
1.08941,1.09062,1.08941,1.09034,2292,12,0,2024-01-18 08:00:00,1.0834632028847422,1.09062,0.00011651948337270227,-4.399005246258525e-05,1.0883534794751963,1.0885813739246852,1.089790952380953,1.0895377380952387,0.0002532142857143427,3.73809523817048e-05,1.0888391503267973,0.0007252079288027069,0.0005081872656658904,,,0.08470683441259813,bullish,0.08667083455875058,0.08274283426644569,0.08467347507535661,1.0,7.308582894230582e-05,0.000111642779762864,1.082706877977026,1.0883073370977232,1.0833583074498272,1.0882334188983476,6.382153879326021e-05,7.035684913134597e-05,0.0006497738606421333,0.00045393209988168635,0.08449709342614045,bullish,0.0843467687742703,1.0
1.0903100000000001,1.09057,1.08858,1.08875,3139,12,0,2024-01-18 09:00:00,1.0835893187533325,1.09057,0.00011653517881585461,-4.393290876496611e-05,1.0883790614445386,1.0886001101552758,1.0894451190476195,1.089790952380953,-0.00034583333333348953,0.0002532142857143427,1.0889261437908495,0.0005827868418815108,0.0005231071809090145,,,0.08479274619536573,bullish,0.08673120802327962,0.08285428436745183,,-1.0,7.307649315564706e-05,0.00015154789777423454,1.0822696679674142,1.0883867629013377,1.082706877977026,1.0883073370977232,0.000111642779762864,7.308582894230582e-05,0.0007252079288027069,0.0005081872656658904,0.08470683441259813,bullish,0.08467347507535661,1.0
1.08872,1.08883,1.08769,1.08793,4489,12,0,2024-01-18 10:00:00,1.0837156675706159,1.0899050300868267,0.00011652658613481197,-2.2965647054431507e-05,1.0883500897384393,1.0885256534713563,1.0889269047619043,1.0894451190476195,-0.0005182142857151906,-0.00034583333333348953,1.0888964052287582,0.0003788219708771301,0.0004942501389026377,,,0.0848087953632938,bullish,0.08675915129046939,0.08285843943611822,,-1.0,0.00010918639674216979,0.00017932477271201812,1.082075366232659,1.0875055614145048,1.0822696679674142,1.0883867629013377,0.00015154789777423454,7.307649315564706e-05,0.0005827868418815108,0.0005231071809090145,0.08479274619536573,bullish,,-1.0
1.08789,1.08988,1.0876,1.08839,4337,12,0,2024-01-18 11:00:00,1.0841047563984942,1.08988,7.611972209883375e-05,-2.2973946141795212e-05,1.088352664594024,1.088510580863428,1.0886773809523806,1.0889269047619043,-0.00024952380952369957,-0.0005182142857151906,1.0888975163398693,0.0002795667027535309,0.00045131345167281634,,,0.08484658864129153,bullish,0.08680197158995638,0.08289120569262669,,-1.0,0.00010920010283536088,0.00016476142081916465,1.082441563468121,1.0876240322187822,1.082075366232659,1.0875055614145048,0.00017932477271201812,0.00010918639674216979,0.0003788219708771301,0.0004942501389026377,0.0848087953632938,bullish,,-1.0
1.08838,1.08952,1.08823,1.08943,3431,12,0,2024-01-18 12:00:00,1.0841872268838022,1.08952,7.612975880070227e-05,-1.0680758570066736e-05,1.088422170104087,1.0886127385452693,1.0888027380952376,1.0886773809523806,0.00012535714285699662,-0.00024952380952369957,1.088996339869281,0.00031959845064966075,0.00042497045146818526,,,0.08494691853529614,bullish,0.08690147120436571,0.08299236586622656,,-1.0,0.00010809226072987979,0.00016476194794250783,1.0826200874752636,1.0877572827019681,1.082441563468121,1.0876240322187822,0.00016476142081916465,0.00010920010283536088,0.0002795667027535309,0.00045131345167281634,0.08484658864129153,bullish,,-1.0
1.08942,1.08947,1.0884,1.08885,2978,12,0,2024-01-18 13:00:00,1.0842697808044077,1.08947,7.612702271628037e-05,-9.212077027264325e-06,1.0884497720328559,1.0886391009291283,1.088755238095238,1.0888027380952376,-4.7499999999534026e-05,0.00012535714285699662,1.0890124836601305,0.000274938956586368,0.00039496415249182183,,,0.08499697780573372,bullish,0.08694968985018804,0.08304426576127939,,-1.0,0.00010809520912105798,0.00016475923803272615,1.0827984079185207,1.087874798438033,1.0826200874752636,1.0877572827019681,0.00016476194794250783,0.00010809226072987979,0.00031959845064966075,0.00042497045146818526,0.08494691853529614,bullish,,-1.0
1.08886,1.08933,1.08739,1.08768,3525,12,0,2024-01-18 14:00:00,1.0843657634130515,1.08933,7.527117613614003e-05,-1.9275208389041646e-06,1.088400109321059,1.0885325341592251,1.0883380952380943,1.088755238095238,-0.00041714285714378185,-4.7499999999534026e-05,1.0888833333333332,0.00010727464077509019,0.0003374262501484755,,,0.08495525361370138,bearish,0.08694615464208062,0.08296435258532213,,-1.0,0.00010918783868617874,0.00013202934255792322,1.083257254766845,1.0879805714269235,1.0827984079185207,1.087874798438033,0.00016475923803272615,0.00010809520912105798,0.000274938956586368,0.00039496415249182183,0.08499697780573372,bullish,,-1.0
1.08769,1.08769,1.08499,1.08519,9007,12,0,2024-01-18 15:00:00,1.0844472809439483,1.08769,7.527512385857608e-05,8.476359648724018e-05,1.088193005493894,1.0881611414748669,1.0872009523809525,1.0883380952380943,-0.0011371428571418374,-0.00041714285714378185,1.0884751633986929,-0.00028795685264437765,0.0002123496295899049,,,0.08472864519968441,bearish,0.0870366601545613,0.08242063024480753,,-1.0,9.191017258675843e-05,2.469693728726592e-05,1.0842153853786916,1.0884251469792812,1.083257254766845,1.0879805714269235,0.00013202934255792322,0.00010918783868617874,0.00010727464077509019,0.0003374262501484755,0.08495525361370138,bearish,,-1.0
1.08518,1.08683,1.08486,1.08589,9363,12,0,2024-01-18 16:00:00,1.0845292078855329,1.0881477382911333,7.526390678977027e-05,5.759035700620415e-05,1.088044424494288,1.0879087924221038,1.0866795238095235,1.0872009523809525,-0.0005214285714290057,-0.0011371428571418374,1.0881632679738562,-0.00047631549370863446,7.461660493019703e-05,,,0.0845469320890424,bearish,0.08699020650691446,0.08210365767117035,,-1.0,9.190932536560064e-05,1.8410814589280627e-05,1.0842825779758751,1.088525272724466,1.0842153853786916,1.0884251469792812,2.469693728726592e-05,9.191017258675843e-05,-0.00028795685264437765,0.0002123496295899049,0.08472864519968441,bearish,,-1.0
1.08588,1.0867499999999999,1.0846,1.08514,7891,12,0,2024-01-18 17:00:00,1.0846107128514446,1.0883154905241772,7.526887796282547e-05,4.88120965358491e-05,1.08785704226885,1.0876011488196478,1.0859458333333336,1.0866795238095235,-0.0007336904761898744,-0.0005214285714290057,1.087783137254902,-0.0006781112086737817,-7.592895779059873e-05,,,0.08430947684310977,bearish,0.08691205318093786,0.08170690050528168,,-1.0,9.191214028406432e-05,7.65860303423438e-06,1.0843598162111052,1.0886251927786876,1.0842825779758751,1.088525272724466,1.8410814589280627e-05,9.190932536560064e-05,-0.00047631549370863446,7.461660493019703e-05,0.0845469320890424,bearish,,-1.0
1.08513,1.08694,1.08499,1.08611,5073,12,0,2024-01-18 18:00:00,1.0848877999500202,1.088441609420817,6.70793338845434e-05,4.2105527582066675e-05,1.087744329864408,1.0874354656174645,1.0856332142857137,1.0859458333333336,-0.000312619047619922,-0.0007336904761898744,1.0875301307189542,-0.000693103031151443,-0.0001993637724627676,,,0.08414265373368854,bearish,0.08679032542205381,0.08149498204532327,,-1.0,9.191400043047559e-05,7.655689914968605e-06,1.084368216532624,1.0887253063466225,1.0843598162111052,1.0886251927786876,7.65860303423438e-06,9.191214028406432e-05,-0.0006781112086737817,-7.592895779059873e-05,0.08430947684310977,bearish,,-1.0
1.08612,1.08637,1.08495,1.0859,4329,12,0,2024-01-18 19:00:00,1.084960755644437,1.0885168492399233,6.707144671682473e-05,3.910349745795144e-05,1.087625340840898,1.087264858326635,1.0854246428571428,1.0856332142857137,-0.00020857142857089173,-0.000312619047619922,1.0872697385620915,-0.000709687426169392,-0.0003014285032040925,,,0.08396460640186215,bearish,0.08663365560764862,0.08129555719607569,,-1.0,9.191127634343905e-05,7.654519812052809e-06,1.0843765506998413,1.0888254138364097,1.084368216532624,1.0887253063466225,7.655689914968605e-06,9.191400043047559e-05,-0.000693103031151443,-0.0001993637724627676,0.08414265373368854,bearish,,-1.0
1.08591,1.08652,1.08535,1.08631,3684,12,0,2024-01-18 20:00:00,1.085360626786914,1.0885594591929673,5.200050597185051e-05,3.909840988903283e-05,1.0875404801414852,1.087158762957009,1.0856495238095243,1.0854246428571428,0.00022488095238148986,-0.00020857142857089173,1.087077385620915,-0.0006580744788688975,-0.00037275769833705353,,,0.08382248408163016,bearish,0.08649682529204572,0.0811481428712146,,-1.0,7.606546105420886e-05,7.658353560908271e-06,1.0843847465022145,1.089217475721223,1.0843765506998413,1.0888254138364097,7.654519812052809e-06,9.191127634343905e-05,-0.000709687426169392,-0.0003014285032040925,0.08396460640186215,bearish,,-1.0
