open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_10,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir
1.08995,1.09034,1.08931,1.08972,3243,12,0,2024-07-16 12:00:00,1.08931,1.09034,0.0002111245335817862,-0.00010089309906546651,1.0857879388229412,1.0895409502492135,1.0895741818181828,1.089387393939395,0.00018678787878778635,0.00023230303030352673,1.0893815032679737,-4.177158357920874e-05,-0.0001422049865679229,81.06183485610745,61.38328705771011,65.2013643830431,38.614818053114966,0.08597245212730197,0.0853845241893331,1.0895155301585966,bearish,1.0911082466568167,1.0879251385862958,0.08462711967759022,1.0,1.0883382000000001,-1.0,0.00011923264192670351,-9.17984615128773e-06,1.0893191408105565,1.090221172412331,1.0888265046923822,1.0899815378416768,0.0004958353269948122,0.00022933504707830195,-8.248217454975837e-05,-0.00016731333731510143,1.0895177612596199,bullish,1.0883,-1.0,0.08462711967759022,1.0
1.08971,1.09023,1.08954,1.08983,3123,12,0,2024-07-16 13:00:00,1.089540004415503,1.09023,-0.00013768630973541842,8.254855840891971e-05,1.0858414760570745,1.0895730668881898,1.0897031515151516,1.0895741818181828,0.0001289696969688503,0.00018678787878778635,1.0894277124183005,-3.72370474233108e-07,-0.00011383846334918494,77.17294596721884,74.47871506878978,81.06183485610745,61.38328705771011,0.08597245212730197,0.0853845241893331,1.0895261324006427,bullish,1.0911166195067952,1.0879379636985815,0.08462711967759022,1.0,1.0884182720000002,-1.0,-0.00010089309906546651,0.0002111245335817862,1.0893297834606395,1.0903305369823901,1.0893191408105565,1.090221172412331,-9.17984615128773e-06,0.00011923264192670351,-4.177158357920874e-05,-0.0001422049865679229,1.0895155301585966,bearish,1.0883382000000001,-1.0,0.08462711967759022,1.0
1.08984,1.09032,1.08939,1.09013,2637,12,0,2024-07-16 14:00:00,1.08939,1.0903199951133031,-0.0017364223061232787,0.00015590985681667254,1.0858982776987027,1.0896349483450576,1.0899067272727279,1.0897031515151516,0.00020357575757623536,0.0001289696969688503,1.0895045098039216,6.159183538789748e-05,-7.875240360176846e-05,78.1045751633972,78.77978532890783,77.17294596721884,74.47871506878978,0.08597245212730197,0.08591365641593336,1.0895634568790424,bullish,1.0911529684292238,1.087976260812612,0.08462711967759022,1.0,1.0884951411200001,-1.0,8.254855840891971e-05,-0.00013768630973541842,1.0895270586769012,1.0902377664873892,1.0893297834606395,1.0903305369823901,0.0002111245335817862,-0.00010089309906546651,-3.72370474233108e-07,-0.00011383846334918494,1.0895261324006427,bullish,1.0884182720000002,-1.0,0.08462711967759022,1.0
1.0901399999999999,1.09049,1.0875,1.088,6243,12,0,2024-07-16 15:00:00,1.087499990925344,1.09049,-0.00037707423644265113,-0.0020470043622877374,1.085926115080177,1.0894532874178289,1.0894263030303037,1.0899067272727279,-0.00048042424242411563,0.00020357575757623536,1.0893442483660132,-0.000133756166371235,-8.975315615566176e-05,60.47609679323347,71.91787264128317,78.1045751633972,78.77978532890783,0.08563916183383277,0.08591365641593336,1.089440119362748,bearish,1.091035563624641,1.0878470081525704,0.09057940563256159,-1.0,,-1.0,0.00015590985681667254,-0.0017364223061232787,1.08923046849966,1.0903343324972314,1.0895270586769012,1.0902377664873892,-0.00013768630973541842,8.254855840891971e-05,6.159183538789748e-05,-7.875240360176846e-05,1.0895634568790424,bullish,1.0884951411200001,-1.0,0.08462711967759022,1.0
1.08803,1.08826,1.08709,1.08824,5026,12,0,2024-07-16 16:00:00,1.08709,1.0882599967776532,0.00014717288179147932,0.00013782817129503458,1.0859567625625586,1.0893184777047367,1.0890883030303022,1.0894263030303037,-0.00033800000000150376,-0.00048042424242411563,1.0892224836601307,-0.0002388422869361584,-0.00011957098231176109,46.75060659715683,61.7770928512625,60.47609679323347,71.91787264128317,0.08545062054335585,0.08583547213081523,1.0893378871610513,bearish,1.0909347554347684,1.0877433563216041,0.08831832723947255,-1.0,,-1.0,-0.0020470043622877374,-0.00037707423644265113,1.0874653154065823,1.0903012544865969,1.08923046849966,1.0903343324972314,-0.0017364223061232787,0.00015590985681667254,-0.000133756166371235,-8.975315615566176e-05,1.089440119362748,bearish,,-1.0,0.09057940563256159,-1.0
1.08824,1.08841,1.08725,1.0878,3877,12,0,2024-07-16 17:00:00,1.0872500144647121,1.08841,0.0004781432278657209,0.00011943405587989977,1.0859811763034517,1.089149757959766,1.0886567272727286,1.0890883030303022,-0.0004315757575736878,-0.00033800000000150376,1.0890590849673203,-0.00035448596814324773,-0.00016655397947805845,23.809430126571158,43.67871117232048,46.75060659715683,61.7770928512625,0.08545062054335585,0.08583547213081523,1.0892050817087537,bearish,1.0908060612098818,1.0876064519702962,0.08792229952262294,-1.0,,-1.0,0.00013782817129503458,0.00014717288179147932,1.0871034644252346,1.0882726198483048,1.0874653154065823,1.0903012544865969,-0.00037707423644265113,-0.0020470043622877374,-0.0002388422869361584,-0.00011957098231176109,1.0893378871610513,bearish,,-1.0,0.08831832723947255,-1.0
1.0878,1.08854,1.08777,1.08839,2921,12,0,2024-07-16 18:00:00,1.0877700067124267,1.08854,0.00026655877379738957,0.00026638298873485485,1.086013081253075,1.089065340408681,1.0884033333333345,1.0886567272727286,-0.0002533939393940532,-0.0004315757575736878,1.088972026143791,-0.00036012885964109564,-0.00020526895551066588,30.980392156866966,33.84680962686499,23.809430126571158,43.67871117232048,0.08545062054335585,0.08583547213081523,1.0891214523834014,bearish,1.090720535471036,1.087524713678803,0.08741374635990953,-1.0,,-1.0,0.00011943405587989977,0.0004781432278657209,1.0872940473635488,1.0884210104217036,1.0871034644252346,1.0882726198483048,0.00014717288179147932,0.00013782817129503458,-0.00035448596814324773,-0.00016655397947805845,1.0892050817087537,bearish,,-1.0,0.08792229952262294,-1.0
1.08839,1.08883,1.08806,1.08881,2215,12,0,2024-07-16 19:00:00,1.08806,1.0888300070526666,0.0005880141923649116,0.00031220656473293895,1.0860501265344915,1.0890369692521609,1.0882904242424243,1.0884033333333345,-0.00011290909091021817,-0.0002533939393940532,1.0889380392156862,-0.00030847138068534896,-0.0002259094405456025,36.5686274509841,30.45281657814074,30.980392156866966,33.84680962686499,0.08545062054335585,0.08583547213081523,1.089074476171954,bearish,1.0906703697158922,1.0874809177755307,0.08727626023260296,-1.0,,-1.0,0.00026638298873485485,0.00026655877379738957,1.0877946778861103,1.0885646723561475,1.0872940473635488,1.0884210104217036,0.0004781432278657209,0.00011943405587989977,-0.00036012885964109564,-0.00020526895551066588,1.0891214523834014,bearish,,-1.0,0.08741374635990953,-1.0
1.08882,1.08917,1.0887,1.08913,1660,12,0,2024-07-16 20:00:00,1.0887000050010214,1.0891699979909941,0.0002479668634292388,0.00044978453364298343,1.0860909195605246,1.0890473060019206,1.0884115151515146,1.0882904242424243,0.00012109090909029341,-0.00011290909091021817,1.0889456862745097,-0.00022958543521744978,-0.00022664463947997195,49.60784313725669,39.052287581702586,36.5686274509841,30.45281657814074,0.08533385321044268,0.08583547213081523,1.0890565986437126,bearish,1.0906496759372313,1.0874658483075286,0.08711067798142187,-1.0,,-1.0,0.00031220656473293895,0.0005880141923649116,1.0881146265407036,1.0888590312383815,1.0877946778861103,1.0885646723561475,0.00026655877379738957,0.00026638298873485485,-0.00030847138068534896,-0.0002259094405456025,1.089074476171954,bearish,,-1.0,0.08727626023260296,-1.0
1.08913,1.08966,1.08897,1.08951,1517,12,0,2024-07-16 21:00:00,1.0889699973753983,1.08966,0.0004498676876980318,0.0005046020030654391,1.0861362053941601,1.0890987164461516,1.088687454545454,1.0884115151515146,0.0002759393939393284,0.00012109090909029341,1.0889950980392158,-0.0001271560053826004,-0.00020674691266049766,60.58823529411931,48.92156862745336,49.60784313725669,39.052287581702586,0.08508410866228602,0.08583547213081523,1.0890722199925364,bullish,1.090663935504809,1.087482827430707,0.08711067798142187,-1.0,,-1.0,0.00044978453364298343,0.0002479668634292388,1.0887231485232103,1.0892119962730056,1.0881146265407036,1.0888590312383815,0.0005880141923649116,0.00031220656473293895,-0.00022958543521744978,-0.00022664463947997195,1.0890565986437126,bearish,,-1.0,0.08711067798142187,-1.0
1.0895,1.09021,1.08946,1.09011,1619,12,0,2024-07-16 22:00:00,1.08946,1.0902099999610069,0.0002569686025637358,-9.172551040515707e-06,1.0861888384352971,1.089211081285468,1.0891250303030298,1.088687454545454,0.00043757575757585876,0.0002759393939393284,1.0891092156862745,1.346572401894619e-05,-0.0001627043853246089,73.33333333333333,61.17647058823644,60.58823529411931,48.92156862745336,0.08506576895589647,0.08583547213081523,1.089137694905997,bullish,1.0907320299946803,1.0875456902745708,0.08711067798142187,-1.0,1.08709,-1.0,0.0005046020030654391,0.0004498676876980318,1.0890122654315821,1.0897074408613272,1.0887231485232103,1.0892119962730056,0.0002479668634292388,0.00044978453364298343,-0.0001271560053826004,-0.00020674691266049766,1.0890722199925364,bullish,,-1.0,0.08711067798142187,-1.0
1.09009,1.0902,1.08974,1.08985,1016,12,0,2024-07-16 23:00:00,1.08974,1.0902,9.176180536434636e-06,-0.00026604283103118074,1.0862373306414523,1.0892820722537493,1.0894850909090914,1.0891250303030298,0.0003600606060616407,0.00043757575757585876,1.089187320261438,8.14643091850975e-05,-0.00011387064642266761,80.39215686274548,71.4379084967327,73.33333333333333,61.17647058823644,0.08506576895589647,0.08583547213081523,1.089186176939239,bullish,1.0907801238755763,1.087594559222861,0.08711067798142187,-1.0,1.0871524,-1.0,-9.172551040515707e-06,0.0002569686025637358,1.0894840877879306,1.0902091395600344,1.0890122654315821,1.0897074408613272,0.0004498676876980318,0.0005046020030654391,1.346572401894619e-05,-0.0001627043853246089,1.089137694905997,bullish,1.08709,-1.0,0.08711067798142187,-1.0
1.08982,1.08991,1.08975,1.08984,538,15,0,2024-07-17 00:00:00,1.0897499997138163,1.08991,-6.42367168016367e-05,0.00019265830964905055,1.0862850481164001,1.089344064225555,1.0898813939393939,1.0894850909090914,0.0003963030303024695,0.0003600606060616407,1.0892603267973855,0.00012535310117178788,-6.602589690377651e-05,83.62745098039188,79.11764705882355,80.39215686274548,71.4379084967327,0.08500156938659789,0.08583547213081523,1.0892357869775777,bullish,1.0908287826605787,1.0876451176314745,0.08705470147213598,-1.0,1.087213552,-1.0,-0.00026604283103118074,9.176180536434636e-06,1.0897408602792775,1.0901750478934238,1.0894840877879306,1.0902091395600344,0.0002569686025637358,-9.172551040515707e-06,8.14643091850975e-05,-0.00011387064642266761,1.089186176939239,bullish,1.0871524,-1.0,0.08711067798142187,-1.0
1.08984,1.09012,1.08968,1.09012,829,12,0,2024-07-17 01:00:00,1.08968,1.0901199971459348,0.00023857328618309654,9.173143112189841e-05,1.0863358421810836,1.0894302793116044,1.0900874545454542,1.0898813939393939,0.00020606060606032095,0.0003963030303024695,1.0893601307189542,0.00018371194251631806,-1.6078329019757603e-05,83.72549019607881,82.58169934640539,83.62745098039188,79.11764705882355,0.08503836216056355,0.08583547213081523,1.0893078415194954,bullish,1.0909010755199906,1.0877169343977955,0.08705470147213598,-1.0,1.08727348096,-1.0,0.00019265830964905055,-6.42367168016367e-05,1.089743959416515,1.0899281188778867,1.0897408602792775,1.0901750478934238,9.176180536434636e-06,-0.00026604283103118074,0.00012535310117178788,-6.602589690377651e-05,1.0892357869775777,bullish,1.087213552,-1.0,0.08705470147213598,-1.0
1.09012,1.09022,1.08994,1.09013,697,12,0,2024-07-17 02:00:00,1.08994,1.0906602140058181,-0.0003945992488778856,-0.000403703063533508,1.0863860959270295,1.0895080260547594,1.0902384848484858,1.0900874545454542,0.00015103030303165177,0.00020606060606032095,1.0894523529411764,0.00022063380955672507,3.126409869553893e-05,86.47058823529501,84.60784313725524,83.72549019607881,82.58169934640539,0.08516019441918364,0.08583547213081523,1.0893806608333687,bullish,1.0909734556455015,1.08779019146307,0.08705470147213598,-1.0,1.0873322113408,-1.0,9.173143112189841e-05,0.00023857328618309654,1.0897024347242592,1.0901286267260946,1.089743959416515,1.0899281188778867,-6.42367168016367e-05,0.00019265830964905055,0.00018371194251631806,-1.6078329019757603e-05,1.0893078415194954,bullish,1.08727348096,-1.0,0.08705470147213598,-1.0
1.0901399999999999,1.09022,1.08951,1.08969,1571,12,0,2024-07-17 03:00:00,1.089509999261115,1.09022,-2.7535014962966555e-05,0.00043122233849402994,1.0864298562458767,1.0895282453820083,1.0901226666666668,1.0902384848484858,-0.00011581818181904957,0.00015103030303165177,1.0894869934640525,0.0001918234013487119,6.337595922617352e-05,85.00000000000217,85.06535947712534,86.47058823529501,84.60784313725524,0.08522683565533659,0.08583547213081523,1.089418713109493,bullish,1.0910089821724762,1.087830762043643,0.08705470147213598,-1.0,1.087447722887168,-1.0,-0.000403703063533508,-0.0003945992488778856,1.0899030588397192,1.0906223956161112,1.0897024347242592,1.0901286267260946,0.00023857328618309654,9.173143112189841e-05,0.00022063380955672507,3.126409869553893e-05,1.0893806608333687,bullish,1.0873322113408,-1.0,0.08705470147213598,-1.0
1.0897000000000001,1.09022,1.08948,1.09016,1225,12,0,2024-07-17 04:00:00,1.08948,1.0902199950658527,0.00050470240928557,0.0003668356592303145,1.086479262123415,1.0895984403395629,1.0901420606060603,1.0901226666666668,1.9393939393541615e-05,-0.00011581818181904957,1.0895749673202617,0.00021939093638145835,9.45789546572305e-05,85.39215686274765,85.62091503268162,85.00000000000217,85.06535947712534,0.08537384313857808,0.08583547213081523,1.089491026687605,bullish,1.0910801570115376,1.0879042108913177,0.08705470147213598,-1.0,1.0875586139716813,-1.0,0.00043122233849402994,-2.7535014962966555e-05,1.0895074095580894,1.0902605842403823,1.0899030588397192,1.0906223956161112,-0.0003945992488778856,-0.000403703063533508,0.0001918234013487119,6.337595922617352e-05,1.089418713109493,bullish,1.087447722887168,-1.0,0.08705470147213598,-1.0
1.09016,1.09062,1.09003,1.09036,905,12,0,2024-07-17 05:00:00,1.0900299994109717,1.09062,-3.669637066347622e-05,-5.501579021488158e-05,1.0865306626250917,1.0896830580796113,1.0902005454545451,1.0901420606060603,5.848484848480773e-05,1.9393939393541615e-05,1.0896838562091504,0.00025525513501190034,0.00012671419072816448,86.46642226295855,85.61952637523613,85.39215686274765,85.62091503268162,0.0855573451258992,0.08583547213081523,1.0895762318534457,bullish,1.0911647236063753,1.0879900525891755,0.08705470147213598,-1.0,1.087665069412814,-1.0,0.0003668356592303145,0.00050470240928557,1.0895275685568118,1.0902545928619076,1.0895074095580894,1.0902605842403823,-2.7535014962966555e-05,0.00043122233849402994,0.00021939093638145835,9.45789546572305e-05,1.089491026687605,bullish,1.0875586139716813,-1.0,0.08705470147213598,-1.0
1.09037,1.09056,1.08999,1.09055,911,12,0,2024-07-17 06:00:00,1.08999,1.0905600005838323,0.0001192567191323387,2.7507889105712278e-05,1.0865838988817131,1.0897793849596544,1.090291212121212,1.0902005454545451,9.066666666690537e-05,5.848484848480773e-05,1.0898096732026141,0.00029485865171907655,0.0001603430829263469,93.61717573942212,88.49191828837611,86.46642226295855,85.61952637523613,0.08566981144528149,0.08583547213081523,1.0896727648373934,bullish,1.091261011231587,1.08808683001356,0.08705470147213598,-1.0,1.0878423652480451,-1.0,-5.501579021488158e-05,-3.669637066347622e-05,1.0900265321176812,1.0906147989685155,1.0895275685568118,1.0902545928619076,0.00050470240928557,0.0003668356592303145,0.00025525513501190034,0.00012671419072816448,1.0895762318534457,bullish,1.087665069412814,-1.0,0.08705470147213598,-1.0
1.09055,1.09059,1.09012,1.09023,762,12,0,2024-07-17 07:00:00,1.0901200014569568,1.09059,-9.173856445925113e-05,3.66774036907752e-05,1.0866321916117567,1.0898294532974706,1.090279212121212,1.090291212121212,-1.2000000000123023e-05,9.066666666690537e-05,1.0898952287581698,0.0002794028447088426,0.00018415503528284606,92.29106634829793,90.79155478355953,93.61717573942212,88.49191828837611,0.08567440083278194,0.08583547213081523,1.0897407083729564,bullish,1.0913266864661153,1.0881570351134857,0.08705470147213598,-1.0,1.0880090233331625,-1.0,2.7507889105712278e-05,0.0001192567191323387,1.0900012296045283,1.0905625921613251,1.0900265321176812,1.0906147989685155,-3.669637066347622e-05,-5.501579021488158e-05,0.00029485865171907655,0.0001603430829263469,1.0896727648373934,bullish,1.0878423652480451,-1.0,0.08705470147213598,-1.0
1.09023,1.09063,1.09002,1.09037,1036,12,0,2024-07-17 08:00:00,1.09002,1.0906299979873995,-0.0003027924388817309,-0.00013754279956032555,1.0866816990076276,1.089889514042196,1.0903573939393933,1.090279212121212,7.8181818181422e-05,-1.2000000000123023e-05,1.08999568627451,0.0002773740683881254,0.00020279884190390195,91.37396887362301,92.42740365378103,92.29106634829793,90.79155478355953,0.08567898536000262,0.08583547213081523,1.0898147160128455,bullish,1.0913985859493212,1.0882331446353088,0.08705470147213598,-1.0,1.0881656819331729,-1.0,3.66774036907752e-05,-9.173856445925113e-05,1.0901113492595635,1.0905934606898564,1.0900012296045283,1.0905625921613251,0.0001192567191323387,2.7507889105712278e-05,0.0002794028447088426,0.00018415503528284606,1.0897407083729564,bullish,1.0880090233331625,-1.0,0.08705470147213598,-1.0
1.0904,1.09048,1.08969,1.0897000000000001,3368,12,0,2024-07-17 09:00:00,1.0896900031718308,1.09048,-0.00022945227917925735,0.0007333414466849493,1.0867216765042154,1.0898684569263963,1.0901949696969693,1.0903573939393933,-0.00016242424242407516,7.8181818181422e-05,1.0900062091503269,0.0001946782707247241,0.00020117472766806638,76.0041764862593,86.55640390272674,91.37396887362301,92.42740365378103,0.08567898536000262,0.08583547213081523,1.0898322534814682,bullish,1.0914137329773466,1.0882530655798042,0.08705470147213598,-1.0,1.088362827378519,-1.0,-0.00013754279956032555,-0.0003027924388817309,1.0899916482879906,1.0906171119859096,1.0901113492595635,1.0905934606898564,-9.173856445925113e-05,3.66774036907752e-05,0.0002773740683881254,0.00020279884190390195,1.0898147160128455,bullish,1.0881656819331729,-1.0,0.08705470147213598,-1.0
