open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
69281.836,69507.938,69246.383,69394.141,5239,36421,0,2024-04-10 09:00:00,69247.01877663922,69603.86902157198,-0.004184210465972991,-0.0008450829723947346,69721.2568467147,69564.74214513473,69232.39113095243,69127.97321428571,104.41791666671634,52.96505952379084,-168.0054137505649,-288.9584579071106,75.17672403910179,59.72049169428533,68193.51899140654,69740.39545077049,-0.00062309841178768,0.00021820786528862682,-0.00017862443070029458,0.0012246681511335828,69184.73238292584,69530.46896288599,-216.25031599242357,-319.196718946247
69390.367,69545.734,69283.742,69363.336,4133,36421,0,2024-04-10 10:00:00,69136.42277599673,69904.05194904783,-0.004701372623625552,-0.001876702148238523,69707.22073507884,69548.62965352395,69298.40275000002,69232.39113095243,66.01161904759647,104.41791666671634,-133.92540939197352,-257.9518482040832,78.3647498626027,71.74117323176209,69184.73238292584,69530.46896288599,0.0012246681511335828,-0.00017862443070029458,-0.0002491073993565537,0.00214003870197849,69851.90310105584,69473.25080601103,-168.0054137505649,-288.9584579071106
69351.906,69361.734,68811.547,69048.469,9332,36421,0,2024-04-10 11:00:00,68399.13991873174,69522.94142024976,-0.003196354768452209,-0.000976783282140961,69681.3873337032,69508.61680124204,69246.85288095239,69298.40275000002,-51.54986904763791,66.01161904759647,-142.0423468874651,-234.7699479407596,69.4047624281222,74.3154121099422,69851.90310105584,69473.25080601103,0.00214003870197849,-0.0002491073993565537,-0.00024909887835310174,0.000763129287842821,69030.07237417097,69456.03138255943,-133.92540939197352,-257.9518482040832
69047.508,69201.734,68916.539,69166.039,6688,36421,0,2024-04-10 12:00:00,67532.89484196005,69201.0571538486,-1.0020658137941384e-05,0.0007426397140479991,69661.1775951266,69481.21057714269,69262.06454761904,69246.85288095239,15.21166666665522,-51.54986904763791,-131.08350498588698,-214.0326593497851,61.27347139395862,69.68099456156115,69030.07237417097,69456.03138255943,0.000763129287842821,-0.00024909887835310174,-0.00024908484431194144,0.0007631091694999808,69082.8455503924,69438.71355086913,-142.0423468874651,-234.7699479407596
69166.039,69214.836,68648.641,68957.734,9184,36421,0,2024-04-10 13:00:00,67153.49938671297,69214.23070022474,0.0018645643125868622,0.0015261264849975485,69633.59157178832,69439.33245097128,69127.24834523814,69262.06454761904,-134.81620238089818,15.21166666665522,-143.41539194318466,-199.90920586846502,49.34994152913249,60.00939178373775,69082.8455503924,69438.71355086913,0.0007631091694999808,-0.00024908484431194144,0.00020857592432621292,-5.258862307910145e-06,68647.81378653174,69649.39904256824,-131.08350498588698,-214.0326593497851
68952.289,69167.336,68869.844,69076.539,6106,36421,0,2024-04-10 14:00:00,66981.15986382563,69167.33599999998,0.0040816718725572645,0.0018920958915106037,69611.74637289466,69410.30897489359,69085.804452381,69127.24834523814,-41.44389285714715,-134.81620238089818,-135.19946460641222,-186.96725761605447,50.17511863207022,53.599510518387085,68647.81378653174,69649.39904256824,-5.258862307910145e-06,0.00020857592432621292,-0.0007185196793808895,-0.0009272072509080592,68322.06240677176,69140.01799886794,-143.41539194318466,-199.90920586846502
69076.539,69251.836,67530.195,67997.031,15699,36421,0,2024-04-10 15:00:00,67250.24161249034,69251.83600000005,0.004154116304470678,0.0020259574958166413,69548.42420140859,69297.2467369021,68687.99535714283,69085.804452381,-397.8090952381608,-41.44389285714715,-246.12639225984458,-198.7990845448125,37.936544850754466,45.8205350039857,68322.06240677176,69140.01799886794,-0.0009272072509080592,-0.0007185196793808895,-0.0008449949920324193,-0.003364235504007743,66599.02204397102,69010.74227977717,-135.19946460641222,-186.96725761605447
67992.938,68348.141,67530.188,68281.734,14786,36421,0,2024-04-10 16:00:00,67530.18799999998,68823.17928032378,0.0041540733915639925,0.004087194122661604,69498.75007586315,69216.00571794994,68471.86391666664,68687.99535714283,-216.13144047619426,-397.8090952381608,-285.105752310119,-216.06041809787382,36.337394875419015,41.483019452747875,66599.02204397102,69010.74227977717,-0.003364235504007743,-0.0008449949920324193,-0.0008450829723947346,-0.004184210465972991,66095.71929800807,68952.17860615409,-246.12639225984458,-198.7990845448125
68288.938,68991.734,68031.836,68716.586,13659,36421,0,2024-04-10 17:00:00,68031.83600000004,69527.78982505988,0.0032219723347909255,0.00205428219493199,69468.07697484891,69176.05214051394,68476.25659523805,68471.86391666664,4.392678571413853,-216.13144047619426,-256.69790858413035,-224.18791619512515,38.14305523933995,37.47233165517111,66095.71929800807,68952.17860615409,-0.004184210465972991,-0.0008450829723947346,-0.001876702148238523,-0.004701372623625552,65609.40146902009,68458.06607640373,-285.105752310119,-216.06041809787382
68724.438,68781.734,68281.836,68668.938,10556,36421,0,2024-04-10 18:00:00,68281.83600000001,69443.00931897234,0.0031476767505849777,0.0036864860595127295,69436.73819152151,69135.48300927284,68500.69654761904,68476.25659523805,24.439952380984323,4.392678571413853,-236.01392011716962,-226.55311697953408,48.80048624520546,41.09364545332144,65609.40146902009,68458.06607640373,-0.004701372623625552,-0.001876702148238523,-0.000976783282140961,-0.003196354768452209,66007.09790374603,68770.73589186833,-256.69790858413035,-224.18791619512515
68668.945,69561.734,68571.648,69523.836,11013,36421,0,2024-04-10 19:00:00,68571.64799999996,69699.63253633333,0.002930247002566348,0.0036861271865689677,69440.15379185401,69166.55124853102,68806.45471428573,68500.69654761904,305.7581666666956,24.439952380984323,-120.89770784082066,-205.4220351517914,69.59146848566715,52.178336656737486,66007.09790374603,68770.73589186833,-0.003196354768452209,-0.000976783282140961,0.0007426397140479991,-1.0020658137941384e-05,67525.35017940623,69776.42102568374,-236.01392011716962,-226.55311697953408
69530.938,69957.602,69155.953,69369.438,13420,36421,0,2024-04-10 20:00:00,68836.94676125594,69957.02945714306,0.0026952257223656195,0.003686124027445861,69437.38062354602,69182.78218864853,69049.24694047621,68806.45471428573,242.79222619047505,305.7581666666956,-55.481395456168684,-175.43390721266684,76.03025259276548,64.80740244121266,67525.35017940623,69776.42102568374,-1.0020658137941384e-05,0.0007426397140479991,0.0015261264849975485,0.0018645643125868622,68563.86927437964,70401.77860694205,-120.89770784082066,-205.4220351517914
69369.438,69437.336,69081.852,69337.836,11444,36421,0,2024-04-10 21:00:00,69059.5311185215,70228.87113065718,0.002520800200487366,0.0036380781613434645,69433.47691281873,69195.18649355666,69239.64022619047,69049.24694047621,190.3932857142645,242.79222619047505,-12.39672527773655,-142.8264708256808,82.79083801478144,76.137519697738,68563.86927437964,70401.77860694205,0.0018645643125868622,0.0015261264849975485,0.0018920958915106037,0.0040816718725572645,70099.01506024675,70641.61655119254,-55.481395456168684,-175.43390721266684
69337.836,70103.539,69233.836,70097.938,9575,36421,0,2024-04-10 22:00:00,69233.83600000001,71024.45602166199,0.002520632749643855,0.0010958466851407628,69459.53421035525,69267.40661407213,69677.74786904757,69239.64022619047,438.1076428570959,190.3932857142645,102.15207695124263,-93.83076127029611,83.3401119825376,80.72040086336148,70099.01506024675,70641.61655119254,0.0040816718725572645,0.0018920958915106037,0.0020259574958166413,0.004154116304470678,70440.66902861919,70835.09565942749,-12.39672527773655,-142.8264708256808
70102.836,70161.734,69750.234,69827.836,7664,36421,0,2024-04-10 23:00:00,69394.30896302123,71293.71009462683,0.002716659829904509,-0.0002481486328819669,69473.9774177923,69312.24096494635,69810.8085238095,69677.74786904757,133.06065476192452,438.1076428570959,148.81270375273016,-45.30206826569085,87.18737283382859,84.43944094371585,70440.66902861919,70835.09565942749,0.004154116304470678,0.0020259574958166413,0.004087194122661604,0.0041540733915639925,70732.72814074949,72033.28422684225,102.15207695124263,-93.83076127029611
69822.828,70021.734,69583.086,70021.734,6405,56421,0,2024-04-11 00:00:00,69583.08599999995,71295.53223486453,0.0016748049076477348,-0.0005218551579028749,69495.45806807495,69369.00040775065,69940.19721428568,69810.8085238095,129.38869047618937,133.06065476192452,198.94173700430838,3.5466927883090023,93.92466552976867,88.15071678204492,70732.72814074949,72033.28422684225,0.0041540733915639925,0.004087194122661604,0.00205428219493199,0.0032219723347909255,70521.80147872843,71139.67875113167,148.81270375273016,-45.30206826569085
70021.734,71258.336,70021.734,70566.141,11122,36421,0,2024-04-11 01:00:00,70021.734,71258.336,0.0008988058000648391,-0.000521895259880624,69537.4456340328,69464.7716551306,70209.6051904762,69940.19721428568,269.4079761905159,129.38869047618937,289.17637142505555,60.67262851565831,87.80830839338029,89.64011558565915,70521.80147872843,71139.67875113167,0.0032219723347909255,0.00205428219493199,0.0036864860595127295,0.0031476767505849777,70724.03073503707,72360.70936670067,198.94173700430838,3.5466927883090023
70566.141,70841.734,70515.977,70663.539,6279,36421,0,2024-04-11 02:00:00,70301.56582829637,71149.1347457175,0.00029039477202833625,-0.0001813433754697461,69581.60615818838,69560.67304272015,70394.57974999998,70209.6051904762,184.9745595237764,269.4079761905159,355.2426527177886,119.58663335608438,86.71966208766169,89.4842120036035,70724.03073503707,72360.70936670067,0.0031476767505849777,0.0036864860595127295,0.0036861271865689677,0.002930247002566348,70852.29584083398,72628.19306876652,289.17637142505555,60.67262851565831
70663.539,70695.438,70321.984,70552.102,8204,36421,0,2024-04-11 03:00:00,70321.98399999997,71006.27637613982,0.0002903999053942838,0.0007279821503930371,69619.6648186516,69639.98735930254,70545.81067857143,70394.57974999998,151.2309285714582,184.9745595237764,379.7647940382449,171.62226549251648,82.17858661548142,85.56885236550777,70852.29584083398,72628.19306876652,0.002930247002566348,0.0036861271865689677,0.003686124027445861,0.0026952257223656195,70939.71312020929,72895.9783481021,355.2426527177886,119.58663335608438
70552.047,70801.734,70484.992,70592.039,7132,36421,0,2024-04-11 04:00:00,70297.57497757413,71057.99939591512,0.0004996711110570763,0.0007279518974779223,69657.79713948879,69716.15149055833,70627.09077380956,70545.81067857143,81.28009523812216,151.2309285714582,391.77890917244076,215.65359422850133,82.410140369964,83.76946302436899,70939.71312020929,72895.9783481021,0.0026952257223656195,0.003686124027445861,0.0036380781613434645,0.002520800200487366,71030.7450032367,73140.14885430133,379.7647940382449,171.62226549251648
70592.039,71110.438,70534.063,71017.445,8890,36421,0,2024-04-11 05:00:00,70311.44718326956,71109.72762586574,0.0006508486606684137,0.0007280008568015714,69711.11666343041,69820.25497131367,70772.88442857141,70627.09077380956,145.79365476185922,81.28009523812216,437.6787441004708,260.05862420289526,85.57441031489826,83.38771243344786,71030.7450032367,73140.14885430133,0.002520800200487366,0.0036380781613434645,0.0010958466851407628,0.002520632749643855,71210.97049932541,71899.23481352763,391.77890917244076,215.65359422850133
71015.266,71057.836,70794.438,70882.336,6034,36421,0,2024-04-11 06:00:00,70396.71905739873,71172.79724636536,8.965843480396389e-05,0.0006883658958914921,69757.04683349196,69905.22145360858,70882.2510238095,70772.88442857141,109.36659523808339,145.79365476185922,443.59296962847293,296.7654932880108,88.00434315659555,85.3296312804859,71210.97049932541,71899.23481352763,0.002520632749643855,0.0010958466851407628,-0.0002481486328819669,0.002716659829904509,71532.12341356782,71096.39195305822,437.6787441004708,260.05862420289526
70888.281,70918.141,70403.031,70636.039,6580,36421,0,2024-04-11 07:00:00,70403.66739308348,71507.59352531406,-0.0010049339899554893,-0.0006464997870214669,69791.5171145315,69963.6868573199,70824.24226190474,70882.2510238095,-58.008761904755374,109.36659523808339,409.3625707434403,319.2849087790967,86.99269623005652,86.85714990051675,71532.12341356782,71096.39195305822,0.002716659829904509,-0.0002481486328819669,-0.0005218551579028749,0.0016748049076477348,70896.51032852044,70881.32479326964,443.59296962847293,296.7654932880108
70633.953,70720.539,70463.039,70620.836,5252,36421,0,2024-04-11 08:00:00,70463.6815905448,71460.51741144503,-0.0013144341345248825,-0.0006404726462205658,69824.03942376556,70016.25878873431,70740.75822619049,70824.24226190474,-83.48403571425297,-58.008761904755374,373.9001697675121,330.2079609767798,81.23713373344684,85.41139104003294,70896.51032852044,70881.32479326964,0.0016748049076477348,-0.0005218551579028749,-0.000521895259880624,0.0008988058000648391,70727.95647313115,70844.32089634957,409.3625707434403,319.2849087790967
70611.484,70884.227,70593.578,70744.938,6005,36421,0,2024-04-11 09:00:00,70486.35875663765,71413.79911071378,-0.0016397218951662463,-0.0006366193071640402,69860.15309342182,70074.55312563556,70740.75311904763,70740.75822619049,-0.0051071428606519476,-83.48403571425297,353.93996243187576,334.954361267799,77.25882809929422,81.82955268759916,70727.95647313115,70844.32089634957,0.0008988058000648391,-0.000521895259880624,-0.0001813433754697461,0.00029039477202833625,70529.9091389208,71005.2012707369,373.9001697675121,330.2079609767798
70744.938,71369.039,70744.938,70770.938,8840,36421,0,2024-04-11 10:00:00,70728.77168479176,71746.3590657875,-0.002910406778245463,-0.0016951416765082835,69895.87014858174,70130.26391558471,70752.68599999994,70740.75311904763,11.932880952314008,-0.0051071428606519476,334.28994347312255,334.8214777088637,75.51113974543637,78.00236719272577,70529.9091389208,71005.2012707369,0.00029039477202833625,-0.0001813433754697461,0.0007279821503930371,0.0002903999053942838,70550.40520240141,71585.87641768552,353.93996243187576,334.954361267799
70770.938,71308.984,70648.938,71081.641,8860,36421,0,2024-04-11 11:00:00,70387.11906416983,71624.89551634483,-0.002266487018536144,-0.001695291541766426,69942.37096628442,70206.37408233793,70845.87417857142,70752.68599999994,93.18817857147951,11.932880952314008,346.97322805787553,337.2518277786661,78.93384461020902,77.23460415164651,70550.40520240141,71585.87641768552,0.0002903999053942838,0.0007279821503930371,0.0007279518974779223,0.0004996711110570763,70691.08161279238,71638.22587976346,334.28994347312255,334.8214777088637
71081.641,71101.938,70631.836,70643.641,6886,36421,0,2024-04-11 12:00:00,70117.05239327783,71508.50110708224,-0.001553758559903304,-0.0017149798498754354,69969.87175192032,70241.3554357509,70767.24746428571,70845.87417857142,-78.62671428571048,93.18817857147951,298.50801176935784,329.5030645768045,73.25769563113016,75.90089332892514,70691.08161279238,71638.22587976346,0.0004996711110570763,0.0007279518974779223,0.0007280008568015714,0.0006508486606684137,70824.26066241272,71690.09312014985,346.97322805787553,337.2518277786661
70646.734,70825.438,70440.234,70503.539,5770,36421,0,2024-04-11 13:00:00,69927.82993908021,71385.9740829964,-0.0012666198917113864,-0.0017150044742690546,69990.799879296,70262.33012089084,70699.62082142859,70767.24746428571,-67.62664285712526,-78.62671428571048,242.06373848915973,312.0151993592755,65.82054505422445,72.67069509852116,70824.26066241272,71690.09312014985,0.0006508486606684137,0.0007280008568015714,0.0006883658958914921,8.965843480396389e-05,70467.21402660767,71721.83260506371,298.50801176935784,329.5030645768045
70503.539,70636.734,69910.148,70025.141,8044,36421,0,2024-04-11 14:00:00,69567.2577437925,71254.82102329218,3.440260987450349e-05,-0.0015910806592489245,69992.14658991183,70243.35499121957,70483.8165357143,70699.62082142859,-215.80428571428638,-67.62664285712526,143.90832144385786,278.393823776192,39.601280040859216,59.55984024207124,70467.21402660767,71721.83260506371,8.965843480396389e-05,0.0006883658958914921,-0.0006464997870214669,-0.0010049339899554893,69618.73410145311,70993.68301567662,242.06373848915973,312.0151993592755
