open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
63618.98,63859.738,63425.813,63633.539,7067,36422,0,2024-06-21 20:00:00,63425.81300000003,64854.47636930334,-0.0012554766839820925,-0.002237300934867162,63708.36936904763,63732.398738095224,-24.029369047595537,-91.98632142858696,-360.71204308482265,-359.95899638919946,-0.0002761638784302079,-0.0003400335744327989,63174.567973163335,64189.1452008384
63631.84,64151.738,63611.84,64130.637,6208,36422,0,2024-06-21 21:00:00,63611.84000000001,64873.878619385105,-0.001952612265982582,-0.003505511999350954,63845.65027380949,63708.36936904763,137.2809047618648,-24.029369047595537,-317.53681707045325,-360.71204308482265,-0.0002960000680583417,0.00030487190678169716,63523.74320249286,64161.70832437091
64135.34,64225.438,63904.961,64199.738,5156,36422,0,2024-06-21 22:00:00,63890.476695560275,64602.035896622336,-0.0032191610826787,-0.002821486232582888,63970.96292857146,63845.65027380949,125.31265476196859,137.2809047618648,-274.5790893717858,-317.53681707045325,-0.00028109513402431,0.00030886415733991616,63544.74045128333,64151.36950632097
64192.176,64420.637,64051.453,64154.84,4462,36422,0,2024-06-21 23:00:00,63685.124607346486,64420.0745760322,-0.003219125573689818,-0.0028216299107199495,64062.22427380948,63970.96292857146,91.26134523801738,125.31265476196859,-241.37525041274785,-274.5790893717858,0.00027151374595642334,0.0011908742082803391,63961.88493627278,64491.28026885957
63700.004,63804.34,63479.84,63787.633,4307,56422,0,2024-06-24 00:00:00,63244.439755004605,63903.48133997255,-0.0019775681221809683,-0.0017756637743437027,63978.94975000001,64062.22427380948,-83.27452380947216,91.26134523801738,-241.9029976623642,-241.37525041274785,0.0002715546221426298,0.0002104974762507306,63534.09395436385,64508.653719947346
63787.504,63790.738,63583.438,63612.637,4293,36422,0,2024-06-24 01:00:00,63129.967672073864,63816.26474365288,-0.002060534964662271,-0.0018781422638511932,63910.228333333325,63978.94975000001,-68.72141666668176,-83.27452380947216,-253.51954040594137,-241.9029976623642,0.00038689096600495374,0.00021039085665821412,63547.45665674087,64571.93622042401
63612.938,63654.738,63126.051,63176.738,4204,36422,0,2024-06-24 02:00:00,63000.018108728276,63833.73215018002,-0.0020605034665445096,-0.0025954152083688385,63661.69880952383,63910.228333333325,-248.52952380949864,-68.72141666668176,-294.5042785622354,-253.51954040594137,0.0002490611686342153,-0.0007880679293635418,62925.31609810225,64534.03183751457
63175.563,63288.438,62870.34,63037.84,7626,36422,0,2024-06-24 03:00:00,62870.96796552031,63655.101471622555,-0.0020644372596305034,-0.0024919742540506916,63387.29852380947,63661.69880952383,-274.40028571435687,-248.52952380949864,-334.3388366213039,-294.5042785622354,-0.002237300934867162,-0.0012554766839820925,62552.07285338642,63270.01678899203
63035.516,63301.938,62866.004,63272.438,5638,36422,0,2024-06-24 04:00:00,62705.29435853576,63405.39414937081,-0.0019184180983766628,-0.0010621092836083739,63227.33092857144,63387.29852380947,-159.96759523802757,-274.40028571435687,-343.02374864340527,-334.3388366213039,-0.003505511999350954,-0.001952612265982582,62254.179312506196,62407.73761638123
63272.438,63338.637,62621.555,62846.84,4795,36422,0,2024-06-24 05:00:00,62622.04362423445,63558.956607243665,-0.004967742286391177,-0.0016439425265202185,63018.00544047616,63227.33092857144,-209.3254880952809,-159.96759523802757,-379.8699019525302,-343.02374864340527,-0.002821486232582888,-0.0032191610826787,61658.74796363718,62617.88037405227
62848.438,63046.938,62731.84,62821.84,4582,36422,0,2024-06-24 06:00:00,62732.289259565754,63454.56748591459,-0.006088856768251456,-0.0016439748643277462,62886.634678571434,63018.00544047616,-131.37076190472726,-209.3254880952809,-406.4032710471147,-379.8699019525302,-0.0028216299107199495,-0.003219125573689818,61460.244906761196,62442.22182103275
62814.84,62913.438,62607.84,62803.148,3775,36422,0,2024-06-24 07:00:00,62608.461026489604,63350.41167755087,-0.006911454890276782,-0.0016442154461131344,62824.63698809528,62886.634678571434,-61.997690476157004,-131.37076190472726,-424.051246593619,-406.4032710471147,-0.0017756637743437027,-0.0019775681221809683,61878.06006728072,62661.900620792156
62796.477,62847.938,62225.34,62278.137,8316,36422,0,2024-06-24 08:00:00,61745.683866028754,63450.78283697443,-0.005170230367461216,-0.0024510509908153622,62615.635345238115,62824.63698809528,-209.00164285716164,-61.997690476157004,-474.92673459622165,-424.051246593619,-0.0018781422638511932,-0.002060534964662271,61710.267606401925,62505.6833553361
62271.777,62395.539,62106.695,62367.637,6004,36422,0,2024-06-24 09:00:00,60841.917752161105,63633.42710279928,-0.0019786111480210302,-0.004226195891884785,62501.31855952384,62615.635345238115,-114.3167857142762,-209.00164285716164,-502.23457579945534,-474.92673459622165,-0.0025954152083688385,-0.0020605034665445096,61583.50400681912,62030.434397496676
62367.738,62554.938,62139.629,62415.438,4754,36422,0,2024-06-24 10:00:00,60402.66885503307,63307.80873640037,0.0006549321913665342,-0.0037741771646169686,62414.771297619045,62501.31855952384,-86.54726190479414,-114.3167857142762,-514.0929519467245,-502.23457579945534,-0.0024919742540506916,-0.0020644372596305034,61454.62005450766,61927.14442661415
62415.438,62935.738,62284.098,62692.34,6065,36422,0,2024-06-24 11:00:00,60456.785390127756,63069.321606252495,0.0004143359518076562,-0.0037741364371244243,62445.99760714284,62414.771297619045,31.226309523794043,-86.54726190479414,-495.4360449174128,-514.0929519467245,-0.0010621092836083739,-0.0019184180983766628,61391.26621703084,62665.60735538921
62693.039,62831.738,60481.84,61351.84,12114,36422,0,2024-06-24 12:00:00,60481.84,62831.73799999998,-0.0012581799634865873,-0.0037739451598897194,62084.47005952385,62445.99760714284,-361.5275476189927,31.226309523794043,-582.10728818598,-495.4360449174128,-0.0016439425265202185,-0.004967742286391177,59288.89492818518,62414.97897122811
61348.07,61531.738,61081.84,61124.238,7617,36422,0,2024-06-24 13:00:00,60929.31569916664,61950.38717926403,-0.0026962455742390663,-0.001183780296153873,61700.59677380952,62084.47005952385,-383.8732857143259,-361.5275476189927,-661.5346920210577,-582.10728818598,-0.0016439748643277462,-0.006088856768251456,58661.127077038815,62314.588228670815
61124.238,61339.738,60792.977,61239.137,7117,36422,0,2024-06-24 14:00:00,60792.97700000002,62245.194039645445,-0.0027874765174640877,-0.003160863814653211,61453.98755952379,61700.59677380952,-246.60921428573056,-383.8732857143259,-707.0595503873337,-661.5346920210577,-0.0016442154461131344,-0.006911454890276782,58018.92015900631,62212.4582417488
61233.918,61466.34,61069.914,61176.637,6508,36422,0,2024-06-24 15:00:00,61070.5158201878,62150.16614209082,-0.0049444931070009805,-0.003981942630685334,61278.08323809524,61453.98755952379,-175.90432142854843,-246.60921428573056,-739.6552707553492,-707.0595503873337,-0.0024510509908153622,-0.005170230367461216,58326.07814051666,61758.93387867533
61168.902,61600.637,60887.844,61523.84,8337,36422,0,2024-06-24 16:00:00,60888.35573025532,61903.12040755736,-0.006475883466723698,-0.003981782683227789,61239.727809523836,61278.08323809524,-38.355428571405355,-175.90432142854843,-729.0670030008914,-739.6552707553492,-0.004226195891884785,-0.0019786111480210302,59530.03927656658,60735.636660819306
61519.297,61657.738,61050.84,61258.938,9393,36422,0,2024-06-24 17:00:00,60852.204979276365,61657.738,-0.007456214338746617,-0.0037677468372840045,61170.756059523876,61239.727809523836,-68.9717499999606,-38.355428571405355,-733.5946792274481,-729.0670030008914,-0.0037741771646169686,0.0006549321913665342,60840.171779959055,60726.607494101605
61265.039,61321.34,60631.84,60805.039,9578,36422,0,2024-06-24 18:00:00,60121.91138084491,61321.34,-0.006532717617964642,-0.00254804151612776,61023.307345238136,61170.756059523876,-147.4487142857397,-68.9717499999606,-764.9904178183133,-733.5946792274481,-0.0037741364371244243,0.0004143359518076562,60733.27433146887,60499.12034663147
60795.352,61000.34,59950.973,60126.238,12323,36422,0,2024-06-24 19:00:00,58704.44404937001,61000.340000000026,-0.0022011656856547493,-0.0013876628916302857,60785.006142857135,61023.307345238136,-238.30120238100062,-147.4487142857397,-835.0197467106627,-764.9904178183133,-0.0037739451598897194,-0.0012581799634865873,59650.442191180504,60272.53967001085
60111.832,60517.039,59790.137,60214.34,14558,36422,0,2024-06-24 20:00:00,57562.10349663356,60517.03900000004,0.0036154477610605773,0.00021734309470896771,60537.3164404762,60785.006142857135,-247.68970238093607,-238.30120238100062,-873.342055709385,-835.0197467106627,-0.001183780296153873,-0.0026962455742390663,59148.99014474934,61148.151431232014
60214.34,60454.938,59681.84,60370.137,10596,36422,0,2024-06-24 21:00:00,57394.573774824064,60454.938000000046,0.006880501867084507,0.0004246174546933932,60376.75283333334,60537.3164404762,-160.56360714285984,-247.68970238093607,-880.985790045037,-873.342055709385,-0.003160863814653211,-0.0027874765174640877,58957.74482242942,60116.31763115265
60367.59,60441.738,58992.938,59293.34,9846,36422,0,2024-06-24 22:00:00,57835.51002478046,60441.73800000001,0.006107821724835747,0.0005649597067057207,59918.55800000006,60376.75283333334,-458.1948333332766,-160.56360714285984,-962.8330828715989,-880.985790045037,-0.003981942630685334,-0.0049444931070009805,57841.88002977491,59484.42728225139
59290.105,59615.438,58189.84,59463.637,13360,36422,0,2024-06-24 23:00:00,58189.84,59807.18379271469,0.005744996550968596,0.00409818818448703,59624.02151190483,59918.55800000006,-294.5364880952329,-458.1948333332766,-1002.4010520904485,-962.8330828715989,-0.003981782683227789,-0.006475883466723698,56712.35100184146,59251.32964899081
59461.84,60053.34,59352.738,60053.34,8186,56422,0,2024-06-25 00:00:00,59352.73800000003,60052.80484626119,0.0033718958653363904,0.004098140899462085,59677.61740476196,59624.02151190483,53.59589285712718,-294.5364880952329,-974.9363892039037,-1002.4010520904485,-0.0037677468372840045,-0.007456214338746617,56064.05704981932,59153.88459053819
60053.34,60237.738,59926.137,60010.039,3227,36422,0,2024-06-25 01:00:00,59753.44545388434,60237.21399914077,0.002530495034131178,0.004304553455593721,59766.46625000001,59677.61740476196,88.84884523805522,53.59589285712718,-945.7623155554247,-974.9363892039037,-0.00254804151612776,-0.006532717617964642,55952.817599494774,59625.54102881344
59993.863,60411.137,59953.137,60255.34,4982,36422,0,2024-06-25 02:00:00,59950.829307763735,60760.382434014435,0.002277671896895742,0.0032187823660205523,59946.578607142845,59766.46625000001,180.11235714283248,88.84884523805522,-892.5590462803448,-945.7623155554247,-0.0013876628916302857,-0.0022011656856547493,57299.94747454591,60075.53913930298
60255.738,60609.738,60212.34,60368.539,5234,36422,0,2024-06-25 03:00:00,60172.93071500855,61359.53324255553,0.0009686908814522757,0.0010208503947346456,60100.172571428564,59946.578607142845,153.59396428571927,180.11235714283248,-831.6738404804346,-892.5590462803448,0.00021734309470896771,0.0036154477610605773,59898.69481518811,60662.055649010894
60374.938,60470.137,60230.656,60452.039,4650,36422,0,2024-06-25 04:00:00,60230.65600000001,61663.35446646038,0.0009289403620649161,-0.000938361133565225,60279.76319047617,60100.172571428564,179.59061904760893,153.59396428571927,-767.8330229394123,-831.6738404804346,0.0004246174546933932,0.006880501867084507,61909.654299113055,60738.226372640966
60452.039,60681.738,60361.34,60625.84,6544,36422,0,2024-06-25 05:00:00,60361.34000000004,61548.26757915761,0.0007225965429844158,-8.604327250850497e-06,60525.39544047618,60279.76319047617,245.63225000000966,179.59061904760893,-695.2005872826121,-767.8330229394123,0.0005649597067057207,0.006107821724835747,61857.81746422332,60818.986545266365
60620.961,61547.738,60577.039,61253.039,8203,36422,0,2024-06-25 06:00:00,60577.039000000026,61547.18461533541,2.4338071863271223e-05,-5.544931123484122e-06,60811.04546428574,60525.39544047618,285.6500238095541,245.63225000000966,-580.3393503744883,-695.2005872826121,0.00409818818448703,0.005744996550968596,61989.9814300152,62572.05886744188
61252.938,61374.238,61111.84,61328.738,5531,36422,0,2024-06-25 07:00:00,60475.610540291,61373.653401261734,0.0005877597568533283,0.0005580390416508373,61029.60788095239,60811.04546428574,218.562416666653,285.6500238095541,-477.6961322798161,-580.3393503744883,0.004098140899462085,0.0033718958653363904,61599.76771468865,62828.27532554312
61331.738,61372.238,60899.871,60980.738,2988,36422,0,2024-06-25 08:00:00,60499.82335524924,61371.663748621526,0.0006814930889786242,0.0007056536026646066,61105.395666666656,61029.60788095239,75.78778571426665,218.562416666653,-419.5945097580043,-477.6961322798161,0.004304553455593721,0.002530495034131178,61442.715340762625,63164.77574147708
60977.273,61139.438,60914.328,61098.738,3067,36422,0,2024-06-25 09:00:00,60541.07031568968,61493.40254216595,0.0006814485457391939,0.00028031575079629975,61159.12866666668,61105.395666666656,53.733000000022,75.78778571426665,-359.87848630350345,-419.5945097580043,0.0032187823660205523,0.002277671896895742,61474.24677577157,62954.47778600926
61098.738,61207.938,60582.34,60641.84,4192,36422,0,2024-06-25 10:00:00,60554.2188108403,61315.57691587218,0.0011454221688871134,0.0018640049745038219,61030.80182142855,61159.12866666668,-128.32684523813077,53.733000000022,-345.43895241404243,-359.87848630350345,0.0010208503947346456,0.0009686908814522757,60818.23036413039,62053.840045743345
60641.84,60872.539,60623.039,60823.238,3821,36422,0,2024-06-25 11:00:00,60623.59887006488,61429.971183636786,0.0011454875688723686,0.0018640181596227318,60956.106309523784,61030.80182142855,-74.6955119047634,-128.32684523813077,-315.7188053221398,-345.43895241404243,-0.000938361133565225,0.0009289403620649161,60849.9714076747,61029.19358563756
60821.414,61545.137,60791.762,61425.398,6166,36422,0,2024-06-25 12:00:00,60791.76199999997,61544.56349699378,0.0007267351457728131,0.0018640865847918899,61066.99395238096,60956.106309523784,110.8876428571748,-74.6955119047634,-240.8002991353569,-315.7188053221398,-8.604327250850497e-06,0.0007225965429844158,60843.706409451996,61542.42788309248
61426.938,61432.438,61132.918,61274.539,5862,36422,0,2024-06-25 13:00:00,60817.570683274855,61625.563333278646,0.0008443122299913356,0.0020012953522258905,61094.485940476174,61066.99395238096,27.491988095214765,110.8876428571748,-191.39363703304844,-240.8002991353569,-5.544931123484122e-06,2.4338071863271223e-05,60593.28946542317,61543.42193798866
61272.859,61449.438,61086.883,61152.539,4079,36422,0,2024-06-25 14:00:00,60898.24039125528,61912.75665845107,0.0004300462052136897,0.001118570544025514,61132.29808333332,61094.485940476174,37.81214285714668,27.491988095214765,-160.23578339696542,-191.39363703304844,0.0005580390416508373,0.0005877597568533283,60868.591060214356,61752.44482795998
61147.195,61241.34,60923.84,61015.938,5180,36422,0,2024-06-25 15:00:00,60924.411812048034,62018.88730062884,0.000430109859081899,0.0008214912530312028,61141.37284523809,61132.29808333332,9.07476190476882,37.81214285714668,-144.8952566633161,-160.23578339696542,0.0007056536026646066,0.0006814930889786242,60955.78184347281,61850.881307572214
61013.238,61396.137,60971.813,61149.539,6147,36422,0,2024-06-25 16:00:00,60964.4739933847,62069.8524307231,0.00038466067168786076,0.0008215520834419151,61163.88603571424,61141.37284523809,22.513190476151067,9.07476190476882,-120.56746783595008,-144.8952566633161,0.00028031575079629975,0.0006814485457391939,60997.342445959766,61683.742477571766
61152.34,62120.867,61109.645,61706.738,10524,36422,0,2024-06-25 17:00:00,60821.24650149034,62120.867000000006,0.001068856839245962,0.000821437847937805,61378.94169047619,61163.88603571424,215.05565476194897,22.513190476151067,-55.68432310982462,-120.56746783595008,0.0018640049745038219,0.0011454221688871134,61323.44183421393,62590.07002508378
61712.34,61914.637,61265.84,61757.738,8912,36422,0,2024-06-25 18:00:00,60681.21456714169,62116.079589046414,0.0021934780350905533,0.00104848200067303,61509.53572619049,61378.94169047619,130.5940357142972,215.05565476194897,-0.1469952120387461,-55.68432310982462,0.0018640181596227318,0.0011454875688723686,61393.927002334734,62706.462507061355
