open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_10,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction
1.08509,1.08583,1.08474,1.08508,3397,12,0,2024-07-25 13:00:00,1.082770525981743,1.0869902494982508,5.832489821711155e-05,-7.918479238508225e-06,1.0862658307699553,1.0844053642938558,1.0848408333333328,1.0846338095238102,0.000207023809522644,0.00026785714285781914,1.084307320261438,0.000156879163233814,-3.6752277374350806e-05,,,1.0842887861793256,bullish,1.0858641676100476,1.0827156903260506,1.0828876,-1.0,-3.5478223354454243e-05,1.0414290345182425e-05,1.0824883735983215,1.0869338591674267,1.0824770872751373,1.087081141029999,1.0418449073637937e-05,-4.5562077338536774e-05,9.327818567017587e-05,-8.5160137526392e-05,1.084220168046156,bullish,1.08277,-1.0
1.08509,1.08531,1.0843099999999999,1.08452,3485,12,0,2024-07-25 14:00:00,1.0828336921638761,1.08698166597131,5.831942198555821e-05,-7.922120622247254e-06,1.0862312598636195,1.0844181015945384,1.0848352380952386,1.0848408333333328,-5.595238094180388e-06,0.000207023809522644,1.0843519607843137,0.00013475442764243617,-2.4509363709934097e-06,,,1.0843146636449212,bullish,1.0858883947707068,1.0827432132596504,1.0830641440000002,-1.0,-3.547933975011453e-05,1.0417141398734659e-05,1.0824996383497532,1.0868953268842252,1.0824883735983215,1.0869338591674267,1.0414290345182425e-05,-3.5478223354454243e-05,0.000156879163233814,-3.6752277374350806e-05,1.0842887861793256,bullish,1.0828876,-1.0
1.0845,1.0854300000000001,1.08355,1.08491,8248,12,0,2024-07-25 15:00:00,1.082896839511623,1.0869730473163544,5.8323788758944176e-05,-7.920742631670606e-06,1.0862050963019636,1.084472756972923,1.0849026190476199,1.0848352380952386,6.73809523812352e-05,-5.595238094180388e-06,1.0844345098039214,0.00015946437766212185,2.9932126435629643e-05,,,1.0843699013227959,bullish,1.0859426543355342,1.0827994261025626,1.0832300953600003,-1.0,-3.548221004931023e-05,1.0417405287602405e-05,1.0825109190379953,1.0868567729584515,1.0824996383497532,1.0868953268842252,1.0417141398734659e-05,-3.547933975011453e-05,0.00013475442764243617,-2.4509363709934097e-06,1.0843146636449212,bullish,1.0830641440000002,-1.0
1.0849,1.08501,1.08296,1.08385,7804,12,0,2024-07-25 16:00:00,1.08296,1.0869644512510488,5.8320008389486795e-05,-7.923855510066796e-06,1.0861584607316277,1.084403561753709,1.0846303571428582,1.0849026190476199,-0.00027226190476170586,6.73809523812352e-05,1.0843921568627453,5.4832630079326705e-05,3.4912227164369056e-05,,,1.084342633681268,bearish,1.085914524055906,1.082773018660072,,-1.0,-3.547458291708226e-05,1.047045731828995e-05,1.0825209126471966,1.0868181981896285,1.0825109190379953,1.0868567729584515,1.0417405287602405e-05,-3.548221004931023e-05,0.00015946437766212185,2.9932126435629643e-05,1.0843699013227959,bullish,1.0832300953600003,-1.0
1.08383,1.08562,1.08356,1.0854,7358,12,0,2024-07-25 17:00:00,1.08356,1.08695583547386,3.078903368818809e-05,-7.92297781225585e-06,1.0861434417072389,1.084514277114408,1.0847641666666668,1.0846303571428582,0.00013380952380859235,-0.00027226190476170586,1.0845223529411765,0.0001533629618719612,5.860237410588749e-05,,,1.0844328108791563,bullish,1.086005552872278,1.082862346514699,,-1.0,-3.547767321789596e-05,-1.7239502875519094e-05,1.0831792087834418,1.0867796058734989,1.0825209126471966,1.0868181981896285,1.047045731828995e-05,-3.547458291708226e-05,5.4832630079326705e-05,3.4912227164369056e-05,1.084342633681268,bearish,,-1.0
1.0854,1.0864,1.08538,1.08593,5355,12,0,2024-07-25 18:00:00,1.0843262058770997,1.0869472080153202,-9.55975591414882e-06,-7.91581753425431e-06,1.0861392151387788,1.0846715796572517,1.0851524999999995,1.0847641666666668,0.00038833333333276876,0.00013380952380859235,1.0847018954248366,0.0002765848465215992,0.00010219886858902984,,,1.0845617861810086,bullish,1.0861377226154665,1.0829881363586382,1.08296,-1.0,-7.3879312393368594e-06,-4.8039723667689296e-05,1.0838585942335965,1.0866214492902726,1.0831792087834418,1.0867796058734989,-1.7239502875519094e-05,-3.547767321789596e-05,0.0001533629618719612,5.860237410588749e-05,1.0844328108791563,bullish,,-1.0
1.08593,1.08628,1.08559,1.08613,4477,1,0,2024-07-25 19:00:00,1.0843158400327877,1.0869386039736062,-9.55975591414882e-06,-7.91581753425431e-06,1.0861390326607832,1.0848336263620013,1.0855039285714287,1.0851524999999995,0.00035142857142922423,0.00038833333333276876,1.0848902614379086,0.0003771682520445907,0.00015719274528014203,,,1.0847031912607472,bullish,1.0862823087946438,1.0831263692739341,1.0830288,-1.0,-7.392561471040865e-06,-4.803646639893908e-05,1.083806447315306,1.0866134346351242,1.0838585942335965,1.0866214492902726,-4.8039723667689296e-05,-7.3879312393368594e-06,0.0002765848465215992,0.00010219886858902984,1.0845617861810086,bullish,1.08296,-1.0
1.0861399999999999,1.08693,1.08533,1.08537,3849,10,0,2024-07-25 20:00:00,1.0843054742875702,1.08693,-9.55975591414882e-06,-7.91581753425431e-06,1.0861238042912627,1.08489322343289,1.0855859523809521,1.0855039285714287,8.20238095233794e-05,0.00035142857142922423,1.0849785620915033,0.00035295015581238154,0.00019634422738658993,,,1.0847821976413559,bullish,1.0863600227177255,1.0832066641919973,1.083096224,-1.0,1.1219186562981747e-05,-5.838250890974365e-05,1.083966563807575,1.0865666176097577,1.083806447315306,1.0866134346351242,-4.803646639893908e-05,-7.392561471040865e-06,0.0003771682520445907,0.00015719274528014203,1.0847031912607472,bullish,1.0830288,-1.0
1.08536,1.08541,1.08472,1.08473,3054,12,0,2024-07-25 21:00:00,1.0842951086414463,1.086921396094501,-9.55975591414882e-06,-7.91581753425431e-06,1.0860962042062872,1.0848750874959023,1.085436547619048,1.0855859523809521,-0.0001494047619041705,8.20238095233794e-05,1.0849860784313723,0.0002563808508662113,0.0002083515520825142,,,1.0848070734281228,bullish,1.0863832909785975,1.0832331427885264,1.08324957504,-1.0,1.1227403713482157e-05,-4.464790205936254e-05,1.0836365961430705,1.0865787926789305,1.083966563807575,1.0865666176097577,-5.838250890974365e-05,1.1219186562981747e-05,0.00035295015581238154,0.00019634422738658993,1.0847821976413559,bullish,1.083096224,-1.0
1.08472,1.08531,1.08448,1.08454,3161,12,0,2024-07-25 22:00:00,1.084284743094415,1.0869127922571087,-9.55975591414882e-06,-7.91581753425431e-06,1.0860653882814102,1.0848378555519131,1.0851646428571429,1.085436547619048,-0.00027190476190508406,-0.0001494047619041705,1.0849660130718957,0.000162175384462504,0.0001991163185585122,,,1.0848121335654344,bullish,1.0863870897519419,1.0832394606230973,1.0833967920384,-1.0,1.1225547170983068e-05,-2.4344743811906395e-05,1.0832160684977108,1.0865909899054171,1.0836365961430705,1.0865787926789305,-4.464790205936254e-05,1.1227403713482157e-05,0.0002563808508662113,0.0002083515520825142,1.0848070734281228,bullish,1.08324957504,-1.0
1.08453,1.08458,1.08428,1.08446,1073,12,0,2024-07-25 23:00:00,1.0842743776464752,1.0869041884878226,-9.55975591414882e-06,-7.91581753425431e-06,1.0860335984144516,1.0847958716017005,1.0849205952380956,1.0851646428571429,-0.0002440476190472829,-0.00027190476190508406,1.0849328758169934,8.415245992487996e-05,0.00017612354683178575,,,1.0848060877383874,bearish,1.0863799068355111,1.0832345486047783,1.083538120356864,-1.0,4.392958019971486e-05,2.758426639410678e-05,1.082305421587477,1.0856931179932454,1.0832160684977108,1.0865909899054171,-2.4344743811906395e-05,1.1225547170983068e-05,0.000162175384462504,0.0001991163185585122,1.0848121335654344,bullish,1.0833967920384,-1.0
1.08449,1.08462,1.08443,1.08447,186,16,0,2024-07-26 00:00:00,1.084264012297626,1.086895584786642,-9.55975591414882e-06,-7.91581753425431e-06,1.086002636069611,1.084759663645956,1.0845552380952388,1.0849205952380956,-0.00036535714285679255,-0.0002440476190472829,1.0848992156862747,2.9243957530455944e-05,0.0001467476289715198,,,1.0847963399234803,bearish,1.0863689013950444,1.0832260547961479,1.0836737955425895,-1.0,5.7952963001804896e-05,2.7584663465757176e-05,1.0823352678854017,1.0853614705092798,1.082305421587477,1.0856931179932454,2.758426639410678e-05,4.392958019971486e-05,8.415245992487996e-05,0.00017612354683178575,1.0848060877383874,bearish,1.083538120356864,-1.0
1.08451,1.08478,1.0843099999999999,1.08464,637,12,0,2024-07-26 01:00:00,1.0842536470478668,1.0868869811535664,-9.55975591414882e-06,-7.91581753425431e-06,1.0859756531771434,1.0847463676852942,1.0844310714285714,1.0845552380952388,-0.00012416666666736909,-0.00036535714285679255,1.0848809803921569,9.44933963964445e-06,0.00011928797110514474,,,1.084795786406898,bearish,1.0863667280338594,1.083227116441551,1.0838040437208858,-1.0,5.795345605763744e-05,2.757995997628453e-05,1.0823652302354723,1.0854243693042644,1.0823352678854017,1.0853614705092798,2.7584663465757176e-05,5.7952963001804896e-05,2.9243957530455944e-05,0.0001467476289715198,1.0847963399234803,bearish,1.0836737955425895,-1.0
1.08465,1.08508,1.08462,1.08507,1126,12,0,2024-07-26 02:00:00,1.084243281897196,1.0868783775885953,-9.55975591414882e-06,-7.91581753425431e-06,1.0859577194508634,1.0847823268313725,1.08457119047619,1.0844310714285714,0.00014011904761868088,-0.00012416666666736909,1.0849092156862745,4.330863246493344e-05,0.00010409210337710248,,,1.0848249821238738,bullish,1.0863942673993892,1.0832579636646975,1.0839290819720504,-1.0,9.492970941436708e-05,2.7579579681812224e-05,1.0823951018566915,1.0845678099713578,1.0823652302354723,1.0854243693042644,2.757995997628453e-05,5.795345605763744e-05,9.44933963964445e-06,0.00011928797110514474,1.084795786406898,bearish,1.0838040437208858,-1.0
1.08508,1.08549,1.08507,1.08534,1900,12,0,2024-07-26 03:00:00,1.0842329168456133,1.0868697740917284,-9.55975591414882e-06,-7.91581753425431e-06,1.0859454873825294,1.0848442905167754,1.084881071428572,1.08457119047619,0.00030988095238182467,0.00014011904761868088,1.0849566666666668,9.56481773202178e-05,0.00010240331816572555,,,1.0848720586282266,bullish,1.0864400745045244,1.0833063058070627,1.0840491186931684,-1.0,0.00011518013030138435,2.757899121287611e-05,1.082424973111076,1.084189472915608,1.0823951018566915,1.0845678099713578,2.7579579681812224e-05,9.492970941436708e-05,4.330863246493344e-05,0.00010409210337710248,1.0848249821238738,bullish,1.0839290819720504,-1.0
1.08533,1.08589,1.08513,1.08574,2036,12,0,2024-07-26 04:00:00,1.0842225518931174,1.0868611706629647,-9.55975591414882e-06,-7.91581753425431e-06,1.0859414183254494,1.0849438137926892,1.0852627380952384,1.084881071428572,0.0003816666666665025,0.00030988095238182467,1.0850449673202616,0.00017391630271856862,0.00011670591507629416,,,1.0849471361769167,bullish,1.0865149032355828,1.0833816312994164,1.0841643539454417,-1.0,0.00012588636606933846,2.7587104613971574e-05,1.0824546881336234,1.0840715979338433,1.082424973111076,1.084189472915608,2.757899121287611e-05,0.00011518013030138435,9.56481773202178e-05,0.00010240331816572555,1.0848720586282266,bullish,1.0840491186931684,-1.0
1.08575,1.08599,1.0854,1.08546,1603,12,0,2024-07-26 05:00:00,1.0842121870397077,1.0868525673023042,-9.55975591414882e-06,-7.91581753425431e-06,1.0859318852893018,1.0850011678157236,1.0854376190476187,1.0852627380952384,0.00017488095238027412,0.0003816666666665025,1.0850943137254905,0.00019262225848248882,0.0001318891837575331,,,1.0849979707550903,bullish,1.0865643674519,1.083433832183694,1.084274979787624,-1.0,0.0001258848813698863,3.053180230868229e-05,1.0824338037820622,1.084208073217543,1.0824546881336234,1.0840715979338433,2.7587104613971574e-05,0.00012588636606933846,0.00017391630271856862,0.00011670591507629416,1.0849471361769167,bullish,1.0841643539454417,-1.0
1.08547,1.08578,1.08534,1.08576,1442,12,0,2024-07-26 06:00:00,1.0842018222853826,1.0868439640097458,-9.55975591414882e-06,-7.91581753425431e-06,1.0859284816202068,1.0850854825028655,1.085641904761906,1.0854376190476187,0.0002042857142872112,0.00017488095238027412,1.0851745751633985,0.00023413199929489537,0.00015233774686500555,,,1.0850688907966441,bullish,1.0866345230279777,1.0835055143415002,1.0843811805961192,-1.0,0.00011752924208654464,4.825171477175518e-05,1.0821807598543152,1.0845160204464421,1.0824338037820622,1.084208073217543,3.053180230868229e-05,0.0001258848813698863,0.00019262225848248882,0.0001318891837575331,1.0849979707550903,bullish,1.084274979787624,-1.0
1.08576,1.08591,1.08561,1.08578,1148,12,0,2024-07-26 07:00:00,1.084191457630142,1.0868353607852894,-9.55975591414882e-06,-7.91581753425431e-06,1.0859255413901037,1.085162651113658,1.0857688095238094,1.085641904761906,0.000126904761903468,0.0002042857142872112,1.085252614379085,0.000259271276911166,0.00017372445287423767,,,1.085138274257197,bullish,1.086702922512843,1.0835758788013856,1.0844831333722744,-1.0,0.00010582160543241491,6.917082313684787e-05,1.0819179373188574,1.0848710464337932,1.0821807598543152,1.0845160204464421,4.825171477175518e-05,0.00011752924208654464,0.00023413199929489537,0.00015233774686500555,1.0850688907966441,bullish,1.0843811805961192,-1.0
1.08578,1.086,1.08559,1.08566,1276,12,0,2024-07-26 08:00:00,1.0841810930739841,1.086826757628934,-9.55975591414882e-06,-7.91581753425431e-06,1.085920283144755,1.0852179121010295,1.0857785714285717,1.0857688095238094,9.761904762317641e-06,0.000126904761903468,1.0853090849673201,0.0002569164249688338,0.0001903628472931569,,,1.0851951202407637,bullish,1.0867583141179444,1.083634174862689,1.0845810080373834,-1.0,8.906875368618111e-05,8.821244211684139e-05,1.0817266572094606,1.0852933946132315,1.0819179373188574,1.0848710464337932,6.917082313684787e-05,0.00010582160543241491,0.000259271276911166,0.00017372445287423767,1.085138274257197,bullish,1.0844831333722744,-1.0
1.08566,1.08566,1.08499,1.08517,2332,12,0,2024-07-26 09:00:00,1.0841707286169084,1.0868181545406796,-9.55975591414882e-06,-7.91581753425431e-06,1.0859054260527796,1.0852125885342483,1.0855784523809515,1.0857785714285717,-0.00020011904762018418,9.761904762317641e-06,1.0853062091503267,0.00019450031930601241,0.00019119034169572802,,,1.085210834614174,bullish,1.086772349184675,1.0836515636853665,1.084674967715888,-1.0,6.776677268982442e-05,9.926439777889464e-05,1.0816795517450752,1.0857581289049318,1.0817266572094606,1.0852933946132315,8.821244211684139e-05,8.906875368618111e-05,0.0002569164249688338,0.0001903628472931569,1.0851951202407637,bullish,1.0845810080373834,-1.0
1.08515,1.0855,1.08442,1.08486,3707,12,0,2024-07-26 10:00:00,1.0841603642589142,1.0868095515205254,-9.55975591414882e-06,-7.91581753425431e-06,1.085884724546784,1.0851734120304428,1.0853048809523813,1.0855784523809515,-0.00027357142857020733,-0.00020011904762018418,1.0852602614379085,0.0001121015223217725,0.0001753725778209369,,,1.0851992729141882,bearish,1.0867596272479736,1.083641158915419,,-1.0,4.3759598104396934e-05,7.540122241151116e-05,1.0820687963156241,1.0862206513694703,1.0816795517450752,1.0857581289049318,9.926439777889464e-05,6.776677268982442e-05,0.00019450031930601241,0.00019119034169572802,1.085210834614174,bullish,1.084674967715888,-1.0
1.08487,1.08525,1.08415,1.08508,4060,12,0,2024-07-26 11:00:00,1.08415,1.0868009485684709,-9.55975591414882e-06,-7.91581753425431e-06,1.0858687894072436,1.0851630329159492,1.0851557142857147,1.0853048809523813,-0.0001491666666666447,-0.00027357142857020733,1.0852422875816994,7.68109584232679e-05,0.0001556602539414031,,,1.0852015044092662,bullish,1.0867602500270934,1.0836449945080113,,-1.0,1.6120603308847587e-05,5.83184016898913e-05,1.0823337731289253,1.0866861505483352,1.0820687963156241,1.0862206513694703,7.540122241151116e-05,4.3759598104396934e-05,0.0001121015223217725,0.0001753725778209369,1.0851992729141882,bearish,,-1.0
1.08509,1.08559,1.08493,1.08533,2934,12,0,2024-07-26 12:00:00,1.0841396358401652,1.0867923456845154,-9.55975591414882e-06,-7.91581753425431e-06,1.0858581203100703,1.085181584814177,1.0851625,1.0851557142857147,6.785714285362232e-06,-0.0001491666666666447,1.0852576470588238,7.82937547794127e-05,0.00014018695410900503,,,1.0852202810304492,bullish,1.086777315831316,1.0836654770061505,,-1.0,-7.25172042397799e-06,5.832192957649752e-05,1.0823968754326259,1.0870318268120722,1.0823337731289253,1.0866861505483352,5.83184016898913e-05,1.6120603308847587e-05,7.68109584232679e-05,0.0001556602539414031,1.0852015044092662,bullish,,-1.0
1.08533,1.08581,1.08503,1.08556,2954,12,0,2024-07-26 13:00:00,1.0841292717794087,1.0867837428686586,-9.55975591414882e-06,-7.91581753425431e-06,1.0858522169375937,1.085223630945935,1.0852303571428574,1.0851625,6.785714285739708e-05,6.785714285362232e-06,1.0853037908496734,0.00010294127436449863,0.00013273781816010375,,,1.08525435154517,bullish,1.0868098498172,1.0837010795824384,,-1.0,-2.7124474243707716e-05,5.8325530731524987e-05,1.0824599872601863,1.0872814252694927,1.0823968754326259,1.0870318268120722,5.832192957649752e-05,-7.25172042397799e-06,7.82937547794127e-05,0.00014018695410900503,1.0852202810304492,bullish,,-1.0
1.08556,1.08607,1.08516,1.0860400000000001,2799,12,0,2024-07-26 14:00:00,1.0841189078177296,1.0867751401208998,-9.55975591414882e-06,-7.91581753425431e-06,1.085855935414077,1.085314338618609,1.085495119047619,1.0852303571428574,0.0002647619047615457,6.785714285739708e-05,1.0854020261437909,0.00017077310829072267,0.00014034487618622753,,,1.0853229944023095,bullish,1.086877995392225,1.0837702181589515,,-1.0,-4.1059097455323e-05,5.832526480364634e-05,1.082523154057783,1.0874173376935314,1.0824599872601863,1.0872814252694927,5.8325530731524987e-05,-2.7124474243707716e-05,0.00010294127436449863,0.00013273781816010375,1.08525435154517,bullish,,-1.0
1.08605,1.08649,1.08476,1.08599,5746,12,0,2024-07-26 15:00:00,1.084108543955127,1.0867665374412385,-9.55975591414882e-06,-7.91581753425431e-06,1.0858585901583528,1.0853894121054302,1.085729404761905,1.085495119047619,0.00023428571428607547,0.0002647619047615457,1.0854861437908496,0.0002078970154919535,0.00015385530404737272,,,1.085385409912147,bullish,1.0869394673378132,1.0838335744082668,1.08415,-1.0,-2.1831179401552717e-05,3.090788609452407e-05,1.0827727606921134,1.0871653576660982,1.082523154057783,1.0874173376935314,5.832526480364634e-05,-4.1059097455323e-05,0.00017077310829072267,0.00014034487618622753,1.0853229944023095,bullish,,-1.0
1.08599,1.08666,1.08584,1.08646,4864,12,0,2024-07-26 16:00:00,1.0840981801916,1.086757934829674,-9.55975591414882e-06,-7.91581753425431e-06,1.0858704992641282,1.085508366315938,1.0860907142857144,1.085729404761905,0.0003613095238093056,0.00023428571428607547,1.0856130065359475,0.0002806518892237708,0.00017921462108265237,,,1.085481160063789,bullish,1.087035680344285,1.0839288628320354,1.0841968,-1.0,-1.2914966273681224e-05,5.83257235623724e-05,1.082649460295662,1.0870551821175436,1.0827727606921134,1.0871653576660982,3.090788609452407e-05,-2.1831179401552717e-05,0.0002078970154919535,0.00015385530404737272,1.085385409912147,bullish,1.08415,-1.0
1.08636,1.08676,1.08509,1.08552,6938,12,0,2024-07-26 17:00:00,1.0840878165271475,1.0867493322862063,-9.55975591414882e-06,-7.91581753425431e-06,1.0858635586846404,1.0855096589475004,1.0860210714285705,1.0860907142857144,-6.964285714383678e-05,0.0003613095238093056,1.0856223529411766,0.00021957743429212861,0.00018728718372454763,,,1.085501674362968,bullish,1.087054518102804,1.0839510488409307,1.084295328,-1.0,-7.92037270396655e-06,5.8320721258203936e-05,1.0827125750094313,1.086998166824954,1.082649460295662,1.0870551821175436,5.83257235623724e-05,-1.2914966273681224e-05,0.0002806518892237708,0.00017921462108265237,1.085481160063789,bullish,1.0841968,-1.0
