open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.07755,1.07842,1.07579,1.07605,7906,12,0,2024-02-15 17:00:00,1.0751762498352884,1.07842,0.0001970219683368631,-0.0002923974297511341,1.0763492372050687,1.0737356850430457,1.0762992857142852,1.0759000000000005,0.00039928571428471393,0.0011411904761913227,0.0010136511285301353,0.000598525809616179,,,1.0751924698238868,bullish,1.0742,1.07347,1,1.0,1.072097251436595,1.0737078758119343,0.0006698162913611547,0.0011036616394278376,0.0009750000371764616,0.0007345596490188344,1.072691464726216,1.0751476464620309,0.0009963032032702657,0.00049474447988769,1.075048462147999,bullish
1.07605,1.07625,1.07545,1.07589,5977,12,0,2024-02-15 18:00:00,1.0752200412693003,1.0762392998100097,0.00035331522615730034,0.0002881323267318546,1.0760430790683562,1.073908030239602,1.0764496428571426,1.0762992857142852,0.00015035714285738244,0.00039928571428471393,0.000982838555165788,0.0006753883587261009,,,1.075330446877507,bullish,1.0749596000000001,1.0742,1,1.0,1.072691464726216,1.0751476464620309,0.0007345596490188344,0.0009750000371764616,0.0003847188626501224,0.00046317033279582876,1.0735063698743772,1.0774210157650477,0.0010136511285301353,0.000598525809616179,1.0751924698238868,bullish
1.07591,1.07623,1.0756000000000001,1.07618,3970,12,0,2024-02-15 19:00:00,1.0756000000000001,1.076637974605086,0.0003206974046814993,0.000247016174147278,1.0761343596894521,1.0740897878204339,1.0765550000000002,1.0764496428571426,0.00010535714285753173,0.00015035714285738244,0.0009694906388850733,0.0007342088147578953,,,1.075461558511949,bullish,1.07545,1.0749596000000001,1,1.0,1.0735063698743772,1.0774210157650477,0.00046317033279582876,0.0003847188626501224,-0.0003593459856831563,0.00032808893026817616,1.0742258751533411,1.0791668590214805,0.000982838555165788,0.0006753883587261009,1.075330446877507,bullish
1.07619,1.07669,1.07599,1.07662,2757,12,0,2024-02-15 20:00:00,1.0760007303331522,1.0770853817933157,8.113679266839216e-05,7.855912297389432e-05,1.076458119896484,1.0742922047947991,1.0766557142857147,1.0765550000000002,0.00010071428571456487,0.00010535714285753173,0.000985213298274168,0.0007844097114611499,,,1.075585143114873,bullish,1.07545,1.07545,1,1.0,1.0742258751533411,1.0791668590214805,0.00032808893026817616,-0.0003593459856831563,-0.0005384848313525579,1.0222970083250216e-05,1.075428823292375,1.078957974956193,0.0009694906388850733,0.0007342088147578953,1.075461558511949,bullish
1.07663,1.07717,1.07658,1.07682,3084,12,0,2024-02-15 21:00:00,1.0765907356865767,1.0771592553970901,-7.454476369294972e-05,0.00010459231501362424,1.0766993732988281,1.0744944284112152,1.0766428571428572,1.0766557142857147,-1.2857142857480852e-05,0.00010071428571456487,0.0009939792529563007,0.0008263236197601801,,,1.0757007379824963,bullish,1.0756000000000001,1.07545,1,1.0,1.075428823292375,1.078957974956193,1.0222970083250216e-05,-0.0005384848313525579,-0.0002923974297511341,0.0001970219683368631,1.075191928212492,1.0783966621732544,0.000985213298274168,0.0007844097114611499,1.075585143114873,bullish
1.07681,1.07711,1.07673,1.07709,2671,12,0,2024-02-15 22:00:00,1.0766615282215097,1.0772038847582854,-0.0001397134346638753,0.00012564588505627593,1.0769597910996094,1.0747020741383182,1.0766554761904759,1.0766428571428572,1.2619047618622758e-05,-1.2857142857480852e-05,0.0010054969684660797,0.0008621582895013602,,,1.0758080958347143,bullish,1.07599,1.0756000000000001,1,1.0,1.075191928212492,1.0783966621732544,0.0001970219683368631,-0.0002923974297511341,0.0002881323267318546,0.00035331522615730034,1.0752482535150627,1.076262328950842,0.0009939792529563007,0.0008263236197601801,1.0757007379824963,bullish
1.07709,1.07735,1.07697,1.07715,1094,11,0,2024-02-15 23:00:00,1.0764896473330878,1.0779102280421042,-0.00012973314891960108,-0.00013928333408330082,1.077086597033203,1.0748979082072527,1.07683630952381,1.0766554761904759,0.00018083333333418494,1.2619047618622758e-05,0.0009952994145352445,0.0008887865145081371,,,1.0759071913412923,bullish,1.0764274,1.07599,1,1.0,1.0752482535150627,1.076262328950842,0.00035331522615730034,0.0002881323267318546,0.000247016174147278,0.0003206974046814993,1.075625635943729,1.0766577396118184,0.0010054969684660797,0.0008621582895013602,1.0758080958347143,bullish
1.07675,1.07721,1.07635,1.07721,554,11,0,2024-02-16 00:00:00,1.07635,1.0778885516590468,-0.00012975030034566529,-0.0002684447205566692,1.0771688656777343,1.0750828755506725,1.0771426190476188,1.07683630952381,0.00030630952380872323,0.00018083333333418494,0.000970340626273547,0.0009050973368612191,,,1.0759982174733047,bullish,,1.0764274,-1,1.0,1.075625635943729,1.0766577396118184,0.0003206974046814993,0.000247016174147278,7.855912297389432e-05,8.113679266839216e-05,1.0760072234764095,1.0770916749899107,0.0009952994145352445,0.0008887865145081371,1.0759071913412923,bullish
1.07723,1.07761,1.07711,1.07721,650,11,0,2024-02-16 01:00:00,1.0761899729981468,1.07761,-0.00012077871988425594,-0.00028841548297504796,1.0771962885592448,1.0752530455066187,1.0772548809523805,1.0771426190476188,0.0001122619047617679,0.00030630952380872323,0.000929126139913139,0.0009099030974716032,,,1.07608157207122,bullish,,,-1,-1.0,1.0760072234764095,1.0770916749899107,8.113679266839216e-05,7.855912297389432e-05,0.00010459231501362424,-7.454476369294972e-05,1.0765847668477924,1.077167634637567,0.000970340626273547,0.0009050973368612191,1.0759982174733047,bullish
1.07722,1.07731,1.07606,1.07641,1885,12,0,2024-02-16 02:00:00,1.07606,1.07731,-8.580795210332744e-05,-0.0002950470384661662,1.0766720961864151,1.0753456018660894,1.0770085714285718,1.0772548809523805,-0.00024630952380877424,0.0001122619047617679,0.0007888018989747891,0.0008856828577722403,,,1.0761578355439323,bullish,,,-1,-1.0,1.0765847668477924,1.077167634637567,-7.454476369294972e-05,0.00010459231501362424,0.00012564588505627593,-0.0001397134346638753,1.0766504523383496,1.0772138505412558,0.000929126139913139,0.0009099030974716032,1.07608157207122,bullish
1.07643,1.0765500000000001,1.07607,1.07643,2396,12,0,2024-02-16 03:00:00,1.0760259864253812,1.0765500000000001,-0.00010719755411000244,-0.0001023655195312089,1.076510698728805,1.0754323537168022,1.0767794047619041,1.0770085714285718,-0.00022916666666761287,-0.00024630952380877424,0.0006745332410673655,0.0008434529344312654,,,1.0762277410514207,bullish,,,-1,-1.0,1.0766504523383496,1.0772138505412558,-0.0001397134346638753,0.00012564588505627593,-0.00013928333408330082,-0.00012973314891960108,1.0764793616875568,1.0778991706596688,0.0007888018989747891,0.0008856828577722403,1.0761578355439323,bullish
1.07643,1.07644,1.07592,1.07598,1862,12,0,2024-02-16 04:00:00,1.07574798637054,1.07644,-3.1600579240089794e-05,-5.82403709121596e-05,1.0761568995762683,1.0754761654194582,1.0764482142857144,1.0767794047619041,-0.00033119047618979103,-0.00022916666666761287,0.0005288775456977479,0.000780537856684562,,,1.0762921388562816,bullish,,,-1,-1.0,1.0764793616875568,1.0778991706596688,-0.00012973314891960108,-0.00013928333408330082,-0.0002684447205566692,-0.00012975030034566529,1.0763397727240827,1.0778673619688715,0.0006745332410673655,0.0008434529344312654,1.0762277410514207,bullish
1.07597,1.07625,1.07585,1.07593,1667,12,0,2024-02-16 05:00:00,1.0756196297232645,1.0762392901485462,5.612447091718291e-05,0.00011163932863050614,1.0760056331920893,1.0755124721859017,1.0761670238095233,1.0764482142857144,-0.0002811904761910178,-0.00033119047618979103,0.0004095630514744375,0.0007063428956425371,,,1.0763519567445283,bullish,,,-1,-1.0,1.0763397727240827,1.0778673619688715,-0.00012975030034566529,-0.0002684447205566692,-0.00028841548297504796,-0.00012077871988425594,1.076180460339386,1.0775872542598182,0.0005288775456977479,0.000780537856684562,1.0762921388562816,bullish
1.07594,1.07605,1.07568,1.07586,1526,12,0,2024-02-16 06:00:00,1.075690752370816,1.0760392792573088,4.630261484124252e-05,0.00024167746621517067,1.075908544397363,1.0755402744110296,1.0759540476190477,1.0761670238095233,-0.00021297619047566663,-0.0002811904761910178,0.00030918357271558783,0.0006269110310571474,,,1.0764081585118037,bullish,,,-1,-1.0,1.076180460339386,1.0775872542598182,-0.00012077871988425594,-0.00028841548297504796,-0.0002950470384661662,-8.580795210332744e-05,1.076053248490624,1.0772867584290986,0.0004095630514744375,0.0007063428956425371,1.0763519567445283,bullish
1.07586,1.07612,1.07577,1.07596,1533,12,0,2024-02-16 07:00:00,1.0757000368195824,1.0761092725639543,5.885978204040648e-05,0.00030055493779440037,1.0759428481324544,1.0755738524581473,1.07585619047619,1.0759540476190477,-9.785714285759362e-05,-0.00021297619047566663,0.00024326236338323426,0.0005501812975223648,,,1.0764617024938865,bullish,,,-1,-1.0,1.076053248490624,1.0772867584290986,-8.580795210332744e-05,-0.0002950470384661662,-0.0001023655195312089,-0.00010719755411000244,1.0760175414996718,1.0765419318089355,0.00030918357271558783,0.0006269110310571474,1.0764081585118037,bullish
1.07596,1.0762,1.07579,1.07619,1725,12,0,2024-02-16 08:00:00,1.0756015598271884,1.0766739016641513,0.0001390556172588362,0.00018855373417901006,1.0761076160441516,1.0756231442614956,1.075914404761904,1.07585619047619,5.821428571395337e-05,-9.785714285759362e-05,0.00021723628376113524,0.00048359229477011893,,,1.076513502003343,bullish,,,-1,-1.0,1.0760175414996718,1.0765419318089355,-0.00010719755411000244,-0.0001023655195312089,-5.82403709121596e-05,-3.1600579240089794e-05,1.0757454902760581,1.0764353967032758,0.00024326236338323426,0.0005501812975223648,1.0764617024938865,bullish
1.07621,1.07672,1.07595,1.076,4000,12,0,2024-02-16 09:00:00,1.0757511435932494,1.0767970710437695,0.0001390540903918066,0.0002627159754485099,1.0760358720147174,1.075653292720576,1.0759699999999996,1.075914404761904,5.559523809561817e-05,5.821428571395337e-05,0.00017276797479381933,0.0004214274307748591,,,1.076564389335154,bullish,,,-1,-1.0,1.0757454902760581,1.0764353967032758,-3.1600579240089794e-05,-5.82403709121596e-05,0.00011163932863050614,5.612447091718291e-05,1.0756240517589062,1.07624809127379,0.00021723628376113524,0.00048359229477011893,1.076513502003343,bullish
1.07601,1.07708,1.07589,1.07693,4192,12,0,2024-02-16 10:00:00,1.07589,1.0770692664047516,0.0001490329749242498,0.00026936733133261625,1.076631957338239,1.0757554293029299,1.076293333333333,1.0759699999999996,0.00032333333333345315,5.559523809561817e-05,0.0002410919099573583,0.00038536032661135895,,,1.076615084743325,bullish,,,-1,-1.0,1.0756240517589062,1.07624809127379,5.612447091718291e-05,0.00011163932863050614,0.00024167746621517067,4.630261484124252e-05,1.0756944438149394,1.076058553209381,0.00017276797479381933,0.0004214274307748591,1.076564389335154,bullish
1.07692,1.07711,1.07634,1.07654,3810,12,0,2024-02-16 11:00:00,1.0763504257672265,1.0783077810962889,-0.0007467881959328327,-0.00017556231495802164,1.0765706524460796,1.0758181949586956,1.076458571428571,1.076293333333333,0.00016523809523794064,0.00032333333333345315,0.00023904199081203892,0.000356096659451495,,,1.0766661714883619,bullish,1.07568,,1,-1.0,1.0756944438149394,1.076058553209381,4.630261484124252e-05,0.00024167746621517067,0.00030055493779440037,5.885978204040648e-05,1.0757047064845602,1.0761331264973448,0.0002410919099573583,0.00038536032661135895,1.076615084743325,bullish
1.0765500000000001,1.07702,1.0762,1.07675,2223,12,0,2024-02-16 12:00:00,1.0762106780988736,1.079089070343796,-0.0009524365410456183,-0.000630469830611577,1.0766902174820265,1.075892739362,1.0766229761904758,1.076458571428571,0.00016440476190471287,0.00016523809523794064,0.00025505582471652133,0.0003358884925045003,,,1.076718077731308,bullish,1.0757086,1.07568,1,1.0,1.0757047064845602,1.0761331264973448,5.885978204040648e-05,0.00030055493779440037,0.00018855373417901006,0.0001390556172588362,1.0756126200580363,1.076688913864424,0.00023904199081203892,0.000356096659451495,1.0766661714883619,bullish
1.07675,1.07794,1.07662,1.07769,2742,12,0,2024-02-16 13:00:00,1.0744098773859412,1.077929382432472,-0.0005913145707667759,-6.71243608693283e-05,1.0773567391606755,1.07603652021304,1.0770477380952381,1.0766229761904758,0.00042476190476237186,0.00016440476190471287,0.00036427388705240205,0.00034156557141408066,,,1.0767710657203902,bullish,1.075736628,1.0757086,1,1.0,1.0756126200580363,1.076688913864424,0.0001390556172588362,0.00018855373417901006,0.0002627159754485099,0.0001390540903918066,1.0757623357747514,1.0768182371765727,0.00025505582471652133,0.0003358884925045003,1.076718077731308,bullish
1.07769,1.07774,1.0767,1.07674,3521,12,0,2024-02-16 14:00:00,1.072429067657827,1.07774,0.0006626981894060159,-3.423382141663331e-05,1.0769455797202252,1.076092798595997,1.0770410714285719,1.0770477380952381,-6.666666666266252e-06,0.00042476190476237186,0.00032523269836981505,0.00033829899680522756,,,1.0768252283950275,bullish,1.07582476288,1.075736628,1,1.0,1.0757623357747514,1.0768182371765727,0.0001390540903918066,0.0002627159754485099,0.00026936733133261625,0.0001490329749242498,1.0759018555057323,1.077090718036481,0.00036427388705240205,0.00034156557141408066,1.0767710657203902,bullish
1.07674,1.07705,1.07314,1.07459,8522,12,0,2024-02-16 15:00:00,1.0731504139106123,1.07705,0.0007094208827086917,0.0002688334944531844,1.075375193240075,1.075972574708317,1.0762796428571437,1.0770410714285719,-0.0007614285714281355,-6.666666666266252e-06,5.132193339485447e-05,0.000280903584123153,,,1.0768804932295828,bullish,,1.07582476288,-1,1.0,1.0759018555057323,1.077090718036481,0.0001490329749242498,0.00026936733133261625,-0.00017556231495802164,-0.0007467881959328327,1.0762926021800399,1.0782941623584443,0.00032523269836981505,0.00033829899680522756,1.0768252283950275,bullish
1.07459,1.07564,1.07404,1.07477,8977,12,0,2024-02-16 16:00:00,1.074050526799626,1.0773280139966916,0.0006664258852809538,0.0002895504744959045,1.074971731080025,1.0758763687316517,1.0756926190476195,1.0762796428571437,-0.0005870238095242453,-0.0007614285714281355,-0.00011931568025191908,0.00020085973124813858,,,1.0769366328637793,bullish,,,-1,-1.0,1.0762926021800399,1.0782941623584443,-0.0007467881959328327,-0.00017556231495802164,-0.000630469830611577,-0.0009524365410456183,1.0761367696710422,1.079040014893944,5.132193339485447e-05,0.000280903584123153,1.0768804932295828,bullish
1.07477,1.07764,1.07477,1.07703,8118,12,0,2024-02-16 17:00:00,1.07477,1.0776292781259533,0.0006320602748598533,0.0002784957912832208,1.0763439103600083,1.0759686592331197,1.0759163095238091,1.0756926190476195,0.00022369047618964188,-0.0005870238095242453,1.676981352938256e-05,0.0001640417477043874,,,1.0769932818241308,bullish,,,-1,-1.0,1.0761367696710422,1.079040014893944,-0.0009524365410456183,-0.000630469830611577,-6.71243608693283e-05,-0.0005913145707667759,1.074362733497598,1.077924013156248,-0.00011931568025191908,0.00020085973124813858,1.0769366328637793,bullish
1.07704,1.07747,1.0765,1.07676,5705,12,0,2024-02-16 18:00:00,1.0758499966527717,1.0782516210720026,0.0003252743671000123,0.0001290714492480096,1.076621303453336,1.0760319664944702,1.0761215476190469,1.0759163095238091,0.0002052380952377586,0.00022369047618964188,8.043954222936023e-05,0.00014732130660938196,,,1.0770499584356483,bullish,,,-1,-1.0,1.074362733497598,1.077924013156248,-0.0005913145707667759,-6.71243608693283e-05,-3.423382141663331e-05,0.0006626981894060159,1.0724816296166875,1.0777372713654654,1.676981352938256e-05,0.0001640417477043874,1.0769932818241308,bullish
1.07677,1.07773,1.0762,1.07771,3766,12,0,2024-02-16 19:00:00,1.0762,1.078852084659902,0.0002857205392120795,-7.975995420425655e-05,1.077347101151112,1.0761662091749127,1.0765978571428567,1.0761215476190469,0.00047630952380983693,0.0002052380952377586,0.0002280275141153254,0.00016346254811057067,,,1.0771060908593482,bullish,1.07314,,1,-1.0,1.0724816296166875,1.0777372713654654,0.0006626981894060159,-3.423382141663331e-05,0.0002688334944531844,0.0007094208827086917,1.0732073910580215,1.0770716694664848,8.043954222936023e-05,0.00014732130660938196,1.0770499584356483,bullish
1.07773,1.07853,1.07732,1.07844,3428,12,0,2024-02-16 20:00:00,1.07732,1.0790805510634052,-0.00011356037062974155,-0.000371265539921487,1.078075700383704,1.0763481124409198,1.0772778571428567,1.0765978571428567,0.0006800000000000139,0.00047630952380983693,0.00040554444494689257,0.00021187892747783505,,,1.0771610460722623,bullish,1.0732318,1.07314,1,1.0,1.0732073910580215,1.0770716694664848,0.0007094208827086917,0.0002688334944531844,0.0002895504744959045,0.0006664258852809538,1.0741045803098486,1.0773515706389245,0.0002280275141153254,0.00016346254811057067,1.0771060908593482,bullish
1.07845,1.07868,1.07748,1.07763,3631,12,0,2024-02-16 21:00:00,1.0774319859180455,1.07868,-0.00018938853285153492,-5.811138902557307e-05,1.077778566794568,1.076450663445646,1.077721547619048,1.0772778571428567,0.0004436904761913052,0.0006800000000000139,0.00042825875651097967,0.000255154893284464,,,1.077214160535907,bullish,1.073443728,1.0732318,1,1.0,1.0741045803098486,1.0773515706389245,0.0006664258852809538,0.0002895504744959045,0.0002784957912832208,0.0006320602748598533,1.0748207899632052,1.0776517162293802,0.00040554444494689257,0.00021187892747783505,1.0771610460722623,bullish
1.07762,1.07769,1.07724,1.07758,3928,12,0,2024-02-16 22:00:00,1.076440442265442,1.0776792709367273,0.00017627117047194494,0.00026680366924437864,1.0776461889315228,1.0765410103699944,1.0780164285714287,1.077721547619048,0.0002948809523806162,0.0004436904761913052,0.00042783263224643875,0.00028969044107685896,,,1.077264771279328,bullish,1.07375790432,1.073443728,1,1.0,1.0748207899632052,1.0776517162293802,0.0006320602748598533,0.0002784957912832208,0.0001290714492480096,0.0003252743671000123,1.0758761441928009,1.0782620197084778,0.00042825875651097967,0.000255154893284464,1.077214160535907,bullish
1.07757,1.07772,1.07742,1.07758,1442,11,0,2024-02-16 23:00:00,1.07649996413696,1.0777092658160559,0.00029724877930520854,0.00034646074000896316,1.0776020629771743,1.0766241295403949,1.077954166666666,1.0780164285714287,-6.226190476255056e-05,0.0002948809523806162,0.00041697425911912944,0.0003151472046853131,,,1.0773122461555495,bullish,1.0740532300608001,1.07375790432,1,1.0,1.0758761441928009,1.0782620197084778,0.0003252743671000123,0.0001290714492480096,-7.975995420425655e-05,0.0002857205392120795,1.0762229753999482,1.0788456552738663,0.00042783263224643875,0.00028969044107685896,1.077264771279328,bullish
