open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
40028.84,40095.84,40024.703,40038.137,3348,52422,0,2024-01-23 07:00:00,39851.09957151506,40418.59633925161,-0.006108760122348119,-0.004834322661077562,40780.059416297736,40321.542328381,40023.959142857144,39954.48733333332,69.47180952382041,85.07102380953438,-174.9797647348605,-236.87900033347293,42.328090697538265,37.9648351928388,39769.63144596425,40136.98439516537,0.0009555977698676467,-6.287751436486976e-05,0.0004169441302090196,0.0027344299180590273,40420.74742118627,40223.075681304545,-203.71623458174145,-252.35380923312601
40038.141,40101.738,39925.137,39990.543,4137,52422,0,2024-01-23 08:00:00,39315.06190002127,40164.054636245026,-0.0036309142595221085,-0.003977401795758507,40749.09798820763,40295.06238211052,40048.29596428573,40023.959142857144,24.336821428587427,69.47180952382041,-156.08030990898988,-220.71926224857634,44.179979209080756,41.93285323523555,40420.74742118627,40223.075681304545,0.0027344299180590273,0.0004169441302090196,0.0010920317141702779,0.0018635862388209582,40193.987425594576,40392.14598316922,-174.9797647348605,-236.87900033347293
39990.191,40004.938,39629.945,39747.738,6398,52422,0,2024-01-23 09:00:00,39146.2494249844,40004.937999999995,-0.003290069528887207,-0.003979957345711133,40709.82896906223,40251.27643154168,39942.434761904784,40048.29596428573,-105.86120238094736,24.336821428587427,-166.13851867360063,-209.8031135335812,38.28864889136422,41.59890626599434,40193.987425594576,40392.14598316922,0.0018635862388209582,0.0010920317141702779,0.0009073907097865994,0.0005372207387379614,39706.82293764605,40387.23233044403,-156.08030990898988,-220.71926224857634
39747.738,39836.637,39298.316,39442.438,11736,36422,0,2024-01-23 10:00:00,38740.07631705624,39836.637,-0.0009069369894373576,-0.0013547786237936396,40660.127362432344,40186.56935701835,39766.496154761895,39942.434761904784,-175.93860714288894,-105.86120238094736,-202.91237859299872,-208.4249665454647,27.178583649503093,36.54907058331595,39706.82293764605,40387.23233044403,0.0005372207387379614,0.0009073907097865994,-0.0005521333483607862,-0.0013887418295812437,39103.28054614879,39978.321180265426,-166.13851867360063,-209.8031135335812
39439.84,39474.539,38889.137,38946.34,16747,36422,0,2024-01-23 11:00:00,38704.97596130631,39474.53899999998,-0.0009070327121528328,-5.8956142116522905e-05,40592.92001488598,40087.351008456884,39443.15127380954,39766.496154761895,-323.3448809523543,-175.93860714288894,-278.44809955966775,-222.42959314830534,14.039735248966894,26.502322596611325,39103.28054614879,39978.321180265426,-0.0013887418295812437,-0.0005521333483607862,-0.00240693416720437,-0.0032168387157863565,38445.44897102021,39472.19174040886,-202.91237859299872,-208.4249665454647
38948.137,39141.84,38831.84,38898.84,10149,36422,0,2024-01-23 12:00:00,38450.3294775863,39141.839999999975,0.0005164352795518237,0.0017573498262420737,40526.4855044983,39992.270127780335,39187.88110714287,39443.15127380954,-255.27016666666896,-323.3448809523543,-329.07284246107156,-243.75824301085862,6.868765227537744,16.029028042002505,38445.44897102021,39472.19174040886,-0.0032168387157863565,-0.00240693416720437,-0.004205983003096946,-0.004468527921202448,38103.62637599346,38914.42778426978,-278.44809955966775,-222.42959314830534
38903.738,39031.738,38634.449,38831.938,11852,36422,0,2024-01-23 13:00:00,38244.43367867726,39130.46723055425,0.0024783270262524726,0.0021000278378103076,40460.03266118464,39899.44355755791,38969.390202380986,39187.88110714287,-218.49090476188576,-255.27016666666896,-363.38096490003954,-267.6827873886948,7.383724618947402,9.43074169848394,38103.62637599346,38914.42778426978,-0.004468527921202448,-0.004205983003096946,-0.004205931286254669,-0.0055038344538545165,37715.649706841235,38751.39180738484,-329.07284246107156,-243.75824301085862
38831.938,39074.039,38734.465,39047.438,10884,36422,0,2024-01-23 14:00:00,38357.062504719994,39212.7477386363,0.0022471679893442654,0.0020999304603130917,40404.636792118574,39831.28311295328,38898.56013095238,38969.390202380986,-70.83007142860879,-218.49090476188576,-354.1833467121687,-284.98289925338963,15.135412693996338,9.795967513493755,37715.649706841235,38751.39180738484,-0.0055038344538545165,-0.004205931286254669,-0.004834322661077562,-0.006108760122348119,37358.66698360177,38404.66554646528,-363.38096490003954,-267.6827873886948
39047.438,39061.238,38829.859,38839.426,7837,36422,0,2024-01-23 15:00:00,38449.92419476518,39306.073429397184,0.002076281598940884,0.002030624130905302,40343.25597674138,39751.93454391702,38818.13765476192,38898.56013095238,-80.4224761904552,-70.83007142860879,-362.19167619432847,-300.42465464157743,17.977533787172593,13.498890366705373,37358.66698360177,38404.66554646528,-0.006108760122348119,-0.004834322661077562,-0.003977401795758507,-0.0036309142595221085,37835.171572736646,38510.94425702377,-354.1833467121687,-284.98289925338963
38839.488,38887.438,38529.84,38750.34,14251,36422,0,2024-01-23 16:00:00,38529.83999999998,39607.70935700232,0.0018505815402743019,0.00015925453399071485,40280.78868353584,39671.80698040366,38772.572547619035,38818.13765476192,-45.56510714288743,-80.4224761904552,-368.68373914015683,-314.0764715412933,18.17027304464332,17.09440650860401,37835.171572736646,38510.94425702377,-0.0036309142595221085,-0.003977401795758507,-0.003979957345711133,-0.003290069528887207,37808.93231096059,38357.69140271084,-362.19167619432847,-300.42465464157743
38746.566,39460.938,38746.566,39179.238,13509,36422,0,2024-01-23 17:00:00,38746.56599999999,39711.812841358806,0.0012241748945752006,-0.0006593376249992323,40237.59061751483,39632.40146197136,38909.108619047605,38772.572547619035,136.53607142857072,-45.56510714288743,-316.41344342022785,-314.5438659170802,22.45572926280145,19.534512031539048,37808.93231096059,38357.69140271084,-0.003290069528887207,-0.003979957345711133,-0.0013547786237936396,-0.0009069369894373576,38370.27038507066,39269.92702177222,-368.68373914015683,-314.0764715412933
39181.539,39362.637,38907.539,39294.539,9044,36422,0,2024-01-23 18:00:00,38865.49969573378,39584.67556661224,0.0008541526976152346,0.0010594809239566324,40200.608201141695,39605.37246501366,39074.30335714284,38909.108619047605,165.19473809523333,136.53607142857072,-259.65205518373114,-303.56550377041043,33.70446249881941,24.77682160208799,38370.27038507066,39269.92702177222,-0.0009069369894373576,-0.0013547786237936396,-5.8956142116522905e-05,-0.0009070327121528328,38335.36410296661,39449.92689372439,-316.41344342022785,-314.5438659170802
39294.539,39626.637,39246.84,39382.938,11293,36422,0,2024-01-23 19:00:00,38824.14696645169,39626.63700000003,0.001333831438775075,0.0021424935154102215,40168.542703057705,39587.57770781257,39206.89679761902,39074.30335714284,132.59344047617924,165.19473809523333,-204.17634096630354,-283.6876712095891,46.74827425659723,34.302822006072624,38335.36410296661,39449.92689372439,-0.0009070327121528328,-5.8956142116522905e-05,0.0017573498262420737,0.0005164352795518237,38661.01438363195,39876.478734742275,-259.65205518373114,-303.56550377041043
39382.801,39633.34,39064.23,39068.938,9257,36422,0,2024-01-23 20:00:00,38648.99622942887,39633.34,0.0032889180915794455,0.0024710667617536433,40125.42094999662,39546.08653118756,39202.04988095239,39206.89679761902,-4.846916666625475,132.59344047617924,-195.67025852052757,-266.0841886717768,44.7900531048005,41.7475966200723,38661.01438363195,39876.478734742275,0.0005164352795518237,0.0017573498262420737,0.0021000278378103076,0.0024783270262524726,39259.81914757165,40009.02866479066,-204.17634096630354,-283.6876712095891
39069.84,39268.938,38964.84,39121.84,8290,36422,0,2024-01-23 21:00:00,38779.08896090854,39268.61514066765,0.00324828313220862,0.0048162873224321095,40086.06483431048,39512.14680869255,39195.15465476188,39202.04988095239,-6.895226190514222,-4.846916666625475,-179.0801457550333,-248.68338008842812,41.576219282432646,44.37151554794338,39259.81914757165,40009.02866479066,0.0024783270262524726,0.0021000278378103076,0.0020999304603130917,0.0022471679893442654,39279.439124700664,40093.22919029703,-195.67025852052757,-266.0841886717768
39121.84,39340.738,39012.453,39158.852,7022,36422,0,2024-01-23 22:00:00,38946.802092692975,39679.41515258252,0.002181057241711379,0.003418624074892883,40049.703546690456,39483.88322399715,39214.1264047619,39195.15465476188,18.9717500000188,-6.895226190514222,-159.0762617256769,-230.76195641587788,38.19983872251432,41.52203703658241,39279.439124700664,40093.22919029703,0.0022471679893442654,0.0020999304603130917,0.002030624130905302,0.002076281598940884,39303.524430317935,40159.28504499467,-179.0801457550333,-248.68338008842812
39158.691,39275.637,39031.84,39156.137,6575,36422,0,2024-01-23 23:00:00,39031.840000000026,40194.42887744807,0.0018197490309780735,0.00025954620877980024,40014.66172133005,39457.663526077384,39195.84536904761,39214.1264047619,-18.28103571428801,18.9717500000188,-141.62027371215663,-212.93361987513362,42.74321247459087,40.83975682651254,39303.524430317935,40159.28504499467,0.002076281598940884,0.002030624130905302,0.00015925453399071485,0.0018505815402743019,39291.31428994367,39674.47153600206,-159.0762617256769,-230.76195641587788
39182.957,39529.34,39160.809,39440.039,5595,56422,0,2024-01-24 00:00:00,39160.80900000003,40372.95980796823,0.0015731344023683204,-0.0018266048423445655,39992.12749696417,39456.253563991195,39240.61991666664,39195.84536904761,44.77454761903209,-18.28103571428801,-94.51047277164616,-189.24899045443615,57.683692883168284,46.20891469342442,39291.31428994367,39674.47153600206,0.0018505815402743019,0.00015925453399071485,-0.0006593376249992323,0.0012241748945752006,39251.78843393224,39435.68951058469,-141.62027371215663,-212.93361987513362
39440.738,39879.738,39432.086,39869.238,8540,36422,0,2024-01-24 01:00:00,39432.08599999998,40285.3918108371,0.0005072681803175072,-0.0014818776458304208,39987.308301004785,39489.2923188719,39448.67842857142,39240.61991666664,208.05851190477551,44.77454761903209,-11.918364151744754,-153.7828651938979,76.54373130417132,58.99021222064342,39251.78843393224,39435.68951058469,0.0012241748945752006,-0.0006593376249992323,0.0010594809239566324,0.0008541526976152346,39218.76405409189,40031.4552333066,-94.51047277164616,-189.24899045443615
39871.738,40225.738,39760.84,40148.637,9357,36422,0,2024-01-24 02:00:00,39588.62605067764,40225.73799999996,-0.0003588582276030179,-0.0002303027497709649,39993.63491665166,39542.03989336215,39725.27008333333,39448.67842857142,276.59165476191265,208.05851190477551,76.52096684847493,-107.72209878542333,92.38625282984758,75.53789233906231,39218.76405409189,40031.4552333066,0.0008541526976152346,0.0010594809239566324,0.0021424935154102215,0.001333831438775075,39376.9834548301,40536.90166297958,-11.918364151744754,-153.7828651938979
40148.637,40148.637,39726.84,39746.34,7936,36422,0,2024-01-24 03:00:00,39437.729065330495,40148.63699999998,0.0007944915181604637,5.1198873116829237e-05,39983.93707678297,39558.383901893176,39829.55199999997,39725.27008333333,104.2819166666377,276.59165476191265,91.07513477829343,-67.96265207267999,88.80258296873068,85.91085570091644,39376.9834548301,40536.90166297958,0.001333831438775075,0.0021424935154102215,0.0024710667617536433,0.0032889180915794455,40018.88007036988,40684.20586895721,76.52096684847493,-107.72209878542333
39744.938,39866.84,39670.609,39741.137,5447,36422,0,2024-01-24 04:00:00,39427.47019460108,39866.45880487085,0.0013268068596074623,0.0014739004901007328,39974.415505144425,39573.00414974172,39865.61136904759,39829.55199999997,36.05936904762348,104.2819166666377,98.31039569821587,-34.70804251850082,79.53689824899075,86.90857801585626,40018.88007036988,40684.20586895721,0.0032889180915794455,0.0024710667617536433,0.0048162873224321095,0.00324828313220862,40136.290982874925,41323.476228952924,91.07513477829343,-67.96265207267999
39743.34,39772.438,39545.637,39593.039,6217,36422,0,2024-01-24 05:00:00,39398.30569925007,39772.111449421405,0.0020189417331979986,0.002709460470026616,39959.45956376621,39574.60693776238,39819.85032142858,39865.61136904759,-45.76104761900933,36.05936904762348,84.42980088487093,-10.880473837826468,68.61646946534131,78.98531689435417,40136.290982874925,41323.476228952924,0.00324828313220862,0.0048162873224321095,0.003418624074892883,0.002181057241711379,39856.52891978849,41141.75302459989,98.31039569821587,-34.70804251850082
39593.039,39725.938,39531.84,39630.539,5139,36422,0,2024-01-24 06:00:00,39477.904733656185,39791.73598505221,0.002019043897809122,0.0030788200747028207,39946.56071812833,39579.08150274139,39763.82914285713,39819.85032142858,-56.02117857144913,-45.76104761900933,76.91532049824309,6.678685029387445,64.62627981440902,70.92654917624695,39856.52891978849,41141.75302459989,0.002181057241711379,0.003418624074892883,0.00025954620877980024,0.0018197490309780735,39791.13118170088,40305.03136025315,84.42980088487093,-10.880473837826468
39630.539,39830.938,39625.809,39773.539,4201,36422,0,2024-01-24 07:00:00,39586.79933078625,39914.399073700944,0.0012836413658153618,0.0030790069554894363,39939.77555271153,39594.63810252208,39727.01016666669,39763.82914285713,-36.81897619044321,-56.02117857144913,85.70986935444671,22.4849218943993,62.71647518827527,65.3197414893418,39791.13118170088,40305.03136025315,0.0018197490309780735,0.00025954620877980024,-0.0018266048423445655,0.0015731344023683204,39818.732814339746,39599.4312439968,76.91532049824309,6.678685029387445
39773.539,39870.039,39637.277,39865.34,5946,36422,0,2024-01-24 08:00:00,39637.277,40256.576908390976,0.0007725739664806435,0.0017146951613729766,39936.85651142873,39616.29425432032,39724.59883333332,39727.01016666669,-2.4113333333662013,-36.81897619044321,99.87386932035588,37.962711379590615,65.62479659985152,64.3225172008452,39818.732814339746,39599.4312439968,0.0015731344023683204,-0.0018266048423445655,-0.0014818776458304208,0.0005072681803175072,39644.54958244607,39657.93277990155,85.70986935444671,22.4849218943993
39862.738,40161.34,39791.84,39955.938,7624,36422,0,2024-01-24 09:00:00,39792.222231055785,40597.329338431155,-0.00019933166447080284,-0.0005233706634304785,39937.604805098184,39643.46575397469,39788.3854404762,39724.59883333332,63.7866071428798,-2.4113333333662013,117.266687338255,53.82350657132349,71.9052006207853,66.74882413630395,39644.54958244607,39657.93277990155,0.0005072681803175072,-0.0014818776458304208,-0.0002303027497709649,-0.0003588582276030179,39438.38426649468,40127.69961140007,99.87386932035588,37.962711379590615
39957.539,40112.156,39826.551,39930.438,6455,36422,0,2024-01-24 10:00:00,39826.93481521678,40675.75282363243,-0.00037788122252303407,-0.0017499942927372129,39937.323753917866,39666.42353365672,39878.42547619048,39788.3854404762,90.04003571427893,63.7866071428798,123.56254455215822,67.77131416749043,75.53336325909542,71.02112015991067,39438.38426649468,40127.69961140007,-0.0003588582276030179,-0.0002303027497709649,5.1198873116829237e-05,0.0007944915181604637,39771.099374555,40170.42140123523,117.266687338255,53.82350657132349
39924.961,40076.34,39881.844,39997.438,7457,36422,0,2024-01-24 11:00:00,39882.23426101289,40594.33480759547,-0.0007309635823672149,-0.0014963475005862381,39939.68117533285,39692.904690964184,39946.315880952396,39878.42547619048,67.8904047619144,90.04003571427893,132.30875337776524,80.6788020095454,78.78868373763471,75.40908253917173,39771.099374555,40170.42140123523,0.0007944915181604637,5.1198873116829237e-05,0.0014739004901007328,0.0013268068596074623,39985.719948753394,40493.992494074926,123.56254455215822,67.77131416749043
40000.738,40533.637,39959.059,40328.238,9234,36422,0,2024-01-24 12:00:00,39842.95132108968,40533.636999999995,-0.0006673397764190899,-0.001217107557055173,39954.918697868816,39743.73135568705,40108.783357142835,39946.315880952396,162.4674761904389,67.8904047619144,171.8441877910809,98.9118791658525,81.3622059785718,78.56141765843391,39985.719948753394,40493.992494074926,0.0013268068596074623,0.0014739004901007328,0.002709460470026616,0.0020189417331979986,40250.937706350975,40931.47206209996,132.30875337776524,80.6788020095454
