open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.0875,1.08756,1.08699,1.08718,1144,12,0,2024-05-17 22:00:00,1.0861676670258116,1.0887798555409502,-4.317169707944248e-05,-3.339259084624378e-05,1.084144452979556,1.0866930825032124,1.0876082424242433,1.0873964242424246,0.0002118181818187015,0.0004312727272741679,1.0856198891089086,0.00039970456012095035,5.6034883148871144e-05,89.33021806853708,85.51401869158921,86.29283489096616,83.71542243741347,0.0821677320496544,0.08293017237339802,1.0860459135174814,bullish,1.0868513382817377,1.0852410856233101,0.08196221818041846,1.0,1.0842152924876798,-1.0,-3.934446939772572e-05,2.6749304683532274e-05,1.0820355798724173,1.0901224308560806,1.0820066425104116,1.090165495619162,2.6748717321855332e-05,-3.9353970275391784e-05,0.0003714130324381504,-2.988253609414867e-05,1.0859308251907955,1.085126221015183,1.0867360259678602,bullish,1.0840667630079999,-1.0,0.08190082795012311,1.0,0.0821677320496544,0.08293017237339802
1.08719,1.0872,1.08654,1.08654,832,11,0,2024-05-17 23:00:00,1.0861208020257096,1.0887434711005022,-4.317227396388724e-05,-3.3390031268681475e-05,1.0841918895542184,1.0866590641691651,1.0874319393939398,1.0876082424242433,-0.00017630303030347072,0.0002118181818187015,1.0856690891089087,0.0003382837753060919,0.00011248466158031529,83.41121495327336,86.34475597092545,89.33021806853708,85.51401869158921,0.08224386258873945,0.08293017237339802,1.0861103480808774,bullish,1.086914636211463,1.0853066551022712,0.08196221818041846,1.0,1.0843578807881726,-1.0,-3.9350084793197706e-05,2.6747490423232006e-05,1.0820645157371684,1.0900796469170217,1.0820355798724173,1.0901224308560806,2.6749304683532274e-05,-3.934446939772572e-05,0.00039970456012095035,5.6034883148871144e-05,1.0860459135174814,1.0852410856233101,1.0868513382817377,bullish,1.0842152924876798,-1.0,0.08196221818041846,1.0,0.0821677320496544,0.08293017237339802
1.08648,1.08696,1.08633,1.08686,228,16,0,2024-05-20 00:00:00,1.0860738314851084,1.088707117877531,-4.31704037424772e-05,-3.3389964794551564e-05,1.084244723424432,1.0867037165760174,1.0872978787878786,1.0874319393939398,-0.00013406060606113712,-0.00017630303030347072,1.0857231881188096,0.0003230228925872325,0.00015459230778169873,78.50467289719765,83.74870197300261,83.41121495327336,86.34475597092545,0.08233841673249113,0.08293017237339802,1.08619631241261,bullish,1.0869997052539693,1.0853935133525134,0.08196221818041846,1.0,1.0844947655566457,-1.0,-3.9346291888043886e-05,2.6755058952583243e-05,1.0820934455282922,1.0900367049671993,1.0820645157371684,1.0900796469170217,2.6747490423232006e-05,-3.9350084793197706e-05,0.0003382837753060919,0.00011248466158031529,1.0861103480808774,1.0853066551022712,1.086914636211463,bullish,1.0843578807881726,-1.0,0.08196221818041846,1.0,0.08224386258873945,0.08293017237339802
1.08696,1.08724,1.08678,1.08699,381,11,0,2024-05-20 01:00:00,1.086027048386066,1.088653539991618,-4.31728151365245e-05,-3.265503719069845e-05,1.0842990853368193,1.0867673351146803,1.0870864242424243,1.0872978787878786,-0.00021145454545434816,-0.00013406060606113712,1.085778324752473,0.00031894072940907847,0.00018746199210717467,77.02492211838042,79.64693665628373,78.50467289719765,83.74870197300261,0.08261034876708256,0.08293017237339802,1.0862881604044758,bullish,1.0870906748820302,1.0854862383609305,0.08196221818041846,1.0,1.08462617493438,-1.0,-3.9351149945161434e-05,2.6754359184277703e-05,1.0821224093171662,1.08999387425767,1.0820934455282922,1.0900367049671993,2.6755058952583243e-05,-3.9346291888043886e-05,0.0003230228925872325,0.00015459230778169873,1.08619631241261,1.0853935133525134,1.0869997052539693,bullish,1.0844947655566457,-1.0,0.08196221818041846,1.0,0.08233841673249113,0.08293017237339802
1.087,1.08735,1.08698,1.08717,562,12,0,2024-05-20 02:00:00,1.0859799600701538,1.0886180282332438,-4.316790850813311e-05,-3.265605529277598e-05,1.0843559351321297,1.086856816200307,1.0869742424242426,1.0870864242424243,-0.00011218181818173356,-0.00021145454545434816,1.085835423762374,0.0003282434133993206,0.00021561827636560384,81.9314641744544,79.1536863966774,77.02492211838042,79.64693665628373,0.08281985724026267,0.08293017237339802,1.0863887162353398,bullish,1.0871904310390037,1.085587592631348,0.08230719861311234,1.0,1.0847523279370048,-1.0,-3.934867201840828e-05,1.670303699569725e-05,1.0826615082404927,1.0899509460663608,1.0821224093171662,1.08999387425767,2.6754359184277703e-05,-3.9351149945161434e-05,0.00031894072940907847,0.00018746199210717467,1.0862881604044758,1.0854862383609305,1.0870906748820302,bullish,1.08462617493438,-1.0,0.08196221818041846,1.0,0.08261034876708256,0.08293017237339802
1.08718,1.08765,1.08682,1.08745,1185,12,0,2024-05-20 03:00:00,1.0862021476024943,1.0885824028589872,-6.38180302072073e-05,-3.265394010969196e-05,1.0844172037433746,1.0869886348224609,1.08715096969697,1.0869742424242426,0.00017672727272732836,-0.00011218181818173356,1.0858964138613838,0.00035768123409862795,0.00024403086791220866,86.52647975077905,81.82762201453785,81.9314641744544,79.1536863966774,0.08278997808989821,0.08293017237339802,1.0865047650652575,bullish,1.0873059179943816,1.0857042024447163,0.08230719861311234,1.0,1.0848734348195246,-1.0,-3.446557815213029e-05,8.23788107082395e-06,1.083100742847677,1.0898499523108043,1.0826615082404927,1.0899509460663608,1.670303699569725e-05,-3.934867201840828e-05,0.0003282434133993206,0.00021561827636560384,1.0863887162353398,1.085587592631348,1.0871904310390037,bullish,1.0847523279370048,-1.0,0.08230719861311234,1.0,0.08281985724026267,0.08293017237339802
1.08744,1.08759,1.0871,1.08745,1604,12,0,2024-05-20 04:00:00,1.086133040504046,1.0885469980514804,-6.38213633096467e-05,-3.26579912878223e-05,1.0844772591147929,1.0870911604174696,1.0872310303030313,1.08715096969697,8.006060606136067e-05,0.00017672727272732836,1.0859557108910867,0.00036920167225873435,0.0002690650287815138,89.89431759927551,86.11742050816956,86.52647975077905,81.82762201453785,0.08278997808989821,0.08293017237339802,1.0866140319403559,bullish,1.0874143641596608,1.0858142887620663,0.08230719861311234,1.0,1.0849896974267437,-1.0,-3.445861559792229e-05,3.500795610249625e-06,1.0833403167297109,1.0898123174798322,1.083100742847677,1.0898499523108043,8.23788107082395e-06,-3.446557815213029e-05,0.00035768123409862795,0.00024403086791220866,1.0865047650652575,1.0857042024447163,1.0873059179943816,bullish,1.0848734348195246,-1.0,0.08230719861311234,1.0,0.08278997808989821,0.08293017237339802
1.08745,1.08746,1.08709,1.08733,1225,12,0,2024-05-20 05:00:00,1.0860636041919158,1.0885998116856108,-6.381942434698896e-05,-3.527651919155314e-05,1.0845337490333118,1.087144235880254,1.0872472727272726,1.0872310303030313,1.6242424241363906e-05,8.006060606136067e-05,1.086010938613859,0.00035471699562217296,0.00028619542214964564,90.40780827988088,88.94286854331172,89.89431759927551,86.11742050816956,0.08278997808989821,0.08293017237339802,1.0867066396242295,bullish,1.0875058334777596,1.0859080330878395,0.08238157304064861,1.0,1.085101309529674,-1.0,-3.4459892051792145e-05,-4.2898192615894346e-05,1.0855166411475354,1.0897747815948027,1.0833403167297109,1.0898123174798322,3.500795610249625e-06,-3.445861559792229e-05,0.00036920167225873435,0.0002690650287815138,1.0866140319403559,1.0858142887620663,1.0874143641596608,bullish,1.0849896974267437,-1.0,0.08230719861311234,1.0,0.08278997808989821,0.08293017237339802
1.08734,1.08781,1.08721,1.08773,930,12,0,2024-05-20 06:00:00,1.0859938743319217,1.0887355215806522,-6.381251629752188e-05,-4.06076319020335e-05,1.084597041131662,1.0872744056846422,1.0874249696969682,1.0872472727272726,0.00017769696969560655,1.6242424241363906e-05,1.0860724198019778,0.00038038889830271927,0.0003050341173802604,91.86214162625022,90.72142250180211,90.40780827988088,88.94286854331172,0.082833646603149,0.08293017237339802,1.0868220621688651,bullish,1.0876204836918126,1.0860242267666629,0.08241657342013597,1.0,1.085208457148487,-1.0,-2.9168493912299775e-05,-4.479755169368085e-05,1.0855564926484773,1.089680993575705,1.0855166411475354,1.0897747815948027,-4.2898192615894346e-05,-3.4459892051792145e-05,0.00035471699562217296,0.00028619542214964564,1.0867066396242295,1.0859080330878395,1.0875058334777596,bullish,1.085101309529674,-1.0,0.08238157304064861,1.0,0.08278997808989821,0.08293017237339802
1.08774,1.08818,1.0877,1.08802,728,12,0,2024-05-20 07:00:00,1.0859248423226733,1.0888294482777996,-6.381696632141415e-05,-4.498264133362953e-05,1.0846648224953916,1.0874400933102772,1.087694121212121,1.0874249696969682,0.0002691515151527213,0.00017769696969560655,1.086137940594057,0.0004209672779755813,0.0003282207494993246,91.76406886995017,91.34467292536033,91.86214162625022,90.72142250180211,0.08300368415091618,0.08287968517186067,1.0869515774656053,bullish,1.08774947996743,1.0861542602533294,0.08288714037332302,1.0,1.0853645497195779,-1.0,-2.2067248256396998e-05,-8.068786983559587e-05,1.0871030655197598,1.089595665942401,1.0855564926484773,1.089680993575705,-4.479755169368085e-05,-2.9168493912299775e-05,0.00038038889830271927,0.0003050341173802604,1.0868220621688651,1.0860242267666629,1.0876204836918126,bullish,1.085208457148487,-1.0,0.08241657342013597,1.0,0.082833646603149,0.08293017237339802
1.08801,1.0882,1.0879,1.08799,785,12,0,2024-05-20 08:00:00,1.0858553017417456,1.0888509496188479,-6.381283298583683e-05,-4.729441468580473e-05,1.0847306675944928,1.0875622947968824,1.087890727272726,1.087694121212121,0.0001966060606051201,0.0002691515151527213,1.0862010198019778,0.0004352938792808736,0.0003496353754556344,92.25804149752203,91.9614173312407,91.76406886995017,91.34467292536033,0.08301287372259054,0.0826639096851978,1.0870702993902024,bullish,1.0878673403915264,1.0862738423519538,0.08327409224577188,1.0,1.0855897857420116,-1.0,-2.1299919519108436e-05,-8.25803812144613e-05,1.0870974542426448,1.0895664337910933,1.0871030655197598,1.089595665942401,-8.068786983559587e-05,-2.2067248256396998e-05,0.0004209672779755813,0.0003282207494993246,1.0869515774656053,1.0861542602533294,1.08774947996743,bullish,1.0853645497195779,-1.0,0.08288714037332302,1.0,0.08300368415091618,0.08287968517186067
1.08799,1.08838,1.0877,1.08776,2318,12,0,2024-05-20 09:00:00,1.0857862385491386,1.0887994208146925,-6.381676196442313e-05,-4.729327671667925e-05,1.0847906543747998,1.087606229286464,1.0879007272727275,1.087890727272726,1.000000000139778e-05,0.0001966060606051201,1.0862576970297004,0.00040889513748498807,0.00036148732786150516,83.29250079608998,89.10487038785396,92.25804149752203,91.9614173312407,0.08319911051671187,0.0826639096851978,1.0871626102507257,bullish,1.0879583640686434,1.086367438462562,0.08327409224577188,1.0,1.0858508071678104,-1.0,-1.7844728191273052e-05,-8.258833019791586e-05,1.0870080377884614,1.0895248457265005,1.0870974542426448,1.0895664337910933,-8.25803812144613e-05,-2.1299919519108436e-05,0.0004352938792808736,0.0003496353754556344,1.0870702993902024,1.0862738423519538,1.0878673403915264,bullish,1.0855897857420116,-1.0,0.08327409224577188,1.0,0.08301287372259054,0.0826639096851978
1.08775,1.08802,1.08687,1.08723,3061,12,0,2024-05-20 10:00:00,1.0852615423632366,1.0887479874389088,-5.555743210865526e-05,-4.729533620651475e-05,1.0848389582485662,1.087522622778361,1.087747454545455,1.0879007272727275,-0.00015327272727239105,1.000000000139778e-05,1.086302065346532,0.00032165909037962237,0.0003535216803651286,67.47619668710118,81.00891299357097,83.29250079608998,89.10487038785396,0.08320831184170367,0.08257206207848815,1.0872054675378597,bullish,1.0879998938419957,1.0864116213010164,0.08327409224577188,1.0,1.0861543103076732,-1.0,-1.7846951777156927e-05,-8.005534552916815e-05,1.0868139505931753,1.0895055503640019,1.0870080377884614,1.0895248457265005,-8.258833019791586e-05,-1.7844728191273052e-05,0.00040889513748498807,0.00036148732786150516,1.0871626102507257,1.086367438462562,1.0879583640686434,bullish,1.0858508071678104,-1.0,0.08327409224577188,1.0,0.08319911051671187,0.0826639096851978
1.08722,1.08756,1.08706,1.0874,1851,12,0,2024-05-20 11:00:00,1.0852011880175196,1.0886612922799461,-5.55564522152941e-05,-4.6394645620902846e-05,1.0848896719466143,1.0874953732720585,1.0876452727272723,1.087747454545455,-0.00010218181818277827,-0.00015327272727239105,1.0863481108910866,0.0002722944382973491,0.0003372762319515727,55.28455284552919,68.68441677624001,67.47619668710118,81.00891299357097,0.08320831184170367,0.08247560392954237,1.0872529780783886,bullish,1.0880460212834517,1.0864605128980716,0.08327409224577188,1.0,1.0864213930707525,-1.0,-1.821183837857757e-05,-2.8450779215724422e-05,1.0846694613091674,1.0894978582895072,1.0868139505931753,1.0895055503640019,-8.005534552916815e-05,-1.7846951777156927e-05,0.00032165909037962237,0.0003535216803651286,1.0872054675378597,1.0864116213010164,1.0879998938419957,bullish,1.0861543103076732,-1.0,0.08327409224577188,1.0,0.08320831184170367,0.08257206207848815
1.08739,1.08744,1.08658,1.08683,1931,12,0,2024-05-20 12:00:00,1.0851410765161775,1.088610394172459,-5.555930982581873e-05,-4.638683302438483e-05,1.0849280942843051,1.0873475125449343,1.0873838787878793,1.0876452727272723,-0.00026139393939295097,-0.00010218181818277827,1.0863811029702946,0.00016810913714659925,0.00030344281299057803,40.16260162601456,54.30778371954821,55.28455284552919,68.68441677624001,0.08315309881120415,0.08244344707759521,1.08724902167115,bearish,1.0880412195296123,1.0864574006083416,0.0855456766172294,-1.0,,-1.0,-1.820431197319729e-05,-2.845717140502905e-05,1.0846388716390507,1.0894780031883273,1.0846694613091674,1.0894978582895072,-2.8450779215724422e-05,-1.821183837857757e-05,0.0002722944382973491,0.0003372762319515727,1.0872529780783886,1.0864605128980716,1.0880460212834517,bullish,1.0864213930707525,-1.0,0.08327409224577188,1.0,0.08320831184170367,0.08247560392954237
1.08683,1.0873,1.0868,1.087,1360,12,0,2024-05-20 13:00:00,1.085080579842296,1.0885599935350343,-5.555587592379641e-05,-4.638878014267296e-05,1.0849691221202595,1.087270287534949,1.087223696969697,1.0873838787878793,-0.0001601818181824477,-0.00026139393939295097,1.0864158237623738,0.00011081783913757803,0.00026491781821997803,36.422764227641146,43.95663956639487,40.16260162601456,54.30778371954821,0.08315309881120415,0.08244344707759521,1.0872512797345573,bullish,1.0880423671327857,1.0864607675154678,0.08521499303830049,-1.0,,-1.0,-1.820520174582933e-05,-2.845110705972453e-05,1.084607763835125,1.0894581736131272,1.0846388716390507,1.0894780031883273,-2.845717140502905e-05,-1.820431197319729e-05,0.00016810913714659925,0.00030344281299057803,1.08724902167115,1.0864574006083416,1.0880412195296123,bearish,,-1.0,0.0855456766172294,-1.0,0.08315309881120415,0.08244344707759521
1.08701,1.0871,1.08592,1.08594,2017,12,0,2024-05-20 14:00:00,1.0850204130128347,1.0885095171651487,-5.5557787879618965e-05,-4.6389185807863866e-05,1.0849883474248088,1.0869746680827381,1.0867742424242433,1.087223696969697,-0.0004494545454536425,-0.0001601818181824477,1.0864279089108886,-4.930498020527807e-05,0.0002020732585349268,19.295392953927763,31.96025293586106,36.422764227641146,43.95663956639487,0.08300120007235386,0.08244344707759521,1.0871664075176504,bearish,1.087958561057741,1.0863748307524972,0.08521499303830049,-1.0,,-1.0,-1.8206763016382565e-05,-2.8453610584860975e-05,1.0845770257888596,1.0894383434943087,1.084607763835125,1.0894581736131272,-2.845110705972453e-05,-1.820520174582933e-05,0.00011081783913757803,0.00026491781821997803,1.0872512797345573,1.0864607675154678,1.0880423671327857,bullish,,-1.0,0.08521499303830049,-1.0,0.08315309881120415,0.08244344707759521
1.08601,1.08625,1.08536,1.08569,3740,12,0,2024-05-20 15:00:00,1.0853705305392527,1.0884589533375748,-6.381598914755163e-05,-4.63876917279401e-05,1.0850022415352085,1.0866891862865742,1.086300121212121,1.0867742424242433,-0.0004741212121222027,-0.0004494545454536425,1.0864335999999977,-0.0001865675471532935,0.00012434509739728272,14.807695759075054,23.508617646881223,19.295392953927763,31.96025293586106,0.0828722438777551,0.08244344707759521,1.087058028488623,bearish,1.0878515029031228,1.0862651328310997,0.08480245425151534,-1.0,,-1.0,-1.6646633707123634e-05,-2.8455431500471863e-05,1.0845462489972413,1.0893284997765502,1.0845770257888596,1.0894383434943087,-2.8453610584860975e-05,-1.8206763016382565e-05,-4.930498020527807e-05,0.0002020732585349268,1.0871664075176504,1.0863748307524972,1.087958561057741,bearish,,-1.0,0.08521499303830049,-1.0,0.08300120007235386,0.08244344707759521
1.08568,1.08667,1.08568,1.08644,3771,12,0,2024-05-20 16:00:00,1.0856905258494556,1.0884087205752047,-7.161160666632178e-05,-4.639331734967513e-05,1.085030711999858,1.0866338115562244,1.0861670909090906,1.086300121212121,-0.00013303030303046803,-0.0004741212121222027,1.0864526792079183,-0.0001935251848665942,6.077104094450734e-05,15.83391661731081,16.64566844343778,14.807695759075054,23.508617646881223,0.08294837441684014,0.08244344707759521,1.0870048400840249,bearish,1.0877974487759408,1.0862128089155618,0.08480245425151534,-1.0,,-1.0,-8.836815855249076e-06,-2.8451145272293102e-05,1.0845152260898072,1.0888688223253076,1.0845462489972413,1.0893284997765502,-2.8455431500471863e-05,-1.6646633707123634e-05,-0.0001865675471532935,0.00012434509739728272,1.087058028488623,1.0862651328310997,1.0878515029031228,bearish,,-1.0,0.08480245425151534,-1.0,0.0828722438777551,0.08244344707759521
1.08645,1.08691,1.08622,1.08643,3076,12,0,2024-05-20 17:00:00,1.0858230643678821,1.0883581145641585,-7.591564618941785e-05,-4.639080089059093e-05,1.085058420673128,1.0865885200992857,1.0861245454545463,1.0861670909090906,-4.2545454544296035e-05,-0.00013303030303046803,1.0864701287128689,-0.00019466811501733794,9.683209752138281e-06,27.373068432670966,19.338226936352182,15.83391661731081,16.64566844343778,0.08304292856059184,0.08244344707759521,1.086950082363308,bearish,1.0877417356049537,1.086159005283112,0.08480245425151534,-1.0,,-1.0,-8.839110703890617e-06,-2.421911687131946e-05,1.0843378787581972,1.0888591979014306,1.0845152260898072,1.0888688223253076,-2.8451145272293102e-05,-8.836815855249076e-06,-0.0001935251848665942,6.077104094450734e-05,1.0870048400840249,1.0862128089155618,1.0877974487759408,bearish,,-1.0,0.08480245425151534,-1.0,0.08294837441684014,0.08244344707759521
