open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.09362,1.09384,1.09333,1.09335,2076,12,0,2024-07-18 04:00:00,1.090571715276151,1.0946494745356337,-8.950349117542794e-05,-8.470536878225375e-05,1.0905303913388664,1.0935817021158076,1.0937849090909075,1.0938881212121212,-0.0001032121212136694,-4.90909090822278e-06,1.09093624752475,0.0004155220363735168,0.0005883077705299046,54.96598639456206,62.233951051689324,62.31292517007253,68.79431314487765,0.08869114033063984,0.08701521404955938,1.0933269737924642,bullish,1.0940513471887645,1.0926030800051132,0.08909612531527722,1.0,,-1.0,5.107771072242937e-05,0.00012051863865616996,1.084092494447045,1.0921192192903726,1.084115102477602,1.0920634391356887,0.00011460726498691668,5.108096491686755e-05,0.0005047001309606003,0.0006315042040690015,1.0932814769963994,1.0925435580797538,1.0940198943136108,bullish,,-1.0,0.08909612531527722,1.0,0.08858588006163223,0.08701521404955938
1.09336,1.09352,1.09315,1.09344,1408,12,0,2024-07-18 05:00:00,1.09019926304496,1.0945567649762835,-8.110099103402993e-05,-8.47062094087227e-05,1.0906022335280303,1.0935502127567394,1.0936624242424242,1.0937849090909075,-0.00012248484848331742,-0.0001032121212136694,1.0910025861386112,0.00035360824168684246,0.0005413678647612922,47.89115646258778,55.05668934240751,54.96598639456206,62.233951051689324,0.08873917920109645,0.08701521404955938,1.0933691233416754,bullish,1.0940695085678156,1.0926691864777838,0.08909612531527722,1.0,,-1.0,5.107822382944468e-05,0.00012051370723420107,1.084223251310184,1.0921749873923123,1.084092494447045,1.0921192192903726,0.00012051863865616996,5.107771072242937e-05,0.0004155220363735168,0.0005883077705299046,1.0933269737924642,1.0926030800051132,1.0940513471887645,bullish,,-1.0,0.08909612531527722,1.0,0.08869114033063984,0.08701521404955938
1.09344,1.09358,1.09316,1.09322,1221,12,0,2024-07-18 06:00:00,1.0898553313872146,1.0944640385813609,-7.301737928466324e-05,-8.470473054504042e-05,1.0906668697372148,1.0934768321441306,1.0934743636363629,1.0936624242424242,-0.00018806060606135766,-0.00012248484848331742,1.0910632079207894,0.00027762813075060677,0.0004886199179591551,47.52231528449666,50.12648604721556,47.89115646258778,55.05668934240751,0.08878034802998205,0.08701521404955938,1.0933854469195894,bullish,1.0940695403055052,1.092701781279574,0.08909612531527722,1.0,,-1.0,6.260002985670923e-05,0.00012051919796429306,1.0843537996413537,1.091666113305716,1.084223251310184,1.0921749873923123,0.00012051370723420107,5.107822382944468e-05,0.00035360824168684246,0.0005413678647612922,1.0933691233416754,1.0926691864777838,1.0940695085678156,bullish,,-1.0,0.08909612531527722,1.0,0.08873917920109645,0.08701521404955938
1.09321,1.09357,1.09311,1.09329,1207,12,0,2024-07-18 07:00:00,1.0895071052781837,1.0943713164971622,-6.421203719220731e-05,-8.470247708931086e-05,1.0907316383856787,1.0934353138898794,1.0933745454545452,1.0934743636363629,-9.98181818177013e-05,-0.00018806060606135766,1.0911240534653437,0.0002260214335416677,0.00043610022107565765,52.31174550745283,49.24173908484581,47.52231528449666,50.12648604721556,0.08877119998720479,0.08701521404955938,1.0933995106609649,bullish,1.0940741544312973,1.0927252828991956,0.08909612531527722,1.0,,-1.0,8.808946027441783e-05,0.00012051349889873237,1.0844846100494276,1.0905785930585614,1.0843537996413537,1.091666113305716,0.00012051919796429306,6.260002985670923e-05,0.00027762813075060677,0.0004886199179591551,1.0933854469195894,1.092701781279574,1.0940695403055052,bullish,,-1.0,0.08909612531527722,1.0,0.08878034802998205,0.08701521404955938
1.09329,1.09375,1.0932,1.09363,1553,12,0,2024-07-18 08:00:00,1.0891706084663721,1.0942786326399572,-5.514951863681465e-05,-8.470354478289381e-05,1.090803202869983,1.0934785774699063,1.0933783030303037,1.0933745454545452,3.757575758545073e-06,-9.98181818177013e-05,1.091190370297027,0.00022253973093944168,0.00039338812304841444,62.42774566474216,54.087268818897265,52.31174550745283,49.24173908484581,0.08877119998720479,0.08701521404955938,1.0934333336855078,bullish,1.0941059915684566,1.0927610893535593,0.08909612531527722,1.0,,-1.0,0.00010189400222590079,0.000120520071121056,1.084615188918226,1.0900994652991614,1.0844846100494276,1.0905785930585614,0.00012051349889873237,8.808946027441783e-05,0.0002260214335416677,0.00043610022107565765,1.0933995106609649,1.0927252828991956,1.0940741544312973,bullish,,-1.0,0.08909612531527722,1.0,0.08877119998720479,0.08701521404955938
1.09362,1.09366,1.09269,1.09306,3291,12,0,2024-07-18 09:00:00,1.088822347370992,1.0941452517095869,-4.497065309628916e-05,-7.850466948263068e-05,1.0908589262559094,1.0933855602543716,1.0932555151515164,1.0933783030303037,-0.00012278787878727826,3.757575758545073e-06,1.091243968316829,0.0001513044864009938,0.0003449713957189303,53.905328847094495,56.21494000642988,62.42774566474216,54.087268818897265,0.08867512532228367,0.08701521404955938,1.093418150565695,bearish,1.0940880735577077,1.0927486377754076,0.09109181150592306,-1.0,,-1.0,0.0001053005072016253,0.00012052122888819288,1.0847458311966103,1.0900697533124406,1.084615188918226,1.0900994652991614,0.000120520071121056,0.00010189400222590079,0.00022253973093944168,0.00039338812304841444,1.0934333336855078,1.0927610893535593,1.0941059915684566,bullish,,-1.0,0.08909612531527722,1.0,0.08877119998720479,0.08701521404955938
1.09306,1.09344,1.09256,1.09308,5068,12,0,2024-07-18 10:00:00,1.0885179826997213,1.094059349761099,-3.5586489806881274e-05,-7.850287640853942e-05,1.090913767582924,1.0933176579756223,1.0931582424242423,1.0932555151515164,-9.72727272741114e-05,-0.00012278787878727826,1.091296665346532,0.00010054173742624073,0.0002960854640603924,46.62156755837889,54.31821402340523,53.905328847094495,56.21494000642988,0.08864538044180013,0.08701521404955938,1.0934002811721868,bearish,1.0940688038190531,1.0927321670211367,0.09109181150592306,-1.0,,-1.0,0.00011359994715939179,0.00011973294388970694,1.084891021073387,1.0898506074698262,1.0847458311966103,1.0900697533124406,0.00012052122888819288,0.0001053005072016253,0.0001513044864009938,0.0003449713957189303,1.093418150565695,1.0927486377754076,1.0940880735577077,bearish,,-1.0,0.09109181150592306,-1.0,0.08867512532228367,0.08701521404955938
1.09307,1.09381,1.09283,1.093,3520,12,0,2024-07-18 11:00:00,1.0882584805411872,1.0939734710846651,-2.7134762877130016e-05,-7.850396381870482e-05,1.0909652794944567,1.0932470673143728,1.0930838787878796,1.0931582424242423,-7.436363636270649e-05,-9.72727272741114e-05,1.0913465366336605,5.407510264299198e-05,0.0002476833917769123,30.9726875824949,43.83319466265615,46.62156755837889,54.31821402340523,0.08863852495992788,0.08701521404955938,1.093373199073687,bearish,1.0940428139367209,1.092703994052077,0.09109181150592306,-1.0,,-1.0,0.00011965135451866505,0.00011973287653119658,1.0850209593096698,1.0897376288705911,1.084891021073387,1.0898506074698262,0.00011973294388970694,0.00011359994715939179,0.00010054173742624073,0.0002960854640603924,1.0934002811721868,1.0927321670211367,1.0940688038190531,bearish,,-1.0,0.09109181150592306,-1.0,0.08864538044180013,0.08701521404955938
1.093,1.09311,1.09265,1.09302,2603,12,0,2024-07-18 12:00:00,1.0880224030418875,1.0938732458584954,-1.888170946169644e-05,-7.413196146749168e-05,1.0910160133340998,1.0931966079111788,1.0930624242424252,1.0930838787878796,-2.1454545454435703e-05,-7.436363636270649e-05,1.0913955980197991,2.283705630778954e-05,0.00020271412468308775,32.19954648526356,36.59793387537917,30.9726875824949,43.83319466265615,0.0888886393981684,0.08701521404955938,1.0933456316223957,bearish,1.0940157226634246,1.0926759510160562,0.09067263694948631,-1.0,,-1.0,0.00011964183891843722,0.0001161645110262256,1.0852086000240153,1.0898683038269916,1.0850209593096698,1.0897376288705911,0.00011973287653119658,0.00011965135451866505,5.407510264299198e-05,0.0002476833917769123,1.093373199073687,1.092703994052077,1.0940428139367209,bearish,,-1.0,0.09109181150592306,-1.0,0.08863852495992788,0.08701521404955938
1.09304,1.09356,1.0928,1.09324,2485,12,0,2024-07-18 13:00:00,1.0878225159546666,1.0937833255606033,-1.1388476063227859e-05,-7.009446228688592e-05,1.0910709265851097,1.0932062505975835,1.0931008484848501,1.0930624242424252,3.842424242495035e-05,-2.1454545454435703e-05,1.0914477999999972,2.5120948809354005e-05,0.000167195489508341,35.82766439909415,32.999966155617585,32.19954648526356,36.59793387537917,0.08925054307067731,0.08701521404955938,1.0933338747319525,bearish,1.0940037425425222,1.0926644170871493,0.09067263694948631,-1.0,,-1.0,0.00011964388895192499,0.00011616276099310304,1.0853347138021667,1.089998683375874,1.0852086000240153,1.0898683038269916,0.0001161645110262256,0.00011964183891843722,2.283705630778954e-05,0.00020271412468308775,1.0933456316223957,1.0926759510160562,1.0940157226634246,bearish,,-1.0,0.09067263694948631,-1.0,0.0888886393981684,0.08701521404955938
1.09322,1.09325,1.09255,1.09269,2423,12,0,2024-07-18 14:00:00,1.0877594666142203,1.0937066535285151,-9.170741782785362e-06,-7.008845979223926e-05,1.091110903706465,1.0930915282425648,1.092958484848486,1.0931008484848501,-0.00014236363636421778,3.842424242495035e-05,1.0914877643564327,-3.5031445234423586e-05,0.0001267501025597881,29.00349328920974,32.34356805785587,35.82766439909415,32.999966155617585,0.08924825485635397,0.08701521404955938,1.0932795567872797,bearish,1.0939497937181701,1.0926097304945614,0.09067263694948631,-1.0,,-1.0,0.00011823173427256114,0.00010912943441874061,1.0855593436752755,1.0901797310285488,1.0853347138021667,1.089998683375874,0.00011616276099310304,0.00011964388895192499,2.5120948809354005e-05,0.000167195489508341,1.0933338747319525,1.0926644170871493,1.0940037425425222,bearish,,-1.0,0.09067263694948631,-1.0,0.08925054307067731,0.08701521404955938
1.09267,1.09363,1.09231,1.09277,5800,12,0,2024-07-18 15:00:00,1.0877495551215397,1.09363,-9.173684683091705e-06,-7.008717501877883e-05,1.091151869047046,1.093020077521995,1.0928793939393944,1.092958484848486,-7.909090909152816e-05,-0.00014236363636421778,1.091528283168314,-6.686442271552906e-05,8.802719750472467e-05,27.487382969112016,30.772846885805354,29.00349328920974,32.34356805785587,0.08919333142854502,0.08701521404955938,1.0932317574925234,bearish,1.0939041365492967,1.0925597917202243,0.09067263694948631,-1.0,,-1.0,0.00011177567443379861,0.000102122149021329,1.0857684145035518,1.0905333215491404,1.0855593436752755,1.0901797310285488,0.00010912943441874061,0.00011823173427256114,-3.5031445234423586e-05,0.0001267501025597881,1.0932795567872797,1.0926097304945614,1.0939497937181701,bearish,,-1.0,0.09067263694948631,-1.0,0.08924825485635397,0.08701521404955938
1.09276,1.09284,1.09068,1.09107,6773,12,0,2024-07-18 16:00:00,1.0877395271123078,1.09284,-9.171295200022973e-06,-5.6868962494887954e-05,1.0911498475890944,1.0925867269615517,1.0923048484848479,1.0928793939393944,-0.0005745454545464934,-7.909090909152816e-05,1.0915343128712844,-0.00027611032263541446,1.5199693476696845e-05,15.983544485927036,24.158140248082987,27.487382969112016,30.772846885805354,0.08844893772510037,0.08701521404955938,1.0930545316910256,bearish,1.0937578313376075,1.092351684274708,0.09067263694948631,-1.0,,-1.0,0.00010266661354850827,6.848239790024342e-05,1.0862884976297242,1.0909622767555847,1.0857684145035518,1.0905333215491404,0.000102122149021329,0.00011177567443379861,-6.686442271552906e-05,8.802719750472467e-05,1.0932317574925234,1.0925597917202243,1.0939041365492967,bearish,,-1.0,0.09067263694948631,-1.0,0.08919333142854502,0.08701521404955938
1.09106,1.0916,1.09043,1.09142,5755,12,0,2024-07-18 17:00:00,1.0877295260439401,1.0918121274215113,-9.170011496010661e-06,-3.858560755518809e-05,1.0911565180189933,1.0923274543034291,1.091932666666666,1.0923048484848479,-0.00037218181818188256,-0.0005745454545464934,1.0915467564356407,-0.0003750677269593883,-6.285379061052018e-05,22.507810687612956,21.992912714217393,15.983544485927036,24.158140248082987,0.08833431718734899,0.08701521404955938,1.0929066508471046,bearish,1.0936249765931512,1.0921887969189927,0.09067263694948631,-1.0,,-1.0,9.107988736834432e-05,6.240765758665384e-05,1.0864282326479533,1.0914523775997431,1.0862884976297242,1.0909622767555847,6.848239790024342e-05,0.00010266661354850827,-0.00027611032263541446,1.5199693476696845e-05,1.0930545316910256,1.092351684274708,1.0937578313376075,bearish,,-1.0,0.09067263694948631,-1.0,0.08844893772510037,0.08701521404955938
1.09141,1.09177,1.09044,1.09116,5337,12,0,2024-07-18 18:00:00,1.0877195601936507,1.09177,-9.170476377732658e-06,-3.855532247599379e-05,1.091156603993833,1.0920680200137782,1.091609515151516,1.091932666666666,-0.00032315151515005525,-0.00037218181818188256,1.0915535584158387,-0.00046311067990045807,-0.00014290516846850778,20.79229305080482,19.761216074781657,22.507810687612956,21.992912714217393,0.08816984199432598,0.08701521404955938,1.0927428783561768,bearish,1.0934765971979639,1.092009651837079,0.09067263694948631,-1.0,,-1.0,7.925003769733855e-05,6.134535289905125e-05,1.0865061923474928,1.0919252109864486,1.0864282326479533,1.0914523775997431,6.240765758665384e-05,9.107988736834432e-05,-0.0003750677269593883,-6.285379061052018e-05,1.0929066508471046,1.0921887969189927,1.0936249765931512,bearish,,-1.0,0.09067263694948631,-1.0,0.08833431718734899,0.08701521404955938
1.09116,1.09157,1.09104,1.09154,4195,12,0,2024-07-18 19:00:00,1.0877096535812198,1.0916141784848745,-9.174397941628936e-06,-3.13105313436351e-05,1.0911660705618864,1.0919506822329386,1.0914256969696972,1.091609515151516,-0.0001838181818187845,-0.00032315151515005525,1.0915673960396008,-0.0004703228281091043,-0.0002083887003966271,27.823375962333326,23.70782656691709,20.79229305080482,19.761216074781657,0.08816984199432598,0.08701521404955938,1.092613820845019,bearish,1.0933535197727071,1.0918746223542835,0.0899640472478143,-1.0,,-1.0,7.059417706924578e-05,6.133866188893503e-05,1.0865733042066035,1.0922756018052397,1.0865061923474928,1.0919252109864486,6.134535289905125e-05,7.925003769733855e-05,-0.00046311067990045807,-0.00014290516846850778,1.0927428783561768,1.092009651837079,1.0934765971979639,bearish,,-1.0,0.09067263694948631,-1.0,0.08816984199432598,0.08701521404955938
1.09154,1.09158,1.0906,1.09064,2956,12,0,2024-07-18 20:00:00,1.0877213478779264,1.09158,-9.83614692238309e-06,-3.131473010092922e-05,1.0911530811652965,1.0916594195145077,1.0910472121212118,1.0914256969696972,-0.0003784848484853498,-0.0001838181818187845,1.091562904950492,-0.0005636960953123715,-0.000279450179379776,20.216962524654146,22.944210512597483,27.823375962333326,23.70782656691709,0.08812869800856954,0.08708879959749069,1.0924223342555663,bearish,1.0931788576194976,1.0916663344359723,0.08981929685578287,-1.0,,-1.0,7.558494930302275e-05,6.134317178357995e-05,1.0866396494067165,1.0921950913977714,1.0865733042066035,1.0922756018052397,6.133866188893503e-05,7.059417706924578e-05,-0.0004703228281091043,-0.0002083887003966271,1.092613820845019,1.0918746223542835,1.0933535197727071,bearish,,-1.0,0.0899640472478143,-1.0,0.08816984199432598,0.08701521404955938
1.09065,1.09069,1.08949,1.08984,3316,12,0,2024-07-18 21:00:00,1.087710428597835,1.09069,-9.83154288746155e-06,-1.583636883561934e-05,1.0911206594081286,1.0912551040668392,1.0905288484848479,1.0910472121212118,-0.0005183636363639277,-0.0003784848484853498,1.0915422673267299,-0.0007032209196675687,-0.00036420432743733454,15.718368763239674,21.252902416742437,20.216962524654146,22.944210512597483,0.08769748949712812,0.08732787786339505,1.0921772699909564,bearish,1.0929621283232158,1.091392975267065,0.08923245069678498,-1.0,,-1.0,7.147933566839358e-05,4.142479268044988e-05,1.086834328213873,1.0924117337176205,1.0866396494067165,1.0921950913977714,6.134317178357995e-05,7.558494930302275e-05,-0.0005636960953123715,-0.000279450179379776,1.0924223342555663,1.0916663344359723,1.0931788576194976,bearish,,-1.0,0.08981929685578287,-1.0,0.08812869800856954,0.08708879959749069
1.08983,1.08993,1.0893,1.08965,3818,12,0,2024-07-18 22:00:00,1.0876997597838862,1.0904918265907686,-9.832077517106034e-06,-9.558781462709051e-06,1.09108434683015,1.0908984142742082,1.0900919393939386,1.0905288484848479,-0.00043690909090932095,-0.0005183636363639277,1.0915180653465317,-0.0008034301582422465,-0.00045204949359831695,7.358467251369059,14.431266179754347,15.718368763239674,21.252902416742437,0.08761028513118108,0.08746116033570094,1.0919271454541164,bearish,1.092732852252455,1.0911220327291085,0.0881778301516689,-1.0,,-1.0,5.6829025604655705e-05,3.7426800178829566e-05,1.0869007615050619,1.0929526407974834,1.086834328213873,1.0924117337176205,4.142479268044988e-05,7.147933566839358e-05,-0.0007032209196675687,-0.00036420432743733454,1.0921772699909564,1.091392975267065,1.0929621283232158,bearish,,-1.0,0.08923245069678498,-1.0,0.08769748949712812,0.08732787786339505
1.08964,1.08981,1.08945,1.08959,974,12,0,2024-07-18 23:00:00,1.087689196110774,1.0905551476479989,-9.834936848349423e-06,-1.2063359541320395e-05,1.0910474493775537,1.0906076555466064,1.0898098787878794,1.0900919393939386,-0.0002820606060591757,-0.00043690909090932095,1.0914927544554425,-0.0008595395044606047,-0.0005335474957707745,7.430846404424074,10.16922747301099,7.358467251369059,14.431266179754347,0.08761028513118108,0.08775517530218394,1.0916836964110221,bearish,1.0925018729444156,1.0908661326114433,0.08751048105299283,-1.0,,-1.0,4.206111072278264e-05,3.7435805573690033e-05,1.0869408802006142,1.0934654151776748,1.0869007615050619,1.0929526407974834,3.7426800178829566e-05,5.6829025604655705e-05,-0.0008034301582422465,-0.00045204949359831695,1.0919271454541164,1.0911220327291085,1.092732852252455,bearish,,-1.0,0.0881778301516689,-1.0,0.08761028513118108,0.08746116033570094
1.08957,1.08982,1.08941,1.08969,306,12,0,2024-07-19 00:00:00,1.0877487217125474,1.0906427036147304,-1.572505686917314e-05,-1.5615121907392074e-05,1.0910139321089722,1.090403732091805,1.089638424242425,1.0898098787878794,-0.00017145454545430816,-0.0002820606060591757,1.0914695841584128,-0.0008659968424769016,-0.0006000373651119999,7.612712490763606,7.467342048852301,7.430846404424074,10.16922747301099,0.0874296286313486,0.08787916103068436,1.0914607699437975,bearish,1.0922859791818216,1.0906361841416679,0.08722497750108726,-1.0,,-1.0,2.750056368895177e-05,3.742866853474729e-05,1.0869820115076956,1.093940020767815,1.0869408802006142,1.0934654151776748,3.7435805573690033e-05,4.206111072278264e-05,-0.0008595395044606047,-0.0005335474957707745,1.0916836964110221,1.0908661326114433,1.0925018729444156,bearish,,-1.0,0.08751048105299283,-1.0,0.08761028513118108,0.08775517530218394
