time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-06-20 02:00:00,1.07452,1.07481,1.07449,1.07464,357,12,0,1.073117962596374,1.0751231976539546,-0.00019980164017913338,-0.00013240756942793492,1.0,0.07149654153766061,0.07093078795276167,-1.479025975672733e-05,0.00010054397459124462,1.0720943351905015,1.0753701844520813,2024-06-20 02:00:00,2024-06-20 02:00:00,3.2242424242712175e-05,0.00010438867143625075,1.0743532727272729,5.667987181948309e-05,-3.594067838456414e-05,1.074315454545455,1.0707622736364388,1.0763092845263156,1.0706192144017912,1.0763479575698003,-3.593848757725984e-05,7.026167986464539e-05,1.0736986786487124,1.0744341809638502,58.36594691857555,60.60241415504299,0.0001672851810032926,1.0734761210711077,-1.0,1.0743236523498139,bullish,1.0748647517510737,1.0738502039846425,1.07309322178218,-1.0,,,1.0743573581093921,1.0738132870848636,1.0748342601827292,,,1.072832661779609,1.074917992153986,2024-06-20 00:00:00
2024-06-20 03:00:00,1.07464,1.07475,1.07444,1.07455,1293,12,0,1.0725840365142811,1.0749808884664207,-0.00016256805603435693,-0.00013240995072715791,1.0,0.07149188981233554,0.07093078795276167,-2.8594618368251807e-05,0.00010054867719662442,1.0722021144846747,1.0754422846006928,2024-06-20 03:00:00,2024-06-20 03:00:00,3.781818181791685e-05,0.000122192649615549,1.0744104848484846,5.6681828925701817e-05,-3.5939704487766865e-05,1.0743532727272729,1.0708229591595153,1.0762705989297316,1.0707622736364388,1.0763092845263156,-3.594067838456414e-05,5.667987181948309e-05,1.073719698928991,1.074459918527439,62.4928377023332,60.458701186426204,0.00015826667472574387,1.0735474762282633,-1.0,1.0743573581093921,bullish,1.0748697989466278,1.0738933461988462,1.0731349782178234,-1.0,,,1.0743814616414764,1.0738502039846425,1.0748647517510737,,,1.0726516363534029,1.0748237456905632,2024-06-20 00:00:00
2024-06-20 04:00:00,1.07456,1.07474,1.07414,1.07448,1583,12,0,1.072171962121014,1.0748384338353318,-0.00013089745483566297,-0.0001324009413096971,1.0,0.07148026012033423,0.07093078795276167,-2.8594388233357976e-05,9.010153434487142e-05,1.0723203192531359,1.0754115339622758,2024-06-20 04:00:00,2024-06-20 04:00:00,5.721212121168051e-05,0.00012148447034165955,1.0744704848484854,5.6679415059087574e-05,-3.5877720035027955e-05,1.0744104848484846,1.070883642532976,1.0762316571072275,1.0708229591595153,1.0762705989297316,-3.5939704487766865e-05,5.6681828925701817e-05,1.0737384717949419,1.074464381076897,59.06453760736295,59.97444074275722,0.00015091023384892702,1.0736159771791327,-1.0,1.0743814616414764,bullish,1.074859343481082,1.0739361494114457,1.0731751643564373,-1.0,,,1.0743976472875336,1.0738933461988462,1.0748697989466278,,,1.0724702301421918,1.0747297177368984,2024-06-20 04:00:00
2024-06-20 05:00:00,1.07448,1.07449,1.07382,1.07387,1276,12,0,1.0718935651381958,1.074836300331629,-0.00010943190688982336,-0.0001432689401768418,1.0,0.07145930776597575,0.07093078795276167,-2.8593662858725153e-05,6.967776574923518e-05,1.0724153254521316,1.0753807980645431,2024-06-20 05:00:00,2024-06-20 05:00:00,6.000000000083716e-05,0.00011021747058825859,1.0743398181818182,5.668539491464695e-05,-3.5883493262624284e-05,1.0744704848484854,1.0709443236815688,1.0761930722373374,1.070883642532976,1.0762316571072275,-3.5877720035027955e-05,5.6679415059087574e-05,1.0737417194049432,1.074332296393142,51.87589291872473,57.8110894094736,0.00014277168119679334,1.0736817380919674,-1.0,1.0743976472875336,bullish,1.0747812041232807,1.0739483725978158,1.073203142574259,-1.0,,,1.0743647076607266,1.0739361494114457,1.074859343481082,,,1.0722886881104743,1.074595096652132,2024-06-20 04:00:00
2024-06-20 06:00:00,1.07387,1.07414,1.07385,1.07411,923,12,0,1.0717587534536066,1.0749174383420068,-0.00010616277520298411,-0.00016315574066150026,1.0,0.07145930776597575,0.07093078795276167,-2.8596011745686928e-05,3.522497426856499e-05,1.0731449004450124,1.0753500499540454,2024-06-20 06:00:00,2024-06-20 06:00:00,-0.00013066666666716742,3.1928743089881806e-05,1.0742769696969703,6.862877001045618e-05,-3.587934798348458e-05,1.0743398181818182,1.070995236963192,1.0761544593411938,1.0709443236815688,1.0761930722373374,-3.5883493262624284e-05,5.668539491464695e-05,1.0737508127529694,1.074282897194666,31.477072310409785,47.47250094549914,0.00012060309357541103,1.07272644672,-1.0,1.0743647076607266,bearish,1.0746731098365145,1.0740237257385346,1.0732358633663384,-1.0,,,1.0743483687229347,1.0739483725978158,1.0747812041232807,,,1.0721070118716547,1.0745023272706675,2024-06-20 04:00:00
2024-06-20 07:00:00,1.07413,1.07442,1.07402,1.0742,796,12,0,1.0716449447053633,1.0749673974739997,-0.00010615486585257631,-0.00018411892479212248,1.0,0.07145930776597575,0.07093078795276167,-2.8599643969437676e-05,3.522857845510352e-05,1.0731827060565347,1.0753193046266636,2024-06-20 07:00:00,2024-06-20 07:00:00,-6.284848484794381e-05,3.6815057307126864e-06,1.074235757575758,3.734656249004521e-05,-3.588506392688768e-05,1.0742769696969703,1.0716921854275892,1.076115843959642,1.070995236963192,1.0761544593411938,-3.587934798348458e-05,6.862877001045618e-05,1.073761903796106,1.0742644755958515,23.730158730162334,35.69437465309893,9.721877600647136e-05,1.073197176496311,-1.0,1.0743483687229347,bearish,1.0746473970249086,1.0740280661223145,1.0732702831683185,-1.0,,,1.0743376869448644,1.0740237257385346,1.0746731098365145,,,1.0719254712314785,1.0744094299426876,2024-06-20 04:00:00
2024-06-20 08:00:00,1.0742,1.07428,1.07365,1.07367,1152,12,0,1.0715312216906552,1.0748857049573866,-0.00010616459421948553,-0.0001961323351819243,1.0,0.07141972630491808,0.07093078795276167,-3.50118564467274e-05,9.346301559477437e-06,1.0734707131710042,1.0753019017311307,2024-06-20 08:00:00,2024-06-20 08:00:00,-4.1212121212330644e-05,-5.9383498689502545e-06,1.0740655757575757,4.2426129528738426e-05,-3.588609252741061e-05,1.074235757575758,1.0716400403293538,1.0760772331193371,1.0716921854275892,1.076115843959642,-3.588506392688768e-05,3.734656249004521e-05,1.0737596345665725,1.0741323699078844,21.394129979036062,25.533787006536045,7.658735083138704e-05,,-1.0,1.0743376869448644,bearish,1.074582547622712,1.0739886055531644,1.0732940831683186,-1.0,,,1.0742855355412189,1.0740280661223145,1.0746473970249086,,,1.0717444807350944,1.074269541053872,2024-06-20 08:00:00
2024-06-20 09:00:00,1.07366,1.0737700000000001,1.0729899999999999,1.07321,2502,12,0,1.0714174543238117,1.0744472759271337,-0.00010615772114819821,-0.00016965293552093387,1.0,0.07126599768232725,0.07093078795276167,-3.501452306821561e-05,-5.7574636025374133e-05,1.074160035829046,1.0752643101471278,2024-06-20 09:00:00,2024-06-20 09:00:00,-0.00017018181818229117,-7.133137720050087e-05,1.073725818181819,2.394192435461023e-05,1.7411720390865362e-05,1.0740655757575757,1.072001077858763,1.0748869547595434,1.0716400403293538,1.0760772331193371,-3.588609252741061e-05,4.2426129528738426e-05,1.0737460633427065,1.0739273988172435,20.55620527746969,21.893497995556015,4.700360522500946e-05,,-1.0,1.0742855355412189,bearish,1.0745200813096696,1.0738758968051947,1.0733088594059423,-1.0,,,1.074197940768652,1.0739886055531644,1.074582547622712,,,1.0715629408373024,1.0737594055515134,2024-06-20 08:00:00
2024-06-20 10:00:00,1.07319,1.07355,1.07237,1.0724,2949,12,0,1.0710581320316592,1.073749414969902,-8.179057509612423e-05,-0.00010107221827862422,-1.0,0.0711121748194452,0.07093078795276167,-3.501880524666765e-05,-8.647822638740555e-05,1.0741269519549883,1.0752267488992886,2024-06-20 10:00:00,2024-06-20 10:00:00,-0.00033975757575666066,-0.00016589121394305906,1.0732418787878775,-1.9655946793327973e-06,7.617715966699549e-06,1.073725818181819,1.0724520618080218,1.0751049630225344,1.072001077858763,1.0748869547595434,1.7411720390865362e-05,2.394192435461023e-05,1.0737128272107879,1.073587976857856,16.52995375122316,19.493429669242957,4.424641391395755e-06,,-1.0,1.074197940768652,bearish,1.0744298115160535,1.0736680560827465,1.0733077980198038,-1.0,,,1.0740488662662389,1.0738758968051947,1.0745200813096696,,,1.071087410202537,1.073545872309146,2024-06-20 08:00:00
2024-06-20 11:00:00,1.0723799999999999,1.0723799999999999,1.07119,1.07163,3538,12,0,1.0708131859898746,1.0736324239563808,-6.342420568738658e-05,-9.975733170253644e-05,-1.0,0.07054773231205837,0.07093078795276167,-3.696317756197584e-05,-0.0001398739937724805,1.074030194021705,1.0752140659243827,2024-06-20 11:00:00,2024-06-20 11:00:00,-0.00048393939394153485,-0.00031716983653207187,1.0726366060606074,-4.5928099795293704e-05,-6.374275730926212e-06,1.0732418787878775,1.073107041151326,1.0753829001290391,1.0724520618080218,1.0751049630225344,7.617715966699549e-06,-1.9655946793327973e-06,1.0736613993784228,1.0731528708894436,4.990104282204598,14.025421103632468,-5.989425419329777e-05,,-1.0,1.0740488662662389,bearish,1.0743070893608118,1.0733784745319694,1.0732917960396058,-1.0,,,1.0738426815679234,1.0736680560827465,1.0744298115160535,,,1.0705232366160073,1.0735702600870365,2024-06-20 08:00:00
2024-06-20 12:00:00,1.07162,1.07273,1.07136,1.07246,3252,12,0,1.0707857490841024,1.0734226788383148,-6.740371578178579e-05,-8.063292738464255e-05,-1.0,0.07054540617888255,0.07093078795276167,-9.593411564620842e-05,-0.00015796286097281094,1.0742282117959587,1.0758567787564512,2024-06-20 12:00:00,2024-06-20 12:00:00,-0.0006052727272700675,-0.0004994817277903518,1.0724113939393933,-4.5926671013837594e-05,-1.8454500476182937e-05,1.0726366060606074,1.0730576905404725,1.0755959969096,1.073107041151326,1.0753829001290391,-6.374275730926212e-06,-4.5928099795293704e-05,1.0736317351962394,1.0729988995806783,8.490705472411491,10.003587835279735,-0.0001478117489127086,,-1.0,1.0738426815679234,bearish,1.074183894022659,1.073224732903774,1.0732926138613879,-1.0,,,1.0737042063585316,1.0733784745319694,1.0743070893608118,,,1.070045689943328,1.073700150663466,2024-06-20 12:00:00
2024-06-20 13:00:00,1.07245,1.0731,1.07239,1.0728,2528,12,0,1.0707103317724227,1.0732069110058504,-6.712821466248521e-05,-5.303032834091969e-05,-1.0,0.07048724581421065,0.07093078795276167,-9.593828000879121e-05,-0.0001579747583714709,1.0740586995934776,1.0757535975487789,2024-06-20 13:00:00,2024-06-20 13:00:00,-0.00022521212121406897,-0.000520969412418415,1.0723655757575763,-4.5923322765109115e-05,-2.8593596177091868e-05,1.0724113939393933,1.07300822967135,1.0757498712089768,1.0730576905404725,1.0755959969096,-1.8454500476182937e-05,-4.5926671013837594e-05,1.0736111985247274,1.0729546996738608,16.155692419163795,9.878834057926612,-0.00022244328161384987,,-1.0,1.0737042063585316,bearish,1.0740807016855585,1.0731142399217906,1.0733002712871305,-1.0,,,1.0735973620515102,1.073224732903774,1.074183894022659,,,1.0695365923598537,1.0737857160720996,2024-06-20 12:00:00
2024-06-20 14:00:00,1.07281,1.07315,1.07123,1.07142,3679,12,0,1.0701605101950598,1.07315,-2.2476742807253223e-05,-5.3032335032308404e-05,-1.0,0.07047095848714138,0.07093078795276167,-0.00012031495420374485,-0.00019578766043655606,1.0745363607349783,1.0759526597279465,2024-06-20 14:00:00,2024-06-20 14:00:00,-4.5818181817036674e-05,-0.0004851838755584037,1.0719832121212118,-4.592483264134885e-05,-3.366345380485503e-05,1.0723655757575763,1.0729590662375013,1.0758167398995724,1.07300822967135,1.0757498712089768,-2.8593596177091868e-05,-4.5923322765109115e-05,1.0735570948574502,1.0726136553018917,30.57090239410519,18.405766761893478,-0.0002749914004027606,,-1.0,1.0735973620515102,bearish,1.0739191795663023,1.0728631390498478,1.073280528712873,-1.0,,,1.0733910294367752,1.0731142399217906,1.0740807016855585,,,1.0689113858800363,1.0738122302987887,2024-06-20 12:00:00
2024-06-20 15:00:00,1.0714,1.07301,1.07125,1.07183,5796,12,0,1.0711464256099144,1.0731151376042851,-0.00020216004256003634,-5.83091677264403e-05,-1.0,0.07047095848714138,0.07093078795276167,-0.00012031230503439116,-0.0001957837676196651,1.0743258574510415,1.0758231307950954,2024-06-20 15:00:00,2024-06-20 15:00:00,-0.0003823636363644578,-0.0006017967420364201,1.0717686060606073,-4.592682074041983e-05,-3.654364962049076e-05,1.0719832121212118,1.072909865493468,1.0758267890585163,1.0729590662375013,1.0758167398995724,-3.366345380485503e-05,-4.592483264134885e-05,1.0735144505399823,1.0724395096792492,28.637200736646207,25.121265183305052,-0.00034035246872949254,1.07119,-1.0,1.0733910294367752,bearish,1.073766676593511,1.0726815187595928,1.0732687643564376,-1.0,,,1.0732239605235097,1.0728631390498478,1.0739191795663023,,,1.0683907891860314,1.0738090395319033,2024-06-20 12:00:00
2024-06-20 16:00:00,1.07184,1.07281,1.0716,1.0723799999999999,5288,12,0,1.0709297562909934,1.0730408437727816,-0.00020215235460802967,-5.708619419928751e-05,-1.0,0.07043373056795632,0.07093078795276167,-0.00012031898239129629,-0.00020047616258033596,1.0741856471117102,1.075693715935898,2024-06-20 16:00:00,2024-06-20 16:00:00,-0.00021460606060452747,-0.0006220032486869975,1.071832545454545,-4.592977524141601e-05,-3.6542749411748644e-05,1.0717686060606073,1.0728606827428986,1.075787468977954,1.072909865493468,1.0758267890585163,-3.654364962049076e-05,-4.592682074041983e-05,1.0734864394155383,1.0724262853060826,22.836095764271292,27.348066298340882,-0.00039668262472099356,1.0712292,-1.0,1.0732239605235097,bearish,1.0736500450111268,1.0725666753378602,1.0732673564356454,-1.0,,,1.0731082234583464,1.0726815187595928,1.073766676593511,,,1.0678945280566914,1.0737793192558394,2024-06-20 16:00:00
2024-06-20 17:00:00,1.07239,1.0729899999999999,1.07201,1.07211,4484,12,0,1.070713157406305,1.0729899999999999,-0.0002021452239328231,-5.829908170286758e-05,-1.0,0.07026386164075295,0.07093078795276167,-0.00013240309374875934,-0.0002129279916322392,1.0741433047214206,1.0756827579739585,2024-06-20 17:00:00,2024-06-20 17:00:00,6.393939393767312e-05,-0.0005595039631940413,1.0719033333333323,-4.592986551298511e-05,-3.501203457104641e-05,1.071832545454545,1.0728113919647209,1.0757161417920906,1.0728606827428986,1.075787468977954,-3.6542749411748644e-05,-4.592977524141601e-05,1.07345245325713,1.0723559996825087,19.153371821132883,23.54222277401678,-0.0004292468924156031,1.07123,-1.0,1.0731082234583464,bearish,1.0735237732955139,1.0724396278214474,1.0732598633663386,-1.0,,,1.0729815636302968,1.0725666753378602,1.0736500450111268,,,1.0674167296873505,1.0734775771136653,2024-06-20 16:00:00
2024-06-20 18:00:00,1.0721,1.07219,1.07064,1.07066,4215,12,0,1.0704967014628517,1.0721793545712166,-0.00020214298974112122,-1.1152958279191632e-05,-1.0,0.06995584523506693,0.07079070446208549,-0.0001324050819559973,-0.0002129293737169964,1.0739149410772344,1.0755405747514613,2024-06-20 18:00:00,2024-06-20 18:00:00,7.078787878733728e-05,-0.0005324796679593291,1.0715703030303043,-5.1923348576852743e-05,-3.501234221914874e-05,1.0719033333333323,1.0728064518427705,1.0756785157811435,1.0728113919647209,1.0757161417920906,-3.501203457104641e-05,-4.592986551298511e-05,1.073383503793991,1.0719791108641734,25.674005753640145,22.55449111301476,-0.0004498934475243483,1.07125,-1.0,1.0729815636302968,bearish,1.0733353060921975,1.0721723855045682,1.0732231861386157,-1.0,,,1.072753688215122,1.0724396278214474,1.0735237732955139,,,1.066982169026465,1.0728449496059056,2024-06-20 16:00:00
2024-06-20 19:00:00,1.07066,1.07098,1.07027,1.07065,3398,12,0,1.070280684548856,1.0716609289134575,-0.00020216507865533913,2.259626342932852e-05,-1.0,0.06965729561729495,0.07061788075455752,-0.00013239801972116967,-0.00023145060418193266,1.0739037098982729,1.0753980498790445,2024-06-20 19:00:00,2024-06-20 19:00:00,-0.0003330303030280035,-0.0006617596695759342,1.0713007272727275,-6.08248496989216e-05,-3.5013369558295646e-05,1.0715703030303043,1.0728074437240827,1.075640923386803,1.0728064518427705,1.0756785157811435,-3.501234221914874e-05,-5.1923348576852743e-05,1.0733160098731516,1.071683752894357,19.95397992311646,21.593785832629816,-0.0004922666919346655,,-1.0,1.072753688215122,bearish,1.0731419127396191,1.0719305609496288,1.0731860455445563,-1.0,,,1.0725360658278758,1.0721723855045682,1.0733353060921975,,,1.0666648421324108,1.0723028553085299,2024-06-20 16:00:00
2024-06-20 20:00:00,1.07065,1.0709,1.07033,1.07064,3123,12,0,1.070340401462966,1.071685065229353,-0.00022059072764386693,2.2601969062963496e-05,-1.0,0.06965264389196985,0.07061788075455752,-0.00013241389891578177,-0.0002362306663727503,1.0737061576119278,1.0752559520832625,2024-06-20 20:00:00,2024-06-20 20:00:00,-0.00026957575757680097,-0.0007359098023089761,1.0710288484848478,-6.023092653724754e-05,-3.5011161339112284e-05,1.0713007272727275,1.0727286184197369,1.075603210580073,1.0728074437240827,1.075640923386803,-3.5013369558295646e-05,-6.08248496989216e-05,1.073249935555296,1.0714518078067221,11.863866661081893,19.163950779279485,-0.0005409953140095276,,-1.0,1.0725360658278758,bearish,1.0729503299335004,1.0717096260687424,1.0731483504950514,-1.0,,,1.072329798561695,1.0719305609496288,1.0731419127396191,,,1.0664075740921861,1.0721190044771887,2024-06-20 20:00:00
2024-06-20 21:00:00,1.07063,1.07172,1.07063,1.07096,2712,12,0,1.0705728646591746,1.0718116112298455,-0.00025426406424029085,1.4645936366534634e-05,-1.0,0.06964101419996854,0.0702367229460707,-0.00013240756942793492,-0.00019980164017913338,1.0731032636746387,1.0751134385259755,2024-06-20 21:00:00,2024-06-20 21:00:00,-0.0002718787878797091,-0.0007701145903142859,1.0708220606060592,-6.023333457902019e-05,-4.488052663778158e-05,1.0710288484848478,1.0726640009765425,1.075798347516879,1.0727286184197369,1.075603210580073,-3.5011161339112284e-05,-6.023092653724754e-05,1.0731933939366467,1.071342517183006,6.197256558702121,12.671701047633478,-0.0005868191692704793,,-1.0,1.072329798561695,bearish,1.072782517973729,1.071540102395419,1.0731162396039622,-1.0,,,1.0721611302213792,1.0717096260687424,1.0729503299335004,,,1.0662061250069215,1.0717096950668763,2024-06-20 20:00:00
2024-06-20 22:00:00,1.07097,1.07104,1.07029,1.07045,2834,12,0,1.0703006254238283,1.0721451089238137,-0.0002542589542149128,-1.2304876486133006e-05,-1.0,0.06964101419996854,0.0702367229460707,-0.00013240995072715791,-0.00016256805603435693,1.0725721657665221,1.074971198252865,2024-06-20 22:00:00,2024-06-20 22:00:00,-0.0002067878787885835,-0.0007391916143597577,1.0706060000000004,-6.0230358575054636e-05,-6.0533877818563455e-05,1.0708220606060592,1.0725994039536024,1.0761026199010852,1.0726640009765425,1.075798347516879,-4.488052663778158e-05,-6.023333457902019e-05,1.0731256558147542,1.071144180031227,11.759757233422064,9.940293484402014,-0.000617293658288335,,-1.0,1.0721611302213792,bearish,1.072594686587109,1.0713392459623972,1.0730735702970315,-1.0,,,1.0719667824851231,1.071540102395419,1.072782517973729,,,1.0661872335921,1.0715888959028,2024-06-20 20:00:00
2024-06-20 23:00:00,1.07044,1.07054,1.0701,1.07012,1290,12,0,1.0699410956712265,1.0726473407705628,-0.0002468305710956034,-6.036804074176899e-05,-1.0,0.06952897228593702,0.07015729742601694,-0.0001324009413096971,-0.00013089745483566297,1.0721624508998342,1.0748287894429576,2024-06-20 23:00:00,2024-06-20 23:00:00,-0.00021606060605883215,-0.0007562277886536961,1.0704245454545458,-6.023405673978175e-05,-7.914332703052585e-05,1.0706060000000004,1.0725348219852644,1.0764367100311982,1.0725994039536024,1.0761026199010852,-6.0533877818563455e-05,-6.0230358575054636e-05,1.0730514420909332,1.070916584468732,10.421834112364458,9.459615968162868,-0.0006450804843614072,,-1.0,1.0719667824851231,bearish,1.072394677614691,1.0711275406600334,1.07302424158416,-1.0,,,1.07176092187126,1.0713392459623972,1.072594686587109,,,1.0662581665771886,1.0714623369688088,2024-06-20 20:00:00
