time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-15 14:45:00,1.09122,1.09123,1.09042,1.09048,818,12,0,1.0904300060099859,1.09123,-0.00011923599491023419,-0.00021415697207326226,-0.00014577775668453465,-0.0001372703013611728,1.0908670294328207,1.091693550682217,2024-07-15 14:00:00,2024-07-15 14:00:00,0.00032833333333393,0.00046532618174643936,1.0907724999999993,5.132527000812173e-05,4.5849299438883e-05,1.0906623809523814,1.087264833632205,1.0908634443124423,1.0872090541549995,1.0908134379824714,4.584977432362378e-05,5.1324008116454054e-05,1.0906224454543014,1.0894604968088337,42.971176322136785,58.24506556686716,0.00028318338105686526,1.087994752,1.0,1.0899062788742846,bullish,1.090801991149831,1.090377686654486,1.0912681045751627,0.0004243044953449182,0.0004592376926091424,0.0009620261604509289,-0.00018697970416337029,-3.277605779183901e-05,-6.707946335726689e-06,1.0922301307356135,1.0903060784147118,,False,False,,,,,
2024-07-15 15:00:00,1.09049,1.09076,1.09043,1.0905,863,12,0,1.0901626921852297,1.09076,-8.231763855445721e-07,1.5005594007967105e-05,-0.00014579001226921974,-0.00023532116851440613,1.0909110775821786,1.0915344403221918,2024-07-15 15:00:00,2024-07-15 15:00:00,0.00011011904761781821,0.00044998027425990905,1.0908717857142856,4.878650682748166e-05,4.58481216224919e-05,1.0907724999999993,1.0873701312736084,1.0909134963691118,1.087264833632205,1.0908634443124423,4.5849299438883e-05,5.132527000812173e-05,1.0906541484847672,1.089557257064127,24.66374521334787,44.06759035809073,0.00031654275969747404,1.08823266688,1.0,1.0899164761094877,bullish,1.090755530972934,1.090386746902302,1.0910997282421742,0.0003687840706319001,0.00044114696821369396,0.0009475121811312432,-0.00016837633298849575,-0.00018697970416337029,-3.277605779183901e-05,1.0920472404233055,1.0901522160610428,,False,False,,,,,
2024-07-15 15:15:00,1.09052,1.09053,1.09017,1.0903,982,12,0,1.090013365711487,1.09053,6.725808646248024e-05,0.00017696654167471986,-0.00031165248061668316,-0.00015588181389829768,1.0905752927324848,1.0915407274775677,2024-07-15 15:00:00,2024-07-15 15:00:00,0.00011011904761781821,0.00044998027425990905,1.0908717857142856,4.878650682748166e-05,4.58481216224919e-05,1.0907724999999993,1.0873701312736084,1.0909134963691118,1.087264833632205,1.0908634443124423,4.5849299438883e-05,5.132527000812173e-05,1.0906541484847672,1.089557257064127,6.466045123116083,24.70032221953357,0.00031654275969747404,1.08823266688,1.0,1.0899164761094877,bullish,1.0906854492847904,1.0903803212058352,1.0908980564155493,0.0003051280789552191,0.000413943190361999,0.0009317256391908081,-0.00020167182662489402,-0.00016837633298849575,-0.00018697970416337029,1.09182978205474,1.0899663307763585,,False,False,,,,,
2024-07-15 15:30:00,1.0903,1.09054,1.09015,1.09035,1023,12,0,1.0897835472062813,1.09054,0.00034537848279898875,0.000305259791815929,-0.00021415697207326226,-0.00011923599491023419,1.0904187596302501,1.091209785905026,2024-07-15 15:00:00,2024-07-15 15:00:00,0.00011011904761781821,0.00044998027425990905,1.0908717857142856,4.878650682748166e-05,4.58481216224919e-05,1.0907724999999993,1.0873701312736084,1.0909134963691118,1.087264833632205,1.0908634443124423,4.5849299438883e-05,5.132527000812173e-05,1.0906541484847672,1.089557257064127,8.039581734067726,13.056457356843884,0.00031654275969747404,1.08823266688,1.0,1.0899164761094877,bullish,1.090633841702515,1.090378075190588,1.0907526797385625,0.0002557665119269359,0.0003823078546749864,0.0008698371495433637,-0.0001453766769867748,-0.00020167182662489402,-0.00016837633298849575,1.091622516888106,1.089882842589019,,False,False,,,,,
2024-07-15 15:45:00,1.09034,1.09082,1.09016,1.09067,919,12,0,1.09016,1.0909066852706015,0.00022341145713607378,0.0002947663302424895,1.5005594007967105e-05,-8.231763855445721e-07,1.0901626142982557,1.0907614205721836,2024-07-15 15:00:00,2024-07-15 15:00:00,0.00011011904761781821,0.00044998027425990905,1.0908717857142856,4.878650682748166e-05,4.58481216224919e-05,1.0907724999999993,1.0873701312736084,1.0909134963691118,1.087264833632205,1.0908634443124423,4.5849299438883e-05,5.132527000812173e-05,1.0906541484847672,1.089557257064127,15.680525119087747,10.062050658757176,0.00031654275969747404,1.08823266688,1.0,1.0899164761094877,bullish,1.0906394045175127,1.0903996992505445,1.0906877261781913,0.00023970526696825978,0.00035378733713364115,0.0008119010613323528,-6.495356037117261e-05,-0.0001453766769867748,-0.00020167182662489402,1.0914996272395237,1.089875825116859,,False,False,,,,,
2024-07-15 16:00:00,1.09068,1.09112,1.09061,1.09111,1294,12,0,1.09061,1.091474988771762,0.0001287562654968819,6.872228092055614e-05,0.00017696654167471986,6.725808646248024e-05,1.0900197582272748,1.0905468277610801,2024-07-15 16:00:00,2024-07-15 16:00:00,9.928571428630129e-05,0.0004493712450284182,1.091160833333333,4.8783221179319025e-05,4.584640474331618e-05,1.0908717857142856,1.0874232446682428,1.0909635873641474,1.0873701312736084,1.0909134963691118,4.58481216224919e-05,4.878650682748166e-05,1.0911913828282558,1.0897094764989967,30.939226519337804,18.219777790831085,0.00034310845676366287,1.0884563068672,1.0,1.0899212734132662,bullish,1.0907118038225108,1.0904523141208744,1.0907128276573783,0.00025948970163636176,0.0003349278100341853,0.0007578781784646073,2.5101479186995235e-05,-6.495356037117261e-05,-0.0001453766769867748,1.0914707058358428,1.0899549494789138,,False,False,,,,,
2024-07-15 16:15:00,1.0911,1.09155,1.09106,1.09148,994,12,0,1.090811673165623,1.0915686274073457,6.263656339699316e-05,9.580140309998283e-06,0.000305259791815929,0.00034537848279898875,1.0898164946487992,1.090569140474923,2024-07-15 16:00:00,2024-07-15 16:00:00,9.928571428630129e-05,0.0004493712450284182,1.091160833333333,4.8783221179319025e-05,4.584640474331618e-05,1.0908717857142856,1.0874232446682428,1.0909635873641474,1.0873701312736084,1.0909134963691118,4.58481216224919e-05,4.878650682748166e-05,1.0911913828282558,1.0897094764989967,51.74953959484461,32.789763744423375,0.00034310845676366287,1.0884563068672,1.0,1.0899212734132662,bullish,1.0908299878498169,1.0905284390008096,1.0908192363261082,0.0003015488490072382,0.0003282520178287959,0.0006560950134900036,0.00010640866872990706,2.5101479186995235e-05,-6.495356037117261e-05,1.0914753313395982,1.0901631413126183,,False,False,,,,,
2024-07-15 16:30:00,1.0915,1.09159,1.09088,1.09112,1323,12,0,1.09087276399358,1.09159,0.00010914121171136086,2.7203981802065114e-05,0.0002947663302424895,0.00022341145713607378,1.0901812392787793,1.0909347273949204,2024-07-15 16:00:00,2024-07-15 16:00:00,9.928571428630129e-05,0.0004493712450284182,1.091160833333333,4.8783221179319025e-05,4.584640474331618e-05,1.0908717857142856,1.0874232446682428,1.0909635873641474,1.0873701312736084,1.0909134963691118,4.58481216224919e-05,4.878650682748166e-05,1.0911913828282558,1.0897094764989967,60.03683241252489,47.57519950890242,0.00034310845676366287,1.0884563068672,1.0,1.0899212734132662,bullish,1.0908746051036913,1.090572258334083,1.0908361506707946,0.0003023467696083859,0.00032307096818471394,0.0005387176131580319,1.6914344686425054e-05,0.00010640866872990706,2.5101479186995235e-05,1.0913748682839526,1.0902974330576367,,False,False,,,,,
2024-07-15 16:45:00,1.09113,1.09154,1.09103,1.09146,1390,12,0,1.0910408974823431,1.0916372597615343,-0.0001011106829418418,1.9157290275837587e-05,6.872228092055614e-05,0.0001287562654968819,1.0906222893522315,1.0914815532673017,2024-07-15 16:00:00,2024-07-15 16:00:00,9.928571428630129e-05,0.0004493712450284182,1.091160833333333,4.8783221179319025e-05,4.584640474331618e-05,1.0908717857142856,1.0874232446682428,1.0909635873641474,1.0873701312736084,1.0909134963691118,4.58481216224919e-05,4.878650682748166e-05,1.0911913828282558,1.0897094764989967,72.68134847554985,61.48924016097311,0.00034310845676366287,1.0884563068672,1.0,1.0899212734132662,bullish,1.0909646658569696,1.0906380169760028,1.0909339662882696,0.00032664888096678446,0.00032378655074112806,0.00046150225719225325,9.781561747490564e-05,1.6914344686425054e-05,0.00010640866872990706,1.0913954685454619,1.0904724640310772,,False,False,,,,,
2024-07-15 17:00:00,1.09145,1.0916,1.0911,1.09124,1219,12,0,1.0910066542048291,1.0916699997567496,-0.000135972838675224,1.8320609751321714e-05,9.580140309998283e-06,6.263656339699316e-05,1.090817638929704,1.091569540490405,2024-07-15 17:00:00,2024-07-15 17:00:00,0.00028904761904735565,0.0005256323792626194,1.091318571428572,4.8785337728475585e-05,4.5841839177883755e-05,1.091160833333333,1.0874762891106924,1.091013707721236,1.0874232446682428,1.0909635873641474,4.584640474331618e-05,4.8783221179319025e-05,1.0914904609427518,1.089863918379077,73.2452654121111,68.65448210006194,0.0003796132412634542,1.088666528455168,1.0,1.089920514255478,bearish,1.0910070249558974,1.0906826083111136,1.090985758513931,0.00032441664478377596,0.00032391256954965764,0.0003790571637546094,5.179222566153996e-05,9.781561747490564e-05,1.6914344686425054e-05,1.0913648156776856,1.0906067013501766,,False,False,,,,,
2024-07-15 17:15:00,1.09124,1.09169,1.09123,1.09168,587,12,0,1.0904917609567266,1.09169,0.00020010899304067685,0.00014319742928192237,2.7203981802065114e-05,0.00010914121171136086,1.0908832076517934,1.0915926048351512,2024-07-15 17:00:00,2024-07-15 17:00:00,0.00028904761904735565,0.0005256323792626194,1.091318571428572,4.8785337728475585e-05,4.5841839177883755e-05,1.091160833333333,1.0874762891106924,1.091013707721236,1.0874232446682428,1.0909635873641474,4.584640474331618e-05,4.8783221179319025e-05,1.0914904609427518,1.089863918379077,88.49842845532633,78.14168078099576,0.0003796132412634542,1.088666528455168,1.0,1.089920514255478,bearish,1.091110559578067,1.090756489176957,1.0911391916064683,0.0003540704011100182,0.00032994413586172973,0.00037973367868433236,0.00015343309253723625,5.179222566153996e-05,9.781561747490564e-05,1.0915189252851527,1.090759457927784,,True,False,0.0,1.0966799999999999,1.08268,1.09248,1.0926799999999999
2024-07-15 17:30:00,1.09169,1.0917,1.09071,1.0912,842,12,0,1.09071,1.0917266518046784,0.00011943353419778101,0.0002030078671743574,1.9157290275837587e-05,-0.0001011106829418418,1.0910312693736612,1.0916390849916233,2024-07-15 17:00:00,2024-07-15 17:00:00,0.00028904761904735565,0.0005256323792626194,1.091318571428572,4.8785337728475585e-05,4.5841839177883755e-05,1.091160833333333,1.0874762891106924,1.091013707721236,1.0874232446682428,1.0909635873641474,4.584640474331618e-05,4.8783221179319025e-05,1.0914904609427518,1.089863918379077,80.75499954254228,80.83289780332656,0.0003796132412634542,1.088666528455168,1.0,1.089920514255478,bearish,1.0911243196429798,1.0907893418305157,1.0911991847265217,0.0003349778124641656,0.0003309508711822169,0.00036607512898384096,5.999312005333657e-05,0.00015343309253723625,5.179222566153996e-05,1.0915652598555055,1.0908331095975379,,False,False,,,,,
2024-07-15 17:45:00,1.09121,1.0917,1.09112,1.09164,1113,12,0,1.09112,1.092228170314674,-5.4728321369329364e-05,-6.325558095696521e-05,1.8320609751321714e-05,-0.000135972838675224,1.0909936470225856,1.0916717533864755,2024-07-15 17:00:00,2024-07-15 17:00:00,0.00028904761904735565,0.0005256323792626194,1.091318571428572,4.8785337728475585e-05,4.5841839177883755e-05,1.091160833333333,1.0874762891106924,1.091013707721236,1.0874232446682428,1.0909635873641474,4.584640474331618e-05,4.8783221179319025e-05,1.0914904609427518,1.089863918379077,87.74053903086201,85.66465567624353,0.0003796132412634542,1.088666528455168,1.0,1.089920514255478,bearish,1.0912036550825215,1.0908523535467738,1.091339545923632,0.0003513015357476945,0.0003350210040953125,0.00037776447697026683,0.0001403611971102503,5.999312005333657e-05,0.00015343309253723625,1.0917173104006022,1.0909617814466617,,True,False,0.0,1.0966399999999998,1.08264,1.0924399999999999,1.0926399999999998
2024-07-15 18:00:00,1.09165,1.09217,1.09142,1.09209,1047,12,0,1.0912391237067174,1.0924935504629882,-0.00013666472699246988,-0.00036945299482169116,0.00014319742928192237,0.00020010899304067685,1.0905109845983003,1.0917037714646005,2024-07-15 18:00:00,2024-07-15 18:00:00,0.00015773809523911275,0.0005853775491218016,1.0912250000000001,4.68057550595079e-05,5.430946782353113e-05,1.091318571428572,1.087550619621739,1.0908874162914144,1.0874762891106924,1.091013707721236,4.5841839177883755e-05,4.8785337728475585e-05,1.0912434869809173,1.089964404908751,86.63685723411108,85.04413193583845,0.0004207661028351237,1.088864136747858,1.0,1.089914163258648,bearish,1.0913400158390567,1.0909440310618275,1.0915265049879594,0.0003959847772292413,0.00034721375872209825,0.0004305798416794657,0.00018695906432752984,0.0001403611971102503,5.999312005333657e-05,1.091957084829639,1.09109592514628,,True,False,0.0,1.09709,1.08309,1.09289,1.09309
2024-07-15 18:15:00,1.09209,1.09209,1.09109,1.09124,969,12,0,1.0911008974999707,1.09209,-0.00029674301948923984,-0.00029953031496563647,0.0002030078671743574,0.00011943353419778101,1.0907213743092528,1.091746003446582,2024-07-15 18:00:00,2024-07-15 18:00:00,0.00015773809523911275,0.0005853775491218016,1.0912250000000001,4.68057550595079e-05,5.430946782353113e-05,1.091318571428572,1.087550619621739,1.0908874162914144,1.0874762891106924,1.091013707721236,4.5841839177883755e-05,4.8785337728475585e-05,1.0912434869809173,1.089964404908751,82.04301075268738,85.47346900588683,0.0004207661028351237,1.088864136747858,1.0,1.089914163258648,bearish,1.091324628786894,1.0909659546868773,1.0915384141726876,0.0003586741000167759,0.0003495058269810338,0.0004224677503203749,1.1909184728153832e-05,0.00018695906432752984,0.0001403611971102503,1.091960881923008,1.0911159464223672,,False,False,,,,,
2024-07-15 18:30:00,1.09123,1.09135,1.09093,1.09124,755,12,0,1.0909408581882816,1.0915134311526358,-0.00037177069355384847,-0.00018025526012813037,-6.325558095696521e-05,-5.4728321369329364e-05,1.0911147860027823,1.0922221378024353,2024-07-15 18:00:00,2024-07-15 18:00:00,0.00015773809523911275,0.0005853775491218016,1.0912250000000001,4.68057550595079e-05,5.430946782353113e-05,1.091318571428572,1.087550619621739,1.0908874162914144,1.0874762891106924,1.091013707721236,4.5841839177883755e-05,4.8785337728475585e-05,1.0912434869809173,1.089964404908751,67.98679867986554,78.88888888888799,0.0004207661028351237,1.088864136747858,1.0,1.089914163258648,bearish,1.0913116089735257,1.090986254339701,1.0915680908152732,0.00032535463382465935,0.0003446755883497589,0.0004217511115110265,2.9676642585574342e-05,1.1909184728153832e-05,0.00018695906432752984,1.0919898419267842,1.0911463397037622,,False,False,,,,,
2024-07-15 18:45:00,1.09124,1.09129,1.09105,1.09112,545,12,0,1.090261623993672,1.0912791696797277,-0.00012073426845291433,0.00011630506533743089,-0.00036945299482169116,-0.00013666472699246988,1.0912261186087198,1.0924583530351009,2024-07-15 18:00:00,2024-07-15 18:00:00,0.00015773809523911275,0.0005853775491218016,1.0912250000000001,4.68057550595079e-05,5.430946782353113e-05,1.091318571428572,1.087550619621739,1.0908874162914144,1.0874762891106924,1.091013707721236,4.5841839177883755e-05,4.8785337728475585e-05,1.0912434869809173,1.089964404908751,51.98019801980198,67.33666915078496,0.0004207661028351237,1.088864136747858,1.0,1.089914163258648,bearish,1.0912821306699065,1.0909961614256491,1.0915585173718614,0.0002859692442573891,0.000332934319531285,0.0004205401289541847,-9.573443411792226e-06,2.9676642585574342e-05,1.1909184728153832e-05,1.0919790575008155,1.0911379772429073,,False,False,,,,,
2024-07-15 19:00:00,1.09111,1.09112,1.09013,1.09023,825,12,0,1.090140887498932,1.0912766454680758,-6.448949307076797e-05,0.00017561413734160024,-0.00029953031496563647,-0.00029674301948923984,1.091072927226543,1.092061741412582,2024-07-15 19:00:00,2024-07-15 19:00:00,-9.35714285719147e-05,0.0005544513073176827,1.0910258333333345,4.680373570883205e-05,5.4316456780512564e-05,1.0912250000000001,1.0876015283978768,1.090946617867465,1.087550619621739,1.0908874162914144,5.430946782353113e-05,4.68057550595079e-05,1.0907811623269723,1.0900112525160508,35.62738626803897,51.86479432256882,0.0004475031437316355,1.0890498885429865,1.0,1.089902320055037,bearish,1.0911202644129978,1.0909394087274529,1.0914014275885788,0.00018085568554493392,0.0003025185927340148,0.00045512196174290435,-0.00015708978328254908,-9.573443411792226e-06,2.9676642585574342e-05,1.0918565495503216,1.090946305626836,,False,False,,,,,
2024-07-15 19:15:00,1.09023,1.09057,1.0901399999999999,1.09045,522,12,0,1.0901508633203458,1.0920118825765692,-0.00015930143530292176,-0.0003222852136554766,-0.00018025526012813037,-0.00037177069355384847,1.090905739410681,1.0914963945237215,2024-07-15 19:00:00,2024-07-15 19:00:00,-9.35714285719147e-05,0.0005544513073176827,1.0910258333333345,4.680373570883205e-05,5.4316456780512564e-05,1.0912250000000001,1.0876015283978768,1.090946617867465,1.087550619621739,1.0908874162914144,5.430946782353113e-05,4.68057550595079e-05,1.0907811623269723,1.0900112525160508,22.869345758104078,36.825643348648335,0.0004475031437316355,1.0890498885429865,1.0,1.089902320055037,bearish,1.0910171468109982,1.0909031562291231,1.0912331200550398,0.00011399058187500088,0.000264812990562212,0.0004699106298655524,-0.00016830753353902494,-0.00015708978328254908,-9.573443411792226e-06,1.0917030306849054,1.0907632094251742,,False,False,,,,,
2024-07-15 19:30:00,1.09045,1.09166,1.09019,1.09027,1399,12,0,1.0901199859654604,1.09166,-0.00022478998824097644,-0.0004371924868802389,0.00011630506533743089,-0.00012073426845291433,1.09025024771368,1.0912901389550027,2024-07-15 19:00:00,2024-07-15 19:00:00,-9.35714285719147e-05,0.0005544513073176827,1.0910258333333345,4.680373570883205e-05,5.4316456780512564e-05,1.0912250000000001,1.0876015283978768,1.090946617867465,1.087550619621739,1.0908874162914144,5.430946782353113e-05,4.68057550595079e-05,1.0907811623269723,1.0900112525160508,9.15032679738369,22.549019607842236,0.0004475031437316355,1.0890498885429865,1.0,1.089902320055037,bearish,1.0909022011477676,1.0908562557677066,1.0910334227726173,4.594538006097437e-05,0.0002210394684619645,0.0004925471213266943,-0.0001996972824225285,-0.00016830753353902494,-0.00015708978328254908,1.091525969893944,1.0905408756512907,,False,False,,,,,
2024-07-15 19:45:00,1.0903,1.09064,1.08993,1.09055,1735,12,0,1.08993,1.0908782934491592,-0.00026529576559828315,-0.0002926450478625944,0.00017561413734160024,-6.448949307076797e-05,1.0901347935321362,1.0912932576755539,2024-07-15 19:00:00,2024-07-15 19:00:00,-9.35714285719147e-05,0.0005544513073176827,1.0910258333333345,4.680373570883205e-05,5.4316456780512564e-05,1.0912250000000001,1.0876015283978768,1.090946617867465,1.087550619621739,1.0908874162914144,5.430946782353113e-05,4.68057550595079e-05,1.0907811623269723,1.0900112525160508,16.742530345467387,16.254067633651708,0.0004475031437316355,1.0890498885429865,1.0,1.089902320055037,bearish,1.0908480163558034,1.090833570155284,1.0908713828689371,1.444620051938017e-05,0.00017972081487344763,0.0005002915817072962,-0.00016203990368013343,-0.0001996972824225285,-0.00016830753353902494,1.0913716744506445,1.0903710912872298,,False,False,,,,,
