time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,support,resistance,is_buy,is_sell,lsma,4_hour_time
2024-02-20 10:15:00,38605.5,38608.0,38558.0,38568.5,1301,800,0,38558.38380663085,38669.33780505894,-7.561446306270213e-05,-8.983612818196467e-05,,,,4.814253779652145e-05,-2.1442739460922567e-05,38564.97857380743,38612.66757445651,2024-02-20 10:00:00,2024-02-20 10:00:00,6.278787878785806,-31.162795900920173,38592.56060606061,-7.55359976048495e-05,-0.00022375543073233003,38576.85151515152,38632.30256362538,38883.20603320464,38635.21751609932,38891.91009720757,-0.0002237377757386874,-7.553985372899417e-05,38614.08115759618,38608.5010006812,16.663433803095018,12.376104971700023,-29.51832657545419,,-1.0,38639.385575147404,bearish,38666.10510710479,38603.84750115276,38674.47058415842,-1.0,,,38634.96376364571,38608.090642394265,38670.7058749363,,,38532.441312369854,38725.42373316214,38688.000000000015,38733.5,,,38603.25595238095,2024-02-20 08:00:00
2024-02-20 10:30:00,38568.0,38599.5,38567.0,38589.0,1051,800,0,38567.38254938414,38665.863584131854,-0.00010136170479255512,-8.983367963658997e-05,,,,4.8145523635835356e-05,-2.1442875934208588e-05,38564.151243628374,38614.526776421095,2024-02-20 10:00:00,2024-02-20 10:00:00,6.278787878785806,-31.162795900920173,38592.56060606061,-7.55359976048495e-05,-0.00022375543073233003,38576.85151515152,38632.30256362538,38883.20603320464,38635.21751609932,38891.91009720757,-0.0002237377757386874,-7.553985372899417e-05,38614.08115759618,38608.5010006812,16.663433803095018,12.376104971700023,-29.51832657545419,,-1.0,38639.385575147404,bearish,38666.10510710479,38603.84750115276,38674.47058415842,-1.0,,,38634.96376364571,38608.090642394265,38670.7058749363,,,38532.441312369854,38725.42373316214,38688.000000000015,38733.5,,,38603.25595238095,2024-02-20 08:00:00
2024-02-20 10:45:00,38589.5,38620.0,38589.5,38617.0,838,800,0,38586.4468162093,38668.53792223152,-0.00015550263158528178,-0.00010846180277496313,,,,4.814132949682048e-05,-2.801850997571287e-05,38564.9564380925,38616.38816717111,2024-02-20 10:00:00,2024-02-20 10:00:00,6.278787878785806,-31.162795900920173,38592.56060606061,-7.55359976048495e-05,-0.00022375543073233003,38576.85151515152,38632.30256362538,38883.20603320464,38635.21751609932,38891.91009720757,-0.0002237377757386874,-7.553985372899417e-05,38614.08115759618,38608.5010006812,16.663433803095018,12.376104971700023,-29.51832657545419,,-1.0,38639.385575147404,bearish,38666.10510710479,38603.84750115276,38674.47058415842,-1.0,,,38634.96376364571,38608.090642394265,38670.7058749363,,,38532.441312369854,38725.42373316214,38688.000000000015,38733.5,,,38603.25595238095,2024-02-20 08:00:00
2024-02-20 11:00:00,38616.5,38641.5,38611.0,38622.5,882,800,0,38568.19151757742,38664.34434915633,-0.00012373156872438472,-0.00010846275906061153,,,,5.8441449104636636e-05,-2.801784750184332e-05,38563.87562779618,38622.44853056301,2024-02-20 11:00:00,2024-02-20 11:00:00,15.709090909091174,-26.48612026320916,38607.99696969697,-7.55411971002307e-05,-0.00020741136636675641,38592.56060606061,38629.3795088377,38876.765136851776,38632.30256362538,38883.20603320464,-0.00022375543073233003,-7.55359976048495e-05,38617.97549257869,38614.5007783076,24.471226643782597,17.62914011558715,-28.911885313005182,,-1.0,38634.96376364571,bearish,38662.56299930216,38602.560045158454,38675.05637623763,-1.0,,,38632.54987287641,38603.84750115276,38666.10510710479,,,38528.59941392272,38725.94326534101,38688.000000000015,38733.5,,,38616.45238095238,2024-02-20 08:00:00
2024-02-20 11:15:00,38621.5,38638.0,38612.5,38615.0,904,800,0,38546.76076787887,38655.44473434211,-7.572250996121015e-05,-8.983673969924187e-05,,,,8.125048193277426e-05,-2.8014410272288947e-05,38562.79478764203,38618.15251409629,2024-02-20 11:00:00,2024-02-20 11:00:00,15.709090909091174,-26.48612026320916,38607.99696969697,-7.55411971002307e-05,-0.00020741136636675641,38592.56060606061,38629.3795088377,38876.765136851776,38632.30256362538,38883.20603320464,-0.00022375543073233003,-7.55359976048495e-05,38617.97549257869,38614.5007783076,24.471226643782597,17.62914011558715,-28.911885313005182,,-1.0,38634.96376364571,bearish,38662.56299930216,38602.560045158454,38675.05637623763,-1.0,,,38632.54987287641,38603.84750115276,38666.10510710479,,,38528.59941392272,38725.94326534101,38688.000000000015,38733.5,,,38616.45238095238,2024-02-20 08:00:00
2024-02-20 11:30:00,38614.5,38629.5,38604.5,38627.5,783,800,0,38529.30343099555,38649.26891453177,-2.856409309914026e-05,-2.965269873928855e-05,,,,8.124850486977778e-05,-2.801882661434926e-05,38561.71472472439,38621.29189231257,2024-02-20 11:00:00,2024-02-20 11:00:00,15.709090909091174,-26.48612026320916,38607.99696969697,-7.55411971002307e-05,-0.00020741136636675641,38592.56060606061,38629.3795088377,38876.765136851776,38632.30256362538,38883.20603320464,-0.00022375543073233003,-7.55359976048495e-05,38617.97549257869,38614.5007783076,24.471226643782597,17.62914011558715,-28.911885313005182,,-1.0,38634.96376364571,bearish,38662.56299930216,38602.560045158454,38675.05637623763,-1.0,,,38632.54987287641,38603.84750115276,38666.10510710479,,,38528.59941392272,38725.94326534101,38688.000000000015,38733.5,,,38616.45238095238,2024-02-20 08:00:00
2024-02-20 11:45:00,38627.0,38648.5,38626.5,38635.5,599,800,0,38519.152758439,38648.1189758064,4.996468007474992e-06,8.352327647814973e-05,,,,6.370412950903126e-05,-2.801000263236395e-05,38560.63323254779,38627.73046392173,2024-02-20 11:00:00,2024-02-20 11:00:00,15.709090909091174,-26.48612026320916,38607.99696969697,-7.55411971002307e-05,-0.00020741136636675641,38592.56060606061,38629.3795088377,38876.765136851776,38632.30256362538,38883.20603320464,-0.00022375543073233003,-7.55359976048495e-05,38617.97549257869,38614.5007783076,24.471226643782597,17.62914011558715,-28.911885313005182,,-1.0,38634.96376364571,bearish,38662.56299930216,38602.560045158454,38675.05637623763,-1.0,,,38632.54987287641,38603.84750115276,38666.10510710479,,,38528.59941392272,38725.94326534101,38688.000000000015,38733.5,,,38616.45238095238,2024-02-20 08:00:00
2024-02-20 12:00:00,38634.0,38637.0,38599.0,38616.0,977,800,0,38507.37321737707,38636.62226414513,4.2604002297195394e-05,0.00010469210821913054,,,,6.370505123422288e-05,-2.6664157424731258e-05,38559.47905428649,38630.18978101283,2024-02-20 12:00:00,2024-02-20 12:00:00,15.43636363636324,-20.54332919853914,38619.49696969697,-7.55321037405665e-05,-0.00020741070271137853,38607.99696969697,38626.464932221104,38868.70500690159,38629.3795088377,38876.765136851776,-0.00020741136636675641,-7.55411971002307e-05,38618.34358483711,38615.72282757258,34.67242856757361,25.269029671483754,-27.238174090111976,38557.99999999998,-1.0,38632.54987287641,bearish,38659.351781818325,38599.50062402658,38675.27503960397,-1.0,,,38629.41461149469,38602.560045158454,38662.56299930216,,,38524.72783741015,38726.48069673101,38688.000000000015,38733.5,,,38621.86904761905,2024-02-20 12:00:00
2024-02-20 12:15:00,38615.5,38623.0,38602.0,38615.0,704,800,0,38495.72326595495,38627.814243377165,9.191657048380696e-05,0.00012426204196760727,,,,6.370922258973113e-05,-6.0752612907203686e-06,38558.10274307195,38632.64969630303,2024-02-20 12:00:00,2024-02-20 12:00:00,15.43636363636324,-20.54332919853914,38619.49696969697,-7.55321037405665e-05,-0.00020741070271137853,38607.99696969697,38626.464932221104,38868.70500690159,38629.3795088377,38876.765136851776,-0.00020741136636675641,-7.55411971002307e-05,38618.34358483711,38615.72282757258,34.67242856757361,25.269029671483754,-27.238174090111976,38557.99999999998,-1.0,38632.54987287641,bearish,38659.351781818325,38599.50062402658,38675.27503960397,-1.0,,,38629.41461149469,38602.560045158454,38662.56299930216,,,38524.72783741015,38726.48069673101,38688.000000000015,38733.5,,,38621.86904761905,2024-02-20 12:00:00
2024-02-20 12:30:00,38614.5,38633.0,38603.0,38624.0,571,800,0,38500.15158212016,38632.62821478922,8.972005694120204e-05,0.00012423987466199282,,,,6.37033116439246e-05,1.412518271147808e-05,38558.30588622257,38635.11284636165,2024-02-20 12:00:00,2024-02-20 12:00:00,15.43636363636324,-20.54332919853914,38619.49696969697,-7.55321037405665e-05,-0.00020741070271137853,38607.99696969697,38626.464932221104,38868.70500690159,38629.3795088377,38876.765136851776,-0.00020741136636675641,-7.55411971002307e-05,38618.34358483711,38615.72282757258,34.67242856757361,25.269029671483754,-27.238174090111976,38557.99999999998,-1.0,38632.54987287641,bearish,38659.351781818325,38599.50062402658,38675.27503960397,-1.0,,,38629.41461149469,38602.560045158454,38662.56299930216,,,38524.72783741015,38726.48069673101,38688.000000000015,38733.5,,,38621.86904761905,2024-02-20 12:00:00
2024-02-20 12:45:00,38623.5,38635.0,38615.5,38620.0,713,800,0,38503.60261611264,38635.00000000003,8.972628411603979e-05,0.00012777440578221188,,,,6.371024880764583e-05,4.410975313880171e-05,38560.65590893145,38637.57266480693,2024-02-20 12:00:00,2024-02-20 12:00:00,15.43636363636324,-20.54332919853914,38619.49696969697,-7.55321037405665e-05,-0.00020741070271137853,38607.99696969697,38626.464932221104,38868.70500690159,38629.3795088377,38876.765136851776,-0.00020741136636675641,-7.55411971002307e-05,38618.34358483711,38615.72282757258,34.67242856757361,25.269029671483754,-27.238174090111976,38557.99999999998,-1.0,38632.54987287641,bearish,38659.351781818325,38599.50062402658,38675.27503960397,-1.0,,,38629.41461149469,38602.560045158454,38662.56299930216,,,38524.72783741015,38726.48069673101,38688.000000000015,38733.5,,,38621.86904761905,2024-02-20 12:00:00
2024-02-20 13:00:00,38620.5,38623.0,38535.5,38557.0,1278,800,0,38507.05599085319,38622.99999999998,8.972941130393994e-05,0.00015909636246311755,,,,6.370996250375034e-05,-5.39596545551457e-05,38553.05403712184,38640.03037154182,2024-02-20 13:00:00,2024-02-20 13:00:00,11.5,-17.649712432874367,38610.81212121212,-8.90579935053329e-05,-0.00020740394458554687,38619.49696969697,38618.56000147914,38860.64843917909,38626.464932221104,38868.70500690159,-0.00020741070271137853,-7.55321037405665e-05,38610.91747850309,38607.22886588978,39.59765139602952,32.91376886912859,-25.320481758664453,38557.99999999998,-1.0,38629.41461149469,bearish,38653.686112627984,38593.319601910756,38674.593504950506,-1.0,,,38623.491063556015,38599.50062402658,38659.351781818325,,,38520.857318331444,38727.48520893037,38688.000000000015,38733.5,,,38610.38690476191,2024-02-20 12:00:00
2024-02-20 13:15:00,38559.0,38560.5,38535.5,38537.0,683,800,0,38500.566017506244,38560.87169492744,0.00011125303324617026,0.0002959209433867632,,,,6.371106533012232e-05,-5.397322253132901e-05,38550.97875495805,38642.49082348333,2024-02-20 13:00:00,2024-02-20 13:00:00,11.5,-17.649712432874367,38610.81212121212,-8.90579935053329e-05,-0.00020740394458554687,38619.49696969697,38618.56000147914,38860.64843917909,38626.464932221104,38868.70500690159,-0.00020741070271137853,-7.55321037405665e-05,38610.91747850309,38607.22886588978,39.59765139602952,32.91376886912859,-25.320481758664453,38557.99999999998,-1.0,38629.41461149469,bearish,38653.686112627984,38593.319601910756,38674.593504950506,-1.0,,,38623.491063556015,38599.50062402658,38659.351781818325,,,38520.857318331444,38727.48520893037,38688.000000000015,38733.5,,,38610.38690476191,2024-02-20 12:00:00
2024-02-20 13:30:00,38536.5,38563.5,38520.5,38554.5,862,800,0,38488.51846446954,38572.28010529698,0.00014981856575614055,0.0002959301203116755,,,,4.339065114023829e-05,-7.560856226003572e-05,38545.08967376526,38646.08493083627,2024-02-20 13:00:00,2024-02-20 13:00:00,11.5,-17.649712432874367,38610.81212121212,-8.90579935053329e-05,-0.00020740394458554687,38619.49696969697,38618.56000147914,38860.64843917909,38626.464932221104,38868.70500690159,-0.00020741070271137853,-7.55321037405665e-05,38610.91747850309,38607.22886588978,39.59765139602952,32.91376886912859,-25.320481758664453,38557.99999999998,-1.0,38629.41461149469,bearish,38653.686112627984,38593.319601910756,38674.593504950506,-1.0,,,38623.491063556015,38599.50062402658,38659.351781818325,,,38520.857318331444,38727.48520893037,38688.000000000015,38733.5,,,38610.38690476191,2024-02-20 12:00:00
2024-02-20 13:45:00,38554.0,38577.5,38550.0,38577.5,645,800,0,38484.550322834795,38585.183252931296,0.00017511088987780368,0.00029242715617810175,,,,6.99934426709823e-06,-7.561517429501371e-05,38542.17560311979,38648.38108878281,2024-02-20 13:00:00,2024-02-20 13:00:00,11.5,-17.649712432874367,38610.81212121212,-8.90579935053329e-05,-0.00020740394458554687,38619.49696969697,38618.56000147914,38860.64843917909,38626.464932221104,38868.70500690159,-0.00020741070271137853,-7.55321037405665e-05,38610.91747850309,38607.22886588978,39.59765139602952,32.91376886912859,-25.320481758664453,38557.99999999998,-1.0,38629.41461149469,bearish,38653.686112627984,38593.319601910756,38674.593504950506,-1.0,,,38623.491063556015,38599.50062402658,38659.351781818325,,,38520.857318331444,38727.48520893037,38688.000000000015,38733.5,,,38610.38690476191,2024-02-20 12:00:00
2024-02-20 14:00:00,38577.0,38595.5,38520.5,38582.5,1307,800,0,38511.81579256285,38618.351450700706,0.00011696892750433562,0.00023574582715873212,,,,-2.865323287757552e-05,-7.561532655523098e-05,38539.26100008642,38647.87924488558,2024-02-20 14:00:00,2024-02-20 14:00:00,-8.68484848485241,-19.9356141150638,38597.69393939394,-8.905335453740296e-05,-0.00020741103806445595,38610.81212121212,38615.12275462649,38852.59335454327,38618.56000147914,38860.64843917909,-0.00020740394458554687,-8.90579935053329e-05,38601.56884604799,38596.62245124761,37.45628264849017,37.24212087069778,-24.24350822994432,,-1.0,38623.491063556015,bearish,38647.47532365955,38585.90035582232,38673.50444554456,-1.0,,,38616.67556694684,38593.319601910756,38653.686112627984,,,38520.863979543356,38727.98907407404,38688.000000000015,38733.5,,,38593.208333333336,2024-02-20 12:00:00
2024-02-20 14:15:00,38582.0,38590.5,38563.5,38583.0,607,800,0,38545.6163689871,38656.53381987794,3.9372668246971804e-06,0.00015213735934378953,,,,-6.284315244402386e-05,-7.5603762462598e-05,38536.34448967602,38644.70989063973,2024-02-20 14:00:00,2024-02-20 14:00:00,-8.68484848485241,-19.9356141150638,38597.69393939394,-8.905335453740296e-05,-0.00020741103806445595,38610.81212121212,38615.12275462649,38852.59335454327,38618.56000147914,38860.64843917909,-0.00020740394458554687,-8.90579935053329e-05,38601.56884604799,38596.62245124761,37.45628264849017,37.24212087069778,-24.24350822994432,,-1.0,38623.491063556015,bearish,38647.47532365955,38585.90035582232,38673.50444554456,-1.0,,,38616.67556694684,38593.319601910756,38653.686112627984,,,38520.863979543356,38727.98907407404,38688.000000000015,38733.5,,,38593.208333333336,2024-02-20 12:00:00
2024-02-20 14:30:00,38582.0,38587.0,38575.5,38580.0,528,800,0,38548.22175338212,38676.52033058398,-1.1909540020358797e-05,0.00010529826503993212,,,,-8.983769023581546e-05,-7.560671451911844e-05,38533.43183870954,38639.610768133745,2024-02-20 14:00:00,2024-02-20 14:00:00,-8.68484848485241,-19.9356141150638,38597.69393939394,-8.905335453740296e-05,-0.00020741103806445595,38610.81212121212,38615.12275462649,38852.59335454327,38618.56000147914,38860.64843917909,-0.00020740394458554687,-8.90579935053329e-05,38601.56884604799,38596.62245124761,37.45628264849017,37.24212087069778,-24.24350822994432,,-1.0,38623.491063556015,bearish,38647.47532365955,38585.90035582232,38673.50444554456,-1.0,,,38616.67556694684,38593.319601910756,38653.686112627984,,,38520.863979543356,38727.98907407404,38688.000000000015,38733.5,,,38593.208333333336,2024-02-20 12:00:00
2024-02-20 14:45:00,38580.5,38580.5,38555.0,38559.5,643,800,0,38550.85571502804,38680.592088613674,-3.872690134221199e-05,0.00010530047735450462,,,,-8.983269578960013e-05,-7.56065674195546e-05,38530.52009152575,38636.14216246655,2024-02-20 14:00:00,2024-02-20 14:00:00,-8.68484848485241,-19.9356141150638,38597.69393939394,-8.905335453740296e-05,-0.00020741103806445595,38610.81212121212,38615.12275462649,38852.59335454327,38618.56000147914,38860.64843917909,-0.00020740394458554687,-8.90579935053329e-05,38601.56884604799,38596.62245124761,37.45628264849017,37.24212087069778,-24.24350822994432,,-1.0,38623.491063556015,bearish,38647.47532365955,38585.90035582232,38673.50444554456,-1.0,,,38616.67556694684,38593.319601910756,38653.686112627984,,,38520.863979543356,38727.98907407404,38688.000000000015,38733.5,,,38593.208333333336,2024-02-20 12:00:00
2024-02-20 15:00:00,38558.5,38590.5,38555.0,38589.0,731,800,0,38549.36474384029,38684.666024641745,-3.872971892697358e-05,0.00010529898096566271,,,,-8.983612818196467e-05,-7.561446306270213e-05,38527.60555561686,38632.6682707105,2024-02-20 15:00:00,2024-02-20 15:00:00,-13.118181818179437,-23.02375320113788,38586.975757575754,-0.00010578668140846541,-0.0002074203238576294,38597.69393939394,38628.77448248697,38844.533423770095,38615.12275462649,38852.59335454327,-0.00020741103806445595,-8.905335453740296e-05,38595.10178313017,38589.817462081475,28.874044821539357,35.309326288686364,-23.999557224183032,,-1.0,38616.67556694684,bearish,38641.91808257166,38579.79220458101,38672.495386138624,-1.0,,,38610.84264830355,38585.90035582232,38647.47532365955,,,38542.200086657525,38727.38610636856,38576.0,38733.5,,,38580.232142857145,2024-02-20 12:00:00
2024-02-20 15:15:00,38588.0,38593.5,38552.5,38561.0,835,800,0,38547.86348139931,38717.84994947527,-3.871707568374791e-05,3.0085085210131005e-05,,,,-8.983367963658997e-05,-0.00010136170479255512,38526.122908419566,38629.20086210021,2024-02-20 15:00:00,2024-02-20 15:00:00,-13.118181818179437,-23.02375320113788,38586.975757575754,-0.00010578668140846541,-0.0002074203238576294,38597.69393939394,38628.77448248697,38844.533423770095,38615.12275462649,38852.59335454327,-0.00020741103806445595,-8.905335453740296e-05,38595.10178313017,38589.817462081475,28.874044821539357,35.309326288686364,-23.999557224183032,,-1.0,38616.67556694684,bearish,38641.91808257166,38579.79220458101,38672.495386138624,-1.0,,,38610.84264830355,38585.90035582232,38647.47532365955,,,38542.200086657525,38727.38610636856,38576.0,38733.5,,,38580.232142857145,2024-02-20 12:00:00
2024-02-20 15:30:00,38559.5,38587.5,38546.0,38578.5,1273,800,0,38546.00000000001,38734.63425117065,-3.750700223602239e-05,-1.583785949995104e-05,,,,-0.00010846180277496313,-0.00015550263158528178,38523.133009250014,38624.272122624774,2024-02-20 15:00:00,2024-02-20 15:00:00,-13.118181818179437,-23.02375320113788,38586.975757575754,-0.00010578668140846541,-0.0002074203238576294,38597.69393939394,38628.77448248697,38844.533423770095,38615.12275462649,38852.59335454327,-0.00020741103806445595,-8.905335453740296e-05,38595.10178313017,38589.817462081475,28.874044821539357,35.309326288686364,-23.999557224183032,,-1.0,38616.67556694684,bearish,38641.91808257166,38579.79220458101,38672.495386138624,-1.0,,,38610.84264830355,38585.90035582232,38647.47532365955,,,38542.200086657525,38727.38610636856,38576.0,38733.5,,,38580.232142857145,2024-02-20 12:00:00
