time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-02-13 17:00:00,1995.61,1995.8,1990.08,1990.91,4106,29,0,1990.0800000000002,1999.4466373422692,2.9073436701717493e-05,-0.00014148561255074578,-1.0,7.6058088681621765,7.6058088681621765,-0.0002702402393940595,-0.0009392685219318923,2011.5264157354623,2032.29556380619,2024-02-13 17:00:00,2024-02-13 17:00:00,-8.414303030304382,-3.312347457914939,2004.9931515151525,-0.0003341292487108645,-7.838320201030375e-05,2013.1784848484842,2024.5560504627713,2037.6650391170422,2024.9469889228392,2037.8223551447356,-7.836761220644868e-05,-0.00031503170543721343,2025.3080641614454,2010.1059123512223,34.99105240406579,61.57897583601596,-0.0768287624768702,,-1.0,2019.6127922210148,bearish,2021.3404068482437,2013.442220771139,2023.4161128712838,-1.0,7.6058088681621765,7.607616130151485,2017.3874485826875,2015.9096956126452,2023.3226911799663,7.606396438851263,7.608203700840572,1974.9323920754239,1997.5142420712543,2024-02-13 16:00:00
2024-02-13 17:15:00,1990.88,1995.24,1990.33,1993.69,4106,29,0,1990.33,1999.1637365722368,2.2201688450094936e-05,-0.00014148282643769225,-1.0,7.6058088681621765,7.6058088681621765,-0.0004808543247757446,-0.001000977965023465,2010.928240846241,2033.6303261486742,2024-02-13 17:00:00,2024-02-13 17:00:00,-8.414303030304382,-3.312347457914939,2004.9931515151525,-0.0003341292487108645,-7.838320201030375e-05,2013.1784848484842,2024.5560504627713,2037.6650391170422,2024.9469889228392,2037.8223551447356,-7.836761220644868e-05,-0.00031503170543721343,2025.3080641614454,2010.1059123512223,34.99105240406579,61.57897583601596,-0.0768287624768702,,-1.0,2019.6127922210148,bearish,2021.3404068482437,2013.442220771139,2023.4161128712838,-1.0,7.6058088681621765,7.607616130151485,2017.3874485826875,2015.9096956126452,2023.3226911799663,7.606396438851263,7.608203700840572,1974.9323920754239,1997.5142420712543,2024-02-13 16:00:00
2024-02-13 17:30:00,1993.67,1994.09,1991.27,1991.67,3207,29,0,1990.7041327583904,1998.8808483092803,1.2993931707730697e-05,-0.00014147520528927889,-1.0,7.605752205634095,7.6058088681621765,-0.0007502844412481267,-0.0010639740830997763,2010.1070248700498,2034.5183559809468,2024-02-13 17:00:00,2024-02-13 17:00:00,-8.414303030304382,-3.312347457914939,2004.9931515151525,-0.0003341292487108645,-7.838320201030375e-05,2013.1784848484842,2024.5560504627713,2037.6650391170422,2024.9469889228392,2037.8223551447356,-7.836761220644868e-05,-0.00031503170543721343,2025.3080641614454,2010.1059123512223,34.99105240406579,61.57897583601596,-0.0768287624768702,,-1.0,2019.6127922210148,bearish,2021.3404068482437,2013.442220771139,2023.4161128712838,-1.0,7.6058088681621765,7.607616130151485,2017.3874485826875,2015.9096956126452,2023.3226911799663,7.606396438851263,7.608203700840572,1974.9323920754239,1997.5142420712543,2024-02-13 16:00:00
2024-02-13 17:45:00,1991.67,1992.23,1990.73,1992.16,2993,29,0,1990.7299999999996,1998.5981199230453,1.2996926568951125e-05,-0.00014148249190316668,-1.0,7.603670215883149,7.6058088681621765,-0.0010544622242598903,-0.0011187501055033554,2008.893418999506,2034.4786382655595,2024-02-13 17:00:00,2024-02-13 17:00:00,-8.414303030304382,-3.312347457914939,2004.9931515151525,-0.0003341292487108645,-7.838320201030375e-05,2013.1784848484842,2024.5560504627713,2037.6650391170422,2024.9469889228392,2037.8223551447356,-7.836761220644868e-05,-0.00031503170543721343,2025.3080641614454,2010.1059123512223,34.99105240406579,61.57897583601596,-0.0768287624768702,,-1.0,2019.6127922210148,bearish,2021.3404068482437,2013.442220771139,2023.4161128712838,-1.0,7.6058088681621765,7.607616130151485,2017.3874485826875,2015.9096956126452,2023.3226911799663,7.606396438851263,7.608203700840572,1974.9323920754239,1997.5142420712543,2024-02-13 16:00:00
2024-02-13 18:00:00,1992.21,1995.92,1991.8,1994.79,2742,29,0,1991.7999999999993,1998.242294146467,-2.0765833826987324e-05,-0.0001231969715457533,-1.0,7.602851485401898,7.6058088681621765,-0.0013161410633624883,-0.0012332997686140957,2008.2324525781023,2033.0772502097534,2024-02-13 18:00:00,2024-02-13 18:00:00,-8.185333333331755,-5.508010615940293,1999.176727272728,-0.00033414649473422273,-7.839077341368207e-05,2004.9931515151525,2023.8808751281163,2037.5059173605032,2024.5560504627713,2037.6650391170422,-7.838320201030375e-05,-0.0003341292487108645,2024.7041420988426,2006.7068207176173,6.27311282887124,34.13888089229989,-1.163065133169555,,-1.0,2017.3874485826875,bearish,2019.468405866424,2011.3157728183464,2022.776023762373,-1.0,7.6058088681621765,7.607616130151485,2015.3879669749597,2013.442220771139,2021.3404068482437,7.6058088681621765,7.607616130151485,1974.824727479439,1997.749999999999,2024-02-13 16:00:00
2024-02-13 18:15:00,1994.79,1995.12,1992.72,1993.94,2279,29,0,1992.7199999999996,1997.9961445311835,-5.522771136698318e-05,-0.00012320328799278758,-1.0,7.602851485401898,7.6058088681621765,-0.0015075173352250579,-0.0012739694716525534,2006.17942907788,2030.5605957807186,2024-02-13 18:00:00,2024-02-13 18:00:00,-8.185333333331755,-5.508010615940293,1999.176727272728,-0.00033414649473422273,-7.839077341368207e-05,2004.9931515151525,2023.8808751281163,2037.5059173605032,2024.5560504627713,2037.6650391170422,-7.838320201030375e-05,-0.0003341292487108645,2024.7041420988426,2006.7068207176173,6.27311282887124,34.13888089229989,-1.163065133169555,,-1.0,2017.3874485826875,bearish,2019.468405866424,2011.3157728183464,2022.776023762373,-1.0,7.6058088681621765,7.607616130151485,2015.3879669749597,2013.442220771139,2021.3404068482437,7.6058088681621765,7.607616130151485,1974.824727479439,1997.749999999999,2024-02-13 16:00:00
2024-02-13 18:30:00,1993.96,1997.75,1993.73,1993.83,2108,29,0,1993.3158065301736,1997.749999999999,-8.323869727687517e-05,-0.0001184206984524587,-1.0,7.602260034950097,7.6058088681621765,-0.0013077981635843733,-0.0012740277011833502,2003.625899477481,2027.7440526310227,2024-02-13 18:00:00,2024-02-13 18:00:00,-8.185333333331755,-5.508010615940293,1999.176727272728,-0.00033414649473422273,-7.839077341368207e-05,2004.9931515151525,2023.8808751281163,2037.5059173605032,2024.5560504627713,2037.6650391170422,-7.838320201030375e-05,-0.0003341292487108645,2024.7041420988426,2006.7068207176173,6.27311282887124,34.13888089229989,-1.163065133169555,,-1.0,2017.3874485826875,bearish,2019.468405866424,2011.3157728183464,2022.776023762373,-1.0,7.6058088681621765,7.607616130151485,2015.3879669749597,2013.442220771139,2021.3404068482437,7.6058088681621765,7.607616130151485,1974.824727479439,1997.749999999999,2024-02-13 16:00:00
2024-02-13 18:45:00,1993.74,1995.03,1993.13,1994.81,1785,29,0,1992.9639607167646,1996.7184481401753,-7.546455456004474e-05,-8.648575907505106e-05,-1.0,7.601831170123612,7.6058088681621765,-0.001307841932159146,-0.0011851182613810429,2000.488436795613,2025.0924629040617,2024-02-13 18:00:00,2024-02-13 18:00:00,-8.185333333331755,-5.508010615940293,1999.176727272728,-0.00033414649473422273,-7.839077341368207e-05,2004.9931515151525,2023.8808751281163,2037.5059173605032,2024.5560504627713,2037.6650391170422,-7.838320201030375e-05,-0.0003341292487108645,2024.7041420988426,2006.7068207176173,6.27311282887124,34.13888089229989,-1.163065133169555,,-1.0,2017.3874485826875,bearish,2019.468405866424,2011.3157728183464,2022.776023762373,-1.0,7.6058088681621765,7.607616130151485,2015.3879669749597,2013.442220771139,2021.3404068482437,7.6058088681621765,7.607616130151485,1974.824727479439,1997.749999999999,2024-02-13 16:00:00
2024-02-13 19:00:00,1994.81,1995.91,1994.12,1995.33,1407,29,0,1992.5183681757112,1996.5457597295442,-6.199698336405133e-05,-8.648507729070617e-05,-1.0,7.601831170123612,7.6058088681621765,-0.0011867562770227103,-0.0011850360539739971,1998.1178497876213,2023.0814640573847,2024-02-13 19:00:00,2024-02-13 19:00:00,-5.816424242424546,-6.595555253193879,1994.4321818181818,-0.00033414242438024264,-7.838792948855726e-05,1999.176727272728,2023.2039997659385,2037.3460744765998,2023.8808751281163,2037.5059173605032,-7.839077341368207e-05,-0.00033414649473422273,2024.088020473123,2003.791971669258,8.544024275902174,16.602729836279746,-2.24956315717442,,-1.0,2015.3879669749597,bearish,2017.514979817726,2009.1659828130214,2022.1192970296995,-1.0,7.6058088681621765,7.607616130151485,2013.336153568369,2011.3157728183464,2019.468405866424,7.6058088681621765,7.607616130151485,1974.779548270262,1995.8901851226192,2024-02-13 16:00:00
2024-02-13 19:15:00,1995.3,1995.51,1992.8,1992.81,1529,29,0,1991.8859613463208,1996.039943539811,-3.6452572297917846e-05,-5.51042433735587e-05,-1.0,7.601862573923764,7.6058088681621765,-0.0011210091878228166,-0.0010588326281261167,1995.1493207790984,2021.162986965477,2024-02-13 19:00:00,2024-02-13 19:00:00,-5.816424242424546,-6.595555253193879,1994.4321818181818,-0.00033414242438024264,-7.838792948855726e-05,1999.176727272728,2023.2039997659385,2037.3460744765998,2023.8808751281163,2037.5059173605032,-7.839077341368207e-05,-0.00033414649473422273,2024.088020473123,2003.791971669258,8.544024275902174,16.602729836279746,-2.24956315717442,,-1.0,2015.3879669749597,bearish,2017.514979817726,2009.1659828130214,2022.1192970296995,-1.0,7.6058088681621765,7.607616130151485,2013.336153568369,2011.3157728183464,2019.468405866424,7.6058088681621765,7.607616130151485,1974.779548270262,1995.8901851226192,2024-02-13 16:00:00
2024-02-13 19:30:00,1992.81,1993.98,1992.79,1993.8,1129,29,0,1991.5499846647901,1996.181910325872,-2.1759871909608383e-05,-8.416360121384992e-05,-1.0,7.601912811800278,7.6058088681621765,-0.0010988295638375105,-0.0007614778703988973,1992.206034916705,2019.1032825742006,2024-02-13 19:00:00,2024-02-13 19:00:00,-5.816424242424546,-6.595555253193879,1994.4321818181818,-0.00033414242438024264,-7.838792948855726e-05,1999.176727272728,2023.2039997659385,2037.3460744765998,2023.8808751281163,2037.5059173605032,-7.839077341368207e-05,-0.00033414649473422273,2024.088020473123,2003.791971669258,8.544024275902174,16.602729836279746,-2.24956315717442,,-1.0,2015.3879669749597,bearish,2017.514979817726,2009.1659828130214,2022.1192970296995,-1.0,7.6058088681621765,7.607616130151485,2013.336153568369,2011.3157728183464,2019.468405866424,7.6058088681621765,7.607616130151485,1974.779548270262,1995.8901851226192,2024-02-13 16:00:00
2024-02-13 19:45:00,1993.81,1994.08,1992.71,1993.59,1037,29,0,1991.283542476853,1996.0138507164477,-7.755444338091812e-06,-8.415344414283932e-05,-1.0,7.601912811800278,7.6058088681621765,-0.0010313019235627292,-0.0004591784076604505,1990.4476634334628,2017.6486090817614,2024-02-13 19:00:00,2024-02-13 19:00:00,-5.816424242424546,-6.595555253193879,1994.4321818181818,-0.00033414242438024264,-7.838792948855726e-05,1999.176727272728,2023.2039997659385,2037.3460744765998,2023.8808751281163,2037.5059173605032,-7.839077341368207e-05,-0.00033414649473422273,2024.088020473123,2003.791971669258,8.544024275902174,16.602729836279746,-2.24956315717442,,-1.0,2015.3879669749597,bearish,2017.514979817726,2009.1659828130214,2022.1192970296995,-1.0,7.6058088681621765,7.607616130151485,2013.336153568369,2011.3157728183464,2019.468405866424,7.6058088681621765,7.607616130151485,1974.779548270262,1995.8901851226192,2024-02-13 16:00:00
2024-02-13 20:00:00,1993.59,1995.71,1993.38,1994.51,1325,29,0,1991.4459600806522,1995.8459094220998,-2.0514929457138852e-05,-8.415922571594369e-05,-1.0,7.602047148519116,7.6058088681621765,-0.0009285958227507271,-0.00019811638526107605,1989.8441814412856,2016.9342718664823,2024-02-13 20:00:00,2024-02-13 20:00:00,-4.744545454546142,-7.320140304796496,1991.0897575757588,-0.0003341158751897372,-7.839101264978956e-05,1994.4321818181818,2022.5253600653991,2037.1866848430611,2023.2039997659385,2037.3460744765998,-7.838792948855726e-05,-0.00033414242438024264,2023.4801388795956,2001.4804224094228,8.662805338705736,7.826647481159729,-3.263678586698835,,-1.0,2013.336153568369,bearish,2015.573814749088,2007.0980558641463,2021.466663366333,-1.0,7.6058088681621765,7.607616130151485,2011.33147070133,2009.1659828130214,2017.514979817726,7.6058088681621765,7.607616130151485,1974.822243423593,1995.6906602802462,2024-02-13 20:00:00
2024-02-13 20:15:00,1994.6,1994.96,1993.21,1994.48,1460,29,0,1991.4052072779841,1995.6779415783149,-2.0523395142900737e-05,-8.415618651514282e-05,-1.0,7.602161340730432,7.6058088681621765,-0.0008995386294268491,-6.498592932857978e-06,1990.0593318280069,2015.507188328876,2024-02-13 20:00:00,2024-02-13 20:00:00,-4.744545454546142,-7.320140304796496,1991.0897575757588,-0.0003341158751897372,-7.839101264978956e-05,1994.4321818181818,2022.5253600653991,2037.1866848430611,2023.2039997659385,2037.3460744765998,-7.838792948855726e-05,-0.00033414242438024264,2023.4801388795956,2001.4804224094228,8.662805338705736,7.826647481159729,-3.263678586698835,,-1.0,2013.336153568369,bearish,2015.573814749088,2007.0980558641463,2021.466663366333,-1.0,7.6058088681621765,7.607616130151485,2011.33147070133,2009.1659828130214,2017.514979817726,7.6058088681621765,7.607616130151485,1974.822243423593,1995.6906602802462,2024-02-13 20:00:00
2024-02-13 20:30:00,1994.49,1995.51,1994.0,1994.09,991,29,0,1991.3643118836903,1995.509999999999,-2.0520842347115023e-05,-7.33605580943768e-05,-1.0,7.602161340730432,7.6058088681621765,-0.00044672323957398294,7.795417480102372e-05,1990.4830728291556,2005.6807966210313,2024-02-13 20:00:00,2024-02-13 20:00:00,-4.744545454546142,-7.320140304796496,1991.0897575757588,-0.0003341158751897372,-7.839101264978956e-05,1994.4321818181818,2022.5253600653991,2037.1866848430611,2023.2039997659385,2037.3460744765998,-7.838792948855726e-05,-0.00033414242438024264,2023.4801388795956,2001.4804224094228,8.662805338705736,7.826647481159729,-3.263678586698835,,-1.0,2013.336153568369,bearish,2015.573814749088,2007.0980558641463,2021.466663366333,-1.0,7.6058088681621765,7.607616130151485,2011.33147070133,2009.1659828130214,2017.514979817726,7.6058088681621765,7.607616130151485,1974.822243423593,1995.6906602802462,2024-02-13 20:00:00
2024-02-13 20:45:00,1994.12,1994.36,1993.05,1993.39,675,29,0,1991.356539370397,1994.3599999999992,-2.217912536133155e-05,-4.064593969383656e-05,-1.0,7.601930975585403,7.6058088681621765,-0.00030664446710484126,0.00010006451229389404,1990.7965404278607,2001.8658953442243,2024-02-13 20:00:00,2024-02-13 20:00:00,-4.744545454546142,-7.320140304796496,1991.0897575757588,-0.0003341158751897372,-7.839101264978956e-05,1994.4321818181818,2022.5253600653991,2037.1866848430611,2023.2039997659385,2037.3460744765998,-7.838792948855726e-05,-0.00033414242438024264,2023.4801388795956,2001.4804224094228,8.662805338705736,7.826647481159729,-3.263678586698835,,-1.0,2013.336153568369,bearish,2015.573814749088,2007.0980558641463,2021.466663366333,-1.0,7.6058088681621765,7.607616130151485,2011.33147070133,2009.1659828130214,2017.514979817726,7.6058088681621765,7.607616130151485,1974.822243423593,1995.6906602802462,2024-02-13 20:00:00
2024-02-13 21:00:00,1993.4,1993.69,1992.25,1992.62,685,29,0,1991.3123743659633,1993.823262618339,-2.217916058459498e-05,-1.671420995737538e-05,-1.0,7.601873258569166,7.6058088681621765,-0.00030664406456785243,6.873315440353074e-05,1990.7089257222992,2001.2523715659245,2024-02-13 21:00:00,2024-02-13 21:00:00,-3.3424242424230215,-7.662566011958916,1988.704121212121,-0.00033410481726923086,-7.838979882666657e-05,1991.0897575757588,2021.8492961985066,2037.0270434239376,2022.5253600653991,2037.1866848430611,-7.839101264978956e-05,-0.0003341158751897372,2022.8502351394056,1999.3003285406621,9.695290858725897,8.967373491111282,-4.143456071750851,,-1.0,2011.33147070133,bearish,2013.5680294359631,2004.9912361449192,2020.7878415841546,-1.0,7.6058088681621765,7.606000969357538,2009.27505643222,2007.0980558641463,2015.573814749088,7.6058088681621765,7.607616130151485,1974.9562318928595,1993.6710163408861,2024-02-13 20:00:00
2024-02-13 21:15:00,1992.63,1992.91,1991.68,1991.73,900,29,0,1991.268225518069,1993.789984143275,-2.217974525347645e-05,-1.671809093005646e-05,-1.0,7.601776668682191,7.6058088681621765,-0.00017795717941675014,4.785616061833701e-05,1990.6130932061797,1998.476437074333,2024-02-13 21:00:00,2024-02-13 21:00:00,-3.3424242424230215,-7.662566011958916,1988.704121212121,-0.00033410481726923086,-7.838979882666657e-05,1991.0897575757588,2021.8492961985066,2037.0270434239376,2022.5253600653991,2037.1866848430611,-7.839101264978956e-05,-0.0003341158751897372,2022.8502351394056,1999.3003285406621,9.695290858725897,8.967373491111282,-4.143456071750851,,-1.0,2011.33147070133,bearish,2013.5680294359631,2004.9912361449192,2020.7878415841546,-1.0,7.6058088681621765,7.606000969357538,2009.27505643222,2007.0980558641463,2015.573814749088,7.6058088681621765,7.607616130151485,1974.9562318928595,1993.6710163408861,2024-02-13 20:00:00
2024-02-13 21:30:00,1991.73,1992.39,1991.37,1992.28,621,29,0,1991.3146680548987,1993.7203408801952,-6.782932396617037e-05,-1.5059230723154926e-05,-1.0,7.601737753780215,7.6058088681621765,-0.0001407133328010068,3.6550126916233396e-05,1990.5599108538029,1997.5821745073079,2024-02-13 21:00:00,2024-02-13 21:00:00,-3.3424242424230215,-7.662566011958916,1988.704121212121,-0.00033410481726923086,-7.838979882666657e-05,1991.0897575757588,2021.8492961985066,2037.0270434239376,2022.5253600653991,2037.1866848430611,-7.839101264978956e-05,-0.0003341158751897372,2022.8502351394056,1999.3003285406621,9.695290858725897,8.967373491111282,-4.143456071750851,,-1.0,2011.33147070133,bearish,2013.5680294359631,2004.9912361449192,2020.7878415841546,-1.0,7.6058088681621765,7.606000969357538,2009.27505643222,2007.0980558641463,2015.573814749088,7.6058088681621765,7.607616130151485,1974.9562318928595,1993.6710163408861,2024-02-13 20:00:00
2024-02-13 21:45:00,1992.28,1992.33,1991.16,1991.67,973,29,0,1991.1798458380013,1993.6903377255799,-6.783609633622211e-05,-1.5059873812237261e-05,-1.0,7.601654726102318,7.6058088681621765,-0.00014148561255074578,2.9073436701717493e-05,1990.5195836065964,1997.2987309889033,2024-02-13 21:00:00,2024-02-13 21:00:00,-3.3424242424230215,-7.662566011958916,1988.704121212121,-0.00033410481726923086,-7.838979882666657e-05,1991.0897575757588,2021.8492961985066,2037.0270434239376,2022.5253600653991,2037.1866848430611,-7.839101264978956e-05,-0.0003341158751897372,2022.8502351394056,1999.3003285406621,9.695290858725897,8.967373491111282,-4.143456071750851,,-1.0,2011.33147070133,bearish,2013.5680294359631,2004.9912361449192,2020.7878415841546,-1.0,7.6058088681621765,7.606000969357538,2009.27505643222,2007.0980558641463,2015.573814749088,7.6058088681621765,7.607616130151485,1974.9562318928595,1993.6710163408861,2024-02-13 20:00:00
