time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-05-14 20:00:00,1.08161,1.08191,1.08149,1.0818,381,12,0,1.08149,1.0823656849542853,3.932361483567533e-06,-2.3225468786327372e-05,1.0,0.07761803469216116,0.07654055401961388,4.4543173064850737e-05,0.00025231508988445873,1.076349744908987,1.0820109881723539,2024-05-14 20:00:00,2024-05-14 20:00:00,0.0003004848484828848,0.0008208776309153176,1.0821007878787876,1.2711129486931325e-05,6.685069949419798e-05,1.0818596969696956,1.0758623455802203,1.078460763948937,1.0758483043019529,1.0783889751013662,6.684575895088261e-05,1.271728627939236e-05,1.0777562989079157,1.0811148050612167,90.22598870056498,91.60524383749417,0.00048545559581291775,1.07706256,-1.0,1.0798808652238006,bullish,1.0808838246112864,1.0792947208600885,1.0783850970297015,1.0,0.07654055401961388,0.07624323361095696,1.080088980485415,1.079087837785846,1.0806744754618718,0.07654055401961388,0.07624323361095696,1.080663544452852,1.085844775013383,2024-05-14 20:00:00
2024-05-14 20:15:00,1.08179,1.08188,1.08161,1.08182,369,12,0,1.08161,1.0823405569538187,-3.0329263440055795e-06,-2.322781509975647e-05,1.0,0.07760186684215621,0.07654055401961388,1.1656025373232627e-05,0.000244863566506372,1.0766207325530068,1.0823874393378183,2024-05-14 20:00:00,2024-05-14 20:00:00,0.0003004848484828848,0.0008208776309153176,1.0821007878787876,1.2711129486931325e-05,6.685069949419798e-05,1.0818596969696956,1.0758623455802203,1.078460763948937,1.0758483043019529,1.0783889751013662,6.684575895088261e-05,1.271728627939236e-05,1.0777562989079157,1.0811148050612167,90.22598870056498,91.60524383749417,0.00048545559581291775,1.07706256,-1.0,1.0798808652238006,bullish,1.0808838246112864,1.0792947208600885,1.0783850970297015,1.0,0.07654055401961388,0.07624323361095696,1.080088980485415,1.079087837785846,1.0806744754618718,0.07654055401961388,0.07624323361095696,1.080663544452852,1.085844775013383,2024-05-14 20:00:00
2024-05-14 20:30:00,1.08183,1.08193,1.08167,1.08191,325,12,0,1.08167,1.0823062414754518,-7.212231300834695e-06,-2.1175063280532046e-05,1.0,0.07757645810799746,0.07654055401961388,-1.6850684720547154e-05,8.525290403145725e-05,1.0799372482881633,1.0826445005064742,2024-05-14 20:00:00,2024-05-14 20:00:00,0.0003004848484828848,0.0008208776309153176,1.0821007878787876,1.2711129486931325e-05,6.685069949419798e-05,1.0818596969696956,1.0758623455802203,1.078460763948937,1.0758483043019529,1.0783889751013662,6.684575895088261e-05,1.271728627939236e-05,1.0777562989079157,1.0811148050612167,90.22598870056498,91.60524383749417,0.00048545559581291775,1.07706256,-1.0,1.0798808652238006,bullish,1.0808838246112864,1.0792947208600885,1.0783850970297015,1.0,0.07654055401961388,0.07624323361095696,1.080088980485415,1.079087837785846,1.0806744754618718,0.07654055401961388,0.07624323361095696,1.080663544452852,1.085844775013383,2024-05-14 20:00:00
2024-05-14 20:45:00,1.08191,1.08193,1.08176,1.08185,222,12,0,1.08176,1.0823448014751709,-1.4166816550263169e-05,-2.827531984736824e-05,1.0,0.07757645810799746,0.07654055401961388,-3.727964042080861e-05,8.524300059605731e-05,1.080027242944332,1.0827793476661456,2024-05-14 20:00:00,2024-05-14 20:00:00,0.0003004848484828848,0.0008208776309153176,1.0821007878787876,1.2711129486931325e-05,6.685069949419798e-05,1.0818596969696956,1.0758623455802203,1.078460763948937,1.0758483043019529,1.0783889751013662,6.684575895088261e-05,1.271728627939236e-05,1.0777562989079157,1.0811148050612167,90.22598870056498,91.60524383749417,0.00048545559581291775,1.07706256,-1.0,1.0798808652238006,bullish,1.0808838246112864,1.0792947208600885,1.0783850970297015,1.0,0.07654055401961388,0.07624323361095696,1.080088980485415,1.079087837785846,1.0806744754618718,0.07654055401961388,0.07624323361095696,1.080663544452852,1.085844775013383,2024-05-14 20:00:00
2024-05-14 21:00:00,1.08184,1.08215,1.08181,1.08213,211,12,0,1.08181,1.0823418054390248,-1.919913856760164e-05,-3.1919208179490584e-05,1.0,0.07755335701760957,0.07654055401961388,-2.564343978201893e-05,5.163663457478974e-05,1.08066536001543,1.0826643755637773,2024-05-14 21:00:00,2024-05-14 21:00:00,0.00024109090909196773,0.0008346968536556698,1.082179818181817,1.2715349831421926e-05,6.685046876512924e-05,1.0821007878787876,1.0758757848455707,1.0785328965379763,1.0758623455802203,1.078460763948937,6.685069949419798e-05,1.2711129486931325e-05,1.0778387484344916,1.0812937372698352,87.11864406779635,90.13216303470541,0.0005553038473814682,1.0772800576,-1.0,1.080088980485415,bullish,1.0810873227997824,1.0794974971913767,1.0784748594059392,1.0,0.07654055401961388,0.07634545744433499,1.0802921175347393,1.0792947208600885,1.0808838246112864,0.07654055401961388,0.07624323361095696,1.0807712081455219,1.0864834714719087,2024-05-14 20:00:00
2024-05-14 21:15:00,1.08214,1.08224,1.082,1.08201,267,12,0,1.0819199684787302,1.0823072504818494,-3.1092179585824056e-05,-3.1917973914352586e-05,1.0,0.07757414809501521,0.07654055401961388,-1.7870822064115748e-05,5.163424338468405e-05,1.0807211673229375,1.082595205216727,2024-05-14 21:00:00,2024-05-14 21:00:00,0.00024109090909196773,0.0008346968536556698,1.082179818181817,1.2715349831421926e-05,6.685046876512924e-05,1.0821007878787876,1.0758757848455707,1.0785328965379763,1.0758623455802203,1.078460763948937,6.685069949419798e-05,1.2711129486931325e-05,1.0778387484344916,1.0812937372698352,87.11864406779635,90.13216303470541,0.0005553038473814682,1.0772800576,-1.0,1.080088980485415,bullish,1.0810873227997824,1.0794974971913767,1.0784748594059392,1.0,0.07654055401961388,0.07634545744433499,1.0802921175347393,1.0792947208600885,1.0808838246112864,0.07654055401961388,0.07624323361095696,1.0807712081455219,1.0864834714719087,2024-05-14 20:00:00
2024-05-14 21:30:00,1.08203,1.08215,1.08196,1.08202,246,12,0,1.0818473232646793,1.0822727033554844,-2.7486700048462064e-05,-3.191748917980132e-05,1.0,0.07760420214610629,0.07654055401961388,-1.7871745529989915e-05,5.163528929232184e-05,1.080776968197081,1.0825758622645971,2024-05-14 21:00:00,2024-05-14 21:00:00,0.00024109090909196773,0.0008346968536556698,1.082179818181817,1.2715349831421926e-05,6.685046876512924e-05,1.0821007878787876,1.0758757848455707,1.0785328965379763,1.0758623455802203,1.078460763948937,6.685069949419798e-05,1.2711129486931325e-05,1.0778387484344916,1.0812937372698352,87.11864406779635,90.13216303470541,0.0005553038473814682,1.0772800576,-1.0,1.080088980485415,bullish,1.0810873227997824,1.0794974971913767,1.0784748594059392,1.0,0.07654055401961388,0.07634545744433499,1.0802921175347393,1.0792947208600885,1.0808838246112864,0.07654055401961388,0.07624323361095696,1.0807712081455219,1.0864834714719087,2024-05-14 20:00:00
2024-05-14 21:45:00,1.08202,1.08202,1.08188,1.08192,292,12,0,1.0817907240000295,1.0822381584528171,-2.472759924320735e-05,-3.191702102214792e-05,1.0,0.07761344881961657,0.07654055401961388,-1.787140536041418e-05,5.163450049174625e-05,1.0808327723491975,1.082556515629536,2024-05-14 21:00:00,2024-05-14 21:00:00,0.00024109090909196773,0.0008346968536556698,1.082179818181817,1.2715349831421926e-05,6.685046876512924e-05,1.0821007878787876,1.0758757848455707,1.0785328965379763,1.0758623455802203,1.078460763948937,6.685069949419798e-05,1.2711129486931325e-05,1.0778387484344916,1.0812937372698352,87.11864406779635,90.13216303470541,0.0005553038473814682,1.0772800576,-1.0,1.080088980485415,bullish,1.0810873227997824,1.0794974971913767,1.0784748594059392,1.0,0.07654055401961388,0.07634545744433499,1.0802921175347393,1.0792947208600885,1.0808838246112864,0.07654055401961388,0.07624323361095696,1.0807712081455219,1.0864834714719087,2024-05-14 20:00:00
2024-05-14 22:00:00,1.08192,1.08209,1.08186,1.082,222,12,0,1.0817494485747765,1.0821856108317698,-2.3049117803954284e-05,-2.9699121990543462e-05,1.0,0.07838552308862226,0.07654055401961388,-1.7869246977377793e-05,4.781539188328477e-05,1.0808923888796282,1.0825371630767058,2024-05-14 22:00:00,2024-05-14 22:00:00,7.903030302935932e-05,0.0008314188631142194,1.0822324242424237,1.2714975346396659e-05,6.684191926900158e-05,1.082179818181817,1.0758894866211306,1.078605487284561,1.0758757848455707,1.0785328965379763,6.685046876512924e-05,1.2715349831421926e-05,1.077919961336779,1.0814373512098718,88.02259887005589,88.45574387947237,0.0006105268505280185,1.0774888552959998,-1.0,1.0802921175347393,bullish,1.0812797260109988,1.0796908908684837,1.078563619801979,1.0,0.07654055401961388,0.07649875401866067,1.0804850163953432,1.0794974971913767,1.0810873227997824,0.07654055401961388,0.07634545744433499,1.0808510567881837,1.0870667307127213,2024-05-14 20:00:00
2024-05-14 22:15:00,1.08201,1.08207,1.08195,1.08207,123,12,0,1.0817245657074785,1.0821468132303782,-2.3055749520364253e-05,-2.660167459595318e-05,1.0,0.07843409487291642,0.07654055401961388,-1.786811241832874e-05,4.78135177553333e-05,1.0809440765923481,1.082517816742896,2024-05-14 22:00:00,2024-05-14 22:00:00,7.903030302935932e-05,0.0008314188631142194,1.0822324242424237,1.2714975346396659e-05,6.684191926900158e-05,1.082179818181817,1.0758894866211306,1.078605487284561,1.0758757848455707,1.0785328965379763,6.685046876512924e-05,1.2715349831421926e-05,1.077919961336779,1.0814373512098718,88.02259887005589,88.45574387947237,0.0006105268505280185,1.0774888552959998,-1.0,1.0802921175347393,bullish,1.0812797260109988,1.0796908908684837,1.078563619801979,1.0,0.07654055401961388,0.07649875401866067,1.0804850163953432,1.0794974971913767,1.0810873227997824,0.07654055401961388,0.07634545744433499,1.0808510567881837,1.0870667307127213,2024-05-14 20:00:00
2024-05-14 22:30:00,1.08205,1.08209,1.08199,1.0820400000000001,152,12,0,1.0816996283420948,1.0821119584882708,-2.3056106635911487e-05,-2.101371852338952e-05,1.0,0.07866083107091788,0.07654055401961388,-1.7867849301690943e-05,4.292373577915925e-05,1.0810452088389584,1.082498474924379,2024-05-14 22:00:00,2024-05-14 22:00:00,7.903030302935932e-05,0.0008314188631142194,1.0822324242424237,1.2714975346396659e-05,6.684191926900158e-05,1.082179818181817,1.0758894866211306,1.078605487284561,1.0758757848455707,1.0785328965379763,6.685046876512924e-05,1.2715349831421926e-05,1.077919961336779,1.0814373512098718,88.02259887005589,88.45574387947237,0.0006105268505280185,1.0774888552959998,-1.0,1.0802921175347393,bullish,1.0812797260109988,1.0796908908684837,1.078563619801979,1.0,0.07654055401961388,0.07649875401866067,1.0804850163953432,1.0794974971913767,1.0810873227997824,0.07654055401961388,0.07634545744433499,1.0808510567881837,1.0870667307127213,2024-05-14 20:00:00
2024-05-14 22:45:00,1.08202,1.0821,1.08193,1.08194,247,12,0,1.0816945018130781,1.0821,-2.4721415410777025e-05,-2.193147624991475e-05,1.0,0.07868163137415211,0.07654055401961388,-1.4269195061612121e-05,4.0993977243570515e-05,1.081101875018701,1.082428783586614,2024-05-14 22:00:00,2024-05-14 22:00:00,7.903030302935932e-05,0.0008314188631142194,1.0822324242424237,1.2714975346396659e-05,6.684191926900158e-05,1.082179818181817,1.0758894866211306,1.078605487284561,1.0758757848455707,1.0785328965379763,6.685046876512924e-05,1.2715349831421926e-05,1.077919961336779,1.0814373512098718,88.02259887005589,88.45574387947237,0.0006105268505280185,1.0774888552959998,-1.0,1.0802921175347393,bullish,1.0812797260109988,1.0796908908684837,1.078563619801979,1.0,0.07654055401961388,0.07649875401866067,1.0804850163953432,1.0794974971913767,1.0810873227997824,0.07654055401961388,0.07634545744433499,1.0808510567881837,1.0870667307127213,2024-05-14 20:00:00
2024-05-14 23:00:00,1.08196,1.08203,1.08172,1.08173,172,11,0,1.081667754613764,1.08203,-2.4721039213784142e-05,-1.6092632742227443e-05,1.0,0.07867238700859186,0.07654055401961388,-1.007179358900076e-05,2.532073739081518e-05,1.081212637054059,1.0823591435761333,2024-05-14 23:00:00,2024-05-14 23:00:00,5.2606060606752436e-05,0.0008108459594531325,1.0821809696969706,1.271982254373263e-05,6.703188243284052e-05,1.0822324242424237,1.0759028990317878,1.0786564456459466,1.0758894866211306,1.078605487284561,6.684191926900158e-05,1.2714975346396659e-05,1.0779971898251595,1.0815223842743447,89.88700564971657,88.34274952918956,0.0006505906723130413,1.0776893010841597,-1.0,1.0804850163953432,bullish,1.0814490591106014,1.0798631318798875,1.0786487108910878,1.0,0.07654055401961388,0.07649875401866067,1.080655804564863,1.0796908908684837,1.0812797260109988,0.07654055401961388,0.07649875401866067,1.0809313594790477,1.0876212668028902,2024-05-14 20:00:00
2024-05-14 23:15:00,1.08173,1.08184,1.0817,1.08177,111,11,0,1.0816410050865999,1.0819813553960302,-2.4720428616680004e-05,-1.4490014183812248e-05,1.0,0.07866776469762116,0.07654055401961388,-1.923189051231647e-06,2.2583928413987227e-05,1.0812486604061582,1.0822519177801995,2024-05-14 23:00:00,2024-05-14 23:00:00,5.2606060606752436e-05,0.0008108459594531325,1.0821809696969706,1.271982254373263e-05,6.703188243284052e-05,1.0822324242424237,1.0759028990317878,1.0786564456459466,1.0758894866211306,1.078605487284561,6.684191926900158e-05,1.2714975346396659e-05,1.0779971898251595,1.0815223842743447,89.88700564971657,88.34274952918956,0.0006505906723130413,1.0776893010841597,-1.0,1.0804850163953432,bullish,1.0814490591106014,1.0798631318798875,1.0786487108910878,1.0,0.07654055401961388,0.07649875401866067,1.080655804564863,1.0796908908684837,1.0812797260109988,0.07654055401961388,0.07649875401866067,1.0809313594790477,1.0876212668028902,2024-05-14 20:00:00
2024-05-14 23:30:00,1.08176,1.08192,1.08176,1.08183,101,11,0,1.081614251831067,1.0819419437616065,-2.4719440888639977e-05,-2.5268895749648277e-06,1.0,0.07864697362021551,0.07654055401961388,-1.921106458259246e-06,2.25832672963935e-05,1.0812730822520884,1.0822498364689999,2024-05-14 23:00:00,2024-05-14 23:00:00,5.2606060606752436e-05,0.0008108459594531325,1.0821809696969706,1.271982254373263e-05,6.703188243284052e-05,1.0822324242424237,1.0759028990317878,1.0786564456459466,1.0758894866211306,1.078605487284561,6.684191926900158e-05,1.2714975346396659e-05,1.0779971898251595,1.0815223842743447,89.88700564971657,88.34274952918956,0.0006505906723130413,1.0776893010841597,-1.0,1.0804850163953432,bullish,1.0814490591106014,1.0798631318798875,1.0786487108910878,1.0,0.07654055401961388,0.07649875401866067,1.080655804564863,1.0796908908684837,1.0812797260109988,0.07654055401961388,0.07649875401866067,1.0809313594790477,1.0876212668028902,2024-05-14 20:00:00
2024-05-14 23:45:00,1.08182,1.08195,1.08179,1.08182,101,11,0,1.0815812695876792,1.0819392396638277,-2.427524394322592e-05,9.765200200997089e-06,1.0,0.0786354222744817,0.07654055401961388,5.684190801703279e-06,2.258381455235655e-05,1.0812975004359229,1.0821851202596409,2024-05-14 23:00:00,2024-05-14 23:00:00,5.2606060606752436e-05,0.0008108459594531325,1.0821809696969706,1.271982254373263e-05,6.703188243284052e-05,1.0822324242424237,1.0759028990317878,1.0786564456459466,1.0758894866211306,1.078605487284561,6.684191926900158e-05,1.2714975346396659e-05,1.0779971898251595,1.0815223842743447,89.88700564971657,88.34274952918956,0.0006505906723130413,1.0776893010841597,-1.0,1.0804850163953432,bullish,1.0814490591106014,1.0798631318798875,1.0786487108910878,1.0,0.07654055401961388,0.07649875401866067,1.080655804564863,1.0796908908684837,1.0812797260109988,0.07654055401961388,0.07649875401866067,1.0809313594790477,1.0876212668028902,2024-05-14 20:00:00
2024-05-15 00:00:00,1.08178,1.08186,1.08155,1.08162,104,13,0,1.0814166745105838,1.0818492080032516,-1.3615546182865566e-05,1.7063139566705604e-05,1.0,0.07868862324253917,0.07654055401961388,-5.9350580180081985e-06,1.171966882648412e-05,1.0813209943004154,1.0822908824932396,2024-05-15 00:00:00,2024-05-15 00:00:00,-5.145454545307793e-05,0.0007632684961946801,1.0819536363636362,1.27159450414214e-05,6.702329474851196e-05,1.0821809696969706,1.075916790781289,1.0787287681423097,1.0759028990317878,1.0786564456459466,6.703188243284052e-05,1.271982254373263e-05,1.0780707108187206,1.0815640766578236,89.717514124293,89.20903954802178,0.0006731262370893691,1.0778817290407934,-1.0,1.080655804564863,bullish,1.0815957343150084,1.0800137905143392,1.0787301762376225,1.0,0.0773334621042292,0.07649875401866067,1.080804472983755,1.0798631318798875,1.0814490591106014,0.07654055401961388,0.07649875401866067,1.0810980350415935,1.0881817905513855,2024-05-15 00:00:00
2024-05-15 00:15:00,1.0816,1.08186,1.0816,1.08166,124,12,0,1.0812671528187592,1.0818492188751878,-2.28294095205557e-06,1.9980562230159434e-05,1.0,0.07867245643806411,0.07654055401961388,-1.581648266406745e-05,5.690436871881866e-06,1.0814504830639713,1.0823584834472135,2024-05-15 00:00:00,2024-05-15 00:00:00,-5.145454545307793e-05,0.0007632684961946801,1.0819536363636362,1.27159450414214e-05,6.702329474851196e-05,1.0821809696969706,1.075916790781289,1.0787287681423097,1.0759028990317878,1.0786564456459466,6.703188243284052e-05,1.271982254373263e-05,1.0780707108187206,1.0815640766578236,89.717514124293,89.20903954802178,0.0006731262370893691,1.0778817290407934,-1.0,1.080655804564863,bullish,1.0815957343150084,1.0800137905143392,1.0787301762376225,1.0,0.0773334621042292,0.07649875401866067,1.080804472983755,1.0798631318798875,1.0814490591106014,0.07654055401961388,0.07649875401866067,1.0810980350415935,1.0881817905513855,2024-05-15 00:00:00
2024-05-15 00:30:00,1.08166,1.08171,1.08161,1.08168,48,16,0,1.0811143928237164,1.0817303614653342,1.1617630934292739e-05,2.7194542220240215e-05,1.0,0.07865628858805916,0.07654055401961388,-2.2789198625067306e-05,4.090313009173025e-06,1.0814859236982974,1.0823860536933372,2024-05-15 00:00:00,2024-05-15 00:00:00,-5.145454545307793e-05,0.0007632684961946801,1.0819536363636362,1.27159450414214e-05,6.702329474851196e-05,1.0821809696969706,1.075916790781289,1.0787287681423097,1.0759028990317878,1.0786564456459466,6.703188243284052e-05,1.271982254373263e-05,1.0780707108187206,1.0815640766578236,89.717514124293,89.20903954802178,0.0006731262370893691,1.0778817290407934,-1.0,1.080655804564863,bullish,1.0815957343150084,1.0800137905143392,1.0787301762376225,1.0,0.0773334621042292,0.07649875401866067,1.080804472983755,1.0798631318798875,1.0814490591106014,0.07654055401961388,0.07649875401866067,1.0810980350415935,1.0881817905513855,2024-05-15 00:00:00
2024-05-15 00:45:00,1.08167,1.08176,1.08156,1.08171,105,13,0,1.080960468442587,1.0817492243815978,2.872912346576662e-05,4.137748744823931e-05,1.0,0.07863087985390041,0.07654055401961388,-2.3225468786327372e-05,3.932361483567533e-06,1.0814903340289979,1.0823637105036992,2024-05-15 00:00:00,2024-05-15 00:00:00,-5.145454545307793e-05,0.0007632684961946801,1.0819536363636362,1.27159450414214e-05,6.702329474851196e-05,1.0821809696969706,1.075916790781289,1.0787287681423097,1.0759028990317878,1.0786564456459466,6.703188243284052e-05,1.271982254373263e-05,1.0780707108187206,1.0815640766578236,89.717514124293,89.20903954802178,0.0006731262370893691,1.0778817290407934,-1.0,1.080655804564863,bullish,1.0815957343150084,1.0800137905143392,1.0787301762376225,1.0,0.0773334621042292,0.07649875401866067,1.080804472983755,1.0798631318798875,1.0814490591106014,0.07654055401961388,0.07649875401866067,1.0810980350415935,1.0881817905513855,2024-05-15 00:00:00
