time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,support,resistance,is_buy,is_sell,4_hour_time
2024-07-16 09:00:00,1.08879,1.08901,1.0883,1.0888,2244,12,0,1.0859363597143616,1.0906196241571255,0.00015168317663305628,-1.981012414391822e-05,-1.0,0.08584631285770147,0.0853845241893331,-0.00019383410417768567,-6.636158266294686e-05,1.0896776403713426,1.092999103107014,2024-07-16 09:00:00,2024-07-16 09:00:00,-9.860606060674293e-05,-0.00027588376672071924,1.0889238181818195,1.4500474361866756e-05,4.0455062917239525e-05,1.0890375757575756,1.0876966978769183,1.0911138671363823,1.0876041186061973,1.0910697048963542,4.0456127626568866e-05,2.471333388519715e-05,1.087973509292584,1.0891225109249196,9.766410543621665,9.72583305357893,-0.00016642826987897113,,-1.0,1.089599008045552,bearish,1.0901178619116574,1.0889025101617644,1.088516893069305,1.0,,,1.0895100165706506,1.0889816709110207,1.0902166951447778,,,1.086192407649455,1.0898576055670053,1.08889,1.09164,,,2024-07-16 08:00:00
2024-07-16 10:00:00,1.08878,1.08996,1.08878,1.08986,2848,12,0,1.0860653713220687,1.090447406510983,0.00015716451868096707,7.811959920565758e-06,-1.0,0.08588530815540642,0.0853845241893331,-0.00012721210045429113,-6.63583071276235e-05,1.0896052421387261,1.0925749313216293,2024-07-16 10:00:00,2024-07-16 10:00:00,-0.00011375757575615708,-0.0002913030041371556,1.0891550909090915,1.4499156302307827e-05,3.871582906014698e-05,1.0889238181818195,1.0877124841106924,1.0912015339081247,1.0876966978769183,1.0911138671363823,4.0455062917239525e-05,1.4500474361866756e-05,1.0880200893100511,1.0892863973860487,12.756427842322111,10.936561031384942,-0.00019140321673060803,,-1.0,1.0895100165706506,bearish,1.0901065464202344,1.0889098582837784,1.0885753623762355,1.0,,,1.0895080380505122,1.0889025101617644,1.0901178619116574,,,1.0863221808374537,1.0900284974359002,,1.09164,,,2024-07-16 08:00:00
2024-07-16 11:00:00,1.08985,1.09021,1.08932,1.08996,3028,12,0,1.0862360896226964,1.0902936337276414,0.00015716195104296019,4.252550419154884e-05,-1.0,0.08594264313412267,0.0853845241893331,-0.00010623483054195082,-6.635875091168781e-05,1.0895329354372487,1.09239208092746,2024-07-16 11:00:00,2024-07-16 11:00:00,0.00023127272727196946,-0.00017699277311278294,1.089387393939395,1.450000731121804e-05,2.8454409560620924e-05,1.0891550909090915,1.087728259334915,1.091489201255235,1.0877124841106924,1.0912015339081247,3.871582906014698e-05,1.4499156302307827e-05,1.0880679883394326,1.0894360868558157,37.8866619339799,20.136500106641243,-0.00018852112800704301,,-1.0,1.0895080380505122,bearish,1.0901111604891602,1.0889275169562225,1.0886342435643543,1.0,,,1.0895191779852833,1.0889098582837784,1.0901065464202344,,,1.0864516818678023,1.0901994496962202,,1.09164,,,2024-07-16 08:00:00
2024-07-16 12:00:00,1.08995,1.09034,1.08931,1.08972,3243,12,0,1.0864067923977772,1.09034,0.00015716784747839952,4.252530663722104e-05,-1.0,0.08597245212730197,0.0853845241893331,-9.371209921140827e-05,-6.635978208904285e-05,1.0894606569857055,1.0922635595976515,2024-07-16 12:00:00,2024-07-16 12:00:00,0.00023230303030352673,-8.248217454998041e-05,1.0895741818181828,1.4502452784845846e-05,1.8138982857656253e-05,1.089387393939395,1.0877440236195897,1.091755764096295,1.087728259334915,1.091489201255235,2.8454409560620924e-05,1.450000731121804e-05,1.0881087787508046,1.0894991786656345,65.2013643830432,38.61481805311509,-0.0001673133373156305,1.0883,-1.0,1.0895191779852833,bullish,1.0901001390419025,1.0889336132094158,1.0886867544554433,1.0,,,1.0895167200034086,1.0889275169562225,1.0901111604891602,,,1.086488461212122,1.0903291113135134,,1.09164,,,2024-07-16 12:00:00
2024-07-16 13:00:00,1.08971,1.09023,1.08954,1.08983,3123,12,0,1.086577574306817,1.0904729666921698,0.00015716162818779625,7.809994067147661e-06,-1.0,0.08597245212730197,0.0853845241893331,-9.370281870930692e-05,-6.788594072972942e-05,1.0894024067029051,1.0921611966235427,2024-07-16 13:00:00,2024-07-16 13:00:00,0.00018678787878778635,-4.177158357943078e-05,1.0897031515151516,1.450131665641478e-05,6.3981316195893946e-06,1.0895741818181828,1.087759804386478,1.0920308555870932,1.0877440236195897,1.091755764096295,1.8138982857656253e-05,1.4502452784845846e-05,1.0881512780409082,1.0895726945177158,81.06183485610755,61.38328705771024,-0.00014220498656839056,1.0883382000000001,-1.0,1.0895167200034086,bearish,1.0900982217543123,1.088956519196884,1.0887398534653443,1.0,,,1.0895272209285498,1.0889336132094158,1.0901001390419025,,,1.0862803077916048,1.090219527817612,1.08879,1.09164,,,2024-07-16 12:00:00
2024-07-16 14:00:00,1.08984,1.09032,1.08939,1.09013,2637,12,0,1.086783257653726,1.0904814926298576,0.0001411040626355382,7.801450107115513e-06,-1.0,0.08597245212730197,0.08591365641593336,-6.515962538792416e-05,-6.788484314379824e-05,1.0893284171166213,1.091653861528724,2024-07-16 14:00:00,2024-07-16 14:00:00,0.0001289696969688503,-3.723704744551526e-07,1.0899067272727279,1.4505178139392446e-05,-3.766230835698022e-06,1.0897031515151516,1.0877755724376001,1.0922478010055825,1.087759804386478,1.0920308555870932,6.3981316195893946e-06,1.450131665641478e-05,1.0882001353732313,1.0896965401804457,77.17294596721894,74.47871506878992,-0.00011383846334960348,1.0884182720000002,-1.0,1.0895272209285498,bullish,1.0901256862308462,1.0890036163961223,1.0887973702970275,1.0,,,1.0895645068703808,1.088956519196884,1.0900982217543123,,,1.0861147686774428,1.0904286818185922,1.08879,1.09164,,,2024-07-16 12:00:00
2024-07-16 15:00:00,1.0901399999999999,1.09049,1.0875,1.088,6243,12,0,1.0869590027294411,1.09049,0.00012050995221610738,3.759309484428101e-05,-1.0,0.08563916183383277,0.08591365641593336,-3.3412319143863942e-06,-8.51418062900917e-05,1.0892528443917326,1.090558922894091,2024-07-16 15:00:00,2024-07-16 15:00:00,0.00020357575757623536,6.159183538767543e-05,1.0894263030303037,-7.0895463870652184e-06,-1.4360397391810423e-05,1.0899067272727279,1.0878000800636087,1.092450989394104,1.0877755724376001,1.0922478010055825,-3.766230835698022e-06,1.4505178139392446e-05,1.0881951937590775,1.0893195312514579,78.1045751633973,78.77978532890795,-7.87524036021477e-05,1.0884951411200001,-1.0,1.0895645068703808,bullish,1.0899917273695465,1.0888906962495633,1.0888110079207898,1.0,,,1.0894410727165054,1.0890036163961223,1.0901256862308462,,,1.0860210731074609,1.0909231913879898,1.08879,1.09164,,1.0,2024-07-16 12:00:00
2024-07-16 16:00:00,1.08803,1.08826,1.08709,1.08824,5026,12,0,1.0871007422777585,1.0883071971253462,0.00011941776219596024,0.00028950362015637497,-1.0,0.08545062054335585,0.08583547213081523,2.0426359075006708e-05,-0.00010595389188203534,1.089270891675028,1.0900910112734952,2024-07-16 16:00:00,2024-07-16 16:00:00,-0.00048042424242411563,-0.00013375616637145704,1.0890883030303022,-2.8325326782481734e-05,-3.666670540583497e-05,1.0894263030303037,1.088288984429992,1.0928476096844415,1.0878000800636087,1.092450989394104,-1.4360397391810423e-05,-7.0895463870652184e-06,1.0881963000860138,1.0890796354178005,60.47609679323358,71.9178726412833,-8.975315615600957e-05,,-1.0,1.0894410727165054,bearish,1.0898834097638366,1.0887933068559261,1.0888281029702946,-1.0,,,1.0893382219513736,1.0888906962495633,1.0899917273695465,,,1.0862948222441027,1.0914166002029138,1.08879,1.09164,,,2024-07-16 16:00:00
2024-07-16 17:00:00,1.08824,1.08841,1.08725,1.0878,3877,12,0,1.087260748994701,1.0886223749939354,0.00011778493529315096,0.00028950038548763215,-1.0,0.08545062054335585,0.08583547213081523,2.3238161372411063e-05,-0.00011319963877558794,1.089296928412072,1.0900614201661651,2024-07-16 17:00:00,2024-07-16 17:00:00,-0.00033800000000150376,-0.00023884228693660248,1.0886567272727286,-2.832550464636008e-05,-5.692439231166337e-05,1.0890883030303022,1.0882581615280191,1.0931599191593744,1.088288984429992,1.0928476096844415,-3.666670540583497e-05,-2.8325326782481734e-05,1.0881865148987049,1.0887952719916227,46.750606597156946,61.77709285126264,-0.00011957098231212815,,-1.0,1.0893382219513736,bearish,1.0897812356918513,1.088626468670625,1.0888352118811857,-1.0,,,1.0892036991466427,1.0887933068559261,1.0898834097638366,,,1.0865351955723734,1.0920297703324668,1.08879,1.09164,,,2024-07-16 16:00:00
2024-07-16 18:00:00,1.0878,1.08854,1.08777,1.08839,2921,12,0,1.0877808023693747,1.088937433677353,9.525893917226577e-05,0.0002895081392505021,-1.0,0.08545062054335585,0.08583547213081523,3.731244573383851e-05,-0.0001132053461821783,1.089173665669752,1.0898426169832165,2024-07-16 18:00:00,2024-07-16 18:00:00,-0.0004315757575736878,-0.0003544859681436918,1.0884033333333345,-2.9582049957895753e-05,-7.377177295086989e-05,1.0886567272727286,1.0882778019519586,1.0933723956895016,1.0882581615280191,1.0931599191593744,-5.692439231166337e-05,-2.832550464636008e-05,1.0881915392221937,1.0887052115490399,23.80943012657127,43.678711172320625,-0.00016655397947844088,,-1.0,1.0892036991466427,bearish,1.0896956319590627,1.0885416027040025,1.0888528732673242,-1.0,,,1.0891184644804572,1.088626468670625,1.0897812356918513,,,1.0871775301447757,1.0924574315598543,1.08879,,,,2024-07-16 16:00:00
2024-07-16 19:00:00,1.08839,1.08883,1.08806,1.08881,2215,12,0,1.0880704015523897,1.0892531266069503,8.386327353430113e-05,0.00028948570183188706,-1.0,0.08545062054335585,0.08583547213081523,4.9181928649137185e-05,-0.00011320951671182371,1.0890503970850425,1.089690370629041,2024-07-16 19:00:00,2024-07-16 19:00:00,-0.0002533939393940532,-0.0003601288596413177,1.0882904242424243,-3.70427497401857e-05,-7.377720847975162e-05,1.0884033333333345,1.088537240863981,1.0932917998511038,1.0882778019519586,1.0933723956895016,-7.377177295086989e-05,-2.9582049957895753e-05,1.0882068098586828,1.0887284978714755,30.98039215686708,33.84680962686513,-0.00020526895551101624,,-1.0,1.0891184644804572,bearish,1.0896452922531066,1.0884962380576382,1.0888776851485125,-1.0,,,1.0890706136126904,1.0885416027040025,1.0896956319590627,,,1.0874879716478023,1.0925664235572807,1.08879,1.09013,1.0,,2024-07-16 16:00:00
2024-07-16 20:00:00,1.08882,1.08917,1.0887,1.08913,1660,12,0,1.0887108378963797,1.0895684759284459,4.782314286123383e-05,0.00028948689677081856,-1.0,0.08533385321044268,0.08583547213081523,4.9177846585625916e-05,-0.00013721399330517427,1.089317001894822,1.0897440426682874,2024-07-16 20:00:00,2024-07-16 20:00:00,-0.00011290909091021817,-0.000308471380685571,1.0884115151515146,-3.7713958552271015e-05,-7.377660138950072e-05,1.0882904242424243,1.0885224050017042,1.0932111090570453,1.088537240863981,1.0932917998511038,-7.377720847975162e-05,-3.70427497401857e-05,1.0882296046769868,1.0888177205667031,36.568627450984216,30.452816578140887,-0.0002259094405459272,,-1.0,1.0890706136126904,bearish,1.0896290093984748,1.0884763404786422,1.0889076118811856,-1.0,,,1.08905252243839,1.0884962380576382,1.0896452922531066,,,1.087617853387753,1.0926753450001052,1.08879,1.09013,,,2024-07-16 20:00:00
2024-07-16 21:00:00,1.08913,1.08966,1.08897,1.08951,1517,12,0,1.088579680254806,1.0898837860188624,6.076937318775323e-05,0.0002894968169152946,-1.0,0.08508410866228602,0.08583547213081523,4.917897008780592e-05,-0.00013720814336860344,1.0891674018235593,1.0897976381350787,2024-07-16 21:00:00,2024-07-16 21:00:00,0.00012109090909029341,-0.00022958543521789387,1.088687454545454,-3.7055551566377326e-05,-7.378121256821473e-05,1.0884115151515146,1.0884678859189825,1.0931304824127073,1.0885224050017042,1.0932111090570453,-7.377660138950072e-05,-3.7713958552271015e-05,1.0882612193763204,1.088971560440769,49.6078431372568,39.05228758170273,-0.00022664463948032055,,-1.0,1.08905252243839,bearish,1.0896496501326702,1.088486510440771,1.0889436910891064,-1.0,,,1.0890679250055606,1.0884763404786422,1.0896290093984748,,,1.0878332704195859,1.0932717620028132,1.08879,1.09013,,,2024-07-16 20:00:00
2024-07-16 22:00:00,1.0895,1.09021,1.08946,1.09011,1619,12,0,1.088231854188739,1.0901992399406693,9.24646454338142e-05,0.00028950455298656577,-1.0,0.08506576895589647,0.08583547213081523,4.9182409585915576e-05,-0.00013395154251709377,1.0889720896676647,1.0898512194278476,2024-07-16 22:00:00,2024-07-16 22:00:00,0.0002759393939393284,-0.0001271560053830445,1.0891250303030298,-3.7719771163703406e-05,-6.450684672494269e-05,1.088687454545454,1.0884404827130145,1.0929391625842875,1.0884678859189825,1.0931304824127073,-7.378121256821473e-05,-3.7055551566377326e-05,1.0883068682806087,1.089224547009487,60.58823529411942,48.9215686274535,-0.00020674691266086534,,-1.0,1.0890679250055606,bullish,1.0897075198135617,1.0885582613380933,1.0889902158415816,-1.0,,,1.089132738987905,1.088486510440771,1.0896496501326702,,,1.087956716579965,1.0933488214843998,1.08879,1.09013,,,2024-07-16 20:00:00
2024-07-16 23:00:00,1.09009,1.0902,1.08974,1.08985,1016,12,0,1.0878013737613215,1.0901892943849314,0.00013683926056117513,0.0003143901604976478,-1.0,0.08506576895589647,0.08583547213081523,4.258361792144061e-05,-0.00010354236451539543,1.0884318612588224,1.089983306092679,2024-07-16 23:00:00,2024-07-16 23:00:00,0.00043757575757585876,1.3465724018502101e-05,1.0894850909090914,-3.771361317672796e-05,-6.259745170790445e-05,1.0891250303030298,1.0883992033123122,1.0928479766731611,1.0884404827130145,1.0929391625842875,-6.450684672494269e-05,-3.7719771163703406e-05,1.0883449702983714,1.0893635365629344,73.33333333333344,61.176470588236576,-0.00016270438532499186,1.08709,-1.0,1.089132738987905,bullish,1.0897113069635622,1.088650129999161,1.0890300198019778,-1.0,,,1.0891805892447026,1.0885582613380933,1.0897075198135617,,,1.0882165003560642,1.0934260187240055,1.08879,1.09013,,,2024-07-16 20:00:00
2024-07-17 00:00:00,1.08982,1.08991,1.08975,1.08984,538,15,0,1.0874291567138836,1.0904114529843156,0.0001847464145332437,0.0003244475315280788,-1.0,0.08500156938659789,0.08583547213081523,1.9608484982613916e-05,-5.861506316587601e-05,1.0877856589542405,1.0902780316222247,2024-07-17 00:00:00,2024-07-17 00:00:00,0.0003600606060616407,8.146430918465342e-05,1.0898813939393939,-3.705527665332286e-05,-6.259819463584268e-05,1.0894850909090914,1.088346862160829,1.092779594751249,1.0883992033123122,1.0928479766731611,-6.259745170790445e-05,-3.771361317672796e-05,1.088381884611992,1.0894694173267268,80.3921568627456,71.43790849673285,-0.0001138706464230628,1.0871524,-1.0,1.0891805892447026,bullish,1.089728962995636,1.08873172501233,1.0890681960396014,-1.0,,,1.0892302298771073,1.088650129999161,1.0897113069635622,,,1.0884484718080767,1.0935031921047547,1.08879,1.09013,,,2024-07-17 00:00:00
2024-07-17 01:00:00,1.08984,1.09012,1.08968,1.09012,829,12,0,1.0871440129855887,1.0913735251391348,0.0002344129713057926,0.0002687009893129516,-1.0,0.08503836216056355,0.08583547213081523,-1.8965739435457126e-06,-4.3544959781933005e-06,1.0871369298403057,1.0905084354501549,2024-07-17 01:00:00,2024-07-17 01:00:00,0.0003963030303024695,0.0001253531011713438,1.0900874545454542,-3.705833806496794e-05,-6.092721336144728e-05,1.0898813939393939,1.0883065362183209,1.0926967281334101,1.088346862160829,1.092779594751249,-6.259819463584268e-05,-3.705527665332286e-05,1.0884248010413256,1.0896139912541207,83.62745098039201,79.1176470588237,-6.602589690418148e-05,1.087213552,-1.0,1.0892302298771073,bullish,1.0897937757531917,1.0888122715591222,1.0891103920792053,-1.0,,,1.089302913109492,1.08873172501233,1.089728962995636,,,1.089082063029962,1.0944947771252038,1.08879,1.09013,,,2024-07-17 00:00:00
2024-07-17 02:00:00,1.09012,1.09022,1.08994,1.09013,697,12,0,1.0870534065592177,1.0922871936065226,0.00027413296889877394,0.00020557634548735117,-1.0,0.08516019441918364,0.08583547213081523,-1.9112987433384617e-05,6.10700975969543e-05,1.0864983919491422,1.0906549540018753,2024-07-17 02:00:00,2024-07-17 02:00:00,0.00020606060606032095,0.00018371194251587397,1.0902384848484858,-7.638909920651108e-05,-5.615559074434463e-05,1.0900874545454542,1.0894937147390775,1.092594104701573,1.0883065362183209,1.0926967281334101,-6.092721336144728e-05,-3.705833806496794e-05,1.0884669047193176,1.089728659864316,83.72549019607892,82.58169934640553,-1.607832902017038e-05,1.08727348096,-1.0,1.089302913109492,bullish,1.0898781544534362,1.0888765528949749,1.089151263366334,-1.0,,,1.08937723856192,1.0888122715591222,1.0897937757531917,,,1.0891979166186105,1.094844083191602,1.08879,1.09013,,,2024-07-17 00:00:00
2024-07-17 03:00:00,1.0901399999999999,1.09022,1.08951,1.08969,1571,12,0,1.0872123654126185,1.093077394811917,0.00029240647578376237,0.00014087643111061133,-1.0,0.08522683565533659,0.08583547213081523,-2.14676496784769e-05,0.00011561666628204427,1.0860957647147194,1.090651873031032,2024-07-17 03:00:00,2024-07-17 03:00:00,0.00015103030303165177,0.00022063380955628098,1.0901226666666668,-9.974092455605264e-05,-5.445534151650346e-05,1.0902384848484858,1.0901208881946465,1.0925217662009696,1.0894937147390775,1.092594104701573,-5.615559074434463e-05,-7.638909920651108e-05,1.0884971046027914,1.089720068783357,86.47058823529512,84.60784313725537,3.126409869511989e-05,1.0873322113408,-1.0,1.08937723856192,bullish,1.089908329151606,1.0889234792694924,1.0891819722772251,-1.0,,,1.0894157929204835,1.0888765528949749,1.0898781544534362,,,1.0892342952451208,1.0950928435482805,1.08879,1.09013,,,2024-07-17 00:00:00
2024-07-17 04:00:00,1.0897000000000001,1.09022,1.08948,1.09016,1225,12,0,1.0875892314070132,1.093546799862994,0.000283378378228302,9.9667030703387e-05,-1.0,0.08537384313857808,0.08583547213081523,-1.981012414391822e-05,0.00015168317663305628,1.085950579026122,1.0906177590916761,2024-07-17 04:00:00,2024-07-17 04:00:00,-0.00011581818181904957,0.0001918234013482678,1.0901420606060603,-9.874996477315572e-05,-5.284360975100698e-05,1.0901226666666668,1.0899830956310994,1.0924536225216845,1.0901208881946465,1.0925217662009696,-5.445534151650346e-05,-9.974092455605264e-05,1.0885381637484015,1.0898178312759443,85.00000000000229,85.06535947712547,6.337595922574947e-05,1.087447722887168,-1.0,1.0894157929204835,bullish,1.089983340646708,1.0889945419851819,1.089220653465344,-1.0,,,1.0894888291391704,1.0889234792694924,1.089908329151606,,,1.0892506374944562,1.0952727441170227,1.08879,1.09013,1.0,,2024-07-17 04:00:00
2024-07-17 05:00:00,1.09016,1.09062,1.09003,1.09036,905,12,0,1.0879080848045826,1.0936557886992062,0.0002814277531240114,9.966812151409957e-05,-1.0,0.0855573451258992,0.08583547213081523,7.811959920565758e-06,0.00015716451868096707,1.0860801375402251,1.090448143431642,2024-07-17 05:00:00,2024-07-17 05:00:00,1.9393939393541615e-05,0.00021939093638101426,1.0902005454545451,-8.989410253488356e-05,-4.085387462273948e-05,1.0901420606060603,1.0896253251172068,1.0923446208954077,1.0899830956310994,1.0924536225216845,-5.284360975100698e-05,-9.874996477315572e-05,1.0885831473595522,1.0899383132146234,85.39215686274777,85.62091503268175,9.457895465680242e-05,1.0875586139716813,-1.0,1.0894888291391704,bullish,1.0900784886770114,1.0890718477761088,1.0892618475247497,-1.0,,,1.089575051974145,1.0889945419851819,1.089983340646708,,,1.0892821959022017,1.0952911774371765,1.08879,1.09013,,,2024-07-17 04:00:00
2024-07-17 06:00:00,1.09037,1.09056,1.08999,1.09055,911,12,0,1.0882880484506614,1.0937648075078732,0.0002644847361910577,9.966615429026075e-05,1.0,0.08566981144528149,0.08583547213081523,4.252550419154884e-05,0.00015716195104296019,1.086250887666317,1.090297652778052,2024-07-17 06:00:00,2024-07-17 06:00:00,5.848484848480773e-05,0.0002552551350116783,1.090291212121212,-7.863725316725434e-05,-4.0856051839358615e-05,1.0902005454545451,1.0892218657521853,1.0923000046802214,1.0896253251172068,1.0923446208954077,-4.085387462273948e-05,-8.989410253488356e-05,1.0886317116222792,1.0900742436113737,86.46642226295866,85.61952637523626,0.00012671419072777759,1.087665069412814,-1.0,1.089575051974145,bullish,1.0901858215841176,1.089159111761827,1.0893053881188093,-1.0,,,1.0896723457498108,1.0890718477761088,1.0900784886770114,,,1.089433054691728,1.095241973044096,1.08879,1.09013,,,2024-07-17 04:00:00
