time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-01-11 10:30:00,1.09798,1.09807,1.0974,1.09747,892,12,0,1.0973533517672616,1.09807,-0.0003433763968879893,-0.00028736331468125995,-1.7917744802456168e-05,4.557616396593468e-05,1.097064649440712,1.0981271963862755,2024-01-11 10:00:00,2024-01-11 10:00:00,-6.940476190475664e-05,0.0006801189784189088,1.0978365476190481,-0.00012179291220634849,2.1846213546417112e-05,1.0980108333333332,1.0976321810827658,1.0987442240854588,1.0976441526087424,1.0980623901256643,0.0002278939589037893,-7.653378645276434e-05,1.097619680777537,1.0966881441227572,32.1428571428581,32.432149518485744,0.0007610512440752524,1.0974,1.0,1.0968535207098267,bullish,1.0979064312625988,1.0978472741237286,1.0979644926040586,5.915713887016949e-05,0.00015878143437156938,0.00028384267944133395,-9.770209838366739e-05,-6.64258686033925e-06,-0.00011919848641150921,1.0982483352835,1.0976806499246172,,False,False,,,,,
2024-01-11 10:45:00,1.09747,1.09751,1.09715,1.09744,802,12,0,1.096984728636804,1.097813786179731,-0.0003507761845041369,-0.0003413941943022143,-2.278900177159266e-05,1.5480674236378413e-05,1.097111579176998,1.0981177221464447,2024-01-11 10:00:00,2024-01-11 10:00:00,-6.940476190475664e-05,0.0006801189784189088,1.0978365476190481,-0.00012179291220634849,2.1846213546417112e-05,1.0980108333333332,1.0976321810827658,1.0987442240854588,1.0976441526087424,1.0980623901256643,0.0002278939589037893,-7.653378645276434e-05,1.097619680777537,1.0966881441227572,31.150793650792455,32.86846713105896,0.0007610512440752524,1.0974,1.0,1.0968535207098267,bullish,1.0978346726068142,1.0978171056701191,1.0978582593739252,1.756693669507925e-05,0.00013053853483627136,0.00029942055151980514,-0.00010623323013336794,-9.770209838366739e-05,-6.64258686033925e-06,1.098157679925445,1.0975588388224053,,False,False,,,,,
2024-01-11 11:00:00,1.09744,1.09745,1.0966,1.09674,963,12,0,1.0965466778730675,1.09745,-0.0003314581940209602,-0.00028591117016998126,-0.0002773963698510377,-0.00023977238929208082,1.0973757026299051,1.0983355314198395,2024-01-11 11:00:00,2024-01-11 11:00:00,-0.00017428571428501627,0.0005669193041841769,1.097317976190476,-0.0003854418704073071,-0.0001821353402124506,1.0978365476190481,1.0974719061130112,1.0989918589616028,1.0976321810827658,1.0987442240854588,2.1846213546417112e-05,-0.00012179291220634849,1.096746560259179,1.0966578925929367,15.821374211783663,26.371675001811425,0.0007222248560970374,,-1.0,1.096860404444982,bullish,1.0976662614365351,1.0977373200649252,1.0976183969728242,-7.105862839007493e-05,9.02191021910021e-05,0.00038145205029254254,-0.00023986240110107637,-0.00010623323013336794,-9.770209838366739e-05,1.0979998490231166,1.0972369449225317,,False,False,,,,,
2024-01-11 11:15:00,1.0967500000000001,1.09682,1.09649,1.0967,731,12,0,1.095929967680698,1.09682,-0.0001003469213292916,-0.0001285265774774129,-0.00028736331468125995,-0.0003433763968879893,1.0973185710580249,1.0980408737901781,2024-01-11 11:00:00,2024-01-11 11:00:00,-0.00017428571428501627,0.0005669193041841769,1.097317976190476,-0.0003854418704073071,-0.0001821353402124506,1.0978365476190481,1.0974719061130112,1.0989918589616028,1.0976321810827658,1.0987442240854588,2.1846213546417112e-05,-0.00012179291220634849,1.096746560259179,1.0966578925929367,11.721995329798014,19.56472106412473,0.0007222248560970374,,-1.0,1.096860404444982,bullish,1.0975176058309144,1.0976604815415973,1.097378462332301,-0.0001428757106829437,4.360013961621295e-05,0.00044912767301997543,-0.00023993464052307623,-0.00023986240110107637,-0.00010623323013336794,1.0978275900053212,1.096929334659281,,False,False,,,,,
2024-01-11 11:30:00,1.09669,1.09669,1.09582,1.09589,1207,12,0,1.0956867069158784,1.09669,5.169690688288081e-05,8.830697951766911e-06,-0.0003413941943022143,-0.0003507761845041369,1.0969494946463885,1.09777946863974,2024-01-11 11:00:00,2024-01-11 11:00:00,-0.00017428571428501627,0.0005669193041841769,1.097317976190476,-0.0003854418704073071,-0.0001821353402124506,1.0978365476190481,1.0974719061130112,1.0989918589616028,1.0976321810827658,1.0987442240854588,2.1846213546417112e-05,-0.00012179291220634849,1.096746560259179,1.0966578925929367,5.9600104011473904,11.167793314243042,0.0007222248560970374,,-1.0,1.096860404444982,bullish,1.0972672049338505,1.0975293347607382,1.0970346095631234,-0.0002621298268876693,-1.75458536845635e-05,0.0005958397435599512,-0.00034385276917769936,-0.00023993464052307623,-0.00023986240110107637,1.0976304493066833,1.0964387698195635,,False,False,,,,,
2024-01-11 11:45:00,1.09589,1.09652,1.09587,1.09631,819,12,0,1.0955434232351728,1.096509052965811,0.00023417303128240335,0.00010074006052267983,-0.00028591117016998126,-0.0003314581940209602,1.0965132582939416,1.0974211489337333,2024-01-11 11:00:00,2024-01-11 11:00:00,-0.00017428571428501627,0.0005669193041841769,1.097317976190476,-0.0003854418704073071,-0.0001821353402124506,1.0978365476190481,1.0974719061130112,1.0989918589616028,1.0976321810827658,1.0987442240854588,2.1846213546417112e-05,-0.00012179291220634849,1.096746560259179,1.0966578925929367,9.32855121260885,9.00351898118477,0.0007222248560970374,,-1.0,1.096860404444982,bullish,1.097119942636335,1.0974390136673502,1.0967873890608884,-0.00031907103101525003,-7.78508891507008e-05,0.0006632050964863847,-0.0002472205022350238,-0.00034385276917769936,-0.00023993464052307623,1.0974505941573747,1.096124183964402,,False,False,,,,,
2024-01-11 12:00:00,1.09631,1.0964,1.0958,1.09627,940,12,0,1.095810947991006,1.096610007101352,0.00012440579032181264,0.00010941568418870441,-0.0001285265774774129,-0.0001003469213292916,1.0959198597048143,1.096807042981372,2024-01-11 12:00:00,2024-01-11 12:00:00,-0.0005185714285720344,0.00034910423794309864,1.0970484523809518,-0.0004835984963474732,-0.0004942673856771191,1.097317976190476,1.097361920345197,1.0991029356011564,1.0974719061130112,1.0989918589616028,-0.0001821353402124506,-0.0003854418704073071,1.096795520086393,1.0966708611855018,11.860399167633915,9.049653593796739,0.0006476007324662496,,-1.0,1.0968619734558722,bullish,1.096989182230745,1.0973524200623612,1.0965543962848299,-0.0003632378316162921,-0.00013492827764381905,0.0007198722108856542,-0.00023299277605848268,-0.0002472205022350238,-0.00034385276917769936,1.0972742684957155,1.0958345240739442,,False,False,,,,,
2024-01-11 12:15:00,1.09628,1.09673,1.09625,1.09646,823,12,0,1.0961400305330573,1.09673,3.647642990402677e-05,0.00029136164440955416,8.830697951766911e-06,5.169690688288081e-05,1.0956919230578985,1.0966908918185714,2024-01-11 12:00:00,2024-01-11 12:00:00,-0.0005185714285720344,0.00034910423794309864,1.0970484523809518,-0.0004835984963474732,-0.0004942673856771191,1.097317976190476,1.097361920345197,1.0991029356011564,1.0974719061130112,1.0989918589616028,-0.0001821353402124506,-0.0003854418704073071,1.096795520086393,1.0966708611855018,18.90394654332687,13.364298974523232,0.0006476007324662496,,-1.0,1.0968619734558722,bullish,1.096907769579861,1.0972863148725567,1.096373336773307,-0.0003785452926956534,-0.00018365168065418593,0.0007517453026160551,-0.00018105951152280753,-0.00023299277605848268,-0.0002472205022350238,1.097125082075923,1.095621591470691,,False,False,,,,,
2024-01-11 12:30:00,1.09646,1.09676,1.09638,1.09654,820,12,0,1.095782099768734,1.09676,0.00040953970495552847,0.0004310042264538741,0.00010074006052267983,0.00023417303128240335,1.095567066776875,1.0965192332011433,2024-01-11 12:00:00,2024-01-11 12:00:00,-0.0005185714285720344,0.00034910423794309864,1.0970484523809518,-0.0004835984963474732,-0.0004942673856771191,1.097317976190476,1.097361920345197,1.0991029356011564,1.0974719061130112,1.0989918589616028,-0.0001821353402124506,-0.0003854418704073071,1.096795520086393,1.0966708611855018,22.4069408005799,17.72376217051358,0.0006476007324662496,,-1.0,1.0968619734558722,bullish,1.0968511896444977,1.0972310322894046,1.0962348469212244,-0.00037984264490686925,-0.00022288987350472261,0.0007758060324625014,-0.00013848985208264608,-0.00018105951152280753,-0.00023299277605848268,1.097010652953687,1.095459040888762,,False,False,,,,,
2024-01-11 12:45:00,1.09653,1.09691,1.09622,1.09682,819,12,0,1.09622,1.0971965779753508,0.0004295069708211207,0.0004525044028326609,0.00010941568418870441,0.00012440579032181264,1.0958235465707309,1.096621095704565,2024-01-11 12:00:00,2024-01-11 12:00:00,-0.0005185714285720344,0.00034910423794309864,1.0970484523809518,-0.0004835984963474732,-0.0004942673856771191,1.097317976190476,1.097361920345197,1.0991029356011564,1.0974719061130112,1.0989918589616028,-0.0001821353402124506,-0.0003854418704073071,1.096795520086393,1.0966708611855018,30.823384132007334,24.044757158638053,0.0006476007324662496,,-1.0,1.0968619734558722,bullish,1.0968463912376518,1.0972005854531524,1.0962092948056408,-0.0003541942155005362,-0.00024915074190388534,0.0007856965062956214,-2.5552115583638013e-05,-0.00013848985208264608,-0.00018105951152280753,1.0969949913119363,1.0954235982993452,,False,False,,,,,
2024-01-11 13:00:00,1.09682,1.0977,1.09668,1.09763,980,12,0,1.09668,1.0981866606919684,0.00030408584402487885,3.0407425933585933e-06,0.00029136164440955416,3.647642990402677e-05,1.096143755113794,1.0967597670836355,2024-01-11 13:00:00,2024-01-11 13:00:00,-0.0002695238095242747,0.0002465628529384478,1.0971938095238092,-0.0003017763538270394,-9.808295203321082e-05,1.0970484523809518,1.0964507102439618,1.098599945631599,1.097361920345197,1.0991029356011564,-0.0004942673856771191,-0.0004835984963474732,1.097465173362131,1.0967611922906617,49.062578705725166,34.09763454610415,0.0005673931565606892,,-1.0,1.0968594772659976,bearish,1.0969669464318592,1.097232393938104,1.0963809528723767,-0.00026544750624468705,-0.0002524100947720457,0.0007848934110258591,0.00017165806673591355,-2.5552115583638013e-05,-0.00013848985208264608,1.0971658462834026,1.0955960594613507,,False,False,,,,,
2024-01-11 13:15:00,1.09761,1.09819,1.09751,1.098,819,12,0,1.09751,1.09819,2.1553665825096238e-05,-5.190076093126153e-05,0.0004310042264538741,0.00040953970495552847,1.0958240558852177,1.0968041945417664,2024-01-11 13:00:00,2024-01-11 13:00:00,-0.0002695238095242747,0.0002465628529384478,1.0971938095238092,-0.0003017763538270394,-9.808295203321082e-05,1.0970484523809518,1.0964507102439618,1.098599945631599,1.097361920345197,1.0991029356011564,-0.0004942673856771191,-0.0004835984963474732,1.097465173362131,1.0967611922906617,70.74354868404258,50.20983717392505,0.0005673931565606892,,-1.0,1.0968594772659976,bearish,1.0971258777500348,1.0972892536463925,1.096635022359821,-0.00016337589635773142,-0.00023460325508918283,0.0007831332368580766,0.00025406948744421953,0.00017165806673591355,-2.5552115583638013e-05,1.0974181555966789,1.095851889122963,,False,False,,,,,
2024-01-11 13:30:00,1.09801,1.09812,1.09767,1.09784,637,12,0,1.0976229200610303,1.09812,-1.9108524843913292e-05,-3.672242903750099e-05,0.0004525044028326609,0.0004295069708211207,1.096263950710821,1.0972429232740015,2024-01-11 13:00:00,2024-01-11 13:00:00,-0.0002695238095242747,0.0002465628529384478,1.0971938095238092,-0.0003017763538270394,-9.808295203321082e-05,1.0970484523809518,1.0964507102439618,1.098599945631599,1.097361920345197,1.0991029356011564,-0.0004942673856771191,-0.0004835984963474732,1.097465173362131,1.0967611922906617,85.2036619819069,68.3365964572249,0.0005673931565606892,,-1.0,1.0968594772659976,bearish,1.0972357427115678,1.0973300496725857,1.0968646095631234,-9.430696101797587e-05,-0.00020654399627494146,0.0007820971806656356,0.00022958720330246152,0.00025406948744421953,0.00017165806673591355,1.097646706743789,1.0960825123824578,,False,False,,,,,
2024-01-11 13:45:00,1.09784,1.09799,1.09767,1.0977999999999999,750,12,0,1.0975733406581125,1.09799,-6.077379385347846e-06,0.00012415546854743239,3.0407425933585933e-06,0.00030408584402487885,1.0967111173061623,1.0981869722762843,2024-01-11 13:00:00,2024-01-11 13:00:00,-0.0002695238095242747,0.0002465628529384478,1.0971938095238092,-0.0003017763538270394,-9.808295203321082e-05,1.0970484523809518,1.0964507102439618,1.098599945631599,1.097361920345197,1.0991029356011564,-0.0004942673856771191,-0.0004835984963474732,1.097465173362131,1.0967611922906617,87.02928870292693,80.99216645629217,0.0005673931565606892,,-1.0,1.0968594772659976,bearish,1.0973225515251728,1.0973648608079498,1.0970703921568623,-4.2309282777042156e-05,-0.00017369705357536162,0.0007809571050993293,0.0002057825937389346,0.00022958720330246152,0.00025406948744421953,1.0978513492619617,1.096289435051763,,False,False,,,,,
2024-01-11 14:00:00,1.09784,1.09803,1.09757,1.098,677,12,0,1.0973590762093994,1.0980190558285634,0.00018308081909693588,0.0002946260757163987,-5.190076093126153e-05,2.1553665825096238e-05,1.0975122115503038,1.0981846713535055,2024-01-11 14:00:00,2024-01-11 14:00:00,0.00014535714285734969,0.0002784709607639435,1.0974846428571423,0.00016048335459575632,0.00020690901287624268,1.0971938095238092,1.0954648281872175,1.0980913074723382,1.0964507102439618,1.098599945631599,-9.808295203321082e-05,-0.0003017763538270394,1.098035057787377,1.096885896907409,87.02928870292693,86.42074646258693,0.0005096087174013401,,-1.0,1.096854095028634,bearish,1.097426774367454,1.097411908155509,1.0972915823873417,1.4866211945019359e-05,-0.00013598440047128544,0.0007859478354223907,0.00022119023047939557,0.0002057825937389346,0.00022958720330246152,1.098077530222764,1.0965056345519193,,False,False,,,,,
2024-01-11 14:15:00,1.09801,1.09801,1.09756,1.09776,636,12,0,1.097514598427299,1.0982332560359778,0.00021446305267427905,0.00034440924101111195,-3.672242903750099e-05,-1.9108524843913292e-05,1.097620963785512,1.0981162387644143,2024-01-11 14:00:00,2024-01-11 14:00:00,0.00014535714285734969,0.0002784709607639435,1.0974846428571423,0.00016048335459575632,0.00020690901287624268,1.0971938095238092,1.0954648281872175,1.0980913074723382,1.0964507102439618,1.098599945631599,-9.808295203321082e-05,-0.0003017763538270394,1.098035057787377,1.096885896907409,85.91352859135286,86.65736866573559,0.0005096087174013401,,-1.0,1.096854095028634,bearish,1.0974780398493842,1.0974376927365823,1.0974599071207425,4.0347112801875085e-05,-0.00010071809781665334,0.0007843946710713539,0.00016832473340078202,0.00022119023047939557,0.0002057825937389346,1.0982443017918138,1.0966755124496712,,False,False,,,,,
2024-01-11 14:30:00,1.09775,1.0984099999999999,1.09775,1.0984,752,12,0,1.09775,1.0989316520661303,0.00021278442250806487,5.3093734099548254e-05,0.00012415546854743239,-6.077379385347846e-06,1.0975727146135845,1.0980027944675732,2024-01-11 14:00:00,2024-01-11 14:00:00,0.00014535714285734969,0.0002784709607639435,1.0974846428571423,0.00016048335459575632,0.00020690901287624268,1.0971938095238092,1.0954648281872175,1.0980913074723382,1.0964507102439618,1.098599945631599,-9.808295203321082e-05,-0.0003017763538270394,1.098035057787377,1.096885896907409,91.22514521447233,88.0559875029174,0.0005096087174013401,,-1.0,1.096854095028634,bearish,1.0976198798725558,1.0975089747560947,1.0977179704162376,0.00011090511646116852,-5.839345496108897e-05,0.0007894316521007271,0.00025806329549515894,0.00016832473340078202,0.00022119023047939557,1.0985074020683383,1.096928538764137,,False,False,,,,,
2024-01-11 14:45:00,1.0984,1.09899,1.09827,1.09832,934,12,0,1.0982806340785791,1.099157070621972,-0.0013200130447802844,-7.190242964632591e-05,0.0002946260757163987,0.00018308081909693588,1.0973779176289185,1.0980493951136439,2024-01-11 14:00:00,2024-01-11 14:00:00,0.00014535714285734969,0.0002784709607639435,1.0974846428571423,0.00016048335459575632,0.00020690901287624268,1.0971938095238092,1.0954648281872175,1.0980913074723382,1.0964507102439618,1.098599945631599,-9.808295203321082e-05,-0.0003017763538270394,1.098035057787377,1.096885896907409,86.87403054738496,88.00423478440341,0.0005096087174013401,,-1.0,1.096854095028634,bearish,1.0977275906613935,1.0975690507000877,1.0979927278981756,0.0001585399613057703,-1.5006771707717123e-05,0.0007782987858175873,0.00027475748193794836,0.00025806329549515894,0.00016832473340078202,1.0987710266839932,1.097214429112358,,False,False,,,,,
2024-01-11 15:00:00,1.09833,1.09872,1.09821,1.09851,1229,12,0,1.0982209368630782,1.0996178247691493,-0.0019528412503846278,-0.0003174040422328372,0.00034440924101111195,0.00021446305267427905,1.0975367133664782,1.098268794200836,2024-01-11 15:00:00,2024-01-11 15:00:00,0.0002908333333331292,0.00035143283874794484,1.0962677380952386,-0.0005323311185970857,2.8187056348529317e-05,1.0974846428571423,1.0957785541750567,1.098888874922413,1.0954648281872175,1.0980913074723382,0.00020690901287624268,0.00016048335459575632,1.0952650192624591,1.0966454251548161,87.85556716591573,88.65158097592438,0.00047797354167066104,1.0958,1.0,1.096846885276035,bearish,1.0978479613288714,1.0976387506482292,1.0982503508771921,0.00020921068064216897,2.9836718762260102e-05,0.0007771771569844754,0.0002576229790165474,0.00027475748193794836,0.00025806329549515894,1.0990275280341766,1.0974731737202077,,False,False,,,,,
2024-01-11 15:15:00,1.09851,1.09901,1.09844,1.0987,1501,12,0,1.0950490871301848,1.100716111443232,-0.0010133328042707386,-0.0016330990685920997,5.3093734099548254e-05,0.00021278442250806487,1.0977719869455511,1.0989371440886955,2024-01-11 15:00:00,2024-01-11 15:00:00,0.0002908333333331292,0.00035143283874794484,1.0962677380952386,-0.0005323311185970857,2.8187056348529317e-05,1.0974846428571423,1.0957785541750567,1.098888874922413,1.0954648281872175,1.0980913074723382,0.00020690901287624268,0.00016048335459575632,1.0952650192624591,1.0966454251548161,84.76417412930601,86.4979239475356,0.00047797354167066104,1.0958,1.0,1.096846885276035,bearish,1.0979790442013528,1.0977173617113234,1.098524685242518,0.00026168249002944677,7.620587301569745e-05,0.0007891288445738637,0.00027433436532575683,0.0002576229790165474,0.00027475748193794836,1.0993138140870917,1.097735556397944,,False,False,,,,,
2024-01-11 15:30:00,1.09865,1.09892,1.09394,1.09516,5853,12,0,1.09337672680519,1.09892,-0.00013571126442784738,-0.0007928702792596693,-7.190242964632591e-05,-0.0013200130447802844,1.0981488595022222,1.099149886593588,2024-01-11 15:00:00,2024-01-11 15:00:00,0.0002908333333331292,0.00035143283874794484,1.0962677380952386,-0.0005323311185970857,2.8187056348529317e-05,1.0974846428571423,1.0957785541750567,1.098888874922413,1.0954648281872175,1.0980913074723382,0.00020690901287624268,0.00016048335459575632,1.0952650192624591,1.0966454251548161,66.45292451832132,79.69088860451438,0.00047797354167066104,1.0958,1.0,1.096846885276035,bearish,1.0975453450934523,1.0975279275104848,1.0980530065359477,1.7417582967471645e-05,6.444821500605229e-05,0.0008997143991317602,-0.00047167870657016664,0.00027433436532575683,0.0002576229790165474,1.0989527209350796,1.097153292136816,,False,False,,,,,
