time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-05-07 04:30:00,1.07667,1.07667,1.07646,1.07651,566,12,0,1.076128827370658,1.0768846824178642,-3.350605897375355e-05,-1.4325292400518016e-06,1.0,,,3.7713455149010023e-05,1.1910046444235145e-05,1.0762281270005734,1.0769423161943192,2024-05-07 04:00:00,2024-05-07 04:00:00,0.00019193939394046566,2.8888565484663786e-05,1.0767441212121205,0.00014264458925654635,-2.1363186148926546e-05,1.0768293939393945,1.0673512019775284,1.081686535648796,1.0671927752010701,1.0813022361997953,-4.931307325088085e-06,0.00014893704177458978,1.0727211635480314,1.0769284850661944,26.233453670272848,25.69822007645246,0.000140342121004923,1.0762242556307413,-1.0,1.0771479928479135,bullish,1.07792274566619,1.0762715448752935,1.0748836752475244,1.0,0.07425752541730951,0.07396209481794114,1.0770968288572613,1.0762793852661816,1.0780173014364112,0.07430159974065081,0.07372891196104903,1.0751296794104064,1.0793093119247028,2024-05-07 04:00:00
2024-05-07 04:45:00,1.07651,1.0765500000000001,1.07635,1.07648,400,12,0,1.0760995776446873,1.0768831237773955,-3.6674302748958974e-05,-1.4315404123528356e-06,1.0,,,4.314707305197553e-05,5.900413718548324e-06,1.07624046799187,1.0768897357220784,2024-05-07 04:00:00,2024-05-07 04:00:00,0.00019193939394046566,2.8888565484663786e-05,1.0767441212121205,0.00014264458925654635,-2.1363186148926546e-05,1.0768293939393945,1.0673512019775284,1.081686535648796,1.0671927752010701,1.0813022361997953,-4.931307325088085e-06,0.00014893704177458978,1.0727211635480314,1.0769284850661944,26.233453670272848,25.69822007645246,0.000140342121004923,1.0762242556307413,-1.0,1.0771479928479135,bullish,1.07792274566619,1.0762715448752935,1.0748836752475244,1.0,0.07425752541730951,0.07396209481794114,1.0770968288572613,1.0762793852661816,1.0780173014364112,0.07430159974065081,0.07372891196104903,1.0751296794104064,1.0793093119247028,2024-05-07 04:00:00
2024-05-07 05:00:00,1.07649,1.0765500000000001,1.07635,1.07645,361,12,0,1.076060084862634,1.0768815949674977,-3.667284144968133e-05,-1.432388808454725e-06,1.0,,,4.3146730160682354e-05,-1.551734710824956e-05,1.0766494489649716,1.0769362055814935,2024-05-07 05:00:00,2024-05-07 05:00:00,-8.527272727398838e-05,-3.839057027743564e-05,1.076605818181819,0.00011840113650532761,-3.8840554615218335e-05,1.0767441212121205,1.0685392685103388,1.0820591240057351,1.0673512019775284,1.081686535648796,-2.1363186148926546e-05,0.00014264458925654635,1.0727922296163872,1.0767910439403734,22.382671480141884,23.750839700555996,0.00010459558274845127,1.075987742010208,-1.0,1.0770968288572613,bearish,1.0777976767566577,1.0762662114955148,1.0749538455445542,1.0,0.07425755274023,0.07396675736602362,1.0770316719212836,1.0762715448752935,1.07792274566619,0.07425752541730951,0.07396209481794114,1.0749883097893385,1.07910892841467,2024-05-07 04:00:00
2024-05-07 05:15:00,1.07644,1.07648,1.07601,1.0763,430,12,0,1.0760207426224604,1.0768800260001739,-3.667935877042377e-05,-1.4304990697859411e-06,1.0,,,4.314768983477788e-05,-3.3285924503410103e-05,1.0766880838116784,1.0769826519904044,2024-05-07 05:00:00,2024-05-07 05:00:00,-8.527272727398838e-05,-3.839057027743564e-05,1.076605818181819,0.00011840113650532761,-3.8840554615218335e-05,1.0767441212121205,1.0685392685103388,1.0820591240057351,1.0673512019775284,1.081686535648796,-2.1363186148926546e-05,0.00014264458925654635,1.0727922296163872,1.0767910439403734,22.382671480141884,23.750839700555996,0.00010459558274845127,1.075987742010208,-1.0,1.0770968288572613,bearish,1.0777976767566577,1.0762662114955148,1.0749538455445542,1.0,0.07425755274023,0.07396675736602362,1.0770316719212836,1.0762715448752935,1.07792274566619,0.07425752541730951,0.07396209481794114,1.0749883097893385,1.07910892841467,2024-05-07 04:00:00
2024-05-07 05:30:00,1.07631,1.0766,1.07629,1.07637,352,12,0,1.0762788367061378,1.0768785259982792,-5.396125646709384e-05,-1.4336310293294233e-06,1.0,,,4.442286829345361e-05,-3.874708235432916e-05,1.07675765178288,1.0770113722932368,2024-05-07 05:00:00,2024-05-07 05:00:00,-8.527272727398838e-05,-3.839057027743564e-05,1.076605818181819,0.00011840113650532761,-3.8840554615218335e-05,1.0767441212121205,1.0685392685103388,1.0820591240057351,1.0673512019775284,1.081686535648796,-2.1363186148926546e-05,0.00014264458925654635,1.0727922296163872,1.0767910439403734,22.382671480141884,23.750839700555996,0.00010459558274845127,1.075987742010208,-1.0,1.0770968288572613,bearish,1.0777976767566577,1.0762662114955148,1.0749538455445542,1.0,0.07425755274023,0.07396675736602362,1.0770316719212836,1.0762715448752935,1.07792274566619,0.07425752541730951,0.07396209481794114,1.0749883097893385,1.07910892841467,2024-05-07 04:00:00
2024-05-07 05:45:00,1.07637,1.0765500000000001,1.07621,1.07631,369,12,0,1.0762207118128828,1.0770407081005846,-5.395821484492464e-05,-1.6163142350487576e-05,1.0,,,3.2812062048138414e-05,-4.079269744927433e-05,1.0767532156610542,1.0772083716225564,2024-05-07 05:00:00,2024-05-07 05:00:00,-8.527272727398838e-05,-3.839057027743564e-05,1.076605818181819,0.00011840113650532761,-3.8840554615218335e-05,1.0767441212121205,1.0685392685103388,1.0820591240057351,1.0673512019775284,1.081686535648796,-2.1363186148926546e-05,0.00014264458925654635,1.0727922296163872,1.0767910439403734,22.382671480141884,23.750839700555996,0.00010459558274845127,1.075987742010208,-1.0,1.0770968288572613,bearish,1.0777976767566577,1.0762662114955148,1.0749538455445542,1.0,0.07425755274023,0.07396675736602362,1.0770316719212836,1.0762715448752935,1.07792274566619,0.07425752541730951,0.07396209481794114,1.0749883097893385,1.07910892841467,2024-05-07 04:00:00
2024-05-07 06:00:00,1.0763,1.07643,1.07625,1.07642,341,12,0,1.0762607503136945,1.0768636993117842,-6.046967158079382e-05,1.2854271578995367e-06,1.0,,,1.4233223427259716e-05,-4.07889278598971e-05,1.0767092237589995,1.0774624229090322,2024-05-07 06:00:00,2024-05-07 06:00:00,-0.00013830303030148983,-0.00010284551425421284,1.0766519393939398,9.479920302600756e-05,-5.244732303799056e-05,1.076605818181819,1.0701274545981778,1.082310493159361,1.0685392685103388,1.0820591240057351,-3.8840554615218335e-05,0.00011840113650532761,1.0728715914061617,1.076793034175846,20.887238716806895,23.167787955740504,6.310736334791845e-05,,-1.0,1.0770316719212836,bearish,1.0777490096213016,1.0762599488084226,1.075031811881188,1.0,0.07425755274023,0.07396675736602362,1.0770042218688607,1.0762662114955148,1.0777976767566577,0.07425755274023,0.07396675736602362,1.074676688769809,1.0788022571934228,2024-05-07 04:00:00
2024-05-07 06:15:00,1.07643,1.07669,1.07642,1.07661,311,12,0,1.0762651402980756,1.0768651250715526,-6.543494742227381e-05,1.2832846717499558e-06,1.0,,,-7.005689901503625e-06,-4.0790812049809835e-05,1.0766653293687154,1.0777049407355952,2024-05-07 06:00:00,2024-05-07 06:00:00,-0.00013830303030148983,-0.00010284551425421284,1.0766519393939398,9.479920302600756e-05,-5.244732303799056e-05,1.076605818181819,1.0701274545981778,1.082310493159361,1.0685392685103388,1.0820591240057351,-3.8840554615218335e-05,0.00011840113650532761,1.0728715914061617,1.076793034175846,20.887238716806895,23.167787955740504,6.310736334791845e-05,,-1.0,1.0770316719212836,bearish,1.0777490096213016,1.0762599488084226,1.075031811881188,1.0,0.07425755274023,0.07396675736602362,1.0770042218688607,1.0762662114955148,1.0777976767566577,0.07425755274023,0.07396675736602362,1.074676688769809,1.0788022571934228,2024-05-07 04:00:00
2024-05-07 06:30:00,1.0766,1.07678,1.07659,1.07661,252,12,0,1.0761947707934847,1.076866556697272,-6.543909352655069e-05,1.2805698056229168e-06,1.0,,,-2.8896151732143938e-05,-4.0791222001177196e-05,1.0766214183578326,1.0779079914690226,2024-05-07 06:00:00,2024-05-07 06:00:00,-0.00013830303030148983,-0.00010284551425421284,1.0766519393939398,9.479920302600756e-05,-5.244732303799056e-05,1.076605818181819,1.0701274545981778,1.082310493159361,1.0685392685103388,1.0820591240057351,-3.8840554615218335e-05,0.00011840113650532761,1.0728715914061617,1.076793034175846,20.887238716806895,23.167787955740504,6.310736334791845e-05,,-1.0,1.0770316719212836,bearish,1.0777490096213016,1.0762599488084226,1.075031811881188,1.0,0.07425755274023,0.07396675736602362,1.0770042218688607,1.0762662114955148,1.0777976767566577,0.07425755274023,0.07396675736602362,1.074676688769809,1.0788022571934228,2024-05-07 04:00:00
2024-05-07 06:45:00,1.07662,1.07683,1.07662,1.0768,182,12,0,1.07612433664356,1.0768678496437598,-6.543814366194136e-05,1.2855644521840925e-06,1.0,,,-4.795296529326553e-05,-4.078782228903823e-05,1.076577447490952,1.0780396586131817,2024-05-07 06:00:00,2024-05-07 06:00:00,-0.00013830303030148983,-0.00010284551425421284,1.0766519393939398,9.479920302600756e-05,-5.244732303799056e-05,1.076605818181819,1.0701274545981778,1.082310493159361,1.0685392685103388,1.0820591240057351,-3.8840554615218335e-05,0.00011840113650532761,1.0728715914061617,1.076793034175846,20.887238716806895,23.167787955740504,6.310736334791845e-05,,-1.0,1.0770316719212836,bearish,1.0777490096213016,1.0762599488084226,1.075031811881188,1.0,0.07425755274023,0.07396675736602362,1.0770042218688607,1.0762662114955148,1.0777976767566577,0.07425755274023,0.07396675736602362,1.074676688769809,1.0788022571934228,2024-05-07 04:00:00
2024-05-07 07:00:00,1.0768,1.07688,1.07669,1.0768,201,12,0,1.0758558917773298,1.0768692512201958,-4.7033321040007304e-05,1.2845001001812346e-06,1.0,,,-5.8845394832012764e-05,-4.186772755876845e-05,1.0765474018553458,1.0780692922506394,2024-05-07 07:00:00,2024-05-07 07:00:00,4.612121212077547e-05,-9.042311714546614e-05,1.0766432727272723,7.859248349227795e-05,-6.322562363100364e-05,1.0766519393939398,1.0712168902658918,1.0824745185147417,1.0701274545981778,1.082310493159361,-5.244732303799056e-05,9.479920302600756e-05,1.0729436391010891,1.0767301376923246,16.536205248384807,19.935371815111154,3.240126724924153e-05,,-1.0,1.0770042218688607,bearish,1.0776983822435922,1.0762129619312473,1.0751020059405938,1.0,0.07425755274023,0.07397141987062791,1.0769554159866088,1.0762599488084226,1.0777490096213016,0.07425755274023,0.07396675736602362,1.0745836229305499,1.0787602872488906,2024-05-07 04:00:00
2024-05-07 07:15:00,1.0768,1.0768,1.07667,1.07676,138,12,0,1.0755366509244475,1.076846995934632,-1.9284132567757902e-05,2.852455022180576e-06,1.0,,,-5.884535347778596e-05,-3.536406608889535e-05,1.0764258391084738,1.0780058567963144,2024-05-07 07:00:00,2024-05-07 07:00:00,4.612121212077547e-05,-9.042311714546614e-05,1.0766432727272723,7.859248349227795e-05,-6.322562363100364e-05,1.0766519393939398,1.0712168902658918,1.0824745185147417,1.0701274545981778,1.082310493159361,-5.244732303799056e-05,9.479920302600756e-05,1.0729436391010891,1.0767301376923246,16.536205248384807,19.935371815111154,3.240126724924153e-05,,-1.0,1.0770042218688607,bearish,1.0776983822435922,1.0762129619312473,1.0751020059405938,1.0,0.07425755274023,0.07397141987062791,1.0769554159866088,1.0762599488084226,1.0777490096213016,0.07425755274023,0.07396675736602362,1.0745836229305499,1.0787602872488906,2024-05-07 04:00:00
2024-05-07 07:30:00,1.07674,1.07674,1.07625,1.07638,626,12,0,1.0753306480425353,1.0768500056542962,2.249515459539775e-06,2.856879775018387e-06,1.0,,,-5.88497626678618e-05,-2.654973945710595e-05,1.0762936125313063,1.0779424688312098,2024-05-07 07:00:00,2024-05-07 07:00:00,4.612121212077547e-05,-9.042311714546614e-05,1.0766432727272723,7.859248349227795e-05,-6.322562363100364e-05,1.0766519393939398,1.0712168902658918,1.0824745185147417,1.0701274545981778,1.082310493159361,-5.244732303799056e-05,9.479920302600756e-05,1.0729436391010891,1.0767301376923246,16.536205248384807,19.935371815111154,3.240126724924153e-05,,-1.0,1.0770042218688607,bearish,1.0776983822435922,1.0762129619312473,1.0751020059405938,1.0,0.07425755274023,0.07397141987062791,1.0769554159866088,1.0762599488084226,1.0777490096213016,0.07425755274023,0.07396675736602362,1.0745836229305499,1.0787602872488906,2024-05-07 04:00:00
2024-05-07 07:45:00,1.07639,1.07663,1.07636,1.07651,331,12,0,1.0752497860848187,1.076853145122112,1.3313749680730881e-05,2.852001949488751e-06,1.0,,,-5.884575355897993e-05,-1.365290020743127e-05,1.0761411408464316,1.0778790094119182,2024-05-07 07:00:00,2024-05-07 07:00:00,4.612121212077547e-05,-9.042311714546614e-05,1.0766432727272723,7.859248349227795e-05,-6.322562363100364e-05,1.0766519393939398,1.0712168902658918,1.0824745185147417,1.0701274545981778,1.082310493159361,-5.244732303799056e-05,9.479920302600756e-05,1.0729436391010891,1.0767301376923246,16.536205248384807,19.935371815111154,3.240126724924153e-05,,-1.0,1.0770042218688607,bearish,1.0776983822435922,1.0762129619312473,1.0751020059405938,1.0,0.07425755274023,0.07397141987062791,1.0769554159866088,1.0762599488084226,1.0777490096213016,0.07425755274023,0.07396675736602362,1.0745836229305499,1.0787602872488906,2024-05-07 04:00:00
2024-05-07 08:00:00,1.07651,1.07674,1.07645,1.07674,340,12,0,1.0752989243171875,1.0768839585660797,7.916321169335957e-06,5.100082701724984e-07,1.0,,,-5.226209813549026e-05,2.800028409547718e-07,1.0760076119922555,1.0777948060883868,2024-05-07 08:00:00,2024-05-07 08:00:00,-8.666666667433987e-06,-0.00011182434588152823,1.0763606666666656,6.617666050727009e-05,-7.241611380612035e-05,1.0766432727272723,1.0714834899418677,1.0825844203174582,1.0712168902658918,1.0824745185147417,-6.322562363100364e-05,7.859248349227795e-05,1.0729996066436418,1.0765167737606969,22.239183897884104,19.88754262102523,3.5561446230875785e-06,,-1.0,1.0769554159866088,bearish,1.0775997828826305,1.076103358391588,1.0751554831683166,1.0,0.07417389648611858,0.07397141987062791,1.0768513107026636,1.0762129619312473,1.0776983822435922,0.07425755274023,0.07397141987062791,1.074542163455498,1.0787489276516882,2024-05-07 08:00:00
2024-05-07 08:15:00,1.07673,1.07687,1.07659,1.07686,249,12,0,1.075307438608907,1.0769908046600338,7.915977753496868e-06,-9.360282137194628e-06,1.0,,,-4.2082642865632304e-05,1.539961558435039e-05,1.0758952421463528,1.0777173444718247,2024-05-07 08:00:00,2024-05-07 08:00:00,-8.666666667433987e-06,-0.00011182434588152823,1.0763606666666656,6.617666050727009e-05,-7.241611380612035e-05,1.0766432727272723,1.0714834899418677,1.0825844203174582,1.0712168902658918,1.0824745185147417,-6.322562363100364e-05,7.859248349227795e-05,1.0729996066436418,1.0765167737606969,22.239183897884104,19.88754262102523,3.5561446230875785e-06,,-1.0,1.0769554159866088,bearish,1.0775997828826305,1.076103358391588,1.0751554831683166,1.0,0.07417389648611858,0.07397141987062791,1.0768513107026636,1.0762129619312473,1.0776983822435922,0.07425755274023,0.07397141987062791,1.074542163455498,1.0787489276516882,2024-05-07 08:00:00
2024-05-07 08:30:00,1.07686,1.07686,1.07633,1.07639,362,12,0,1.0753159284197857,1.0770398091256717,7.921169849484572e-06,-1.545589681176164e-05,1.0,,,-4.02596438130258e-05,2.3636635922317465e-05,1.0758592832312197,1.0776701920559824,2024-05-07 08:00:00,2024-05-07 08:00:00,-8.666666667433987e-06,-0.00011182434588152823,1.0763606666666656,6.617666050727009e-05,-7.241611380612035e-05,1.0766432727272723,1.0714834899418677,1.0825844203174582,1.0712168902658918,1.0824745185147417,-6.322562363100364e-05,7.859248349227795e-05,1.0729996066436418,1.0765167737606969,22.239183897884104,19.88754262102523,3.5561446230875785e-06,,-1.0,1.0769554159866088,bearish,1.0775997828826305,1.076103358391588,1.0751554831683166,1.0,0.07417389648611858,0.07397141987062791,1.0768513107026636,1.0762129619312473,1.0776983822435922,0.07425755274023,0.07397141987062791,1.074542163455498,1.0787489276516882,2024-05-07 08:00:00
2024-05-07 08:45:00,1.07638,1.07639,1.07567,1.07577,519,12,0,1.07532444409159,1.0770757472423278,7.921827648540517e-06,-2.1558750763121182e-05,1.0,,,-4.026024681080622e-05,-2.3281936337428012e-05,1.0761441052724383,1.0776268312606558,2024-05-07 08:00:00,2024-05-07 08:00:00,-8.666666667433987e-06,-0.00011182434588152823,1.0763606666666656,6.617666050727009e-05,-7.241611380612035e-05,1.0766432727272723,1.0714834899418677,1.0825844203174582,1.0712168902658918,1.0824745185147417,-6.322562363100364e-05,7.859248349227795e-05,1.0729996066436418,1.0765167737606969,22.239183897884104,19.88754262102523,3.5561446230875785e-06,,-1.0,1.0769554159866088,bearish,1.0775997828826305,1.076103358391588,1.0751554831683166,1.0,0.07417389648611858,0.07397141987062791,1.0768513107026636,1.0762129619312473,1.0776983822435922,0.07425755274023,0.07397141987062791,1.074542163455498,1.0787489276516882,2024-05-07 08:00:00
2024-05-07 09:00:00,1.07574,1.07593,1.07548,1.07575,879,12,0,1.0753469661760626,1.0768904206551848,6.387326845917141e-06,-5.5802901053913136e-08,1.0,,,-1.915214900724697e-05,-3.350653181564882e-05,1.076162261555374,1.077198493587059,2024-05-07 09:00:00,2024-05-07 09:00:00,-0.0002826060606067049,-0.0002060813843685061,1.07628109090909,5.843667164718374e-05,-8.044095867529926e-05,1.0763606666666656,1.0716533808019753,1.0826531109086193,1.0714834899418677,1.0825844203174582,-7.241611380612035e-05,6.617666050727009e-05,1.07306496096753,1.0764686018138754,20.230852633570855,19.66874725994655,-3.837136117523116e-05,,-1.0,1.0768513107026636,bearish,1.077543865828323,1.076037280782959,1.0752175207920789,-1.0,0.07402512985337664,0.07397141987062791,1.0767903098144347,1.076103358391588,1.0775997828826305,0.07417389648611858,0.07397141987062791,1.0745011374827234,1.0787377408132548,2024-05-07 08:00:00
2024-05-07 09:15:00,1.07575,1.07598,1.07558,1.07588,531,12,0,1.075353869872532,1.0768672488689268,6.384996583878237e-06,3.521153724244175e-06,1.0,,,-1.4325292400518016e-06,-3.350605897375355e-05,1.0761261902154395,1.076884569588723,2024-05-07 09:00:00,2024-05-07 09:00:00,-0.0002826060606067049,-0.0002060813843685061,1.07628109090909,5.843667164718374e-05,-8.044095867529926e-05,1.0763606666666656,1.0716533808019753,1.0826531109086193,1.0714834899418677,1.0825844203174582,-7.241611380612035e-05,6.617666050727009e-05,1.07306496096753,1.0764686018138754,20.230852633570855,19.66874725994655,-3.837136117523116e-05,,-1.0,1.0768513107026636,bearish,1.077543865828323,1.076037280782959,1.0752175207920789,-1.0,0.07402512985337664,0.07397141987062791,1.0767903098144347,1.076103358391588,1.0775997828826305,0.07417389648611858,0.07397141987062791,1.0745011374827234,1.0787377408132548,2024-05-07 08:00:00
2024-05-07 09:30:00,1.07587,1.0760399999999999,1.07535,1.07601,704,12,0,1.0753607074617944,1.0768688361865408,6.3870397940391305e-06,3.930581846813487e-06,1.0,,,-1.4315404123528356e-06,-3.6674302748958974e-05,1.076096686437549,1.0768830108400371,2024-05-07 09:00:00,2024-05-07 09:00:00,-0.0002826060606067049,-0.0002060813843685061,1.07628109090909,5.843667164718374e-05,-8.044095867529926e-05,1.0763606666666656,1.0716533808019753,1.0826531109086193,1.0714834899418677,1.0825844203174582,-7.241611380612035e-05,6.617666050727009e-05,1.07306496096753,1.0764686018138754,20.230852633570855,19.66874725994655,-3.837136117523116e-05,,-1.0,1.0768513107026636,bearish,1.077543865828323,1.076037280782959,1.0752175207920789,-1.0,0.07402512985337664,0.07397141987062791,1.0767903098144347,1.076103358391588,1.0775997828826305,0.07417389648611858,0.07397141987062791,1.0745011374827234,1.0787377408132548,2024-05-07 08:00:00
