time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-06-18 22:15:00,1.07363,1.07373,1.07357,1.07362,468,12,0,1.0735322684531194,1.0740190225060102,8.258438505848402e-06,3.406965693046616e-06,-1.0,0.07143122521095821,0.07093078795276167,-0.0001044375957204771,-1.4599832751983465e-05,1.0734002292620561,1.0758920180984026,2024-06-18 22:00:00,2024-06-18 22:00:00,0.00012545454545431767,0.00038778692980701024,1.074105333333334,8.725700372318961e-05,8.590256108084722e-05,1.0740847878787885,1.0661582810423011,1.0711064653035864,1.0660651804507124,1.0726644176431308,5.7703690797485044e-05,8.726232920085139e-05,1.073194045027322,1.0735650355684725,54.47470817120696,54.56117596195497,0.0002820113051851713,1.0721059877936001,-1.0,1.0730462140024661,bullish,1.0737688720324459,1.072493100610145,1.072452287128714,1.0,0.07093078795276167,0.06982773635373239,1.0731307967366959,1.0723931244648353,1.0736997012729195,0.07093078795276167,0.06968734343984417,1.0731942151396106,1.0765937396686585,2024-06-18 20:00:00
2024-06-18 22:30:00,1.07363,1.07382,1.07357,1.07361,250,12,0,1.0735427386486802,1.0740337272354434,6.76389164666241e-06,3.3771892949277335e-06,-1.0,0.07144054522288892,0.07093078795276167,-2.6960619365542868e-05,-1.602151852168855e-05,1.0733967094976702,1.0745179423750786,2024-06-18 22:00:00,2024-06-18 22:00:00,0.00012545454545431767,0.00038778692980701024,1.074105333333334,8.725700372318961e-05,8.590256108084722e-05,1.0740847878787885,1.0661582810423011,1.0711064653035864,1.0660651804507124,1.0726644176431308,5.7703690797485044e-05,8.726232920085139e-05,1.073194045027322,1.0735650355684725,54.47470817120696,54.56117596195497,0.0002820113051851713,1.0721059877936001,-1.0,1.0730462140024661,bullish,1.0737688720324459,1.072493100610145,1.072452287128714,1.0,0.07093078795276167,0.06982773635373239,1.0731307967366959,1.0723931244648353,1.0736997012729195,0.07093078795276167,0.06968734343984417,1.0731942151396106,1.0765937396686585,2024-06-18 20:00:00
2024-06-18 22:45:00,1.07361,1.07383,1.07355,1.07383,746,12,0,1.07355,1.0740800963854336,6.4085858893340595e-06,-2.1554621629860985e-06,-1.0,0.07144987321749786,0.07093078795276167,-3.38879956611286e-05,-1.6020909443281478e-05,1.0733794995603128,1.0745586844586352,2024-06-18 22:00:00,2024-06-18 22:00:00,0.00012545454545431767,0.00038778692980701024,1.074105333333334,8.725700372318961e-05,8.590256108084722e-05,1.0740847878787885,1.0661582810423011,1.0711064653035864,1.0660651804507124,1.0726644176431308,5.7703690797485044e-05,8.726232920085139e-05,1.073194045027322,1.0735650355684725,54.47470817120696,54.56117596195497,0.0002820113051851713,1.0721059877936001,-1.0,1.0730462140024661,bullish,1.0737688720324459,1.072493100610145,1.072452287128714,1.0,0.07093078795276167,0.06982773635373239,1.0731307967366959,1.0723931244648353,1.0736997012729195,0.07093078795276167,0.06968734343984417,1.0731942151396106,1.0765937396686585,2024-06-18 20:00:00
2024-06-18 23:00:00,1.0738,1.07403,1.0737700000000001,1.07398,211,12,0,1.0735898072985641,1.0740777792931129,4.4873148319390715e-08,-2.1553104197940884e-06,-1.0,0.07148014948905373,0.07093078795276167,-1.9448353804205304e-05,-2.0388313936562695e-05,1.073422909411594,1.074414768088219,2024-06-18 23:00:00,2024-06-18 23:00:00,2.0545454545439767e-05,0.0003825515548085967,1.0740419393939395,8.725771180178389e-05,0.00010175743136294694,1.074105333333334,1.0662513267551994,1.0702999452570818,1.0661582810423011,1.0711064653035864,8.590256108084722e-05,8.725700372318961e-05,1.073211722927882,1.073641694331034,54.28015564202425,54.12883700821529,0.00030211935510985634,1.072344428525984,-1.0,1.0731307967366959,bullish,1.0738584758009444,1.0725764048170474,1.0724521148514863,1.0,0.07094245966939322,0.06982773635373239,1.0732172488629184,1.072493100610145,1.0737688720324459,0.07093078795276167,0.06982773635373239,1.0736568749168776,1.076756306810534,2024-06-18 20:00:00
2024-06-18 23:15:00,1.07399,1.07399,1.07389,1.07395,157,12,0,1.0736086145419896,1.074099439155373,-5.779481495542249e-06,-4.184502799620958e-06,-1.0,0.07148014948905373,0.07093078795276167,-1.9452243865807908e-05,-1.5118850793302248e-05,1.073333555653722,1.074393898055125,2024-06-18 23:00:00,2024-06-18 23:00:00,2.0545454545439767e-05,0.0003825515548085967,1.0740419393939395,8.725771180178389e-05,0.00010175743136294694,1.074105333333334,1.0662513267551994,1.0702999452570818,1.0661582810423011,1.0711064653035864,8.590256108084722e-05,8.725700372318961e-05,1.073211722927882,1.073641694331034,54.28015564202425,54.12883700821529,0.00030211935510985634,1.072344428525984,-1.0,1.0731307967366959,bullish,1.0738584758009444,1.0725764048170474,1.0724521148514863,1.0,0.07094245966939322,0.06982773635373239,1.0732172488629184,1.072493100610145,1.0737688720324459,0.07093078795276167,0.06982773635373239,1.0736568749168776,1.076756306810534,2024-06-18 20:00:00
2024-06-18 23:30:00,1.07394,1.07394,1.07373,1.07382,154,12,0,1.0736028573583247,1.0741701480013772,-5.98798486164939e-06,-1.2185541110686274e-05,-1.0,0.07148014948905373,0.07093078795276167,-1.9450098758366727e-05,-5.751322062452774e-06,1.073207454248546,1.0743729900571364,2024-06-18 23:00:00,2024-06-18 23:00:00,2.0545454545439767e-05,0.0003825515548085967,1.0740419393939395,8.725771180178389e-05,0.00010175743136294694,1.074105333333334,1.0662513267551994,1.0702999452570818,1.0661582810423011,1.0711064653035864,8.590256108084722e-05,8.725700372318961e-05,1.073211722927882,1.073641694331034,54.28015564202425,54.12883700821529,0.00030211935510985634,1.072344428525984,-1.0,1.0731307967366959,bullish,1.0738584758009444,1.0725764048170474,1.0724521148514863,1.0,0.07094245966939322,0.06982773635373239,1.0732172488629184,1.072493100610145,1.0737688720324459,0.07093078795276167,0.06982773635373239,1.0736568749168776,1.076756306810534,2024-06-18 20:00:00
2024-06-18 23:45:00,1.07382,1.07393,1.07379,1.07391,153,12,0,1.0735964297718168,1.0741570516486274,-5.989020541077109e-06,-1.2184991222013022e-05,-1.0,0.07144298671985427,0.07093078795276167,-1.945113982200396e-05,5.561170849246882e-06,1.0730807480362616,1.0743520962424151,2024-06-18 23:00:00,2024-06-18 23:00:00,2.0545454545439767e-05,0.0003825515548085967,1.0740419393939395,8.725771180178389e-05,0.00010175743136294694,1.074105333333334,1.0662513267551994,1.0702999452570818,1.0661582810423011,1.0711064653035864,8.590256108084722e-05,8.725700372318961e-05,1.073211722927882,1.073641694331034,54.28015564202425,54.12883700821529,0.00030211935510985634,1.072344428525984,-1.0,1.0731307967366959,bullish,1.0738584758009444,1.0725764048170474,1.0724521148514863,1.0,0.07094245966939322,0.06982773635373239,1.0732172488629184,1.072493100610145,1.0737688720324459,0.07093078795276167,0.06982773635373239,1.0736568749168776,1.076756306810534,2024-06-18 20:00:00
2024-06-19 00:00:00,1.07386,1.07396,1.07359,1.07392,67,12,0,1.07359,1.0740457299226545,-5.988889895890867e-06,3.1493393180547736e-06,-1.0,0.07121295580100867,0.07093078795276167,-1.8661822260922314e-05,1.8770402847121507e-05,1.0729601621668687,1.0743287153903764,2024-06-19 00:00:00,2024-06-19 00:00:00,-6.339393939436277e-05,0.00037837520777728173,1.073884,8.726401889103528e-05,0.00010176195390135255,1.0740419393939395,1.066344330908075,1.070408609373116,1.0662513267551994,1.0702999452570818,0.00010175743136294694,8.725771180178389e-05,1.0732304458185515,1.0737146511463598,57.26329442282782,55.339386078686324,0.00031737052564334144,1.072568562814425,-1.0,1.0732172488629184,bullish,1.0739446007957913,1.072662605449644,1.0724551980198032,1.0,0.07139723210546309,0.06982773635373239,1.0733034117145959,1.0725764048170474,1.0738584758009444,0.07094245966939322,0.06982773635373239,1.073544469778226,1.0769583305538277,2024-06-19 00:00:00
2024-06-19 00:15:00,1.07392,1.07401,1.07383,1.07397,38,16,0,1.0738407151729852,1.0740491317103538,-2.239784514281936e-05,3.1483437125229613e-06,-1.0,0.07115478352704802,0.07093078795276167,-1.482254093667488e-05,2.863625858683503e-05,1.0728963749490172,1.0743007109336151,2024-06-19 00:00:00,2024-06-19 00:00:00,-6.339393939436277e-05,0.00037837520777728173,1.073884,8.726401889103528e-05,0.00010176195390135255,1.0740419393939395,1.066344330908075,1.070408609373116,1.0662513267551994,1.0702999452570818,0.00010175743136294694,8.725771180178389e-05,1.0732304458185515,1.0737146511463598,57.26329442282782,55.339386078686324,0.00031737052564334144,1.072568562814425,-1.0,1.0732172488629184,bullish,1.0739446007957913,1.072662605449644,1.0724551980198032,1.0,0.07139723210546309,0.06982773635373239,1.0733034117145959,1.0725764048170474,1.0738584758009444,0.07094245966939322,0.06982773635373239,1.073544469778226,1.0769583305538277,2024-06-19 00:00:00
2024-06-19 00:30:00,1.07397,1.07402,1.0739,1.07398,50,18,0,1.0739107144607678,1.074052533505361,-2.8653676139764937e-05,3.1472311667938112e-06,-1.0,0.07115478352704802,0.07093078795276167,-1.3484777070926857e-05,3.8335657666081247e-05,1.0728338634512682,1.0742834524691671,2024-06-19 00:00:00,2024-06-19 00:00:00,-6.339393939436277e-05,0.00037837520777728173,1.073884,8.726401889103528e-05,0.00010176195390135255,1.0740419393939395,1.066344330908075,1.070408609373116,1.0662513267551994,1.0702999452570818,0.00010175743136294694,8.725771180178389e-05,1.0732304458185515,1.0737146511463598,57.26329442282782,55.339386078686324,0.00031737052564334144,1.072568562814425,-1.0,1.0732172488629184,bullish,1.0739446007957913,1.072662605449644,1.0724551980198032,1.0,0.07139723210546309,0.06982773635373239,1.0733034117145959,1.0725764048170474,1.0738584758009444,0.07094245966939322,0.06982773635373239,1.073544469778226,1.0769583305538277,2024-06-19 00:00:00
2024-06-19 00:45:00,1.074,1.074,1.07395,1.07397,47,20,0,1.07376031277723,1.0740520493346888,-1.9314767445259267e-05,6.75953749662345e-06,-1.0,0.07115478352704802,0.07093078795276167,-1.3484308233849004e-05,4.561960744465694e-05,1.0728208473196799,1.0742689662647993,2024-06-19 00:00:00,2024-06-19 00:00:00,-6.339393939436277e-05,0.00037837520777728173,1.073884,8.726401889103528e-05,0.00010176195390135255,1.0740419393939395,1.066344330908075,1.070408609373116,1.0662513267551994,1.0702999452570818,0.00010175743136294694,8.725771180178389e-05,1.0732304458185515,1.0737146511463598,57.26329442282782,55.339386078686324,0.00031737052564334144,1.072568562814425,-1.0,1.0732172488629184,bullish,1.0739446007957913,1.072662605449644,1.0724551980198032,1.0,0.07139723210546309,0.06982773635373239,1.0733034117145959,1.0725764048170474,1.0738584758009444,0.07094245966939322,0.06982773635373239,1.073544469778226,1.0769583305538277,2024-06-19 00:00:00
2024-06-19 01:00:00,1.07406,1.07407,1.07394,1.07395,81,12,0,1.0737395615952572,1.074059279745371,-1.9313911233707884e-05,6.761074187913708e-06,-1.0,0.07117340879688291,0.07093078795276167,2.0313301139961207e-06,4.562224298435093e-05,1.0728697724266785,1.0740179739619524,2024-06-19 01:00:00,2024-06-19 01:00:00,-0.00015793939393948797,0.0003728119256871665,1.0738332121212104,8.725814676327713e-05,0.00010176753730270144,1.073884,1.0664374336681706,1.0705172424521145,1.066344330908075,1.070408609373116,0.00010176195390135255,8.726401889103528e-05,1.0732496940699454,1.0737802842249464,57.65239948119469,56.3986165153489,0.00032845880565210645,1.0727792490455594,-1.0,1.0733034117145959,bullish,1.074029280982835,1.0727455093186975,1.0724610435643576,1.0,0.0714438286910002,0.06982773635373239,1.0733872032268346,1.072662605449644,1.0739446007957913,0.07139723210546309,0.06982773635373239,1.0734320274988192,1.0771159236031818,2024-06-19 00:00:00
2024-06-19 01:15:00,1.07395,1.074,1.07393,1.07398,32,13,0,1.0737188259711186,1.0740070046619201,-1.931408866814816e-05,1.0021829147362397e-05,-1.0,0.07117340879688291,0.07093078795276167,2.033588239053807e-06,4.562214312200001e-05,1.0729187221640812,1.0740201558832598,2024-06-19 01:00:00,2024-06-19 01:00:00,-0.00015793939393948797,0.0003728119256871665,1.0738332121212104,8.725814676327713e-05,0.00010176753730270144,1.073884,1.0664374336681706,1.0705172424521145,1.066344330908075,1.070408609373116,0.00010176195390135255,8.726401889103528e-05,1.0732496940699454,1.0737802842249464,57.65239948119469,56.3986165153489,0.00032845880565210645,1.0727792490455594,-1.0,1.0733034117145959,bullish,1.074029280982835,1.0727455093186975,1.0724610435643576,1.0,0.0714438286910002,0.06982773635373239,1.0733872032268346,1.072662605449644,1.0739446007957913,0.07139723210546309,0.06982773635373239,1.0734320274988192,1.0771159236031818,2024-06-19 00:00:00
2024-06-19 01:30:00,1.07398,1.07401,1.0739,1.07398,80,13,0,1.0736913784417337,1.074017748806,-1.874597145633518e-05,1.0022959515014162e-05,-1.0,0.07117340879688291,0.07093078795276167,7.313282395326064e-06,4.561890278507701e-05,1.0729676857911394,1.073949143740703,2024-06-19 01:00:00,2024-06-19 01:00:00,-0.00015793939393948797,0.0003728119256871665,1.0738332121212104,8.725814676327713e-05,0.00010176753730270144,1.073884,1.0664374336681706,1.0705172424521145,1.066344330908075,1.070408609373116,0.00010176195390135255,8.726401889103528e-05,1.0732496940699454,1.0737802842249464,57.65239948119469,56.3986165153489,0.00032845880565210645,1.0727792490455594,-1.0,1.0733034117145959,bullish,1.074029280982835,1.0727455093186975,1.0724610435643576,1.0,0.0714438286910002,0.06982773635373239,1.0733872032268346,1.072662605449644,1.0739446007957913,0.07139723210546309,0.06982773635373239,1.0734320274988192,1.0771159236031818,2024-06-19 00:00:00
2024-06-19 01:45:00,1.07399,1.07402,1.07398,1.07401,27,13,0,1.0735830941144153,1.0740285343617704,-1.0534822341368738e-05,1.0021676780151548e-05,-1.0,0.07117340879688291,0.07093078795276167,7.312880354652608e-06,4.562056125720086e-05,1.07301663067185,1.0739569993466744,2024-06-19 01:00:00,2024-06-19 01:00:00,-0.00015793939393948797,0.0003728119256871665,1.0738332121212104,8.725814676327713e-05,0.00010176753730270144,1.073884,1.0664374336681706,1.0705172424521145,1.066344330908075,1.070408609373116,0.00010176195390135255,8.726401889103528e-05,1.0732496940699454,1.0737802842249464,57.65239948119469,56.3986165153489,0.00032845880565210645,1.0727792490455594,-1.0,1.0733034117145959,bullish,1.074029280982835,1.0727455093186975,1.0724610435643576,1.0,0.0714438286910002,0.06982773635373239,1.0733872032268346,1.072662605449644,1.0739446007957913,0.07139723210546309,0.06982773635373239,1.0734320274988192,1.0771159236031818,2024-06-19 00:00:00
2024-06-19 02:00:00,1.07403,1.07405,1.07391,1.07398,62,12,0,1.0734831546748993,1.0740392676561037,-1.3615858745850855e-06,1.0023693627456762e-05,-1.0,0.07117340879688291,0.07093078795276167,7.312739515788517e-06,4.1679717445490406e-05,1.0730737378265611,1.0739648531667698,2024-06-19 02:00:00,2024-06-19 02:00:00,-5.0787878789648744e-05,0.00036420491768196506,1.0739099393939393,8.726185696017016e-05,0.00011027052532690832,1.0738332121212104,1.0665304767836499,1.0701717605799568,1.0664374336681706,1.0705172424521145,0.00010176753730270144,8.725814676327713e-05,1.0732632818706875,1.0737846655082917,58.81971465629099,57.91180285343781,0.00033560802805807815,1.072977294102826,-1.0,1.0733872032268346,bullish,1.074092502823334,1.0728058959342253,1.0724641386138625,1.0,0.07102296687142183,0.06982773635373239,1.073449006617278,1.0727455093186975,1.074029280982835,0.0714438286910002,0.06982773635373239,1.0733195648585234,1.077212121385925,2024-06-19 00:00:00
2024-06-19 02:15:00,1.07399,1.07401,1.07392,1.07397,145,12,0,1.0734215488744194,1.0739992953914668,5.642008979696865e-06,1.3657628163213618e-05,-1.0,0.07122928980781679,0.07093078795276167,7.313845210127294e-06,3.988306957990483e-05,1.0731202541826637,1.0739727056448345,2024-06-19 02:00:00,2024-06-19 02:00:00,-5.0787878789648744e-05,0.00036420491768196506,1.0739099393939393,8.726185696017016e-05,0.00011027052532690832,1.0738332121212104,1.0665304767836499,1.0701717605799568,1.0664374336681706,1.0705172424521145,0.00010176753730270144,8.725814676327713e-05,1.0732632818706875,1.0737846655082917,58.81971465629099,57.91180285343781,0.00033560802805807815,1.072977294102826,-1.0,1.0733872032268346,bullish,1.074092502823334,1.0728058959342253,1.0724641386138625,1.0,0.07102296687142183,0.06982773635373239,1.073449006617278,1.0727455093186975,1.074029280982835,0.0714438286910002,0.06982773635373239,1.0733195648585234,1.077212121385925,2024-06-19 00:00:00
2024-06-19 02:30:00,1.07398,1.07399,1.0739,1.07397,87,12,0,1.0734462413098862,1.0739973807355765,3.1618360535068393e-06,1.4944325207007258e-05,-1.0,0.07119903851633204,0.07093078795276167,7.3111522502385785e-06,3.6802815206446216e-05,1.0731628184704318,1.0739805603372958,2024-06-19 02:00:00,2024-06-19 02:00:00,-5.0787878789648744e-05,0.00036420491768196506,1.0739099393939393,8.726185696017016e-05,0.00011027052532690832,1.0738332121212104,1.0665304767836499,1.0701717605799568,1.0664374336681706,1.0705172424521145,0.00010176753730270144,8.725814676327713e-05,1.0732632818706875,1.0737846655082917,58.81971465629099,57.91180285343781,0.00033560802805807815,1.072977294102826,-1.0,1.0733872032268346,bullish,1.074092502823334,1.0728058959342253,1.0724641386138625,1.0,0.07102296687142183,0.06982773635373239,1.073449006617278,1.0727455093186975,1.074029280982835,0.0714438286910002,0.06982773635373239,1.0733195648585234,1.077212121385925,2024-06-19 00:00:00
2024-06-19 02:45:00,1.07395,1.074,1.0738,1.0738,161,12,0,1.0734496332064947,1.0741001283338316,3.162172940082319e-06,7.606190026993191e-06,-1.0,0.07117575779740662,0.07093078795276167,3.405764721735874e-06,1.868801586369196e-05,1.0734309342293706,1.074015628977976,2024-06-19 02:00:00,2024-06-19 02:00:00,-5.0787878789648744e-05,0.00036420491768196506,1.0739099393939393,8.726185696017016e-05,0.00011027052532690832,1.0738332121212104,1.0665304767836499,1.0701717605799568,1.0664374336681706,1.0705172424521145,0.00010176753730270144,8.725814676327713e-05,1.0732632818706875,1.0737846655082917,58.81971465629099,57.91180285343781,0.00033560802805807815,1.072977294102826,-1.0,1.0733872032268346,bullish,1.074092502823334,1.0728058959342253,1.0724641386138625,1.0,0.07102296687142183,0.06982773635373239,1.073449006617278,1.0727455093186975,1.074029280982835,0.0714438286910002,0.06982773635373239,1.0733195648585234,1.077212121385925,2024-06-19 00:00:00
2024-06-19 03:00:00,1.07379,1.07389,1.07369,1.0737,296,12,0,1.073473313266047,1.0742192977827192,-6.172992135494425e-07,-2.727393029926778e-06,-1.0,0.07115014650233742,0.07093078795276167,3.406965693046616e-06,8.258438505848402e-06,1.0735328988988102,1.074019282710207,2024-06-19 03:00:00,2024-06-19 03:00:00,7.672727272889368e-05,0.0003259283462788698,1.0738539999999988,8.726664742781659e-05,0.00011027093392298403,1.0739099393939393,1.0666235244561872,1.0702897365087063,1.0665304767836499,1.0701717605799568,0.00011027052532690832,8.726185696017016e-05,1.0732733242936334,1.073759184284227,58.10635538262151,58.19282317336904,0.0003336720917022365,1.0731634564566563,-1.0,1.073449006617278,bullish,1.0741372100373063,1.0728526230036353,1.0724660019801993,1.0,0.07102296687142183,0.06982773635373239,1.0734947243719135,1.0728058959342253,1.074092502823334,0.07102296687142183,0.06982773635373239,1.0732071233517024,1.0771167566982698,2024-06-19 00:00:00
