time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-02-19 11:35:00,1.07743,1.0777700000000001,1.07735,1.07749,335,12,0,1.0773607668548493,1.0777700000000001,-8.390041072986701e-05,-8.993515584353644e-05,-9.04425523198753e-06,-0.00011292792013944426,1.0774042318954875,1.0777985157511674,2024-02-19 11:00:00,2024-02-19 11:00:00,-3.821428571515462e-05,0.00026980586679292706,1.0778774999999996,-0.00010656126575777516,-0.00019394010999984937,1.0780682142857136,1.077631436892792,1.079272160401634,1.0774228221217887,1.0781272355755211,0.000238612476039509,3.4982449310306054e-05,1.0775865859089966,1.0774540225586382,15.445603921660739,11.641474131258677,0.00034089017019219936,1.0768303062902682,1.0,1.077543546908073,bullish,1.077756707183083,1.0779918596709726,1.0774667836257306,-0.00023515248788963383,-0.000154872302955731,0.00039338276526297306,-7.312005503989916e-05,-9.9828001376423e-05,-0.0001327932576526969,1.0778601663909935,1.0770734008604677,,True,False,0.0,1.08249,1.0798899999999998,1.0806899999999997,1.0814899999999996,True,2024-02-20 15:50:00,2024-02-20 16:19:34,2024-02-20 13:10:34,0.01,even,True,44.04,3925.5399999999936,48,0,8,2
2024-02-19 11:50:00,1.0772,1.07749,1.07719,1.07741,263,12,0,1.0771900008524367,1.0774933339365529,-1.8567567062486062e-05,-1.5468518983922577e-05,-8.993515584353644e-05,-8.390041072986701e-05,1.0773540273210014,1.077762772965961,2024-02-19 11:00:00,2024-02-19 11:00:00,-3.821428571515462e-05,0.00026980586679292706,1.0778774999999996,-0.00010656126575777516,-0.00019394010999984937,1.0780682142857136,1.077631436892792,1.079272160401634,1.0774228221217887,1.0781272355755211,0.000238612476039509,3.4982449310306054e-05,1.0775865859089966,1.0774540225586382,16.183443977782332,18.25148718361204,0.00034089017019219936,1.0768303062902682,1.0,1.077543546908073,bullish,1.0776017192811485,1.0778626270059923,1.0772826900584793,-0.000260907724843884,-0.0002041330710033144,0.0004350969240714949,-4.06811145505781e-05,-9.120743034141121e-05,-5.220502235925295e-05,1.0777177869825507,1.076847593134408,,True,False,0.0,1.0824099999999999,1.0798099999999997,1.0806099999999996,1.0814099999999995,True,2024-02-20 15:45:00,2024-02-20 15:57:44,2024-02-20 13:10:44,0.01,even,True,44.04,3969.5799999999936,49,0,8,2
2024-02-19 11:55:00,1.07739,1.07745,1.07727,1.07742,291,12,0,1.0771200014688964,1.0774766676011032,2.7850298323955416e-05,-1.5469225944315494e-05,-5.2827330605627775e-05,-9.281223085671655e-06,1.0771892520775266,1.0776057549827764,2024-02-19 11:00:00,2024-02-19 11:00:00,-3.821428571515462e-05,0.00026980586679292706,1.0778774999999996,-0.00010656126575777516,-0.00019394010999984937,1.0780682142857136,1.077631436892792,1.079272160401634,1.0774228221217887,1.0781272355755211,0.000238612476039509,3.4982449310306054e-05,1.0775865859089966,1.0774540225586382,15.221006130100571,16.110881892271586,0.00034089017019219936,1.0768303062902682,1.0,1.077543546908073,bullish,1.077573762468664,1.0778298398203632,1.0772775060199522,-0.00025607735169907997,-0.00021452192714246752,0.00044373866182969115,-5.184038527117352e-06,-4.06811145505781e-05,-9.120743034141121e-05,1.0777212446817819,1.0768337673581225,,True,False,0.0,1.08242,1.0798199999999998,1.0806199999999997,1.0814199999999996,True,2024-02-20 15:45:00,2024-02-20 15:57:47,2024-02-20 13:10:43,0.01,even,True,44.04,4013.6199999999935,50,0,8,2
2024-02-20 00:15:00,1.0774,1.07747,1.07731,1.07747,23,53,0,1.0771400732555807,1.077813323087567,0.0002134376145614483,5.258370915521451e-05,-8.196179743036e-05,4.026405412312101e-05,1.07686987537866,1.0779000877907623,2024-02-20 00:00:00,2024-02-20 00:00:00,0.00014416666666616784,8.635438617532465e-05,1.077917857142857,-0.0001440588982511211,-4.6609037754026726e-05,1.0779011904761904,1.0775191071103047,1.0782962359399613,1.076886309144126,1.0783357663845707,-3.585608876364074e-05,0.0002020665160674147,1.0777892403650866,1.0774557025779885,38.13333333332939,28.47338501292117,3.818421438598774e-06,1.0762764371999998,1.0,1.0777278336356961,bullish,1.0777088958573102,1.0777800567629587,1.0776619091847264,-7.116090564851518e-05,1.9067478086090697e-06,0.00019973482420532725,-7.969728242196439e-05,-0.00010111455108341438,-0.00013201582387289967,1.0778616440089317,1.077462174360521,,True,False,0.0,1.0824699999999998,1.0798699999999997,1.0806699999999996,1.0814699999999995,True,2024-02-20 15:50:00,2024-02-20 16:19:09,2024-02-20 13:10:42,0.01,even,True,44.04,4057.6599999999935,51,0,8,2
2024-02-20 01:05:00,1.07761,1.0777700000000001,1.07759,1.07769,64,11,0,1.07759,1.0777614343846236,-3.688510264242932e-05,-5.302596512421113e-05,4.483908826623488e-05,7.179293069405777e-07,1.0775100578788512,1.077886949201467,2024-02-20 01:00:00,2024-02-20 01:00:00,1.666666666655381e-05,9.673047126468326e-05,1.0777773809523818,-0.00026012741985968453,-3.153654643743176e-05,1.077917857142857,1.0777298109653128,1.0782254678319199,1.0775191071103047,1.0782962359399613,-4.6609037754026726e-05,-0.0001440588982511211,1.0775764134550287,1.0774568463717495,72.58566978193623,73.01748009692778,2.2400831403815672e-05,1.0763169084559998,1.0,1.0777899688606862,bullish,1.0777413299341803,1.0777718907212497,1.0776950189198493,-3.0560787069422446e-05,-2.1712938827077194e-05,0.00020384389452085931,1.3240454076912656e-05,-9.511523908711794e-06,1.4912280702272795e-05,1.0778988628143702,1.0774911750253284,,True,False,0.0,1.08269,1.0808899999999997,1.0816899999999996,1.0826899999999995,True,2024-02-20 16:25:00,2024-02-20 16:20:59,2024-02-20 19:13:15,0.01,success,True,91.74,4149.399999999993,52,0,8,2
2024-02-20 01:35:00,1.07748,1.07753,1.07747,1.07752,102,12,0,1.0774533297054538,1.0775600032129538,-6.651760946981559e-05,-2.784294306413857e-05,-2.1892393471483565e-05,-4.641006664055835e-06,1.0774296273358919,1.077588238645924,2024-02-20 01:00:00,2024-02-20 01:00:00,1.666666666655381e-05,9.673047126468326e-05,1.0777773809523818,-0.00026012741985968453,-3.153654643743176e-05,1.077917857142857,1.0777298109653128,1.0782254678319199,1.0775191071103047,1.0782962359399613,-4.6609037754026726e-05,-0.0001440588982511211,1.0775764134550287,1.0774568463717495,14.393052302881904,20.10824617479449,2.2400831403815672e-05,1.0763169084559998,1.0,1.0777899688606862,bullish,1.077594103615769,1.0776760283847497,1.077562297901617,-8.192476898072343e-05,-5.751898767065369e-05,0.00021069092686752566,-5.448228414239864e-05,-2.4561403507483703e-05,-2.4643962848847067e-05,1.0777729888284846,1.0773516069747495,,True,False,0.0,1.08252,1.0799199999999998,1.0807199999999997,1.0815199999999996,True,2024-02-20 15:50:00,2024-02-20 16:20:36,2024-02-20 13:10:31,0.01,even,True,44.04,4193.439999999993,53,0,8,2
2024-02-20 01:50:00,1.07735,1.07742,1.07735,1.07742,26,12,0,1.07735,1.0774799974296592,-2.451450063768563e-05,6.032349955381412e-05,-2.784294306413857e-05,-6.651760946981559e-05,1.0774479853657366,1.0775577659543625,2024-02-20 01:00:00,2024-02-20 01:00:00,1.666666666655381e-05,9.673047126468326e-05,1.0777773809523818,-0.00026012741985968453,-3.153654643743176e-05,1.077917857142857,1.0777298109653128,1.0782254678319199,1.0775191071103047,1.0782962359399613,-4.6609037754026726e-05,-0.0001440588982511211,1.0775764134550287,1.0774568463717495,11.53162757640994,12.014333096423206,2.2400831403815672e-05,1.0763169084559998,1.0,1.0777899688606862,bullish,1.0775242748805591,1.07762293875485,1.0774026281389755,-9.866387429080525e-05,-7.540757586356006e-05,0.00018697147731462028,-3.1455108359113026e-05,-7.275197798328747e-05,-5.546267629918944e-05,1.07758959961629,1.0772156566616609,,True,False,0.0,1.08242,1.0798199999999998,1.0806199999999997,1.0814199999999996,True,2024-02-20 15:45:00,2024-02-20 15:57:47,2024-02-20 13:10:43,0.01,even,True,44.04,4237.479999999993,54,0,8,2
2024-02-20 01:55:00,1.07742,1.07752,1.07741,1.07747,36,12,0,1.07741,1.0776684680178437,-6.462086403551446e-05,-6.424838365880511e-05,-9.51882973220379e-06,1.3925185739786412e-05,1.0772961177130704,1.077539234673018,2024-02-20 01:00:00,2024-02-20 01:00:00,1.666666666655381e-05,9.673047126468326e-05,1.0777773809523818,-0.00026012741985968453,-3.153654643743176e-05,1.077917857142857,1.0777298109653128,1.0782254678319199,1.0775191071103047,1.0782962359399613,-4.6609037754026726e-05,-0.0001440588982511211,1.0775764134550287,1.0774568463717495,15.920398009956381,13.15446576641141,2.2400831403815672e-05,1.0763169084559998,1.0,1.0777899688606862,bullish,1.0775159248989346,1.0776116099581945,1.0773906776745787,-9.56850592599423e-05,-7.94630725428365e-05,0.00018097237356977074,-1.195046439672609e-05,-3.1455108359113026e-05,-7.275197798328747e-05,1.0775716500481485,1.077209705301009,,True,False,0.0,1.0824699999999998,1.0798699999999997,1.0806699999999996,1.0814699999999995,True,2024-02-20 15:50:00,2024-02-20 16:19:09,2024-02-20 13:10:42,0.01,even,True,44.04,4281.519999999993,55,0,8,2
2024-02-20 02:15:00,1.07723,1.07732,1.07723,1.0772599999999999,106,12,0,1.0768916637432135,1.0773092428592708,-1.5449506714160134e-06,-1.833100651777041e-05,-8.423562704172641e-05,-3.5582497128413283e-05,1.0772954795174534,1.077603244612213,2024-02-20 02:00:00,2024-02-20 02:00:00,-0.00014047619047508064,6.818232092475895e-05,1.0774335714285712,-0.00021722569656943775,-7.849482232506972e-05,1.0777773809523818,1.0773606280529668,1.0782276070827306,1.0777298109653128,1.0782254678319199,-3.153654643743176e-05,-0.00026012741985968453,1.0771254711516762,1.0774122986620096,3.9351851851850044,9.511470425648954,3.155712930800433e-05,1.0763565702868798,1.0,1.0778627504952898,bullish,1.0774097719423446,1.0775301967667525,1.0772938252493982,-0.00012042482440799418,-9.799884296758e-05,0.0001953526725211808,-2.7313381493421218e-05,-3.226350189167171e-05,-2.8028895768139606e-05,1.0774891779219193,1.077098472576877,,True,False,0.0,1.0822599999999998,1.0796599999999996,1.0804599999999995,1.0812599999999994,True,2024-02-20 15:40:00,2024-02-20 15:53:45,2024-02-20 13:15:10,0.01,even,True,44.04,4325.559999999993,56,0,8,2
2024-02-20 02:25:00,1.07697,1.07714,1.07696,1.0771,83,12,0,1.07696,1.077361684660078,-2.7621233714722433e-05,-0.00010367033741904506,-4.6416444385604125e-05,-0.0001500984300975429,1.0772013186594118,1.0773662965515447,2024-02-20 02:00:00,2024-02-20 02:00:00,-0.00014047619047508064,6.818232092475895e-05,1.0774335714285712,-0.00021722569656943775,-7.849482232506972e-05,1.0777773809523818,1.0773606280529668,1.0782276070827306,1.0777298109653128,1.0782254678319199,-3.153654643743176e-05,-0.00026012741985968453,1.0771254711516762,1.0774122986620096,14.120370370374474,7.484567901236839,3.155712930800433e-05,1.0763565702868798,1.0,1.0778627504952898,bullish,1.0773009609764714,1.0774578504516055,1.0771795321637427,-0.00015688947513403662,-0.00011793381883066915,0.00024391050269867217,-3.575163398616965e-05,-7.85414516693006e-05,-2.7313381493421218e-05,1.0774234426664413,1.0769356216610442,,True,False,0.0,1.0820999999999998,1.0794999999999997,1.0802999999999996,1.0810999999999995,True,2024-02-20 15:35:00,2024-02-20 15:52:52,2024-02-20 13:15:19,0.01,even,True,44.04,4369.599999999993,57,0,8,2
2024-02-20 02:55:00,1.07678,1.07694,1.07675,1.0769,203,12,0,1.07675,1.077028481956464,-9.575461020342894e-05,-9.215180973519822e-05,-2.3570389563027e-05,-5.262506987810995e-05,1.0768291325345611,1.0770035044197204,2024-02-20 02:00:00,2024-02-20 02:00:00,-0.00014047619047508064,6.818232092475895e-05,1.0774335714285712,-0.00021722569656943775,-7.849482232506972e-05,1.0777773809523818,1.0773606280529668,1.0782276070827306,1.0777298109653128,1.0782254678319199,-3.153654643743176e-05,-0.00026012741985968453,1.0771254711516762,1.0774122986620096,9.405430711621705,5.976799833550909,3.155712930800433e-05,1.0763565702868798,1.0,1.0778627504952898,bullish,1.077034415852883,1.0772469175049528,1.0768419435844518,-0.00021250165206976313,-0.0001793809281373036,0.0002927268351008282,-3.669762641766994e-05,-6.907464740257829e-05,-6.496388029009204e-05,1.0771346704195526,1.0765492167493511,,True,False,0.0,1.0818999999999999,1.0792999999999997,1.0800999999999996,1.0808999999999995,True,2024-02-20 15:35:00,2024-02-20 15:47:03,2024-02-20 13:30:57,0.01,even,True,44.04,4413.639999999993,58,0,8,2
2024-02-20 03:15:00,1.07643,1.07689,1.07643,1.07677,371,12,0,1.07643,1.0770149993843365,0.00012717418913960721,1.3927857280592025e-05,-1.2151127454462263e-05,-0.00013003891206308228,1.0766996357656007,1.0769282890892309,2024-02-20 03:00:00,2024-02-20 03:00:00,-0.00034380952381063423,-1.6571519332986284e-05,1.0770536904761907,-0.00014529596402622176,-0.0002301439879433681,1.0774335714285712,1.0770549432809906,1.0784579945580477,1.0773606280529668,1.0782276070827306,-7.849482232506972e-05,-0.00021722569656943775,1.0767218237172254,1.077340914769049,13.874643874646921,10.473339948999252,2.1931399579806208e-05,1.0763954388811423,1.0,1.0779463964916856,bullish,1.0768492532650138,1.0770905960781578,1.0766203715170277,-0.00024134281314402983,-0.0002132389906520405,0.0003300166662221188,-2.2019263845818315e-05,-9.091847265230157e-05,-6.766081871378837e-05,1.0769503881832498,1.0762903548508056,,True,False,0.0,1.08177,1.0799699999999997,1.0807699999999996,1.0817699999999995,True,2024-02-20 15:50:00,2024-02-20 15:46:36,2024-02-21 10:55:50,0.01,success,True,91.74,4505.379999999993,59,0,8,2
2024-02-20 03:20:00,1.07677,1.07703,1.07677,1.0768,280,12,0,1.0767033354939062,1.0770192327716805,3.405198130192187e-05,1.571189269739213e-05,5.8573770306571455e-05,9.288099651491865e-06,1.0764107439820254,1.0768346670869682,2024-02-20 03:00:00,2024-02-20 03:00:00,-0.00034380952381063423,-1.6571519332986284e-05,1.0770536904761907,-0.00014529596402622176,-0.0002301439879433681,1.0774335714285712,1.0770549432809906,1.0784579945580477,1.0773606280529668,1.0782276070827306,-7.849482232506972e-05,-0.00021722569656943775,1.0767218237172254,1.077340914769049,26.4502704952144,15.242271946393922,2.1931399579806208e-05,1.0763954388811423,1.0,1.0779463964916856,bullish,1.076841675839627,1.0770690704427388,1.0766185896112836,-0.0002273946031117191,-0.00021607011314397624,0.00032421032265641424,-1.7819057440693342e-06,-2.2019263845818315e-05,-9.091847265230157e-05,1.07694279993394,1.0762943792886273,,True,False,0.0,1.0817999999999999,1.0799999999999996,1.0807999999999995,1.0817999999999994,True,2024-02-20 15:50:00,2024-02-20 15:46:36,2024-02-21 10:55:16,0.01,success,True,91.75,4597.129999999993,60,0,8,2
2024-02-20 03:25:00,1.07681,1.07702,1.07674,1.077,295,12,0,1.07674,1.077103336276278,-7.40697883927476e-05,-1.54752060660482e-05,0.00012000453511758949,0.00013898273034510103,1.076302245033077,1.0767703612909212,2024-02-20 03:00:00,2024-02-20 03:00:00,-0.00034380952381063423,-1.6571519332986284e-05,1.0770536904761907,-0.00014529596402622176,-0.0002301439879433681,1.0774335714285712,1.0770549432809906,1.0784579945580477,1.0773606280529668,1.0782276070827306,-7.849482232506972e-05,-0.00021722569656943775,1.0767218237172254,1.077340914769049,49.069318114261705,29.798077494707698,2.1931399579806208e-05,1.0763954388811423,1.0,1.0779463964916856,bullish,1.0768660334027613,1.077063954113647,1.0766684072927415,-0.00019792071088575725,-0.00021244023269233246,0.0003155064711167153,4.9817681457842156e-05,-1.7819057440693342e-06,-2.2019263845818315e-05,1.0769839137638582,1.0763529008216248,,True,False,0.0,1.0819999999999999,1.0793999999999997,1.0801999999999996,1.0809999999999995,True,2024-02-20 15:35:00,2024-02-20 15:52:47,2024-02-20 13:27:31,0.01,even,True,44.04,4641.169999999993,61,0,8,2
2024-02-20 03:45:00,1.07661,1.07667,1.07656,1.07662,224,12,0,1.07656,1.0766699960194692,-8.647686723252463e-05,-3.7152425921820416e-05,-0.00015477233415836375,-0.00014551204542790464,1.076791762460237,1.0772244047790336,2024-02-20 03:00:00,2024-02-20 03:00:00,-0.00034380952381063423,-1.6571519332986284e-05,1.0770536904761907,-0.00014529596402622176,-0.0002301439879433681,1.0774335714285712,1.0770549432809906,1.0784579945580477,1.0773606280529668,1.0782276070827306,-7.849482232506972e-05,-0.00021722569656943775,1.0767218237172254,1.077340914769049,35.64532520324749,44.94229094076359,2.1931399579806208e-05,1.0763954388811423,1.0,1.0779463964916856,bullish,1.07679052116697,1.0769731334158323,1.0766875060199514,-0.00018261224886240157,-0.0001933678189970119,0.00028674146307602774,-7.227382180952091e-06,-1.8654970760811906e-05,1.6831785345949868e-05,1.0769742474830275,1.0764007645568754,,True,False,0.0,1.0816199999999998,1.0774199999999998,1.0782199999999997,1.0786199999999997,True,2024-02-20 11:20:00,2024-02-20 15:46:12,2024-02-20 11:00:01,0.01,even,True,14.68,4655.849999999993,62,0,8,2
2024-02-20 03:55:00,1.0765,1.07659,1.07646,1.07652,130,12,0,1.076373329505007,1.0767000304926655,-0.00011769119221154703,-0.00013935259796448246,-7.143817009892479e-05,-8.935906058578183e-06,1.076489290726088,1.076804328031728,2024-02-20 03:00:00,2024-02-20 03:00:00,-0.00034380952381063423,-1.6571519332986284e-05,1.0770536904761907,-0.00014529596402622176,-0.0002301439879433681,1.0774335714285712,1.0770549432809906,1.0784579945580477,1.0773606280529668,1.0782276070827306,-7.849482232506972e-05,-0.00021722569656943775,1.0767218237172254,1.077340914769049,18.749999999996415,26.117886178857788,2.1931399579806208e-05,1.0763954388811423,1.0,1.0779463964916856,bullish,1.0767123849775346,1.0769078029971129,1.0766163020295842,-0.00019541801957823068,-0.0001934731156773514,0.000282230402293347,-2.4017887856997433e-05,-4.718610251019939e-05,-7.227382180952091e-06,1.0768985324318776,1.076334071627291,,True,False,0.0,1.0815199999999998,1.0797199999999996,1.0805199999999995,1.0815199999999994,True,2024-02-20 15:50:00,2024-02-20 15:42:17,2024-02-20 13:10:57,0.01,even,True,58.72,4714.569999999993,63,0,8,2
2024-02-20 21:05:00,1.08073,1.08088,1.08072,1.08076,214,12,0,1.0806300099121675,1.080880000090916,7.401897665536232e-05,8.325851295235176e-05,-8.349904966038642e-05,-8.018837242680158e-05,1.0808866046995205,1.0811329889252743,2024-02-20 21:00:00,2024-02-20 21:00:00,-0.00021107142857124117,0.0009865748621589177,1.0811544047619048,-0.00018477811846573895,-0.0004229900254045467,1.0815939285714287,1.0812345166947293,1.0828545025238299,1.081448624453035,1.083769544791672,-0.0005982867896780459,-0.00019918080820949252,1.0807316780540275,1.0795013180203645,26.666666666659285,41.66666666666053,0.0009006760924509434,1.0789824101212755,1.0,1.0803263520686799,bullish,1.0809004836427776,1.0810439134781384,1.0808360749913997,-0.0001434298353608643,-0.0001548235852086117,0.00014433987697980266,-3.433092535320981e-05,-1.8163054695374825e-05,-5.173718610196332e-06,1.0809804148683795,1.0806917351144198,,True,False,0.0,1.0857599999999998,1.0815599999999999,1.0823599999999998,1.0827599999999997,True,2024-02-22 02:35:00,2024-02-22 10:07:01,2024-02-21 06:17:46,0.01,even,True,14.68,4729.249999999994,64,0,8,2
2024-02-20 21:10:00,1.08077,1.08089,1.08071,1.08088,187,12,0,1.08071,1.0810283900092326,1.5668270948356714e-05,1.924518836178888e-05,-4.3419875504466544e-05,-1.8504898223677756e-05,1.080738443368326,1.0810163493977576,2024-02-20 21:00:00,2024-02-20 21:00:00,-0.00021107142857124117,0.0009865748621589177,1.0811544047619048,-0.00018477811846573895,-0.0004229900254045467,1.0815939285714287,1.0812345166947293,1.0828545025238299,1.081448624453035,1.083769544791672,-0.0005982867896780459,-0.00019918080820949252,1.0807316780540275,1.0795013180203645,24.4444444444346,29.629629629621444,0.0009006760924509434,1.0789824101212755,1.0,1.0803263520686799,bullish,1.0808973323131195,1.0810317717390172,1.0808382765737872,-0.0001344394258977477,-0.0001507467533464389,0.00014444376098108328,2.201582387506562e-06,-3.433092535320981e-05,-1.8163054695374825e-05,1.0809827203347682,1.0806938328128062,,True,False,0.0,1.08588,1.08168,1.0824799999999999,1.0828799999999998,True,2024-02-22 02:40:00,2024-02-22 10:09:05,2024-02-21 22:57:46,0.01,even,True,14.68,4743.929999999994,65,0,8,2
