time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-03-25 20:45:00,70693.938,70953.734,70661.836,70881.734,2979,36421,0,2024-03-25 20:00:00,2024-03-25 20:00:00,640.4768452381104,1069.4679401302128,70676.44911904761,0.010291092823329961,0.008307327654229174,70152.78513095237,73481.16749090742,74392.5799912742,71904.02629492519,73586.83759008718,0.007905853944416653,0.008899353779530252,66813.16726457357,67760.56705168006,91.31832238277809,88.40187683808124,725.5730603331584,70339.56006198577,69558.96413207028,70857.99086549702,780.5959299154929,777.4206433741217,1268.2108945215086,92.56370106634859,34.58676608178939,17.567076711449772,72571.57557310106,69145.90615789298,True,False,71581.734,70431.734,71351.734,71381.734,,False,2024-03-26 09:30:00,2024-03-26 09:29:20,2024-03-25 23:14:37,0.02,fail,False,-164.06,11454.44000000002,0,2,13,3
2024-03-25 21:45:00,70776.336,71045.336,70750.039,70995.734,3075,36421,0,2024-03-25 21:00:00,2024-03-25 21:00:00,523.6639880952425,1153.7737770251551,70980.40263095242,0.008904403268880945,0.006937337955891408,70676.44911904761,73202.79671483333,74174.48375828368,73481.16749090742,74392.5799912742,0.008307327654229174,0.010291092823329961,66977.18948949226,68019.38040754566,86.96794629489409,83.67645725154803,811.2132036715577,70559.49006748831,69881.68499360033,70953.59828345374,677.8050738879829,731.64897264126,777.1850839158867,50.387440660444554,12.187011351968977,18.845109735091683,72004.29814674018,69904.3984201673,True,False,71695.734,70545.734,71465.734,71495.734,,False,2024-03-26 09:30:00,2024-03-27 15:29:35,2024-03-25 23:11:41,0.02,fail,False,-164.06,11290.380000000021,0,3,13,3
2024-03-27 03:00:00,70646.734,70777.539,70443.367,70708.297,3259,36421,0,2024-03-27 03:00:00,2024-03-27 03:00:00,211.26634523819666,10.77330699772574,70360.41196428573,0.0016979841316337176,0.0006549135729137055,70248.43171428579,70485.55707104469,70976.87136735112,69946.39560651258,70930.58618265948,0.0006549093548391471,0.0009647137503259336,69315.50546635102,70097.45837349653,94.47100765697742,83.44277173927752,10.752137594152089,70286.42300504733,70174.33685646209,70400.29401375988,112.08614858523651,31.970572790494572,286.39250760733756,86.88244994834531,84.73062091505562,65.7826590987097,70788.42389902979,70013.66412848997,True,False,71408.297,70258.297,71178.297,71208.297,,False,2024-03-27 15:15:00,2024-03-27 15:15:45,2024-03-27 03:57:00,0.02,fail,False,-164.06,11126.320000000022,0,4,13,3
2024-03-27 15:15:00,71286.141,71760.539,71181.836,71703.938,4601,36421,0,2024-03-27 15:00:00,2024-03-27 15:00:00,54.40958333337039,-18.109667111668386,70102.33708333338,0.0004807292428604958,0.0024262757516700546,70105.69327380955,69723.56428593988,72568.87515142412,69089.07984207624,70258.4641994026,-0.0005215489636095419,-0.0007292369977607372,69640.24867800644,70130.78279345584,88.85792245118445,78.35977283695522,-19.288092043571936,70547.02881943573,70337.02047287514,70745.47852975571,210.00834656058578,57.44050439395413,457.3121501229455,237.85673065004812,194.81531406953582,19.403499140084023,71364.34993242168,70128.10712708974,True,False,72403.938,71253.938,72173.938,72203.938,,False,,,2024-03-27 15:35:10,0.02,fail,False,-164.06,10962.260000000022,0,5,13,3
2024-03-28 08:15:00,70022.086,70161.438,69916.336,70106.836,2821,36421,0,2024-03-28 08:00:00,2024-03-28 08:00:00,36.25367857146193,3.4542793903383426,69858.91369047621,0.0013536321391076842,0.0009501906265654782,69575.5482142857,69689.44698874735,70729.60318355059,69103.48271030467,69901.97013211402,-0.00023103501298989316,0.00036414292667284547,69516.82240440877,69618.46366043566,90.5294310585203,86.66103944526839,-110.76677267549047,69758.88464317277,69601.42650080626,69916.81066563471,157.45814236650767,103.33726424031845,266.4728664716442,101.45294461651065,95.31182146536594,43.13055108363915,70278.04903537143,69557.07229589799,True,False,70806.836,70576.836,70576.836,70606.836,2024-03-28 10:45:00,True,2024-03-28 10:45:00,2024-03-28 10:46:20,2024-03-28 10:59:42,0.02,success,True,255.15,11217.410000000022,1,0,13,3
2024-03-28 08:30:00,70113.836,70431.336,70046.0,70406.734,3158,36421,0,2024-03-28 08:00:00,2024-03-28 08:00:00,36.25367857146193,3.4542793903383426,69858.91369047621,0.0013536321391076842,0.0009501906265654782,69575.5482142857,69689.44698874735,70729.60318355059,69103.48271030467,69901.97013211402,-0.00023103501298989316,0.00036414292667284547,69516.82240440877,69618.46366043566,97.24433450641283,91.45056798585931,-110.76677267549047,69858.55377499234,69661.07890815396,70075.6823856209,197.4748668383836,122.16478475993148,309.1915389424688,158.87171998618578,101.45294461651065,95.31182146536594,70494.59096319323,69658.27380804856,True,False,71106.734,69956.734,70876.734,70906.734,,False,2024-03-28 15:30:00,2024-03-28 15:28:25,2024-03-29 09:39:51,0.02,success,True,255.15,11472.560000000021,2,0,13,3
2024-03-28 10:30:00,70531.234,70764.938,70515.555,70675.836,3081,36421,0,2024-03-28 10:00:00,2024-03-28 10:00:00,245.26158333331114,173.81087181561452,70382.30941666667,0.0027331535130726697,0.002251230319971287,70104.17527380952,70850.3992089817,71560.98286791754,70534.39337056904,70796.9322992924,0.0009502663055197093,0.0025211484574371177,69594.1227539352,69757.55163259275,84.56782297240282,84.25857340304434,-19.55695331905835,70308.55984721013,70023.88976254834,70575.04625111804,284.6700846617896,241.31347106423135,494.51713673090865,69.24624630206381,37.02962125906197,8.591421396631631,71244.14438570477,69907.4481165313,True,False,71375.836,70225.836,71145.836,71175.836,,False,2024-03-28 16:45:00,2024-03-28 15:35:19,2024-03-29 07:36:23,0.02,success,True,255.15,11727.710000000021,3,0,13,3
2024-04-01 01:00:00,70901.734,71078.438,70881.68,71002.141,1736,56421,0,2024-04-01 01:00:00,2024-04-01 01:00:00,526.4584523809026,-51.73582520158379,70485.92577380955,0.0024068032988194517,0.0020280195460505093,69997.5893571428,70579.72714616677,71773.14659189068,70187.64485208053,71312.01954065808,0.0009689322341123693,0.001858455212086363,70125.09779132955,70145.5770912984,93.1796038363068,92.57964705495097,-168.99846143177226,70355.05292673846,70065.90775486267,70681.73571964225,289.14517187578895,107.44635294542903,594.3322850630544,173.68719470244832,174.2579814241617,192.61188716893957,71485.58430447738,69879.38713480713,True,False,71702.141,70552.141,71472.141,71502.141,,False,,,2024-04-01 07:37:19,0.02,fail,False,-164.06,11563.650000000021,0,1,14,4
2024-04-01 17:30:00,69426.141,69486.836,69036.852,69066.141,3899,36421,0,2024-04-01 17:00:00,2024-04-01 17:00:00,77.51122619042872,-145.33049239318643,69502.12460714283,-0.0013751814619648627,0.0007399656016360663,69731.39346428568,68246.11116740876,70394.00901306105,69932.72233633093,70342.67238816984,0.0007399580432697697,0.001363259987327757,70032.8813362229,69911.79877917083,14.931024706435188,39.69791931716213,-137.17561093895347,69634.02836317591,69699.81924073439,69717.36548503608,-65.79087755848013,-36.33492240127946,222.77601678212588,-131.8692019264272,-72.95053560375527,-11.819185414453386,70018.11310769194,69415.11786238021,False,True,68366.141,69516.141,68596.141,68566.141,,False,2024-04-01 18:15:00,2024-04-01 18:12:41,2024-04-01 22:23:42,0.02,success,True,255.15,11818.800000000021,1,0,14,4
2024-04-01 17:45:00,69046.328,69246.141,68635.844,68931.836,4376,36421,0,2024-04-01 17:00:00,2024-04-01 17:00:00,77.51122619042872,-145.33049239318643,69502.12460714283,-0.0013751814619648627,0.0007399656016360663,69731.39346428568,68246.11116740876,70394.00901306105,69932.72233633093,70342.67238816984,0.0007399580432697697,0.001363259987327757,70032.8813362229,69911.79877917083,8.32054900120321,20.554413711400013,-137.17561093895347,69525.99876884115,69642.93159327257,69552.96952872376,-116.9328244314238,-52.45450280730833,261.7686407804731,-164.39595631232078,-131.8692019264272,-72.95053560375527,69906.3571937774,69198.08186367012,False,True,68231.836,69381.836,68461.836,68431.836,,False,2024-04-01 19:00:00,2024-04-01 18:13:29,2024-04-01 22:21:38,0.02,success,True,255.15,12073.95000000002,2,0,14,4
2024-04-02 01:30:00,69766.734,69869.438,69683.258,69843.641,1261,36421,0,2024-04-02 01:00:00,2024-04-02 01:00:00,282.18757142845425,-103.50955161973252,69727.33352380947,0.003983905400629794,0.0028593885461903816,69521.974547619,70742.27091240164,71288.22627428474,69935.55577013515,69890.7520250752,-0.00010129019677673418,0.0030664781964939375,69807.53494555014,69594.19318657742,86.37888347105901,82.65561783776705,-220.16323931275383,69611.75830915329,69420.34803172479,69897.08447506024,191.41027742849838,139.3930588187107,498.3309837018219,7.570158926740987,28.93831613349903,15.03034640524129,70571.3313030577,69224.33764706278,True,False,70543.641,69393.641,70313.641,70343.641,,False,,,2024-04-02 03:20:05,0.02,fail,False,-164.06,11909.890000000021,0,1,14,4
2024-04-02 16:15:00,65366.539,65483.742,64781.84,64889.762,5351,36422,0,2024-04-02 16:00:00,2024-04-02 16:00:00,-284.73908333333384,-873.6742762387876,65440.11782142854,-0.0035402348635736386,-0.003466853448153391,65676.63094047624,63703.68970794417,64717.87735093344,64219.05719938494,65208.885428828886,-0.002888545815852402,-0.002650480592589208,68404.94642028924,67379.03115324157,18.571201958927812,27.575309156896953,-738.7740148764094,65567.09974992863,65986.79496906498,65291.19890608869,-419.69521913635253,-398.01284607271276,483.4538190734954,-142.11153697974805,-51.22351599587273,-56.84888751299877,65943.86156183791,64637.03625033947,False,True,64189.762,65339.762,64419.762,64389.762,,False,,,2024-04-02 16:54:35,0.02,fail,False,-164.06,11745.830000000022,0,2,14,4
2024-04-03 21:15:00,65767.344,65852.641,65581.836,65641.836,2397,36421,0,2024-04-03 21:00:00,2024-04-03 21:00:00,-16.31285714288242,-14.569014385953778,66062.18864285715,-0.00014229365588476378,-0.00045174665518179336,66070.64472619048,65434.075328464234,66665.85145281901,65999.81728142464,67449.40581598064,0.0011310562336805177,0.000697211133669991,66759.35956511297,66173.49915126115,12.667639639417644,19.16868261874834,-5.022208270018538,66015.09030140619,66093.40127573577,65853.50374785002,-78.31097432957904,-16.33425407213812,321.7321859228543,-144.4377358101192,-129.8112229102262,-89.0140846232971,66287.84219884587,65417.66529685416,False,True,64941.835999999996,66091.836,65171.835999999996,65141.835999999996,,False,,,2024-04-03 21:50:37,0.02,fail,False,-164.06,11581.770000000022,0,3,14,4
2024-04-04 19:15:00,67677.516,68153.734,67650.039,67899.227,2982,36421,0,2024-04-04 19:00:00,2024-04-04 19:00:00,265.86886904761195,397.0174458300171,67627.86188095238,0.0036748349707995706,0.004431260171502505,67379.31148809525,68323.55111630925,69765.50221635471,67794.82220992263,69176.0684464004,0.003641917087568729,0.0031012314182457357,66563.41662938941,66521.1355256169,82.20031530648085,81.54324407174455,176.21381895596784,67522.96200141053,67138.26078138385,67892.86101582393,384.7012200266763,368.02291354370965,602.4584931485826,41.279650498807314,26.44027175786323,18.598574819392525,68707.67998157452,67079.54205007335,True,False,68599.227,67449.227,68369.227,68399.227,,False,2024-04-04 21:00:00,2024-04-04 20:51:25,2024-04-04 23:16:11,0.02,success,True,255.15,11836.920000000022,1,0,14,4
2024-04-04 20:45:00,68035.641,68890.438,68015.688,68824.641,3882,36421,0,2024-04-04 20:00:00,2024-04-04 20:00:00,248.550392857127,447.3618876109831,68140.45217857145,0.004140780960182654,0.005270882284680321,67627.86188095238,68872.30356908694,70501.4418583945,68323.55111630925,69765.50221635471,0.004431260171502505,0.0036748349707995706,66652.09209490355,66705.41596356756,81.69944866601904,74.24187084155103,230.44343268697088,67889.65419448807,67476.89284047575,68096.88716099071,412.7613540123275,371.20180321843617,562.8327909520923,185.0354767802346,28.572408324675052,-17.61145579633012,68858.21142877603,67337.06289320538,True,False,69524.641,68374.641,69294.641,69324.641,,False,,,2024-04-04 22:01:36,0.02,fail,False,-164.06,11672.860000000022,0,1,14,4
2024-04-08 04:15:00,69538.141,69843.938,69533.555,69721.836,2795,36421,0,2024-04-08 04:00:00,2024-04-08 04:00:00,342.98547619041346,482.0495955750521,69450.56329761907,0.005757334399141604,0.0037508030237947587,69226.18483333329,70944.76863350284,71569.47860905588,70539.75933828534,71990.34360272557,0.005096862156079798,0.005762370350189099,67621.6700046159,68070.76966726633,86.55899239539836,77.55337374858031,246.64444738346145,69310.68314374727,68909.41620416021,69445.11886205715,401.26693958706164,408.9235388578129,810.1613020031874,-47.70189198483422,-51.71841623664659,-64.86741933260055,70538.83661976145,68349.90110435284,True,False,70421.836,69271.836,70191.836,70221.836,,False,2024-04-08 10:45:00,2024-04-08 10:34:50,2024-04-08 05:08:49,0.02,fail,False,-164.06,11508.800000000023,0,2,15,4
2024-04-08 10:15:00,69911.734,70157.234,69856.445,70092.039,2577,36421,0,2024-04-08 10:00:00,2024-04-08 10:00:00,104.70779761907761,510.6262292200263,70013.9359404762,0.0018259249386731481,0.0024314824916463807,69611.31723809529,70172.11259273853,71591.34617453875,69459.65249312881,69816.6732619659,-4.2656761121921314e-05,0.0006593243318919926,68074.97961334753,68742.9632626789,92.36963824656254,88.51470579259204,439.41750588367074,69733.39546676776,69520.74409045292,69888.01099277605,212.65137631483958,191.16025612981986,231.30746794950866,76.27826281389571,58.827920536641614,41.492159270797856,70201.77607450788,69575.74591104421,True,False,70792.039,69642.039,70562.039,70592.039,,False,2024-04-08 10:45:00,2024-04-08 10:37:26,2024-04-09 11:09:35,0.02,success,True,255.15,11763.950000000023,1,0,15,4
2024-04-08 10:30:00,70092.039,70869.734,70087.398,70675.836,4062,36421,0,2024-04-08 10:00:00,2024-04-08 10:00:00,104.70779761907761,510.6262292200263,70013.9359404762,0.0018259249386731481,0.0024314824916463807,69611.31723809529,70172.11259273853,71591.34617453875,69459.65249312881,69816.6732619659,-4.2656761121921314e-05,0.0006593243318919926,68074.97961334753,68742.9632626789,91.19903369320345,89.97018421768514,439.41750588367074,69878.38631803426,69606.30645412307,70063.72077880974,272.079863911189,207.3441776860937,322.78447395934325,175.7097860336944,76.27826281389571,58.827920536641614,70500.97981865486,69627.96173896463,True,False,71375.836,71145.836,71145.836,71175.836,2024-04-08 11:15:00,True,2024-04-08 11:15:00,2024-04-08 11:15:06,2024-04-08 11:23:01,0.02,success,True,255.15,12019.100000000022,2,0,15,4
2024-04-08 11:00:00,70720.336,71361.734,70656.25,71357.938,3424,36421,0,2024-04-08 11:00:00,2024-04-08 11:00:00,402.61870238091797,604.7054465979454,70772.61248809518,0.002894968735062643,0.005020461961060853,70013.9359404762,70845.51057746203,73877.69087572495,70172.11259273853,71591.34617453875,0.0024314824916463807,0.0018259249386731481,68230.43292262802,69006.64932166459,92.7645930423497,91.44340702622299,472.4750940265257,70215.61257090027,69812.46500113432,70502.15356965942,403.147569765948,264.3841680101463,523.6125648587675,273.1042665978457,165.32852425183228,175.7097860336944,71210.53053221876,69795.27660710008,True,False,72057.938,70907.938,71827.938,71857.938,,False,2024-04-08 12:00:00,2024-04-08 11:54:14,2024-04-09 04:11:44,0.02,success,True,255.15,12274.250000000022,3,0,15,4
2024-04-10 16:00:00,67992.938,68000.039,67599.641,67633.977,3863,36421,0,2024-04-10 16:00:00,2024-04-10 16:00:00,-397.8090952381608,-246.12639225984458,68471.86391666664,-0.004184210465971702,-0.0008450829723934453,68687.99535714283,66095.71929800842,68952.17860615446,66599.0220439715,69010.7422797778,-0.0008449949920309803,-0.003364235504006304,69498.75007586315,69216.00571794994,19.698105857531417,35.42191139709093,-198.7990845448125,68575.16554156737,68838.58667091712,68416.68745854832,-263.4211293497501,-122.97506193917255,444.3313190141676,-231.8332088063471,-171.69560440313944,-196.4691506708332,69016.53473921744,67815.34017787919,False,True,66933.977,68083.977,67163.977,67133.977,,False,2024-04-12 21:45:00,2024-04-12 21:32:37,2024-04-10 16:51:52,0.02,fail,False,-164.06,12110.190000000022,0,1,15,4
2024-04-10 22:45:00,69761.734,70103.539,69714.719,70097.938,3097,36421,0,2024-04-10 22:00:00,2024-04-10 22:00:00,190.3932857142645,-12.39672527773655,69677.74786904757,0.0041541163044723555,0.002025957495818319,69239.64022619047,70440.66902862044,70835.09565942876,70099.01506024749,70641.61655119367,0.0018920958915118926,0.0040816718725585534,69459.53421035525,69267.40661407213,84.5931611496473,72.98044591203346,-142.8264708256808,69475.81266529392,69216.1620572436,69749.52356415548,259.65060805033136,186.6714077300344,491.63869878673205,114.17621259031876,47.352840729246964,47.658427244532504,70414.73580751756,69085.8113207934,True,False,70797.938,69647.938,70567.938,70597.938,,False,2024-04-11 01:30:00,2024-04-11 01:22:02,2024-04-11 00:29:15,0.02,fail,False,-164.06,11946.130000000023,0,2,15,4
2024-04-11 01:15:00,70501.234,71258.336,70438.578,70955.734,3453,36421,0,2024-04-11 01:00:00,2024-04-11 01:00:00,129.38869047618937,198.94173700430838,70209.6051904762,0.003147676750586054,0.003686486059513806,69940.19721428568,70724.03073503796,72360.70936670105,70521.8014787293,71139.67875113242,0.0020542821949330672,0.0032219723347920027,69537.4456340328,69464.7716551306,88.58385273164367,76.15930298014109,3.5466927883090023,70020.46925482793,69673.60139508336,70261.60315376674,346.8678597445687,268.7458349250707,439.5270535234328,203.2077258341742,131.72082628133649,75.70276126592944,70856.46467602337,69668.24163151011,True,False,71655.734,70505.734,71425.734,71455.734,,False,,,2024-04-11 03:02:49,0.02,fail,False,-164.06,11782.070000000023,0,3,15,4
2024-04-11 05:30:00,70836.922,70961.836,70771.914,70931.734,2343,36421,0,2024-04-11 05:00:00,2024-04-11 05:00:00,81.28009523812216,391.77890917244076,70772.88442857141,0.0025206327496446936,0.0010958466851416016,70627.09077380956,71210.97049932605,71899.23481352814,71030.74500323784,73140.14885430224,0.003638078161344991,0.002520800200488893,69711.11666343041,69820.25497131367,82.83743141314413,63.12029305109684,215.65359422850133,70650.85296099036,70387.89918121339,70659.14751496387,262.95377977697353,275.0006917493455,391.8466170119667,46.27562641892291,-1.7273856209212681,-31.40582456131233,71189.64044793003,70130.15458199772,True,False,71631.734,70481.734,71401.734,71431.734,,False,,,2024-04-11 07:17:49,0.02,fail,False,-164.06,11618.010000000024,0,4,15,4
