time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_10,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit_price,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-01-16 18:20:00,1.08863,1.0894,1.08861,1.08939,1145,12,0,1.088319983642341,1.0896430822680288,-0.00016849292636052256,-0.00016335766033159392,7.813507398462364e-05,-0.0001280373605030335,1.0868236409704612,1.088641468878703,2024-01-16 18:00:00,2024-01-16 18:00:00,0.000287619047618648,-0.001447817446034616,1.0879180952380958,-0.0002513722091831832,-0.0002766566980667869,1.0877890476190477,1.0938968004432328,1.0986357327881617,1.093259739431634,1.0986842171971352,-0.00025866187561253184,-0.00021853716831945593,1.0913481037050405,1.0899307488526488,86.13974401831258,69.29264024382856,-0.0013188772647043567,,-1.0,0.08639892198742936,bearish,0.0889568825535614,0.08330337839496194,1.0891296078431372,1.088259347909354,1.0881217836952408,1.088558782249741,0.00013756421411326158,2.2500705027236402e-05,0.0006639269539064813,0.00021127278981691866,8.927072583464479e-05,9.786721705928869e-06,1.0892227092036473,1.0878948552958345,,True,False,0.0,1.09939,1.0863900000000002,1.08939,1.09039,0,0.01,False,2024-01-18 08:30:00,,2024-01-16 19:28:27,2024-01-16 18:25:00,1.08939,2024-01-16 19:28:27,1.08643,0.01,fail,False,-53.84,2234.5899999999992,0,15,3,1
2024-01-17 01:05:00,1.08774,1.08774,1.08761,1.08769,24,11,0,1.087620874078832,1.0877291367434605,-1.274338020866873e-05,3.152625006417638e-06,3.951589498798178e-05,2.1743280673913966e-05,1.0872128543532238,1.0874497864044321,2024-01-17 01:00:00,2024-01-17 01:00:00,1.4404761904174279e-05,-0.0010063834919518122,1.0874485714285713,-0.00035495609523482374,-0.00027572849044510324,1.0871516666666659,1.09387839106586,1.0964975361094338,1.0945371080453952,1.0971833351962617,-0.0003008457072152723,-0.00036873916810705696,1.089811913608715,1.0884364618373712,84.93418116912234,79.58845965874546,-0.0012381874573229052,0.08281954220985319,1.0,0.0846227817769302,bearish,0.08745583381546206,0.08155021633921063,1.0875968627450978,1.087519700180727,1.0874282748334836,1.0875514069487444,9.142534724349005e-05,6.933655556817415e-05,0.00014695010536071025,4.467148262876641e-05,8.108015135799285e-05,2.263501892163511e-05,1.0876983570541052,1.0874044568433836,,True,False,0.0,1.09769,1.0846900000000002,1.08769,1.08869,0,0.01,False,2024-01-18 02:50:00,,2024-01-17 17:00:22,2024-01-17 01:10:00,1.08769,2024-01-17 17:00:22,1.08471,0.01,fail,False,-54.2,2180.3899999999994,0,16,3,1
2024-01-17 01:10:00,1.08768,1.08771,1.08762,1.08762,15,12,0,1.0876195964147928,1.08771,-1.4396044009278971e-05,7.062020794498722e-06,3.9516255546890864e-05,1.0395756346689978e-05,1.087321821864845,1.0874927533275343,2024-01-17 01:00:00,2024-01-17 01:00:00,1.4404761904174279e-05,-0.0010063834919518122,1.0874485714285713,-0.00035495609523482374,-0.00027572849044510324,1.0871516666666659,1.09387839106586,1.0964975361094338,1.0945371080453952,1.0971833351962617,-0.0003008457072152723,-0.00036873916810705696,1.089811913608715,1.0884364618373712,88.75502008032045,83.99709950914898,-0.0012381874573229052,0.08281954220985319,1.0,0.0846227817769302,bearish,0.08745583381546206,0.08155021633921063,1.0875968627450978,1.0875351309221537,1.08744247669767,1.0875913003095978,9.265422448367922e-05,7.400008935127517e-05,0.00014780279699188776,3.989336085341577e-05,4.467148262876641e-05,8.108015135799285e-05,1.0877391031065897,1.087443497512606,,True,False,0.0,1.09762,1.0846200000000001,1.08762,1.08862,0,0.01,False,2024-01-18 02:50:00,,2024-01-17 17:00:34,2024-01-17 01:15:00,1.08762,2024-01-17 17:00:34,1.08464,0.01,fail,False,-54.2,2126.1899999999996,0,17,3,1
2024-01-17 01:50:00,1.08764,1.08776,1.08764,1.08774,94,11,0,1.0874641002233172,1.087853189393544,-5.2256868129228154e-05,-2.484164657108846e-05,3.152625006417638e-06,-1.274338020866873e-05,1.0876197084265,1.0877294251467637,2024-01-17 01:00:00,2024-01-17 01:00:00,1.4404761904174279e-05,-0.0010063834919518122,1.0874485714285713,-0.00035495609523482374,-0.00027572849044510324,1.0871516666666659,1.09387839106586,1.0964975361094338,1.0945371080453952,1.0971833351962617,-0.0003008457072152723,-0.00036873916810705696,1.089811913608715,1.0884364618373712,59.829059829054984,53.579059829062295,-0.0012381874573229052,0.08281954220985319,1.0,0.0846227817769302,bearish,0.08745583381546206,0.08155021633921063,1.0875968627450978,1.0876109930381075,1.0875308039168479,1.087671455108359,8.018912125962174e-05,8.119201956483207e-05,0.00016521400303192105,1.3539731682055134e-05,-4.736842105446115e-06,-3.65325077393841e-05,1.087836669111391,1.0875062411053271,,True,False,0.0,1.09774,1.08474,1.08774,1.0887399999999998,0,0.01,False,2024-01-18 02:55:00,,2024-01-17 16:59:17,2024-01-17 01:55:00,1.08774,2024-01-17 16:59:17,1.08475,0.01,fail,False,-54.38,2071.8099999999995,0,18,3,1
2024-01-17 01:55:00,1.08774,1.08779,1.08774,1.08778,40,11,0,1.087240211254903,1.0878401130662727,-1.3845358548174199e-05,-2.768190169358622e-05,7.062020794498722e-06,-1.4396044009278971e-05,1.0876182790171847,1.0877106463074862,2024-01-17 01:00:00,2024-01-17 01:00:00,1.4404761904174279e-05,-0.0010063834919518122,1.0874485714285713,-0.00035495609523482374,-0.00027572849044510324,1.0871516666666659,1.09387839106586,1.0964975361094338,1.0945371080453952,1.0971833351962617,-0.0003008457072152723,-0.00036873916810705696,1.089811913608715,1.0884364618373712,80.34188034187112,62.3931623931609,-0.0012381874573229052,0.08281954220985319,1.0,0.0846227817769302,bearish,0.08745583381546206,0.08155021633921063,1.0875968627450978,1.087636994109168,1.0875492628859704,1.087700168558651,8.773122319749582e-05,8.249986029136482e-05,0.00017368553997843913,2.871345029187289e-05,1.3539731682055134e-05,-4.736842105446115e-06,1.0878738540986295,1.0875264830186724,,True,False,0.0,1.09778,1.08478,1.08778,1.0887799999999999,0,0.01,False,2024-01-18 02:55:00,,2024-01-17 16:56:48,2024-01-17 02:00:00,1.08778,2024-01-17 16:56:48,1.08478,0.01,fail,False,-54.57,2017.2399999999996,0,19,3,1
2024-01-17 02:00:00,1.08778,1.08781,1.08757,1.08759,91,12,0,1.0871921584682362,1.08781,-3.9707247003094143e-07,-1.949634315156301e-05,1.6708370833051386e-05,-1.155966148497508e-05,1.0875843744926494,1.087647958369074,2024-01-17 02:00:00,2024-01-17 02:00:00,0.0002969047619054699,-0.000864800445633751,1.08770119047619,-0.00032452898473197476,-0.00026311646355223136,1.0874485714285713,1.092960780437508,1.0961380513408958,1.09387839106586,1.0964975361094338,-0.00027572849044510324,-0.00035495609523482374,1.089676951440411,1.088356854966552,76.98561601000326,72.38551872697639,-0.0011635100549850744,0.08287569308500486,1.0,0.08450302507733634,bearish,0.08731473353425183,0.08148227392902234,1.0875539869281046,1.087629764246219,1.0875522804499727,1.0876844169246649,7.748379624628043e-05,8.149664748234795e-05,0.00017332532070497725,-1.5751633986038627e-05,2.871345029187289e-05,1.3539731682055134e-05,1.08785774224537,1.0875110916039599,,True,False,0.0,1.09759,1.0845900000000002,1.08759,1.08859,0,0.01,False,2024-01-18 02:50:00,,2024-01-17 17:53:05,2024-01-17 02:05:00,1.08759,2024-01-17 17:53:05,1.08461,0.01,fail,False,-54.2,1963.0399999999995,0,20,3,1
2024-01-17 02:35:00,1.08749,1.08761,1.08747,1.08757,98,12,0,1.0873406112964443,1.0875991607705917,2.1364015499736742e-05,6.444178794484776e-05,-2.484164657108846e-05,-5.2256868129228154e-05,1.0874593298036848,1.087850920837856,2024-01-17 02:00:00,2024-01-17 02:00:00,0.0002969047619054699,-0.000864800445633751,1.08770119047619,-0.00032452898473197476,-0.00026311646355223136,1.0874485714285713,1.092960780437508,1.0961380513408958,1.09387839106586,1.0964975361094338,-0.00027572849044510324,-0.00035495609523482374,1.089676951440411,1.088356854966552,47.619047619049326,31.04056437389799,-0.0011635100549850744,0.08287569308500486,1.0,0.08450302507733634,bearish,0.08731473353425183,0.08148227392902234,1.0875539869281046,1.0874906622452247,1.0874975468379269,1.087433687650499,-6.8845927021499165e-06,1.7908497892722682e-05,0.00014112996420654234,1.3611971104499077e-05,2.3873409011887503e-06,-4.947712418257311e-05,1.0875748176147055,1.0872925576862926,,True,False,0.0,1.09757,1.08457,1.08757,1.0885699999999998,0,0.01,False,2024-01-18 02:50:00,,2024-01-17 17:53:05,2024-01-17 02:40:00,1.08757,2024-01-17 17:53:05,1.08461,0.01,fail,False,-53.84,1909.1999999999996,0,21,3,1
2024-01-17 02:45:00,1.0875,1.08763,1.08745,1.08758,106,12,0,1.0874382230558004,1.0877279936311932,1.2033256161336257e-06,6.618085363275494e-05,-1.949634315156301e-05,-3.9707247003094143e-07,1.0871921222253416,1.0878082194562562,2024-01-17 02:00:00,2024-01-17 02:00:00,0.0002969047619054699,-0.000864800445633751,1.08770119047619,-0.00032452898473197476,-0.00026311646355223136,1.0874485714285713,1.092960780437508,1.0961380513408958,1.09387839106586,1.0964975361094338,-0.00027572849044510324,-0.00035495609523482374,1.089676951440411,1.088356854966552,58.20105820106028,53.08641975308944,-0.0011635100549850744,0.08287569308500486,1.0,0.08450302507733634,bearish,0.08731473353425183,0.08148227392902234,1.0875539869281046,1.0875043203057526,1.087503136863792,1.0874416443068458,1.1834419606504554e-06,1.0669734795277988e-05,0.00014080956453149787,1.3863089096011194e-05,-5.906432749336332e-06,1.3611971104499077e-05,1.0875824538713772,1.0873008347423143,,True,False,0.0,1.09758,1.08458,1.08758,1.0885799999999999,0,0.01,False,2024-01-18 02:50:00,,2024-01-17 17:53:05,2024-01-17 02:50:00,1.08758,2024-01-17 17:53:05,1.08461,0.01,fail,False,-54.02,1855.1799999999996,0,22,3,1
2024-01-17 02:55:00,1.0875,1.08783,1.08743,1.08772,166,12,0,1.08743,1.0881535675612792,-1.0248671067779332e-05,1.1822632210014476e-06,1.7276528809343908e-05,3.845228521737913e-05,1.0870681071304056,1.0876515800037019,2024-01-17 02:00:00,2024-01-17 02:00:00,0.0002969047619054699,-0.000864800445633751,1.08770119047619,-0.00032452898473197476,-0.00026311646355223136,1.0874485714285713,1.092960780437508,1.0961380513408958,1.09387839106586,1.0964975361094338,-0.00027572849044510324,-0.00035495609523482374,1.089676951440411,1.088356854966552,65.25844525844768,59.14258580925691,-0.0011635100549850744,0.08287569308500486,1.0,0.08450302507733634,bearish,0.08731473353425183,0.08148227392902234,1.0875539869281046,1.0875356376153613,1.0875182997803428,1.087482442380461,1.7337835018560455e-05,1.0288744315967117e-05,0.00014322825651165146,4.3003095975047145e-05,-2.2050223598135688e-06,1.3863089096011194e-05,1.0876256706369727,1.0873392141239493,,True,False,0.0,1.09772,1.0847200000000001,1.08772,1.08872,0,0.01,False,2024-01-18 02:55:00,,2024-01-17 16:59:21,2024-01-17 03:00:00,1.08772,2024-01-17 16:59:21,1.08472,0.01,fail,False,-54.57,1800.6099999999997,0,23,3,1
2024-01-17 03:00:00,1.08771,1.08781,1.08746,1.08758,219,12,0,1.08746,1.0883855249300318,-1.6263536565804944e-05,-5.1807997640213754e-05,3.661674234771033e-05,3.404682443306587e-05,1.0871299374611998,1.087503874414043,2024-01-17 03:00:00,2024-01-17 03:00:00,0.00025261904761864074,-0.0007522294396451468,1.0876965476190477,-0.0002841024814649817,-0.000241346709932977,1.08770119047619,1.0919475165610228,1.095780583565823,1.092960780437508,1.0961380513408958,-0.00026311646355223136,-0.00032452898473197476,1.0895468255410297,1.088279426636935,64.60724460724278,61.277981277984416,-0.001081253931917089,0.08293072094265351,1.0,0.08439850373163708,bearish,0.08717996019736245,0.08143590713513314,1.0875309803921567,1.0875424625976133,1.0875228701669841,1.087502428620571,1.9592430629211677e-05,1.214948157861603e-05,0.00014115594259516933,1.998624011001482e-05,4.3003095975047145e-05,-2.2050223598135688e-06,1.0876435845631662,1.0873612726779758,,True,False,0.0,1.09758,1.08458,1.08758,1.0885799999999999,0,0.01,False,2024-01-18 02:50:00,,2024-01-17 17:53:05,2024-01-17 03:05:00,1.08758,2024-01-17 17:53:05,1.08461,0.01,fail,False,-54.02,1746.5899999999997,0,24,3,1
2024-01-17 03:05:00,1.08757,1.08769,1.08748,1.08758,143,12,0,1.08748,1.0884055020495425,-2.1325456407313696e-05,-7.519554709853562e-05,4.060823356992774e-05,3.4585040627856014e-05,1.0871555567878053,1.0875245276165415,2024-01-17 03:00:00,2024-01-17 03:00:00,0.00025261904761864074,-0.0007522294396451468,1.0876965476190477,-0.0002841024814649817,-0.000241346709932977,1.08770119047619,1.0919475165610228,1.095780583565823,1.092960780437508,1.0961380513408958,-0.00026311646355223136,-0.00032452898473197476,1.0895468255410297,1.088279426636935,68.7179487179393,66.1945461945432,-0.001081253931917089,0.08293072094265351,1.0,0.08439850373163708,bearish,0.08717996019736245,0.08143590713513314,1.0875309803921567,1.0875482375825958,1.0875271020064667,1.0875157275541787,2.1135576129038824e-05,1.3946700488700588e-05,0.00013438129878604027,1.3298933607686081e-05,1.998624011001482e-05,4.3003095975047145e-05,1.0876501088529646,1.0873813462553927,,True,False,0.0,1.09758,1.08458,1.08758,1.0885799999999999,0,0.01,False,2024-01-18 02:50:00,,2024-01-17 17:53:05,2024-01-17 03:10:00,1.08758,2024-01-17 17:53:05,1.08461,0.01,fail,False,-54.02,1692.5699999999997,0,25,3,1
2024-01-17 03:10:00,1.08758,1.08778,1.08754,1.08778,201,12,0,1.08754,1.0883002861506292,-3.662416419366404e-05,-6.445610412292427e-05,4.0608789347425634e-05,3.458493779018578e-05,1.087193163661605,1.0875686955082595,2024-01-17 03:00:00,2024-01-17 03:00:00,0.00025261904761864074,-0.0007522294396451468,1.0876965476190477,-0.0002841024814649817,-0.000241346709932977,1.08770119047619,1.0919475165610228,1.095780583565823,1.092960780437508,1.0961380513408958,-0.00026311646355223136,-0.00032452898473197476,1.0895468255410297,1.088279426636935,71.79487179485956,68.37335504001382,-0.001081253931917089,0.08293072094265351,1.0,0.08439850373163708,bearish,0.08717996019736245,0.08143590713513314,1.0875309803921567,1.0875838933391195,1.087545835191173,1.0875620330237354,3.805814794644036e-05,1.8768989980248542e-05,0.00013902278037556193,4.630546955675108e-05,1.3298933607686081e-05,1.998624011001482e-05,1.087701055804111,1.08742301024336,,True,False,0.0,1.09778,1.08478,1.08778,1.0887799999999999,0,0.01,False,2024-01-18 02:55:00,,2024-01-17 16:56:48,2024-01-17 03:15:00,1.08778,2024-01-17 16:56:48,1.08478,0.01,fail,False,-54.57,1637.9999999999998,0,26,3,1
2024-01-17 03:15:00,1.08778,1.08816,1.08778,1.08813,260,12,0,1.087408557898578,1.088193859329471,-1.8061458083523488e-05,-3.11156472361086e-05,5.62613952644274e-05,1.7991374011640944e-05,1.0873447040951345,1.0876143150683644,2024-01-17 03:00:00,2024-01-17 03:00:00,0.00025261904761864074,-0.0007522294396451468,1.0876965476190477,-0.0002841024814649817,-0.000241346709932977,1.08770119047619,1.0919475165610228,1.095780583565823,1.092960780437508,1.0961380513408958,-0.00026311646355223136,-0.00032452898473197476,1.0895468255410297,1.088279426636935,83.59497645211142,74.70259898830336,-0.001081253931917089,0.08293072094265351,1.0,0.08439850373163708,bearish,0.08717996019736245,0.08143590713513314,1.0875309803921567,1.0876679097484858,1.0875891066584937,1.0876774406604754,7.880308999208552e-05,3.0775809982615935e-05,0.00017876893875323315,0.00011540763674000587,4.630546955675108e-05,1.3298933607686081e-05,1.0878562095992286,1.0874986717217223,,True,False,0.0,1.09813,1.0851300000000001,1.08813,1.08913,0,0.01,False,2024-01-18 03:00:00,,2024-01-17 15:31:14,2024-01-17 03:20:00,1.08813,2024-01-17 15:31:14,1.08513,0.01,fail,False,-54.57,1583.4299999999998,0,27,3,1
2024-01-17 03:20:00,1.08814,1.08816,1.0879,1.088,221,12,0,1.087354104913458,1.0881491577306979,-1.1791338790867774e-05,2.3568846793185043e-05,6.444178794484776e-05,2.1364015499736742e-05,1.087342570539855,1.0876050719907664,2024-01-17 03:00:00,2024-01-17 03:00:00,0.00025261904761864074,-0.0007522294396451468,1.0876965476190477,-0.0002841024814649817,-0.000241346709932977,1.08770119047619,1.0919475165610228,1.095780583565823,1.092960780437508,1.0961380513408958,-0.00026311646355223136,-0.00032452898473197476,1.0895468255410297,1.088279426636935,90.97331240188146,82.12105354961743,-0.001081253931917089,0.08293072094265351,1.0,0.08439850373163708,bearish,0.08717996019736245,0.08143590713513314,1.0875309803921567,1.087719000556411,1.087619543202309,1.087771606467148,9.945735410199497e-05,4.451211880649174e-05,0.00019679769679209111,9.416580667265251e-05,0.00011540763674000587,4.630546955675108e-05,1.0879684041639401,1.087574808770356,,True,False,0.0,1.098,1.0850000000000002,1.088,1.089,0,0.01,False,2024-01-18 03:00:00,,2024-01-17 16:55:46,2024-01-17 03:25:00,1.088,2024-01-17 16:55:46,1.085,0.01,fail,False,-54.57,1528.86,0,28,3,1
2024-01-17 03:50:00,1.08747,1.08768,1.08747,1.08764,171,12,0,1.08747,1.0886732776211252,-9.11023802024877e-06,-8.980874160320294e-05,-7.519554709853562e-05,-2.1325456407313696e-05,1.0874780517203182,1.0883986264027676,2024-01-17 03:00:00,2024-01-17 03:00:00,0.00025261904761864074,-0.0007522294396451468,1.0876965476190477,-0.0002841024814649817,-0.000241346709932977,1.08770119047619,1.0919475165610228,1.095780583565823,1.092960780437508,1.0961380513408958,-0.00026311646355223136,-0.00032452898473197476,1.0895468255410297,1.088279426636935,26.732216221202403,21.454003397563714,-0.001081253931917089,0.08293072094265351,1.0,0.08439850373163708,bearish,0.08717996019736245,0.08143590713513314,1.0875309803921567,1.0875994638372302,1.087585868031069,1.0876550189198482,1.359580616111522e-05,3.393915185286336e-05,0.00020256686171011215,-2.4021327830414663e-05,-4.724802201594436e-05,-2.79360165107434e-05,1.0878575857815582,1.0874524520581381,,True,False,0.0,1.09764,1.08464,1.08764,1.0886399999999998,0,0.01,False,2024-01-18 02:50:00,,2024-01-17 17:00:25,2024-01-17 03:55:00,1.08764,2024-01-17 17:00:25,1.08466,0.01,fail,False,-54.23,1474.6299999999999,0,29,3,1
2024-01-17 03:55:00,1.08764,1.08768,1.08753,1.08766,96,12,0,1.08753,1.0886346671479972,-1.9325652525268338e-05,-0.00011697998777955496,-6.445610412292427e-05,-3.662416419366404e-05,1.0875366531255648,1.0882943917622878,2024-01-17 03:00:00,2024-01-17 03:00:00,0.00025261904761864074,-0.0007522294396451468,1.0876965476190477,-0.0002841024814649817,-0.000241346709932977,1.08770119047619,1.0919475165610228,1.095780583565823,1.092960780437508,1.0961380513408958,-0.00026311646355223136,-0.00032452898473197476,1.0895468255410297,1.088279426636935,34.48275862068029,26.05056240286548,-0.001081253931917089,0.08293072094265351,1.0,0.08439850373163708,bearish,0.08717996019736245,0.08143590713513314,1.0875309803921567,1.087608777093041,1.0875913592880269,1.0876436394908844,1.7417805014074972e-05,3.063488248510569e-05,0.00020058913263140056,-1.1379428963786964e-05,-2.4021327830414663e-05,-4.724802201594436e-05,1.0878442286235157,1.087443050358253,,True,False,0.0,1.09766,1.0846600000000002,1.08766,1.08866,0,0.01,False,2024-01-18 02:50:00,,2024-01-17 17:00:22,2024-01-17 04:00:00,1.08766,2024-01-17 17:00:22,1.08471,0.01,fail,False,-53.68,1420.9499999999998,0,30,3,1
2024-01-17 04:00:00,1.08767,1.0879,1.08758,1.08789,125,12,0,1.08758,1.088485148658605,-2.7487633617919413e-05,-9.66055786704661e-05,-3.11156472361086e-05,-1.8061458083523488e-05,1.0874069034099358,1.0881910069775516,2024-01-17 04:00:00,2024-01-17 04:00:00,-4.642857142300727e-06,-0.0006624956715630681,1.087627380952381,-0.00023854377860870433,-0.00022490684557250666,1.0876965476190477,1.090945521308854,1.0954812908324285,1.0919475165610228,1.095780583565823,-0.000241346709932977,-0.0002841024814649817,1.0894096109899956,1.0881839347883868,50.5747126436735,37.263229161852,-0.0009975022798462848,0.08298464824314918,1.0,0.0843079336662478,bearish,0.08700235595950039,0.08143025628563223,1.0874992156862746,1.08765204215565,1.087613480822247,1.0876810319917454,3.856133340285339e-05,3.2220172668655226e-05,0.000206311253844915,3.7392500860988775e-05,-1.1379428963786964e-05,-2.4021327830414663e-05,1.0878873432455902,1.0874747207379005,,True,False,0.0,1.09789,1.0848900000000001,1.08789,1.08889,0,0.01,False,2024-01-18 03:00:00,,2024-01-17 16:56:44,2024-01-17 04:05:00,1.08789,2024-01-17 16:56:44,1.08485,0.01,fail,False,-55.3,1365.6499999999999,0,31,3,1
2024-01-17 04:05:00,1.08784,1.08838,1.08784,1.08807,152,12,0,1.087710928617164,1.08838,-5.5381282306132054e-05,-8.382994045206158e-05,2.3568846793185043e-05,-1.1791338790867774e-05,1.0873530227208388,1.0881513224314259,2024-01-17 04:00:00,2024-01-17 04:00:00,-4.642857142300727e-06,-0.0006624956715630681,1.087627380952381,-0.00023854377860870433,-0.00022490684557250666,1.0876965476190477,1.090945521308854,1.0954812908324285,1.0919475165610228,1.095780583565823,-0.000241346709932977,-0.0002841024814649817,1.0894096109899956,1.0881839347883868,61.01796196703282,48.69181107712881,-0.0009975022798462848,0.08298464824314918,1.0,0.0843079336662478,bearish,0.08700235595950039,0.08143025628563223,1.0874992156862746,1.087716343362473,1.087647297057636,1.0877532370141032,6.904630483695051e-05,3.958539910231429e-05,0.00022814980487099833,7.220502235782966e-05,3.7392500860988775e-05,-1.1379428963786964e-05,1.0879813868189743,1.0875250872092321,,True,False,0.0,1.09807,1.0850700000000002,1.08807,1.08907,0,0.01,False,2024-01-18 03:00:00,,2024-01-17 15:31:35,2024-01-17 04:10:00,1.08807,2024-01-17 15:31:35,1.08512,0.01,fail,False,-53.66,1311.9899999999998,0,32,3,1
