time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-06-27 17:00:00,61945.137,62329.738,61938.156,62329.738,2462,36422,0,61938.15599999997,62473.5035977442,-0.0014925978688284207,-0.0018374584505169863,0.0027784906695702163,0.0014897056331817367,62447.41452116211,63737.19859478618,2024-06-27 17:00:00,2024-06-27 17:00:00,289.4360714285067,21.76622657944972,61631.45957142851,0.0017761235687731587,0.0033473011823083564,61504.65278571427,61777.88757340283,63208.600292410534,61667.59518001828,62631.79893582561,0.0026256539192557435,0.0017761275149726242,61339.66544739174,61218.863752059944,91.5673240846224,81.38127593474137,-84.6056124047679,61593.67627090903,61344.92802595338,61753.47552356383,248.74824495565554,153.61925977079807,367.02919456774094,165.58260061922192,103.6520880632961,52.48944272445078,62250.46493623028,61257.98611089738,True,False,63229.738,61929.738,62429.738,62479.738,,False,,,2024-06-27 17:49:00,fail,False,-73.53,3297.310000000006,0,4,26,6
2024-06-28 02:15:00,61592.137,61656.738,61583.801,61624.137,408,36422,0,61577.08433388797,61672.79086736945,9.367570075439308e-06,8.186634470906234e-05,6.188456847749704e-05,0.00018213047931265407,61673.79037060452,61687.38235915504,2024-06-28 02:00:00,2024-06-28 02:00:00,8.862357142817928,113.16559464084276,61561.88979761908,-0.0005086845151952747,-0.0008132136832389916,61552.28830952381,61093.13827532237,61475.476835522335,61092.81751878265,61433.15327182487,-0.0009795970290415337,-0.0005940965672163617,61422.25847133337,61425.076192693145,86.90750618712876,85.62831145582221,88.95059515506706,61579.279665736845,61580.98803984899,61584.5724134847,-1.7083741121459752,-10.906689963483327,147.45207226378045,42.61780564158835,24.906014103871712,30.798889920864895,61785.1327110408,61385.51211592859,True,False,62524.137,61724.137,61724.137,61774.137,2024-06-28 04:30:00,True,2024-06-28 04:30:00,2024-07-01 01:26:05,2024-06-28 05:29:53,even,True,18.38,3315.690000000006,1,0,26,6
2024-06-28 02:45:00,61606.637,61667.438,61578.238,61663.75,299,36422,0,61578.238000000034,61730.03180682108,-0.0007954041701798109,-0.000697008862433168,0.00019204811810179852,3.1260301139310884e-05,61593.69359493933,61784.271744733756,2024-06-28 02:00:00,2024-06-28 02:00:00,8.862357142817928,113.16559464084276,61561.88979761908,-0.0005086845151952747,-0.0008132136832389916,61552.28830952381,61093.13827532237,61475.476835522335,61092.81751878265,61433.15327182487,-0.0009795970290415337,-0.0005940965672163617,61422.25847133337,61425.076192693145,87.43934532731932,85.63503726097103,88.95059515506706,61595.55015120804,61588.726920309484,61633.28269556242,6.823230898553447,-5.547618634333029,127.47905695682542,27.17756037147774,21.532721706244047,42.61780564158835,61806.879422454134,61461.1859686707,True,False,62563.75,61763.75,61763.75,61813.75,2024-06-28 04:30:00,True,2024-06-28 04:30:00,2024-07-01 01:26:06,2024-06-28 05:28:05,even,True,18.38,3334.070000000006,2,0,26,6
2024-06-28 10:45:00,61371.738,61376.34,61174.41,61299.738,1403,36422,0,61104.0590930591,61376.34000000001,0.0010857360290114047,0.00023771602715160644,-0.0011879364763949817,-0.001788919144861518,60302.83865027136,60831.86039655946,2024-06-28 10:00:00,2024-06-28 10:00:00,-47.99313095240359,102.78135543187818,61520.09592857148,-0.000617433504919956,-0.0014389189843900805,61655.08909523807,61023.2982435626,61294.861359857656,61458.40701201134,61421.961215942254,-0.0013687371646371332,2.9908957141923267e-05,61480.77489448678,61521.55960348911,13.907917316761427,17.307178085330985,116.0454221560461,61506.83568907462,61575.18607182493,61436.159234606166,-68.3503827503082,-36.89760158044925,161.47791057657534,-36.12654901957285,-36.46249329204147,-26.617849673173623,61654.15441388454,61216.66405532779,False,True,60399.738,61699.738,61199.738,61149.738,,False,2024-06-28 17:30:00,2024-06-28 22:17:52,2024-06-28 14:20:04,fail,False,-73.53,3260.540000000006,0,1,26,6
2024-06-28 17:30:00,61043.137,61144.34,60831.84,60860.238,2251,36422,0,60665.23201347996,61144.34000000002,0.0003148421561635715,-0.0008062194131523695,-0.003251066176535153,-0.0019684097909721857,59880.132883296064,59591.85080310675,2024-06-28 17:00:00,2024-06-28 17:00:00,-65.1363571428883,0.3682388560337131,61241.99024999998,-0.0010146826071251297,-0.00016805713228027386,61409.08985714286,60495.07689773227,61761.54528056847,61140.73864334965,61771.88052225723,-0.0001680070225471823,-5.493705120271765e-05,61451.07713237243,61442.93560952929,8.783497059383787,19.117985834861344,48.256285153173565,61314.95758306187,61416.41336818141,61247.78860577916,-101.45578511954227,-36.521982345337186,203.25451257368394,-120.3111658066482,-88.86701547988196,-54.94295493645768,61522.18219775364,60971.895013804686,False,True,59960.238,60760.238,60760.238,60710.238,2024-06-28 22:30:00,True,2024-06-28 22:30:00,,2024-07-01 00:00:02,even,True,18.38,3278.920000000006,1,0,26,6
2024-06-28 18:00:00,60887.055,60944.738,60702.84,60779.84,1969,36422,0,60640.20793078787,60944.1303086438,0.0013571062020723763,0.0011831891764564127,-0.0022996510896830034,-0.0014879176920621112,59932.78046835188,59830.744633333605,2024-06-28 18:00:00,2024-06-28 18:00:00,-167.09960714288172,-47.23814374720678,61118.92072619043,-0.0011698610645915664,-0.00016804140176853306,61241.99024999998,60387.340056496105,61751.225169977835,60495.07689773227,61761.54528056847,-0.00016805713228027386,-0.0010146826071251297,61434.240303651946,61409.23980076695,7.823448218379428,8.188886035142739,29.157399373097498,61177.421228109386,61333.212229236466,61031.90672067424,-155.79100112707965,-74.97599427780867,264.7733075633981,-112.33971379431023,-103.5421713106116,-120.3111658066482,61389.35068588483,60672.96275546365,False,True,59879.84,60679.84,60679.84,60629.84,2024-06-28 22:30:00,True,2024-06-28 22:30:00,,2024-07-01 00:00:02,even,True,18.38,3297.300000000006,2,0,26,6
2024-07-02 11:00:00,62591.84,62671.738,62368.297,62449.621,1167,36422,0,62368.296999999984,62671.73800000004,0.0010409862662621536,0.000886353118225394,-0.00022585367470798282,-0.0010786674443809324,61829.69327925748,62557.957885935124,2024-07-02 11:00:00,2024-07-02 11:00:00,-126.05884523809073,63.13429895584704,62748.00251190475,-0.0009361724284408231,-0.0009096454786417724,62840.68158333332,62132.80984132141,62747.14995507562,62432.417005785646,63062.259431488455,-0.0004000571308068009,-0.00045677624708746447,62584.2447817464,62865.37865449032,8.585317065961233,8.894400981499972,149.21319233612857,62738.42148575826,62856.55476618111,62604.880920880605,-118.13328042284411,-65.57877818246095,195.28653099375995,-65.34152528379491,-50.25481492947438,-71.73042174061993,62868.517737722184,62339.744104039026,False,True,61549.621,62849.621,62349.621,62299.621,,False,2024-07-02 17:45:00,2024-07-03 04:55:10,2024-07-02 15:41:46,fail,False,-73.53,3223.770000000006,0,1,27,7
2024-07-02 17:15:00,62345.41,62421.637,62194.344,62341.238,2335,36422,0,61890.94062626671,62524.0132488977,-0.00034099052000930927,-0.0021081835042552257,-0.003939189876557742,-0.0029263273831986337,60690.2652320419,60514.93256730595,2024-07-02 17:00:00,2024-07-02 17:00:00,-21.084785714221653,-16.896979343044222,62498.878321428565,-0.0013605060357291794,0.0007993068260453134,62711.07894047623,61523.36705573765,63403.062431470134,62619.119866220324,63222.67340478243,0.0002921986015220348,0.0004438312173042715,62585.07405842701,62750.946934236505,11.13262149953023,28.678205247006662,39.251779170938335,62654.49591983156,62711.74383940608,62679.05462882697,-57.247919574518164,-20.270697091558695,141.93027455476786,-79.6321365668773,-81.36412039914285,-35.33363742686197,62870.6604994759,62485.948758178034,False,True,61441.238,62241.238,62241.238,62191.238,2024-07-02 17:45:00,True,2024-07-02 17:45:00,2024-07-03 04:55:10,2024-07-02 21:07:33,even,True,18.38,3242.150000000006,1,0,27,7
2024-07-02 17:30:00,62316.438,62392.34,61869.84,61878.137,2350,36422,0,61860.90856157724,62392.33999999998,2.4949871355721973e-05,-0.0017312584348740151,-0.002997957617057818,-0.0034080529546965323,60199.615766440846,60906.222260624534,2024-07-02 17:00:00,2024-07-02 17:00:00,-21.084785714221653,-16.896979343044222,62498.878321428565,-0.0013605060357291794,0.0007993068260453134,62711.07894047623,61523.36705573765,63403.062431470134,62619.119866220324,63222.67340478243,0.0002921986015220348,0.0004438312173042715,62585.07405842701,62750.946934236505,6.779764170097645,14.685342437698312,39.251779170938335,62535.05608601132,62649.995184635256,62509.710421052594,-114.93909862393775,-39.20437739803451,216.51361323279502,-169.3442077743748,-79.6321365668773,-81.36412039914285,62802.00379891687,62215.91704318832,False,True,60978.137,62278.137,61778.137,61728.137,,False,2024-07-03 05:00:00,2024-07-03 06:12:42,2024-07-02 21:12:33,fail,False,-73.53,3168.620000000006,0,1,27,7
2024-07-02 18:00:00,62012.848,62130.438,61972.469,62005.277,1601,36422,0,61910.50286313085,62130.43800000002,-0.0007165699465033119,-0.00034737122367872075,-0.0021081835042552257,-0.00034099052000930927,61658.50477664116,61085.999059340385,2024-07-02 18:00:00,2024-07-02 18:00:00,-212.20061904766771,-77.46377480283263,62272.186642857145,-0.0013573987609684442,0.0007843424950983707,62498.878321428565,61441.29990846201,63447.55840145332,61523.36705573765,63403.062431470134,0.0007993068260453134,-0.0013605060357291794,62559.260958096536,62685.01837949759,7.88968215143102,7.992165085098872,15.90866837618414,62385.77884264716,62558.64725431692,62271.99764981084,-172.86841166976228,-83.33742447774104,282.109919000997,-111.70030718948692,-126.01246405226993,-169.3442077743748,62652.84604046218,61889.649259159494,False,True,61105.277,62405.277,61905.277,61855.277,,False,2024-07-03 05:00:00,2024-07-03 04:55:15,,success,True,165.39,3334.0100000000057,1,0,27,7
2024-07-04 11:15:00,58292.438,58305.137,58039.863,58039.863,1499,36422,0,57458.50602857904,58348.50253123798,-0.008330432433691592,-0.003171592706044196,-0.0014654891541109882,-0.0007568918365571144,57630.99625407643,57702.41184622363,2024-07-04 11:00:00,2024-07-04 11:00:00,-199.54482142858615,-659.8297960794152,58287.01905952379,-0.0019056711102220258,-0.004623636163442313,58526.75483333333,56555.02702139519,57487.83079502451,58411.7205536748,57752.72380036891,-0.0046234369670037825,0.00148729800460321,60458.687527262315,59598.3730789146,11.92174716377536,12.88972512146645,-570.8630233894243,58510.127626065325,58825.18078110221,58340.00599896799,-315.05315503688325,-279.40422932400816,279.18742561969003,-101.9365706913959,-73.48431475752295,-109.9082063983733,58716.90902355457,57961.60297438141,False,True,57139.863,58439.863,57939.863,57889.863,,False,2024-07-04 11:45:00,2024-07-04 11:40:22,,success,True,165.39,3499.4000000000055,2,0,27,7
