time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-06-24 23:00:00,59290.105,59615.438,59195.344,59281.84,3978,36422,0,2024-06-24 23:00:00,2024-06-24 23:00:00,-458.1948333332766,-962.8330828716571,59624.02151190483,-0.0029579771876770715,-0.00192029802424517,59918.55800000006,61377.22028655079,63682.55921029092,59958.97973231894,60382.31700329741,59677.87163811488,-242.9669718315272,-216.80234325314697,605.9599485407274,-109.98544066048635,-127.39195906431269,-53.49576917786908,60495.91756864486,58858.325707584896,15.262155947140103,18.52343711712155,False,True,58781.84,59681.84,59181.84,59131.84,,False,2024-06-24 23:30:00,2024-06-24 23:29:14,2024-06-25 00:19:32,success,True,93.11,1937.5599999999833,2,0,26,6
2024-06-25 00:00:00,59461.84,59610.582,59352.738,59578.238,1797,56422,0,2024-06-25 00:00:00,2024-06-25 00:00:00,-294.5364880952329,-1002.4010520905067,59677.61740476196,-0.0031309223507870426,-0.0020303535669782577,59624.02151190483,61372.62160599949,63601.45718366859,59644.48973624459,60092.084307422745,59369.41456897147,-264.02153700045164,-247.36761493516255,642.2656039559998,-3.876893704851682,-17.6850908151755,-100.22422497429943,60236.47313431207,58500.85600363087,52.81714197341341,37.20598839889979,False,True,59078.238,59978.238,59478.238,59428.238,,False,,,2024-06-25 00:52:27,fail,False,-74.5,1863.0599999999833,0,1,26,6
2024-06-25 01:00:00,60053.34,60060.039,59926.137,60028.039,851,56422,0,2024-06-25 01:00:00,2024-06-25 01:00:00,53.59589285712718,-974.9363892039619,59766.46625000001,-0.0031911769467772243,-0.0022593919844288456,59677.61740476196,61237.93375831145,63544.700862704274,59790.097483503974,60049.71105703362,59549.464607843096,-197.3981806391821,-231.0727809337302,490.5099740791234,77.6851630546953,57.61006019949855,37.11287753700162,60213.15307284991,58887.27614283628,79.1970591924234,74.02361600778015,False,True,59528.039,60428.039,59928.039,59878.039,,False,,,2024-06-25 03:19:47,fail,False,-74.5,1788.5599999999833,0,2,26,6
2024-06-25 03:00:00,60255.738,60300.539,60215.145,60221.32,1268,36422,0,2024-06-25 03:00:00,2024-06-25 03:00:00,180.11235714283248,-892.559046280403,60100.172571428564,-0.0035128921943429893,-0.0023999190059167414,59946.578607142845,61121.9759327228,63283.51130373974,60091.89340177637,60112.36362852711,60380.70610354317,-77.41724398678343,-130.36049136568718,412.47016348267476,82.77670450635196,109.33794186448358,146.7786013071891,60939.04082424478,59823.87138284156,92.0815340828653,94.85760121325909,False,True,59721.32,60621.32,60121.32,60071.32,,False,,,2024-06-25 05:32:39,fail,False,-74.5,1714.0599999999833,0,3,26,6
2024-06-25 04:00:00,60374.938,60470.137,60293.137,60413.738,1411,36422,0,2024-06-25 04:00:00,2024-06-25 04:00:00,153.59396428571927,-831.6738404804928,60279.76319047617,-0.003512650601506217,-0.0023940605665967785,60100.172571428564,60907.38143414931,63131.44725368064,60226.7878170725,60179.432082397485,60439.734235294105,-32.053663086400775,-80.10975444498057,425.9289584072904,-5.726978328180849,-15.856199174377252,32.22804127962445,61014.73832914395,59863.23014144426,78.6760509685487,83.22310776117432,False,True,59913.738,60813.738,60313.738,60263.738,,False,2024-06-28 23:00:00,,2024-06-25 06:04:38,fail,False,-74.5,1639.5599999999833,0,4,26,6
2024-06-25 05:00:00,60452.039,60600.34,60414.855,60414.938,1632,36422,0,2024-06-25 05:00:00,2024-06-25 05:00:00,179.59061904760893,-767.8330229394705,60525.39544047618,-0.0035126306541767923,-0.0020475374275217622,60279.76319047617,60693.333811402204,62958.20142551361,60302.71310086336,60231.84825652239,60425.10915411082,-5.065551825289731,-40.9587401973665,433.0049886299329,5.053533195794444,12.813403852771444,-12.676892328832764,61011.16588876123,59840.55241946041,68.2390574082788,64.28934922274867,False,True,59914.938,60814.938,60314.938,60264.938,,False,2024-06-28 23:00:00,,2024-06-25 06:04:38,fail,False,-74.5,1565.0599999999833,0,5,26,6
2024-06-25 22:00:00,62109.844,62377.137,61861.953,61877.773,1956,36422,0,2024-06-25 22:00:00,2024-06-25 22:00:00,248.51895238090947,84.79648410694062,61836.53785714282,0.002204935678755805,0.00039975646088894883,61710.463226190455,58838.95530271155,61930.477762137096,61731.72408292558,61577.17679938442,61768.55043274857,89.46795540482708,79.66179747368321,300.8773866119641,59.39456725152559,121.47395080839487,38.40447058823338,62176.23490467472,61362.36596082242,84.058321731103,84.13395061377553,True,False,62377.773,61977.773,61977.773,62027.773,2024-06-26 01:15:00,True,2024-06-26 01:15:00,2024-06-26 05:17:00,2024-06-26 01:41:35,even,True,18.62,1583.6799999999832,1,0,26,6
2024-06-26 01:00:00,61877.277,62059.637,61877.277,62028.039,554,56422,0,2024-06-26 01:00:00,2024-06-26 01:00:00,1.7682738095027162,163.20591639901977,61906.07596428572,0.0022051029014302508,0.0008417219954891564,61870.65011904759,59229.628831221125,61601.47781832097,61880.440420437546,61771.6276395521,61971.5495730994,75.38548008909856,80.45006330895396,229.8848355151928,13.830520811854512,-0.7258864810501109,0.6931479189661331,62283.39410104491,61661.20504515389,38.92326925624486,46.25477331827468,True,False,62528.039,61628.039,62128.039,62178.039,,False,2024-06-26 05:15:00,,2024-06-26 02:21:39,fail,False,-74.5,1509.1799999999832,0,1,26,6
2024-06-26 02:00:00,61863.566,61904.84,61681.84,61687.438,616,36422,0,2024-06-26 02:00:00,2024-06-26 02:00:00,35.42584523813275,173.54805957106873,61904.94152380951,0.002123005167781318,0.0008417146473552717,61906.07596428572,59315.990357644594,61653.16736754775,61876.092245636566,61802.05152501977,61875.34468386649,61.37562389039522,74.344697963921,204.07269545463933,-38.41470588239463,-10.853237702001934,-47.06401444791118,62150.84282273025,61598.34654500273,26.41265324565883,40.42828922914925,True,False,62187.438,61787.438,61787.438,61837.438,2024-06-26 04:15:00,True,2024-06-26 04:15:00,2024-06-26 05:09:20,2024-06-26 07:08:13,success,True,93.11,1602.2899999999831,1,0,26,6
2024-06-26 03:00:00,61758.461,61799.84,61681.84,61701.84,1149,36422,0,2024-06-26 03:00:00,2024-06-26 03:00:00,-1.134440476213058,171.40929357115238,61831.280095238086,0.0020281443988078105,0.0008418457455171026,61904.94152380951,59385.46499340204,61705.02027710762,61792.93324457704,61775.971131415994,61760.483491915984,34.528479699431045,54.858290420583174,168.35994276291504,-32.1010237358787,-17.141630202946544,-39.17087719307165,61987.76941464592,61531.69756918605,18.13347715786705,13.684472002873571,True,False,62201.84,61801.84,61801.84,61851.84,2024-06-26 04:15:00,True,2024-06-26 04:15:00,2024-06-26 05:09:21,2024-06-26 07:08:03,success,True,93.11,1695.399999999983,2,0,26,6
2024-06-26 04:00:00,61728.137,61874.938,61676.34,61869.637,1266,36422,0,2024-06-26 04:00:00,2024-06-26 04:00:00,-73.66142857142404,164.7170718496127,61840.895,0.0020067866480419838,0.0008418404643697501,61831.280095238086,59492.18353596256,61757.27845911954,61777.92073295237,61771.15858524535,61730.70156346746,23.222526223951718,37.17265792320602,119.42491068923749,23.55861403502786,-11.540139662894944,-38.61820777429239,61893.42519289793,61569.47793403699,28.461611007952417,23.43336408298023,True,False,62369.637,61969.637,61969.637,62019.637,2024-06-26 05:00:00,True,2024-06-26 05:00:00,2024-06-26 05:17:00,2024-06-26 05:02:22,even,True,18.62,1714.019999999983,3,0,26,6
2024-06-26 05:00:00,62047.039,62344.969,61952.863,62302.238,1757,36422,0,2024-06-26 05:00:00,2024-06-26 05:00:00,9.61490476191102,183.44291441136738,61899.167630952354,0.0013678314641376646,0.0008417975257580138,61840.895,60255.33294499377,61809.52656778597,61929.94525251762,61852.10851688044,61914.13798004817,44.98248860871536,36.13921461075881,155.9872719296911,89.56854798763379,41.72709184728592,21.09238321294106,62126.220797153255,61703.55516294309,81.71465265733731,72.80523759414594,True,False,62802.238,61902.238,62402.238,62452.238,,False,,,2024-06-26 06:20:08,fail,False,-74.5,1639.519999999983,0,1,26,6
2024-06-26 06:00:00,61988.039,62035.637,61928.84,62019.84,1065,36422,0,2024-06-26 06:00:00,2024-06-26 06:00:00,58.27263095235685,190.9662507271496,61911.867904761915,0.0009820434866602175,0.0008418085874955183,61899.167630952354,60546.69267286615,61861.23967179849,61985.12874381535,61904.031656564744,62086.132943928395,48.3701015675324,43.89296182836881,171.17086335224795,32.47113347092818,39.29242690055253,45.82231785344629,62318.71360945393,61855.05227840286,50.07888170698607,58.94418284588696,True,False,62519.84,61619.84,62119.84,62169.84,,False,2024-06-27 17:15:00,,2024-06-26 08:20:51,fail,False,-74.5,1565.019999999983,0,2,26,6
2024-06-27 02:00:00,60901.039,60947.34,60837.488,60885.176,559,36422,0,2024-06-27 02:00:00,2024-06-27 02:00:00,-19.28358333338838,-152.18958762053808,60887.93298809524,-0.00026248852100067117,-0.0006783795759692558,60914.82664285712,60905.49535558703,62319.13019173809,60914.409116482595,60991.863947508704,60933.13159133122,-56.87098128123034,-63.718721643460555,111.8900570166847,5.470134846844303,12.351362229128426,-10.444623667033738,61085.683168303745,60782.0800143587,41.904586213506946,44.57705000259202,False,True,60385.176,61285.176,60785.176,60735.176,,False,2024-06-27 09:15:00,2024-06-28 22:17:52,2024-06-27 06:23:44,fail,False,-74.5,1490.519999999983,0,3,26,6
2024-06-27 04:00:00,60959.34,61011.039,60851.621,60987.438,1078,36422,0,2024-06-27 04:00:00,2024-06-27 04:00:00,17.543857142816705,-167.201534489177,60960.39363095242,-0.000769634758549999,-0.0006783532649082111,60905.47684523806,61244.10689678906,62234.52154124431,60904.68801932365,60944.375653024836,60874.04670003431,-38.815924456772336,-50.599669969590366,84.8582934209656,8.616008599783527,0.5004664602965931,3.601027863820491,60990.10539615262,60759.488003916005,77.51257843982098,58.96199957401726,False,True,60487.438,60887.438,60887.438,60837.438,2024-06-27 09:00:00,True,2024-06-27 09:00:00,2024-06-28 22:17:51,2024-06-27 12:11:49,even,True,18.62,1509.1399999999828,1,0,26,6
2024-06-27 05:00:00,61029.039,61059.238,60823.738,60969.949,1354,36422,0,2024-06-27 05:00:00,2024-06-27 05:00:00,54.91678571436205,-159.8337500249254,60969.38270238098,-0.0007696253793585395,-0.0006784141517233152,60960.39363095242,61197.00471904901,62192.33349711114,60960.51926924539,60964.795672702756,60972.89085242523,-20.661683063284727,-35.40298737991413,93.47007901124124,13.352414516717545,28.28253044374287,34.97429342975374,61100.57545909041,60846.706245760055,78.52200038215541,83.2688414312292,False,True,60469.949,60869.949,60869.949,60819.949,2024-06-27 09:00:00,True,2024-06-27 09:00:00,2024-06-28 22:17:52,2024-06-27 10:30:42,even,True,18.62,1527.7599999999827,2,0,26,6
2024-06-27 06:00:00,61001.738,61022.34,60909.23,61015.84,910,36422,0,2024-06-27 06:00:00,2024-06-27 06:00:00,8.989071428557509,-154.41765963241778,60987.029500000004,-0.0007696298603200288,-0.0006783952703110587,60969.38270238098,61149.86070284911,62150.01323160595,60968.71638489625,60967.41184757953,61014.06354145159,-13.49502161759301,-24.152891755377297,80.83874514862329,6.942749913898297,15.887822497512389,-2.1965369797544554,61124.69584740223,60904.93123550095,60.61446534282635,57.675130924062195,False,True,60515.84,60915.84,60915.84,60865.84,2024-06-27 09:00:00,True,2024-06-27 09:00:00,2024-06-28 22:17:51,2024-06-27 12:13:45,even,True,18.62,1546.3799999999826,3,0,26,6
2024-06-27 07:00:00,61013.938,61060.238,60981.543,61060.238,740,36422,0,2024-06-27 07:00:00,2024-06-27 07:00:00,17.646797619025165,-147.84799724931509,61023.889273809524,-0.0007695761047888093,-0.0006783680422756729,60987.029500000004,61102.73075061826,62107.96036320973,61001.237916223734,60985.5400012772,61049.78428207781,-3.6098651222055196,-13.555420619254098,88.49407868892578,5.679272101879178,1.0521603027373203,2.1053003095439635,61170.75128830786,60930.31727584776,47.23140377929115,53.07924495044856,False,True,60560.238,60960.238,60960.238,60910.238,2024-06-27 09:00:00,True,2024-06-27 09:00:00,2024-06-28 22:17:51,2024-06-27 12:24:24,even,True,18.62,1564.9999999999825,4,0,26,6
2024-06-27 08:00:00,61078.84,61125.438,60981.84,60997.438,340,36422,0,2024-06-27 08:00:00,2024-06-27 08:00:00,36.85977380951954,-135.43190282095748,60961.15450000001,-0.0007818317107962031,-0.0006783476978348777,61023.889273809524,61061.86671869335,62065.884558602025,61034.32510617386,61008.93948068913,61060.19266873064,4.620458708544902,-3.208356242600022,96.59233141973525,-9.548398004772025,-3.010102511230798,6.958406604731863,61190.59231614728,60928.293021314,51.54261066461212,57.24774464114714,False,True,60497.438,60897.438,60897.438,60847.438,2024-06-27 09:00:00,True,2024-06-27 09:00:00,2024-06-28 22:17:51,2024-06-27 12:12:56,even,True,18.62,1583.6199999999824,5,0,26,6
2024-06-27 09:00:00,60770.84,60828.738,60691.637,60733.84,1191,36422,0,2024-06-27 09:00:00,2024-06-27 09:00:00,-62.73477380951226,-148.6430208292877,60877.40917857144,-0.0008219965869746009,-0.0006783894531610402,60961.15450000001,61031.41467932651,62023.97536752014,60935.91930974026,60964.426613554824,60932.236348813225,-12.764397863284103,-4.637913181719744,103.26039301571467,-43.11404403163033,-47.324932920550054,-12.058434468490304,61071.63787938444,60791.33481824201,10.599156289604446,17.528119008781367,False,True,60233.84,61133.84,60633.84,60583.84,,False,2024-06-28 22:30:00,2024-06-28 22:17:54,2024-06-27 12:50:45,fail,False,-74.5,1509.1199999999824,0,1,26,6
2024-06-27 10:00:00,60714.203,60768.637,60684.773,60712.539,1097,36422,0,2024-06-27 10:00:00,2024-06-27 10:00:00,-83.7453214285706,-161.55942358988978,60812.79436904755,-0.00078000646789623,-0.0006783662050697715,60877.40917857144,60965.85944340165,61981.890270032614,60829.198815514406,60899.12946167844,60751.67099862402,-30.946912548570253,-17.310172334967078,136.93745059037423,-46.9665060199186,-41.87618335054867,-53.669488820080005,60936.53655692102,60565.305440327014,17.77996596094896,15.870390541387701,False,True,60212.539,61112.539,60612.539,60562.539,,False,2024-06-28 22:30:00,2024-06-28 22:17:54,2024-06-27 12:46:12,fail,False,-74.5,1434.6199999999824,0,2,26,6
2024-06-27 11:00:00,60771.438,60835.039,60741.867,60821.738,909,36422,0,2024-06-27 11:00:00,2024-06-27 11:00:00,-64.61480952388956,-165.8814437175388,60793.94797619044,-0.0006654573368730629,-0.000815706334663755,60812.79436904755,60883.51922644843,61940.32593036798,60813.02805951985,60871.56357944935,60705.85489817684,-30.706958026341454,-25.574325365453824,141.37748268876283,-3.732977296145691,-8.756716546311509,-12.956507395931112,60896.71449980667,60513.49529654701,37.51787434289943,34.25188272153793,False,True,60321.738,61221.738,60721.738,60671.738,,False,2024-06-28 22:30:00,2024-06-28 22:17:52,2024-06-27 12:52:08,fail,False,-74.5,1360.1199999999824,0,3,26,6
2024-06-27 12:00:00,60843.039,60919.039,60794.438,60879.137,964,36422,0,2024-06-27 12:00:00,2024-06-27 12:00:00,-18.84639285711455,-161.40216668116773,60930.5977619047,-0.0005412887509924481,-0.0005266746229312646,60793.94797619044,60812.865818153565,61907.7421236034,60818.09291353349,60857.61965470183,60754.24279566568,-25.62180923642154,-27.33059427216951,143.55988019400712,33.925773305840266,23.617132094994304,-1.4915978671997436,60949.548633927596,60560.43695740377,61.014100992625025,49.76420184914631,False,True,60379.137,61279.137,60779.137,60729.137,,False,2024-06-28 21:30:00,2024-06-28 22:17:52,2024-06-27 12:55:57,fail,False,-74.5,1285.6199999999824,0,4,26,6
2024-06-27 17:00:00,61945.137,62329.738,61938.156,62329.738,2462,36422,0,2024-06-27 17:00:00,2024-06-27 17:00:00,289.4360714285067,21.76622657944972,61631.45957142851,-0.00013675854647087211,0.00028078238511331644,61504.65278571427,60669.518405622024,62045.77186383215,61593.67627090903,61344.92802595338,61753.47552356383,110.8679016367314,68.39507717300289,367.02919455149816,165.58260061922192,103.6520880632961,52.48944272445078,62250.46493620835,61257.98611091931,91.56732408462237,81.38127593474121,True,False,62829.738,61929.738,62429.738,62479.738,,False,2024-07-01 01:30:00,2024-07-01 01:28:10,2024-06-27 17:49:00,fail,False,-74.5,1211.1199999999824,0,5,26,6
2024-06-28 05:00:00,62053.137,62096.938,61884.469,61893.637,1559,36422,0,2024-06-28 05:00:00,2024-06-28 05:00:00,174.78278571421833,140.3243861725132,61756.74580952383,0.0007496902804294989,0.001026085299530416,61709.91438095234,60679.00491010272,61979.01890305865,61759.869307594374,61678.56359177608,61826.212149982865,34.74540309567237,17.390702444942143,167.21059785606076,37.467342965370335,69.5137633299164,68.01826934975543,62053.44645708855,61600.47784287718,72.07320158371319,70.97605456082385,True,False,62393.637,61493.637,61993.637,62043.637,,False,2024-07-01 01:15:00,2024-07-01 01:26:03,2024-06-28 07:27:10,fail,False,-74.5,1136.6199999999824,0,6,26,6
2024-06-28 22:00:00,60805.539,60826.738,60647.949,60718.133,986,36422,0,2024-06-28 22:00:00,2024-06-28 22:00:00,-75.12883333327045,-154.39321876374743,60553.01997619048,-0.000843570496453899,-0.0004992435355721693,60798.80461904768,60977.486492910095,62184.68076697311,60839.50834087373,60984.249841890676,60788.49512762294,-86.98341730159154,-84.25494571894426,249.41737504771413,-29.25234606130107,0.16220089450507658,12.266328861362126,61125.208583937354,60450.28167130853,31.373925672017958,31.378109683268644,False,True,60218.133,61118.133,60618.133,60568.133,,False,2024-06-28 22:30:00,2024-06-28 22:17:54,2024-07-01 00:00:02,success,True,93.11,1229.7299999999823,1,0,26,6
2024-06-28 23:00:00,60113.238,60252.238,60014.238,60171.844,1575,36422,0,2024-06-28 23:00:00,2024-06-28 23:00:00,-245.7846428572011,-225.36603401171305,60394.21128571427,-0.0007511740961236667,-0.0004992897089642956,60553.01997619048,60831.102486203235,62153.924813998005,60556.689134089575,60795.23314063564,60409.302146542825,-125.26343442391953,-100.98516581768634,264.3602061836336,-98.82045442035451,-118.8416666666817,-81.64468696245603,60766.18842489073,60050.91586819492,18.028933397549427,23.79805969139917,False,True,59671.844,60571.844,60071.844,60021.844,,False,,,2024-07-01 00:00:02,fail,False,-74.5,1155.2299999999823,0,1,26,6
