time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2024-01-31 17:30:00,42982.34,43441.738,42976.426,43349.637,3700,36422,0,2024-01-31 17:00:00,2024-01-31 17:00:00,67.64813095240243,-104.54584107402479,42907.620952380945,0.00010113387849840292,0.0012695716667471832,42664.65083333335,42355.529928252305,43644.613584899365,42125.884685678306,42908.90345201071,-0.0003555712616343641,-0.0006991741544851326,42805.68009496914,42937.765130848726,89.51965968760909,83.68111750819982,-118.2202654107487,42848.69296115446,42778.60568514096,42942.58041142068,70.08727601350256,-8.064643627849579,198.9753744081537,112.70107774333883,42.372106983166304,49.02750257997104,43212.69716687169,42673.96365596967,True,False,44349.637,42899.637,43819.637,43849.637,,False,,,2024-01-31 22:05:31,0.02,fail,False,-163.85,19664.54000000003,,0,6,5,January
2024-02-01 16:45:00,42499.457,42618.438,42437.867,42609.137,2339,36422,0,2024-02-01 16:00:00,2024-02-01 16:00:00,11.567250000000058,-122.23155927841435,42290.36472619049,-0.0008485010410053178,0.0011611187224801983,42135.88705952384,41707.5632774051,42799.92998395751,41765.048814271635,42360.14533397334,0.0001946858305800355,-0.0007365855270934857,42543.768734188845,42399.57600064836,94.34709727914175,88.96312348870372,-159.36545156291362,42292.077294940595,42230.38808365967,42317.01884038529,61.68921128092188,12.639752960606598,126.2994464362749,82.21755693153682,62.9857113863618,32.84334124523593,42489.02309307426,42146.514587696314,True,False,43609.137,43079.137,43079.137,43109.137,2024-02-01 22:00:00,True,2024-02-01 22:00:00,,2024-02-01 22:02:14,0.02,even,True,171.09,19835.63000000003,,1,0,5,February
2024-02-01 17:00:00,42593.891,42774.938,42530.637,42748.438,2947,36422,0,2024-02-01 17:00:00,2024-02-01 17:00:00,154.4776666666512,-58.65809554016596,42375.6244642857,0.0008845020344383455,0.0023054773447731903,42290.36472619049,42156.24107552298,43276.75956155944,41707.5632774051,42799.92998395751,0.0011611187224801983,-0.0008485010410053178,42541.34015637752,42406.157120596494,97.02847746528937,93.63264381790317,-139.2239803583641,42362.286634180506,42268.76215153673,42413.45688132094,93.52448264377745,28.81669889724077,166.91388707036904,96.43804093565268,82.21755693153682,62.9857113863618,42640.290628865936,42188.123133775945,True,False,43748.438,43218.438,43218.438,43248.438,2024-02-02 02:30:00,True,2024-02-02 02:30:00,,2024-02-02 02:32:41,0.02,even,True,171.09,20006.72000000003,,2,0,5,February
2024-02-05 09:30:00,42882.738,43068.738,42880.191,43038.137,2113,36422,0,2024-02-05 09:00:00,2024-02-05 09:00:00,72.74004761900142,-47.66264581098949,42875.61222619046,0.002110617528000651,0.00184273913083088,42731.167964285705,43087.319974620514,43442.55645470083,42938.28043514176,43007.22715146317,0.000862575708818789,0.0019557267828701676,42787.24726281515,42787.05375363393,86.93774448629313,83.48818937923949,-71.77558951493732,42776.00429661675,42704.255180096516,42840.88317096664,71.7491165202373,33.694203063829555,159.4289638805512,49.2022707258584,18.99257894729817,4.003355693152116,43057.612272205384,42625.6540697279,True,False,44038.137,42588.137,43508.137,43538.137,,False,2024-02-07 20:30:00,2024-02-07 22:17:10,2024-02-05 17:56:59,0.02,fail,False,-163.85,19842.87000000003,,0,1,6,February
2024-02-05 09:45:00,43038.137,43150.137,43005.539,43040.738,2050,36422,0,2024-02-05 09:00:00,2024-02-05 09:00:00,72.74004761900142,-47.66264581098949,42875.61222619046,0.002110617528000651,0.00184273913083088,42731.167964285705,43087.319974620514,43442.55645470083,42938.28043514176,43007.22715146317,0.000862575708818789,0.0019557267828701676,42787.24726281515,42787.05375363393,86.9850136862007,86.5603560605747,-71.77558951493732,42816.732558675714,42729.1798334227,42885.69310904714,87.55272525301552,44.46590750166675,173.31827620221637,44.809938080499705,49.2022707258584,18.99257894729817,43121.17278192013,42651.71343617415,True,False,44040.738,42590.738,43510.738,43540.738,,False,2024-02-07 20:30:00,2024-02-07 22:17:10,2024-02-05 17:56:59,0.02,fail,False,-163.85,19679.020000000033,,0,2,6,February
2024-02-05 12:30:00,43142.938,43187.539,43127.891,43151.82,970,36422,0,2024-02-05 12:00:00,2024-02-05 12:00:00,56.43983333330834,41.55804291907407,43051.199797619076,0.0019813304654321693,0.0021450102320150935,43002.89522619048,43317.31979978185,43772.078492103356,43231.36671803959,43795.94383075443,0.0026204115726326275,0.0019813064889453716,42816.26170855056,42844.22111196571,82.07700960034772,76.41058253405784,-25.183237316027977,43019.839091234215,42908.033887664875,43119.35669005847,111.80520356933994,97.75693392419232,172.62478416945234,21.43829136561544,27.90654489166627,28.832321637462883,43353.90014868723,42886.31323142971,True,False,44151.82,42701.82,43621.82,43651.82,,False,2024-02-07 22:15:00,2024-02-07 22:17:20,2024-02-05 17:43:52,0.02,fail,False,-163.85,19515.170000000035,,0,3,6,February
2024-02-05 15:00:00,43222.039,43295.738,43182.738,43231.738,1632,36422,0,2024-02-05 15:00:00,2024-02-05 15:00:00,57.957119047641754,102.7940943491194,43269.1838571429,0.0016401336205887629,0.001551500005113798,43171.86189285717,43418.13284608698,43802.98184061661,43346.67862079714,43425.77383228286,0.0007340861758677317,0.0016401729228591318,42867.57819978188,42939.27044680236,81.98771679336988,74.61117913449455,29.445696199240352,43139.206265674526,43041.59850813303,43204.49150085999,97.60775754149654,98.5364934164054,110.73093726196609,16.281222910220094,21.939213622288662,18.973823185406218,43355.47826616365,43055.00473555634,True,False,44231.738,42781.738,43701.738,43731.738,,False,2024-02-07 22:15:00,2024-02-07 23:26:24,2024-02-05 17:20:08,0.02,fail,False,-163.85,19351.320000000036,,0,4,6,February
2024-02-05 15:15:00,43231.738,43423.438,43231.738,43356.738,1868,36422,0,2024-02-05 15:00:00,2024-02-05 15:00:00,57.957119047641754,102.7940943491194,43269.1838571429,0.0016401336205887629,0.001551500005113798,43171.86189285717,43418.13284608698,43802.98184061661,43346.67862079714,43425.77383228286,0.0007340861758677317,0.0016401729228591318,42867.57819978188,42939.27044680236,84.27598845792967,79.68350950338841,29.445696199240352,43172.67268633998,43064.94217419725,43244.10220433434,107.73051214273437,100.3752971616712,108.44249832009156,39.61070347434725,16.281222910220094,21.939213622288662,43391.99957706646,43097.70483160222,True,False,44356.738,42906.738,43826.738,43856.738,,False,2024-02-07 22:30:00,2024-02-07 23:32:00,2024-02-05 17:16:57,0.02,fail,False,-163.85,19187.470000000038,,0,5,6,February
2024-02-05 23:15:00,42376.039,42410.438,42332.723,42366.738,1083,56422,0,2024-02-05 23:00:00,2024-02-05 23:00:00,-124.5014166667097,-84.2706136331617,42479.32038095241,-0.001010205356582871,-0.002695322014952503,42538.45253571426,42097.16484807679,42237.26113377934,41727.399978777954,42351.2410956986,-0.0026951406588509746,-0.002295878738334573,42809.976513023954,42793.51101152565,15.495759138631373,18.316842939130492,-7.496209785524611,42528.396460604956,42659.78723519335,42458.34138390089,-131.39077458839165,-107.84888073449268,142.50997006676016,-42.4400890953184,-57.93461885108263,-57.246376332950604,42650.72984349102,42264.45292431077,False,True,41366.738,42816.738,41896.738,41866.738,,False,,,2024-02-06 04:36:50,0.02,fail,False,-163.85,19023.62000000004,,0,6,6,February
2024-02-06 05:00:00,42809.691,42922.84,42801.84,42904.84,911,36422,0,2024-02-06 05:00:00,2024-02-06 05:00:00,100.88801190476806,-52.37636154502252,42755.1764047619,0.001928317749352228,0.0005367896243089421,42655.61292857147,42995.440333386854,43016.389315496235,42548.13921539262,42941.02301749918,0.00020478658697460145,0.000815453605866316,42779.375009428346,42746.75191412391,88.28855970218733,86.47127865015948,-66.46132470856885,42726.17090435939,42666.720706139626,42801.358506019926,59.45019821976166,19.510716195515077,158.60598500576333,30.837296525627607,18.799056071511586,42.44643722053297,43016.97658577771,42587.24042626214,True,False,43904.84,43374.84,43374.84,43404.84,2024-02-07 19:30:00,True,2024-02-07 19:30:00,2024-02-07 22:16:40,2024-02-07 19:47:43,0.02,even,True,171.09,19194.71000000004,,1,0,6,February
2024-02-06 17:45:00,43156.137,43229.738,43107.355,43213.84,1878,36422,0,2024-02-06 17:00:00,2024-02-06 17:00:00,5.904000000031374,27.135545069504587,42944.1648214286,-0.0002281872799403319,0.00059842843897201,42829.94160714289,42547.967218918326,43339.22290135231,42560.57860192866,43037.90120090137,-0.000137078701652891,-0.00021820838568030929,42816.77837820967,42836.074605929876,91.00864541480428,83.04613263717108,16.386661199125392,42996.060936893846,42919.37861647356,43070.46340350874,76.6823204202883,37.37256351793459,131.35352061494706,54.13150739586854,45.67447609223018,56.64301995182905,43249.29065633891,42893.13615067856,True,False,44213.84,42763.84,43683.84,43713.84,,False,2024-02-07 22:15:00,2024-02-07 22:49:53,2024-02-07 05:52:28,0.02,fail,False,-163.85,19030.86000000004,,0,1,6,February
2024-02-07 05:45:00,42827.891,42842.938,42745.238,42764.84,1157,36422,0,2024-02-07 05:00:00,2024-02-07 05:00:00,-26.56094047620718,34.17225811367098,42939.50265476191,-0.000967687421152756,-0.0006215890985594821,43027.66032142857,42593.9703437125,43002.586973538586,42846.41016862063,43027.97614913047,-0.0006254762666807548,-0.00045504831171572463,42911.93813014548,42972.81084940439,4.6223715628210185,7.988504953974968,62.52883011635667,42954.912357943984,43017.01850848314,42908.65892844858,-62.10615053915535,-31.371668274891462,98.87540856802156,-47.58936635704595,-35.84878947369725,-21.23277089784824,43042.14073001541,42773.677126881754,False,True,41764.84,43214.84,42294.84,42264.84,,False,,,2024-02-07 16:46:27,0.02,fail,False,-163.85,18867.010000000042,,0,2,6,February
2024-02-09 05:00:00,46252.738,46329.238,46071.961,46264.738,2888,36422,0,2024-02-09 05:00:00,2024-02-09 05:00:00,313.1271071428346,286.52212946468353,45810.38167857144,0.0007464405879067861,0.0028499556170342904,45635.53155952381,45427.25589820176,46996.64178711585,45393.49615485332,46863.53041206945,0.002849822391615899,0.0007462965670302416,44492.5938514344,45084.63984614144,92.85630428575428,91.40360002230629,240.2513584469774,45703.388149808015,45496.11056300414,45853.400584795316,207.27758680387342,104.88989597474443,301.1004450869873,142.43046405229688,162.53827210178133,109.78303336776298,46261.38618566275,45446.91498392788,True,False,47264.738,45814.738,46734.738,46764.738,,False,2024-02-09 13:45:00,2024-02-09 13:55:01,2024-02-09 06:19:31,0.02,fail,False,-163.85,18703.160000000044,,0,3,6,February
2024-02-09 09:15:00,46208.324,46283.539,46149.633,46283.539,1187,36422,0,2024-02-09 09:00:00,2024-02-09 09:00:00,85.59071428575407,343.47195675005787,46224.35382142859,0.0033448236209598645,0.0006052667829016319,46189.46363095239,46731.03835960609,46612.36832244241,46691.585147619495,47173.11628035337,0.0022284857932910714,0.0036309318930738,44733.71059156216,45380.1284226357,86.56162319790518,80.04903274058707,294.2529502501413,46122.52776513771,45945.93583842372,46174.13697213626,176.5919267139907,180.67718515945498,289.21427080037,51.89381940148451,12.305480908114987,-5.774204678287788,46566.076237716756,45783.69770655576,True,False,47283.539,46753.539,46753.539,46783.539,2024-02-09 13:45:00,True,2024-02-09 13:45:00,2024-02-09 14:08:06,2024-02-09 16:20:55,0.02,success,True,364.02,19067.180000000044,,1,0,6,February
2024-02-14 08:00:00,49532.84,49643.637,49498.039,49616.738,890,36422,0,2024-02-14 08:00:00,2024-02-14 08:00:00,20.653154761916085,19.732205832464388,49503.96505952383,-0.0004747659213546056,-0.00033111057838195026,49463.184000000016,49062.19797738325,49580.52395996941,49123.16767629547,49548.272898637064,-0.00043124511916813155,-0.00031545161887542835,49022.87091118022,49423.168930718704,83.1450563696623,75.98930693714675,-11.996319716918425,49495.5602297746,49465.425420287575,49501.56354833165,30.13480948702636,22.81348582772622,71.02598436447033,17.670005159925495,8.591318197453802,7.887009631966066,49598.94862722368,49405.67846943962,True,False,50616.738,49166.738,50086.738,50116.738,,False,2024-02-14 11:00:00,2024-02-14 10:58:00,,0.02,success,True,364.02,19431.200000000044,,2,0,7,February
2024-02-14 08:45:00,49559.738,49628.039,49531.84,49616.438,1362,36422,0,2024-02-14 08:00:00,2024-02-14 08:00:00,20.653154761916085,19.732205832464388,49503.96505952383,-0.0004747659213546056,-0.00033111057838195026,49463.184000000016,49062.19797738325,49580.52395996941,49123.16767629547,49548.272898637064,-0.00043124511916813155,-0.00031545161887542835,49022.87091118022,49423.168930718704,86.96222300470977,86.60296066749726,-11.996319716918425,49531.81978053254,49490.37037524734,49543.26450773996,41.449405285202374,30.206856028861992,78.81826517714575,19.253641210838396,8.86739903686248,13.579919160605641,49651.1691657291,49436.859849750814,True,False,50616.438,49166.438,50086.438,50116.438,,False,2024-02-14 11:00:00,2024-02-14 10:58:00,,0.02,success,True,364.02,19795.220000000045,,3,0,7,February
2024-02-14 09:00:00,49616.438,49717.238,49616.438,49649.637,1330,36422,0,2024-02-14 09:00:00,2024-02-14 09:00:00,40.781059523811564,36.00726031549857,49633.41614285712,0.00021947226969683194,0.0005170760349810612,49503.96505952383,49271.420463809736,49977.777171096546,49062.19797738325,49580.52395996941,-0.00033111057838195026,-0.0004747659213546056,49054.39511074178,49455.45445626121,87.24436715934071,87.06374706014985,-2.395603710435025,49549.945506604454,49502.1679030068,49570.12463536292,47.77760359765671,33.72100554262094,85.79884702532628,26.860127622960135,19.253641210838396,8.86739903686248,49687.45307884711,49454.296191878726,True,False,50649.637,49199.637,50119.637,50149.637,,False,2024-02-14 11:00:00,2024-02-14 10:58:01,,0.02,success,True,364.02,20159.240000000045,,4,0,7,February
2024-02-14 09:15:00,49649.637,49848.383,49611.34,49833.328,1033,36422,0,2024-02-14 09:00:00,2024-02-14 09:00:00,40.781059523811564,36.00726031549857,49633.41614285712,0.00021947226969683194,0.0005170760349810612,49503.96505952383,49271.420463809736,49977.777171096546,49062.19797738325,49580.52395996941,-0.00033111057838195026,-0.0004747659213546056,49054.39511074178,49455.45445626121,92.85748060469973,89.02135692291677,-2.395603710435025,49593.54281328069,49526.69828056185,49627.065802201556,66.84453271883831,40.345710977864414,108.02282177712128,56.94116683863831,26.860127622960135,19.253641210838396,49774.39661160067,49481.23499280244,True,False,50833.328,49383.328,50303.328,50333.328,,False,2024-02-14 11:00:00,2024-02-14 10:58:33,,0.02,success,True,364.01,20523.250000000044,,5,0,7,February
2024-02-14 09:45:00,49791.184,49869.738,49758.008,49826.738,1552,36422,0,2024-02-14 09:00:00,2024-02-14 09:00:00,40.781059523811564,36.00726031549857,49633.41614285712,0.00021947226969683194,0.0005170760349810612,49503.96505952383,49271.420463809736,49977.777171096546,49062.19797738325,49580.52395996941,-0.00033111057838195026,-0.0004747659213546056,49054.39511074178,49455.45445626121,91.84812370926734,91.60215091274644,-2.395603710435025,49653.917777556,49566.41588114013,49726.12789370481,87.50189641587349,55.626563476764275,128.0455562596028,50.37734709318465,48.68474441007129,56.94116683863831,49900.48939465528,49553.26639275435,True,False,50826.738,49376.738,50296.738,50326.738,,False,2024-02-14 11:00:00,2024-02-14 10:58:33,,0.02,success,True,364.01,20887.260000000042,,6,0,7,February
2024-02-14 11:00:00,50767.168,51667.438,50631.773,50988.438,4749,36422,0,2024-02-14 11:00:00,2024-02-14 11:00:00,409.9161904761859,197.63400554266263,50623.321761904794,0.002658616284818251,0.006089949143877309,50043.3323333333,50369.51853086082,52934.944998945626,50233.716936723446,51611.17720134076,0.00383486700153517,0.0026582778023509657,49217.410058781636,49720.76080857949,83.13925049942584,81.3534904288007,49.15149446911113,50042.773265262666,49793.043654929614,50236.509775369756,249.72961033305182,124.28106002618054,387.4042056268655,213.84403130369174,199.79709838324197,43.343899552797666,50761.00545296603,49713.514097773485,True,False,51988.438,51458.438,51458.438,51488.438,2024-02-14 12:00:00,True,2024-02-14 12:00:00,2024-02-14 16:32:38,2024-02-14 12:02:27,0.02,even,True,171.08,21058.340000000044,,7,0,7,February
2024-02-14 15:45:00,51794.938,51824.637,51668.027,51801.84,2301,36422,0,2024-02-14 15:00:00,2024-02-14 15:00:00,229.02904761902755,562.6262114389247,51790.12388095241,0.007108214432965931,0.005266525997264436,51601.17221428572,52954.63573998204,53892.161468498045,52668.081411496496,54909.49348458508,0.00876799297093931,0.007326136966806657,49566.652756778756,50250.07646091186,88.25177211927583,78.69224730547836,311.03761345790133,51556.04468224819,51151.529090163865,51687.72237942891,404.51559208432445,429.8248426339854,661.0620386179626,38.62635534913716,23.89229274156969,3.4250718954281183,52581.656131563155,50795.28862729466,True,False,52801.84,51351.84,52271.84,52301.84,,False,2024-02-15 02:45:00,2024-02-15 16:34:31,2024-02-14 17:16:30,0.02,fail,False,-163.85,20894.490000000045,,0,1,7,February
2024-02-19 08:15:00,52372.738,52481.738,52332.805,52437.637,1883,36422,0,2024-02-19 08:00:00,2024-02-19 08:00:00,-18.595119047589833,28.60094514445518,52219.21784523808,0.0004364547863728899,0.00010193046883795001,52120.571440476226,52116.23693393057,52524.23677213035,52104.59570466141,51962.75349771242,-0.0010992910596371794,0.000492246483370829,51879.84320129512,52094.83782158405,83.75819149447332,61.70732636387396,21.03495113810689,52191.307894832215,52147.69630046695,52191.95722566222,43.611594365262135,16.12873176833577,102.05813166043633,55.384112831139646,39.2641114551152,3.3233298933701008,52331.23570340381,52054.17874792063,True,False,53437.637,51987.637,52907.637,52937.637,,False,,,2024-02-19 18:51:58,0.02,fail,False,-163.85,20730.640000000047,,0,2,8,February
