time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2023-11-06 10:45:00,34882.406,34952.34,34856.879,34944.938,932,47824,0,2023-11-06 10:00:00,2023-11-06 10:00:00,6.730940476183605,67.45281593121035,34885.88632142856,-0.0003558818162480407,-0.0006509508676494637,34847.294833333326,34636.49432645288,34873.34112392442,34568.07234785442,34815.31753956943,-0.0008958929425687114,-0.0007833167056107116,34735.52306389295,34772.056139684035,84.98205645620898,79.90795707292887,67.30137366759928,34869.28974644137,34855.81071419146,34882.205932920515,13.479032249910233,4.658357791483568,55.193717973212564,24.39647093219537,14.640750602011394,16.54564809081785,34958.217452184355,34807.694413656674,True,False,35444.938,34568.07234785442,35294.938,35344.938,,False,2023-11-07 21:00:00,2023-11-07 20:50:02,2023-11-07 12:48:06,0.02,fail,False,-137.21,2877.1000000000013,,0,1,45,11
2023-11-06 11:00:00,34950.039,35049.738,34925.348,35041.996,1449,45496,0,2023-11-06 11:00:00,2023-11-06 11:00:00,38.59148809523322,70.29519786006131,34960.92095238098,0.00047404395621820575,0.000545630354531749,34885.88632142856,34839.32554589333,35179.876522397615,34636.49432645288,34873.34112392442,-0.0006509508676494637,-0.0003558818162480407,34750.35502217166,34799.39068850931,92.16955539667926,84.44668108611434,67.9001385060917,34895.85993929654,34869.602216843945,34920.061845545235,26.25772245259577,8.978230723706009,66.43073471448193,37.85591262472008,24.39647093219537,14.640750602011394,35011.24333740979,34830.38035368068,True,False,35541.996,34636.49432645288,35391.996,35441.996,,False,2023-11-07 21:45:00,2023-11-07 21:12:16,2023-11-07 12:06:19,0.02,fail,False,-147.58,2729.5200000000013,,0,2,45,11
2023-11-06 11:15:00,35043.84,35055.738,34973.84,35037.34,1341,46121,0,2023-11-06 11:00:00,2023-11-06 11:00:00,38.59148809523322,70.29519786006131,34960.92095238098,0.00047404395621820575,0.000545630354531749,34885.88632142856,34839.32554589333,35179.876522397615,34636.49432645288,34873.34112392442,-0.0006509508676494637,-0.0003558818162480407,34750.35502217166,34799.39068850931,96.16746470584883,91.10635885291236,67.9001385060917,34917.626102481685,34882.02723781847,34956.31529480565,35.59886466321768,14.302357511608344,75.1036726350651,36.253449260417256,37.85591262472008,24.39647093219537,35059.20525286299,34854.92533674832,True,False,35537.34,34636.49432645288,35387.34,35437.34,,False,2023-11-07 21:45:00,2023-11-07 21:12:16,2023-11-07 12:06:19,0.02,fail,False,-145.94,2583.5800000000013,,0,3,45,11
2023-11-06 11:30:00,35038.34,35101.539,35037.641,35091.164,1713,43223,0,2023-11-06 11:00:00,2023-11-06 11:00:00,38.59148809523322,70.29519786006131,34960.92095238098,0.00047404395621820575,0.000545630354531749,34885.88632142856,34839.32554589333,35179.876522397615,34636.49432645288,34873.34112392442,-0.0006509508676494637,-0.0003558818162480407,34750.35502217166,34799.39068850931,96.23305796437825,94.85669268896879,67.9001385060917,34944.32424056143,34897.51884983191,35000.8938844169,46.80539072951797,20.80296415519027,87.28866427420091,44.57858961125021,36.253449260417256,37.85591262472008,35120.23358118707,34883.05418764673,True,False,35591.164,34636.49432645288,35441.164,35491.164,,False,2023-11-07 22:45:00,2023-11-07 22:45:36,2023-11-07 12:06:19,0.02,fail,False,-165.41,2418.1700000000014,,0,4,45,11
2023-11-06 11:45:00,35091.285,35113.738,35027.34,35113.738,1573,38223,0,2023-11-06 11:00:00,2023-11-06 11:00:00,38.59148809523322,70.29519786006131,34960.92095238098,0.00047404395621820575,0.000545630354531749,34885.88632142856,34839.32554589333,35179.876522397615,34636.49432645288,34873.34112392442,-0.0006509508676494637,-0.0003558818162480407,34750.35502217166,34799.39068850931,97.02492126721108,96.47514797914607,67.9001385060917,34970.38789585967,34913.535083177696,35035.304658410736,56.852812681972864,28.01293386054679,99.16158188206391,34.41077399383357,44.57858961125021,36.253449260417256,35170.672793951526,34901.436522869946,True,False,35613.738,34636.49432645288,35463.738,35513.738,,False,2023-11-07 22:45:00,2023-11-07 22:45:36,2023-11-07 12:06:19,0.02,fail,False,-173.6,2244.5700000000015,,0,5,45,11
2023-11-06 12:00:00,35113.738,35133.738,35080.941,35127.07,1447,46555,0,2023-11-06 12:00:00,2023-11-06 12:00:00,75.0346309524175,89.28017307358823,35034.83208333334,0.0008980924105973044,0.0011787237281685862,34960.92095238098,34981.5794620553,35418.0922748573,34839.32554589333,35179.876522397615,0.000545630354531749,0.00047404395621820575,34765.828707576686,34827.03415342856,98.34928673474228,97.2024219887772,72.17614541959101,34994.49283495818,34929.35248442379,35064.27676986585,65.14035053439147,35.43841719531573,109.41526435483881,28.972111455113918,34.41077399383357,44.57858961125021,35213.48737674488,34916.56616298682,True,False,35418.0922748573,34839.32554589333,35477.07,35527.07,,False,2023-11-07 22:45:00,2023-11-07 20:16:17,2023-11-06 20:12:48,0.02,fail,False,-104.64,2139.9300000000017,,0,6,45,11
2023-11-07 21:00:00,35372.539,35579.438,35327.34,35420.176,3176,43433,0,2023-11-07 21:00:00,2023-11-07 21:00:00,207.4095833332758,28.92049287392001,35154.248642857136,0.0004942636417444599,0.0037495504919607715,34969.41986904759,34627.71638304906,36129.319192400835,34568.07754219539,35941.906811366054,0.0033339709444069826,0.00021965711442811033,34880.80336733148,34913.226859360904,81.73248396564162,78.64547444962413,-35.41980577698618,35057.60729047009,34912.490089405925,35175.10331544548,145.1172010641676,66.4920365694393,237.93296602175315,101.11340763674525,99.33997660817113,79.13575163396308,35497.81281957484,34853.89381131611,True,False,36129.319192400835,35770.176,35770.176,35820.176,2023-11-09 01:30:00,True,2023-11-09 01:30:00,2023-11-09 04:23:40,2023-11-09 01:32:30,0.02,even,True,127.17,2267.1000000000017,,1,0,45,11
2023-11-08 21:00:00,35579.641,35717.738,35562.781,35689.648,2262,40890,0,2023-11-08 21:00:00,2023-11-08 21:00:00,90.16119047615211,53.45991367322131,35474.30897619048,0.00102682611197931,0.0014102006421194083,35397.70446428569,35317.067623695104,35935.62163534102,34858.81941872685,35719.74759889055,0.0007952867962463692,-0.0008301928260363985,35173.955191146364,35305.33786474137,94.6168976399161,89.43965491599822,44.629523797031794,35423.93597676478,35361.94376302818,35490.0119618163,61.99221373659384,20.803712327797278,121.9652165997194,68.73651565183536,61.329457860403636,40.499170622599195,35656.16500422592,35325.35891940668,True,False,36189.648,34858.81941872685,36039.648,36089.648,,False,2023-11-09 04:30:00,2023-11-09 04:23:41,,0.02,success,True,181.67,2448.770000000002,,2,0,45,11
2023-11-14 14:00:00,36262.637,36321.738,36224.84,36296.938,2023,44953,0,2023-11-14 14:00:00,2023-11-14 14:00:00,-122.93896428572043,-65.09275290816004,36394.59185714284,-0.0012494258781235688,-0.0006557256754940203,36469.51495238097,36027.93042952992,36590.82277298619,36158.1359117289,36725.80624522571,-0.00010559932721050866,-0.0005851969267919025,36640.58815620695,36585.335316486984,8.983998165415906,9.118719059121219,-60.12401260952119,36404.5025290822,36481.03086959824,36288.530385276914,-76.52834051603713,-38.35400083615825,155.04792524633677,-31.609049191618396,-45.15908049533027,-52.35046577228786,36497.84508435947,36077.71568619436,False,True,36027.93042952992,36725.80624522571,35946.938,35896.938,,False,2023-11-14 20:15:00,2023-11-14 17:33:17,2023-11-15 20:11:56,0.02,success,True,97.74,2546.5100000000016,,3,0,46,11
2023-11-15 04:00:00,35398.984,35488.738,35385.359,35413.539,1168,45344,0,2023-11-15 04:00:00,2023-11-15 04:00:00,53.947738095266686,-254.6383897776759,35502.06807142858,0.001228885936136809,0.0006748013650375189,35511.31590476194,35513.596446416974,35808.89675244696,35889.10399081532,35426.974663008164,-0.0018739692540600753,0.003955387591610429,36232.832787392785,35933.81074989964,8.503602978305958,26.07984863531068,-239.7539509093608,35492.35806827001,35557.58912003762,35478.884088751314,-65.23105176760873,-74.57550739097921,115.64430350696843,-31.67728482966777,-44.619809081552376,-38.0055641554718,35635.003898485724,35321.264279016905,False,True,34913.539,35763.539,35063.539,35013.539,,False,,,2023-11-15 10:27:08,0.02,fail,False,-127.38,2419.1300000000015,,0,1,46,11
2023-11-15 04:15:00,35414.84,35457.738,35361.84,35424.84,1081,45617,0,2023-11-15 04:00:00,2023-11-15 04:00:00,53.947738095266686,-254.6383897776759,35502.06807142858,0.001228885936136809,0.0006748013650375189,35511.31590476194,35513.596446416974,35808.89675244696,35889.10399081532,35426.974663008164,-0.0018739692540600753,0.003955387591610429,36232.832787392785,35933.81074989964,11.957139779155838,14.47520542213468,-239.7539509093608,35481.97067315155,35547.755851886686,35461.509875817,-65.7851787351392,-72.81744165981121,114.92994048135654,-17.374212934315437,-31.67728482966777,-44.619809081552376,35616.66529546683,35304.854456167166,False,True,34924.84,35774.84,35074.84,35024.84,,False,,,2023-11-15 10:30:11,0.02,fail,False,-127.38,2291.7500000000014,,0,2,46,11
2023-11-15 20:15:00,37064.402,37419.039,36713.938,37139.238,6293,0,0,2023-11-15 20:00:00,2023-11-15 20:00:00,68.49261904759624,169.82552943228075,36715.18328571427,0.0021795596427185296,0.004850459408503486,36371.87385714283,36589.246373035174,38170.29375403303,36417.161164935984,36721.53774043602,0.0010596222413725817,0.001799676869690146,36169.489189812324,36120.48580081264,80.28345634049795,77.11319918717601,72.0194095595545,36545.23131977828,36331.553818683016,36701.12329308568,213.67750109526241,142.25151276214876,276.7377866972017,138.27109219125123,134.98621568631643,31.96188716887991,37076.2193051269,36327.52728104446,True,False,38170.29375403303,37489.238,37489.238,37539.238,2023-11-15 22:15:00,True,2023-11-15 22:15:00,,2023-11-15 22:34:11,0.02,even,True,127.17,2418.9200000000014,,1,0,46,11
2023-11-15 20:45:00,37202.813,37522.477,37182.82,37385.238,5180,5922,0,2023-11-15 20:00:00,2023-11-15 20:00:00,68.49261904759624,169.82552943228075,36715.18328571427,0.0021795596427185296,0.004850459408503486,36371.87385714283,36589.246373035174,38170.29375403303,36417.161164935984,36721.53774043602,0.0010596222413725817,0.001799676869690146,36169.489189812324,36120.48580081264,84.09522695624337,81.20721697337582,72.0194095595545,36760.537359131195,36469.61027253345,36990.221472652236,290.9270865977451,189.32164470198836,392.1828985247707,153.66597007226665,135.43220949429087,138.27109219125123,37521.168385660676,36460.774559643796,True,False,38170.29375403303,37735.238,37735.238,37785.238,2023-11-16 01:45:00,True,2023-11-16 01:45:00,,2023-11-16 02:28:47,0.02,even,True,127.17,2546.0900000000015,,2,0,46,11
2023-11-15 21:00:00,37387.637,37810.414,37292.781,37423.84,5299,36125,0,2023-11-15 21:00:00,2023-11-15 21:00:00,343.30942857143964,282.2747440365347,37058.43324999998,0.0054029316546150745,0.005460737000071787,36715.18328571427,37329.437093182605,38546.488595299226,36589.246373035174,38170.29375403303,0.004850459408503486,0.0021795596427185296,36221.64616276086,36230.80629674763,82.95181845957623,82.09667101306859,114.07047645495055,36862.58391926486,36540.29395604949,37122.52351152392,322.28996321536397,215.9153084046635,441.8323394599012,132.30203887168318,153.66597007226665,135.43220949429087,37720.497169794784,36526.049853253055,True,False,38546.488595299226,37773.84,37773.84,37823.84,2023-11-16 01:45:00,True,2023-11-16 01:45:00,,2023-11-16 01:48:34,0.02,even,True,127.17,2673.2600000000016,,3,0,46,11
2023-11-17 15:00:00,36514.637,36606.555,36441.641,36578.84,3464,41024,0,2023-11-17 15:00:00,2023-11-17 15:00:00,70.38619047617976,-25.371722149997368,36389.07122619049,-0.00011490626253748206,0.000656233205531762,36397.62236904762,36078.015373895614,36690.73727630725,36070.606699961,36581.99719391795,0.00041269311418127663,-0.0001729729710921962,36517.74970318455,36441.43369724628,90.64735535987614,80.70411264145292,-73.05508065477991,36399.926395516595,36360.73177662152,36425.08161953907,39.19461889507511,13.422101345805238,98.96143976261166,45.288463708318886,38.508277605767944,-2.382800137551385,36560.1795632186,36291.48367585955,True,False,37078.84,36070.606699961,36928.84,36978.84,,False,2023-11-20 01:15:00,2023-11-20 01:02:15,2023-11-17 16:48:59,0.02,fail,False,-184.89,2488.3700000000017,,0,1,46,11
2023-11-20 00:30:00,36910.238,36958.039,36897.484,36958.039,614,65121,0,2023-11-20 00:00:00,2023-11-20 00:00:00,39.30678571430326,-0.19831575486023212,36622.26414285712,0.0022304624440268243,0.0007177711856211652,36424.47179761906,36631.66884843973,37105.900797065886,36606.27574978075,36856.123915611126,-8.539127028231886e-05,0.002441706600156288,36470.76907061116,36413.88994753524,90.34128341427902,71.71374690767998,-36.150281939733375,36593.603828467414,36469.377126888605,36649.90232989336,124.2267015788093,64.49935975836732,232.2207086055239,97.66260302718729,94.15738562091428,108.07140282072942,36964.90028651082,36336.4043732759,True,False,37458.039,37308.039,37308.039,37358.039,2023-11-20 01:15:00,True,2023-11-20 01:15:00,2023-11-20 01:17:58,2023-11-20 01:28:03,0.02,success,True,181.67,2670.040000000002,,1,0,47,11
2023-11-20 00:45:00,36958.738,36962.637,36909.047,36961.637,534,62945,0,2023-11-20 00:00:00,2023-11-20 00:00:00,39.30678571430326,-0.19831575486023212,36622.26414285712,0.0022304624440268243,0.0007177711856211652,36424.47179761906,36631.66884843973,37105.900797065886,36606.27574978075,36856.123915611126,-8.539127028231886e-05,0.002441706600156288,36470.76907061116,36413.88994753524,91.20610245728602,84.14826798391046,-36.150281939733375,36650.224316395506,36505.84082119315,36732.75782387341,144.38349520235352,80.47618684716457,234.39786557911344,82.85549398005242,97.66260302718729,94.15738562091428,37050.694942405215,36416.32070534161,True,False,37461.637,36606.27574978075,37311.637,37361.637,,False,2023-11-20 01:45:00,2023-11-20 01:22:51,2023-11-21 16:46:32,0.02,success,True,181.67,2851.710000000002,,2,0,47,11
2023-11-20 09:45:00,37178.777,37250.34,37152.742,37234.84,1422,47324,0,2023-11-20 09:00:00,2023-11-20 09:00:00,-42.98227380955359,200.15776044826634,37171.57926190479,-0.00030340777530954275,-0.0004631641601923394,37151.68076190475,36939.40568272017,37189.20535981646,37080.20854054304,37044.98100168449,-0.0011239522057144807,0.0003043564246515448,36697.476868233316,36837.032976961826,84.23668914325651,73.61679277557356,179.7538555298263,37162.713052379346,37131.29429217067,37171.25155108363,31.41876020867494,36.771185822975596,70.16088760401293,26.368364293135528,16.768457860343915,15.76287719290849,37267.46874934905,37076.53435281821,True,False,37734.84,37080.20854054304,37584.84,37634.84,,False,2023-11-20 21:45:00,2023-11-20 19:48:46,2023-11-20 10:43:03,0.02,fail,False,-56.23,2795.480000000002,,0,1,47,11
2023-11-21 16:00:00,36995.84,37008.238,36847.84,36898.738,2695,44625,0,2023-11-21 16:00:00,2023-11-21 16:00:00,-90.4907142857337,-61.64947560172004,36948.02814285715,-0.0031259434073918698,-0.002122481374661005,37142.775047619034,36023.600025730055,36842.40515481081,36858.790765315076,37259.38017277886,-0.000582133828475823,-0.0010421266771467488,37118.646255211366,37220.88257684658,4.4605216898445565,8.913859262172389,-3.69574436481067,37117.255974329935,37206.93734967017,37035.59682662539,-89.68137534023117,-61.64227193448885,130.49527361338681,-49.89939766082534,-33.788894048811926,-28.983011695927416,37211.76544600346,36857.92820724732,False,True,36023.600025730055,36548.738,36548.738,36498.738,2023-11-21 17:15:00,True,2023-11-21 17:15:00,2023-11-22 01:30:17,2023-11-21 17:44:18,0.02,even,True,127.17,2922.650000000002,,1,0,47,11
2023-11-22 00:00:00,36803.738,36861.84,36764.57,36764.57,1236,50199,0,2023-11-22 00:00:00,2023-11-22 00:00:00,-50.780416666668316,-118.9380726164527,36668.26885714283,0.00030462887118273667,-0.003024324836203769,36885.82041666665,36302.87308840726,36552.797985001016,36974.5938093713,37154.018061690585,-0.0012508047910559242,0.00226390671443962,37041.56503916984,37025.44246615296,18.157606820346597,31.575318682374718,-93.39786201758977,36880.34564370608,36922.047683295365,36888.08069900243,-41.70203958928323,-26.402595915901713,141.17803229581745,-34.3437230821728,-7.398047471622704,9.655171998601872,37078.67104260178,36695.990355403075,False,True,36302.87308840726,37154.018061690585,36414.57,36364.57,,False,2023-11-22 01:00:00,2023-11-22 00:56:25,2023-11-22 20:30:25,0.02,success,True,167.69,3090.340000000002,,2,0,47,11
2023-11-22 00:15:00,36764.543,36764.738,36563.84,36563.84,1772,60054,0,2023-11-22 00:00:00,2023-11-22 00:00:00,-50.780416666668316,-118.9380726164527,36668.26885714283,0.00030462887118273667,-0.003024324836203769,36885.82041666665,36302.87308840726,36552.797985001016,36974.5938093713,37154.018061690585,-0.0012508047910559242,0.00226390671443962,37041.56503916984,37025.44246615296,9.525361000392442,18.86234028973805,-93.39786201758977,36831.6524677513,36895.513780829046,36823.68605091162,-63.86131307774485,-33.89433934827034,160.25950686941846,-64.39464809080528,-34.3437230821728,-7.398047471622704,37040.03638518534,36605.83571663791,False,True,36302.87308840726,37154.018061690585,36213.84,36163.84,,False,2023-11-22 01:30:00,2023-11-22 00:56:25,2023-11-22 20:30:25,0.02,success,True,94.83,3185.170000000002,,3,0,47,11
2023-11-22 00:30:00,36563.84,36575.539,36365.754,36415.637,2635,56324,0,2023-11-22 00:00:00,2023-11-22 00:00:00,-50.780416666668316,-118.9380726164527,36668.26885714283,0.00030462887118273667,-0.003024324836203769,36885.82041666665,36302.87308840726,36552.797985001016,36974.5938093713,37154.018061690585,-0.0012508047910559242,0.00226390671443962,37041.56503916984,37025.44246615296,7.969505586210656,11.884157802316585,-93.39786201758977,36767.65008809726,36859.96735261949,36726.03492191263,-92.31726452222938,-45.57892438306215,190.16722739362058,-97.65112899899395,-64.39464809080528,-34.3437230821728,36982.76067889402,36467.80916493124,False,True,35915.637,37154.018061690585,36065.637,36015.637,,False,2023-11-22 02:00:00,2023-11-22 01:46:24,2023-11-22 20:30:25,0.02,success,True,181.67,3366.840000000002,,4,0,47,11
