time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2024-04-26 17:00:00,1.07061,1.07109,1.07016,1.07023,1707,12,0,2024-04-26 17:00:00,2024-04-26 17:00:00,-0.0007617857142860895,-0.00022749850809189454,1.0701059523809526,-0.0003111557030668573,0.00013745132663182708,1.0715147619047614,1.072532373386509,1.073900409784682,1.0722409204730963,1.0729846857084768,0.00020953972612681223,-0.00010444572766764097,1.071775598451422,1.071842130473209,2.9876224898360615,4.991372669153816,0.00013236845414003114,1.0714376658917815,1.0720709305336613,1.0707445751633993,-0.0006332646418798493,-0.0004026881686948671,0.0012597510335929877,-0.00027320949432407815,-0.0002279153766757691,-0.00016183350533216512,1.0724452390587498,-0.43095608873195124,False,True,1.0672300000000001,1.06943,1.06943,1.0692300000000001,2024-04-26 17:45:00,True,2024-04-26 17:45:00,2024-04-30 22:26:06,2024-04-26 19:40:33,0.02,even,True,29.07,29387.139999999887,,30,0,17,4
2024-04-26 17:15:00,1.07022,1.07035,1.06933,1.06937,1560,12,0,2024-04-26 17:00:00,2024-04-26 17:00:00,-0.0007617857142860895,-0.00022749850809189454,1.0701059523809526,-0.0003111557030668573,0.00013745132663182708,1.0715147619047614,1.072532373386509,1.073900409784682,1.0722409204730963,1.0729846857084768,0.00020953972612681223,-0.00010444572766764097,1.071775598451422,1.071842130473209,1.268706121238688,2.5276718006455425,0.00013236845414003114,1.071119563446892,1.071870861605242,1.0703820399036812,-0.0007512981583499556,-0.00047241016662588484,0.0013818329614314544,-0.00036253525971807754,-0.00027320949432407815,-0.0002279153766757691,1.0722475144016137,-0.4314834345942513,False,True,1.06637,1.06857,1.06857,1.06837,2024-04-26 18:00:00,True,2024-04-26 18:00:00,2024-05-01 03:12:39,2024-04-26 18:38:35,0.02,even,True,29.07,29416.209999999886,,31,0,17,4
2024-04-26 17:30:00,1.06937,1.06937,1.06856,1.06868,1230,12,0,2024-04-26 17:00:00,2024-04-26 17:00:00,-0.0007617857142860895,-0.00022749850809189454,1.0701059523809526,-0.0003111557030668573,0.00013745132663182708,1.0715147619047614,1.072532373386509,1.073900409784682,1.0722409204730963,1.0729846857084768,0.00020953972612681223,-0.00010444572766764097,1.071775598451422,1.071842130473209,1.614387211151165,1.9569052740753428,0.00013236845414003114,1.070744245993524,1.071634501486335,1.0699190918472656,-0.0008902554928111872,-0.0005559792318629454,0.0014936919584113786,-0.0004629480564155575,-0.00036253525971807754,-0.00027320949432407815,1.071935575991121,-0.43209739229658983,False,True,1.0656800000000002,1.0678800000000002,1.0678800000000002,1.0676800000000002,2024-04-26 18:15:00,True,2024-04-26 18:15:00,2024-05-01 05:08:10,2024-04-26 18:30:28,0.02,even,True,29.07,29445.279999999886,,32,0,17,4
2024-04-26 23:15:00,1.06959,1.06966,1.06928,1.06936,339,11,0,2024-04-26 23:00:00,2024-04-26 23:00:00,0.00022702380952455137,-0.0007100067034140345,1.0695209523809517,-0.00045463907519334944,-0.00035029708399522273,1.0695042857142858,1.0719046361706435,1.0766517087477048,1.0720203049061898,1.0763602827954264,-0.0002720481490082682,-0.00041976987360167295,1.0710105676267923,1.0709049208894896,28.694410990677586,42.2784837260074,-0.0005555528780553488,1.0697208324471645,1.0699178328046846,1.069962074303406,-0.00019700035752001632,-0.00028982415959688643,0.0007607502874451187,-0.00014770553835519173,-6.442036463760736e-05,-6.318197454380226e-05,1.070989087191457,-0.431064938584645,False,True,1.0663600000000002,1.0685600000000002,1.0685600000000002,1.0683600000000002,2024-04-30 19:00:00,True,2024-04-30 19:00:00,2024-05-01 03:12:39,2024-04-30 19:00:35,0.02,even,True,29.07,29474.349999999886,,33,0,17,4
2024-04-26 23:30:00,1.06935,1.06939,1.06902,1.06921,290,11,0,2024-04-26 23:00:00,2024-04-26 23:00:00,0.00022702380952455137,-0.0007100067034140345,1.0695209523809517,-0.00045463907519334944,-0.00035029708399522273,1.0695042857142858,1.0719046361706435,1.0766517087477048,1.0720203049061898,1.0763602827954264,-0.0002720481490082682,-0.00041976987360167295,1.0710105676267923,1.0709049208894896,14.760185064323005,28.39781798852697,-0.0005555528780553488,1.0696422428399084,1.0698654007450783,1.0698047024423805,-0.00022315790516991285,-0.00027649090871149175,0.0007607292552857372,-0.0001573718610254904,-0.00014770553835519173,-6.442036463760736e-05,1.0708316869370162,-0.4312222820522553,False,True,1.06621,1.06841,1.06841,1.06821,2024-04-30 19:15:00,True,2024-04-30 19:15:00,2024-05-01 03:22:09,2024-05-01 15:57:09,0.02,success,True,109.0,29583.349999999886,,34,0,17,4
2024-04-26 23:45:00,1.06921,1.06947,1.06897,1.06897,258,11,0,2024-04-26 23:00:00,2024-04-26 23:00:00,0.00022702380952455137,-0.0007100067034140345,1.0695209523809517,-0.00045463907519334944,-0.00035029708399522273,1.0695042857142858,1.0719046361706435,1.0766517087477048,1.0720203049061898,1.0763602827954264,-0.0002720481490082682,-0.00041976987360167295,1.0710105676267923,1.0709049208894896,6.722360005221947,16.725652020074218,-0.0005555528780553488,1.069538820864538,1.0697990747639614,1.0696258169934638,-0.0002602538994234127,-0.000273243506853876,0.0007533038341298254,-0.0001788854489166436,-0.0001573718610254904,-0.00014770553835519173,1.070642777169539,-0.4313911431826114,False,True,1.06597,1.07977,1.06817,1.06797,,False,,,,0.02,running,False,0.0,29583.349999999886,2024-04-27 02:45:00,0,1,17,4
2024-04-29 13:45:00,1.07188,1.0719,1.07157,1.07168,557,12,0,2024-04-29 13:00:00,2024-04-29 13:00:00,-0.0001300000000006296,0.00014076823994169096,1.0713314285714284,8.258050298968438e-05,0.0002561202853930446,1.0713359523809518,1.0684301597723218,1.0708378135491903,1.0683417859463356,1.0705186431298637,0.00026034152148620934,8.258836346701541e-05,1.0712258229507154,1.0712356932552096,71.98581560283486,68.36091410559204,0.00010916723223346227,1.0714732158899647,1.071514354868123,1.071282820777434,-4.113897815827272e-05,-7.060947699034967e-05,0.0007844186806835053,0.00010848641210814414,0.00017923976608202885,8.149638802934511e-05,2.5723417859963567,1.0702238555585113,True,False,1.0746799999999999,1.0724799999999999,1.0724799999999999,1.0726799999999999,2024-04-29 20:15:00,True,2024-04-29 20:15:00,,2024-04-29 20:22:24,0.02,even,True,29.12,29612.469999999885,,1,0,18,4
2024-04-29 14:00:00,1.07169,1.07199,1.0715,1.07198,560,12,0,2024-04-29 14:00:00,2024-04-29 14:00:00,-4.523809523426792e-06,0.00016148091749301763,1.0712041666666663,8.258267787127168e-05,0.00020337967129054066,1.0713314285714284,1.0685183393368956,1.0715601607667282,1.0684301597723218,1.0708378135491903,0.0002561202853930446,8.258050298968438e-05,1.0712351246958305,1.0712464377947928,78.12121212120898,73.08532129808485,0.00011962996928537335,1.071551182676124,1.0715488471001138,1.0714007361541107,2.3355760101484435e-06,-5.602046639025005e-05,0.000754068520275594,0.00011791537667660279,0.00010848641210814414,0.00017923976608202885,2.5724187286564826,1.0703827436517386,True,False,1.0749799999999998,1.0727799999999998,1.0727799999999998,1.0729799999999998,2024-04-30 12:45:00,True,2024-04-30 12:45:00,,2024-04-30 12:55:30,0.02,even,True,29.12,29641.589999999884,,2,0,18,4
2024-04-29 14:15:00,1.07198,1.07265,1.07188,1.07224,539,12,0,2024-04-29 14:00:00,2024-04-29 14:00:00,-4.523809523426792e-06,0.00016148091749301763,1.0712041666666663,8.258267787127168e-05,0.00020337967129054066,1.0713314285714284,1.0685183393368956,1.0715601607667282,1.0684301597723218,1.0708378135491903,0.0002561202853930446,8.258050298968438e-05,1.0712351246958305,1.0712464377947928,80.76082248514838,76.95595006973079,0.00011962996928537335,1.071657154572105,1.0716000436112165,1.071551654626763,5.7110960888451245e-05,-3.339418093450979e-05,0.0007179716799913031,0.00015091847265225056,0.00011791537667660279,0.00010848641210814414,2.572520916394751,1.0705823928587748,True,False,1.07524,1.0614400000000002,1.07304,1.07324,,False,,,,0.02,running,False,0.0,29641.589999999884,2024-04-29 17:15:00,0,1,18,4
2024-04-29 15:15:00,1.07201,1.07231,1.07192,1.07197,962,12,0,2024-04-29 15:00:00,2024-04-29 15:00:00,-0.0001272619047620882,0.00013736916573869884,1.0709071428571426,8.423158956958551e-05,0.00011291936269208393,1.0712041666666663,1.0685961134577833,1.0724501937847435,1.0685183393368956,1.0715601607667282,0.00020337967129054066,8.258267787127168e-05,1.0711735037477124,1.0711691227712095,71.2374581939776,67.63285024154315,0.00012317780857603846,1.0716963586740724,1.071629388879728,1.0718481630546952,6.69697943445069e-05,1.1131467553289089e-05,0.0005955031485477469,0.00012065015479856278,0.0001453491572060983,-3.21637426892174e-06,2.5726520923052347,1.0710442338041557,True,False,1.07497,1.07277,1.07277,1.07297,2024-04-30 12:45:00,True,2024-04-30 12:45:00,,2024-04-30 12:55:30,0.02,even,True,29.12,29670.709999999883,,1,0,18,4
2024-04-30 13:30:00,1.07317,1.07347,1.07292,1.07296,829,12,0,2024-04-30 13:00:00,2024-04-30 13:00:00,0.000726904761903846,8.131426829649513e-07,1.0718973809523809,-0.0002149708894283267,6.775518921891085e-05,1.071246785714285,1.071444492986843,1.0723846593155906,1.0716747548848677,1.0724638476324946,5.8440961668476544e-05,-0.0002149613231896582,1.0712718617792596,1.0712784581452164,89.09006182942619,87.69472459903822,-0.0001526179323664646,1.0720310261014439,1.0713701340330832,1.0729006501547989,0.000660892068360619,0.000347761073364914,0.0012881495771984973,0.00022583763330019657,0.0003591847265209669,0.00032187134502903447,2.574639652084017,1.0711616482255808,True,False,1.0759599999999998,1.0737599999999998,1.0737599999999998,1.0739599999999998,2024-05-03 11:30:00,True,2024-05-03 11:30:00,,,0.02,running,False,0.0,29670.709999999883,2024-04-30 16:30:00,0,1,18,4
2024-04-30 13:45:00,1.07295,1.07296,1.07263,1.07275,657,12,0,2024-04-30 13:00:00,2024-04-30 13:00:00,0.000726904761903846,8.131426829649513e-07,1.0718973809523809,-0.0002149708894283267,6.775518921891085e-05,1.071246785714285,1.071444492986843,1.0723846593155906,1.0716747548848677,1.0724638476324946,5.8440961668476544e-05,-0.0002149613231896582,1.0712718617792596,1.0712784581452164,88.38425168212676,88.22189495809216,-0.0001526179323664646,1.0721416374704524,1.071472346326929,1.0730288716890268,0.0006692911435235427,0.00041206708739663974,0.0013390415726332223,0.0001282215342279791,0.00022583763330019657,0.0003591847265209669,2.5748365778120816,1.071221165565972,True,False,1.07575,1.07355,1.07355,1.07375,2024-05-03 11:15:00,True,2024-05-03 11:15:00,,,0.02,running,False,0.0,29670.709999999883,2024-04-30 16:45:00,0,2,18,4
2024-04-30 18:15:00,1.06897,1.06944,1.06877,1.06915,1415,12,0,2024-04-30 18:00:00,2024-04-30 18:00:00,-0.0008349999999996971,-0.00029333580709556273,1.0694025,-7.077069646469762e-05,7.519236095780227e-05,1.0703863095238095,1.0693896230969957,1.0726684663079942,1.0692009638969064,1.0725878074421045,7.51973926272967e-05,-3.51427089793503e-05,1.07086389301177,1.0707764978722567,11.201445347786049,22.34748343250953,-8.27724706628612e-05,1.0702596853532653,1.070770119644768,1.0695479428964565,-0.0005104342915027704,-0.00022110774018749166,0.001324556529531801,-0.0002151702786383769,-0.00028937736498058086,-0.0003256518747842829,1.0713360942113244,-0.4322402084184114,False,True,1.0661500000000002,1.0683500000000001,1.0683500000000001,1.0681500000000002,2024-04-30 19:15:00,True,2024-04-30 19:15:00,2024-05-01 03:22:29,2024-05-01 15:48:30,0.02,success,True,109.0,29779.709999999883,,1,0,18,4
2024-04-30 18:30:00,1.06916,1.06916,1.06846,1.06851,1179,12,0,2024-04-30 18:00:00,2024-04-30 18:00:00,-0.0008349999999996971,-0.00029333580709556273,1.0694025,-7.077069646469762e-05,7.519236095780227e-05,1.0703863095238095,1.0693896230969957,1.0726684663079942,1.0692009638969064,1.0725878074421045,7.51973926272967e-05,-3.51427089793503e-05,1.07086389301177,1.0707764978722567,8.109073338796506,12.388323861069955,-8.27724706628612e-05,1.0699905029912244,1.0706027033747854,1.0692339628482976,-0.0006122003835609124,-0.00029932626886217584,0.0014210063335252379,-0.00031398004815885727,-0.0002151702786383769,-0.00028937736498058086,1.0711523213985568,-0.4326843957019615,False,True,1.0655100000000002,1.0677100000000002,1.0677100000000002,1.0675100000000002,2024-04-30 22:30:00,True,2024-04-30 22:30:00,2024-05-01 07:07:32,2024-05-01 15:25:00,0.02,success,True,109.0,29888.709999999883,,2,0,18,4
2024-04-30 18:45:00,1.06852,1.06883,1.06826,1.06832,1024,12,0,2024-04-30 18:00:00,2024-04-30 18:00:00,-0.0008349999999996971,-0.00029333580709556273,1.0694025,-7.077069646469762e-05,7.519236095780227e-05,1.0703863095238095,1.0693896230969957,1.0726684663079942,1.0692009638969064,1.0725878074421045,7.51973926272967e-05,-3.51427089793503e-05,1.07086389301177,1.0707764978722567,5.561269501246264,8.290596062609653,-8.27724706628612e-05,1.0697335025310362,1.0704336142359123,1.0689331991744067,-0.0007001117048761607,-0.0003794833560649728,0.001487321753996592,-0.00030076367389098024,-0.00031398004815885727,-0.0002151702786383769,1.070941083542302,-0.4330746851934888,False,True,1.06532,1.06752,1.06752,1.06732,2024-04-30 23:00:00,True,2024-04-30 23:00:00,2024-05-01 09:05:49,2024-05-01 15:03:46,0.02,success,True,109.0,29997.709999999883,,3,0,18,4
2024-04-30 19:00:00,1.06831,1.06861,1.06791,1.06799,955,12,0,2024-04-30 19:00:00,2024-04-30 19:00:00,-0.000983809523809498,-0.0005142737330863234,1.0684573809523814,-0.00013203710466984335,7.51823599740606e-05,1.0694025,1.0696371311316923,1.0727491839069874,1.0693896230969957,1.0726684663079942,7.519236095780227e-05,-7.077069646469762e-05,1.0706675128174623,1.0705399780424762,1.622560941228844,5.097634593757252,-0.00016907272314755365,1.069465271372415,1.070252605773993,1.068623281733747,-0.000787334401577855,-0.00046105356516754927,0.001575610992569044,-0.0003099174406595573,-0.00030076367389098024,-0.00031398004815885727,1.0707503565737153,-0.4335037931062211,False,True,1.06499,1.06719,1.06719,1.06699,2024-04-30 23:30:00,True,2024-04-30 23:30:00,2024-05-01 09:52:08,2024-05-01 00:10:16,0.02,even,True,29.07,30026.779999999882,,4,0,18,4
2024-04-30 19:15:00,1.06797,1.06797,1.06774,1.06784,549,12,0,2024-04-30 19:00:00,2024-04-30 19:00:00,-0.000983809523809498,-0.0005142737330863234,1.0684573809523814,-0.00013203710466984335,7.51823599740606e-05,1.0694025,1.0696371311316923,1.0727491839069874,1.0693896230969957,1.0726684663079942,7.519236095780227e-05,-7.077069646469762e-05,1.0706675128174623,1.0705399780424762,1.9931797711489754,3.0590034045414085,-0.00016907272314755365,1.0692152296228128,1.0700738942351786,1.0683306295149642,-0.0008586646123658337,-0.0005405757746072061,0.00163977965996356,-0.00029265221878294057,-0.0003099174406595573,-0.00030076367389098024,1.070544332055915,-0.4338830730259866,False,True,1.06484,1.06704,1.06704,1.06684,2024-04-30 23:45:00,True,2024-04-30 23:45:00,,2024-05-01 00:10:00,0.02,even,True,29.07,30055.849999999882,,5,0,18,4
2024-04-30 20:30:00,1.06762,1.06772,1.06745,1.06754,468,12,0,2024-04-30 20:00:00,2024-04-30 20:00:00,-0.0009451190476186255,-0.000709878379868023,1.0679782142857137,-0.00013005840980117109,-4.642059466249891e-06,1.0684573809523814,1.0694770924765835,1.0735095379796997,1.0696371311316923,1.0727491839069874,7.51823599740606e-05,-0.00013203710466984335,1.0704928345711746,1.0703335797990783,5.174538691622438,6.225227618792537,-0.00027723385449164757,1.06836521455019,1.0693230911713634,1.0673191503267974,-0.0009578766211733036,-0.0008127872158473767,0.0016351078455337045,-0.00015133814929502165,-0.00027411764705820296,-0.00018190574475296373,1.069526545918268,-0.4348882452646732,False,True,1.06454,1.06674,1.06674,1.06654,2024-05-01 00:00:00,True,2024-05-01 00:00:00,,2024-05-01 00:07:26,0.02,even,True,29.07,30084.919999999882,,6,0,18,4
2024-04-30 20:45:00,1.06753,1.06798,1.0675,1.06796,477,12,0,2024-04-30 20:00:00,2024-04-30 20:00:00,-0.0009451190476186255,-0.000709878379868023,1.0679782142857137,-0.00013005840980117109,-4.642059466249891e-06,1.0684573809523814,1.0694770924765835,1.0735095379796997,1.0696371311316923,1.0727491839069874,7.51823599740606e-05,-0.00013203710466984335,1.0704928345711746,1.0703335797990783,5.484552857472852,5.790508268716454,-0.00027723385449164757,1.0683028738501608,1.069222121454966,1.067225569315445,-0.0009192476048052178,-0.0008340792936389449,0.0015889486041151494,-9.358101135226171e-05,-0.00015133814929502165,-0.00027411764705820296,1.0693706499310005,-0.4349195113001103,False,True,1.0649600000000001,1.06716,1.06716,1.0669600000000001,2024-04-30 23:30:00,True,2024-04-30 23:30:00,2024-05-01 09:52:15,2024-05-01 00:10:15,0.02,even,True,29.07,30113.98999999988,,7,0,18,4
2024-04-30 22:00:00,1.06775,1.068,1.0676,1.0676,499,12,0,2024-04-30 22:00:00,2024-04-30 22:00:00,-0.0002523809523806708,-0.0008859328943573441,1.0674701190476195,-0.00013031834992878396,-0.0003348647344841298,1.067725833333333,1.0691995777538856,1.0756055490798324,1.0693381230737498,1.0748062931181945,-0.00017940306312842302,-0.0001300866744662968,1.0701142079858041,1.06989194194194,18.516367752826117,20.620218235118042,-0.00048454069459420994,1.068027729303925,1.0687787249602811,1.0675598830409354,-0.0007509956563560571,-0.0008056732090596624,0.0013376886782157486,5.655314757513352e-05,0.00015542483660135886,9.702442380410403e-05,2.5693657627565267,1.065754003325344,False,True,1.0646000000000002,1.0668000000000002,1.0668000000000002,1.0666000000000002,2024-04-30 23:45:00,True,2024-04-30 23:45:00,,2024-05-01 00:08:40,0.02,even,True,29.07,30143.05999999988,,8,0,18,4
2024-04-30 22:15:00,1.06761,1.06768,1.06723,1.0674,504,12,0,2024-04-30 22:00:00,2024-04-30 22:00:00,-0.0002523809523806708,-0.0008859328943573441,1.0674701190476195,-0.00013031834992878396,-0.0003348647344841298,1.067725833333333,1.0691995777538856,1.0756055490798324,1.0693381230737498,1.0748062931181945,-0.00017940306312842302,-0.0001300866744662968,1.0701142079858041,1.06989194194194,13.577421815409139,18.04327535270637,-0.00048454069459420994,1.0679311555648596,1.0686765971854455,1.0675159993120065,-0.0007454416205858738,-0.0007936268913649047,0.0012820417309203204,-4.388372892893955e-05,5.655314757513352e-05,0.00015542483660135886,1.0692467556487488,-0.4342147570247359,False,True,1.0644,1.0666,1.0666,1.0664,2024-05-01 03:15:00,True,2024-05-01 03:15:00,,2024-05-01 11:29:35,0.02,even,True,29.07,30172.12999999988,,9,0,18,4
2024-04-30 22:30:00,1.06741,1.06766,1.06735,1.06737,509,12,0,2024-04-30 22:00:00,2024-04-30 22:00:00,-0.0002523809523806708,-0.0008859328943573441,1.0674701190476195,-0.00013031834992878396,-0.0003348647344841298,1.067725833333333,1.0691995777538856,1.0756055490798324,1.0693381230737498,1.0748062931181945,-0.00017940306312842302,-0.0001300866744662968,1.0701142079858041,1.06989194194194,12.010814164785842,14.701534577673746,-0.00048454069459420994,1.0678448239394966,1.0685798122087458,1.0674871585827312,-0.000734988269249115,-0.0007818991669417467,0.0012654594685265737,-2.884072927522574e-05,-4.388372892893955e-05,5.655314757513352e-05,1.0691955288652422,-0.4342212116997797,False,True,1.06437,1.06657,1.06657,1.06637,2024-05-01 03:15:00,True,2024-05-01 03:15:00,,2024-05-01 11:29:30,0.02,even,True,29.07,30201.19999999988,,10,0,18,4
2024-04-30 22:45:00,1.06737,1.06765,1.06711,1.06719,774,12,0,2024-04-30 22:00:00,2024-04-30 22:00:00,-0.0002523809523806708,-0.0008859328943573441,1.0674701190476195,-0.00013031834992878396,-0.0003348647344841298,1.067725833333333,1.0691995777538856,1.0756055490798324,1.0693381230737498,1.0748062931181945,-0.00017940306312842302,-0.0001300866744662968,1.0701142079858041,1.06989194194194,10.59148250829991,12.059906162831679,-0.00048454069459420994,1.0677440817949586,1.068476863156246,1.067465111799105,-0.0007327813612874046,-0.0007720756058108783,0.0011769413748403345,-2.204678362627277e-05,-2.884072927522574e-05,-4.388372892893955e-05,1.0690539826551395,-0.43412375905692957,False,True,1.0641900000000002,1.0663900000000002,1.0663900000000002,1.0661900000000002,2024-05-01 03:30:00,True,2024-05-01 03:30:00,,2024-05-01 11:13:56,0.02,even,True,29.07,30230.26999999988,,11,0,18,4
