time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-04-30 11:30:00,62713.238,62720.637,62115.137,62166.539,4934,36422,0,2024-04-30 11:00:00,2024-04-30 11:00:00,-161.00157142851094,71.92300423669076,62769.97248809523,-0.003405986187520441,-0.0030322143872077555,63191.11864285715,60939.75904629134,62452.66865927816,62981.55696784978,62638.49879606672,-0.0030324094401722574,-0.0001335030158659058,63342.69219345173,63153.765882055675,2.472730408905432,8.098294884991867,148.51791216766,63003.07591149723,63225.25331013825,62859.33247884413,-222.17739864101895,-117.13625982974034,349.61311585230294,-176.15999793609808,-88.0285414516402,-84.87685483309178,63331.31018524474,62385.85477244352,False,True,61166.539,61696.539,61696.539,61666.539,2024-04-30 13:00:00,True,2024-04-30 13:00:00,2024-04-30 14:29:45,2024-04-30 13:04:26,0.02,even,True,171.27,9264.689999999995,7,0,18,April
2024-05-01 11:00:00,57459.238,57552.34,56903.887,57315.539,6246,36422,0,2024-05-01 11:00:00,2024-05-01 11:00:00,-801.8433809524722,-615.2814923076439,58265.97010714291,-0.008098775745035609,-0.0036274695627853994,59048.00489285712,54737.72590233071,58792.11886533325,55377.58244652353,59004.63853485037,-0.0036272145379369933,-0.007379892669455596,61255.40335442572,60177.47658271106,15.198839587879233,19.452738113906424,-465.9477805894979,58639.71824050239,59284.60504071143,58060.33945958035,-644.8868002090385,-358.14589174097046,932.7668190874281,-362.8553914688455,-390.41926659786986,-381.4430309597301,59319.57466534837,56799.60425381232,False,True,56315.539,57765.539,56845.539,56815.539,,False,2024-05-01 20:15:00,,2024-05-01 14:02:08,0.02,fail,False,-164.0,9100.689999999995,0,1,18,May
2024-05-01 18:30:00,57052.707,57115.738,56896.238,56938.938,3462,36422,0,2024-05-01 18:00:00,2024-05-01 18:00:00,150.75486904761783,-780.5742668881285,57360.78172619045,0.0002919691809226436,0.000811343269287278,57576.56323809523,56699.505791914286,58568.677234322146,57375.98160564076,56730.55707067608,-0.004403921646663986,0.001511951018549492,60321.77394387574,58957.74720600932,16.62653778584134,20.587168920307253,-751.7284658357264,57314.170939330834,57596.13066436086,57134.317023047835,-281.9597250300285,-260.72578841897996,353.25030963700465,-119.88510767114349,-94.88738183687383,-138.0070024079978,57611.20494105779,56655.92910503788,False,True,55938.938,57388.938,56468.938,56438.938,,False,,,2024-05-01 19:30:18,0.02,fail,False,-163.99,8936.699999999995,0,2,18,May
2024-05-03 16:00:00,60583.898,61219.852,60464.137,61105.871,5076,36422,0,2024-05-03 16:00:00,2024-05-03 16:00:00,475.787892857159,228.8093257573346,60391.74866666672,0.002388923268023507,0.005401199068170541,59638.58669047622,59664.858550864425,63172.22256322664,58865.44847067108,61374.04142369961,0.0027040618107998433,0.00018429573438204743,59220.73119994085,59365.16370485992,95.4379144467793,77.65819182582489,180.13416082286648,59777.709087521325,59527.89111073823,59897.49890780871,249.81797678309522,45.27208448447662,521.5703327988392,328.8955569314785,249.67877158589545,225.10080632951576,60603.118857087145,59193.37895853027,True,False,62105.871,61575.871,61575.871,61605.871,2024-05-03 17:00:00,True,2024-05-03 17:00:00,2024-05-03 17:02:23,2024-05-03 17:07:38,0.02,success,True,364.37,9301.069999999996,1,0,18,May
2024-05-03 23:15:00,62112.039,62827.84,62112.039,62702.184,4358,56422,0,2024-05-03 23:00:00,2024-05-03 23:00:00,-22.19461904761556,717.0418738593507,62193.302869047664,0.002935177627830158,0.002605052605717039,61909.61219047619,62457.09380298788,63822.210028705544,63080.13608881098,62247.71258499813,0.00013148220458512736,0.0061328474965028365,59879.76806866837,60507.978588150145,89.51178003388098,72.98646781325316,567.1705636396556,61942.85649638109,61592.06134242274,62013.21429102166,350.7951539583519,349.5500169431893,256.8096033610635,158.99438562097203,43.502102511127305,22.71206467148295,62361.40725555909,61666.521326484224,True,False,63702.184,63172.184,63172.184,63202.184,2024-05-06 00:15:00,True,2024-05-06 00:15:00,2024-05-06 00:23:38,2024-05-06 17:59:07,0.02,success,True,364.38,9665.449999999995,2,0,18,May
2024-05-03 23:30:00,62707.039,62923.207,62640.309,62877.738,3227,56422,0,2024-05-03 23:00:00,2024-05-03 23:00:00,-22.19461904761556,717.0418738593507,62193.302869047664,0.002935177627830158,0.002605052605717039,61909.61219047619,62457.09380298788,63822.210028705544,63080.13608881098,62247.71258499813,0.00013148220458512736,0.0061328474965028365,59879.76806866837,60507.978588150145,93.84973950314462,85.96169527574278,567.1705636396556,62086.684420014775,61687.29665039142,62196.34734399722,399.38776962335396,359.51756747922224,338.72269161635506,183.13305297556508,158.99438562097203,43.502102511127305,62655.122977679304,61739.07171031514,True,False,63877.738,63347.738,63347.738,63377.738,2024-05-06 00:15:00,True,2024-05-06 00:15:00,2024-05-06 02:01:12,2024-05-06 15:54:48,0.02,success,True,364.38,10029.829999999994,3,0,18,May
2024-05-07 11:15:00,63783.938,64298.34,63766.637,64208.438,3182,36422,0,2024-05-07 11:00:00,2024-05-07 11:00:00,1.2905714285152499,23.363211270545435,63728.5445357143,0.0019163828519729881,0.000994685767721241,63517.326761904726,63890.294941479915,64634.17729711169,63371.718966675726,63726.09786443177,-0.0003129215992594705,0.0011451734818263186,62777.6552033767,63466.43106564496,86.21776032101253,85.14144886002491,11.166569343765083,63698.30249894449,63576.03751711788,63838.678716890274,122.26498182660725,61.68228448011346,262.5051869574895,106.9759982800606,37.24188888885692,-6.071916064705874,64194.56071928288,63484.296714497665,True,False,65208.438,63758.438,64678.438,64708.438,,False,,,2024-05-07 13:19:12,0.02,fail,False,-164.01,9865.819999999994,0,1,19,May
2024-05-08 02:15:00,62379.938,62403.34,62205.719,62291.039,3047,36422,0,2024-05-08 02:00:00,2024-05-08 02:00:00,-84.79584523811354,-189.07619596484437,62645.20172619047,-0.0017445342312655018,-0.0020640907177720273,62877.598642857134,61758.29881777494,62417.60078640029,62015.80641303746,62372.06082478731,-0.0027479643221551527,-0.0014424596436051506,62999.688280192546,63268.82028065411,18.032017021798584,31.834297544711617,-86.45193275181776,62783.506300565365,62994.28925608631,62674.3674678362,-210.78295552094642,-162.4826263499664,253.1363488661048,-109.79750498800422,-119.5232972136364,-30.94503061580326,63016.101538805444,62331.13339686696,False,True,61291.039,62741.039,61821.039,61791.039,,False,2024-05-08 23:30:00,2024-05-09 01:11:36,2024-05-08 05:23:34,0.02,fail,False,-164.01,9701.809999999994,0,2,19,May
2024-05-09 00:00:00,61512.121,61602.039,61412.414,61453.738,1748,56422,0,2024-05-09 00:00:00,2024-05-09 00:00:00,-306.3799880952647,-178.95816972754983,61799.38317857142,-0.0014734456638933256,-0.0012332839052212367,62062.336047619036,60919.62921494991,62182.996297360194,61166.358936640776,62638.371439846705,-0.00022702334860935712,-0.0008350436309050932,62577.279534802765,62385.092552096634,8.987097893892521,11.606766629093473,-141.93401632966808,61917.314149654405,62106.92904845672,61710.683372548985,-189.61489880231238,-81.26277286352197,336.3970989601819,-149.74157000340347,-146.52563880293746,-141.2778716890607,62164.81945614523,61255.04728895274,False,True,60453.738,60983.738,60983.738,60953.738,2024-05-09 02:30:00,True,2024-05-09 02:30:00,2024-05-10 19:05:45,2024-05-09 02:30:19,0.02,even,True,171.27,9873.079999999994,1,0,19,May
2024-05-09 18:15:00,61820.34,62235.637,61618.941,62147.688,3031,36422,0,2024-05-09 18:00:00,2024-05-09 18:00:00,139.84609523806284,-135.19429823690007,61566.59748809526,0.0013716918117616642,0.0019146559282478225,61264.52819047617,61194.020874507645,62718.497663499584,60193.26689908277,61568.27135730342,-4.7369570635831244e-05,-0.0007778157542107302,61961.22940297426,61609.233651809045,89.27126787142079,80.95811841927421,-198.2452394304672,61475.03896431118,61356.30444888124,61615.48049466801,118.73451542994007,19.839534147250543,298.25219217561846,131.6376900584437,107.11636773305509,46.7759356724855,62019.62095410509,61212.840035230925,True,False,63147.688,61697.688,62617.688,62647.688,,False,2024-05-10 01:30:00,2024-05-10 01:47:46,2024-05-09 20:01:14,0.02,fail,False,-164.01,9709.069999999994,0,1,19,May
2024-05-09 18:45:00,62055.82,62149.438,61883.938,62104.34,3041,36422,0,2024-05-09 18:00:00,2024-05-09 18:00:00,139.84609523806284,-135.19429823690007,61566.59748809526,0.0013716918117616642,0.0019146559282478225,61264.52819047617,61194.020874507645,62718.497663499584,60193.26689908277,61568.27135730342,-4.7369570635831244e-05,-0.0007778157542107302,61961.22940297426,61609.233651809045,90.65821996762111,89.92252473714831,-198.2452394304672,61648.073447820425,61460.0158992466,61822.4901895425,188.05754857382271,75.37215903978154,374.28896324200826,98.60069625044707,108.4089986240433,131.6376900584437,62329.28028991921,61317.20008916579,True,False,63104.34,62574.34,62574.34,62604.34,2024-05-10 00:15:00,True,2024-05-10 00:15:00,2024-05-10 01:47:43,2024-05-10 00:15:08,0.02,even,True,171.27,9880.339999999995,1,0,19,May
2024-05-09 19:00:00,62104.34,62457.738,62042.738,62395.707,3409,36422,0,2024-05-09 19:00:00,2024-05-09 19:00:00,302.06929761909123,-29.535653866150824,61725.56057142862,0.0025215065012655262,0.0029894409774148195,61566.59748809526,61917.28764517806,63378.334229946064,61194.020874507645,62718.497663499584,0.0019146559282478225,0.0013716918117616642,61955.147347955666,61624.98591966433,91.47252934926149,90.65627856309521,-164.50332231760393,61763.09399430959,61529.32635115426,61974.49103611969,233.76764315532637,107.05125586289051,432.5794320247881,152.0008465771898,98.60069625044707,108.4089986240433,62559.973269353155,61390.50880288622,True,False,63395.707,61945.707,62865.707,62895.707,,False,2024-05-10 01:45:00,2024-05-10 01:52:28,2024-05-09 19:55:03,0.02,fail,False,-164.01,9716.329999999994,0,1,19,May
2024-05-09 23:00:00,62400.047,62561.738,62328.406,62477.324,2354,36422,0,2024-05-09 23:00:00,2024-05-09 23:00:00,164.67623809519137,168.91944236867857,62392.1773452381,0.0032843526666467933,0.0015919477914537697,62196.324559523804,63075.387823237106,63426.04622249797,62868.001402823895,64019.295586008244,0.003140751699352112,0.0032842407276124546,62002.65205160116,61813.001145228256,80.6654058086342,70.75626768023608,-8.741995990644924,62205.10368181156,61993.94965006094,62240.059966288325,211.15403175062238,195.2537358815726,357.53727655158474,57.26945132443507,55.17361369111313,15.643685930466745,62724.23528963296,61757.38464294369,True,False,63477.324,62947.324,62947.324,62977.324,2024-05-10 02:00:00,True,2024-05-10 02:00:00,,2024-05-10 02:17:27,0.02,even,True,171.27,9887.599999999995,1,0,19,May
2024-05-09 23:45:00,62450.34,62593.34,62381.961,62551.84,1514,56422,0,2024-05-09 23:00:00,2024-05-09 23:00:00,164.67623809519137,168.91944236867857,62392.1773452381,0.0032843526666467933,0.0015919477914537697,62196.324559523804,63075.387823237106,63426.04622249797,62868.001402823895,64019.295586008244,0.003140751699352112,0.0032842407276124546,62002.65205160116,61813.001145228256,85.72626323850493,84.60657488923778,-8.741995990644924,62306.56388005971,62089.32238491095,62440.82785036114,217.241495148759,203.48840849330693,255.61217535569196,96.77395906431775,72.6016759545164,31.39224905397714,62787.40428709132,62095.751413630955,True,False,63551.84,63021.84,63021.84,63051.84,2024-05-10 02:00:00,True,2024-05-10 02:00:00,,2024-05-10 02:11:41,0.02,even,True,171.27,10058.869999999995,2,0,19,May
2024-05-10 00:00:00,62550.633,62761.738,62542.324,62607.738,1955,56422,0,2024-05-10 00:00:00,2024-05-10 00:00:00,195.85278571429808,222.81955484128412,62451.591190476174,0.002961303248400761,0.0004533583053326556,62392.1773452381,63112.240025201165,62876.271541638715,63075.387823237106,63426.04622249797,0.0015919477914537697,0.0032843526666467933,62021.067186832486,61865.74009361,88.14612071638844,86.07265379554474,37.57031417574089,62352.898360050516,62127.723541584215,62529.11398727215,225.17481846630108,207.82569048790577,230.96309258934016,88.28613691101054,96.77395906431775,72.6016759545164,62842.414162267756,62217.31381227654,True,False,63607.738,63077.738,63077.738,63107.738,2024-05-10 02:00:00,True,2024-05-10 02:00:00,,2024-05-10 02:08:38,0.02,even,True,171.26,10230.129999999996,3,0,19,May
2024-05-10 01:30:00,62703.926,62975.039,62611.953,62931.867,2213,36422,0,2024-05-10 01:00:00,2024-05-10 01:00:00,59.4138452380721,245.73744606083346,62733.67330952378,0.002386822261312114,0.0020727250886434768,62451.591190476174,63032.02706157103,63937.740374114124,63112.240025201165,62876.271541638715,0.0004533583053326556,0.002961303248400761,62068.65431676062,61975.24400612121,87.01889407783085,76.50519770323591,79.20374055275941,62538.03213164089,62309.8734450879,62701.93794289646,228.15868655298982,210.23699093743357,281.60869283698844,79.9498145854086,33.47793429654848,27.400298589636805,63083.60967822639,62321.76620756653,True,False,63931.867,62481.867,63401.867,63431.867,,False,,,2024-05-10 17:11:25,0.02,fail,False,-164.01,10066.119999999995,0,1,19,May
2024-05-10 01:45:00,62928.895,63403.242,62881.84,63234.539,2898,36422,0,2024-05-10 01:00:00,2024-05-10 01:00:00,59.4138452380721,245.73744606083346,62733.67330952378,0.002386822261312114,0.0020727250886434768,62451.591190476174,63032.02706157103,63937.740374114124,63112.240025201165,62876.271541638715,0.0004533583053326556,0.002961303248400761,62068.65431676062,61975.24400612121,90.94164637769661,84.93051764092827,79.20374055275941,62645.18703446537,62378.367189896206,62822.26447884423,266.8198445691669,221.55356166378027,338.06410565688435,120.32653594776639,79.9498145854086,33.47793429654848,63280.15102148102,62365.877936207435,True,False,64234.539,62784.539,63704.539,63734.539,,False,,,2024-05-10 03:16:18,0.02,fail,False,-164.01,9902.109999999995,0,2,19,May
2024-05-10 17:15:00,62515.637,62584.34,62164.039,62171.738,3390,36422,0,2024-05-10 17:00:00,2024-05-10 17:00:00,-68.29349999999249,168.53532825691946,62357.498678571406,-0.005345024571778654,0.00026570264373165916,63027.03661904762,59343.385358288564,63529.25518360007,62796.32876341107,63512.91595342903,0.0002657416030019386,0.0001607785589027404,62418.83457210145,62560.449097369885,13.401723354493411,16.68456282829936,224.68371852466743,62792.271561089685,62883.28771937748,62745.76903061581,-91.01615828779177,-4.115671282435796,223.17117189771187,-141.6823360852286,-81.97803680774814,-24.26128723767033,63047.05011267772,62442.9879485539,False,True,61171.738,62621.738,61701.738,61671.738,,False,2024-05-10 18:00:00,2024-05-10 17:52:18,2024-05-13 11:13:04,0.02,success,True,364.4,10266.509999999995,1,0,19,May
2024-05-10 17:30:00,62168.238,62274.438,61684.609,61779.34,4290,36422,0,2024-05-10 17:00:00,2024-05-10 17:00:00,-68.29349999999249,168.53532825691946,62357.498678571406,-0.005345024571778654,0.00026570264373165916,63027.03661904762,59343.385358288564,63529.25518360007,62796.32876341107,63512.91595342903,0.0002657416030019386,0.0001607785589027404,62418.83457210145,62560.449097369885,5.147447066670598,12.577805046234602,224.68371852466743,62636.435936306654,62801.5138142384,62527.403540419706,-165.07787793174793,-36.30811261229823,322.5376959517261,-218.36549019610538,-141.6823360852286,-81.97803680774814,62962.82942995454,62090.47765088487,False,True,60779.34,62229.34,61309.34,61279.34,,False,2024-05-10 18:00:00,2024-05-10 17:54:32,2024-05-13 10:54:03,0.02,success,True,364.4,10630.909999999994,2,0,19,May
2024-05-10 17:45:00,61764.98,61775.238,60631.938,61016.539,5746,36422,0,2024-05-10 17:00:00,2024-05-10 17:00:00,-68.29349999999249,168.53532825691946,62357.498678571406,-0.005345024571778654,0.00026570264373165916,63027.03661904762,59343.385358288564,63529.25518360007,62796.32876341107,63512.91595342903,0.0002657416030019386,0.0001607785589027404,62418.83457210145,62560.449097369885,6.6000551020396445,8.383075174401307,224.68371852466743,62387.22102302871,62669.29345762815,62196.0228403853,-282.07243459943857,-85.46097700972629,495.4811377105078,-331.38070003440225,-218.36549019610538,-141.6823360852286,62864.92237629449,61525.62330447612,False,True,60016.539,60546.539,60546.539,60516.539,2024-05-10 20:30:00,True,2024-05-10 20:30:00,,2024-05-10 20:44:31,0.02,even,True,171.27,10802.179999999995,3,0,19,May
2024-05-13 10:45:00,61692.848,62407.738,61603.969,62278.34,3076,36422,0,2024-05-13 10:00:00,2024-05-13 10:00:00,108.55994047618151,-163.41432596047525,61467.99639285717,8.458062161090317e-05,0.0014702326338287375,61076.181833333336,60773.75025573423,62779.468554861705,59960.58148974866,61359.88736689209,-0.0006623595714845651,-0.0018190226984068731,61786.50708711366,61525.80935636841,93.78490479515534,89.39901531672585,-244.44093618207205,61471.25320847236,61296.2718164436,61635.31021052626,174.9813920287561,48.762306845620664,349.7461008420989,186.18476883383846,94.03476264186611,109.49662469901523,62108.96744666309,61163.15297438943,True,False,63278.34,62748.34,62748.34,62778.34,2024-05-13 11:45:00,True,2024-05-13 11:45:00,2024-05-13 19:25:51,2024-05-13 11:53:51,0.02,even,True,171.27,10973.449999999995,4,0,20,May
2024-05-13 11:00:00,62278.184,62635.539,62278.184,62621.637,3796,36422,0,2024-05-13 11:00:00,2024-05-13 11:00:00,391.8145595238311,-20.624709505049395,61964.986559523764,0.0002644468828887658,0.0036158683971656154,61467.99639285717,60845.066030385715,64012.755194533194,60773.75025573423,62779.468554861705,0.0014702326338287375,8.458062161090317e-05,61823.555358207246,61622.243647858944,96.28467841770208,92.72844652959162,-199.67769084666753,61648.235330245836,61394.44701522555,61872.5732077743,253.78831502028333,89.7675084805532,454.1866656439561,237.26299724804267,186.18476883383846,94.03476264186611,62487.22520639364,61259.42120915496,True,False,63621.637,63091.637,63091.637,63121.637,2024-05-13 19:30:00,True,2024-05-13 19:30:00,2024-05-15 15:30:23,2024-05-13 19:41:43,0.02,even,True,171.27,11144.719999999996,5,0,20,May
