time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-04-08 10:30:00,70092.039,70869.734,70087.398,70675.836,4062,36421,0,2024-04-08 10:00:00,2024-04-08 10:00:00,104.70779761907761,609.962503300645,70013.9359404762,0.0018259249386725475,0.0024314824916457796,69611.31723809529,70170.41594457693,71591.71352021566,69459.55853882754,69816.67121411976,-4.2656761122998035e-05,0.0006593243318909158,68074.97961334753,68742.9632626789,91.19903369320345,89.97018421768514,490.63449584236344,69878.38631803426,69606.30645412307,70063.72077880974,272.079863911189,207.3441776860937,322.78447395934325,175.7097860336944,76.27826281389571,58.827920536641614,70500.97981865486,69627.96173896463,True,False,71575.836,71085.836,71085.836,71125.836,2024-04-08 11:15:00,True,2024-04-08 11:15:00,2024-04-08 11:53:48,2024-04-08 11:23:33,0.060000000000000005,even,True,448.87,16704.139999999996,4,0,15,4
2024-04-08 11:00:00,70720.336,71361.734,70656.25,71357.938,3424,36421,0,2024-04-08 11:00:00,2024-04-08 11:00:00,402.61870238091797,692.9762708567869,70772.61248809518,0.002894968735061354,0.005020461961059564,70013.9359404762,70841.53560705509,73879.24580542375,70170.41594457693,71591.71352021566,0.0024314824916457796,0.0018259249386725475,68230.43292262802,69006.64932166459,92.7645930423497,91.44340702622299,531.1028508452481,70215.61257090027,69812.46500113432,70502.15356965942,403.147569765948,264.3841680101463,523.6125648587675,273.1042665978457,165.32852425183228,175.7097860336944,71210.53053221876,69795.27660710008,True,False,72257.938,70957.938,71767.938,71807.938,,False,2024-04-08 12:00:00,2024-04-08 11:55:14,2024-04-09 04:10:33,0.060000000000000005,success,True,985.32,17689.459999999995,5,0,15,4
2024-04-10 16:00:00,67992.938,68000.039,67599.641,67633.977,3863,36421,0,2024-04-10 16:00:00,2024-04-10 16:00:00,-397.8090952381608,-345.4613714641746,68471.86391666664,-0.004184210465972991,-0.0008450829723947346,68687.99535714283,66098.78019709357,68952.12196326643,66600.56562267398,69009.67598557565,-0.0008449949920324193,-0.003364235504007743,69498.75007586315,69216.00571794994,19.698105857531417,35.42191139709093,-325.27121509532026,68575.16554156737,68838.58667091712,68416.68745854832,-263.4211293497501,-122.97506193917255,444.3313190141676,-231.8332088063471,-171.69560440313944,-196.4691506708332,69016.53473921744,67815.34017787919,False,True,66733.977,68033.977,67223.977,67183.977,,False,2024-04-12 21:45:00,2024-04-12 21:32:46,2024-04-10 16:51:50,0.060000000000000005,fail,False,-438.16,17251.299999999996,0,1,15,4
2024-04-12 02:15:00,70074.492,70105.039,69781.844,69999.039,1430,36421,0,2024-04-12 02:00:00,2024-04-12 02:00:00,-63.9089999999851,51.96613754464488,70216.02610714285,0.0003890094808094109,0.0004279499857540025,70303.22179761909,69895.34614194666,70978.97930166892,70358.22079890547,71369.3841646759,0.0013877485377268577,0.001077028555094844,70075.5073723333,70220.22355314945,15.396796748685206,18.529962001639436,103.62202968887853,70204.9126192354,70246.74066922514,70141.21768868247,-41.82804998973734,-0.6464655089865516,175.6936544631898,-79.34463020296243,-56.36351152390125,-45.817475748219294,70378.40412220778,69902.53125515717,False,True,69099.039,70399.039,69589.039,69549.039,,False,2024-04-12 18:00:00,2024-04-12 19:17:02,2024-04-12 04:06:14,0.060000000000000005,fail,False,-438.16,16813.139999999996,0,2,15,4
2024-04-12 17:00:00,69908.141,70118.938,69640.141,69793.641,3627,36421,0,2024-04-12 17:00:00,2024-04-12 17:00:00,-278.826869047567,73.94904921529815,70013.01730952383,-0.002792724574697229,-0.00035896746797427974,70449.7302619048,68451.7559019969,70852.54300425225,69010.35502116659,70969.32133027584,-0.00010915172993142396,-0.002220210429649587,70299.81079163612,70435.63856557905,10.88228596688768,13.02448248817604,143.9739423392376,70306.44518230302,70522.75930554175,70134.27183694532,-216.31412323872792,-100.88407412867011,349.4840528699146,-150.76655280351406,-135.8772851738031,-158.6099570002698,70606.0753083197,69660.96836557094,False,True,68893.641,69383.641,69383.641,69343.641,2024-04-12 18:00:00,True,2024-04-12 18:00:00,2024-04-12 19:19:33,2024-04-12 18:00:48,0.060000000000000005,even,True,448.87,17262.009999999995,1,0,15,4
2024-04-15 07:30:00,64897.844,64939.438,64731.867,64853.836,2621,36422,0,2024-04-15 07:00:00,2024-04-15 07:00:00,42.217392857135565,-1414.4446050602564,65202.2004880953,0.003037771522013199,0.0006116479705377237,65093.34097619043,65437.015787736316,66148.35408236174,66172.41411718528,64039.99759168951,-0.004694764335138491,0.0044459348349398615,68463.6302881549,67257.85717813502,18.212177695562506,21.189030023380568,-1160.3031344631631,65066.1780170447,65368.64095424992,64912.819563123485,-302.462937205215,-338.1256128437062,253.25588728487756,-32.65671310629841,-41.70734502923733,-76.59980116964289,65254.71501095807,64569.4241152889,False,True,63953.836,65253.836,64443.836,64403.836,,False,2024-04-15 18:00:00,2024-04-15 18:01:36,2024-04-15 08:42:45,0.060000000000000005,fail,False,-438.16,16823.849999999995,0,1,16,4
2024-04-18 14:15:00,62344.176,62981.738,62344.176,62876.438,4739,36422,0,2024-04-18 14:00:00,2024-04-18 14:00:00,148.7533452380885,-260.1630342388089,61864.46640476193,0.0005713476361940837,0.002287948640315011,61422.717999999986,61049.37130924985,63618.15799327698,60812.07208956678,61718.43487172228,-0.0006690982114286569,0.00013153733892289687,62412.04935738212,61748.057625585665,93.44594468092076,90.28669043188727,-366.32279622917537,61805.707309512814,61588.099324965835,62035.79730994147,217.60798454697942,61.47942079629904,444.3455119845781,254.2612404540123,157.751493636104,81.2066738905778,62637.16375112065,61435.93086876228,True,False,63776.438,62476.438,63286.438,63326.438,,False,2024-04-18 17:15:00,2024-04-18 17:25:49,2024-04-18 15:06:00,0.060000000000000005,fail,False,-438.16,16385.689999999995,0,2,16,4
2024-04-19 05:00:00,60981.637,61140.039,60577.172,60661.34,5619,36422,0,2024-04-19 05:00:00,2024-04-19 05:00:00,-806.1264880952876,157.2515848825933,61893.46236904765,-0.008135503448783216,-0.00299527124370446,62438.25847619046,57643.517053977004,62296.893913829896,59614.47511483445,62479.73084059441,-0.002995148776346777,-0.003930516710234889,62605.14833774388,62468.7544527228,7.050171876231128,7.616553632698095,280.3963953255577,62055.524394755295,62589.807352402975,61552.925291021675,-534.2829576476797,-237.27670248672308,878.8119450871535,-355.4865916753042,-353.47769074630196,-372.0197120743833,62739.32141688933,60365.02916515402,False,True,59761.34,61061.34,60251.34,60211.34,,False,2024-04-19 05:30:00,2024-04-19 05:29:29,2024-04-19 05:55:25,0.060000000000000005,success,True,985.32,17371.009999999995,1,0,16,4
2024-04-29 00:30:00,63612.406,63637.738,63538.613,63604.039,957,56422,0,2024-04-29 00:00:00,2024-04-29 00:00:00,40.49149999998917,-149.71418569031812,63800.37174999993,0.0008386391673418348,-0.0018083937973500837,63803.72994047621,63755.89444533695,63481.27500137799,63716.97540681938,63595.57380808567,-0.001808270860873378,0.0008666434875813473,64329.1765946681,64052.671676324186,10.91273036732172,24.756828394518454,-125.7355624708604,63766.57484355883,63828.982290467684,63732.86606879942,-62.40744690885185,-44.71156729278509,179.6572136555551,-62.74271276232321,-64.67527003774012,-66.47678740978881,63975.40330723442,63488.82883036442,False,True,62704.039,63194.039,63194.039,63154.039,2024-04-29 02:00:00,True,2024-04-29 02:00:00,2024-04-29 02:08:17,2024-04-29 03:07:18,0.060000000000000005,success,True,985.32,18356.329999999994,2,0,18,4
2024-04-30 01:30:00,63463.738,63857.738,63455.84,63702.383,3076,36422,0,2024-04-30 01:00:00,2024-04-30 01:00:00,-25.396904761924816,-114.74511991792679,63250.87239285719,0.0001238169702337737,0.0018937283257652391,62955.28125000002,62547.51726607414,64401.62243058761,63304.033431546435,63148.21071306916,-0.00010547608467734572,0.0021391030767434287,63331.4918250564,62966.13386511983,94.58681204570917,91.12504428940834,-236.7410576197341,63124.36031165288,62962.11692101892,63235.131148606764,162.24339063396474,96.68416295736606,238.84407089056268,143.37994152039755,118.22296250428917,55.598775369813666,63559.070644309024,62912.691652904505,True,False,64602.383,63302.383,64112.383,64152.383,,False,2024-04-30 04:00:00,2024-04-30 03:53:20,2024-04-30 05:01:32,0.060000000000000005,success,True,985.32,19341.649999999994,3,0,18,4
2024-04-30 01:45:00,63701.371,63907.738,63696.422,63837.75,2509,36422,0,2024-04-30 01:00:00,2024-04-30 01:00:00,-25.396904761924816,-114.74511991792679,63250.87239285719,0.0001238169702337737,0.0018937283257652391,62955.28125000002,62547.51726607414,64401.62243058761,63304.033431546435,63148.21071306916,-0.00010547608467734572,0.0021391030767434287,63331.4918250564,62966.13386511983,94.40314544059625,94.17839535208707,-236.7410576197341,63234.1125713986,63026.97863057307,63394.9250299278,207.13394082552986,118.77411853099882,296.57789857971557,159.79388132103486,143.37994152039755,118.22296250428917,63796.80519301041,62994.544866845186,True,False,64737.75,64247.75,64247.75,64287.75,2024-04-30 04:00:00,True,2024-04-30 04:00:00,,2024-04-30 04:15:38,0.060000000000000005,even,True,448.87,19790.519999999993,4,0,18,4
2024-05-01 11:00:00,57459.238,57552.34,56903.887,57315.539,6246,36422,0,2024-05-01 11:00:00,2024-05-01 11:00:00,-801.8433809524722,-785.1409032275842,58265.97010714291,-0.008098775745035609,-0.0036274695627853994,59048.00489285712,54742.53383783357,58790.56615417392,55380.71767160537,58997.03875223016,-0.0036272145379369933,-0.007379892669455596,61255.40335442572,60177.47658271106,15.198839587879242,19.452738113906282,-675.5612696105799,58639.71824050239,59284.60504071143,58060.33945958035,-644.8868002090385,-358.14589174097046,932.7668190817269,-362.8553914688455,-390.41926659786986,-381.4430309597301,59319.57466534068,56799.60425382001,False,True,56415.539,56905.539,56905.539,56865.539,2024-05-01 11:45:00,True,2024-05-01 11:45:00,,2024-05-01 11:45:17,0.07,even,True,523.68,20314.199999999993,5,0,18,5
2024-05-01 18:30:00,57052.707,57115.738,56896.238,56938.938,3462,36422,0,2024-05-01 18:00:00,2024-05-01 18:00:00,150.75486904761783,-1066.148376589983,57360.78172619045,0.0002919691809226436,0.000811343269287278,57576.56323809523,56699.444141861495,58569.20156271294,57375.3633285708,56730.05516361298,-0.004403921646663986,0.001511951018549492,60321.77394387574,58957.74720600932,16.62653778584135,20.587168920307118,-976.0089825499748,57314.170939330834,57596.13066436086,57134.317023047835,-281.9597250300285,-260.72578841897996,353.2503096240321,-119.88510767114349,-94.88738183687383,-138.0070024079978,57611.204941040276,56655.929105055395,False,True,56038.938,57338.938,56528.938,56488.938,,False,,,2024-05-01 19:25:49,0.07,fail,False,-511.18,19803.019999999993,0,1,18,5
2024-05-03 16:00:00,60583.898,61219.852,60464.137,61105.871,5076,36422,0,2024-05-03 16:00:00,2024-05-03 16:00:00,475.787892857159,287.9950438228552,60391.74866666672,0.002388923268023507,0.005401199068170541,59638.58669047622,59662.12292849364,63173.198331873435,58865.15183220884,61374.38429587266,0.0027040618107998433,0.00018429573438204743,59220.73119994085,59365.16370485992,95.4379144467793,77.65819182582473,249.7794982908525,59777.709087521325,59527.89111073823,59897.49890780871,249.81797678309522,45.27208448447662,521.5703327887346,328.8955569314785,249.67877158589545,225.10080632951576,60603.1188570735,59193.378958543915,True,False,62005.871,61515.871,61515.871,61555.871,2024-05-03 17:00:00,True,2024-05-03 17:00:00,2024-05-03 17:02:23,2024-05-03 17:08:12,0.07,success,True,1149.54,20952.559999999994,1,0,18,5
2024-05-03 23:30:00,62707.039,62923.207,62640.309,62877.738,3227,56422,0,2024-05-03 23:00:00,2024-05-03 23:00:00,-22.19461904761556,814.3636601664839,62193.302869047664,0.002935177627830158,0.002605052605717039,61909.61219047619,62454.30535416368,63823.00409539736,63077.159510541984,62247.7187676168,0.00013148220458512736,0.0061328474965028365,59879.76806866837,60507.978588150145,93.84973950314463,85.96169527574263,619.7083202520504,62086.684420014775,61687.29665039142,62196.34734399722,399.38776962335396,359.51756747922224,338.7226915981905,183.13305297556508,158.99438562097203,43.502102511127305,62655.12297765478,61739.07171033967,True,False,63777.738,63287.738,63287.738,63327.738,2024-05-06 00:15:00,True,2024-05-06 00:15:00,2024-05-06 00:26:18,2024-05-06 17:57:58,0.07,success,True,1149.54,22102.099999999995,2,0,18,5
2024-05-06 11:30:00,65334.238,65431.738,65199.215,65392.402,3387,36422,0,2024-05-06 11:00:00,2024-05-06 11:00:00,146.65923809533706,1164.3763381231402,64557.023202380915,0.001967218480036532,0.002306414952493638,64213.606797619104,64736.032972881265,66093.52696866823,64024.573584116806,64601.958935351024,0.0002721984833011603,0.0007314718043566508,61509.993443544256,62841.488254423275,89.92767981457114,89.1462078542378,1152.9059120546437,64581.804647257406,64271.58935112832,64783.29908771932,310.2152961290849,214.28270680679626,423.4472593109506,174.09615101476084,189.34961713112716,33.41895596838731,65356.452887789106,64211.64528764954,True,False,66292.402,64992.402,65802.402,65842.402,,False,,,2024-05-06 13:18:26,0.07,fail,False,-511.18,21590.919999999995,0,1,19,5
2024-05-09 00:00:00,61512.121,61602.039,61412.414,61453.738,1748,56422,0,2024-05-09 00:00:00,2024-05-09 00:00:00,-306.3799880952647,-242.38225589258946,61799.38317857142,-0.0014734456638933256,-0.0012332839052212367,62062.336047619036,60919.820791315266,62182.65353930341,61166.47864006197,62638.21501860044,-0.00022702334860935712,-0.0008350436309050932,62577.279534802765,62385.092552096634,8.98709789389253,11.606766629093313,-221.2906815624284,61917.314149654405,62106.92904845672,61710.683372548985,-189.61489880231238,-81.26277286352197,336.3970989414751,-149.74157000340347,-146.52563880293746,-141.2778716890607,62164.81945611998,61255.04728897799,False,True,60553.738,61043.738,61043.738,61003.738,2024-05-09 02:30:00,True,2024-05-09 02:30:00,2024-05-09 14:03:38,2024-05-09 02:39:17,0.07,even,True,523.68,22114.599999999995,1,0,19,5
2024-05-09 18:15:00,61820.34,62235.637,61618.941,62147.688,3031,36422,0,2024-05-09 18:00:00,2024-05-09 18:00:00,139.84609523806284,-271.95881590295903,61566.59748809526,0.0013716918117616642,0.0019146559282478225,61264.52819047617,61193.088668909164,62718.75127062016,60193.570519077075,61568.2695599982,-4.7369570635831244e-05,-0.0007778157542107302,61961.22940297426,61609.233651809045,89.27126787142079,80.95811841927406,-316.145370920412,61475.03896431118,61356.30444888124,61615.48049466801,118.73451542994007,19.839534147250543,298.2521921557085,131.6376900584437,107.11636773305509,46.7759356724855,62019.620954078215,61212.8400352578,True,False,63047.688,61747.688,62557.688,62597.688,,False,2024-05-10 00:15:00,2024-05-10 01:47:21,2024-05-09 20:00:05,0.07,fail,False,-511.18,21603.419999999995,0,1,19,5
2024-05-09 18:45:00,62055.82,62149.438,61883.938,62104.34,3041,36422,0,2024-05-09 18:00:00,2024-05-09 18:00:00,139.84609523806284,-271.95881590295903,61566.59748809526,0.0013716918117616642,0.0019146559282478225,61264.52819047617,61193.088668909164,62718.75127062016,60193.570519077075,61568.2695599982,-4.7369570635831244e-05,-0.0007778157542107302,61961.22940297426,61609.233651809045,90.65821996762112,89.92252473714815,-316.145370920412,61648.073447820425,61460.0158992466,61822.4901895425,188.05754857382271,75.37215903978154,374.2889632260614,98.60069625044707,108.4089986240433,131.6376900584437,62329.28028989768,61317.20008918732,True,False,63004.34,61704.34,62514.34,62554.34,,False,2024-05-10 00:15:00,2024-05-10 01:47:10,2024-05-09 20:01:04,0.07,fail,False,-511.18,21092.239999999994,0,2,19,5
2024-05-09 19:00:00,62104.34,62457.738,62042.738,62395.707,3409,36422,0,2024-05-09 19:00:00,2024-05-09 19:00:00,302.06929761909123,-190.42420927721105,61725.56057142862,0.0025215065012655262,0.0029894409774148195,61566.59748809526,61917.15840756849,63380.809971973395,61193.088668909164,62718.75127062016,0.0019146559282478225,0.0013716918117616642,61955.147347955666,61624.98591966433,91.4725293492615,90.65627856309506,-291.00113859177185,61763.09399430959,61529.32635115426,61974.49103611969,233.76764315532637,107.05125586289051,432.5794320109517,152.0008465771898,98.60069625044707,108.4089986240433,62559.97326933447,61390.50880290491,True,False,63295.707,61995.707,62805.707,62845.707,,False,2024-05-10 01:45:00,2024-05-10 01:52:06,2024-05-09 19:53:59,0.07,fail,False,-511.18,20581.059999999994,0,3,19,5
2024-05-10 01:45:00,62928.895,63403.242,62881.84,63234.539,2898,36422,0,2024-05-10 01:00:00,2024-05-10 01:00:00,59.4138452380721,115.91037397990294,62733.67330952378,0.002386822261312114,0.0020727250886434768,62451.591190476174,63030.08854404792,63938.0934678016,63111.90601927384,62876.40333270759,0.0004533583053326556,0.002961303248400761,62068.65431676062,61975.24400612121,90.94164637769661,84.93051764092813,-62.224711225428585,62645.18703446537,62378.367189896206,62822.26447884423,266.8198445691669,221.55356166378027,338.0641056381218,120.32653594776639,79.9498145854086,33.47793429654848,63280.15102145569,62365.87793623276,True,False,64134.539,62834.539,63644.539,63684.539,,False,,,2024-05-10 02:35:54,0.07,fail,False,-511.18,20069.879999999994,0,4,19,5
2024-05-10 17:15:00,62515.637,62584.34,62164.039,62171.738,3390,36422,0,2024-05-10 17:00:00,2024-05-10 17:00:00,-68.29349999999249,271.07890046465764,62357.498678571406,-0.005345024571778654,0.00026570264373165916,63027.03661904762,59345.39105165755,63529.81012467094,62796.297725807904,63512.94817422471,0.0002657416030019386,0.0001607785589027404,62418.83457210145,62560.449097369885,13.40172335449342,16.68456282829919,286.67080049692885,62792.271561089685,62883.28771937748,62745.76903061581,-91.01615828779177,-4.115671282435796,223.17117186830043,-141.6823360852286,-81.97803680774814,-24.26128723767033,63047.05011263802,62442.9879485936,False,True,61271.738,62571.738,61761.738,61721.738,,False,2024-05-10 18:00:00,2024-05-10 17:50:51,2024-05-13 11:09:33,0.07,success,True,1149.54,21219.419999999995,1,0,19,5
