time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,nadaraya_watson,nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-01-18 23:30:00,1.0873599999999999,1.08768,1.08735,1.08758,243,11,0,1.0872832707283098,1.0876787211515344,-0.0004891967854145311,-8.236327719678103e-05,0.00026365531647790997,0.0003222994748658404,1.0863393944979662,1.086910780654706,2024-01-18 23:00:00,2024-01-18 23:00:00,0.000500357142857677,-0.0005111986891321862,1.086832261904762,-0.0001760462565118152,-0.00019024067473319214,1.086410952380953,1.087834770472695,1.0924213999148997,1.0880147203709052,1.092387519623676,-0.0001679173702173416,-0.0001754462696371168,1.0872144853619303,1.0872701881399727,96.80338626521883,94.73401504954893,-0.00044134305247929556,1.0846,1.0,1.0876495715888368,bullish,1.0867700552678403,1.0866369076466176,1.0870615583075325,0.00013314762122274004,-7.779237888458255e-05,0.0005660203176767429,0.0001637392500852819,0.00020048159614516337,0.0001929962160314158,1.0876275786252092,1.0864955379898558,,True,False,0.0,1.0925799999999999,1.07858,1.08838,1.0885799999999999
2024-01-19 00:15:00,1.08709,1.08741,1.08646,1.0874,141,34,0,1.08646,1.087423721954376,0.00011082101024083792,0.00012451514544340361,-8.236327719678103e-05,-0.0004891967854145311,1.0872387043716136,1.0876712149108705,2024-01-19 00:00:00,2024-01-19 00:00:00,0.0004213095238088105,-0.00034201712755344005,1.0870415476190465,-0.0001847426221759141,-0.00018429952024094493,1.086832261904762,1.0877939277501323,1.0921623265227667,1.087834770472695,1.0924213999148997,-0.00019024067473319214,-0.0001760462565118152,1.0870714951206435,1.0872485730887749,80.40405196589138,86.37394037048756,-0.0004214778674941245,1.0846454,1.0,1.0876740267922258,bullish,1.086989924242829,1.086779905602723,1.0873946439628481,0.00021001864010594673,5.52227583015151e-05,0.000600851617864413,9.772961816434389e-05,8.348125214840962e-05,0.0001518747850028923,1.0879954955807125,1.0867937923449837,,True,False,0.0,1.0923999999999998,1.0784,1.0881999999999998,1.0883999999999998
2024-01-19 01:00:00,1.08719,1.08783,1.08719,1.08776,142,12,0,1.08719,1.0878191482355044,9.528749046984129e-05,5.234888209604031e-05,0.00012451514544340361,0.00011082101024083792,1.086470128378003,1.087435111995394,2024-01-19 01:00:00,2024-01-19 01:00:00,0.00020928571428457943,-0.00027438500775689434,1.08738761904762,-0.00018475720242137528,-0.00014741316565882842,1.0870415476190465,1.0875930491028178,1.091671531247892,1.0877939277501323,1.0921623265227667,-0.00018429952024094493,-0.0001847426221759141,1.087643831706881,1.087303087241673,78.5276513753946,76.27222290547832,-0.0003920592955466785,1.0847667840000002,1.0,1.0877056374184468,bullish,1.08714496548348,1.0869012653072474,1.087502944616443,0.00024370017623254192,0.00013726534257090564,0.0006673060267653726,0.00011741314069513287,-3.566907464769287e-05,2.6556587547466037e-05,1.0881702506432085,1.0868356385896776,,True,False,0.0,1.09276,1.0787600000000002,1.08856,1.08876
2024-01-19 01:45:00,1.08754,1.08799,1.08749,1.08793,257,11,0,1.08749,1.087997374155033,9.833284534896621e-05,3.7567166352682566e-05,5.234888209604031e-05,9.528749046984129e-05,1.0871987307421305,1.087823947483011,2024-01-19 01:00:00,2024-01-19 01:00:00,0.00020928571428457943,-0.00027438500775689434,1.08738761904762,-0.00018475720242137528,-0.00014741316565882842,1.0870415476190465,1.0875930491028178,1.091671531247892,1.0877939277501323,1.0921623265227667,-0.00018429952024094493,-0.0001847426221759141,1.087643831706881,1.087303087241673,89.74448657331503,87.37337929525593,-0.0003920592955466785,1.0847667840000002,1.0,1.0877056374184468,bullish,1.0873736955204878,1.087069410680574,1.0877999759201924,0.00030428483991373767,0.00020889855806615238,0.0006831795762156746,0.00014053319573359424,6.468868249132065e-05,9.180942552444726e-05,1.088483155496408,1.0871167963439767,,True,False,0.0,1.09293,1.0789300000000002,1.08873,1.08893
2024-01-19 02:15:00,1.08785,1.08809,1.08781,1.08801,392,12,0,1.0878208620775056,1.088158336198349,-8.300870551227606e-05,-3.523096996855318e-05,7.96599509337236e-05,0.00014711562843532794,1.08734351803026,1.0879106442431294,2024-01-19 02:00:00,2024-01-19 02:00:00,0.00034607142857345785,-0.00011751872721221801,1.0877028571428564,-0.00018474269366826516,-0.00013172865903614996,1.08738761904762,1.087391909317465,1.0914096255325367,1.0875930491028178,1.091671531247892,-0.00014741316565882842,-0.00018475720242137528,1.0878279439022935,1.0873524402623391,94.8074967018129,91.5247749360522,-0.0003371511818797864,1.0848833126400002,1.0,1.0877438619271413,bullish,1.0875335926507637,1.087192622325595,1.0879097420020638,0.00034097032516866577,0.00025304770556855275,0.000659165634236854,5.524595803163557e-05,5.4520123839774115e-05,0.00014053319573359424,1.0885689076363008,1.0872505763678268,,True,False,0.0,1.0930099999999998,1.07901,1.0888099999999998,1.0890099999999998
2024-01-19 19:30:00,1.08893,1.08928,1.08869,1.08898,1128,12,0,1.08819914923561,1.08928,0.0001478027966658811,8.846692161120532e-05,0.0001869898926241347,0.00013016403074162688,1.087818846197114,1.0886864710647541,2024-01-19 19:00:00,2024-01-19 19:00:00,9.607142857048778e-05,0.00014100917570636362,1.0884700000000005,5.199436922848363e-05,3.358608971598183e-05,1.0882436904761899,1.085365566265628,1.0886105780806759,1.0849670091931451,1.088493264996968,4.1906138190114626e-05,6.706807179998672e-05,1.088743305814845,1.088065225056533,85.16972486591835,81.52279930512971,0.00013820880162999284,,-1.0,1.0888446153420037,bullish,1.0883624318107428,1.0881846620249536,1.0885405159958716,0.00017776978578920577,6.041945931827659e-05,0.0005010083166612602,0.0002223460612307271,0.0001949673202608082,4.4936360510394735e-05,1.0890415243125329,1.0880395076792104,,True,False,0.0,1.09398,1.0799800000000002,1.08978,1.08998
2024-01-19 19:45:00,1.08894,1.08898,1.08836,1.0889,935,12,0,1.08836,1.089129980850997,0.0001478024241189067,0.00020655303338122156,0.00018365161646444265,0.00012533912044300418,1.0879624484867627,1.088897008973406,2024-01-19 19:00:00,2024-01-19 19:00:00,9.607142857048778e-05,0.00014100917570636362,1.0884700000000005,5.199436922848363e-05,3.358608971598183e-05,1.0882436904761899,1.085365566265628,1.0886105780806759,1.0849670091931451,1.088493264996968,4.1906138190114626e-05,6.706807179998672e-05,1.088743305814845,1.088065225056533,91.60363787091724,87.00018934074728,0.00013820880162999284,,-1.0,1.0888446153420037,bullish,1.08844513460909,1.088237650023105,1.0887339009287933,0.00020748458598496278,8.983248465161383e-05,0.0005134289954451171,0.0001933849329216475,0.0002223460612307271,0.0001949673202608082,1.0892473299242384,1.0882204719333481,,True,False,0.0,1.0938999999999999,1.0799,1.0897,1.0898999999999999
2024-01-19 20:00:00,1.0889,1.08919,1.08851,1.08912,895,12,0,1.08851,1.089685017725274,0.00010130707972691055,-9.637903100452914e-05,-2.1417378065391793e-05,0.00012904004577952955,1.088101986631584,1.0893013380886003,2024-01-19 20:00:00,2024-01-19 20:00:00,0.00022630952381064162,0.0002019456992459201,1.0887092857142853,2.5647061839191107e-05,3.8395280045386546e-05,1.0884700000000005,1.0859630669421056,1.0886109479995463,1.085365566265628,1.0886105780806759,3.358608971598183e-05,5.199436922848363e-05,1.0890077686049482,1.0881512070520103,89.62539509701706,88.79958594461759,0.0001509561811531783,1.08649,1.0,1.0889094018774836,bullish,1.0885489600538454,1.088303009280653,1.0888960577915372,0.0002459507731924493,0.00012105614235978093,0.0005390831723372359,0.00016215686274390073,0.0001933849329216475,0.0002223460612307271,1.0894351409638745,1.0883569746192,,True,False,0.0,1.09412,1.0801200000000002,1.08992,1.09012
2024-01-19 23:30:00,1.08942,1.08964,1.08939,1.0896,412,11,0,1.0893132226753843,1.0898437261614111,-0.0004515077272342693,-0.00012350423862766432,4.179855746553548e-06,7.065018991775247e-05,1.0891766031558066,1.0896158363742596,2024-01-19 23:00:00,2024-01-19 23:00:00,0.00026666666666685934,0.0003565966778102947,1.089488214285714,1.4920453442186464e-05,3.9101390922707634e-05,1.0892478571428577,1.0862320479620808,1.0887333590728978,1.086215860583432,1.088694543072697,3.839802634676711e-05,1.4919201779150572e-05,1.0895565840224053,1.088435873036916,88.35120835120267,85.53315356336877,0.00023151041383389265,1.08678368128,1.0,1.0890823154898306,bullish,1.089248561953227,1.0889411303156706,1.0893933023735813,0.0003074316375564212,0.0002868285107400403,0.0004520324472496733,6.37082903387487e-06,3.259373924957565e-05,1.9143446853719936e-05,1.089845334820831,1.0889412699263317,,True,False,0.0,1.0945999999999998,1.0806,1.0903999999999998,1.0905999999999998
2024-01-19 23:45:00,1.0896,1.08972,1.08946,1.08967,326,11,0,1.0884582645826768,1.089709137730014,-0.00011784755082728226,-0.00012823555179556213,2.7263516268886243e-05,5.4666825963177724e-05,1.089286456341801,1.0896225510776438,2024-01-19 23:00:00,2024-01-19 23:00:00,0.00026666666666685934,0.0003565966778102947,1.089488214285714,1.4920453442186464e-05,3.9101390922707634e-05,1.0892478571428577,1.0862320479620808,1.0887333590728978,1.086215860583432,1.088694543072697,3.839802634676711e-05,1.4919201779150572e-05,1.0895565840224053,1.088435873036916,91.41243284099666,88.59039813762087,0.00023151041383389265,1.08678368128,1.0,1.0890823154898306,bullish,1.0893133985758074,1.0889951206626578,1.0894630650154793,0.00031827791314964493,0.0002931183912219612,0.0004438963843437012,6.976264189795245e-05,6.37082903387487e-06,3.259373924957565e-05,1.089906961399823,1.0890191686311357,,True,False,0.0,1.0946699999999998,1.08067,1.0904699999999998,1.0906699999999998
2024-01-22 02:45:00,1.08964,1.0901,1.08961,1.09004,616,12,0,1.08961,1.0904649969893205,9.815473313388507e-05,-3.2094153429519e-05,0.00015572226072713783,8.568374640342656e-05,1.0889314220350277,1.089594628254656,2024-01-22 02:00:00,2024-01-22 02:00:00,-7.738095238019049e-05,0.00033691237668365126,1.0895520238095235,4.756230714545082e-06,4.961703334745221e-05,1.0893288095238098,1.0864232688081967,1.0888506311217194,1.0868814181447186,1.0888184864460528,3.91000578009481e-05,-2.5886057680420786e-05,1.0897487623712,1.08865761070337,82.80291021419428,75.72247286915739,0.0002967293177555176,1.0872243018678478,1.0,1.0892102403316644,bullish,1.0893703175712746,1.0891715441528276,1.0893640488476088,0.0001987734184469847,0.00016145663142289306,0.0003081704074603532,0.00013917784657713206,7.221878224994427e-05,-2.0939112487017297e-05,1.0896722192550692,1.0890558784401485,,True,False,0.0,1.0950399999999998,1.08104,1.0908399999999998,1.0910399999999998
2024-01-22 03:00:00,1.09004,1.09043,1.08996,1.09037,670,12,0,1.0897533425083588,1.0904191035341,6.116563307325734e-05,-2.782896983290827e-06,0.0002566241588935486,0.00034571912496220375,1.0887661040959555,1.0896041915322896,2024-01-22 03:00:00,2024-01-22 03:00:00,0.00022321428571370205,0.0004087169211655084,1.0897632142857152,4.5028579739607025e-05,6.0616654883223744e-05,1.0895520238095235,1.0859073010059797,1.0889056960864596,1.0864232688081967,1.0888506311217194,4.961703334745221e-05,4.756230714545082e-06,1.0900029207904,1.0887754018471005,95.99921031697215,85.65985952157841,0.0003191268384375158,1.0873740437557768,1.0,1.0892405307959012,bullish,1.0895241148680015,1.0892603186600256,1.0895545545235634,0.0002637962079758971,0.00018192454673349387,0.00038077421135688274,0.00019050567595457757,0.00013917784657713206,7.221878224994427e-05,1.0899353287349203,1.0891737803122066,,True,False,0.0,1.09537,1.0813700000000002,1.09117,1.09137
2024-01-22 04:15:00,1.09025,1.09086,1.09022,1.09074,372,12,0,1.09022,1.0908872989602567,5.224591314389565e-05,-5.418016751043359e-05,0.00020812099017810903,2.140400272448641e-05,1.0898553706732428,1.0901988269358414,2024-01-22 04:00:00,2024-01-22 04:00:00,0.00021119047619166942,0.00045826779337110324,1.0901121428571432,9.379952823857533e-05,7.935371162898977e-05,1.0897632142857152,1.0853783785640096,1.0888674985196085,1.0859073010059797,1.0889056960864596,6.0616654883223744e-05,4.5028579739607025e-05,1.0904409735968,1.0889261696993324,89.58058466407222,87.14075141780853,0.00034695502942423326,1.0875921202553147,1.0,1.0892641100629707,bullish,1.0899689777712118,1.0895861568476477,1.090367062263502,0.00038282092356412,0.00028522030844920117,0.0005350753841300747,0.00024636394908839065,0.00015629858961108134,0.00013175438596468858,1.090902137647632,1.089831986879372,,True,False,0.0,1.09574,1.0817400000000001,1.09154,1.09174
2024-01-22 04:30:00,1.09074,1.09074,1.09045,1.09064,334,12,0,1.09045,1.0908282018909072,-4.558490575390526e-05,-5.418281968222319e-05,0.00020631361572794144,0.000195683279275648,1.0897052469510817,1.0904294936256134,2024-01-22 04:00:00,2024-01-22 04:00:00,0.00021119047619166942,0.00045826779337110324,1.0901121428571432,9.379952823857533e-05,7.935371162898977e-05,1.0897632142857152,1.0853783785640096,1.0888674985196085,1.0859073010059797,1.0889056960864596,6.0616654883223744e-05,4.5028579739607025e-05,1.0904409735968,1.0889261696993324,90.51079331861139,89.25795244196364,0.00034695502942423326,1.0875921202553147,1.0,1.0892641100629707,bullish,1.0900722119602562,1.0896642193033774,1.0904839009287932,0.00040799265687874176,0.0003097747781351093,0.0005729165151824608,0.000116838665291219,0.00024636394908839065,0.00015629858961108134,1.0910568174439756,1.0899109844136108,,True,False,0.0,1.09564,1.0816400000000002,1.09144,1.09164
2024-01-22 04:45:00,1.09064,1.09078,1.09056,1.09066,317,12,0,1.090501685285139,1.090778655262934,-0.00011159274350959296,-7.293914113537543e-05,4.433337642124134e-05,0.00020510857379022653,1.0899194003283208,1.0908158363445204,2024-01-22 04:00:00,2024-01-22 04:00:00,0.00021119047619166942,0.00045826779337110324,1.0901121428571432,9.379952823857533e-05,7.935371162898977e-05,1.0897632142857152,1.0853783785640096,1.0888674985196085,1.0859073010059797,1.0889056960864596,6.0616654883223744e-05,4.5028579739607025e-05,1.0904409735968,1.0889261696993324,90.4255319148972,90.17230329919363,0.00034695502942423326,1.0875921202553147,1.0,1.0892641100629707,bullish,1.0901626408894476,1.0897379808364605,1.0906046336429303,0.00042466005298713583,0.00033275183310551464,0.0006048807045214225,0.00012073271413703957,0.000116838665291219,0.00024636394908839065,1.0912095143474516,1.089999752938409,,True,False,0.0,1.0956599999999999,1.08166,1.0914599999999999,1.0916599999999999
2024-01-22 11:30:00,1.08962,1.08962,1.08929,1.08949,727,12,0,1.08929,1.0900567242042287,-0.00014053414298083756,-0.0001529617239748832,0.000292120188133175,0.0002022826483093173,1.0886588745515682,1.0895505498471396,2024-01-22 11:00:00,2024-01-22 11:00:00,-0.00037369047619062457,0.00024255584711596612,1.0895896428571428,0.00011037710578081993,9.973609928947249e-05,1.0897217857142858,1.0860207009237148,1.0891299424444567,1.085900773792963,1.0890212244668427,9.973859522470637e-05,0.00011037798851058906,1.0895446003537252,1.0893345819854718,38.22222222222165,29.679012345677908,0.00039616164917145565,,-1.0,1.0892450713294124,bearish,1.0896408685125802,1.089809003542156,1.0893944100447188,-0.00016813502957568893,-7.825365159785228e-05,0.0004517344353013997,-4.800481596256567e-05,-3.9876160989882337e-05,-0.00010130030959842884,1.0898461444800203,1.0889426756094174,,False,True,1.0,1.0844900000000002,1.09849,1.0886900000000002,1.0884900000000002
2024-01-22 12:00:00,1.08963,1.08964,1.08913,1.08937,708,12,0,1.0890000206170216,1.08964,-0.00016532185004035222,-0.00021141798776244368,-0.00012883837546732129,-8.262578439143049e-05,1.089332295690722,1.0901479772294982,2024-01-22 12:00:00,2024-01-22 12:00:00,-0.00013214285714302498,0.00019876052475997774,1.0892229761904761,9.336025347664496e-05,9.973301784101877e-05,1.0895896428571428,1.0861943472856428,1.089238521753279,1.0860207009237148,1.0891299424444567,9.973609928947249e-05,0.00011037710578081993,1.0889215334512419,1.0892766154266342,38.90200248095123,39.58461811093494,0.0003566814242891601,,-1.0,1.089219808392577,bearish,1.0895977815977647,1.0897642074264027,1.0892810870313037,-0.00016642582863801714,-0.00010841511663711937,0.0004668754295351026,-7.553491572154236e-05,-3.778809769361402e-05,-4.800481596256567e-05,1.0897479624608388,1.0888142116017685,,False,True,1.0,1.08437,1.0983699999999998,1.08857,1.08837
2024-01-22 12:15:00,1.08935,1.08938,1.08882,1.08891,711,12,0,1.0887026439029932,1.08938,-8.348715153147372e-05,-0.00015022490409384747,-0.0001529617239748832,-0.00014053414298083756,1.089276960945348,1.0900425221104013,2024-01-22 12:00:00,2024-01-22 12:00:00,-0.00013214285714302498,0.00019876052475997774,1.0892229761904761,9.336025347664496e-05,9.973301784101877e-05,1.0895896428571428,1.0861943472856428,1.089238521753279,1.0860207009237148,1.0891299424444567,9.973609928947249e-05,0.00011037710578081993,1.0889215334512419,1.0892766154266342,30.615629984051427,37.0490873648782,0.0003566814242891601,,-1.0,1.089219808392577,bearish,1.0894919690442624,1.0897009328022247,1.089133501891985,-0.00020896375796231048,-0.0001285248449021576,0.0004984582898331653,-0.00014758513931867334,-7.553491572154236e-05,-3.778809769361402e-05,1.089631960181818,1.088635043602152,,False,True,1.0,1.0839100000000002,1.09791,1.0881100000000001,1.0879100000000002
2024-01-22 12:45:00,1.08893,1.08896,1.08851,1.08861,831,12,0,1.0884266467341566,1.0889600015153087,-0.00015007706756033955,-4.592253721053195e-06,-0.00021141798776244368,-0.00016532185004035222,1.088984735412891,1.0896204414244892,2024-01-22 12:00:00,2024-01-22 12:00:00,-0.00013214285714302498,0.00019876052475997774,1.0892229761904761,9.336025347664496e-05,9.973301784101877e-05,1.0895896428571428,1.0861943472856428,1.089238521753279,1.0860207009237148,1.0891299424444567,9.973609928947249e-05,0.00011037710578081993,1.0889215334512419,1.0892766154266342,10.723534153074203,20.63777560551632,0.0003566814242891601,,-1.0,1.089219808392577,bearish,1.0892831257654185,1.0895672469154876,1.088912414860681,-0.0002841211500690388,-0.00017721043483190547,0.0005723760419249891,-0.00010176126590999424,-0.00011932576539397388,-0.00014758513931867334,1.089484790902606,1.088340038818756,,False,True,1.0,1.0836100000000002,1.09761,1.0878100000000002,1.0876100000000002
2024-01-22 14:45:00,1.08969,1.08974,1.08889,1.08919,958,12,0,1.0886363802905659,1.08974,-0.00021635922272264274,-0.00030322496810463947,0.00011777110553848796,4.6181159667018373e-05,1.0887542956226957,1.0896442787408342,2024-01-22 14:00:00,2024-01-22 14:00:00,-0.00021035714285688734,-1.7012556128293e-05,1.0889721428571435,7.097539977054739e-05,8.328997717426809e-05,1.0890126190476193,1.086419476412801,1.0896872430592996,1.0863423604342248,1.0892668137118262,0.00010503597137551323,7.09715340316488e-05,1.0891046148279158,1.0892449112971032,70.94520077380629,67.06803348339317,0.0002329122045744312,,-1.0,1.0891570689194583,bearish,1.089229468729102,1.089374342555684,1.089127781217751,-0.00014487382658212589,-0.00021970166398603672,0.0005503795660286038,6.148950808482212e-05,0.00012181630546947986,0.00013225662194682464,1.0896781607837795,1.0885774016517222,,False,True,1.0,1.0841900000000002,1.09819,1.0883900000000002,1.0881900000000002
