time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-16 16:00:00,1.08803,1.08804,1.08709,1.08715,1644,12,0,1.0867764382959686,1.08804,0.0002984747244073325,6.405995005823685e-05,-0.000816912580110841,-0.0006845594871132589,1.0887628298323235,1.09063532053801,2024-07-16 16:00:00,2024-07-16 16:00:00,-0.0005617857142858895,-0.000133756166371235,1.0889425,-0.0005576518977874775,-6.674515063068098e-05,1.0894097619047614,1.0892694951998314,1.0907022205880015,1.0892920648091955,1.090280007370373,4.9183489287747776e-05,-0.0004204961391303904,1.0883845817751114,1.0893903575362152,8.928623031946692,28.44431971743659,-8.975315615566176e-05,,-1.0,1.0895145914533377,bullish,1.0890057102483959,1.089280654671992,1.0887791021671824,-0.00027494442359610183,4.957230083542801e-06,0.0007065144490555461,-0.0004480151358792206,-0.00032854145166827387,-0.00030239078087324067,1.0894856166162379,1.088072587718127,,False,True,1.0,1.0821500000000002,1.09615,1.0863500000000001,1.0861500000000002
2024-07-16 16:15:00,1.08714,1.08792,1.08709,1.08775,1037,12,0,1.08709,1.0880636961771022,0.00018418192235069376,0.00010607489427468194,-0.0005879829758821946,-0.0003662734856209023,1.0878531214097686,1.089776102659395,2024-07-16 16:00:00,2024-07-16 16:00:00,-0.0005617857142858895,-0.000133756166371235,1.0889425,-0.0005576518977874775,-6.674515063068098e-05,1.0894097619047614,1.0892694951998314,1.0907022205880015,1.0892920648091955,1.090280007370373,4.9183489287747776e-05,-0.0004204961391303904,1.0883845817751114,1.0893903575362152,12.632959538334708,17.217794245828753,-8.975315615566176e-05,,-1.0,1.0895145914533377,bullish,1.0888125240563349,1.089167272844437,1.0884937082903337,-0.00035474878810215493,-6.698397355359675e-05,0.0007918568894635209,-0.0002853938768487829,-0.0004480151358792206,-0.00032854145166827387,1.0892855651797972,1.08770185140087,,False,True,1.0,1.08275,1.09675,1.08695,1.08675
2024-07-16 17:30:00,1.0877,1.08808,1.08735,1.08755,884,12,0,1.0869401424454646,1.08808,0.0002850326202701748,5.181006494394965e-05,-0.00014662458989442325,-0.00011927220422045018,1.0877391114451542,1.088545327596962,2024-07-16 17:00:00,2024-07-16 17:00:00,-0.00046726190476142904,-0.0002388422869361584,1.0883627380952383,-0.0006321454210482148,-0.0005232676210498291,1.0889425,1.0888178595268447,1.091583762688377,1.0892694951998314,1.0907022205880015,-6.674515063068098e-05,-0.0005576518977874775,1.0879948605917038,1.089263128933318,17.352941176472886,22.61437908497058,-0.00011957098231176109,,-1.0,1.0895520414361506,bullish,1.0882378709854394,1.0887374817448783,1.0875494496044031,-0.0004996107594388288,-0.0003273299446035989,0.0010230254151570232,-0.00017434124527038186,-0.00019767113863111696,-0.00022438940488411774,1.0885724750195602,1.086526424189246,,False,True,1.0,1.0825500000000001,1.09655,1.08675,1.0865500000000001
2024-07-16 17:45:00,1.08751,1.0878700000000001,1.08725,1.0878,974,12,0,1.08725,1.0879487301503985,0.0002117337777453969,0.00017498371094014744,-0.00015661910493059585,-0.00010195931250290745,1.0875732845605195,1.088395654151709,2024-07-16 17:00:00,2024-07-16 17:00:00,-0.00046726190476142904,-0.0002388422869361584,1.0883627380952383,-0.0006321454210482148,-0.0005232676210498291,1.0889425,1.0888178595268447,1.091583762688377,1.0892694951998314,1.0907022205880015,-6.674515063068098e-05,-0.0005576518977874775,1.0879948605917038,1.089263128933318,17.4509803921598,19.640522875819702,-0.00011957098231176109,,-1.0,1.0895520414361506,bullish,1.0881705062184488,1.0886680386526653,1.0874625490196077,-0.0004975324342164633,-0.0003613704425261718,0.0010427986383080756,-8.690058479543517e-05,-0.00017434124527038186,-0.00019767113863111696,1.0885053476579158,1.0864197503812996,,False,True,1.0,1.0828000000000002,1.0968,1.0870000000000002,1.0868000000000002
2024-07-16 22:30:00,1.0897000000000001,1.0899,1.08963,1.08989,390,12,0,1.08963,1.0901716613719001,0.00011649926560124512,3.516689649614146e-05,7.313895849725573e-05,7.301469749678082e-05,1.0893981958280683,1.0896568599846286,2024-07-16 22:00:00,2024-07-16 22:00:00,0.0003879761904768131,-0.0001271560053826004,1.0895085714285706,0.0004229875293498092,0.00038573481485796896,1.088858690476191,1.0876395539491333,1.08856539680872,1.0872238407736152,1.0884365422934887,0.0002844576798709814,0.0004016052993422622,1.0898491146526408,1.0892617659441213,97.79678175617532,96.25334373926613,-0.00020674691266049766,,-1.0,1.0898852644700336,bullish,1.0893077778509606,1.0890282915570113,1.0897267492260065,0.0002794862939492493,0.0001263708793516554,0.0007010824963751764,0.00012064327485417081,9.364981080173251e-05,8.394908840703152e-05,1.0904278317223817,1.0890256667296314,,True,False,0.0,1.09489,1.0808900000000001,1.09069,1.09089
2024-07-16 22:45:00,1.08989,1.09021,1.08986,1.09011,407,12,0,1.08986,1.0902266683667792,1.556623265879374e-05,-1.2230801965199111e-05,0.00017459556197200983,9.48313534997895e-05,1.0894322710295907,1.0896555263389647,2024-07-16 22:00:00,2024-07-16 22:00:00,0.0003879761904768131,-0.0001271560053826004,1.0895085714285706,0.0004229875293498092,0.00038573481485796896,1.088858690476191,1.0876395539491333,1.08856539680872,1.0872238407736152,1.0884365422934887,0.0002844576798709814,0.0004016052993422622,1.0898491146526408,1.0892617659441213,97.28806082594501,96.72420344939341,-0.00020674691266049766,,-1.0,1.0898852644700336,bullish,1.0894311966431205,1.089108418108344,1.0898692294461654,0.0003227785347765799,0.00016565241043664031,0.0007421675462612974,0.000142480220158836,0.00012064327485417081,9.364981080173251e-05,1.0906113969924267,1.089127061899904,,True,False,0.0,1.0951099999999998,1.08111,1.0909099999999998,1.0911099999999998
2024-07-17 04:15:00,1.08956,1.08985,1.08956,1.08976,277,12,0,1.08956,1.0898966615565664,0.00015320686110046298,0.00014831245112065854,-2.1137245312316106e-05,-4.435963256512936e-05,1.0895725075584932,1.0899171311944647,2024-07-17 04:00:00,2024-07-17 04:00:00,-0.00012452380952288067,0.0001918234013487119,1.0900325000000008,-3.753333317144658e-05,6.605172912691232e-05,1.0900070238095245,1.0896400490535618,1.0900822031812838,1.0897456863055084,1.090189787706796,7.080157157247128e-06,-5.526160475734884e-05,1.0900484349995234,1.0895415512446893,24.666920441578725,29.454806919603342,6.337595922617352e-05,1.087447722887168,1.0,1.0905979011905493,bullish,1.0898046366885275,1.0897191948067226,1.0898100515995877,8.544188180481527e-05,0.00016040338962250005,0.00015997395638670257,-2.334365324974108e-05,-5.841761265923395e-05,-3.1117991056150984e-05,1.0899700255559743,1.089650077643201,,True,False,0.0,1.09476,1.0807600000000002,1.09056,1.09076
2024-07-17 04:30:00,1.08976,1.09003,1.08973,1.08999,280,12,0,1.08973,1.0901849998562931,9.507779435553781e-05,3.21042592658171e-05,3.948179916310135e-05,6.34326635138942e-05,1.0894277360675848,1.0898937079082978,2024-07-17 04:00:00,2024-07-17 04:00:00,-0.00012452380952288067,0.0001918234013487119,1.0900325000000008,-3.753333317144658e-05,6.605172912691232e-05,1.0900070238095245,1.0896400490535618,1.0900822031812838,1.0897456863055084,1.090189787706796,7.080157157247128e-06,-5.526160475734884e-05,1.0900484349995234,1.0895415512446893,39.189189189197826,31.25026434886544,6.337595922617352e-05,1.087447722887168,1.0,1.0905979011905493,bullish,1.0898331541210617,1.0897392544506692,1.089826566907464,9.389967039252767e-05,0.00014710264577650557,0.0001564640535564999,1.6515307876385776e-05,-2.334365324974108e-05,-5.841761265923395e-05,1.0899830309610206,1.0896701028539075,,True,False,0.0,1.09499,1.0809900000000001,1.09079,1.09099
2024-07-17 04:45:00,1.08999,1.09022,1.08992,1.09016,251,12,0,1.0898627057011205,1.090209102241259,8.174164972202141e-05,0.000125609036545124,0.00013123309588770145,0.00016434059498639722,1.0893982329022849,1.0897923457821894,2024-07-17 04:00:00,2024-07-17 04:00:00,-0.00012452380952288067,0.0001918234013487119,1.0900325000000008,-3.753333317144658e-05,6.605172912691232e-05,1.0900070238095245,1.0896400490535618,1.0900822031812838,1.0897456863055084,1.090189787706796,7.080157157247128e-06,-5.526160475734884e-05,1.0900484349995234,1.0895415512446893,66.21621621622323,43.357441948999906,6.337595922617352e-05,1.087447722887168,1.0,1.0905979011905493,bullish,1.089883438102437,1.0897704207876566,1.0898774441004464,0.00011301731478030597,0.00014028557957726566,0.000164620776499564,5.0877192982357045e-05,1.6515307876385776e-05,-2.334365324974108e-05,1.090042064876946,1.0897128233239468,,True,False,0.0,1.09516,1.0811600000000001,1.09096,1.09116
2024-07-17 05:30:00,1.09013,1.09062,1.09013,1.09054,253,12,0,1.09013,1.0907116986242613,-3.9486010646767885e-05,-0.000148261553998351,0.000125609036545124,8.174164972202141e-05,1.0898704271800272,1.090220971314591,2024-07-17 05:00:00,2024-07-17 05:00:00,2.5476190476325655e-05,0.00021939093638145835,1.0901176190476192,-3.7526771336935004e-05,0.00011713026643003981,1.0900325000000008,1.0895991236651574,1.0901201870384936,1.0896400490535618,1.0900822031812838,6.605172912691232e-05,-3.753333317144658e-05,1.0902561449998411,1.0896070271451141,86.97705802969006,84.99065867487066,9.45789546572305e-05,1.0875586139716813,1.0,1.0907432191792472,bullish,1.0900450050588728,1.0898756106694678,1.0900545201238392,0.00016939438940499763,0.00014282477292832705,0.0002067429967906124,0.00010104575163372154,3.632610939119374e-05,3.9704162367870666e-05,1.0902612631206299,1.0898477771270485,,True,False,0.0,1.09554,1.0815400000000002,1.09134,1.09154
2024-07-17 07:00:00,1.09055,1.09059,1.09046,1.09049,196,12,0,1.0904700012412796,1.090721691486041,-0.00013298844052197356,-0.00012074522565021005,9.323283471385601e-05,0.00010395317956872688,1.089943187438445,1.090377143518312,2024-07-17 07:00:00,2024-07-17 07:00:00,0.0001835714285720602,0.00029485865171907655,1.0903147619047608,0.00019908634566936017,9.904893345972188e-05,1.0903011904761912,1.089281855185211,1.09041330220958,1.0893614240254867,1.090231240872618,0.00011894712164536388,5.688712077354393e-05,1.0903040161110935,1.0897262677756245,84.50292397660944,75.04873294347117,0.0001603430829263469,1.0878423652480451,1.0,1.091048019170222,bullish,1.0902513717296667,1.0900531714714254,1.090420147918817,0.00019820025824124343,0.00017282181159660777,0.00027035470538128766,8.017199862475621e-05,9.914000687927249e-05,5.496044031683134e-05,1.0906905026241982,1.0901497932134356,,True,False,0.0,1.0954899999999999,1.08149,1.0912899999999999,1.0914899999999998
2024-07-17 07:15:00,1.09053,1.09059,1.09043,1.09043,218,12,0,1.0902850075647053,1.0905791007720858,-9.631667045538663e-05,-5.168932217178826e-05,2.7510140896162863e-05,4.668342515739621e-05,1.0901244057101307,1.0905325961748014,2024-07-17 07:00:00,2024-07-17 07:00:00,0.0001835714285720602,0.00029485865171907655,1.0903147619047608,0.00019908634566936017,9.904893345972188e-05,1.0903011904761912,1.089281855185211,1.09041330220958,1.0893614240254867,1.090231240872618,0.00011894712164536388,5.688712077354393e-05,1.0903040161110935,1.0897262677756245,88.59649122807257,82.94346978557677,0.0001603430829263469,1.0878423652480451,1.0,1.091048019170222,bullish,1.0902788530020258,1.0900810846957643,1.0904896009631928,0.0001977683062615032,0.00017781111052958686,0.00027433252338802716,6.945304437588895e-05,8.017199862475621e-05,9.914000687927249e-05,1.0907639334865809,1.0902152684398048,,True,False,0.0,1.09543,1.0814300000000001,1.09123,1.09143
2024-07-17 10:15:00,1.09042,1.09057,1.09007,1.09055,1212,12,0,1.09007,1.0911749669788602,0.00019286323901621254,9.62521773050977e-05,2.7238417678350615e-05,-0.0001407031823825332,1.089733327525417,1.0904725746951531,2024-07-17 10:00:00,2024-07-17 10:00:00,-0.00017869047619156753,0.0001946782707247241,1.0903733333333328,-0.00012866639516944,0.00016749246482818095,1.0901722619047616,1.0899886577779287,1.0905649886936222,1.0900229307911462,1.0910245382137251,-0.0001275471029499076,-7.549676208078412e-05,1.0904786672633737,1.0898506214416654,58.6179152512103,41.976299255219935,0.00020117472766806638,1.088362827378519,1.0,1.0915211350087926,bullish,1.090253340794133,1.090177570885535,1.0902356449948398,7.576990859803345e-05,9.23150313938965e-05,0.00022376103337030104,6.171654626663248e-05,4.9975920194178514e-05,-0.00012630202958474612,1.0904594060282102,1.0900118839614694,,True,False,0.0,1.0955499999999998,1.08155,1.0913499999999998,1.0915499999999998
2024-07-17 10:30:00,1.09054,1.09128,1.09054,1.09117,1063,12,0,1.0903483642999083,1.09128,0.00012989105713589636,-4.998374733575005e-06,0.000335895177367842,0.0003945045965066251,1.0890477808517756,1.0902019501100564,2024-07-17 10:00:00,2024-07-17 10:00:00,-0.00017869047619156753,0.0001946782707247241,1.0903733333333328,-0.00012866639516944,0.00016749246482818095,1.0901722619047616,1.0899886577779287,1.0905649886936222,1.0900229307911462,1.0910245382137251,-0.0001275471029499076,-7.549676208078412e-05,1.0904786672633737,1.0898506214416654,89.60388503227396,62.782968192055876,0.00020117472766806638,1.088362827378519,1.0,1.0915211350087926,bullish,1.0903943652873433,1.090251084153273,1.0903939731682148,0.00014328113407025,0.00010250825192916721,0.0002700203697036733,0.00015832817337502192,6.171654626663248e-05,4.9975920194178514e-05,1.0906639935379185,1.0901239527985112,,True,False,0.0,1.0961699999999999,1.08217,1.0919699999999999,1.0921699999999999
2024-07-17 11:30:00,1.09122,1.09327,1.09122,1.09317,1286,12,0,1.09122,1.0942009430425275,0.0007051123772445546,9.966315947351582e-05,0.0006284232080657357,0.00033830276052372734,1.0901459263866669,1.091261088207636,2024-07-17 11:00:00,2024-07-17 11:00:00,0.00020107142857117566,0.00025047677429745896,1.0915973809523811,-0.00013460711502960796,0.0008537594389015704,1.0903733333333328,1.0898668304795232,1.0906630278047984,1.0899886577779287,1.0905649886936222,0.00016749246482818095,-0.00012866639516944,1.0929128890877913,1.0901929717263323,90.9775040678087,85.09636609023464,0.00021103513699394493,1.0885442011882376,1.0,1.0916774108922387,bullish,1.0910171374311823,1.09060415449198,1.0912379635362917,0.0004129829392023332,0.00020131839693134567,0.0006442170959556248,0.0005171551427582965,0.00016405228758253898,9.558995527991776e-05,1.0918821806322472,1.0905937464403361,,True,False,0.0,1.0981699999999999,1.08417,1.0939699999999999,1.0941699999999999
2024-07-17 11:45:00,1.09316,1.0943100000000001,1.09292,1.09413,1470,12,0,1.09292,1.0944454656020057,0.00022892632811523898,-1.4131093567540015e-05,0.000920917030862099,0.00047945834796947777,1.0902211346988906,1.0913704111208173,2024-07-17 11:00:00,2024-07-17 11:00:00,0.00020107142857117566,0.00025047677429745896,1.0915973809523811,-0.00013460711502960796,0.0008537594389015704,1.0903733333333328,1.0898668304795232,1.0906630278047984,1.0899886577779287,1.0905649886936222,0.00016749246482818095,-0.00012866639516944,1.0929128890877913,1.0901929717263323,96.44836976432288,89.95113668800457,0.00021103513699394493,1.0885442011882376,1.0,1.0916774108922387,bullish,1.0914960393648465,1.090865328233315,1.0918877915376675,0.0006307111315315694,0.00028719694385139047,0.0009671845739334365,0.0006498280013758073,0.0005171551427582965,0.00016405228758253898,1.0928549761116009,1.090920606963734,,True,False,0.0,1.09913,1.0851300000000001,1.09493,1.09513
2024-07-17 12:00:00,1.09412,1.09443,1.0939,1.09391,1578,12,0,1.093401868536153,1.09443,0.00011802659483900414,-1.4131756957386552e-05,0.000960758295829492,0.001135130878796266,1.0900930865244434,1.0923034761008468,2024-07-17 12:00:00,2024-07-17 12:00:00,0.001224047619048374,0.0006573133502416617,1.0926876190476194,0.0007328528350655056,0.0011195682443463461,1.0915973809523811,1.087916230483305,1.0907400612774143,1.0898668304795232,1.0906630278047984,0.0008537594389015704,-0.00013460711502960796,1.0938509630292637,1.090523133988226,94.42403123218708,93.94996835477286,0.0003002907796434883,1.0888177810694137,1.0,1.0918305272529425,bullish,1.091867417924101,1.0910908594752915,1.0924236188510494,0.0007765584488095278,0.00038506924484301797,0.0011613207998028652,0.0005358273133819758,0.0006498280013758073,0.0005171551427582965,1.0935849396508524,1.0912622980512465,,True,False,0.0,1.0989099999999998,1.08491,1.0947099999999998,1.0949099999999998
2024-07-17 12:45:00,1.09426,1.09432,1.09398,1.09432,843,12,0,1.09398,1.0946172070227012,-0.0002222440381223334,-9.965612797978702e-05,-1.4131756957386552e-05,0.00011802659483900414,1.093413500328076,1.0944286059816275,2024-07-17 12:00:00,2024-07-17 12:00:00,0.001224047619048374,0.0006573133502416617,1.0926876190476194,0.0007328528350655056,0.0011195682443463461,1.0915973809523811,1.087916230483305,1.0907400612774143,1.0898668304795232,1.0906630278047984,0.0008537594389015704,-0.00013460711502960796,1.0938509630292637,1.090523133988226,94.78957915831518,92.88702890608812,0.0003002907796434883,1.0888177810694137,1.0,1.0918305272529425,bullish,1.0927837930163762,1.0917278229589709,1.09380221878225,0.00105597005740532,0.0006786878899395811,0.001577040265831725,0.0004314654282775443,0.0004705538355675998,0.0004765806673554529,1.0953792590480818,1.0922251785164183,,True,False,0.0,1.0993199999999999,1.08532,1.0951199999999999,1.0953199999999998
2024-07-17 13:00:00,1.09432,1.09442,1.09417,1.09436,631,12,0,1.09417,1.094726862090945,-0.0004201727728177714,-0.00019957000072053145,5.635491856099362e-05,0.0001380118709684898,1.0935336083849303,1.0943538873043055,2024-07-17 13:00:00,2024-07-17 13:00:00,0.0010902380952382273,0.0009434642336045851,1.0931221428571425,0.0010785411033453168,0.0010095840375408257,1.0926876190476194,1.0883700195224815,1.0922006952614371,1.087916230483305,1.0907400612774143,0.0011195682443463461,0.0007328528350655056,1.0932903210097544,1.090722083269168,97.79559118236365,94.87864618125,0.00042892547043570767,1.08944,1.0,1.0919790401537104,bullish,1.093026286398472,1.091922799036084,1.094202717578259,0.001103487362388078,0.0007636477844292805,0.0016837188007664961,0.0004004987960088968,0.0004314654282775443,0.0004705538355675998,1.0958864363790255,1.0925189987774924,,True,False,0.0,1.09936,1.08536,1.09516,1.09536
2024-07-17 13:15:00,1.09437,1.0944099999999999,1.09411,1.09426,454,12,0,1.0935683405946723,1.0947707540066174,-0.0003002920658794432,-0.00043923314002745954,9.566274454925359e-06,0.0001404497098150373,1.0936738365008922,1.0944000042156181,2024-07-17 13:00:00,2024-07-17 13:00:00,0.0010902380952382273,0.0009434642336045851,1.0931221428571425,0.0010785411033453168,0.0010095840375408257,1.0926876190476194,1.0883700195224815,1.0922006952614371,1.087916230483305,1.0907400612774143,0.0011195682443463461,0.0007328528350655056,1.0932903210097544,1.090722083269168,97.66199064796213,96.74905366288029,0.00042892547043570767,1.08944,1.0,1.0919790401537104,bullish,1.093216088491015,1.0920959250334112,1.09451209494324,0.0011201634576036845,0.0008349509190641614,0.0017624837588059,0.000309377364981156,0.0004004987960088968,0.0004314654282775443,1.096274578702046,1.0927496111844341,,True,False,0.0,1.09926,1.0852600000000001,1.09506,1.09526
