time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-07-30 01:55:00,1.08228,1.08228,1.08215,1.08216,46,12,0,1.0821016351863668,1.08228,-6.544877662733735e-05,-6.49347952381843e-05,-1.979895623204524e-06,-2.130889441835026e-05,1.0822281791171682,1.0822862592288525,2024-07-30 01:00:00,2024-07-30 01:00:00,-1.666666666655381e-05,-0.0006414966390735355,1.0822103571428563,8.317008396992055e-05,-1.4237920017356025e-05,1.0822625000000006,1.0814971508425046,1.0823087832541987,1.0820898074631244,1.0824889044122439,-0.0001297232763820881,-0.0002453133131733119,1.0830921795166513,1.0835423938352036,73.33333333334072,85.00000000002343,-0.0008337025946924711,,,,,1.0822124959627244,1.0821900301021175,1.0822350567595465,2.246586060694611e-05,1.6764797137522495e-05,0.00011958260737350305,-1.0976952183217037e-05,1.349157206687046e-05,1.7278981768065194e-05,1.08235463936692,1.082115474152173,,False,False,,,,,
2024-07-30 02:00:00,1.08217,1.08217,1.08202,1.08203,100,12,0,1.0819633330439153,1.08217,-1.5402781903023401e-06,-9.49148831242774e-06,-2.1558823670253506e-05,-7.367439211561918e-05,1.082263713751979,1.0823248267724077,2024-07-30 02:00:00,2024-07-30 02:00:00,-5.2142857144277244e-05,-0.0005786818999031773,1.082065238095239,9.28191985702468e-05,-0.00010088322213805904,1.0822103571428563,1.081587898074252,1.0823797770218022,1.0814971508425046,1.0823087832541987,-1.4237920017356025e-05,8.317008396992055e-05,1.0829738767055417,1.0834070023283873,44.567901234568616,69.85596707819816,-0.0007826984557346124,,,,,1.0821844196607668,1.0821781760204792,1.0822023426212588,6.243640287673102e-06,1.4660565767552616e-05,0.0001208345976375904,-3.271413828764835e-05,-1.0976952183217037e-05,1.349157206687046e-05,1.0823231772188964,1.0820815080236212,,False,False,,,,,
2024-07-30 02:05:00,1.0820400000000001,1.08205,1.08196,1.08197,79,12,0,1.0819150027122633,1.082060002532938,4.158954439303869e-05,4.1584442826017995e-05,-8.932643681454872e-05,-0.00010011489434380593,1.0822281383307795,1.0823690633942729,2024-07-30 02:00:00,2024-07-30 02:00:00,-5.2142857144277244e-05,-0.0005786818999031773,1.082065238095239,9.28191985702468e-05,-0.00010088322213805904,1.0822103571428563,1.081587898074252,1.0823797770218022,1.0814971508425046,1.0823087832541987,-1.4237920017356025e-05,8.317008396992055e-05,1.0829738767055417,1.0834070023283873,13.911335578020855,43.937523381976725,-0.0007826984557346124,,,,,1.082151432020649,1.0821627555745177,1.0821588923288614,-1.1323553868791691e-05,9.463741840283754e-06,7.049113409724367e-05,-4.3450292397384516e-05,-3.271413828764835e-05,-1.0976952183217037e-05,1.0822293834629586,1.0820884011947642,,False,False,,,,,
2024-07-30 02:10:00,1.08198,1.08208,1.08196,1.08208,58,13,0,1.08196,1.0821283577261733,2.7977186669559906e-05,9.999764471204303e-06,-6.49347952381843e-05,-6.544877662733735e-05,1.0820960483811832,1.0822744561552702,2024-07-30 02:00:00,2024-07-30 02:00:00,-5.2142857144277244e-05,-0.0005786818999031773,1.082065238095239,9.28191985702468e-05,-0.00010088322213805904,1.0822103571428563,1.081587898074252,1.0823797770218022,1.0814971508425046,1.0823087832541987,-1.4237920017356025e-05,8.317008396992055e-05,1.0829738767055417,1.0834070023283873,14.365881032554453,24.281705948381312,-0.0007826984557346124,,,,,1.0821404424790106,1.0821566255319608,1.0821362229102172,-1.6183052950147214e-05,4.334382882197561e-06,7.307074188499857e-05,-2.2669418644261086e-05,-4.3450292397384516e-05,-3.271413828764835e-05,1.0822092936521022,1.0820631521683322,,False,False,,,,,
2024-07-30 02:15:00,1.08207,1.08215,1.08207,1.08214,22,13,0,1.0820562301656167,1.08215,-4.9998286862013084e-06,-3.3326438414376337e-06,-9.49148831242774e-06,-1.5402781903023401e-06,1.0819632014875407,1.0821691891699061,2024-07-30 02:00:00,2024-07-30 02:00:00,-5.2142857144277244e-05,-0.0005786818999031773,1.082065238095239,9.28191985702468e-05,-0.00010088322213805904,1.0822103571428563,1.081587898074252,1.0823797770218022,1.0814971508425046,1.0823087832541987,-1.4237920017356025e-05,8.317008396992055e-05,1.0829738767055417,1.0834070023283873,31.313131313140136,19.863449307905146,-0.0007826984557346124,,,,,1.0821403744053169,1.0821553940110749,1.0821301307189537,-1.5019605758004317e-05,4.635851541571854e-07,7.294289994880864e-05,-6.09219126346261e-06,-2.2669418644261086e-05,-4.3450292397384516e-05,1.0822030736189026,1.0820571878190048,,False,False,,,,,
2024-07-30 02:20:00,1.08215,1.08215,1.0820400000000001,1.08206,31,12,0,1.0820233353702793,1.08215,7.700620147658853e-06,-2.5304832827316635e-07,4.1584442826017995e-05,4.158954439303869e-05,1.0819185514288094,1.082063551289727,2024-07-30 02:00:00,2024-07-30 02:00:00,-5.2142857144277244e-05,-0.0005786818999031773,1.082065238095239,9.28191985702468e-05,-0.00010088322213805904,1.0822103571428563,1.081587898074252,1.0823797770218022,1.0814971508425046,1.0823087832541987,-1.4237920017356025e-05,8.317008396992055e-05,1.0829738767055417,1.0834070023283873,40.40404040404311,28.694350916579236,-0.0007826984557346124,,,,,1.0821280091121912,1.0821483277880322,1.0821106019951845,-2.0318675840957923e-05,-3.6928670448658364e-06,7.589027157401896e-05,-1.9528723769202117e-05,-6.09219126346261e-06,-2.2669418644261086e-05,1.0821864922667586,1.0820347117236104,,False,False,,,,,
2024-07-30 02:25:00,1.08205,1.08209,1.0820400000000001,1.08209,27,13,0,1.0820400000000001,1.082167536400351,-8.990053899370814e-06,-8.481973992174281e-06,9.999764471204303e-06,2.7977186669559906e-05,1.081962388150333,1.0821292114446037,2024-07-30 02:00:00,2024-07-30 02:00:00,-5.2142857144277244e-05,-0.0005786818999031773,1.082065238095239,9.28191985702468e-05,-0.00010088322213805904,1.0822103571428563,1.081587898074252,1.0823797770218022,1.0814971508425046,1.0823087832541987,-1.4237920017356025e-05,8.317008396992055e-05,1.0829738767055417,1.0834070023283873,41.41414141415092,37.71043771044472,-0.0007826984557346124,,,,,1.0821221615564696,1.0821440072111408,1.0821014447884418,-2.1845654671226455e-05,-7.3234245701379605e-06,7.731321568507124e-05,-9.157206742660406e-06,-1.9528723769202117e-05,-6.09219126346261e-06,1.0821787580041269,1.0820241315727568,,False,False,,,,,
2024-07-30 02:30:00,1.08208,1.08215,1.0820400000000001,1.08214,44,12,0,1.0820400000000001,1.0821633350526583,-1.3485563191399509e-05,-1.0781784734675123e-05,-3.3326438414376337e-06,-4.9998286862013084e-06,1.0820558030896994,1.0821497153071735,2024-07-30 02:00:00,2024-07-30 02:00:00,-5.2142857144277244e-05,-0.0005786818999031773,1.082065238095239,9.28191985702468e-05,-0.00010088322213805904,1.0822103571428563,1.081587898074252,1.0823797770218022,1.0814971508425046,1.0823087832541987,-1.4237920017356025e-05,8.317008396992055e-05,1.0829738767055417,1.0834070023283873,41.41414141415092,41.07744107744832,-0.0007826984557346124,,,,,1.0821249059323974,1.082143710380686,1.082103656690747,-1.8804448288500808e-05,-9.61962931381053e-06,7.74058567092791e-05,2.211902305093716e-06,-9.157206742660406e-06,-1.9528723769202117e-05,1.0821810625474562,1.0820262508340377,,False,False,,,,,
2024-07-30 02:35:00,1.08215,1.08216,1.08209,1.08209,35,12,0,1.0820512192162453,1.0821549995064006,-3.734450659602606e-05,-1.3861366766548916e-05,-2.5304832827316635e-07,7.700620147658853e-06,1.082023992738034,1.0821499783958657,2024-07-30 02:00:00,2024-07-30 02:00:00,-5.2142857144277244e-05,-0.0005786818999031773,1.082065238095239,9.28191985702468e-05,-0.00010088322213805904,1.0822103571428563,1.081587898074252,1.0823797770218022,1.0814971508425046,1.0823087832541987,-1.4237920017356025e-05,8.317008396992055e-05,1.0829738767055417,1.0834070023283873,44.44444444445191,42.42424242425125,-0.0007826984557346124,,,,,1.0821195357889517,1.0821397318339685,1.0820913450292393,-2.019604501679595e-05,-1.1734912454407614e-05,7.86172160081967e-05,-1.2311661507613536e-05,2.211902305093716e-06,-9.157206742660406e-06,1.0821699622452474,1.0820127278132312,,False,False,,,,,
2024-07-30 02:40:00,1.08208,1.08214,1.082,1.082,51,12,0,1.0820108151295886,1.0821700000011258,-7.419578696055795e-05,-2.7722846000228476e-05,-8.481973992174281e-06,-8.990053899370814e-06,1.0820392333567967,1.0821668129993167,2024-07-30 02:00:00,2024-07-30 02:00:00,-5.2142857144277244e-05,-0.0005786818999031773,1.082065238095239,9.28191985702468e-05,-0.00010088322213805904,1.0822103571428563,1.081587898074252,1.0823797770218022,1.0814971508425046,1.0823087832541987,-1.4237920017356025e-05,8.317008396992055e-05,1.0829738767055417,1.0834070023283873,35.35353535354894,40.40404040405059,-0.0007826984557346124,,,,,1.0821011456675746,1.0821293813277486,1.0820622050223598,-2.823566017395862e-05,-1.5035061998317817e-05,8.475454748572725e-05,-2.914000687948004e-05,-1.2311661507613536e-05,2.211902305093716e-06,1.0821469595698456,1.081977450474874,,False,False,,,,,
2024-07-30 02:45:00,1.08201,1.08211,1.082,1.08209,61,12,0,1.0820107938143055,1.0822166847179833,-0.00011424943402625997,-9.858467191951898e-05,-1.0781784734675123e-05,-1.3485563191399509e-05,1.0820388487805725,1.0821624145411461,2024-07-30 02:00:00,2024-07-30 02:00:00,-5.2142857144277244e-05,-0.0005786818999031773,1.082065238095239,9.28191985702468e-05,-0.00010088322213805904,1.0822103571428563,1.081587898074252,1.0823797770218022,1.0814971508425046,1.0823087832541987,-1.4237920017356025e-05,8.317008396992055e-05,1.0829738767055417,1.0834070023283873,30.303030303032333,36.700336700344394,-0.0007826984557346124,,,,,1.0820994309494862,1.0821264641923598,1.0820529893360853,-2.7033242873564234e-05,-1.74346981733671e-05,8.556089441348104e-05,-9.215686274544055e-06,-2.914000687948004e-05,-1.2311661507613536e-05,1.0821385502304988,1.0819674284416718,,False,False,,,,,
2024-07-30 02:50:00,1.0821,1.08211,1.08193,1.08195,70,12,0,1.0818666641775259,1.0820991911507623,-0.00010476703497536667,-4.5960492829413835e-05,-1.3861366766548916e-05,-3.734450659602606e-05,1.0820480364333884,1.0821538180209103,2024-07-30 02:00:00,2024-07-30 02:00:00,-5.2142857144277244e-05,-0.0005786818999031773,1.082065238095239,9.28191985702468e-05,-0.00010088322213805904,1.0822103571428563,1.081587898074252,1.0823797770218022,1.0814971508425046,1.0823087832541987,-1.4237920017356025e-05,8.317008396992055e-05,1.0829738767055417,1.0834070023283873,19.023569023564416,28.226711560048567,-0.0007826984557346124,,,,,1.0820764415726423,1.0821133927707034,1.0820175885792913,-3.695119806113034e-05,-2.133799815091975e-05,9.417713798714558e-05,-3.540075679397958e-05,-9.215686274544055e-06,-2.914000687948004e-05,1.0821117657172785,1.081923411441304,,False,False,,,,,
2024-07-30 02:55:00,1.08197,1.08199,1.08177,1.08185,119,12,0,1.0816533317316217,1.0820033369548474,-1.2325403519188134e-05,-2.4647922830539344e-05,-2.7722846000228476e-05,-7.419578696055795e-05,1.0820044992659597,1.0821676397620645,2024-07-30 02:00:00,2024-07-30 02:00:00,-5.2142857144277244e-05,-0.0005786818999031773,1.082065238095239,9.28191985702468e-05,-0.00010088322213805904,1.0822103571428563,1.081587898074252,1.0823797770218022,1.0814971508425046,1.0823087832541987,-1.4237920017356025e-05,8.317008396992055e-05,1.0829738767055417,1.0834070023283873,20.11137011136513,23.145989812653962,-0.0007826984557346124,,,,,1.0820416044076202,1.0820938821950958,1.0819709907120736,-5.227778747562972e-05,-2.7525956015861746e-05,0.00011004847410439631,-4.659786721772363e-05,-3.540075679397958e-05,-9.215686274544055e-06,1.082081039186178,1.0818609422379692,,False,False,,,,,
2024-07-30 03:00:00,1.08184,1.08185,1.08164,1.08181,221,12,0,1.08164,1.0820466806455242,-2.1324159678287568e-05,-8.935378362950296e-05,-9.858467191951898e-05,-0.00011424943402625997,1.0820010729986536,1.0822082951239747,2024-07-30 03:00:00,2024-07-30 03:00:00,-0.00014511904761738137,-0.0005554104283802541,1.081884642857143,-0.0002847205738053406,-0.00019332121645221508,1.082065238095239,1.0820618305804326,1.0823519875899201,1.081587898074252,1.0823797770218022,-0.00010088322213805904,9.28191985702468e-05,1.0828468408288234,1.0832656421421163,15.834223646720565,18.323054260550037,-0.0007372408502637408,,,,,1.082005972960294,1.082072853884348,1.0819267457860335,-6.688092405404689e-05,-3.539694962349878e-05,0.00012521048938733104,-4.424492604004904e-05,-4.659786721772363e-05,-3.540075679397958e-05,1.082051956275421,1.0818015352966461,,False,False,,,,,
2024-07-30 03:05:00,1.08182,1.08195,1.08167,1.08173,198,12,0,1.081673335947062,1.08195,-5.239191967061963e-05,-8.036002640921342e-05,-4.5960492829413835e-05,-0.00010476703497536667,1.081857759729824,1.0820952839893956,2024-07-30 03:00:00,2024-07-30 03:00:00,-0.00014511904761738137,-0.0005554104283802541,1.081884642857143,-0.0002847205738053406,-0.00019332121645221508,1.082065238095239,1.0820618305804326,1.0823519875899201,1.081587898074252,1.0823797770218022,-0.00010088322213805904,9.28191985702468e-05,1.0828468408288234,1.0832656421421163,19.642749153374915,18.529447637153535,-0.0007372408502637408,,,,,1.0819635155817873,1.0820474573003223,1.0818769315445471,-8.394171853498555e-05,-4.510590340579613e-05,0.0001443571958228534,-4.981424148642333e-05,-4.424492604004904e-05,-4.659786721772363e-05,1.08202128874037,1.0817325743487243,,False,False,,,,,
2024-07-30 03:10:00,1.08174,1.08177,1.08165,1.08169,160,12,0,1.0816116261050392,1.08177,-3.773497957453081e-05,-3.5658379836338824e-05,-2.4647922830539344e-05,-1.2325403519188134e-05,1.0816522848563452,1.0820012427728576,2024-07-30 03:00:00,2024-07-30 03:00:00,-0.00014511904761738137,-0.0005554104283802541,1.081884642857143,-0.0002847205738053406,-0.00019332121645221508,1.082065238095239,1.0820618305804326,1.0823519875899201,1.081587898074252,1.0823797770218022,-0.00010088322213805904,9.28191985702468e-05,1.0828468408288234,1.0832656421421163,17.719672230299906,17.732215010131796,-0.0007372408502637408,,,,,1.0819214362615124,1.0820209789817798,1.081827991056071,-9.95427202674648e-05,-5.5993266778129865e-05,0.00016451241083598227,-4.8940488476034716e-05,-4.981424148642333e-05,-4.424492604004904e-05,1.0819925034669071,1.081663478645235,,False,False,,,,,
2024-07-30 03:15:00,1.0817,1.0817,1.08156,1.08159,170,12,0,1.0815707140887667,1.0816891909564874,-3.10408978692549e-05,2.1819800170282632e-05,-8.935378362950296e-05,-2.1324159678287568e-05,1.0816381909582393,1.0820390974594523,2024-07-30 03:00:00,2024-07-30 03:00:00,-0.00014511904761738137,-0.0005554104283802541,1.081884642857143,-0.0002847205738053406,-0.00019332121645221508,1.082065238095239,1.0820618305804326,1.0823519875899201,1.081587898074252,1.0823797770218022,-0.00010088322213805904,9.28191985702468e-05,1.0828468408288234,1.0832656421421163,10.532172230298132,15.964864537990984,-0.0007372408502637408,,,,,1.0818704460674335,1.081989054612759,1.081769315445477,-0.000118608545325527,-6.85163224876093e-05,0.00019000701737640136,-5.8675610594027816e-05,-4.8940488476034716e-05,-4.981424148642333e-05,1.0819593224628534,1.0815793084281007,,False,False,,,,,
2024-07-30 03:20:00,1.0816,1.0817,1.08153,1.08159,155,12,0,1.0815333330455985,1.0817466654313372,-2.9280142406161442e-05,6.163405399252676e-06,-8.036002640921342e-05,-5.239191967061963e-05,1.0816688911305896,1.0819431806939253,2024-07-30 03:00:00,2024-07-30 03:00:00,-0.00014511904761738137,-0.0005554104283802541,1.081884642857143,-0.0002847205738053406,-0.00019332121645221508,1.082065238095239,1.0820618305804326,1.0823519875899201,1.081587898074252,1.0823797770218022,-0.00010088322213805904,9.28191985702468e-05,1.0828468408288234,1.0832656421421163,8.046398046400862,12.099414168999635,-0.0007372408502637408,,,,,1.0818273005185977,1.0819594950118139,1.0817220811833506,-0.00013219449321622,-8.125195663333144e-05,0.00020984756368727788,-4.7234262126494286e-05,-5.8675610594027816e-05,-4.8940488476034716e-05,1.081931928747038,1.0815122336196632,,False,False,,,,,
2024-07-30 03:25:00,1.08157,1.08166,1.08155,1.08163,171,12,0,1.0814816271121426,1.0818000014155786,-7.522612154665741e-07,-3.697740349873938e-05,-3.5658379836338824e-05,-3.773497957453081e-05,1.0816084234228758,1.0817669731217652,2024-07-30 03:00:00,2024-07-30 03:00:00,-0.00014511904761738137,-0.0005554104283802541,1.081884642857143,-0.0002847205738053406,-0.00019332121645221508,1.082065238095239,1.0820618305804326,1.0823519875899201,1.081587898074252,1.0823797770218022,-0.00010088322213805904,9.28191985702468e-05,1.0828468408288234,1.0832656421421163,10.132275132271838,9.570281802990278,-0.0007372408502637408,,,,,1.0817969465926596,1.0819350879739018,1.081682033023736,-0.0001381413812422405,-9.262984155511326e-05,0.00022296636514364842,-4.004815961455854e-05,-4.7234262126494286e-05,-5.8675610594027816e-05,1.0819049993888796,1.0814590666585924,,False,False,,,,,
2024-07-30 03:30:00,1.08164,1.08176,1.08147,1.0815,155,12,0,1.0814116726681688,1.08176,6.318146462666076e-05,-2.4902701489783535e-05,2.1819800170282632e-05,-3.10408978692549e-05,1.081568083687908,1.0816910401693334,2024-07-30 03:00:00,2024-07-30 03:00:00,-0.00014511904761738137,-0.0005554104283802541,1.081884642857143,-0.0002847205738053406,-0.00019332121645221508,1.082065238095239,1.0820618305804326,1.0823519875899201,1.081587898074252,1.0823797770218022,-0.00010088322213805904,9.28191985702468e-05,1.0828468408288234,1.0832656421421163,9.914883827923846,9.364519002198849,-0.0007372408502637408,,,,,1.0817512625014811,1.081902859235094,1.0816139662882698,-0.00015159673361297976,-0.00010442321996668656,0.00024148705966412317,-6.806673546622122e-05,-4.004815961455854e-05,-4.7234262126494286e-05,1.0818554533479339,1.0813724792286057,,False,False,,,,,
2024-07-30 03:35:00,1.08149,1.08158,1.08148,1.08156,126,12,0,1.08148,1.0816287783056264,2.182529596079358e-05,3.735566966393699e-05,6.163405399252676e-06,-2.9280142406161442e-05,1.0815308501796574,1.0817471881729583,2024-07-30 03:00:00,2024-07-30 03:00:00,-0.00014511904761738137,-0.0005554104283802541,1.081884642857143,-0.0002847205738053406,-0.00019332121645221508,1.082065238095239,1.0820618305804326,1.0823519875899201,1.081587898074252,1.0823797770218022,-0.00010088322213805904,9.28191985702468e-05,1.0828468408288234,1.0832656421421163,11.08810674028596,10.378421900160548,-0.0007372408502637408,,,,,1.0817218375012532,1.0818774622547167,1.0815598417612664,-0.00015562475346353466,-0.00011466352666605618,0.00024924686554712915,-5.412452700337411e-05,-6.806673546622122e-05,-4.004815961455854e-05,1.0818090886268135,1.0813105948957193,,False,False,,,,,
2024-07-30 03:40:00,1.08157,1.08168,1.08156,1.08165,129,12,0,1.08156,1.081703332322609,-5.913705902470327e-06,2.157091937273142e-05,-3.697740349873938e-05,-7.522612154665741e-07,1.0814815632579897,1.0817968617448595,2024-07-30 03:00:00,2024-07-30 03:00:00,-0.00014511904761738137,-0.0005554104283802541,1.081884642857143,-0.0002847205738053406,-0.00019332121645221508,1.082065238095239,1.0820618305804326,1.0823519875899201,1.081587898074252,1.0823797770218022,-0.00010088322213805904,9.28191985702468e-05,1.0828468408288234,1.0832656421421163,14.492753623195858,11.831914730468554,-0.0007372408502637408,,,,,1.0817107855779835,1.0818606131988118,1.081538971448229,-0.00014982762082826895,-0.00012169634549849874,0.00024729065217189055,-2.087031303732445e-05,-5.412452700337411e-05,-6.806673546622122e-05,1.081786262100401,1.081291680796057,,False,False,,,,,
2024-07-30 03:45:00,1.08164,1.08169,1.08164,1.08166,99,12,0,1.081571626080803,1.0817599993972586,-1.9243700945945972e-05,-9.2436801878422e-06,-2.4902701489783535e-05,6.318146462666076e-05,1.081417035995641,1.0817578853940375,2024-07-30 03:00:00,2024-07-30 03:00:00,-0.00014511904761738137,-0.0005554104283802541,1.081884642857143,-0.0002847205738053406,-0.00019332121645221508,1.082065238095239,1.0820618305804326,1.0823519875899201,1.081587898074252,1.0823797770218022,-0.00010088322213805904,9.28191985702468e-05,1.0828468408288234,1.0832656421421163,22.496214579290665,16.02569164759083,-0.0007372408502637408,,,,,1.0817029724121399,1.0818457529618628,1.0815321190230476,-0.00014278054972294285,-0.00012591318634338756,0.00024226500638376862,-6.852425181502753e-06,-2.087031303732445e-05,-5.412452700337411e-05,1.0817743840294314,1.0812898540166638,,False,False,,,,,
