time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,type
2024-07-24 02:45:00,1.08512,1.08515,1.0848,1.08491,241,12,0,1.084793580875385,1.08515,-9.022318901891671e-05,-0.00012314594569421184,1.9214639246699505e-05,-3.405789716384232e-05,1.0849078323896222,1.0850891486844625,2024-07-24 02:00:00,2024-07-24 02:00:00,-0.00014011904761868088,-0.0006043865949394434,1.0850782142857143,-1.1328214452906903e-05,-8.598960390645037e-05,1.085160357142857,1.0848589984404815,1.085635741977158,1.084874158161958,1.0855653403985994,-7.36624750560662e-06,-3.330599589046301e-06,1.0849809274948539,1.0862131591408937,28.560386473434374,29.16586151369037,-0.000716745692241607,1.0843783120000001,1.0,1.085174811135029,bearish,1.0850812380765227,1.085180178393459,1.085061833505332,-9.894031693624683e-05,-0.00010236143801294103,0.0001456880228727543,-5.3078775370307696e-05,-8.531131750588727e-06,-7.230822154147276e-06,1.0852075215282047,1.0849161454824592,,False,True,1.0,1.0799100000000001,1.09391,1.0841100000000001,1.0839100000000002,
2024-07-24 03:00:00,1.0849,1.08497,1.08469,1.0847,389,12,0,1.0846499946948045,1.08497,-6.914906549129395e-05,-7.092943234253204e-05,-7.68212825709866e-06,-9.499557200929954e-05,1.08500161999252,1.0851659948740087,2024-07-24 03:00:00,2024-07-24 03:00:00,-8.214285714269742e-05,-0.0005794585959741916,1.0849147619047617,-8.508956720938066e-05,-0.00012715973727955683,1.0850782142857143,1.084872501552751,1.0856248496513026,1.0848589984404815,1.085635741977158,-8.598960390645037e-05,-1.1328214452906903e-05,1.0847403091649512,1.086085706409622,18.31996404898614,26.254802831145465,-0.000689288272988124,1.0844017457600001,1.0,1.085088551974146,bearish,1.08502258606475,1.085144609623573,1.084968259373925,-0.00012202355882307003,-0.00010629386217496683,0.00016849035583276894,-9.357413140698156e-05,-5.3078775370307696e-05,-8.531131750588727e-06,1.0851367497297577,1.0847997690180922,,False,True,1.0,1.0797,1.0937,1.0839,1.0837,
2024-07-24 03:15:00,1.08468,1.08479,1.08459,1.08476,354,12,0,1.0845049998399392,1.0847791543056848,-4.610261331301119e-06,3.098664727671497e-05,-0.00013671478173656634,-0.00011984304557664329,1.084919435204168,1.0852862945394226,2024-07-24 03:00:00,2024-07-24 03:00:00,-8.214285714269742e-05,-0.0005794585959741916,1.0849147619047617,-8.508956720938066e-05,-0.00012715973727955683,1.0850782142857143,1.084872501552751,1.0856248496513026,1.0848589984404815,1.085635741977158,-8.598960390645037e-05,-1.1328214452906903e-05,1.0847403091649512,1.086085706409622,12.54144305307583,19.80726452516544,-0.000689288272988124,1.0844017457600001,1.0,1.085088551974146,bearish,1.0849821882086346,1.085116120021827,1.0848939078087378,-0.00013393181319232283,-0.00011182145237843804,0.00017585789720323,-7.435156518709185e-05,-9.357413140698156e-05,-5.3078775370307696e-05,1.0850697657059412,1.0847180499115345,,False,True,1.0,1.07976,1.0937599999999998,1.08396,1.08376,
2024-07-24 03:30:00,1.08476,1.08476,1.0845,1.0847,382,12,0,1.0845,1.0847766685532134,1.4220197967480919e-05,4.762571348840149e-05,-0.00012314594569421184,-9.022318901891671e-05,1.0847856234483022,1.0851391353260103,2024-07-24 03:00:00,2024-07-24 03:00:00,-8.214285714269742e-05,-0.0005794585959741916,1.0849147619047617,-8.508956720938066e-05,-0.00012715973727955683,1.0850782142857143,1.084872501552751,1.0856248496513026,1.0848589984404815,1.085635741977158,-8.598960390645037e-05,-1.1328214452906903e-05,1.0847403091649512,1.086085706409622,15.315389413226653,15.392265505096198,-0.000689288272988124,1.0844017457600001,1.0,1.085088551974146,bearish,1.0849387746380754,1.0850852963165063,1.084816928104575,-0.0001465216784308776,-0.00011876149758892595,0.00018988417524592498,-7.69797041628717e-05,-7.435156518709185e-05,-9.357413140698156e-05,1.0850068122798209,1.084627043929329,,False,True,1.0,1.0797,1.0937,1.0839,1.0837,
2024-07-24 03:45:00,1.0847,1.08475,1.08452,1.08462,408,12,0,1.0844995792990761,1.0849116678654789,1.882942977490517e-05,-2.9189775175171426e-05,-7.092943234253204e-05,-6.914906549129395e-05,1.0846439022789756,1.0849637488807087,2024-07-24 03:00:00,2024-07-24 03:00:00,-8.214285714269742e-05,-0.0005794585959741916,1.0849147619047617,-8.508956720938066e-05,-0.00012715973727955683,1.0850782142857143,1.084872501552751,1.0856248496513026,1.0848589984404815,1.085635741977158,-8.598960390645037e-05,-1.1328214452906903e-05,1.0847403091649512,1.086085706409622,19.525493663421113,15.794108709907855,-0.000689288272988124,1.0844017457600001,1.0,1.085088551974146,bearish,1.0848897323860638,1.085050829922691,1.0847416855865142,-0.0001610975366272971,-0.0001272287053966002,0.00020909168644937958,-7.524251806079185e-05,-7.69797041628717e-05,-7.435156518709185e-05,1.0849507772729636,1.0845325939000647,,False,True,1.0,1.07962,1.0936199999999998,1.08382,1.08362,
2024-07-24 04:00:00,1.08461,1.08488,1.08452,1.08475,492,12,0,1.08452,1.0848691685610037,1.882999438997744e-05,3.097969672277231e-05,3.098664727671497e-05,-4.610261331301119e-06,1.0845045931043702,1.084781888765836,2024-07-24 04:00:00,2024-07-24 04:00:00,-0.00016345238095261116,-0.0005801390264186246,1.084831547619048,-0.000170939186913062,-0.00011646915186033087,1.0849147619047617,1.0850412030628327,1.085465294216679,1.084872501552751,1.0856248496513026,-0.00012715973727955683,-8.508956720938066e-05,1.0847534363883171,1.0859796498968524,21.95045887908618,18.930447318577972,-0.0006674584236742241,1.0844247108448002,1.0,1.0850096030649339,bearish,1.0848682350959002,1.085028546224714,1.084712404540764,-0.00016031112881376153,-0.00013384519008003247,0.0002161619763255759,-2.9281045750284562e-05,-7.524251806079185e-05,-7.69797041628717e-05,1.0849285665170896,1.0844962425644382,,False,True,1.0,1.0797500000000002,1.09375,1.0839500000000002,1.0837500000000002,
2024-07-24 04:15:00,1.08476,1.0848200000000001,1.08461,1.08465,546,12,0,1.0846012624881507,1.0848633334167164,-3.7270000091449384e-05,4.915888318557598e-05,4.762571348840149e-05,1.4220197967480919e-05,1.0845012531357723,1.0847808665813878,2024-07-24 04:00:00,2024-07-24 04:00:00,-0.00016345238095261116,-0.0005801390264186246,1.084831547619048,-0.000170939186913062,-0.00011646915186033087,1.0849147619047617,1.0850412030628327,1.085465294216679,1.084872501552751,1.0856248496513026,-0.00012715973727955683,-8.508956720938066e-05,1.0847534363883171,1.0859796498968524,20.10157711841082,20.525843220306026,-0.0006674584236742241,1.0844247108448002,1.0,1.0850096030649339,bearish,1.0848346604657617,1.085000505763624,1.0846706432748536,-0.0001658452978623437,-0.00014024521163649473,0.00022946459423851974,-4.17612659102673e-05,-2.9281045750284562e-05,-7.524251806079185e-05,1.084900107869092,1.0844411786806152,,False,True,1.0,1.07965,1.0936499999999998,1.08385,1.08365,
2024-07-24 04:30:00,1.08464,1.08475,1.08455,1.08466,421,12,0,1.08455,1.0851100350162117,-9.503439977403115e-05,-0.00012905977120343206,-2.9189775175171426e-05,1.882942977490517e-05,1.0845012388051212,1.0849090942920427,2024-07-24 04:00:00,2024-07-24 04:00:00,-0.00016345238095261116,-0.0005801390264186246,1.084831547619048,-0.000170939186913062,-0.00011646915186033087,1.0849147619047617,1.0850412030628327,1.085465294216679,1.084872501552751,1.0856248496513026,-0.00012715973727955683,-8.508956720938066e-05,1.0847534363883171,1.0859796498968524,23.709004174113577,21.920346723870182,-0.0006674584236742241,1.0844247108448002,1.0,1.0850096030649339,bearish,1.0848077896248753,1.0849752831144666,1.0846399002407978,-0.00016749348959121946,-0.00014569486722743969,0.00024048700590490696,-3.074303405581347e-05,-4.17612659102673e-05,-2.9281045750284562e-05,1.0848803872467028,1.0843994132348929,,False,True,1.0,1.07966,1.0936599999999999,1.08386,1.08366,
2024-07-24 04:45:00,1.08467,1.08497,1.08466,1.08476,542,12,0,1.0846133412068397,1.08497,-0.0001767491471367304,-0.00017848747681710713,3.097969672277231e-05,1.882999438997744e-05,1.084521661469728,1.0848719029444758,2024-07-24 04:00:00,2024-07-24 04:00:00,-0.00016345238095261116,-0.0005801390264186246,1.084831547619048,-0.000170939186913062,-0.00011646915186033087,1.0849147619047617,1.0850412030628327,1.085465294216679,1.084872501552751,1.0856248496513026,-0.00012715973727955683,-8.508956720938066e-05,1.0847534363883171,1.0859796498968524,27.352415026819898,23.720998773114754,-0.0006674584236742241,1.0844247108448002,1.0,1.0850096030649339,bearish,1.0848004373748945,1.0849593362170986,1.0846403680770555,-0.00015889884220410266,-0.0001483356622227723,0.00024543702520702954,4.678362577337225e-07,-3.074303405581347e-05,-4.17612659102673e-05,1.0848858051022625,1.0843949310518486,,False,True,1.0,1.07976,1.0937599999999998,1.08396,1.08376,
2024-07-24 05:00:00,1.08477,1.08477,1.08448,1.08451,377,12,0,1.0843183294341368,1.08477,-8.146411402202955e-05,-0.00012626110529772553,4.915888318557598e-05,-3.7270000091449384e-05,1.0845979830377335,1.0848676600504403,2024-07-24 05:00:00,2024-07-24 05:00:00,-8.321428571367306e-05,-0.0005507294715056954,1.0845888095238096,-0.0001753903038358428,-0.00011647305202783433,1.084831547619048,1.0848554488767523,1.0853389524897787,1.0850412030628327,1.085465294216679,-0.00011646915186033087,-0.000170939186913062,1.0844044787961058,1.0858396779051043,23.03099885188499,24.69747268427281,-0.0006441126332405184,1.0844472166279042,1.0,1.0849376516801315,bearish,1.0847557547018338,1.0849260520528692,1.0846045510835909,-0.00017029735103535337,-0.0001527279999852885,0.0002639267575342743,-3.5816993464665714e-05,4.678362577337225e-07,-3.074303405581347e-05,1.084868477841125,1.0843406243260567,,False,True,1.0,1.0795100000000002,1.09351,1.0837100000000002,1.0835100000000002,
2024-07-24 05:15:00,1.08452,1.08454,1.08423,1.0843,338,12,0,1.0841833315549736,1.08454,-3.3819942133477864e-05,-5.251092376817829e-05,-0.00012905977120343206,-9.503439977403115e-05,1.0845416581368066,1.0850987006635577,2024-07-24 05:00:00,2024-07-24 05:00:00,-8.321428571367306e-05,-0.0005507294715056954,1.0845888095238096,-0.0001753903038358428,-0.00011647305202783433,1.084831547619048,1.0848554488767523,1.0853389524897787,1.0850412030628327,1.085465294216679,-0.00011646915186033087,-0.000170939186913062,1.0844044787961058,1.0858396779051043,17.362102530818877,22.58183880317458,-0.0006441126332405184,1.0844472166279042,1.0,1.0849376516801315,bearish,1.0846856385938595,1.0848796778267307,1.0845431991744066,-0.0001940392328712015,-0.0001609902465624711,0.000295579656510189,-6.13519091843262e-05,-3.5816993464665714e-05,4.678362577337225e-07,1.0848387788309168,1.0842476195178963,,False,True,1.0,1.0793000000000001,1.0933,1.0835000000000001,1.0833000000000002,
2024-07-24 05:30:00,1.0843099999999999,1.0844,1.08419,1.08421,227,12,0,1.084056254881647,1.0844,5.956880504691188e-05,2.7404471091102614e-05,-0.00017848747681710713,-0.0001767491471367304,1.0845978417012616,1.084954342910819,2024-07-24 05:00:00,2024-07-24 05:00:00,-8.321428571367306e-05,-0.0005507294715056954,1.0845888095238096,-0.0001753903038358428,-0.00011647305202783433,1.084831547619048,1.0848554488767523,1.0853389524897787,1.0850412030628327,1.085465294216679,-0.00011646915186033087,-0.000170939186913062,1.0844044787961058,1.0858396779051043,4.723213641931329,15.03877167487839,-0.0006441126332405184,1.0844472166279042,1.0,1.0849376516801315,bearish,1.0846124634255734,1.0848300720617876,1.084443742690059,-0.0002176086362142282,-0.00017231392449282255,0.0003253060097961783,-9.945648434750431e-05,-6.13519091843262e-05,-3.5816993464665714e-05,1.0847690486998551,1.084118436680263,,False,True,1.0,1.07921,1.0932099999999998,1.08341,1.08321,
2024-07-24 05:45:00,1.08421,1.08437,1.08411,1.08423,478,12,0,1.08411,1.08437,6.654124161541641e-05,5.4940182895339985e-05,-0.00012626110529772553,-8.146411402202955e-05,1.0843111859602768,1.0847589237490138,2024-07-24 05:00:00,2024-07-24 05:00:00,-8.321428571367306e-05,-0.0005507294715056954,1.0845888095238096,-0.0001753903038358428,-0.00011647305202783433,1.084831547619048,1.0848554488767523,1.0853389524897787,1.0850412030628327,1.085465294216679,-0.00011646915186033087,-0.000170939186913062,1.0844044787961058,1.0858396779051043,7.076830174656777,9.720715449135652,-0.0006441126332405184,1.0844472166279042,1.0,1.0849376516801315,bearish,1.0845536228985622,1.084785622279433,1.0843602442380456,-0.00023199938087081762,-0.00018425101576842156,0.00033969692375657997,-8.349845201349737e-05,-9.945648434750431e-05,-6.13519091843262e-05,1.0846999411618021,1.084020547314289,,False,True,1.0,1.0792300000000001,1.09323,1.0834300000000001,1.0832300000000001,
2024-07-24 06:00:00,1.08424,1.08438,1.08421,1.08436,468,12,0,1.08421,1.0845033323120308,3.714902419557059e-05,-3.0726665847464445e-06,-5.251092376817829e-05,-3.3819942133477864e-05,1.0841803618990795,1.0845353876161106,2024-07-24 06:00:00,2024-07-24 06:00:00,-0.00024273809523833734,-0.0005756875700473341,1.0844547619047613,-0.00018482724785241856,-0.00013827684522096362,1.0845888095238096,1.084695032165541,1.0852579275872933,1.0848554488767523,1.0853389524897787,-0.00011647305202783433,-0.0001753903038358428,1.0844348262653685,1.085728503672696,12.55341880342039,8.117820873336155,-0.0006304276206018815,,-1.0,1.084872314518266,bearish,1.0845238347603219,1.0847540947031786,1.084320454076367,-0.00023025994285674756,-0.00019345280118608676,0.0003412613856608498,-3.9790161678654457e-05,-8.349845201349737e-05,-9.945648434750431e-05,1.0846617154620277,1.083979192690706,,False,True,1.0,1.07936,1.0933599999999999,1.08356,1.08336,
2024-07-24 06:15:00,1.08436,1.0845,1.08425,1.08442,436,12,0,1.0842333390642342,1.0845,3.9962556719554274e-05,3.662147352872582e-05,2.7404471091102614e-05,5.956880504691188e-05,1.0840614884691904,1.0844024084584185,2024-07-24 06:00:00,2024-07-24 06:00:00,-0.00024273809523833734,-0.0005756875700473341,1.0844547619047613,-0.00018482724785241856,-0.00013827684522096362,1.0845888095238096,1.084695032165541,1.0852579275872933,1.0848554488767523,1.0853389524897787,-0.00011647305202783433,-0.0001753903038358428,1.0844348262653685,1.085728503672696,23.874478234948253,14.50157573767513,-0.0006304276206018815,,-1.0,1.084872314518266,bearish,1.0845078601818108,1.0847293469473875,1.0843015032679741,-0.0002214867655767616,-0.00019905959406422174,0.0003361671211515041,-1.89508083927592e-05,-3.9790161678654457e-05,-8.349845201349737e-05,1.0846376703891256,1.0839653361468227,,False,True,1.0,1.07942,1.0934199999999998,1.08362,1.08342,
2024-07-24 06:30:00,1.08441,1.08446,1.08432,1.08443,362,12,0,1.0843308392504487,1.0844666620591572,-1.870307323301754e-05,7.530228781806115e-05,5.4940182895339985e-05,6.654124161541641e-05,1.0841158471275918,1.0843748288721904,2024-07-24 06:00:00,2024-07-24 06:00:00,-0.00024273809523833734,-0.0005756875700473341,1.0844547619047613,-0.00018482724785241856,-0.00013827684522096362,1.0845888095238096,1.084695032165541,1.0852579275872933,1.0848554488767523,1.0853389524897787,-0.00011647305202783433,-0.0001753903038358428,1.0844348262653685,1.085728503672696,32.43142516398752,22.95310740078538,-0.0006304276206018815,,-1.0,1.084872314518266,bearish,1.0844958816923014,1.0847071730994329,1.0842938665290678,-0.00021129140713149752,-0.00020150595667767693,0.00032462901905109463,-7.636738906358076e-06,-1.89508083927592e-05,-3.9790161678654457e-05,1.0846184955481188,1.0839692375100167,,False,True,1.0,1.0794300000000001,1.09343,1.08363,1.0834300000000001,
2024-07-24 06:45:00,1.08442,1.08445,1.08432,1.08445,297,12,0,1.0843308408344028,1.0846283295258392,-2.8055340232816308e-05,1.5401339139383367e-06,-3.0726665847464445e-06,3.714902419557059e-05,1.0842132654078147,1.0845030621512959,2024-07-24 06:00:00,2024-07-24 06:00:00,-0.00024273809523833734,-0.0005756875700473341,1.0844547619047613,-0.00018482724785241856,-0.00013827684522096362,1.0845888095238096,1.084695032165541,1.0852579275872933,1.0848554488767523,1.0853389524897787,-0.00011647305202783433,-0.0001753903038358428,1.0844348262653685,1.085728503672696,37.59689922480791,31.300934207914555,-0.0006304276206018815,,-1.0,1.084872314518266,bearish,1.0844888229704088,1.0846881232402157,1.0843038355693146,-0.0001993002698068569,-0.00020106481930351293,0.0003060000000166504,9.969040246859961e-06,-7.636738906358076e-06,-1.89508083927592e-05,1.0846098355693312,1.083997835569298,,False,True,1.0,1.07945,1.0934499999999998,1.08365,1.08345,
2024-07-24 07:00:00,1.08444,1.08463,1.08444,1.08456,491,12,0,1.0842250039530679,1.0846191550430877,4.1499793042391735e-05,2.484495554336454e-05,3.662147352872582e-05,3.9962556719554274e-05,1.0842368562530194,1.0845032239252903,2024-07-24 07:00:00,2024-07-24 07:00:00,-0.00013404761904833862,-0.000554283599408123,1.08445130952381,-7.100943438002735e-05,-8.628624592123659e-05,1.0844547619047613,1.084257720911651,1.085056016837128,1.084695032165541,1.0852579275872933,-0.00013827684522096362,-0.00018482724785241856,1.0845582754217895,1.0856398233788804,43.02325581395579,37.68386006758373,-0.0006151988163631298,,-1.0,1.0848131528256029,bearish,1.0844997732826536,1.0846786326298294,1.0843487168902652,-0.00017885934717587482,-0.00019662372487798532,0.000277571612399898,4.488132095059605e-05,9.969040246859961e-06,-7.636738906358076e-06,1.0846262885026652,1.0840711452778653,,False,True,1.0,1.07956,1.0935599999999999,1.08376,1.08356,
2024-07-24 07:15:00,1.08457,1.0846,1.08427,1.08447,500,12,0,1.08427,1.0845891588822407,8.37775456713472e-05,9.551898999313503e-05,7.530228781806115e-05,-1.870307323301754e-05,1.0843291946924634,1.084473284230887,2024-07-24 07:00:00,2024-07-24 07:00:00,-0.00013404761904833862,-0.000554283599408123,1.08445130952381,-7.100943438002735e-05,-8.628624592123659e-05,1.0844547619047613,1.084257720911651,1.085056016837128,1.084695032165541,1.0852579275872933,-0.00013827684522096362,-0.00018482724785241856,1.0845582754217895,1.0856398233788804,44.57364341085643,41.73126614987337,-0.0006151988163631298,,-1.0,1.0848131528256029,bearish,1.0844951927776298,1.0846631783609533,1.0843654489164092,-0.00016798558332342672,-0.00019089609656707362,0.0002756459081448476,1.673202614393965e-05,4.488132095059605e-05,9.969040246859961e-06,1.084641094824554,1.0840898030082644,,False,True,1.0,1.0794700000000002,1.09347,1.0836700000000001,1.0834700000000002,
2024-07-24 07:30:00,1.08447,1.08456,1.08435,1.08448,519,12,0,1.0843608332645585,1.0846133222205798,7.965852984966635e-05,0.00013213921212309245,1.5401339139383367e-06,-2.8055340232816308e-05,1.084328373653619,1.084628465002216,2024-07-24 07:00:00,2024-07-24 07:00:00,-0.00013404761904833862,-0.000554283599408123,1.08445130952381,-7.100943438002735e-05,-8.628624592123659e-05,1.0844547619047613,1.084257720911651,1.085056016837128,1.084695032165541,1.0852579275872933,-0.00013827684522096362,-0.00018482724785241856,1.0845582754217895,1.0856398233788804,45.736434108538354,44.44444444445018,-0.0006151988163631298,,-1.0,1.0848131528256029,bearish,1.0844928554272253,1.0846496095934752,1.0843716477468177,-0.00015675416624993943,-0.0001840677105036468,0.00027163823984061903,6.19883040853253e-06,1.673202614393965e-05,4.488132095059605e-05,1.0846432859866584,1.084100009506977,,False,True,1.0,1.0794800000000002,1.09348,1.0836800000000002,1.0834800000000002,
