time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-07-29 23:15:00,1.08217,1.08221,1.08217,1.0822,36,12,0,1.08217,1.082287553881087,-6.66705401121203e-05,-6.393057141984386e-05,-3.413225990794702e-05,1.5399544970163063e-06,1.08215846516897,1.0823070817582596,2024-07-29 23:00:00,2024-07-29 23:00:00,0.00016059523809497378,-0.0010364010927346179,1.0822791666666671,1.8863568282272723e-05,-6.929494347401344e-05,1.082257380952381,1.0818816095206654,1.0825690980554084,1.08189006449787,1.0825184213804604,-8.858969249219971e-06,7.537883630863624e-07,1.0835312067502738,1.0838541666666666,12.696078431375675,25.288141797431845,,,,,,1.0822556010594009,1.082245554996029,1.0822844994840048,1.0046063371849101e-05,3.703669210023013e-05,0.00014674013310314048,-3.1750945991726454e-05,-3.831097351270074e-05,-4.657378740846596e-05,1.082431239617108,1.0821377593509016,,False,False,,,,,
2024-07-29 23:20:00,1.0822,1.0822,1.08209,1.08215,68,12,0,1.082083333449209,1.0822266695010452,-5.6992134785906515e-05,-6.160590619569665e-05,-1.3860684119811354e-05,-2.4894873661468083e-05,1.0821686915538975,1.082238815707277,2024-07-29 23:00:00,2024-07-29 23:00:00,0.00016059523809497378,-0.0010364010927346179,1.0822791666666671,1.8863568282272723e-05,-6.929494347401344e-05,1.082257380952381,1.0818816095206654,1.0825690980554084,1.08189006449787,1.0825184213804604,-8.858969249219971e-06,7.537883630863624e-07,1.0835312067502738,1.0838541666666666,11.740793878523894,15.557640191786568,,,,,,1.08223935474257,1.082238476848175,1.0822326934984516,8.778943949572238e-07,2.980493255917555e-05,0.00014773625146338374,-5.1805985553210476e-05,-3.1750945991726454e-05,-3.831097351270074e-05,1.082380429749915,1.0820849572469882,,False,False,,,,,
2024-07-29 23:25:00,1.08216,1.08216,1.08202,1.08206,101,12,0,1.0819700007889763,1.08216,-2.772833473658162e-05,-3.105319479561859e-05,-2.6963800981392835e-05,-5.2618247543692437e-05,1.0821863245782342,1.082245239536475,2024-07-29 23:00:00,2024-07-29 23:00:00,0.00016059523809497378,-0.0010364010927346179,1.0822791666666671,1.8863568282272723e-05,-6.929494347401344e-05,1.082257380952381,1.0818816095206654,1.0825690980554084,1.08189006449787,1.0825184213804604,-8.858969249219971e-06,7.537883630863624e-07,1.0835312067502738,1.0838541666666666,11.577395185718567,12.004755831872712,,,,,,1.0822117617052516,1.0822252563409027,1.0821708737530114,-1.3494635651145614e-05,2.1145018917111318e-05,0.0001514375558762433,-6.181974544028357e-05,-5.1805985553210476e-05,-3.1750945991726454e-05,1.0823223113088876,1.0820194361971351,,False,False,,,,,
2024-07-29 23:30:00,1.08206,1.08208,1.08196,1.08196,98,12,0,1.0818633384979741,1.08208,4.3129750425144564e-05,-6.412565798392834e-06,-6.393057141984386e-05,-6.66705401121203e-05,1.0821643165455184,1.082282103407747,2024-07-29 23:00:00,2024-07-29 23:00:00,0.00016059523809497378,-0.0010364010927346179,1.0822791666666671,1.8863568282272723e-05,-6.929494347401344e-05,1.082257380952381,1.0818816095206654,1.0825690980554084,1.08189006449787,1.0825184213804604,-8.858969249219971e-06,7.537883630863624e-07,1.0835312067502738,1.0838541666666666,7.655826558263745,10.324671874168734,,,,,,1.082173029135213,1.082205607723058,1.0821138355693152,-3.257858784500023e-05,1.040029756468901e-05,0.0001599395719110529,-5.7038183696178635e-05,-6.181974544028357e-05,-5.1805985553210476e-05,1.0822737751412261,1.0819538959974042,,False,False,,,,,
2024-07-29 23:35:00,1.08195,1.08202,1.08191,1.082,92,12,0,1.08191,1.0820187732690811,4.3382167642584546e-05,3.73437576278861e-05,-6.160590619569665e-05,-5.6992134785906515e-05,1.0820784731557767,1.0822214150498757,2024-07-29 23:00:00,2024-07-29 23:00:00,0.00016059523809497378,-0.0010364010927346179,1.0822791666666671,1.8863568282272723e-05,-6.929494347401344e-05,1.082257380952381,1.0818816095206654,1.0825690980554084,1.08189006449787,1.0825184213804604,-8.858969249219971e-06,7.537883630863624e-07,1.0835312067502738,1.0838541666666666,7.862523540499649,9.03191509482732,,,,,,1.0821464092682571,1.08219037752135,1.082064829721362,-4.396825309282981e-05,-4.7341256681475384e-07,0.0001635828026711533,-4.900584795319851e-05,-5.7038183696178635e-05,-6.181974544028357e-05,1.0822284125240331,1.0819012469186908,,False,False,,,,,
2024-07-29 23:40:00,1.08201,1.08207,1.082,1.08205,96,12,0,1.082,1.08207333114117,1.2575298887067957e-05,3.0805123456088445e-05,-3.105319479561859e-05,-2.772833473658162e-05,1.081967634973153,1.0821573500380863,2024-07-29 23:00:00,2024-07-29 23:00:00,0.00016059523809497378,-0.0010364010927346179,1.0822791666666671,1.8863568282272723e-05,-6.929494347401344e-05,1.082257380952381,1.0818816095206654,1.0825690980554084,1.08189006449787,1.0825184213804604,-8.858969249219971e-06,7.537883630863624e-07,1.0835312067502738,1.0838541666666666,12.99435028249374,9.504233460419044,,,,,,1.0821315770731406,1.082179979186435,1.0820388200894393,-4.840211329448785e-05,-1.0059152712349373e-05,0.00015647150964236503,-2.600963192267436e-05,-4.900584795319851e-05,-5.7038183696178635e-05,1.0821952915990816,1.081882348579797,,False,False,,,,,
2024-07-29 23:45:00,1.0820400000000001,1.08207,1.08203,1.0820400000000001,30,12,0,1.0820407841919244,1.082253367221359,-0.00014197934692238628,-5.699878467044662e-05,-6.412565798392834e-06,4.3129750425144564e-05,1.0818670175979221,1.0820794528799966,2024-07-29 23:00:00,2024-07-29 23:00:00,0.00016059523809497378,-0.0010364010927346179,1.0822791666666671,1.8863568282272723e-05,-6.929494347401344e-05,1.082257380952381,1.0818816095206654,1.0825690980554084,1.08189006449787,1.0825184213804604,-8.858969249219971e-06,7.537883630863624e-07,1.0835312067502738,1.0838541666666666,20.465614650320173,13.774162824437854,,,,,,1.0821174882926574,1.0821696103578102,1.0820107120743037,-5.212206515281537e-05,-1.847173520044257e-05,0.00015545417330012934,-2.810801513564165e-05,-2.600963192267436e-05,-4.900584795319851e-05,1.0821661662476039,1.0818552579010035,,False,False,,,,,
2024-07-29 23:50:00,1.0820400000000001,1.08214,1.0820400000000001,1.08211,101,12,0,1.0820133337232045,1.0821291867388783,-0.00020028427812405998,3.105253564575999e-05,3.73437576278861e-05,4.3382167642584546e-05,1.081913703827857,1.0820219618769877,2024-07-29 23:00:00,2024-07-29 23:00:00,0.00016059523809497378,-0.0010364010927346179,1.0822791666666671,1.8863568282272723e-05,-6.929494347401344e-05,1.082257380952381,1.0818816095206654,1.0825690980554084,1.08189006449787,1.0825184213804604,-8.858969249219971e-06,7.537883630863624e-07,1.0835312067502738,1.0838541666666666,26.87512176116232,20.111695564658742,,,,,,1.0821163362476331,1.0821651947757502,1.0820056828345372,-4.885852811709057e-05,-2.4549093783772172e-05,0.00015514294482754336,-5.0292397664186694e-06,-2.810801513564165e-05,-2.600963192267436e-05,1.0821608257793647,1.0818505398897098,,False,False,,,,,
2024-07-29 23:55:00,1.0821,1.08213,1.08203,1.08206,102,12,0,1.0815316344846162,1.08213,5.471825093876106e-05,4.120606388061505e-05,3.0805123456088445e-05,1.2575298887067957e-05,1.082001073097259,1.0820759600375478,2024-07-29 23:00:00,2024-07-29 23:00:00,0.00016059523809497378,-0.0010364010927346179,1.0822791666666671,1.8863568282272723e-05,-6.929494347401344e-05,1.082257380952381,1.0818816095206654,1.0825690980554084,1.08189006449787,1.0825184213804604,-8.858969249219971e-06,7.537883630863624e-07,1.0835312067502738,1.0838541666666666,30.32915360503151,25.889963338838,,,,,,1.0821076691326126,1.082157402570139,1.0819947162022714,-4.973343752645576e-05,-2.958596253230889e-05,0.0001520109645050835,-1.0966632265851928e-05,-5.0292397664186694e-06,-2.810801513564165e-05,1.0821467271667764,1.0818427052377664,,False,False,,,,,
2024-07-30 00:00:00,1.08162,1.08165,1.08158,1.08165,7,96,0,1.0813697114809337,1.0821399736605533,0.00025916409281646294,8.318941825491572e-05,-5.699878467044662e-05,-0.00014197934692238628,1.0820287264015942,1.082248525554396,2024-07-30 00:00:00,2024-07-30 00:00:00,2.1785714286126634e-05,-0.0009468333490292302,1.0822625000000006,-0.0002453133131733119,-0.0001297232763820881,1.0822791666666671,1.0820898074631244,1.0824889044122439,1.0818816095206654,1.0825690980554084,-6.929494347401344e-05,1.8863568282272723e-05,1.0834063299169143,1.0837234333333332,26.054236269168683,27.752837211787504,,,,,,1.082037258496826,1.0821198171945732,1.0819147230822157,-8.255869774709268e-05,-4.018050957526565e-05,0.00018932071553250538,-7.999312005568804e-05,-1.0966632265851928e-05,-5.0292397664186694e-06,1.0821040437977483,1.0817254023666831,,False,False,,,,,
2024-07-30 00:05:00,1.08165,1.08223,1.08165,1.08219,25,30,0,1.08165,1.0822299995219586,0.00015429407767921123,-4.619890485352983e-06,3.105253564575999e-05,-0.00020028427812405998,1.0819962166161001,1.082131840922981,2024-07-30 00:00:00,2024-07-30 00:00:00,2.1785714286126634e-05,-0.0009468333490292302,1.0822625000000006,-0.0002453133131733119,-0.0001297232763820881,1.0822791666666671,1.0820898074631244,1.0824889044122439,1.0818816095206654,1.0825690980554084,-6.929494347401344e-05,1.8863568282272723e-05,1.0834063299169143,1.0837234333333332,42.41386467414146,32.93241818278055,,,,,,1.0820607571896221,1.082125015920901,1.0819521224630204,-6.425873127891002e-05,-4.499615391599453e-05,0.00018692511868766766,3.739938080471461e-05,-7.999312005568804e-05,-1.0966632265851928e-05,1.082139047581708,1.0817651973443327,,False,False,,,,,
2024-07-30 00:10:00,1.08218,1.08221,1.08218,1.08221,9,26,0,1.08218,1.0822266687709103,-1.3481963454087403e-05,-1.2321401919727249e-05,4.120606388061505e-05,5.471825093876106e-05,1.0815363099872455,1.0821335228747975,2024-07-30 00:00:00,2024-07-30 00:00:00,2.1785714286126634e-05,-0.0009468333490292302,1.0822625000000006,-0.0002453133131733119,-0.0001297232763820881,1.0822791666666671,1.0820898074631244,1.0824889044122439,1.0818816095206654,1.0825690980554084,-6.929494347401344e-05,1.8863568282272723e-05,1.0834063299169143,1.0837234333333332,62.86841012866996,43.77883702399337,,,,,,1.082083717621988,1.0821313110378714,1.081999274165807,-4.759341588345123e-05,-4.551560630948587e-05,0.0001859883508799981,4.7151702786685235e-05,3.739938080471461e-05,-7.999312005568804e-05,1.082185262516687,1.0818132858149272,,False,False,,,,,
2024-07-30 00:15:00,1.0822,1.08222,1.0822,1.0822,14,25,0,1.082146666228747,1.08222,-6.160208673652973e-06,-9.4934176456274e-06,8.318941825491572e-05,0.00025916409281646294,1.0813918505121163,1.0821470851093857,2024-07-30 00:00:00,2024-07-30 00:00:00,2.1785714286126634e-05,-0.0009468333490292302,1.0822625000000006,-0.0002453133131733119,-0.0001297232763820881,1.0822791666666671,1.0820898074631244,1.0824889044122439,1.0818816095206654,1.0825690980554084,-6.929494347401344e-05,1.8863568282272723e-05,1.0834063299169143,1.0837234333333332,91.46693489157956,65.58306989813032,,,,,,1.0821016072186054,1.0821363991091402,1.0820313484692126,-3.479189053479104e-05,-4.33708631545469e-05,0.0001815599074586326,3.207430340546047e-05,4.7151702786685235e-05,3.739938080471461e-05,1.0822129083766712,1.081849788561754,,False,False,,,,,
2024-07-30 00:20:00,1.0822,1.0822,1.08214,1.08215,6,22,0,1.08214499956559,1.0822,-4.620351108564197e-06,-4.619975393145574e-06,-4.619890485352983e-06,0.00015429407767921123,1.0816631761857023,1.0822296047900628,2024-07-30 00:00:00,2024-07-30 00:00:00,2.1785714286126634e-05,-0.0009468333490292302,1.0822625000000006,-0.0002453133131733119,-0.0001297232763820881,1.0822791666666671,1.0820898074631244,1.0824889044122439,1.0818816095206654,1.0825690980554084,-6.929494347401344e-05,1.8863568282272723e-05,1.0834063299169143,1.0837234333333332,92.8438228438107,82.39305595468674,,,,,,1.0821090522618968,1.082137406582537,1.0820508840729273,-2.83543206403003e-05,-4.0367554651697585e-05,0.00017926516671227288,1.9535603714704308e-05,3.207430340546047e-05,4.7151702786685235e-05,1.0822301492396396,1.081871618906215,,False,False,,,,,
2024-07-30 00:25:00,1.08214,1.08216,1.08214,1.08215,10,21,0,1.08214,1.0822049998559342,-2.6402519916944704e-06,-4.6200742785386106e-06,-1.2321401919727249e-05,-1.3481963454087403e-05,1.0821788481299974,1.0822256160113466,2024-07-30 00:00:00,2024-07-30 00:00:00,2.1785714286126634e-05,-0.0009468333490292302,1.0822625000000006,-0.0002453133131733119,-0.0001297232763820881,1.0822791666666671,1.0820898074631244,1.0824889044122439,1.0818816095206654,1.0825690980554084,-6.929494347401344e-05,1.8863568282272723e-05,1.0834063299169143,1.0837234333333332,90.25641025640395,91.52238933059806,,,,,,1.0821153519139126,1.082138339428275,1.0820773030615753,-2.2987514362471373e-05,-3.689154659385234e-05,0.00017396551381342897,2.6418988648080344e-05,1.9535603714704308e-05,3.207430340546047e-05,1.0822512685753887,1.081903337547762,,False,False,,,,,
2024-07-30 00:30:00,1.08215,1.0822,1.08215,1.08218,19,20,0,1.0821457155641672,1.0822,-7.92125907755238e-06,-6.413451100141981e-06,-9.4934176456274e-06,-6.160208673652973e-06,1.0821461397450045,1.0822191885878605,2024-07-30 00:00:00,2024-07-30 00:00:00,2.1785714286126634e-05,-0.0009468333490292302,1.0822625000000006,-0.0002453133131733119,-0.0001297232763820881,1.0822791666666671,1.0820898074631244,1.0824889044122439,1.0818816095206654,1.0825690980554084,-6.929494347401344e-05,1.8863568282272723e-05,1.0834063299169143,1.0837234333333332,89.23076923075625,90.7770007769903,,,,,,1.0821252977733107,1.0821414253965511,1.082101592707258,-1.612762324043615e-05,-3.2738761923169106e-05,0.00016849530160520926,2.4289645682573635e-05,2.6418988648080344e-05,1.9535603714704308e-05,1.0822700880088632,1.0819330974056527,,False,False,,,,,
2024-07-30 00:35:00,1.08217,1.08219,1.08213,1.08216,20,17,0,1.0821199995073754,1.08219,2.2762011378727452e-10,6.598584957883456e-07,-4.619975393145574e-06,-4.620351108564197e-06,1.0821446047791405,1.08219960522559,2024-07-30 00:00:00,2024-07-30 00:00:00,2.1785714286126634e-05,-0.0009468333490292302,1.0822625000000006,-0.0002453133131733119,-0.0001297232763820881,1.0822791666666671,1.0820898074631244,1.0824889044122439,1.0818816095206654,1.0825690980554084,-6.929494347401344e-05,1.8863568282272723e-05,1.0834063299169143,1.0837234333333332,89.7435897435801,89.7435897435801,,,,,,1.0821306365774168,1.082142801293103,1.0821204643962852,-1.2164715686102667e-05,-2.862395267575582e-05,0.00016049091354243257,1.8871689027255556e-05,2.4289645682573635e-05,2.6418988648080344e-05,1.0822809553098276,1.0819599734827428,,False,False,,,,,
2024-07-30 00:40:00,1.08216,1.08217,1.08213,1.08213,23,17,0,1.0820966670818475,1.08217,2.1562460458143173e-05,1.5180482837341266e-05,-4.6200742785386106e-06,-2.6402519916944704e-06,1.0821397744835868,1.0822046052098604,2024-07-30 00:00:00,2024-07-30 00:00:00,2.1785714286126634e-05,-0.0009468333490292302,1.0822625000000006,-0.0002453133131733119,-0.0001297232763820881,1.0822791666666671,1.0820898074631244,1.0824889044122439,1.0818816095206654,1.0825690980554084,-6.929494347401344e-05,1.8863568282272723e-05,1.0834063299169143,1.0837234333333332,88.7179487179438,89.23076923076003,,,,,,1.0821305386424296,1.0821418530491693,1.0821357069143447,-1.1314406739737493e-05,-2.5162043488552153e-05,0.00014726619887018812,1.5242518059510601e-05,1.8871689027255556e-05,2.4289645682573635e-05,1.0822829731132149,1.0819884407154745,,False,False,,,,,
2024-07-30 00:45:00,1.08213,1.08219,1.08212,1.08218,35,18,0,1.0821308187724195,1.0821791816714939,-1.2573816273059433e-05,3.4132565324054365e-05,-6.413451100141981e-06,-7.92125907755238e-06,1.082145038572463,1.0821994518458227,2024-07-30 00:00:00,2024-07-30 00:00:00,2.1785714286126634e-05,-0.0009468333490292302,1.0822625000000006,-0.0002453133131733119,-0.0001297232763820881,1.0822791666666671,1.0820898074631244,1.0824889044122439,1.0818816095206654,1.0825690980554084,-6.929494347401344e-05,1.8863568282272723e-05,1.0834063299169143,1.0837234333333332,88.7179487179438,89.05982905982256,,,,,,1.0821381480820558,1.0821446787492308,1.0821621499827998,-6.5306671750420264e-06,-2.143576822585013e-05,0.0001296045266557815,2.644306845511757e-05,1.5242518059510601e-05,1.8871689027255556e-05,1.0822917545094557,1.082032545456144,,False,False,,,,,
2024-07-30 00:50:00,1.08218,1.0822,1.08215,1.08219,14,18,0,1.082150000589363,1.0822299993668663,-2.7723630171349902e-05,2.7720064109659346e-05,6.598584957883456e-07,2.2762011378727452e-10,1.082119999526831,1.08219005640384,2024-07-30 00:00:00,2024-07-30 00:00:00,2.1785714286126634e-05,-0.0009468333490292302,1.0822625000000006,-0.0002453133131733119,-0.0001297232763820881,1.0822791666666671,1.0820898074631244,1.0824889044122439,1.0818816095206654,1.0825690980554084,-6.929494347401344e-05,1.8863568282272723e-05,1.0834063299169143,1.0837234333333332,90.25641025640395,89.23076923076384,,,,,,1.0821461253002012,1.0821480358789175,1.0821861988304093,-1.9105787163464782e-06,-1.75307303239494e-05,0.00012589943074931096,2.404884760953685e-05,2.644306845511757e-05,1.5242518059510601e-05,1.0823120982611587,1.08206029939966,,False,False,,,,,
2024-07-30 00:55:00,1.08218,1.08222,1.08218,1.08222,14,19,0,1.082086666546958,1.0823200009903935,3.080573867720455e-06,-2.7719534125575017e-05,1.5180482837341266e-05,2.1562460458143173e-05,1.0820985107020977,1.0821712980399536,2024-07-30 00:00:00,2024-07-30 00:00:00,2.1785714286126634e-05,-0.0009468333490292302,1.0822625000000006,-0.0002453133131733119,-0.0001297232763820881,1.0822791666666671,1.0820898074631244,1.0824889044122439,1.0818816095206654,1.0825690980554084,-6.929494347401344e-05,1.8863568282272723e-05,1.0834063299169143,1.0837234333333332,94.87179487178435,91.28205128204404,,,,,,1.0821574906386318,1.0821533665545533,1.0822070072239423,4.124084078460655e-06,-1.319976744346739e-05,0.00012519584656182721,2.080839353291175e-05,2.404884760953685e-05,2.644306845511757e-05,1.082332203070504,1.0820818113773805,,False,False,,,,,
2024-07-30 01:00:00,1.08228,1.08229,1.08209,1.08222,67,13,0,1.08209,1.08229,1.716218187994904e-05,-2.7973297922699353e-05,3.4132565324054365e-05,-1.2573816273059433e-05,1.0821297436612232,1.0821821002771184,2024-07-30 01:00:00,2024-07-30 01:00:00,-1.666666666655381e-05,-0.0008437535916765437,1.0822103571428563,8.317008396992055e-05,-1.4237920017356025e-05,1.0822625000000006,1.0814971508425046,1.0823087832541987,1.0820898074631244,1.0824889044122439,-0.0001297232763820881,-0.0002453133131733119,1.0832876318295892,1.0835983586666667,94.14951245936561,93.09257252918464,-0.001313248543530247,,,,,1.0821671074634576,1.0821583023653272,1.082216188510491,8.805098130393318e-06,-8.798794328695248e-06,0.00012146604462289137,9.181286548809453e-06,2.080839353291175e-05,2.404884760953685e-05,1.082337654555114,1.0820947224658681,,False,False,,,,,
2024-07-30 01:05:00,1.08222,1.08222,1.08212,1.08215,35,12,0,1.08212,1.08222,5.280568066168172e-06,-9.619491355461561e-06,2.7720064109659346e-05,-2.7723630171349902e-05,1.0821476320089363,1.0822323678228853,2024-07-30 01:00:00,2024-07-30 01:00:00,-1.666666666655381e-05,-0.0008437535916765437,1.0822103571428563,8.317008396992055e-05,-1.4237920017356025e-05,1.0822625000000006,1.0814971508425046,1.0823087832541987,1.0820898074631244,1.0824889044122439,-0.0001297232763820881,-0.0002453133131733119,1.0832876318295892,1.0835983586666667,89.62802455759648,92.88311062958213,-0.001313248543530247,,,,,1.0821644755460025,1.082157687375303,1.0822119057447535,6.788170699545404e-06,-5.681401323047118e-06,0.00012077251341398015,-4.282765737606553e-06,9.181286548809453e-06,2.080839353291175e-05,1.0823326782581675,1.0820911332313394,,False,False,,,,,
