time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,type
2024-07-29 04:40:00,1.08661,1.08668,1.08648,1.08653,224,12,0,1.0864700010840833,1.08668,-3.221595588900559e-05,-2.3404791867019766e-05,1.919859537082088e-05,4.935068767952042e-05,1.0863344491504627,1.086710004080319,2024-07-29 04:00:00,2024-07-29 04:00:00,0.00030821428571448095,8.093552784349534e-05,1.0859910714285712,-3.625890481859418e-05,0.00021456850361079485,1.0856665476190475,1.0851447678335746,1.085899331989703,1.0852530865548116,1.0857176315388204,0.00020503564938572096,-5.2481681199621316e-05,1.0863301550447964,1.0856041757477872,89.06382845018707,90.48668759234171,0.00012319322527641225,1.08503,1.0,1.0850926458918648,bearish,1.08632261849509,1.0860510730673683,1.0866236291709677,0.0002715454277217866,0.00021475774369520884,0.0004970905350115852,2.756105951173815e-05,5.518059855624813e-05,8.425868592976116e-05,1.0871207197059793,1.086126538635956,,False,False,,,,,,
2024-07-29 04:45:00,1.08653,1.08662,1.08651,1.0866,244,12,0,1.0863716693926668,1.086609140279196,2.6077850456154652e-05,3.093876673311904e-05,-4.907894344787448e-05,9.600589026630144e-06,1.0864708663113785,1.0867989078528635,2024-07-29 04:00:00,2024-07-29 04:00:00,0.00030821428571448095,8.093552784349534e-05,1.0859910714285712,-3.625890481859418e-05,0.00021456850361079485,1.0856665476190475,1.0851447678335746,1.085899331989703,1.0852530865548116,1.0857176315388204,0.00020503564938572096,-5.2481681199621316e-05,1.0863301550447964,1.0856041757477872,84.35881370093014,88.72836226663946,0.00012319322527641225,1.08503,1.0,1.0850926458918648,bearish,1.0863652925727685,1.0860917343216372,1.0866477124183005,0.0002735582511312895,0.000226517845182425,0.0005039305507684481,2.408324733282896e-05,2.756105951173815e-05,5.518059855624813e-05,1.0871516429690689,1.0861437818675321,,False,False,,,,,,
2024-07-29 04:50:00,1.08659,1.08664,1.0864,1.08647,245,12,0,1.086397864066447,1.08664,5.587905794826035e-05,3.3478897004684825e-05,-3.7071725913508054e-05,-4.181295982200074e-05,1.0865325175576208,1.0867466587888557,2024-07-29 04:00:00,2024-07-29 04:00:00,0.00030821428571448095,8.093552784349534e-05,1.0859910714285712,-3.625890481859418e-05,0.00021456850361079485,1.0856665476190475,1.0851447678335746,1.085899331989703,1.0852530865548116,1.0857176315388204,0.00020503564938572096,-5.2481681199621316e-05,1.0863301550447964,1.0856041757477872,78.08201058202134,83.83488424437952,0.00012319322527641225,1.08503,1.0,1.0850926458918648,bearish,1.086381401407727,1.086119754001516,1.0866574131406956,0.0002616474062111518,0.00023354375738817037,0.0004998393075087667,9.700722395145078e-06,2.408324733282896e-05,2.756105951173815e-05,1.0871572524482045,1.0861575738331868,,False,False,,,,,,
2024-07-29 04:55:00,1.08646,1.0866,1.08646,1.08651,219,12,0,1.0864433417943362,1.0866599988575512,6.28885126154399e-05,4.601254501912829e-05,-2.3404791867019766e-05,-3.221595588900559e-05,1.0864670969740755,1.0866778897645313,2024-07-29 04:00:00,2024-07-29 04:00:00,0.00030821428571448095,8.093552784349534e-05,1.0859910714285712,-3.625890481859418e-05,0.00021456850361079485,1.0856665476190475,1.0851447678335746,1.085899331989703,1.0852530865548116,1.0857176315388204,0.00020503564938572096,-5.2481681199621316e-05,1.0863301550447964,1.0856041757477872,74.10331384017175,78.84804604104109,0.00012319322527641225,1.08503,1.0,1.0850926458918648,bearish,1.0864011858065383,1.0861486611125146,1.0866538390092877,0.0002525246940237036,0.00023733994471527702,0.0004908665806481528,-3.5741314079462683e-06,9.700722395145078e-06,2.408324733282896e-05,1.087144705589936,1.0861629724286395,,False,False,,,,,,
2024-07-29 05:00:00,1.08651,1.08671,1.08651,1.08659,181,12,0,1.0865208514918374,1.08671,4.2686586425331e-05,3.6010150169202833e-05,3.093876673311904e-05,2.6077850456154652e-05,1.0863740220614675,1.0866119320966037,2024-07-29 05:00:00,2024-07-29 05:00:00,0.0003245238095237468,0.0001591190961474087,1.0861817857142855,0.0002348389714406964,0.0002862898768769718,1.0859910714285712,1.084541601663033,1.0859937717648476,1.0851447678335746,1.085899331989703,0.00021456850361079485,-3.625890481859418e-05,1.086350051681599,1.0856646416879643,71.99220272905787,74.72584238375032,0.00013037839945061156,1.08503,1.0,1.0850044679531108,bearish,1.086430234143994,1.086181352881958,1.0866551186790505,0.0002488812620360381,0.00023964820817942925,0.000472328628531237,1.279669762821456e-06,-3.5741314079462683e-06,9.700722395145078e-06,1.0871274473075818,1.0861827900505192,,False,False,,,,,,
2024-07-29 05:05:00,1.0866,1.08676,1.08658,1.08672,149,12,0,1.086579998703282,1.08676,3.6811993522050915e-05,3.9607928742227894e-05,3.3478897004684825e-05,5.587905794826035e-05,1.0864029127050165,1.0866430254691324,2024-07-29 05:00:00,2024-07-29 05:00:00,0.0003245238095237468,0.0001591190961474087,1.0861817857142855,0.0002348389714406964,0.0002862898768769718,1.0859910714285712,1.084541601663033,1.0859937717648476,1.0851447678335746,1.085899331989703,0.00021456850361079485,-3.625890481859418e-05,1.086350051681599,1.0856646416879643,80.60818713450897,75.56790123457954,0.00013037839945061156,1.08503,1.0,1.0850044679531108,bearish,1.0864748135064564,1.0862212526684796,1.0866745648434812,0.0002535608379767851,0.00024243073413890044,0.00044308125665215597,1.9446164430725332e-05,1.279669762821456e-06,-3.5741314079462683e-06,1.0871176461001335,1.086231483586829,,False,False,,,,,,
2024-07-29 05:10:00,1.08673,1.08678,1.08668,1.08674,151,12,0,1.0865866760325535,1.0867833316548645,6.747873426692403e-05,5.367311031399195e-05,4.601254501912829e-05,6.28885126154399e-05,1.0864490252297834,1.0866641579843097,2024-07-29 05:00:00,2024-07-29 05:00:00,0.0003245238095237468,0.0001591190961474087,1.0861817857142855,0.0002348389714406964,0.0002862898768769718,1.0859910714285712,1.084541601663033,1.0859937717648476,1.0851447678335746,1.085899331989703,0.00021456850361079485,-3.625890481859418e-05,1.086350051681599,1.0856646416879643,89.42510121457207,80.67516369271296,0.00013037839945061156,1.08503,1.0,1.0850044679531108,bearish,1.0865156114285401,1.0862596783967404,1.0866937186102519,0.0002559330317997155,0.00024513119367106345,0.00042240856998419926,1.9153766770640956e-05,1.9446164430725332e-05,1.279669762821456e-06,1.087116127180236,1.0862713100402677,,False,False,,,,,,
2024-07-29 05:15:00,1.08673,1.08682,1.08666,1.08678,163,12,0,1.08666,1.0868633311630056,2.786943984902518e-05,3.066935391668454e-05,3.6010150169202833e-05,4.2686586425331e-05,1.0865247111938596,1.0867132565875712,2024-07-29 05:00:00,2024-07-29 05:00:00,0.0003245238095237468,0.0001591190961474087,1.0861817857142855,0.0002348389714406964,0.0002862898768769718,1.0859910714285712,1.084541601663033,1.0859937717648476,1.0851447678335746,1.085899331989703,0.00021456850361079485,-3.625890481859418e-05,1.086350051681599,1.0856646416879643,94.9101960655267,88.31449480486924,0.00013037839945061156,1.08503,1.0,1.0850044679531108,bearish,1.0865562865933802,1.0862982207377228,1.0867169556243557,0.0002580658556574633,0.00024771812606834344,0.0004018718701224847,2.3237014103782982e-05,1.9153766770640956e-05,1.9446164430725332e-05,1.087118827494478,1.0863150837542332,,False,False,,,,,,
2024-07-29 05:20:00,1.08678,1.0869,1.08676,1.08689,160,12,0,1.08676,1.0869582630975732,-2.7340908914032775e-05,-3.6002263340177205e-05,3.9607928742227894e-05,3.6811993522050915e-05,1.0865833314560092,1.086763586475569,2024-07-29 05:00:00,2024-07-29 05:00:00,0.0003245238095237468,0.0001591190961474087,1.0861817857142855,0.0002348389714406964,0.0002862898768769718,1.0859910714285712,1.084541601663033,1.0859937717648476,1.0851447678335746,1.085899331989703,0.00021456850361079485,-3.625890481859418e-05,1.086350051681599,1.0856646416879643,96.27698513121362,93.53742747043748,0.00013037839945061156,1.08503,1.0,1.0850044679531108,bearish,1.0866076271174756,1.0863420562386323,1.0867758445132434,0.0002655708788432687,0.0002512886766233285,0.0003790668366687123,5.888888888772037e-05,2.3237014103782982e-05,1.9153766770640956e-05,1.0871549113499122,1.0863967776765746,,False,False,,,,,,
2024-07-29 05:25:00,1.08688,1.08693,1.08684,1.08688,125,12,0,1.0868066609277829,1.0869583398101101,-6.74778825192582e-05,-7.207510209865511e-05,5.367311031399195e-05,6.747873426692403e-05,1.0865927845518126,1.0867881912951833,2024-07-29 05:00:00,2024-07-29 05:00:00,0.0003245238095237468,0.0001591190961474087,1.0861817857142855,0.0002348389714406964,0.0002862898768769718,1.0859910714285712,1.084541601663033,1.0859937717648476,1.0851447678335746,1.085899331989703,0.00021456850361079485,-3.625890481859418e-05,1.086350051681599,1.0856646416879643,95.29821479761188,95.4951319981174,0.00013037839945061156,1.08503,1.0,1.0850044679531108,bearish,1.086649530637864,1.0863819039246596,1.0868243343653252,0.00026762671320446074,0.000254556283939555,0.00037299999999336714,4.848985208183443e-05,5.888888888772037e-05,2.3237014103782982e-05,1.0871973343653185,1.086451334365332,,False,False,,,,,,
2024-07-29 05:30:00,1.08687,1.08688,1.08674,1.0867499999999999,130,12,0,1.0867062958467817,1.08688,-3.260649363894275e-05,-5.547093320422595e-05,3.066935391668454e-05,2.786943984902518e-05,1.086662519427432,1.0868661042247998,2024-07-29 05:00:00,2024-07-29 05:00:00,0.0003245238095237468,0.0001591190961474087,1.0861817857142855,0.0002348389714406964,0.0002862898768769718,1.0859910714285712,1.084541601663033,1.0859937717648476,1.0851447678335746,1.085899331989703,0.00021456850361079485,-3.625890481859418e-05,1.086350051681599,1.0856646416879643,86.92423105776248,92.833143662196,0.00013037839945061156,1.08503,1.0,1.0850044679531108,bearish,1.086664987462808,1.0864091703006107,1.0868475988992077,0.00025581716219735817,0.00025480845959111563,0.0003457489455198412,2.326453388246108e-05,4.848985208183443e-05,5.888888888772037e-05,1.0871933478447275,1.0865018499536878,,False,False,,,,,,
2024-07-29 05:35:00,1.0867499999999999,1.08678,1.08666,1.08667,136,12,0,1.0866708624904309,1.08678,-3.707630231900616e-05,-3.2862946399131296e-05,-3.6002263340177205e-05,-2.7340908914032775e-05,1.086757530317926,1.0869550104502779,2024-07-29 05:00:00,2024-07-29 05:00:00,0.0003245238095237468,0.0001591190961474087,1.0861817857142855,0.0002348389714406964,0.0002862898768769718,1.0859910714285712,1.084541601663033,1.0859937717648476,1.0851447678335746,1.085899331989703,0.00021456850361079485,-3.625890481859418e-05,1.086350051681599,1.0856646416879643,70.95962669913037,84.39402418483492,0.00013037839945061156,1.08503,1.0,1.0850044679531108,bearish,1.086665758622376,1.086428491019084,1.086827289301685,0.0002372676032920129,0.00025130028833129513,0.0003110466202910557,-2.030959752263861e-05,2.326453388246108e-05,4.848985208183443e-05,1.0871383359219762,1.086516242681394,,False,False,,,,,,
2024-07-29 05:40:00,1.08668,1.08672,1.08666,1.08669,137,12,0,1.08666,1.0868474235203274,-8.870578483795177e-05,-8.202820386600275e-05,-7.207510209865511e-05,-6.74778825192582e-05,1.0868005641042717,1.0869518267067781,2024-07-29 05:00:00,2024-07-29 05:00:00,0.0003245238095237468,0.0001591190961474087,1.0861817857142855,0.0002348389714406964,0.0002862898768769718,1.0859910714285712,1.084541601663033,1.0859937717648476,1.0851447678335746,1.085899331989703,0.00021456850361079485,-3.625890481859418e-05,1.086350051681599,1.0856646416879643,58.553459119490604,72.14577229212783,0.00013037839945061156,1.08503,1.0,1.0850044679531108,bearish,1.0866694880650873,1.0864478620547073,1.0867959580323348,0.00022162601038000496,0.0002453654327410371,0.00027711128930612666,-3.133126935028763e-05,-2.030959752263861e-05,2.326453388246108e-05,1.0870730693216408,1.0865188467430287,,False,False,,,,,,
2024-07-29 05:45:00,1.0867,1.08671,1.0866,1.08666,130,12,0,1.086590000694062,1.086788349315805,-0.00010584720994389219,-9.970176554796129e-05,-5.547093320422595e-05,-3.260649363894275e-05,1.0867033510009896,1.0868749893631018,2024-07-29 05:00:00,2024-07-29 05:00:00,0.0003245238095237468,0.0001591190961474087,1.0861817857142855,0.0002348389714406964,0.0002862898768769718,1.0859910714285712,1.084541601663033,1.0859937717648476,1.0851447678335746,1.085899331989703,0.00021456850361079485,-3.625890481859418e-05,1.086350051681599,1.0856646416879643,51.57232704402173,60.36180428754758,0.00013037839945061156,1.08503,1.0,1.0850044679531108,bearish,1.0866680283627663,1.0864635759765808,1.0867776264189881,0.0002044523861854941,0.00023718282342992852,0.0002463757293120136,-1.83316133466338e-05,-3.133126935028763e-05,-2.030959752263861e-05,1.0870240021483002,1.086531250689676,,False,False,,,,,,
2024-07-29 05:50:00,1.08667,1.08668,1.08655,1.08657,109,12,0,1.0863883307206972,1.08668,-2.6078234923288677e-05,-7.082146502916339e-05,-3.2862946399131296e-05,-3.707630231900616e-05,1.0866675174020282,1.0867770347495904,2024-07-29 05:00:00,2024-07-29 05:00:00,0.0003245238095237468,0.0001591190961474087,1.0861817857142855,0.0002348389714406964,0.0002862898768769718,1.0859910714285712,1.084541601663033,1.0859937717648476,1.0851447678335746,1.085899331989703,0.00021456850361079485,-3.625890481859418e-05,1.086350051681599,1.0856646416879643,45.28301886792084,51.80293501047773,0.00013037839945061156,1.08503,1.0,1.0850044679531108,bearish,1.086652947076187,1.0864714592375748,1.0867343034055732,0.0001814878386121599,0.00022604382646637482,0.0002186763209110895,-4.332301341491984e-05,-1.83316133466338e-05,-3.133126935028763e-05,1.0869529797264843,1.086515627084662,,False,False,,,,,,
2024-07-29 05:55:00,1.08656,1.08658,1.08636,1.08636,154,12,0,1.0863166678220049,1.08658,2.1478016606837504e-05,-2.174019582262412e-05,-8.202820386600275e-05,-8.870578483795177e-05,1.086652015538571,1.0868400388364987,2024-07-29 05:00:00,2024-07-29 05:00:00,0.0003245238095237468,0.0001591190961474087,1.0861817857142855,0.0002348389714406964,0.0002862898768769718,1.0859910714285712,1.084541601663033,1.0859937717648476,1.0851447678335746,1.085899331989703,0.00021456850361079485,-3.625890481859418e-05,1.086350051681599,1.0856646416879643,27.04402515723244,41.299790356391675,0.00013037839945061156,1.08503,1.0,1.0850044679531108,bearish,1.086607878295235,1.0864632029977546,1.0866626074991401,0.0001446752974805232,0.0002097701206692045,0.0002151356161289596,-7.1695906433078e-05,-4.332301341491984e-05,-1.83316133466338e-05,1.0868777431152692,1.086447471883011,,False,False,,,,,,
2024-07-29 06:00:00,1.08635,1.08642,1.08634,1.0864,133,12,0,1.08634,1.0864599963095307,-2.803947830665591e-06,2.761354940511352e-05,-9.970176554796129e-05,-0.00010584720994389219,1.0865804697083934,1.0867793700540653,2024-07-29 06:00:00,2024-07-29 06:00:00,0.0001907142857142663,0.00019257640025505118,1.0862765476190472,0.00033188290423239136,0.0001514451680349524,1.0861817857142855,1.0846997126680296,1.086439053740451,1.084541601663033,1.0859937717648476,0.0002862898768769718,0.0002348389714406964,1.0862300172271997,1.0857050703529272,14.081654407845363,28.80289947766622,0.0001428179996114995,1.08503,1.0,1.084909554368871,bearish,1.0865758970190451,1.0864585212942173,1.0866223701410387,0.00011737572482783953,0.0001912912415009315,0.00021063158989214768,-4.0237358101435916e-05,-7.1695906433078e-05,-4.332301341491984e-05,1.086833001730931,1.0864117385511465,,False,False,,,,,,
2024-07-29 06:05:00,1.0864,1.08646,1.08638,1.08644,92,12,0,1.08638,1.0865700054650271,-2.2617427174415968e-05,-4.602245181762728e-05,-7.082146502916339e-05,-2.6078234923288677e-05,1.0863859818974941,1.0866736195278388,2024-07-29 06:00:00,2024-07-29 06:00:00,0.0001907142857142663,0.00019257640025505118,1.0862765476190472,0.00033188290423239136,0.0001514451680349524,1.0861817857142855,1.0846997126680296,1.086439053740451,1.084541601663033,1.0859937717648476,0.0002862898768769718,0.0002348389714406964,1.0862300172271997,1.0857050703529272,9.039548022597382,16.721742529225065,0.0001428179996114995,1.08503,1.0,1.084909554368871,bearish,1.086554989785346,1.0864571493464976,1.0865837461300305,9.784043884830673e-05,0.00017260108097040658,0.0002088723693083339,-3.862401100818147e-05,-4.0237358101435916e-05,-7.1695906433078e-05,1.0867926184993388,1.0863748737607222,,False,False,,,,,,
2024-07-29 06:10:00,1.08643,1.08652,1.0864,1.08643,120,12,0,1.0863233317806416,1.08652,-3.067029542136588e-06,-4.014686798004431e-05,-2.174019582262412e-05,2.1478016606837504e-05,1.0863186019726516,1.0865780417683708,2024-07-29 06:00:00,2024-07-29 06:00:00,0.0001907142857142663,0.00019257640025505118,1.0862765476190472,0.00033188290423239136,0.0001514451680349524,1.0861817857142855,1.0846997126680296,1.086439053740451,1.084541601663033,1.0859937717648476,0.0002862898768769718,0.0002348389714406964,1.0862300172271997,1.0857050703529272,14.124293785306056,12.415165405249605,0.0001428179996114995,1.08503,1.0,1.084909554368871,bearish,1.0865357605876003,1.0864551382837941,1.0865385620915031,8.062230380612156e-05,0.00015420532553754959,0.00019106979525922675,-4.51840385273794e-05,-3.862401100818147e-05,-4.0237358101435916e-05,1.0867296318867623,1.086347492296244,,False,False,,,,,,
2024-07-29 06:15:00,1.08644,1.08644,1.08632,1.08636,71,12,0,1.0863308573237198,1.08644,-1.8674184455141002e-05,-2.103938518750922e-05,2.761354940511352e-05,-2.803947830665591e-06,1.086339747688382,1.0864624813763446,2024-07-29 06:00:00,2024-07-29 06:00:00,0.0001907142857142663,0.00019257640025505118,1.0862765476190472,0.00033188290423239136,0.0001514451680349524,1.0861817857142855,1.0846997126680296,1.086439053740451,1.084541601663033,1.0859937717648476,0.0002862898768769718,0.0002348389714406964,1.0862300172271997,1.0857050703529272,12.92025562656257,12.02803247815534,0.0001428179996114995,1.08503,1.0,1.084909554368871,bearish,1.0865087204972004,1.0864480910035132,1.0864882318541458,6.0629493687125446e-05,0.00013549015916746476,0.00016534106162815554,-5.033023735734332e-05,-4.51840385273794e-05,-3.862401100818147e-05,1.086653572915774,1.0863228907925175,,False,False,,,,,,
2024-07-29 06:20:00,1.08638,1.08638,1.08632,1.08636,70,12,0,1.0863099994191958,1.086396666695198,-1.841102247600073e-05,3.0682160489645434e-06,-4.602245181762728e-05,-2.2617427174415968e-05,1.0863779647106753,1.0865658632920099,2024-07-29 06:00:00,2024-07-29 06:00:00,0.0001907142857142663,0.00019257640025505118,1.0862765476190472,0.00033188290423239136,0.0001514451680349524,1.0861817857142855,1.0846997126680296,1.086439053740451,1.084541601663033,1.0859937717648476,0.0002862898768769718,0.0002348389714406964,1.0862300172271997,1.0857050703529272,9.456330462166603,12.16695995801175,0.0001428179996114995,1.08503,1.0,1.084909554368871,bearish,1.0864858404207078,1.0864415657439939,1.0864297213622287,4.427467671397345e-05,0.00011724706267676651,0.00016588851676250144,-5.851049191707425e-05,-5.033023735734332e-05,-4.51840385273794e-05,1.0865956098789913,1.0862638328454661,,False,False,,,,,,
