time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-07-24 21:35:00,1.08405,1.08412,1.08391,1.08399,141,12,0,1.083780003888944,1.08412,-6.459442843370483e-05,-0.00011927111479538433,-2.4596406058629466e-05,-4.330623685139343e-05,1.0840470431982585,1.0842811867789608,2024-07-24 21:00:00,2024-07-24 21:00:00,-0.0002553571428574042,-1.5689862160161994e-05,1.0845457142857147,-0.0003156777591839557,-0.00035273118062136434,1.0850952380952377,1.0849624723992157,1.0865483992236944,1.085078649103689,1.0869488282072666,-0.00035934869607437365,-0.00012886877925063678,1.0840405179498918,1.0850025478579732,4.8369482820678344,5.299508119887408,-0.00017625743363571162,1.0833783908142078,1.0,1.084394604433189,bearish,1.0843507322241113,1.084648052570539,1.0840005607155148,-0.0002973203464278207,-0.00022454817857817555,0.00044291383662828197,-8.843481252096552e-05,-9.517715858353704e-05,-0.00013028207774334888,1.084443474552143,1.0835576468788866,,False,False,,,,,
2024-07-24 21:40:00,1.08398,1.08398,1.08371,1.08373,209,12,0,1.083699998329717,1.08398,-4.152536085659179e-05,-4.9462755063301124e-05,-8.301536674353898e-05,-8.586327145914489e-05,1.083992515914065,1.0843127734957563,2024-07-24 21:00:00,2024-07-24 21:00:00,-0.0002553571428574042,-1.5689862160161994e-05,1.0845457142857147,-0.0003156777591839557,-0.00035273118062136434,1.0850952380952377,1.0849624723992157,1.0865483992236944,1.085078649103689,1.0869488282072666,-0.00035934869607437365,-0.00012886877925063678,1.0840405179498918,1.0850025478579732,3.888797333921024,4.22613377736998,-0.00017625743363571162,1.0833783908142078,1.0,1.084394604433189,bearish,1.0842552349588634,1.0845800486764252,1.083884960440317,-0.00032481371756176713,-0.0002446012863748939,0.0004874720504915291,-0.00011560027519785798,-8.843481252096552e-05,-9.517715858353704e-05,1.0843724324908084,1.0833974883898254,,False,False,,,,,
2024-07-24 21:45:00,1.08372,1.0838700000000001,1.08369,1.08371,173,12,0,1.0836662442695009,1.0838591620347877,-4.191106982594445e-05,-1.3453051895107979e-05,-0.00011135524058498239,-0.0001383975155853926,1.0839979466248755,1.0842224384217911,2024-07-24 21:00:00,2024-07-24 21:00:00,-0.0002553571428574042,-1.5689862160161994e-05,1.0845457142857147,-0.0003156777591839557,-0.00035273118062136434,1.0850952380952377,1.0849624723992157,1.0865483992236944,1.085078649103689,1.0869488282072666,-0.00035934869607437365,-0.00012886877925063678,1.0840405179498918,1.0850025478579732,3.0099742599767922,3.911906625321869,-0.00017625743363571162,1.0833783908142078,1.0,1.084394604433189,bearish,1.0841713526574999,1.0845156006263197,1.0837987616099078,-0.0003442479688198219,-0.0002645306228638795,0.0005253072117127395,-8.619883040905663e-05,-0.00011560027519785798,-8.843481252096552e-05,1.0843240688216207,1.083273454398195,,False,False,,,,,
2024-07-24 21:50:00,1.08371,1.08373,1.08361,1.08363,200,12,0,1.083606667273989,1.0838700039674427,-3.537722155629499e-05,-3.690913629556207e-05,-0.00011927111479538433,-6.459442843370483e-05,1.083774381253447,1.0841096147867724,2024-07-24 21:00:00,2024-07-24 21:00:00,-0.0002553571428574042,-1.5689862160161994e-05,1.0845457142857147,-0.0003156777591839557,-0.00035273118062136434,1.0850952380952377,1.0849624723992157,1.0865483992236944,1.085078649103689,1.0869488282072666,-0.00035934869607437365,-0.00012886877925063678,1.0840405179498918,1.0850025478579732,1.3994541654153902,2.766075253104388,-0.00017625743363571162,1.0833783908142078,1.0,1.084394604433189,bearish,1.0840880676332691,1.0844500005799258,1.0837097179222572,-0.0003619329466566512,-0.00028401108762243386,0.0005611645629205185,-8.904368765061399e-05,-8.619883040905663e-05,-0.00011560027519785798,1.0842708824851777,1.0831485533593368,,False,False,,,,,
2024-07-24 21:55:00,1.08363,1.08383,1.08362,1.08369,211,12,0,1.0835183346614972,1.08383,1.0766108273996114e-05,-3.40866183429184e-05,-4.9462755063301124e-05,-4.152536085659179e-05,1.0836963815178973,1.0839756907384035,2024-07-24 21:00:00,2024-07-24 21:00:00,-0.0002553571428574042,-1.5689862160161994e-05,1.0845457142857147,-0.0003156777591839557,-0.00035273118062136434,1.0850952380952377,1.0849624723992157,1.0865483992236944,1.085078649103689,1.0869488282072666,-0.00035934869607437365,-0.00012886877925063678,1.0840405179498918,1.0850025478579732,3.0002857662460123,2.4699047305460504,-0.00017625743363571162,1.0833783908142078,1.0,1.084394604433189,bearish,1.0840268264589201,1.0843937042406722,1.0836310491916052,-0.00036687778175203967,-0.00030058442644835504,0.0005870823338153834,-7.866873065198732e-05,-8.904368765061399e-05,-8.619883040905663e-05,1.0842181315254207,1.0830439668577898,,False,False,,,,,
2024-07-24 22:00:00,1.08369,1.08379,1.08353,1.08356,297,12,0,1.0835112478676725,1.08379,4.5759230366160745e-05,2.4347920833696047e-05,-1.3453051895107979e-05,-4.191106982594445e-05,1.0836625994252516,1.083857991865086,2024-07-24 22:00:00,2024-07-24 22:00:00,-0.0005495238095230004,-0.00014521606561190836,1.0841190476190472,-0.00046136124596726866,-0.00034009584704470803,1.0845457142857147,1.085070549660656,1.0861388182287754,1.0849624723992157,1.0865483992236944,-0.00035273118062136434,-0.0003156777591839557,1.0838935059832973,1.0849079440293354,3.311496864860279,2.5704122655072132,-0.00017004916003095097,1.0835710873653555,1.0,1.0843837320058551,bearish,1.0839550070037016,1.0843319483709928,1.0835649432404535,-0.00037694136729116146,-0.0003158558146169163,0.0006115289581684034,-6.610595115175144e-05,-7.866873065198732e-05,-8.904368765061399e-05,1.0841764721986218,1.0829534142822852,,False,False,,,,,
2024-07-24 22:05:00,1.08357,1.08368,1.08355,1.08363,306,12,0,1.0835100166302438,1.0836691918550785,6.920701599081042e-05,0.00011711484595407901,-3.690913629556207e-05,-3.537722155629499e-05,1.0836035883452597,1.083866790933606,2024-07-24 22:00:00,2024-07-24 22:00:00,-0.0005495238095230004,-0.00014521606561190836,1.0841190476190472,-0.00046136124596726866,-0.00034009584704470803,1.0845457142857147,1.085070549660656,1.0861388182287754,1.0849624723992157,1.0865483992236944,-0.00035273118062136434,-0.0003156777591839557,1.0838935059832973,1.0849079440293354,6.043811831214609,4.118531487440285,-0.00017004916003095097,1.0835710873653555,1.0,1.0843837320058551,bearish,1.083905005926209,1.0842799521953637,1.083528159614724,-0.00037494626915468565,-0.0003276739055244702,0.0006139823558911641,-3.678362572956395e-05,-6.610595115175144e-05,-7.866873065198732e-05,1.0841421419706152,1.0829141772588327,,False,False,,,,,
2024-07-24 22:10:00,1.08362,1.08373,1.0836,1.08368,217,12,0,1.083545018685815,1.083796659948687,0.00010611023258203481,0.00011686253329013256,-3.40866183429184e-05,1.0766108273996114e-05,1.0835192721144473,1.0838270310780844,2024-07-24 22:00:00,2024-07-24 22:00:00,-0.0005495238095230004,-0.00014521606561190836,1.0841190476190472,-0.00046136124596726866,-0.00034009584704470803,1.0845457142857147,1.085070549660656,1.0861388182287754,1.0849624723992157,1.0865483992236944,-0.00035273118062136434,-0.0003156777591839557,1.0838935059832973,1.0849079440293354,9.311678716096656,6.2223291373905,-0.00017004916003095097,1.0835710873653555,1.0,1.0843837320058551,bearish,1.0838703896298691,1.0842355112920035,1.0835181389748882,-0.00036512166213431563,-0.0003351634568464393,0.0006072547516044064,-1.0020639835683909e-05,-3.678362572956395e-05,-6.610595115175144e-05,1.0841253937264927,1.0829108842232837,,False,False,,,,,
2024-07-24 22:15:00,1.08369,1.08388,1.08366,1.08383,178,12,0,1.083670833536574,1.084003331952144,5.203094755884881e-05,4.3050645641784234e-05,2.4347920833696047e-05,4.5759230366160745e-05,1.0835152391693692,1.083792124266829,2024-07-24 22:00:00,2024-07-24 22:00:00,-0.0005495238095230004,-0.00014521606561190836,1.0841190476190472,-0.00046136124596726866,-0.00034009584704470803,1.0845457142857147,1.085070549660656,1.0861388182287754,1.0849624723992157,1.0865483992236944,-0.00035273118062136434,-0.0003156777591839557,1.0838935059832973,1.0849079440293354,19.162575013634022,11.506021853648415,-0.00017004916003095097,1.0835710873653555,1.0,1.0843837320058551,bearish,1.0838641758406584,1.0842054734185216,1.0835483866529065,-0.0003412975778631644,-0.00033639028104978435,0.0005861953599383179,3.0247678018291424e-05,-1.0020639835683909e-05,-3.678362572956395e-05,1.084134582012845,1.0829621912929681,,False,False,,,,,
2024-07-24 22:20:00,1.08384,1.08405,1.08383,1.08393,211,12,0,1.08377668228871,1.08405,2.92107510636545e-05,3.9713675773675954e-05,0.00011711484595407901,6.920701599081042e-05,1.083516060058085,1.083679420304525,2024-07-24 22:00:00,2024-07-24 22:00:00,-0.0005495238095230004,-0.00014521606561190836,1.0841190476190472,-0.00046136124596726866,-0.00034009584704470803,1.0845457142857147,1.085070549660656,1.0861388182287754,1.0849624723992157,1.0865483992236944,-0.00035273118062136434,-0.0003156777591839557,1.0838935059832973,1.0849079440293354,31.461322777499003,19.97852550240988,-0.00017004916003095097,1.0835710873653555,1.0,1.0843837320058551,bearish,1.0838743026344033,1.0841850679801126,1.0836030856553147,-0.00031076534570928516,-0.0003312652939816845,0.0005471745608246235,5.4699002408176156e-05,3.0247678018291424e-05,-1.0020639835683909e-05,1.0841502602161392,1.0830559110944902,,False,False,,,,,
2024-07-24 22:25:00,1.08392,1.084,1.08389,1.08393,199,12,0,1.0837550091134545,1.0840499927798597,7.841952600153413e-05,6.457182821139339e-05,0.00011686253329013256,0.00010611023258203481,1.083554284960254,1.0838068675623633,2024-07-24 22:00:00,2024-07-24 22:00:00,-0.0005495238095230004,-0.00014521606561190836,1.0841190476190472,-0.00046136124596726866,-0.00034009584704470803,1.0845457142857147,1.085070549660656,1.0861388182287754,1.0849624723992157,1.0865483992236944,-0.00035273118062136434,-0.0003156777591839557,1.0838935059832973,1.0849079440293354,43.686033490456815,31.436643760529932,-0.00017004916003095097,1.0835710873653555,1.0,1.0843837320058551,bearish,1.0838828714598798,1.0841661740556598,1.083650051599587,-0.0002833025957800217,-0.000321672754341352,0.0005117779466532851,4.696594427233691e-05,5.4699002408176156e-05,3.0247678018291424e-05,1.0841618295462403,1.0831382736529338,,False,False,,,,,
2024-07-24 22:30:00,1.08392,1.08413,1.08384,1.08413,225,12,0,1.08384,1.08419000531318,2.4854922794511377e-05,-9.226010962961293e-06,4.3050645641784234e-05,5.203094755884881e-05,1.0836753881568142,1.0840071016208181,2024-07-24 22:00:00,2024-07-24 22:00:00,-0.0005495238095230004,-0.00014521606561190836,1.0841190476190472,-0.00046136124596726866,-0.00034009584704470803,1.0845457142857147,1.085070549660656,1.0861388182287754,1.0849624723992157,1.0865483992236944,-0.00035273118062136434,-0.0003156777591839557,1.0838935059832973,1.0849079440293354,61.61916418954545,45.58884015250041,-0.00017004916003095097,1.0835710873653555,1.0,1.0843837320058551,bearish,1.083920891235283,1.0841634944959815,1.0837213209494325,-0.00024260326069858174,-0.00030585885561279795,0.0004879644795961536,7.126934984547084e-05,4.696594427233691e-05,5.4699002408176156e-05,1.0842092854290286,1.0832333564698364,,False,False,,,,,
2024-07-24 22:35:00,1.08413,1.08419,1.08406,1.08411,194,12,0,1.08406,1.0842237577344565,-0.0001135421449915232,-5.957412634657732e-05,3.9713675773675954e-05,2.92107510636545e-05,1.0837792389664018,1.0840534768266616,2024-07-24 22:00:00,2024-07-24 22:00:00,-0.0005495238095230004,-0.00014521606561190836,1.0841190476190472,-0.00046136124596726866,-0.00034009584704470803,1.0845457142857147,1.085070549660656,1.0861388182287754,1.0849624723992157,1.0865483992236944,-0.00035273118062136434,-0.0003156777591839557,1.0838935059832973,1.0849079440293354,73.73433583959368,59.67984450653197,-0.00017004916003095097,1.0835710873653555,1.0,1.0843837320058551,bearish,1.0839499848913932,1.0841595319407236,1.0837925490196088,-0.00020954704933040524,-0.0002865964943563194,0.00044467216390036037,7.122807017623245e-05,7.126934984547084e-05,4.696594427233691e-05,1.0842372211835092,1.0833478768557083,,False,False,,,,,
2024-07-24 22:40:00,1.08412,1.08417,1.08401,1.08406,206,12,0,1.083986663336069,1.0841800116980165,-0.00014147163090239733,-6.918688570130757e-05,6.457182821139339e-05,7.841952600153413e-05,1.0837618687570392,1.0840556426487689,2024-07-24 22:00:00,2024-07-24 22:00:00,-0.0005495238095230004,-0.00014521606561190836,1.0841190476190472,-0.00046136124596726866,-0.00034009584704470803,1.0845457142857147,1.085070549660656,1.0861388182287754,1.0849624723992157,1.0865483992236944,-0.00035273118062136434,-0.0003156777591839557,1.0838935059832973,1.0849079440293354,82.9581529581473,72.77055099576212,-0.00017004916003095097,1.0835710873653555,1.0,1.0843837320058551,bearish,1.0839669102927174,1.0841521592043737,1.0838631613347076,-0.00018524891165627722,-0.000266326977816311,0.0004017055306416575,7.061231509886134e-05,7.122807017623245e-05,7.126934984547084e-05,1.0842648668653492,1.083461455804066,,False,False,,,,,
2024-07-24 22:45:00,1.08405,1.08405,1.08391,1.08396,206,12,0,1.0837316609140353,1.0841183423802676,-3.7677219267213705e-05,-8.149108489450173e-05,-9.226010962961293e-06,2.4854922794511377e-05,1.0838421718319602,1.0841891988818433,2024-07-24 22:00:00,2024-07-24 22:00:00,-0.0005495238095230004,-0.00014521606561190836,1.0841190476190472,-0.00046136124596726866,-0.00034009584704470803,1.0845457142857147,1.085070549660656,1.0861388182287754,1.0849624723992157,1.0865483992236944,-0.00035273118062136434,-0.0003156777591839557,1.0838935059832973,1.0849079440293354,76.10389610389079,77.59879496721057,-0.00017004916003095097,1.0835710873653555,1.0,1.0843837320058551,bearish,1.083965847170761,1.084137925189235,1.0839108634330936,-0.00017207801847396453,-0.0002474771859478417,0.0003551703816691971,4.7702098386004366e-05,7.061231509886134e-05,7.122807017623245e-05,1.0842660338147627,1.0835556930514245,,False,False,,,,,
2024-07-24 22:50:00,1.08397,1.08403,1.08368,1.08369,253,12,0,1.0835816725939766,1.08403,6.305500875607506e-05,-3.100725567609524e-05,-5.957412634657732e-05,-0.0001135421449915232,1.0840501073513915,1.084218566391604,2024-07-24 22:00:00,2024-07-24 22:00:00,-0.0005495238095230004,-0.00014521606561190836,1.0841190476190472,-0.00046136124596726866,-0.00034009584704470803,1.0845457142857147,1.085070549660656,1.0861388182287754,1.0849624723992157,1.0865483992236944,-0.00035273118062136434,-0.0003156777591839557,1.0838935059832973,1.0849079440293354,56.56565656565589,71.87590187589798,-0.00017004916003095097,1.0835710873653555,1.0,1.0843837320058551,bearish,1.08392340914449,1.0841047455455879,1.083895607155142,-0.00018133640109785354,-0.0002342490289778441,0.0003139001964776351,-1.5256277951625208e-05,4.7702098386004366e-05,7.061231509886134e-05,1.0842095073516196,1.0835817069586644,,False,False,,,,,
2024-07-24 22:55:00,1.08369,1.08388,1.08365,1.08382,305,12,0,1.08365,1.0838691652760817,6.484424520346158e-05,3.26757193751062e-05,-6.918688570130757e-05,-0.00014147163090239733,1.083974319712514,1.084173973938498,2024-07-24 22:00:00,2024-07-24 22:00:00,-0.0005495238095230004,-0.00014521606561190836,1.0841190476190472,-0.00046136124596726866,-0.00034009584704470803,1.0845457142857147,1.085070549660656,1.0861388182287754,1.0849624723992157,1.0865483992236944,-0.00035273118062136434,-0.0003156777591839557,1.0838935059832973,1.0849079440293354,44.44444444444071,59.03799903799578,-0.00017004916003095097,1.0835710873653555,1.0,1.0843837320058551,bearish,1.0839075000453378,1.0840836532829516,1.0839081252149982,-0.00017615323761388524,-0.00022262987070505231,0.0002695075756801053,1.2518059856247987e-05,-1.5256277951625208e-05,4.7702098386004366e-05,1.0841776327906782,1.0836386176393182,,False,False,,,,,
2024-07-24 23:00:00,1.08381,1.08385,1.08377,1.08382,126,12,0,1.08377,1.0839083224785713,1.87093670484488e-05,1.9225205356662115e-05,-8.149108489450173e-05,-3.7677219267213705e-05,1.0837283742766766,1.0841112312733279,2024-07-24 23:00:00,2024-07-24 23:00:00,-0.00042666666666746345,-0.00021673501946462004,1.0839339285714287,-0.00027025127026985874,-0.0004581333216921506,1.0841190476190472,1.0841722463656758,1.0858873049456566,1.085070549660656,1.0861388182287754,-0.00034009584704470803,-0.00046136124596726866,1.0838978353277657,1.0848273085069886,37.373737373730926,46.127946127942494,-0.0001793863319176848,,-1.0,1.0843754867427942,bearish,1.0838940384999012,1.0840641234101402,1.0839234434124518,-0.00017008491023906558,-0.00021212087861185498,0.00024053897816329404,1.5318197453595417e-05,1.2518059856247987e-05,-1.5256277951625208e-05,1.084163982390615,1.0836829044342886,,False,False,,,,,
2024-07-24 23:05:00,1.08383,1.08394,1.08381,1.08391,76,12,0,1.08381,1.0839716678666291,9.611968392100972e-06,-1.9989529096921726e-05,-3.100725567609524e-05,6.305500875607506e-05,1.0835871779065034,1.0840272916566402,2024-07-24 23:00:00,2024-07-24 23:00:00,-0.00042666666666746345,-0.00021673501946462004,1.0839339285714287,-0.00027025127026985874,-0.0004581333216921506,1.0841190476190472,1.0841722463656758,1.0858873049456566,1.085070549660656,1.0861388182287754,-0.00034009584704470803,-0.00046136124596726866,1.0838978353277657,1.0848273085069886,48.4848484848383,43.43434343433663,-0.0001793863319176848,,-1.0,1.0843754867427942,bearish,1.0838964941153009,1.0840527068612409,1.0839536738906086,-0.00015621274594002088,-0.0002009392520774882,0.00022754999454176571,3.023047815675639e-05,1.5318197453595417e-05,1.2518059856247987e-05,1.0841812238851503,1.083726123896067,,False,False,,,,,
2024-07-24 23:10:00,1.08392,1.08395,1.08385,1.08385,54,12,0,1.0838183327957187,1.08395,1.5382679443937699e-06,-2.108747170212027e-05,3.26757193751062e-05,6.484424520346158e-05,1.083655657997743,1.0838720169755305,2024-07-24 23:00:00,2024-07-24 23:00:00,-0.00042666666666746345,-0.00021673501946462004,1.0839339285714287,-0.00027025127026985874,-0.0004581333216921506,1.0841190476190472,1.0841722463656758,1.0858873049456566,1.085070549660656,1.0861388182287754,-0.00034009584704470803,-0.00046136124596726866,1.0838978353277657,1.0848273085069886,49.463383838374945,45.10732323231471,-0.0001793863319176848,,-1.0,1.0843754867427942,bearish,1.0838893411744852,1.084037691538186,1.083950123839008,-0.0001483503637007555,-0.00019042147440214165,0.00021197326879291705,-3.5500516006869987e-06,3.023047815675639e-05,1.5318197453595417e-05,1.0841620971078008,1.083738150570215,,False,False,,,,,
2024-07-24 23:15:00,1.08383,1.08389,1.08382,1.08386,63,12,0,1.083830831617983,1.0838899988481756,-1.5633685177234114e-05,9.226255019947164e-06,1.9225205356662115e-05,1.87093670484488e-05,1.083771632854433,1.0839100005668223,2024-07-24 23:00:00,2024-07-24 23:00:00,-0.00042666666666746345,-0.00021673501946462004,1.0839339285714287,-0.00027025127026985874,-0.0004581333216921506,1.0841190476190472,1.0841722463656758,1.0858873049456566,1.085070549660656,1.0861388182287754,-0.00034009584704470803,-0.00046136124596726866,1.0838978353277657,1.0848273085069886,49.50618472864201,49.151472350618405,-0.0001793863319176848,,-1.0,1.0843754867427942,bearish,1.0838848271476413,1.084024529202024,1.0839447574819399,-0.00013970205438273986,-0.00018027759039826132,0.0001870383205377055,-5.366357068048444e-06,-3.5500516006869987e-06,3.023047815675639e-05,1.0841317958024776,1.083757719161402,,False,False,,,,,
