time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-23 14:15:00,1.08644,1.08678,1.08641,1.08656,719,12,0,1.08613178250575,1.0867691410593006,-0.00026789492104885054,-0.00015006289497999418,0.00020836929661308899,0.00032229985160438273,1.085269208264476,1.0861087874996027,2024-07-23 14:00:00,2024-07-23 14:00:00,-0.0006433333333335511,-0.0005339808055608852,1.0862340476190482,-0.0005222390531588317,-0.00045946670497942635,1.086806071428571,1.0872454779518907,1.0887380790061505,1.0878335288150056,1.089242339992096,-0.00046363790302392417,-0.0005270086636198044,1.0859087926037416,1.0880729299444907,29.729729729728813,18.80464915928701,-0.00016502373865335867,,-1.0,1.0867408687949753,bearish,1.086647026943891,1.0872900715585059,1.086070227038184,-0.0006430446146148405,-0.0005937772556631236,0.000998223922776358,1.4919160647108853e-05,-4.56897144824886e-05,-0.00014749570003447232,1.0870684509609603,1.0850720031154075,,False,False,,,,,
2024-07-23 14:30:00,1.08655,1.08659,1.08583,1.08585,612,12,0,1.085581698488288,1.08659,-1.9205965433525228e-05,-0.0001321991486764532,0.0001963541477513429,7.700852204004973e-05,1.0855968855499585,1.0863708652800232,2024-07-23 14:00:00,2024-07-23 14:00:00,-0.0006433333333335511,-0.0005339808055608852,1.0862340476190482,-0.0005222390531588317,-0.00045946670497942635,1.086806071428571,1.0872454779518907,1.0887380790061505,1.0878335288150056,1.089242339992096,-0.00046363790302392417,-0.0005270086636198044,1.0859087926037416,1.0880729299444907,26.64092664092534,24.934237745625556,-0.00016502373865335867,,-1.0,1.0867408687949753,bearish,1.0865244074140616,1.0871833995912092,1.0859812280701753,-0.0006589921771475993,-0.0006068202399600188,0.0010069041662458364,-8.89989680086245e-05,1.4919160647108853e-05,-4.56897144824886e-05,1.0869881322364212,1.0849743239039293,,False,False,,,,,
2024-07-23 14:45:00,1.08586,1.08621,1.08555,1.08566,836,12,0,1.085521260922349,1.08621,2.724818448258041e-05,5.44473912822296e-05,-0.0001648553343131773,-0.00015323987760654622,1.0860463217100658,1.0869335922611114,2024-07-23 14:00:00,2024-07-23 14:00:00,-0.0006433333333335511,-0.0005339808055608852,1.0862340476190482,-0.0005222390531588317,-0.00045946670497942635,1.086806071428571,1.0872454779518907,1.0887380790061505,1.0878335288150056,1.089242339992096,-0.00046363790302392417,-0.0005270086636198044,1.0859087926037416,1.0880729299444907,17.224285665349814,24.53164734533465,-0.00016502373865335867,,-1.0,1.0867408687949753,bearish,1.0863914216580521,1.0870705551770454,1.0858206639146888,-0.0006791335189932912,-0.0006212828957666733,0.0010126052208717584,-0.00016056415548648673,-8.89989680086245e-05,1.4919160647108853e-05,1.0868332691355604,1.0848080586938171,,False,True,1.0,1.0806600000000002,1.09466,1.0848600000000002,1.0846600000000002
2024-07-23 15:00:00,1.08564,1.08628,1.08554,1.08598,1079,12,0,1.08554,1.0862721544118852,-3.3520667349615765e-05,-8.352373120968536e-05,-0.00015006289497999418,-0.00026789492104885054,1.0861077828160637,1.0867556895395647,2024-07-23 15:00:00,2024-07-23 15:00:00,-0.0005720238095228147,-0.0006875344334482669,1.085792261904762,-0.00033423594415149283,-0.000453607133301496,1.0862340476190482,1.0862861282118632,1.0882122506600318,1.0872454779518907,1.0887380790061505,-0.00045946670497942635,-0.0005222390531588317,1.085662930867914,1.0878702955489314,10.537474630712778,18.13422897899597,-0.00026952587761234034,,-1.0,1.0865882957409727,bearish,1.086328126018352,1.0869897733120792,1.0857472686618503,-0.0006616472937273077,-0.0006293557753588002,0.000974369539755624,-7.33952528384485e-05,-0.00016056415548648673,-8.89989680086245e-05,1.086721638201606,1.0847728991220946,,False,False,,,,,
2024-07-23 15:15:00,1.08598,1.08617,1.08584,1.08606,918,12,0,1.08584,1.0862900493971577,-0.00022085241445037252,-0.00013352240828146708,-0.0001321991486764532,-1.9205965433525228e-05,1.0855799772166246,1.0865781411356894,2024-07-23 15:00:00,2024-07-23 15:00:00,-0.0005720238095228147,-0.0006875344334482669,1.085792261904762,-0.00033423594415149283,-0.000453607133301496,1.0862340476190482,1.0862861282118632,1.0882122506600318,1.0872454779518907,1.0887380790061505,-0.00045946670497942635,-0.0005222390531588317,1.085662930867914,1.0878702955489314,14.964066501252901,14.241942265771826,-0.00026952587761234034,,-1.0,1.0865882957409727,bearish,1.0862868758616824,1.0869209012148882,1.0857125421396643,-0.0006340253532057805,-0.0006302896909281963,0.0009545491082200709,-3.4726522186057096e-05,-7.33952528384485e-05,-0.00016056415548648673,1.0866670912478844,1.0847579930314442,,False,False,,,,,
2024-07-23 15:30:00,1.08609,1.08609,1.08561,1.08595,810,12,0,1.08561,1.0862438401093655,-0.00022534027299270606,-0.0002344804395340091,5.44473912822296e-05,2.724818448258041e-05,1.0855236998242745,1.0862148765175526,2024-07-23 15:00:00,2024-07-23 15:00:00,-0.0005720238095228147,-0.0006875344334482669,1.085792261904762,-0.00033423594415149283,-0.000453607133301496,1.0862340476190482,1.0862861282118632,1.0882122506600318,1.0872454779518907,1.0887380790061505,-0.00045946670497942635,-0.0005222390531588317,1.085662930867914,1.0878702955489314,20.762879122158367,15.421473418041344,-0.00026952587761234034,,-1.0,1.0865882957409727,bearish,1.086235048806039,1.086848982606378,1.0856493395252838,-0.0006139338003390282,-0.0006270185128103627,0.0009353202660072723,-6.320261438053087e-05,-3.4726522186057096e-05,-7.33952528384485e-05,1.086584659791291,1.0847140192592766,,False,False,,,,,
2024-07-23 15:45:00,1.08595,1.086,1.08542,1.08554,784,12,0,1.085376322067064,1.086,-0.00023543070022381872,-0.00024282618014333086,-8.352373120968536e-05,-3.3520667349615765e-05,1.0855370133638191,1.0862647075812355,2024-07-23 15:00:00,2024-07-23 15:00:00,-0.0005720238095228147,-0.0006875344334482669,1.085792261904762,-0.00033423594415149283,-0.000453607133301496,1.0862340476190482,1.0862861282118632,1.0882122506600318,1.0872454779518907,1.0887380790061505,-0.00045946670497942635,-0.0005222390531588317,1.085662930867914,1.0878702955489314,16.985979693083824,17.57097510549836,-0.00026952587761234034,,-1.0,1.0865882957409727,bearish,1.0861281182204945,1.0867520209318318,1.0855537770897843,-0.0006239027113372764,-0.0006263953525157454,0.0009223155642209252,-9.55624354994633e-05,-6.320261438053087e-05,-3.4726522186057096e-05,1.0864760926540051,1.0846314615255634,,False,True,1.0,1.08054,1.0945399999999998,1.08474,1.08454
2024-07-23 16:00:00,1.0855299999999999,1.08556,1.08511,1.08522,1004,12,0,1.0850866897606593,1.0856633771865838,-0.00021970341319073984,-0.00016892222682904538,-0.00013352240828146708,-0.00022085241445037252,1.0858203878287522,1.086278187362236,2024-07-23 16:00:00,2024-07-23 16:00:00,-0.0004417857142862136,-0.0007900521407913086,1.0853203571428565,-0.000325407680765136,-0.0004602249300367844,1.085792261904762,1.085914534517622,1.0877292248833212,1.0862861282118632,1.0882122506600318,-0.000453607133301496,-0.00033423594415149283,1.0851276436226378,1.087629471905017,10.92658011497123,16.225146310071136,-0.00037363113024813403,,-1.0,1.086437051628952,bearish,1.0859884077250337,1.0866385378998442,1.0854806742346064,-0.0006501301748105259,-0.0006311423169747016,0.0009079339183026741,-7.310285517792003e-05,-9.55624354994633e-05,-6.320261438053087e-05,1.086388608152909,1.0845727403163037,,False,False,,,,,
2024-07-23 16:15:00,1.08522,1.08548,1.08495,1.08501,763,12,0,1.084719986125327,1.08548,-9.21917939797512e-05,-9.46720661970807e-06,-0.0002344804395340091,-0.00022534027299270606,1.0855900408816868,1.0862230592986972,2024-07-23 16:00:00,2024-07-23 16:00:00,-0.0004417857142862136,-0.0007900521407913086,1.0853203571428565,-0.000325407680765136,-0.0004602249300367844,1.085792261904762,1.085914534517622,1.0877292248833212,1.0862861282118632,1.0882122506600318,-0.000453607133301496,-0.00033423594415149283,1.0851276436226378,1.087629471905017,4.79179871703074,10.901452841695258,-0.00037363113024813403,,-1.0,1.086437051628952,bearish,1.0858378834596438,1.0865179054628187,1.0853802098383212,-0.0006800220031748516,-0.0006409182542147316,0.0008879380609055703,-0.00010046439628519366,-7.310285517792003e-05,-9.55624354994633e-05,1.0862681478992267,1.0844922717774157,,False,True,1.0,1.0800100000000001,1.09401,1.0842100000000001,1.0840100000000001
2024-07-23 16:30:00,1.085,1.08522,1.08461,1.08499,1174,12,0,1.0843533803255812,1.0852099932889963,0.0001536462905193417,0.0001151749058504058,-0.00024282618014333086,-0.00023543070022381872,1.0853554784142316,1.0859784892478626,2024-07-23 16:00:00,2024-07-23 16:00:00,-0.0004417857142862136,-0.0007900521407913086,1.0853203571428565,-0.000325407680765136,-0.0004602249300367844,1.085792261904762,1.085914534517622,1.0877292248833212,1.0862861282118632,1.0882122506600318,-0.000453607133301496,-0.00033423594415149283,1.0851276436226378,1.087629471905017,8.608770275936665,8.109049702646205,-0.00037363113024813403,,-1.0,1.086437051628952,bearish,1.0857074398504678,1.0864047272803876,1.0852628964568274,-0.0006972874299198129,-0.0006521920893557479,0.0009095251508369604,-0.00011731338149378878,-0.00010046439628519366,-7.310285517792003e-05,1.0861724216076643,1.0843533713059905,,False,False,,,,,
2024-07-23 16:45:00,1.08498,1.0851,1.08452,1.08486,1178,12,0,1.0845308419353723,1.0855150094456036,-4.6364879766437806e-05,-5.0677179954527485e-05,-0.00016892222682904538,-0.00021970341319073984,1.0850672722528176,1.0856484397823805,2024-07-23 16:00:00,2024-07-23 16:00:00,-0.0004417857142862136,-0.0007900521407913086,1.0853203571428565,-0.000325407680765136,-0.0004602249300367844,1.085792261904762,1.085914534517622,1.0877292248833212,1.0862861282118632,1.0882122506600318,-0.000453607133301496,-0.00033423594415149283,1.0851276436226378,1.087629471905017,11.910123899843198,8.436897630936862,-0.00037363113024813403,,-1.0,1.086437051628952,bearish,1.0855770644888574,1.086290303037396,1.085174203646372,-0.0007132385485386639,-0.0006644013811923311,0.000928204000568802,-8.86928104553153e-05,-0.00011731338149378878,-0.00010046439628519366,1.0861024076469408,1.0842459996458034,,False,False,,,,,
2024-07-23 17:00:00,1.08488,1.08546,1.08487,1.08529,1231,12,0,1.08487,1.0855583642896234,-0.00022088646134493727,-0.000183517263523975,-9.46720661970807e-06,-9.21917939797512e-05,1.0847118012462351,1.0854791589002344,2024-07-23 17:00:00,2024-07-23 17:00:00,-0.0004719047619055061,-0.0009169766757248787,1.0848717857142853,-0.00032539492584658035,-0.00040843249895512794,1.0853203571428565,1.0855613714982024,1.0871879787524483,1.085914534517622,1.0877292248833212,-0.0004602249300367844,-0.000325407680765136,1.084655881207546,1.0873727141526157,22.208854995036933,14.242583056938926,-0.00048230023934348303,,-1.0,1.086288429588485,bearish,1.0855329007213408,1.0862162065161074,1.0851904884760917,-0.0006833057947666088,-0.0006681822639071867,0.0009120032894707464,1.6284829719603877e-05,-8.86928104553153e-05,-0.00011731338149378878,1.0861024917655624,1.084278485186621,,False,False,,,,,
2024-07-23 17:15:00,1.08528,1.08537,1.08489,1.08514,1133,12,0,1.0844666563269314,1.08537,-7.991005424456793e-05,-0.0001354182833163037,0.0001151749058504058,0.0001536462905193417,1.0843669936939628,1.0852202060612521,2024-07-23 17:00:00,2024-07-23 17:00:00,-0.0004719047619055061,-0.0009169766757248787,1.0848717857142853,-0.00032539492584658035,-0.00040843249895512794,1.0853203571428565,1.0855613714982024,1.0871879787524483,1.085914534517622,1.0877292248833212,-0.0004602249300367844,-0.000325407680765136,1.084655881207546,1.0873727141526157,25.51622418879228,19.8784010278908,-0.00048230023934348303,,-1.0,1.086288429588485,bearish,1.085472454456519,1.0861364875149142,1.0851612934296524,-0.0006640330583951304,-0.0006673524228047754,0.0009120413002375337,-2.9195046439278727e-05,1.6284829719603877e-05,-8.86928104553153e-05,1.0860733347298899,1.084249252129415,,False,False,,,,,
2024-07-23 17:30:00,1.08514,1.08516,1.08438,1.0848200000000001,986,12,0,1.0841867444533366,1.08516,9.833849067657231e-05,8.881226626563206e-05,-5.0677179954527485e-05,-4.6364879766437806e-05,1.084526748106203,1.0855105307982529,2024-07-23 17:00:00,2024-07-23 17:00:00,-0.0004719047619055061,-0.0009169766757248787,1.0848717857142853,-0.00032539492584658035,-0.00040843249895512794,1.0853203571428565,1.0855613714982024,1.0871879787524483,1.085914534517622,1.0877292248833212,-0.0004602249300367844,-0.000325407680765136,1.084655881207546,1.0873727141526157,26.612586037369322,24.779221740399503,-0.00048230023934348303,,-1.0,1.086288429588485,bearish,1.0853720768478239,1.0860389699212167,1.0850263570691432,-0.0006668930733928491,-0.0006672605529223902,0.0009035116675168956,-0.000134936360509208,-2.9195046439278727e-05,1.6284829719603877e-05,1.08592986873666,1.0841228454016263,,False,False,,,,,
2024-07-23 17:45:00,1.0848200000000001,1.08486,1.08433,1.08442,1132,12,0,1.0840102155584743,1.08486,0.00035951172239201407,0.0002714616265211951,-0.000183517263523975,-0.00022088646134493727,1.0848505790420846,1.0855422186739676,2024-07-23 17:00:00,2024-07-23 17:00:00,-0.0004719047619055061,-0.0009169766757248787,1.0848717857142853,-0.00032539492584658035,-0.00040843249895512794,1.0853203571428565,1.0855613714982024,1.0871879787524483,1.085914534517622,1.0877292248833212,-0.0004602249300367844,-0.000325407680765136,1.084655881207546,1.0873727141526157,16.58308751229289,22.903965912818155,-0.00048230023934348303,,-1.0,1.086288429588485,bearish,1.0852256034866201,1.0859190462233488,1.0848123942208456,-0.0006934427367286666,-0.0006724969896836454,0.0008550773844158446,-0.0002139628482975553,-0.000134936360509208,-2.9195046439278727e-05,1.0856674716052614,1.0839573168364298,,False,True,1.0,1.07942,1.0934199999999998,1.08362,1.08342
2024-07-23 18:00:00,1.08441,1.08494,1.0844,1.08493,1047,12,0,1.0844,1.0851883862783498,0.0002337749942187015,0.0002402755168022545,-0.0001354182833163037,-7.991005424456793e-05,1.0844595922365867,1.0853580190087557,2024-07-23 18:00:00,2024-07-23 18:00:00,-0.00044857142857113175,-0.0010309744609700022,1.0848509523809522,-0.000185185863011861,-0.00024873162764907554,1.0848717857142853,1.0849161180249183,1.0867578581288404,1.0855613714982024,1.0871879787524483,-0.00040843249895512794,-0.00032539492584658035,1.0851252937358487,1.0872116970204064,17.69495499584086,20.296876181834353,-0.0005920350836687869,,-1.0,1.0861436129610158,bearish,1.08518012602714,1.0858457835401378,1.0847152046783628,-0.0006656575129977416,-0.0006711290943464647,0.0007860190837418112,-9.718954248283396e-05,-0.0002139628482975553,-0.000134936360509208,1.0855012237621047,1.083929185594621,,False,True,1.0,1.07993,1.0939299999999998,1.08413,1.08393
2024-07-23 18:15:00,1.08494,1.08546,1.08493,1.08531,694,12,0,1.0849408411079875,1.085683331256095,6.42550344585138e-05,2.4563715401097335e-05,8.881226626563206e-05,9.833849067657231e-05,1.084195472783175,1.0851678898741868,2024-07-23 18:00:00,2024-07-23 18:00:00,-0.00044857142857113175,-0.0010309744609700022,1.0848509523809522,-0.000185185863011861,-0.00024873162764907554,1.0848717857142853,1.0849161180249183,1.0867578581288404,1.0855613714982024,1.0871879787524483,-0.00040843249895512794,-0.00032539492584658035,1.0851252937358487,1.0872116970204064,28.33598063686449,20.87134104833274,-0.0005920350836687869,,-1.0,1.0861436129610158,bearish,1.0852001066383492,1.085806095870498,1.084736732026143,-0.0006059892321488292,-0.0006581011219069377,0.0007397337358850577,2.152734778015919e-05,-9.718954248283396e-05,-0.0002139628482975553,1.085476465762028,1.083996998290258,,False,False,,,,,
2024-07-23 18:30:00,1.08533,1.08571,1.08527,1.0856,680,12,0,1.0851633333196262,1.0856991453347373,-1.2286999689597258e-05,9.472921042505729e-06,0.0002714616265211951,0.00035951172239201407,1.084042224375761,1.0848841882121951,2024-07-23 18:00:00,2024-07-23 18:00:00,-0.00044857142857113175,-0.0010309744609700022,1.0848509523809522,-0.000185185863011861,-0.00024873162764907554,1.0848717857142853,1.0849161180249183,1.0867578581288404,1.0855613714982024,1.0871879787524483,-0.00040843249895512794,-0.00032539492584658035,1.0851252937358487,1.0872116970204064,50.015793385355664,32.015576339353665,-0.0005920350836687869,,-1.0,1.0861436129610158,bearish,1.0852616286939878,1.0857908295097203,1.0848557137942894,-0.000529200815732489,-0.0006323210606720479,0.0006575649524368653,0.00011898176814639783,2.152734778015919e-05,-9.718954248283396e-05,1.0855132787467263,1.0841981488418524,,False,False,,,,,
2024-07-23 18:45:00,1.08559,1.08566,1.08515,1.08536,790,12,0,1.08515,1.085720005452059,-5.883070716114152e-06,4.602706908254158e-06,0.0002402755168022545,0.0002337749942187015,1.084420765281178,1.0852097444968563,2024-07-23 18:00:00,2024-07-23 18:00:00,-0.00044857142857113175,-0.0010309744609700022,1.0848509523809522,-0.000185185863011861,-0.00024873162764907554,1.0848717857142853,1.0849161180249183,1.0867578581288404,1.0855613714982024,1.0871879787524483,-0.00040843249895512794,-0.00032539492584658035,1.0851252937358487,1.0872116970204064,59.26695888652356,45.872910969581234,-0.0005920350836687869,,-1.0,1.0861436129610158,bearish,1.0852767627410667,1.085758916212704,1.0849545270037837,-0.00048215347163726996,-0.0006022875428650924,0.0005748138829280269,9.881320949434169e-05,0.00011898176814639783,2.152734778015919e-05,1.0855293408867117,1.0843797131208557,,False,False,,,,,
2024-07-23 19:00:00,1.08536,1.08569,1.08515,1.08568,702,12,0,1.08515,1.0858383502335769,-8.823738594160379e-06,-9.978984419720124e-05,2.4563715401097335e-05,6.42550344585138e-05,1.084946571978862,1.0856855235759795,2024-07-23 19:00:00,2024-07-23 19:00:00,-2.083333333313675e-05,-0.0009798871406216936,1.084955833333334,-6.634220140385762e-05,-0.0001290963452472264,1.0848509523809522,1.084467995290251,1.086268523524315,1.0849161180249183,1.0867578581288404,-0.00024873162764907554,-0.000185185863011861,1.085228431245283,1.0870571612587738,69.46092991881567,59.58122739689829,-0.0006696054950593683,,-1.0,1.0860036489397629,bearish,1.085338799242441,1.0857530705673184,1.0850668317853442,-0.00041427132487736884,-0.0005646842992675477,0.0005273888508557007,0.00011230478156054602,9.881320949434169e-05,0.00011898176814639783,1.0855942206362,1.0845394429344886,,False,False,,,,,
2024-07-23 19:15:00,1.08567,1.08573,1.08517,1.08529,760,12,0,1.0850833355719398,1.08573,3.3788933472459855e-05,-6.473482661932585e-05,9.472921042505729e-06,-1.2286999689597258e-05,1.0851622420181608,1.085699987112755,2024-07-23 19:00:00,2024-07-23 19:00:00,-2.083333333313675e-05,-0.0009798871406216936,1.084955833333334,-6.634220140385762e-05,-0.0001290963452472264,1.0848509523809522,1.084467995290251,1.086268523524315,1.0849161180249183,1.0867578581288404,-0.00024873162764907554,-0.000185185863011861,1.085228431245283,1.0870571612587738,69.31082639915046,66.01290506816322,-0.0006696054950593683,,-1.0,1.0860036489397629,bearish,1.0853312916666809,1.0857187690438133,1.0850914000688001,-0.0003874773771324058,-0.0005292429148405193,0.0005229222376927849,2.4568283455872475e-05,0.00011230478156054602,9.881320949434169e-05,1.085614322306493,1.0845684778311073,,False,False,,,,,
