time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,nadaraya_watson,nadaraya_watson_trend,ticket,is_buy2,is_sell2,tp,sl,be,be_condition
2024-07-19 13:45:00,1.0885,1.08858,1.08827,1.08835,809,12,0,1.088021732925309,1.0887008973715697,0.00019139980194013878,0.00013694525243313895,0.00010720328273091695,0.0002117892524530629,1.0876091371947072,1.0884231908896387,2024-07-19 13:00:00,2024-07-19 13:00:00,-0.00020869047618954362,-0.000748207043459459,1.0881795238095235,-0.00012521583104895686,-0.00021082946783381774,1.0881597619047625,1.0903801682393481,1.0938410691454998,1.0909088908890379,1.0940999833686098,-0.00022428304051595743,-0.0001644201451438866,1.0882416126240306,1.0896915009266306,63.19444444444443,51.82980599647386,-0.0007705333072536692,,-1.0,1.0882432844990362,1.0884041477371773,1.0880936807705541,-0.00016086323814112902,-0.0002268792950240928,0.00033498756196392415,4.503955968337969e-05,6.502923976792196e-05,8.697970416049472e-05,1.088428668332518,1.0877586932085903,1.0884803388441626,bullish,,False,False,,,,
2024-07-19 14:00:00,1.08834,1.08885,1.08823,1.08885,759,12,0,1.08823,1.0888687159767934,0.00016257106599027217,0.00011976152573703876,0.00010130157110841475,0.00012894213482837462,1.0878319397868734,1.0885285299728507,2024-07-19 14:00:00,2024-07-19 14:00:00,1.9761904761050886e-05,-0.0006842476626329752,1.0884942857142863,-0.00012291982007620937,-0.0001745095695769173,1.0881795238095235,1.090226222742034,1.093613684566371,1.0903801682393481,1.0938410691454998,-0.00021082946783381774,-0.00012521583104895686,1.0889138708746768,1.0896561808525003,74.00497512437859,63.22652609966116,-0.0007532761783295305,,-1.0,1.0883366253453384,1.0884371738307197,1.088228527691778,-0.00010054848538132433,-0.0002016131330955391,0.0003445876763184374,0.00013484692122389674,4.503955968337969e-05,6.502923976792196e-05,1.0885731153680964,1.0878839400154596,1.0884923184035498,bullish,,False,False,,,,
2024-07-19 14:15:00,1.08885,1.08901,1.08868,1.08901,887,12,0,1.08868,1.0890673496669443,-1.75583604924417e-05,8.344026643169652e-05,0.0001344417808503074,2.908764687733731e-05,1.088169392697885,1.0885724790183462,2024-07-19 14:00:00,2024-07-19 14:00:00,1.9761904761050886e-05,-0.0006842476626329752,1.0884942857142863,-0.00012291982007620937,-0.0001745095695769173,1.0881795238095235,1.090226222742034,1.093613684566371,1.0903801682393481,1.0938410691454998,-0.00021082946783381774,-0.00012521583104895686,1.0889138708746768,1.0896561808525003,84.71926083866525,73.97289346916276,-0.0007532761783295305,,-1.0,1.0884402214460556,1.0884796053988146,1.0883814929480564,-3.938395275904227e-05,-0.00016916729702823975,0.0003650652909693774,0.0001529652562783923,0.00013484692122389674,4.503955968337969e-05,1.0887465582390259,1.088016427657087,1.0885042309125812,bullish,,False,False,,,,
2024-07-19 14:30:00,1.08901,1.08908,1.08865,1.08897,808,12,0,1.08865,1.0892299995613175,-2.116640899257335e-05,5.0492037803744744e-05,0.00013694525243313895,0.00019139980194013878,1.0880394824521882,1.0887136049348427,2024-07-19 14:00:00,2024-07-19 14:00:00,1.9761904761050886e-05,-0.0006842476626329752,1.0884942857142863,-0.00012291982007620937,-0.0001745095695769173,1.0881795238095235,1.090226222742034,1.093613684566371,1.0903801682393481,1.0938410691454998,-0.00021082946783381774,-0.00012521583104895686,1.0889138708746768,1.0896561808525003,96.60846096316136,85.11089897540172,-0.0007532761783295305,,-1.0,1.0885217258389701,1.0885159309248282,1.0884942036463707,5.794914141876717e-06,-0.00013417485479421645,0.00037528788949804057,0.00011271069831431113,0.0001529652562783923,0.00013484692122389674,1.0888694915358688,1.0881189157568727,1.08851569640551,bullish,,False,False,,,,
2024-07-19 14:45:00,1.08896,1.08926,1.08875,1.08925,860,12,0,1.08875,1.089413674462438,-8.546768999856111e-05,-7.762707822957064e-05,0.00011976152573703876,0.00016257106599027217,1.088245124435133,1.0888798642412343,2024-07-19 14:00:00,2024-07-19 14:00:00,1.9761904761050886e-05,-0.0006842476626329752,1.0884942857142863,-0.00012291982007620937,-0.0001745095695769173,1.0881795238095235,1.090226222742034,1.093613684566371,1.0903801682393481,1.0938410691454998,-0.00021082946783381774,-0.00012521583104895686,1.0889138708746768,1.0896561808525003,97.4085540649027,92.91209195557644,-0.0007532761783295305,,-1.0,1.0886337680175902,1.088570306411878,1.0887137254901968,6.346160571224502e-05,-9.464756269292416e-05,0.00040598645298078255,0.0002195218438261204,0.00011271069831431113,0.0001529652562783923,1.0891197119431777,1.088307739037216,1.0885263587972267,bullish,,False,False,,,,
2024-07-19 15:00:00,1.08925,1.08934,1.08877,1.08881,1076,12,0,1.0886526525799347,1.08934,-8.349364322037118e-05,-8.76198671157493e-05,8.344026643169652e-05,-1.75583604924417e-05,1.0886783735575323,1.0890750815768686,2024-07-19 15:00:00,2024-07-19 15:00:00,0.00031476190476276145,-0.0005231338274287456,1.0886252380952381,-0.00012443767105616563,-0.00013990274124767705,1.0884942857142863,1.0901128079664144,1.0928269870531158,1.090226222742034,1.093613684566371,-0.0001745095695769173,-0.00012291982007620937,1.0888646236248922,1.0895908863843002,87.53890788240864,93.8519743034909,-0.0007072477081493736,1.08755,1.0,1.0886608806302687,1.0885880614924794,1.0888180392156863,7.281913778922622e-05,-6.115422259649408e-05,0.0004051637529081131,0.00010431372548946882,0.0002195218438261204,0.00011271069831431113,1.0892232029685944,1.0884128754627782,1.0885358942892427,bullish,,False,False,,,,
2024-07-19 15:15:00,1.0888,1.08907,1.08857,1.08883,979,12,0,1.088473335072801,1.0892700219699725,-4.287614206922088e-05,-0.00010101033217184214,5.0492037803744744e-05,-2.116640899257335e-05,1.0886480389726971,1.0892346800585937,2024-07-19 15:00:00,2024-07-19 15:00:00,0.00031476190476276145,-0.0005231338274287456,1.0886252380952381,-0.00012443767105616563,-0.00013990274124767705,1.0884942857142863,1.0901128079664144,1.0928269870531158,1.090226222742034,1.093613684566371,-0.0001745095695769173,-0.00012291982007620937,1.0888646236248922,1.0895908863843002,79.63239174059886,88.19328456263673,-0.0007072477081493736,1.08755,1.0,1.0886868989948426,1.0886059828634067,1.0889338252493979,8.091613143590415e-05,-3.274015179001444e-05,0.00041326464483500375,0.00011578603371154017,0.00010431372548946882,0.0002195218438261204,1.0893470898942328,1.088520560604563,1.088544017657499,bullish,,True,False,1.0938299999999999,1.07983,1.0896299999999999,1.0898299999999999
2024-07-19 15:30:00,1.08883,1.08916,1.08846,1.08846,1219,12,0,1.0883963160439143,1.08916,-4.997005218035452e-06,-8.291239763798539e-05,-7.762707822957064e-05,-8.546768999856111e-05,1.0887421125021906,1.089406506176439,2024-07-19 15:00:00,2024-07-19 15:00:00,0.00031476190476276145,-0.0005231338274287456,1.0886252380952381,-0.00012443767105616563,-0.00013990274124767705,1.0884942857142863,1.0901128079664144,1.0928269870531158,1.090226222742034,1.093613684566371,-0.0001745095695769173,-0.00012291982007620937,1.0888646236248922,1.0895908863843002,62.04954573669659,76.40694845323469,-0.0007072477081493736,1.08755,1.0,1.0886519914571746,1.0885951693179692,1.088926511867904,5.6822139205436883e-05,-1.4827693590924173e-05,0.0004121791681667021,-7.313381493956328e-06,0.00011578603371154017,0.00010431372548946882,1.0893386910360705,1.0885143326997373,1.0885504863744142,bullish,,False,False,,,,
2024-07-19 15:45:00,1.08845,1.08893,1.08838,1.08884,1114,12,0,1.08838,1.0889191127861428,-1.811184712312624e-05,-2.7895626549695734e-06,-8.76198671157493e-05,-8.349364322037118e-05,1.088644916220487,1.089331876188124,2024-07-19 15:00:00,2024-07-19 15:00:00,0.00031476190476276145,-0.0005231338274287456,1.0886252380952381,-0.00012443767105616563,-0.00013990274124767705,1.0884942857142863,1.0901128079664144,1.0928269870531158,1.090226222742034,1.093613684566371,-0.0001745095695769173,-0.00012291982007620937,1.0888646236248922,1.0895908863843002,61.818181818181245,67.83337309849223,-0.0007072477081493736,1.08755,1.0,1.0886809158483786,1.0886133049240454,1.0889727003783976,6.761092433316129e-05,1.660029993892921e-06,0.00042018527659904483,4.6188510493649915e-05,-7.313381493956328e-06,0.00011578603371154017,1.0893928856549966,1.0885525151017985,1.088555102713464,bullish,,True,False,1.09384,1.0798400000000001,1.08964,1.08984
2024-07-19 16:00:00,1.08885,1.0889,1.08856,1.0886,1242,12,0,1.08856,1.0889666732835674,-0.00015537922196468034,-2.6022264839609718e-05,-0.00010101033217184214,-4.287614206922088e-05,1.088469373187851,1.0892606815018346,2024-07-19 16:00:00,2024-07-19 16:00:00,0.00013095238095184314,-0.00044438515549893864,1.0885180952380953,-0.00012443607949564253,-0.00010759566186616618,1.0886252380952381,1.0899772289322394,1.0919117184781286,1.0901128079664144,1.0928269870531158,-0.00013990274124767705,-0.00012443767105616563,1.0883415412082975,1.0894700154735562,57.171717171717354,60.34648157553173,-0.0006546751976192866,1.0875842,1.0,1.0886684672563203,1.0886123193741162,1.0889711936704503,5.6147882204093946e-05,1.2557600435933126e-05,0.0004213636592508819,-1.5067079472963485e-06,4.6188510493649915e-05,-7.313381493956328e-06,1.0893925573297012,1.0885498300111993,1.0885577141541627,bullish,,False,False,,,,
2024-07-19 16:15:00,1.0886,1.0889,1.08838,1.08874,1276,12,0,1.0883908402725515,1.0890050149836803,-0.00015955203924619723,-8.725316009756663e-05,-8.291239763798539e-05,-4.997005218035452e-06,1.0883958536380736,1.089152322211157,2024-07-19 16:00:00,2024-07-19 16:00:00,0.00013095238095184314,-0.00044438515549893864,1.0885180952380953,-0.00012443607949564253,-0.00010759566186616618,1.0886252380952381,1.0899772289322394,1.0919117184781286,1.0901128079664144,1.0928269870531158,-0.00013990274124767705,-0.00012443767105616563,1.0883415412082975,1.0894700154735562,62.828282828284436,60.60606060606102,-0.0006546751976192866,1.0875842,1.0,1.0886794722938093,1.0886217771982558,1.0889628345373232,5.7695095553533804e-05,2.1585099459453264e-05,0.0004210930221902707,-8.359133127022744e-06,-1.5067079472963485e-06,4.6188510493649915e-05,1.0893839275595134,1.088541741515133,1.0885582125323061,bullish,,True,False,1.09374,1.0797400000000001,1.08954,1.08974
2024-07-19 16:30:00,1.08873,1.08891,1.0883099999999999,1.08832,1902,12,0,1.0880100034445999,1.08891,-6.43433666246557e-05,-2.1699698757232438e-05,-2.7895626549695734e-06,-1.811184712312624e-05,1.0883783316233402,1.0889188556975355,2024-07-19 16:00:00,2024-07-19 16:00:00,0.00013095238095184314,-0.00044438515549893864,1.0885180952380953,-0.00012443607949564253,-0.00010759566186616618,1.0886252380952381,1.0899772289322394,1.0919117184781286,1.0901128079664144,1.0928269870531158,-0.00013990274124767705,-0.00012443767105616563,1.0883415412082975,1.0894700154735562,50.56087187666132,56.85362395888771,-0.0006546751976192866,1.0875842,1.0,1.0886241688639924,1.0885994233317182,1.088864692122463,2.4745532274161874e-05,2.221718602239499e-05,0.0004123711920151095,-9.814241486028052e-05,-8.359133127022744e-06,-1.5067079472963485e-06,1.0892770633144782,1.0884523209304477,1.0885565324526651,bearish,,False,False,,,,
2024-07-19 16:45:00,1.0883,1.08871,1.08808,1.08808,1600,12,0,1.087646741227849,1.08871,0.00020524666044061072,5.9295942350768924e-05,-2.6022264839609718e-05,-0.00015537922196468034,1.0885457222287533,1.0889642811955373,2024-07-19 16:00:00,2024-07-19 16:00:00,0.00013095238095184314,-0.00044438515549893864,1.0885180952380953,-0.00012443607949564253,-0.00010759566186616618,1.0886252380952381,1.0899772289322394,1.0919117184781286,1.0901128079664144,1.0928269870531158,-0.00013990274124767705,-0.00012443767105616563,1.0883415412082975,1.0894700154735562,32.17703349282282,48.52206273258954,-0.0006546751976192866,1.0875842,1.0,1.0885404505772243,1.0885609475293687,1.0887192466460272,-2.049695214445535e-05,1.367435838902492e-05,0.00041746776323120353,-0.00014544547643580152,-9.814241486028052e-05,-8.359133127022744e-06,1.0891367144092583,1.088301778882796,1.0885526494932367,bearish,,False,False,,,,
2024-07-19 17:00:00,1.08808,1.08872,1.0878700000000001,1.08859,1160,12,0,1.0878700000000001,1.088796666173578,0.00017486432715030218,4.898299367047459e-05,-8.725316009756663e-05,-0.00015955203924619723,1.0883760999680916,1.0889969494781406,2024-07-19 17:00:00,2024-07-19 17:00:00,-0.0001071428571428612,-0.0004634136006957945,1.0886751190476192,-0.0001244461063610728,-0.00010863416637772344,1.0885180952380953,1.0898416863078753,1.0918070888273268,1.0899772289322394,1.0919117184781286,-0.00010759566186616618,-0.00012443607949564253,1.0887205137360993,1.0894252142356717,27.291442892943433,36.6764494208092,-0.0006164228782345882,1.087654432,1.0,1.0885480735653437,1.0885630995642304,1.0886804884760926,-1.5025998886697423e-05,7.934286933880451e-06,0.0004144675298949934,-3.875816993459402e-05,-0.00014544547643580152,-9.814241486028052e-05,1.0890949560059875,1.0882660209461976,1.088546578681758,bearish,,False,False,,,,
2024-07-19 17:15:00,1.0886,1.08885,1.08854,1.08856,1418,12,0,1.0881983537302977,1.08885,0.00010259208939750314,3.173658530310439e-05,-2.1699698757232438e-05,-6.43433666246557e-05,1.088004063031926,1.0889079949443832,2024-07-19 17:00:00,2024-07-19 17:00:00,-0.0001071428571428612,-0.0004634136006957945,1.0886751190476192,-0.0001244461063610728,-0.00010863416637772344,1.0885180952380953,1.0898416863078753,1.0918070888273268,1.0899772289322394,1.0919117184781286,-0.00010759566186616618,-0.00012443607949564253,1.0887205137360993,1.0894252142356717,31.972789115642254,30.48042183380284,-0.0006164228782345882,1.087654432,1.0,1.0885499084014447,1.08856286996688,1.0886198314413489,-1.296156543517668e-05,3.755116460069025e-06,0.0004113562932591942,-6.06570347436719e-05,-3.875816993459402e-05,-0.00014544547643580152,1.0890311877346082,1.0882084751480896,1.0885383736231553,bearish,,False,False,,,,
2024-07-19 17:30:00,1.08857,1.08888,1.0883099999999999,1.08849,1122,12,0,1.0883099999999999,1.0889166673954023,5.539380164663466e-05,1.071356299427639e-05,5.9295942350768924e-05,0.00020524666044061072,1.0876656698770546,1.0887154738155687,2024-07-19 17:00:00,2024-07-19 17:00:00,-0.0001071428571428612,-0.0004634136006957945,1.0886751190476192,-0.0001244461063610728,-0.00010863416637772344,1.0885180952380953,1.0898416863078753,1.0918070888273268,1.0899772289322394,1.0919117184781286,-0.00010759566186616618,-0.00012443607949564253,1.0887205137360993,1.0894252142356717,46.0317460317398,35.09865934677517,-0.0006164228782345882,1.087654432,1.0,1.0885406917242995,1.0885574721915554,1.0885306914344668,-1.678046725595017e-05,-3.5200028313481424e-07,0.0004016142427802689,-8.914000688209356e-05,-6.06570347436719e-05,-3.875816993459402e-05,1.088932305677247,1.0881290771916865,1.088528126512632,bearish,,False,False,,,,
2024-07-19 17:45:00,1.0884800000000001,1.08893,1.08843,1.08891,1447,12,0,1.08843,1.0889900058225235,-3.9548616313991475e-05,-5.051073862211994e-05,4.898299367047459e-05,0.00017486432715030218,1.0878862033493104,1.0888012088975765,2024-07-19 17:00:00,2024-07-19 17:00:00,-0.0001071428571428612,-0.0004634136006957945,1.0886751190476192,-0.0001244461063610728,-0.00010863416637772344,1.0885180952380953,1.0898416863078753,1.0918070888273268,1.0899772289322394,1.0919117184781286,-0.00010759566186616618,-0.00012443607949564253,1.0887205137360993,1.0894252142356717,53.287981859407104,43.76417233559639,-0.0006164228782345882,1.087654432,1.0,1.0885975083820996,1.0885835853625512,1.0885633264533883,1.3923019548389703e-05,2.5030036831700892e-06,0.0004050094649149411,3.2635018921478576e-05,-8.914000688209356e-05,-6.06570347436719e-05,1.088968335918303,1.0881583169884734,1.0885159690989528,bearish,,False,False,,,,
2024-07-19 18:00:00,1.08891,1.08894,1.0887,1.08875,831,12,0,1.0885533169719899,1.08894,-0.00012096275888176077,-3.087776789087556e-05,3.173658530310439e-05,0.00010259208939750314,1.0882078465948752,1.0888529383416443,2024-07-19 18:00:00,2024-07-19 18:00:00,0.00015702380952387074,-0.0003729045356293259,1.0887883333333335,-0.0001244376752539699,-0.00010863563457541788,1.0886751190476192,1.0897059431474447,1.0916885076994882,1.0898416863078753,1.0918070888273268,-0.00010863416637772344,-0.0001244461063610728,1.0887335045786997,1.089370397096818,57.59637188208631,52.305366591077735,-0.0005677192097135358,1.0877218547199998,1.0,1.0886209686310073,1.0885959123727327,1.0885611936704502,2.5056258274647192e-05,7.01365460146551e-06,0.0003846110589553327,-2.13278293803576e-06,3.2635018921478576e-05,-8.914000688209356e-05,1.0889458047294056,1.0881765826114949,1.0885020744841198,bearish,,False,False,,,,
2024-07-19 18:15:00,1.08876,1.08888,1.0884800000000001,1.0885,784,12,0,1.0881716921436448,1.08888,0.00010871577193276954,4.8712404948668196e-05,1.071356299427639e-05,5.539380164663466e-05,1.0883151122695578,1.0889176566947072,2024-07-19 18:00:00,2024-07-19 18:00:00,0.00015702380952387074,-0.0003729045356293259,1.0887883333333335,-0.0001244376752539699,-0.00010863563457541788,1.0886751190476192,1.0897059431474447,1.0916885076994882,1.0898416863078753,1.0918070888273268,-0.00010863416637772344,-0.0001244461063610728,1.0887335045786997,1.089370397096818,57.82312925170232,56.235827664398585,-0.0005677192097135358,1.0877218547199998,1.0,1.088602358072391,1.0885888077525303,1.0884946818025456,1.3550319860611282e-05,8.320987653294664e-06,0.00035969802149968765,-6.651186790462837e-05,-2.13278293803576e-06,3.2635018921478576e-05,1.0888543798240453,1.088134983781046,1.0884866594771796,bearish,,False,False,,,,
2024-07-19 18:30:00,1.08851,1.08871,1.08829,1.08855,928,12,0,1.08829,1.0887799944453407,0.00011357298332076711,0.00012397917042719444,-5.051073862211994e-05,-3.9548616313991475e-05,1.0884263477106106,1.0889853387903383,2024-07-19 18:00:00,2024-07-19 18:00:00,0.00015702380952387074,-0.0003729045356293259,1.0887883333333335,-0.0001244376752539699,-0.00010863563457541788,1.0886751190476192,1.0897059431474447,1.0916885076994882,1.0898416863078753,1.0918070888273268,-0.00010863416637772344,-0.0001244461063610728,1.0887335045786997,1.089370397096818,51.81142224331439,55.74364112570101,-0.0005677192097135358,1.0877218547199998,1.0,1.0885943029843308,1.0885859331041947,1.0884809563123494,8.369880136083196e-06,8.33076614985237e-06,0.0003348755987987601,-1.3725490196181411e-05,-6.651186790462837e-05,-2.13278293803576e-06,1.0888158319111483,1.0881460807135506,1.088469987078128,bearish,,False,False,,,,
2024-07-19 18:45:00,1.08855,1.08885,1.08851,1.08874,754,12,0,1.08851,1.089088338421853,2.7827998197061016e-05,-3.520292644464031e-05,-3.087776789087556e-05,-0.00012096275888176077,1.0885421219308733,1.0889371412523776,2024-07-19 18:00:00,2024-07-19 18:00:00,0.00015702380952387074,-0.0003729045356293259,1.0887883333333335,-0.0001244376752539699,-0.00010863563457541788,1.0886751190476192,1.0897059431474447,1.0916885076994882,1.0898416863078753,1.0918070888273268,-0.00010863416637772344,-0.0001244461063610728,1.0887335045786997,1.089370397096818,54.33739387227607,54.65731512243093,-0.0005677192097135358,1.0877218547199998,1.0,1.0886167179098183,1.0885973454668472,1.0885220708634318,1.9372442971121728e-05,1.0539101514106242e-05,0.000319133201037123,4.111455108235518e-05,-1.3725490196181411e-05,-6.651186790462837e-05,1.0888412040644688,1.0882029376623947,1.0884523685663585,bearish,,False,False,,,,
