time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,nadaraya_watson,nadaraya_watson_trend,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-19 15:15:00,1.0888,1.08907,1.08857,1.08883,979,12,0,1.088473335072801,1.0892700219699725,-4.287614206922088e-05,-0.00010101033217184214,5.0492037803744744e-05,-2.116640899257335e-05,1.0886480389726971,1.0892346800585937,2024-07-19 15:00:00,2024-07-19 15:00:00,0.00031476190476276145,-0.0005225007726636921,1.0886252380952381,-0.00012443767105616563,-0.00013990274124767705,1.0884942857142863,1.0901128079664144,1.0928269870531158,1.090226222742034,1.093613684566371,-0.0001745095695769173,-0.00012291982007620937,1.0888646236248922,1.0896033731934465,79.63239174059886,88.19328456263673,-0.0007058616689268546,1.08755,1.0,1.0886868989948428,1.088605981860595,1.0889338252493979,8.091713424773772e-05,-3.273867706669162e-05,0.0004132646448347349,0.00011578603371154017,0.00010431372548946882,0.0002195218438261204,1.0893470898942326,1.0885205606045631,1.0885440176574985,bullish,,True,False,0.0,1.0938299999999999,1.07983,1.0896299999999999,1.0898299999999999
2024-07-19 15:30:00,1.08883,1.08916,1.08846,1.08846,1219,12,0,1.0883963160439143,1.08916,-4.997005218035452e-06,-8.291239763798539e-05,-7.762707822957064e-05,-8.546768999856111e-05,1.0887421125021906,1.089406506176439,2024-07-19 15:00:00,2024-07-19 15:00:00,0.00031476190476276145,-0.0005225007726636921,1.0886252380952381,-0.00012443767105616563,-0.00013990274124767705,1.0884942857142863,1.0901128079664144,1.0928269870531158,1.090226222742034,1.093613684566371,-0.0001745095695769173,-0.00012291982007620937,1.0888646236248922,1.0896033731934465,62.04954573669659,76.40694845323469,-0.0007058616689268546,1.08755,1.0,1.0886519914571746,1.08859516838944,1.088926511867904,5.682306773469037e-05,-1.4826328106415225e-05,0.00041217916816643253,-7.313381493956328e-06,0.00011578603371154017,0.00010431372548946882,1.0893386910360703,1.0885143326997375,1.0885504863744146,bullish,,False,False,,,,,
2024-07-19 15:45:00,1.08845,1.08893,1.08838,1.08884,1114,12,0,1.08838,1.0889191127861428,-1.811184712312624e-05,-2.7895626549695734e-06,-8.76198671157493e-05,-8.349364322037118e-05,1.088644916220487,1.089331876188124,2024-07-19 15:00:00,2024-07-19 15:00:00,0.00031476190476276145,-0.0005225007726636921,1.0886252380952381,-0.00012443767105616563,-0.00013990274124767705,1.0884942857142863,1.0901128079664144,1.0928269870531158,1.090226222742034,1.093613684566371,-0.0001745095695769173,-0.00012291982007620937,1.0888646236248922,1.0896033731934465,61.818181818181245,67.83337309849223,-0.0007058616689268546,1.08755,1.0,1.0886809158483786,1.0886133040642962,1.0889727003783976,6.761178408232205e-05,1.6612943313322287e-06,0.00042018527659878045,4.6188510493649915e-05,-7.313381493956328e-06,0.00011578603371154017,1.0893928856549964,1.0885525151017987,1.0885551027134635,bullish,,True,False,0.0,1.09384,1.0798400000000001,1.08964,1.08984
2024-07-19 16:00:00,1.08885,1.0889,1.08856,1.0886,1242,12,0,1.08856,1.0889666732835674,-0.00015537922196468034,-2.6022264839609718e-05,-0.00010101033217184214,-4.287614206922088e-05,1.088469373187851,1.0892606815018346,2024-07-19 16:00:00,2024-07-19 16:00:00,0.00013095238095184314,-0.0004438208653763098,1.0885180952380953,-0.00012443607949564253,-0.00010759566186616618,1.0886252380952381,1.0899772289322394,1.0919117184781286,1.0901128079664144,1.0928269870531158,-0.00013990274124767705,-0.00012443767105616563,1.0883415412082975,1.0894815033379708,57.171717171717354,60.34648157553173,-0.0006534535082167456,1.0875842,1.0,1.0886684672563203,1.088612318578052,1.0889711936704503,5.614867826819747e-05,1.2558771118705279e-05,0.00042136365925061825,-1.5067079472963485e-06,4.6188510493649915e-05,-7.313381493956328e-06,1.089392557329701,1.0885498300111995,1.0885577141541627,bullish,,False,False,,,,,
2024-07-19 16:15:00,1.0886,1.0889,1.08838,1.08874,1276,12,0,1.0883908402725515,1.0890050149836803,-0.00015955203924619723,-8.725316009756663e-05,-8.291239763798539e-05,-4.997005218035452e-06,1.0883958536380736,1.089152322211157,2024-07-19 16:00:00,2024-07-19 16:00:00,0.00013095238095184314,-0.0004438208653763098,1.0885180952380953,-0.00012443607949564253,-0.00010759566186616618,1.0886252380952381,1.0899772289322394,1.0919117184781286,1.0901128079664144,1.0928269870531158,-0.00013990274124767705,-0.00012443767105616563,1.0883415412082975,1.0894815033379708,62.828282828284436,60.60606060606102,-0.0006534535082167456,1.0875842,1.0,1.0886794722938093,1.0886217764611594,1.0889628345373232,5.769583264991773e-05,2.158618342494777e-05,0.0004210930221900069,-8.359133127022744e-06,-1.5067079472963485e-06,4.6188510493649915e-05,1.0893839275595132,1.0885417415151333,1.088558212532306,bullish,,True,False,0.0,1.09374,1.0797400000000001,1.08954,1.08974
2024-07-19 16:30:00,1.08873,1.08891,1.0883099999999999,1.08832,1902,12,0,1.0880100034445999,1.08891,-6.43433666246557e-05,-2.1699698757232438e-05,-2.7895626549695734e-06,-1.811184712312624e-05,1.0883783316233402,1.0889188556975355,2024-07-19 16:00:00,2024-07-19 16:00:00,0.00013095238095184314,-0.0004438208653763098,1.0885180952380953,-0.00012443607949564253,-0.00010759566186616618,1.0886252380952381,1.0899772289322394,1.0919117184781286,1.0901128079664144,1.0928269870531158,-0.00013990274124767705,-0.00012443767105616563,1.0883415412082975,1.0894815033379708,50.56087187666132,56.85362395888771,-0.0006534535082167456,1.0875842,1.0,1.0886241688639924,1.0885994226492215,1.088864692122463,2.4746214770887676e-05,2.221818969413575e-05,0.0004123711920148401,-9.814241486028052e-05,-8.359133127022744e-06,-1.5067079472963485e-06,1.0892770633144777,1.0884523209304482,1.088556532452665,bearish,,False,False,,,,,
2024-07-19 16:45:00,1.0883,1.08871,1.08808,1.08808,1600,12,0,1.087646741227849,1.08871,0.00020524666044061072,5.9295942350768924e-05,-2.6022264839609718e-05,-0.00015537922196468034,1.0885457222287533,1.0889642811955373,2024-07-19 16:00:00,2024-07-19 16:00:00,0.00013095238095184314,-0.0004438208653763098,1.0885180952380953,-0.00012443607949564253,-0.00010759566186616618,1.0886252380952381,1.0899772289322394,1.0919117184781286,1.0901128079664144,1.0928269870531158,-0.00013990274124767705,-0.00012443767105616563,1.0883415412082975,1.0894815033379708,32.17703349282282,48.52206273258954,-0.0006534535082167456,1.0875842,1.0,1.0885404505772243,1.0885609468974273,1.0887192466460272,-2.0496320203067242e-05,1.3675287714695154e-05,0.0004174677632309374,-0.00014544547643580152,-9.814241486028052e-05,-8.359133127022744e-06,1.089136714409258,1.0883017788827962,1.088552649493237,bearish,,False,False,,,,,
2024-07-19 17:00:00,1.08808,1.08872,1.0878700000000001,1.08859,1160,12,0,1.0878700000000001,1.088796666173578,0.00017486432715030218,4.898299367047459e-05,-8.725316009756663e-05,-0.00015955203924619723,1.0883760999680916,1.0889969494781406,2024-07-19 17:00:00,2024-07-19 17:00:00,-0.0001071428571428612,-0.00046291078464988367,1.0886751190476192,-0.0001244461063610728,-0.00010863416637772344,1.0885180952380953,1.0898416863078753,1.0918070888273268,1.0899772289322394,1.0919117184781286,-0.00010759566186616618,-0.00012443607949564253,1.0887205137360993,1.0894357830709334,27.291442892943433,36.6764494208092,-0.0006153449635033732,1.087654432,1.0,1.0885480735653437,1.0885630989790993,1.0886804884760926,-1.5025413755642703e-05,7.935147420627583e-06,0.00041446752989472534,-3.875816993459402e-05,-0.00014544547643580152,-9.814241486028052e-05,1.0890949560059873,1.0882660209461978,1.0885465786817576,bearish,,False,False,,,,,
2024-07-19 17:15:00,1.0886,1.08885,1.08854,1.08856,1418,12,0,1.0881983537302977,1.08885,0.00010259208939750314,3.173658530310439e-05,-2.1699698757232438e-05,-6.43433666246557e-05,1.088004063031926,1.0889079949443832,2024-07-19 17:00:00,2024-07-19 17:00:00,-0.0001071428571428612,-0.00046291078464988367,1.0886751190476192,-0.0001244461063610728,-0.00010863416637772344,1.0885180952380953,1.0898416863078753,1.0918070888273268,1.0899772289322394,1.0919117184781286,-0.00010759566186616618,-0.00012443607949564253,1.0887205137360993,1.0894357830709334,31.972789115642254,30.48042183380284,-0.0006153449635033732,1.087654432,1.0,1.0885499084014447,1.088562869425092,1.0886198314413489,-1.2961023647228842e-05,3.7559132070562985e-06,0.0004113562932589241,-6.06570347436719e-05,-3.875816993459402e-05,-0.00014544547643580152,1.0890311877346077,1.08820847514809,1.0885383736231555,bearish,,False,False,,,,,
2024-07-19 17:30:00,1.08857,1.08888,1.0883099999999999,1.08849,1122,12,0,1.0883099999999999,1.0889166673954023,5.539380164663466e-05,1.071356299427639e-05,5.9295942350768924e-05,0.00020524666044061072,1.0876656698770546,1.0887154738155687,2024-07-19 17:00:00,2024-07-19 17:00:00,-0.0001071428571428612,-0.00046291078464988367,1.0886751190476192,-0.0001244461063610728,-0.00010863416637772344,1.0885180952380953,1.0898416863078753,1.0918070888273268,1.0899772289322394,1.0919117184781286,-0.00010759566186616618,-0.00012443607949564253,1.0887205137360993,1.0894357830709334,46.0317460317398,35.09865934677517,-0.0006153449635033732,1.087654432,1.0,1.0885406917242995,1.0885574716899,1.0885306914344668,-1.677996560056627e-05,-3.512625544682155e-07,0.00040161424277999224,-8.914000688209356e-05,-6.06570347436719e-05,-3.875816993459402e-05,1.0889323056772469,1.0881290771916867,1.088528126512632,bearish,,False,False,,,,,
2024-07-19 17:45:00,1.0884800000000001,1.08893,1.08843,1.08891,1447,12,0,1.08843,1.0889900058225235,-3.9548616313991475e-05,-5.051073862211994e-05,4.898299367047459e-05,0.00017486432715030218,1.0878862033493104,1.0888012088975765,2024-07-19 17:00:00,2024-07-19 17:00:00,-0.0001071428571428612,-0.00046291078464988367,1.0886751190476192,-0.0001244461063610728,-0.00010863416637772344,1.0885180952380953,1.0898416863078753,1.0918070888273268,1.0899772289322394,1.0919117184781286,-0.00010759566186616618,-0.00012443607949564253,1.0887205137360993,1.0894357830709334,53.287981859407104,43.76417233559639,-0.0006153449635033732,1.087654432,1.0,1.0885975083820996,1.0885835848980556,1.0885633264533883,1.3923484043942835e-05,2.503686765213995e-06,0.0004050094649146667,3.2635018921478576e-05,-8.914000688209356e-05,-6.06570347436719e-05,1.0889683359183029,1.0881583169884737,1.0885159690989528,bearish,,False,False,,,,,
2024-07-19 18:00:00,1.08891,1.08894,1.0887,1.08875,831,12,0,1.0885533169719899,1.08894,-0.00012096275888176077,-3.087776789087556e-05,3.173658530310439e-05,0.00010259208939750314,1.0882078465948752,1.0888529383416443,2024-07-19 18:00:00,2024-07-19 18:00:00,0.00015702380952387074,-0.0003724566353910941,1.0887883333333335,-0.0001244376752539699,-0.00010863563457541788,1.0886751190476192,1.0897059431474447,1.0916885076994882,1.0898416863078753,1.0918070888273268,-0.00010863416637772344,-0.0001244461063610728,1.0887335045786997,1.0893801204252587,57.59637188208631,52.305366591077735,-0.0005667672978809173,1.0877218547199998,1.0,1.0886209686310073,1.0885959119426443,1.0885611936704502,2.5056688363056523e-05,7.0142870847825e-06,0.0003846110589550438,-2.13278293803576e-06,3.2635018921478576e-05,-8.914000688209356e-05,1.0889458047294054,1.088176582611495,1.0885020744841196,bearish,,False,False,,,,,
2024-07-19 18:15:00,1.08876,1.08888,1.0884800000000001,1.0885,784,12,0,1.0881716921436448,1.08888,0.00010871577193276954,4.8712404948668196e-05,1.071356299427639e-05,5.539380164663466e-05,1.0883151122695578,1.0889176566947072,2024-07-19 18:00:00,2024-07-19 18:00:00,0.00015702380952387074,-0.0003724566353910941,1.0887883333333335,-0.0001244376752539699,-0.00010863563457541788,1.0886751190476192,1.0897059431474447,1.0916885076994882,1.0898416863078753,1.0918070888273268,-0.00010863416637772344,-0.0001244461063610728,1.0887335045786997,1.0893801204252587,57.82312925170232,56.235827664398585,-0.0005667672978809173,1.0877218547199998,1.0,1.088602358072391,1.0885888073543002,1.0884946818025456,1.3550718090726832e-05,8.321573285971367e-06,0.00035969802149937876,-6.651186790462837e-05,-2.13278293803576e-06,3.2635018921478576e-05,1.088854379824045,1.0881349837810461,1.0884866594771798,bearish,,False,False,,,,,
2024-07-19 18:30:00,1.08851,1.08871,1.08829,1.08855,928,12,0,1.08829,1.0887799944453407,0.00011357298332076711,0.00012397917042719444,-5.051073862211994e-05,-3.9548616313991475e-05,1.0884263477106106,1.0889853387903383,2024-07-19 18:00:00,2024-07-19 18:00:00,0.00015702380952387074,-0.0003724566353910941,1.0887883333333335,-0.0001244376752539699,-0.00010863563457541788,1.0886751190476192,1.0897059431474447,1.0916885076994882,1.0898416863078753,1.0918070888273268,-0.00010863416637772344,-0.0001244461063610728,1.0887335045786997,1.0893801204252587,51.81142224331439,55.74364112570101,-0.0005667672978809173,1.0877218547199998,1.0,1.0885943029843308,1.0885859327354632,1.0884809563123494,8.370248867572982e-06,8.33130840229169e-06,0.0003348755987984283,-1.3725490196181411e-05,-6.651186790462837e-05,-2.13278293803576e-06,1.0888158319111478,1.088146080713551,1.088469987078128,bearish,,False,False,,,,,
2024-07-19 18:45:00,1.08855,1.08885,1.08851,1.08874,754,12,0,1.08851,1.089088338421853,2.7827998197061016e-05,-3.520292644464031e-05,-3.087776789087556e-05,-0.00012096275888176077,1.0885421219308733,1.0889371412523776,2024-07-19 18:00:00,2024-07-19 18:00:00,0.00015702380952387074,-0.0003724566353910941,1.0887883333333335,-0.0001244376752539699,-0.00010863563457541788,1.0886751190476192,1.0897059431474447,1.0916885076994882,1.0898416863078753,1.0918070888273268,-0.00010863416637772344,-0.0001244461063610728,1.0887335045786997,1.0893801204252587,54.33739387227607,54.65731512243093,-0.0005667672978809173,1.0877218547199998,1.0,1.0886167179098183,1.088597345125429,1.0885220708634318,1.937278438934875e-05,1.0539603599703102e-05,0.00031913320103677494,4.111455108235518e-05,-1.3725490196181411e-05,-6.651186790462837e-05,1.0888412040644686,1.088202937662395,1.0884523685663587,bearish,,False,False,,,,,
2024-07-19 19:00:00,1.08873,1.08905,1.08863,1.08893,891,12,0,1.08863,1.0890966801252737,-8.854137339848675e-05,-0.00010407878511671864,4.8712404948668196e-05,0.00010871577193276954,1.088181770946838,1.0888845189493057,2024-07-19 19:00:00,2024-07-19 19:00:00,0.00011321428571431369,-0.00031961286219006624,1.0886713095238094,-0.00012432042598313096,-0.00010131765509484121,1.0887883333333335,1.0895684842771551,1.0915706285177758,1.0897059431474447,1.0916885076994882,-0.00010863563457541788,-0.0001244376752539699,1.0885311681928997,1.0893041107912382,69.99518241141776,58.71466617566941,-0.0005173364107427472,1.0877865805312,1.0,1.0886649151544616,1.088621986227249,1.0885992604059156,4.2928927212582124e-05,1.7017468322278906e-05,0.00029772638446066816,7.718954248381316e-05,4.111455108235518e-05,-1.3725490196181411e-05,1.0888969867903762,1.088301534021455,1.0884341646163371,bearish,,False,False,,,,,
2024-07-19 19:15:00,1.0889199999999999,1.08898,1.08865,1.08879,717,12,0,1.08865,1.0890487240984432,-0.00017431693755123312,-0.00017411913027241067,0.00012397917042719444,0.00011357298332076711,1.0883005143595887,1.0887914773617646,2024-07-19 19:00:00,2024-07-19 19:00:00,0.00011321428571431369,-0.00031961286219006624,1.0886713095238094,-0.00012432042598313096,-0.00010131765509484121,1.0887883333333335,1.0895684842771551,1.0915706285177758,1.0897059431474447,1.0916885076994882,-0.00010863563457541788,-0.0001244376752539699,1.0885311681928997,1.0893041107912382,78.41282354486303,67.58179994285229,-0.0005173364107427472,1.0877865805312,1.0,1.0886841589768521,1.0886344316918972,1.0886764912280704,4.9727284954892426e-05,2.355943164880161e-05,0.00025695330315849807,7.72308221548279e-05,7.718954248381316e-05,4.111455108235518e-05,1.0889334445312289,1.088419537924912,1.088415784865815,bearish,,False,False,,,,,
2024-07-19 19:30:00,1.08877,1.08887,1.08859,1.08859,811,12,0,1.0885166545795704,1.08887,-0.00020520873124907346,-0.00016867732682517296,-3.520292644464031e-05,2.7827998197061016e-05,1.0885125712071082,1.0890850840784045,2024-07-19 19:00:00,2024-07-19 19:00:00,0.00011321428571431369,-0.00031961286219006624,1.0886713095238094,-0.00012432042598313096,-0.00010131765509484121,1.0887883333333335,1.0895684842771551,1.0915706285177758,1.0897059431474447,1.0916885076994882,-0.00010863563457541788,-0.0001244376752539699,1.0885311681928997,1.0893041107912382,76.27118644066596,74.89306413231559,-0.0005173364107427472,1.0877865805312,1.0,1.0886696729804133,1.0886311404554605,1.0886831544547648,3.8532524952783476e-05,2.6554050309597986e-05,0.0002543861893605964,6.663226694403335e-06,7.72308221548279e-05,7.718954248381316e-05,1.0889375406441255,1.0884287682654041,1.0883976854187059,bearish,,False,False,,,,,
2024-07-19 19:45:00,1.08858,1.08866,1.08833,1.08843,650,12,0,1.088139997126095,1.08866,-6.432938568554837e-05,-6.150823908134231e-05,-0.00010407878511671864,-8.854137339848675e-05,1.0886218324016352,1.0890870751514958,2024-07-19 19:00:00,2024-07-19 19:00:00,0.00011321428571431369,-0.00031961286219006624,1.0886713095238094,-0.00012432042598313096,-0.00010131765509484121,1.0887883333333335,1.0895684842771551,1.0915706285177758,1.0897059431474447,1.0916885076994882,-0.00010863563457541788,-0.0001244376752539699,1.0885311681928997,1.0893041107912382,62.14689265535628,72.27696754696176,-0.0005173364107427472,1.0877865805312,1.0,1.0886328002141958,1.0886162411624634,1.088665111799106,1.6559051732478736e-05,2.455505059417414e-05,0.00025682808777611257,-1.8042655658856432e-05,6.663226694403335e-06,7.72308221548279e-05,1.0889219398868821,1.0884082837113298,1.0883803638710416,bearish,,False,False,,,,,
2024-07-19 20:00:00,1.08843,1.0884800000000001,1.08807,1.08818,668,12,0,1.0879833431873704,1.0884800000000001,1.2250410928111938e-05,-9.593086803665284e-06,-0.00017411913027241067,-0.00017431693755123312,1.088633963293875,1.0890326997230735,2024-07-19 20:00:00,2024-07-19 20:00:00,-0.00011702380952405278,-0.00030963166436737133,1.0885058333333335,-0.00010285418132412789,-6.885071759080299e-05,1.0886713095238094,1.0891076731097593,1.0906836436643033,1.0895684842771551,1.0915706285177758,-0.00010131765509484121,-0.00012432042598313096,1.0883970560643,1.0892261819279394,44.9152542372766,61.1111111110996,-0.000475795461467672,1.087848717309952,1.0,1.088563138642781,1.088583927002281,1.08857262125903,-2.078835950003466e-05,1.5486368575332378e-05,0.0002678762152015772,-9.249054007587354e-05,-1.8042655658856432e-05,6.663226694403335e-06,1.0888404974742316,1.0883047450438286,1.0883643515956996,bearish,,False,False,,,,,
