time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,nadaraya_watson,nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-19 20:15:00,1.08816,1.08833,1.08803,1.08812,760,12,0,1.0879595695031443,1.0884816681518454,4.635220783543601e-05,-1.0719716028872757e-05,-0.00016867732682518407,-0.00020520873124908458,1.088497790562039,1.0888544891109952,2024-07-19 20:00:00,2024-07-19 20:00:00,-0.00011702380952405278,-0.0003153599943805929,1.0885058333333335,-0.00010285418132412789,-6.885071759080299e-05,1.0886713095238094,1.0891076731097593,1.0906836436643033,1.0895684842771551,1.0915706285177758,-0.00010131765509484121,-0.00012432042598313096,1.0883970560643,1.089289210257237,31.638418079084875,46.23352165723926,-0.0004865706443041223,1.087848717309952,1.0,1.0886817310887829,bearish,1.0884949634669685,1.088549562879966,1.0885080082559333,-5.4599412997458074e-05,1.4681439283400309e-06,0.0002866571703797098,-6.461300309679174e-05,-9.249054007587354e-05,-1.8042655658856432e-05,1.088794665426313,1.0882213510855536,,False,False,,,,,
2024-07-19 20:30:00,1.08812,1.08847,1.08801,1.0883099999999999,694,12,0,1.08801,1.0885100048196077,-2.731183580531496e-05,-5.0532552773321525e-05,-6.150823908135868e-05,-6.432938568556474e-05,1.0881340733724918,1.0886543333235108,2024-07-19 20:00:00,2024-07-19 20:00:00,-0.00011702380952405278,-0.0003153599943805929,1.0885058333333335,-0.00010285418132412789,-6.885071759080299e-05,1.0886713095238094,1.0891076731097593,1.0906836436643033,1.0895684842771551,1.0915706285177758,-0.00010131765509484121,-0.00012432042598313096,1.0883970560643,1.089289210257237,25.434593654921457,33.99608865709431,-0.0004865706443041223,1.087848717309952,1.0,1.0886817310887829,bearish,1.0884665075489734,1.0885318174814498,1.0884681355349144,-6.530993247633177e-05,-1.1887471352594329e-05,0.0002833413724291964,-3.98727210189076e-05,-6.461300309679174e-05,-9.249054007587354e-05,1.0887514769073436,1.0881847941624851,,False,False,,,,,
2024-07-19 20:45:00,1.0883,1.0884,1.08823,1.08833,851,12,0,1.08823,1.0885787426396956,-0.0002081016294787017,-0.0001742000043456595,-9.59308680367641e-06,1.2250410928100812e-05,1.0879844713492404,1.0884791161533094,2024-07-19 20:00:00,2024-07-19 20:00:00,-0.00011702380952405278,-0.0003153599943805929,1.0885058333333335,-0.00010285418132412789,-6.885071759080299e-05,1.0886713095238094,1.0891076731097593,1.0906836436643033,1.0895684842771551,1.0915706285177758,-0.00010131765509484121,-0.00012432042598313096,1.0883970560643,1.089289210257237,26.933941764445752,28.002317832817358,-0.0004865706443041223,1.087848717309952,1.0,1.0886817310887829,bearish,1.0884455063875929,1.0885168680383794,1.0884493051255588,-7.13616507865833e-05,-2.3782307239392124e-05,0.0002786724480999503,-1.8830409355574673e-05,-3.98727210189076e-05,-6.461300309679174e-05,1.0887279775736587,1.088170632677459,,False,False,,,,,
2024-07-19 21:00:00,1.08832,1.0884,1.0881,1.08815,735,12,0,1.088046678353967,1.0884,-0.00023289274942193716,-0.00017788657332572238,-1.0719716028872757e-05,4.635220783543601e-05,1.0879638297310241,1.0884806824331321,2024-07-19 21:00:00,2024-07-19 21:00:00,-0.00016547619047591056,-0.0003112906625224454,1.0881990476190473,-9.064087512371526e-05,-5.359093419841379e-05,1.0885058333333335,1.0888239430095321,1.0903279729339708,1.0891076731097593,1.0906836436643033,-6.885071759080299e-05,-0.00010285418132412789,1.0880056853547666,1.089170873436658,24.35897435897381,25.575836592780337,-0.0004515146479477869,1.087908368617554,1.0,1.088673232639713,bearish,1.0884000438664247,1.0884896926281291,1.0883647058823538,-8.964876170436398e-05,-3.6955598132386496e-05,0.0002556853535042805,-8.45992432050302e-05,-1.8830409355574673e-05,-3.98727210189076e-05,1.088620391235858,1.0881090205288495,,False,False,,,,,
2024-07-19 21:15:00,1.08815,1.08821,1.08791,1.08797,638,12,0,1.0875917492556972,1.08821,-3.758410647393866e-05,-2.1710400437012658e-05,-5.0532552773321525e-05,-2.731183580531496e-05,1.0880074945786051,1.0885053671453633,2024-07-19 21:00:00,2024-07-19 21:00:00,-0.00016547619047591056,-0.0003112906625224454,1.0881990476190473,-9.064087512371526e-05,-5.359093419841379e-05,1.0885058333333335,1.0888239430095321,1.0903279729339708,1.0891076731097593,1.0906836436643033,-6.885071759080299e-05,-0.00010285418132412789,1.0880056853547666,1.089170873436658,16.497975708508722,22.596963943976096,-0.0004515146479477869,1.087908368617554,1.0,1.088673232639713,bearish,1.08833388327159,1.0884511968778974,1.0882270932232545,-0.00011731360630728993,-5.302719976736719e-05,0.0002738229354830279,-0.00013761265909928433,-8.45992432050302e-05,-1.8830409355574673e-05,1.0885009161587376,1.0879532702877714,,False,False,,,,,
2024-07-19 21:30:00,1.08797,1.08801,1.08754,1.08754,747,12,0,1.087351700266978,1.08801,0.00014557222951899057,5.9337864483546486e-05,-0.0001742000043456595,-0.0002081016294787017,1.0882109958312225,1.088562829300047,2024-07-19 21:00:00,2024-07-19 21:00:00,-0.00016547619047591056,-0.0003112906625224454,1.0881990476190473,-9.064087512371526e-05,-5.359093419841379e-05,1.0885058333333335,1.0888239430095321,1.0903279729339708,1.0891076731097593,1.0906836436643033,-6.885071759080299e-05,-0.00010285418132412789,1.0880056853547666,1.089170873436658,6.241565452096825,15.699505173193119,-0.0004515146479477869,1.087908368617554,1.0,1.088673232639713,bearish,1.088211747383653,1.0883837008128678,1.0880573821809418,-0.0001719534292148328,-7.681244565686031e-05,0.00032739273051866154,-0.0001697110423126702,-0.00013761265909928433,-8.45992432050302e-05,1.0883847749114606,1.087729989450423,,False,False,,,,,
2024-07-19 21:45:00,1.08754,1.08782,1.08751,1.08781,511,12,0,1.08751,1.0881900062087946,7.688441940074028e-05,-3.6764667914869336e-05,-0.00017788657332572238,-0.00023289274942193716,1.088025350924664,1.0883837044987743,2024-07-19 21:00:00,2024-07-19 21:00:00,-0.00016547619047591056,-0.0003112906625224454,1.0881990476190473,-9.064087512371526e-05,-5.359093419841379e-05,1.0885058333333335,1.0888239430095321,1.0903279729339708,1.0891076731097593,1.0906836436643033,-6.885071759080299e-05,-0.00010285418132412789,1.0880056853547666,1.089170873436658,8.247892458422434,10.329144539675994,-0.0004515146479477869,1.087908368617554,1.0,1.088673232639713,bearish,1.0881499400938603,1.0883412044563592,1.0879517062263508,-0.00019126436249883305,-9.970282902525487e-05,0.0003521661539620524,-0.00010567595459098911,-0.0001697110423126702,-0.00013761265909928433,1.088303872380313,1.0875995400723888,,False,False,,,,,
2024-07-19 22:00:00,1.08782,1.08815,1.08781,1.08786,801,12,0,1.0878208709577917,1.08815,-6.155716481630724e-05,-7.991816493872953e-05,-2.1710400437012658e-05,-3.758410647393866e-05,1.0875883069786596,1.088208010442375,2024-07-19 22:00:00,2024-07-19 22:00:00,-0.00030678571428621737,-0.00035856888586671687,1.088072976190477,-7.570599699787977e-05,-5.358623356638589e-05,1.0881990476190473,1.0885315170184595,1.0902694580146983,1.0888239430095321,1.0903279729339708,-5.359093419841379e-05,-9.064087512371526e-05,1.087915228451589,1.0890668035617255,14.069264069264038,9.5195739932611,-0.00043292549553157293,,-1.0,1.0886672685678414,bearish,1.0881053339255742,1.0883055596818139,1.087860591675267,-0.0002002257562396803,-0.00011980741446813997,0.0003594194392762963,-9.111455108379296e-05,-0.00010567595459098911,-0.0001697110423126702,1.0882200111145433,1.0875011722359909,,False,False,,,,,
2024-07-19 22:15:00,1.08786,1.08804,1.08785,1.0878700000000001,729,12,0,1.0877400025921913,1.08804,-5.5164474923722544e-05,-1.8648454986774387e-05,5.9337864483546486e-05,0.00014557222951899057,1.0873650316439807,1.0880154373796949,2024-07-19 22:00:00,2024-07-19 22:00:00,-0.00030678571428621737,-0.00035856888586671687,1.088072976190477,-7.570599699787977e-05,-5.358623356638589e-05,1.0881990476190473,1.0885315170184595,1.0902694580146983,1.0888239430095321,1.0903279729339708,-5.359093419841379e-05,-9.064087512371526e-05,1.087915228451589,1.0890668035617255,21.861471861474328,14.726209463053602,-0.00043292549553157293,,-1.0,1.0886672685678414,bearish,1.0880691287062552,1.0882732960016797,1.087819532163743,-0.00020416729542449552,-0.00013667939065941108,0.0003714058875807247,-4.10595115241108e-05,-9.111455108379296e-05,-0.00010567595459098911,1.0881909380513237,1.0874481262761622,,False,False,,,,,
2024-07-19 22:30:00,1.08788,1.08792,1.08775,1.08783,813,12,0,1.0875066903821335,1.08792,0.00010418668344244167,8.85787370486087e-05,-3.6764667914869336e-05,7.688441940074028e-05,1.0875170389378883,1.0881866382339602,2024-07-19 22:00:00,2024-07-19 22:00:00,-0.00030678571428621737,-0.00035856888586671687,1.088072976190477,-7.570599699787977e-05,-5.358623356638589e-05,1.0881990476190473,1.0885315170184595,1.0902694580146983,1.0888239430095321,1.0903279729339708,-5.359093419841379e-05,-9.064087512371526e-05,1.087915228451589,1.0890668035617255,22.62420119563517,19.518312375457846,-0.00043292549553157293,,-1.0,1.0886672685678414,bearish,1.0880323396745237,1.0882404592608146,1.0877724458204336,-0.0002081195862908558,-0.00015096742978570004,0.00037760208332256217,-4.7086343309299394e-05,-4.10595115241108e-05,-9.111455108379296e-05,1.0881500479037562,1.087394843737111,,False,False,,,,,
2024-07-19 22:45:00,1.08783,1.0879,1.08762,1.0878700000000001,490,12,0,1.08762,1.0879366714570933,0.00013829459559802968,0.00013019675845214341,-7.991816493872953e-05,-6.155716481630724e-05,1.0878152312234568,1.0881426758608899,2024-07-19 22:00:00,2024-07-19 22:00:00,-0.00030678571428621737,-0.00035856888586671687,1.088072976190477,-7.570599699787977e-05,-5.358623356638589e-05,1.0881990476190473,1.0885315170184595,1.0902694580146983,1.0888239430095321,1.0903279729339708,-5.359093419841379e-05,-9.064087512371526e-05,1.087915228451589,1.0890668035617255,23.871973031644416,22.785882029584638,-0.00043292549553157293,,-1.0,1.0886672685678414,bearish,1.0880073643399817,1.0882130178340876,1.0877242105263165,-0.00020565349410595068,-0.00016190464264975016,0.00038856573874892304,-4.8235294117127125e-05,-4.7086343309299394e-05,-4.10595115241108e-05,1.0881127762650655,1.0873356447875675,,False,False,,,,,
2024-07-19 23:00:00,1.08786,1.08799,1.08785,1.08791,192,12,0,1.0878608550671105,1.0881936943531283,-7.074420850487268e-05,1.4183952092193585e-05,-1.8648454986774387e-05,-5.5164474923722544e-05,1.0877349467103736,1.088038290375586,2024-07-19 23:00:00,2024-07-19 23:00:00,-0.00012607142857024023,-0.0003757348455648568,1.0879838095238092,-5.6826453099365307e-05,-5.35917745249519e-05,1.088072976190477,1.0882248196681963,1.0902111241013932,1.0885315170184595,1.0902694580146983,-5.358623356638589e-05,-7.570599699787977e-05,1.0879117428171963,1.0889742592767875,27.673968137983724,24.723380788421107,-0.00042148736553822974,,-1.0,1.088663236843061,bearish,1.0879923852107538,1.0881905720685996,1.087697788097694,-0.0001981868578457835,-0.00016916108568895685,0.0003942051073525269,-2.6422428622607796e-05,-4.8235294117127125e-05,-4.7086343309299394e-05,1.0880919932050463,1.0873035829903415,,False,False,,,,,
2024-07-19 23:15:00,1.08792,1.08822,1.08791,1.08818,246,12,0,1.0879208640582643,1.0882091337677022,-0.00013369674081287566,7.683490017439687e-05,8.85787370486087e-05,0.00010418668344244167,1.0875162653333037,1.087928143640156,2024-07-19 23:00:00,2024-07-19 23:00:00,-0.00012607142857024023,-0.0003757348455648568,1.0879838095238092,-5.6826453099365307e-05,-5.35917745249519e-05,1.088072976190477,1.0882248196681963,1.0902111241013932,1.0885315170184595,1.0902694580146983,-5.358623356638589e-05,-7.570599699787977e-05,1.0879117428171963,1.0889742592767875,43.441787293130346,31.662576154252832,-0.00042148736553822974,,-1.0,1.088663236843061,bearish,1.088021249024484,1.088189788952407,1.0877491847265224,-0.00016853992792298378,-0.00016903685413576224,0.00039028536567848254,5.1396628828470625e-05,-2.6422428622607796e-05,-4.8235294117127125e-05,1.088139470092201,1.0873588993608438,,False,False,,,,,
2024-07-19 23:30:00,1.08818,1.0882,1.08809,1.08817,257,12,0,1.0875091366545533,1.088239995189974,0.00011113159938549842,0.0001010726380582418,0.00013019675845214341,0.00013829459559802968,1.0876327094924174,1.0879486402251672,2024-07-19 23:00:00,2024-07-19 23:00:00,-0.00012607142857024023,-0.0003757348455648568,1.0879838095238092,-5.6826453099365307e-05,-5.35917745249519e-05,1.088072976190477,1.0882248196681963,1.0902111241013932,1.0885315170184595,1.0902694580146983,-5.358623356638589e-05,-7.570599699787977e-05,1.0879117428171963,1.0889742592767875,57.534924548031036,42.88355999304837,-0.00042148736553822974,,-1.0,1.088663236843061,bearish,1.088044133789948,1.0881883231040805,1.0878247643618861,-0.00014418931413251457,-0.0001640673461351127,0.00038668807411498444,7.55796353637539e-05,5.1396628828470625e-05,-2.6422428622607796e-05,1.0882114524360011,1.0874380762877711,,False,False,,,,,
2024-07-19 23:45:00,1.08816,1.08824,1.08763,1.08791,452,12,0,1.087449681283554,1.088413334967234,0.0002669364613744273,4.287344791583198e-05,1.4183952092193585e-05,-7.074420850487268e-05,1.0878543705702977,1.0881949948731844,2024-07-19 23:00:00,2024-07-19 23:00:00,-0.00012607142857024023,-0.0003757348455648568,1.0879838095238092,-5.6826453099365307e-05,-5.35917745249519e-05,1.088072976190477,1.0882248196681963,1.0902111241013932,1.0885315170184595,1.0902694580146983,-5.358623356638589e-05,-7.570599699787977e-05,1.0879117428171963,1.0889742592767875,59.82961053836775,53.60210745984305,-0.00042148736553822974,,-1.0,1.088663236843061,bearish,1.0880234978222638,1.0881677065778523,1.0878506432748543,-0.0001442087555885152,-0.00016009562802579323,0.0003903950990078855,2.5878912968124723e-05,7.55796353637539e-05,5.1396628828470625e-05,1.088241038373862,1.0874602481758464,,False,False,,,,,
2024-07-22 00:00:00,1.0884,1.08846,1.08774,1.0883099999999999,48,34,0,1.08774,1.08846,0.00012894732136654608,2.7156836141992055e-05,7.683490017439687e-05,-0.00013369674081287566,1.0879085551464847,1.0882162095799373,2024-07-22 00:00:00,2024-07-22 00:00:00,-8.916666666780593e-05,-0.0003738808215152378,1.0880314285714288,-3.705892693772451e-05,-5.5118289600011394e-05,1.0879838095238092,1.0879496907729842,1.0901649922456786,1.0882248196681963,1.0902111241013932,-5.35917745249519e-05,-5.6826453099365307e-05,1.0882905809390655,1.0889347185346445,64.87573099414813,60.746755360182306,-0.0004119660567336314,,-1.0,1.0886605810842886,bearish,1.088067575080377,1.0881782468313446,1.0879466976264196,-0.00011067175096757254,-0.00015021085261414908,0.00036566150102153533,9.605435156534448e-05,2.5878912968124723e-05,7.55796353637539e-05,1.088312359127441,1.0875810361253981,,False,False,,,,,
2024-07-22 00:15:00,1.08832,1.08838,1.08829,1.08836,92,53,0,1.0881866744031132,1.0883691210594573,-1.685143826689613e-05,0.0001564294886231691,0.0001010726380582418,0.00011113159938549842,1.0875193698723558,1.0882493084094578,2024-07-22 00:00:00,2024-07-22 00:00:00,-8.916666666780593e-05,-0.0003738808215152378,1.0880314285714288,-3.705892693772451e-05,-5.5118289600011394e-05,1.0879838095238092,1.0879496907729842,1.0901649922456786,1.0882248196681963,1.0902111241013932,-5.35917745249519e-05,-5.6826453099365307e-05,1.0882905809390655,1.0889347185346445,71.78362573098872,65.4963224211682,-0.0004119660567336314,,-1.0,1.0886605810842886,bearish,1.0881125635295497,1.0881917100290226,1.08804180254558,-7.914649947293739e-05,-0.00013599798198590677,0.00035028179131848315,9.510491916042696e-05,9.605435156534448e-05,2.5878912968124723e-05,1.0883920843368986,1.0876915207542615,,False,False,,,,,
2024-07-22 00:30:00,1.08837,1.08853,1.0883099999999999,1.08835,186,14,0,1.0878714021948908,1.08853,0.0002660397871483435,0.000232382828135557,4.287344791583198e-05,0.0002669364613744273,1.087474257472771,1.088417285681483,2024-07-22 00:00:00,2024-07-22 00:00:00,-8.916666666780593e-05,-0.0003738808215152378,1.0880314285714288,-3.705892693772451e-05,-5.5118289600011394e-05,1.0879838095238092,1.0879496907729842,1.0901649922456786,1.0882248196681963,1.0902111241013932,-5.35917745249519e-05,-5.6826453099365307e-05,1.0882905809390655,1.0889347185346445,85.34571723425712,74.001691319798,-0.0004119660567336314,,-1.0,1.0886605810842886,bearish,1.0881490922173112,1.088203435212058,1.088113243894049,-5.434299474682547e-05,-0.00011966698453809051,0.0003463413537671618,7.144134846903683e-05,9.510491916042696e-05,9.605435156534448e-05,1.0884595852478163,1.0877669025402819,,False,False,,,,,
2024-07-22 00:45:00,1.08835,1.08852,1.08815,1.0884800000000001,235,13,0,1.0880734588700747,1.08852,0.0003062003995062555,0.0004281885949770825,2.7156836141992055e-05,0.00012894732136654608,1.0877518917185396,1.0884625060917614,2024-07-22 00:00:00,2024-07-22 00:00:00,-8.916666666780593e-05,-0.0003738808215152378,1.0880314285714288,-3.705892693772451e-05,-5.5118289600011394e-05,1.0879838095238092,1.0879496907729842,1.0901649922456786,1.0882248196681963,1.0902111241013932,-5.35917745249519e-05,-5.6826453099365307e-05,1.0882905809390655,1.0889347185346445,88.9748882008965,82.03474372204745,-0.0004119660567336314,,-1.0,1.0886605810842886,bearish,1.0882000011069555,1.0882239214926464,1.0882008909528729,-2.392038569087873e-05,-0.00010051766476864816,0.00034368687298557364,8.764705882380319e-05,7.144134846903683e-05,9.510491916042696e-05,1.0885445778258585,1.0878572040798873,,False,False,,,,,
2024-07-22 01:00:00,1.08849,1.08888,1.0884800000000001,1.08875,230,12,0,1.0882536158492633,1.0890066879751352,0.0004468402252431961,0.0004237443360439529,0.0001564294886231691,-1.685143826689613e-05,1.0881851151611373,1.08838359781288,2024-07-22 01:00:00,2024-07-22 01:00:00,4.7619047619518184e-05,-0.00030003406855438897,1.088647142857143,-1.0912847963266471e-05,-5.150712085604065e-06,1.0880314285714288,1.0876557978648496,1.09009864909263,1.0879496907729842,1.0901649922456786,-5.5118289600011394e-05,-3.705892693772451e-05,1.0893635269796886,1.089011941051873,89.32064309909158,87.88041617808175,-0.00038957965909778295,,-1.0,1.088658800385382,bearish,1.08828461632127,1.088262890270969,1.0883508771929822,2.17260503010408e-05,-7.606892175471036e-05,0.00034434720849157275,0.00014998624010931216,8.764705882380319e-05,7.144134846903683e-05,1.0886952244014738,1.0880065299844905,,False,False,,,,,
