time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-23 10:00:00,1.08843,1.08879,1.08832,1.08843,1159,12,0,1.0878391909468101,1.08879,-0.00022909589421441753,-0.0003157295604593681,8.293114108160921e-05,9.190594488639642e-05,1.087778494208578,1.0885267992557524,2024-07-23 10:00:00,2024-07-23 10:00:00,-0.00018630952380993548,4.0342322523923e-05,1.0884034523809536,-0.00041599901124242183,-0.00019255135637688103,1.0888711904761903,1.0891027895177128,1.089611304424785,1.0887517681024739,1.0897539097436664,-0.00015521423476071232,-0.00020693808067215308,1.0879122009030568,1.088689327685302,32.44014642192387,21.026062760843033,9.024473615668077e-05,,-1.0,1.08733976537151,bearish,1.0886725078812254,1.0888289656006465,1.088430853113175,-0.000156457719421077,-6.475780917321658e-05,0.00035521120477829493,-7.961128310962629e-05,-0.00011511179910672631,-0.00014190574475358986,1.0887860643179532,1.0880756419083968,,False,False,,,,,
2024-07-23 10:15:00,1.08841,1.08841,1.08759,1.0876,1188,12,0,1.0876008715656185,1.08841,-0.00026394868190731974,-0.00022696835527256812,0.00012554868716111597,-8.248368676199814e-05,1.0878624649615447,1.08852811803506,2024-07-23 10:00:00,2024-07-23 10:00:00,-0.00018630952380993548,4.0342322523923e-05,1.0884034523809536,-0.00041599901124242183,-0.00019255135637688103,1.0888711904761903,1.0891027895177128,1.089611304424785,1.0887517681024739,1.0897539097436664,-0.00015521423476071232,-0.00020693808067215308,1.0879122009030568,1.088689327685302,23.234332662135795,25.45819452575481,9.024473615668077e-05,,-1.0,1.08733976537151,bearish,1.088507506668729,1.0887379311117096,1.0881967182662535,-0.00023042444298049247,-9.789113593467176e-05,0.00044472350961030996,-0.00023413484692147435,-7.961128310962629e-05,-0.00011511179910672631,1.0886414417758639,1.0877519947566432,,False,False,,,,,
2024-07-23 10:30:00,1.08758,1.08781,1.08733,1.08757,1121,12,0,1.0872499747892568,1.0878450067852836,-0.00023458010594570357,-6.895225954904475e-05,-0.00030322274813263675,-0.00020812980012222012,1.0880009906800079,1.0890924735250287,2024-07-23 10:00:00,2024-07-23 10:00:00,-0.00018630952380993548,4.0342322523923e-05,1.0884034523809536,-0.00041599901124242183,-0.00019255135637688103,1.0888711904761903,1.0891027895177128,1.089611304424785,1.0887517681024739,1.0897539097436664,-0.00015521423476071232,-0.00020693808067215308,1.0879122009030568,1.088689327685302,15.748952545178405,23.807810543079352,9.024473615668077e-05,,-1.0,1.08733976537151,bearish,1.0883632748735401,1.0886514176960274,1.0879887340901269,-0.0002881428224872362,-0.00013594147324518465,0.0005147063887954534,-0.0002079841761266632,-0.00023413484692147435,-7.961128310962629e-05,1.0885034404789222,1.0874740277013315,,False,True,1.0,1.08257,1.0965699999999998,1.08677,1.08657
2024-07-23 10:45:00,1.08758,1.08777,1.0874,1.08756,1049,12,0,1.0865617261892278,1.08777,0.0001640580403759229,0.00012228489593214622,-0.0003157295604593681,-0.00022909589421441753,1.0878182724974317,1.0887611460502549,2024-07-23 10:00:00,2024-07-23 10:00:00,-0.00018630952380993548,4.0342322523923e-05,1.0884034523809536,-0.00041599901124242183,-0.00019255135637688103,1.0888711904761903,1.0891027895177128,1.089611304424785,1.0887517681024739,1.0897539097436664,-0.00015521423476071232,-0.00020693808067215308,1.0879122009030568,1.088689327685302,7.823172639679323,15.602152615664503,9.024473615668077e-05,,-1.0,1.08733976537151,bearish,1.0882396941237646,1.0885705719407661,1.0878317165462676,-0.0003308778170014737,-0.00017492874199644245,0.0005736674414097396,-0.00015701754385921696,-0.0002079841761266632,-0.00023413484692147435,1.0884053839876773,1.087258049104858,,False,True,1.0,1.0825600000000002,1.09656,1.0867600000000002,1.0865600000000002
2024-07-23 11:00:00,1.08755,1.08768,1.08674,1.08722,1156,12,0,1.08674,1.0876933314140296,0.00023941080648296763,0.0002236658665095242,-0.00022696835527256812,-0.00026394868190731974,1.0875768658264602,1.0883893421773962,2024-07-23 11:00:00,2024-07-23 11:00:00,-0.00046773809523670273,-0.00010877382743501585,1.0880719047619054,-0.0005195587184245076,-0.0001983424545390748,1.0884034523809536,1.0889532810985203,1.0894198857944841,1.0891027895177128,1.089611304424785,-0.00019255135637688103,-0.00041599901124242183,1.087777400301019,1.0886109814704779,13.96612389132972,12.512749692062478,5.044102343834145e-05,,-1.0,1.0871964664382328,bearish,1.088082818104724,1.0884705295747834,1.0876257034743724,-0.0003877114700594486,-0.00021748528760904369,0.0006530505340326687,-0.0002060130718952724,-0.00015701754385921696,-0.0002079841761266632,1.0882787540084051,1.0869726529403396,,False,False,,,,,
2024-07-23 11:15:00,1.08722,1.08761,1.08705,1.08749,1081,12,0,1.08705,1.0882682583639407,-2.8045777150161673e-06,-9.10972197116008e-05,-6.895225954904475e-05,-0.00023458010594570357,1.0872285836061446,1.0878387155958462,2024-07-23 11:00:00,2024-07-23 11:00:00,-0.00046773809523670273,-0.00010877382743501585,1.0880719047619054,-0.0005195587184245076,-0.0001983424545390748,1.0884034523809536,1.0889532810985203,1.0894198857944841,1.0891027895177128,1.089611304424785,-0.00019255135637688103,-0.00041599901124242183,1.087777400301019,1.0886109814704779,20.914234764123947,14.234510431710993,5.044102343834145e-05,,-1.0,1.0871964664382328,bearish,1.0879916153193818,1.088397897754429,1.0875048641210874,-0.00040628243504725603,-0.0002552447170966862,0.0006962817916144158,-0.00012083935328499606,-0.0002060130718952724,-0.00015701754385921696,1.088201145912702,1.0868085823294729,,False,False,,,,,
2024-07-23 11:30:00,1.08748,1.08818,1.08745,1.08806,899,12,0,1.08745,1.0883484247180357,-0.00018815956253891356,-0.0002558558743964547,0.00012228489593214622,0.0001640580403759229,1.0865767707081753,1.0877812262707631,2024-07-23 11:00:00,2024-07-23 11:00:00,-0.00046773809523670273,-0.00010877382743501585,1.0880719047619054,-0.0005195587184245076,-0.0001983424545390748,1.0884034523809536,1.0889532810985203,1.0894198857944841,1.0891027895177128,1.089611304424785,-0.00019255135637688103,-0.00041599901124242183,1.087777400301019,1.0886109814704779,36.56899928957694,23.816452648343528,5.044102343834145e-05,,-1.0,1.0871964664382328,bearish,1.088002136039477,1.088372868291138,1.0875251289989685,-0.0003707322516610656,-0.0002783422240095621,0.0007036564028940894,2.0264877881093213e-05,-0.00012083935328499606,-0.0002060130718952724,1.0882287854018626,1.0868214725960743,,False,False,,,,,
2024-07-23 11:45:00,1.08807,1.08807,1.08751,1.08771,853,12,0,1.0871599840466564,1.08807,-0.0001195700907142255,-0.00020865092485273363,0.0002236658665095242,0.00023941080648296763,1.0867618745144403,1.0877137852566305,2024-07-23 11:00:00,2024-07-23 11:00:00,-0.00046773809523670273,-0.00010877382743501585,1.0880719047619054,-0.0005195587184245076,-0.0001983424545390748,1.0884034523809536,1.0889532810985203,1.0894198857944841,1.0891027895177128,1.089611304424785,-0.00019255135637688103,-0.00041599901124242183,1.087777400301019,1.0886109814704779,44.551673278405666,34.011635777368845,5.044102343834145e-05,,-1.0,1.0871964664382328,bearish,1.0879571920334035,1.088323766936239,1.087493629170967,-0.00036657490283542593,-0.0002959887597747349,0.00071412020463456,-3.1499828001546604e-05,2.0264877881093213e-05,-0.00012083935328499606,1.0882077493756015,1.0867795089663324,,False,False,,,,,
2024-07-23 12:00:00,1.08772,1.08777,1.08703,1.08711,1002,12,0,1.0870408340065814,1.08777,-0.0001536125725834556,-0.00016270612729533905,-9.10972197116008e-05,-2.8045777150161673e-06,1.0870497453627193,1.088259978094437,2024-07-23 12:00:00,2024-07-23 12:00:00,-0.0003315476190481892,-0.00019251403413655943,1.0874494047619045,-0.0005246013980159571,-0.00046364769486974445,1.0880719047619054,1.0884042029275471,1.0897472431685375,1.0889532810985203,1.0894198857944841,-0.0001983424545390748,-0.0005195587184245076,1.087039133433673,1.0884557029528397,39.23303834808215,40.11790363868824,1.8500119233612759e-06,,-1.0,1.0870490624668767,bearish,1.0878268547974952,1.0882338582742952,1.0873686756105951,-0.00040700347680000526,-0.000318191703179789,0.0007606416151299209,-0.00012495356037178773,-3.1499828001546604e-05,2.0264877881093213e-05,1.0881293172257251,1.0866080339954651,,False,False,,,,,
2024-07-23 12:15:00,1.08712,1.08744,1.08695,1.08733,652,12,0,1.08695,1.0880378525320995,-0.0003157700039235841,-0.0003671785220261809,-0.0002558558743964547,-0.00018815956253891356,1.0874328687873782,1.0883251108342122,2024-07-23 12:00:00,2024-07-23 12:00:00,-0.0003315476190481892,-0.00019251403413655943,1.0874494047619045,-0.0005246013980159571,-0.00046364769486974445,1.0880719047619054,1.0884042029275471,1.0897472431685375,1.0889532810985203,1.0894198857944841,-0.0001983424545390748,-0.0005195587184245076,1.087039133433673,1.0884557029528397,28.622870658266468,37.46919409491809,1.8500119233612759e-06,,-1.0,1.0870490624668767,bearish,1.0877504155978805,1.0881669058095327,1.087294537323701,-0.00041649021165213185,-0.00033785140487425756,0.0007786362008886268,-7.413828689406543e-05,-0.00012495356037178773,-3.1499828001546604e-05,1.0880731735245897,1.0865159011228125,,False,False,,,,,
2024-07-23 12:30:00,1.08733,1.0874,1.08692,1.08718,621,12,0,1.08692,1.0876384442749,-0.0004598398933224349,-0.00036718888287274465,-0.00020865092485273363,-0.0001195700907142255,1.0871491184504574,1.0880510236327243,2024-07-23 12:00:00,2024-07-23 12:00:00,-0.0003315476190481892,-0.00019251403413655943,1.0874494047619045,-0.0005246013980159571,-0.00046364769486974445,1.0880719047619054,1.0884042029275471,1.0897472431685375,1.0889532810985203,1.0894198857944841,-0.0001983424545390748,-0.0005195587184245076,1.087039133433673,1.0884557029528397,21.470557542216085,29.775488849521565,1.8500119233612759e-06,,-1.0,1.0870490624668767,bearish,1.0876626593520526,1.0880938016754933,1.0872018644650838,-0.0004311423234406586,-0.0003565095885875378,0.0007808275524517454,-9.267285861724872e-05,-7.413828689406543e-05,-0.00012495356037178773,1.0879826920175355,1.0864210369126321,,False,False,,,,,
2024-07-23 12:45:00,1.08719,1.08725,1.08654,1.08667,669,12,0,1.086189230410327,1.08725,-0.00025710649675276685,-0.0003591332582483094,-0.00016270612729533905,-0.0001536125725834556,1.0870269547949472,1.0877552893115334,2024-07-23 12:00:00,2024-07-23 12:00:00,-0.0003315476190481892,-0.00019251403413655943,1.0874494047619045,-0.0005246013980159571,-0.00046364769486974445,1.0880719047619054,1.0884042029275471,1.0897472431685375,1.0889532810985203,1.0894198857944841,-0.0001983424545390748,-0.0005195587184245076,1.087039133433673,1.0884557029528397,17.93925632949862,22.67756150999372,1.8500119233612759e-06,,-1.0,1.0870490624668767,bearish,1.08750994252866,1.087988334884716,1.0870365497076022,-0.0004783923560558456,-0.0003808861420811994,0.0008167053732332088,-0.00016531475748160496,-9.267285861724872e-05,-7.413828689406543e-05,1.0878532550808355,1.086219844334369,,False,True,1.0,1.0816700000000001,1.09567,1.0858700000000001,1.0856700000000001
2024-07-23 13:00:00,1.08666,1.08684,1.08591,1.08591,922,12,0,1.0856512777076064,1.08684,-1.881495414681016e-05,-0.00021193583081375493,-0.0003671785220261809,-0.0003157700039235841,1.0869217122322086,1.0880049265609844,2024-07-23 13:00:00,2024-07-23 13:00:00,-0.0006225000000008585,-0.00036121062064298215,1.086806071428571,-0.0005270086636198044,-0.00046363790302392417,1.0874494047619045,1.0878335288150056,1.089242339992096,1.0884042029275471,1.0897472431685375,-0.00046364769486974445,-0.0005246013980159571,1.0864063778112243,1.0882664467166125,9.080397470641293,16.163403780785327,-7.076211458990741e-05,,-1.0,1.086898901717181,bearish,1.0872637975242507,1.0878343841525149,1.086761984864121,-0.000570586628264147,-0.00041882623931778897,0.00090125061257582,-0.00027456484348120647,-0.00016531475748160496,-9.267285861724872e-05,1.0876632354766969,1.0858607342515452,,False,True,1.0,1.08091,1.0949099999999998,1.08511,1.08491
2024-07-23 13:15:00,1.08591,1.08613,1.08562,1.08568,1001,12,0,1.0854567204796859,1.08613,6.138952203298154e-05,0.00012554288074324962,-0.00036718888287274465,-0.0004598398933224349,1.0868789132040946,1.087605614056131,2024-07-23 13:00:00,2024-07-23 13:00:00,-0.0006225000000008585,-0.00036121062064298215,1.086806071428571,-0.0005270086636198044,-0.00046363790302392417,1.0874494047619045,1.0878335288150056,1.089242339992096,1.0884042029275471,1.0897472431685375,-0.00046364769486974445,-0.0005246013980159571,1.0864063778112243,1.0882664467166125,2.5568407524234185,9.858831517521105,-7.076211458990741e-05,,-1.0,1.086898901717181,bearish,1.0870201363666738,1.0876748001412175,1.086501926384589,-0.0006546637745437067,-0.00046599374636297256,0.0009753874443874075,-0.00026005847953203265,-0.00027456484348120647,-0.00016531475748160496,1.0874773138289764,1.0855265389402016,,False,True,1.0,1.08068,1.0946799999999999,1.08488,1.08468
2024-07-23 13:30:00,1.08566,1.08609,1.0856,1.0857,744,12,0,1.0852401708820616,1.08609,0.00032229985160438273,0.00020836929661308899,-0.0003591332582483094,-0.00025710649675276685,1.0861662679975692,1.0872178942960764,2024-07-23 13:00:00,2024-07-23 13:00:00,-0.0006225000000008585,-0.00036121062064298215,1.086806071428571,-0.0005270086636198044,-0.00046363790302392417,1.0874494047619045,1.0878335288150056,1.089242339992096,1.0884042029275471,1.0897472431685375,-0.00046364769486974445,-0.0005246013980159571,1.0864063778112243,1.0882664467166125,1.8171544469036565,4.484797556656118,-7.076211458990741e-05,,-1.0,1.086898901717181,bearish,1.0868170384641087,1.0875285186492754,1.0862484932920538,-0.0007114801851666464,-0.0005150910341237073,0.0010252398093465163,-0.00025343309253522683,-0.00026005847953203265,-0.00027456484348120647,1.0872737331014002,1.0852232534827073,,False,True,1.0,1.0807000000000002,1.0947,1.0849000000000002,1.0847000000000002
2024-07-23 13:45:00,1.08569,1.08616,1.08559,1.08609,1012,12,0,1.08559,1.086353296269145,7.700852204004973e-05,0.0001963541477513429,-0.00021193583081375493,-1.881495414681016e-05,1.0856495908067154,1.0868209777190039,2024-07-23 13:00:00,2024-07-23 13:00:00,-0.0006225000000008585,-0.00036121062064298215,1.086806071428571,-0.0005270086636198044,-0.00046363790302392417,1.0874494047619045,1.0878335288150056,1.089242339992096,1.0884042029275471,1.0897472431685375,-0.00046364769486974445,-0.0005246013980159571,1.0864063778112243,1.0882664467166125,8.252160881909704,4.208718693745588,-7.076211458990741e-05,,-1.0,1.086898901717181,bearish,1.0867051863927073,1.087421961712292,1.0861009975920193,-0.0007167753195846949,-0.0005554278912159048,0.0010294186061409246,-0.00014749570003447232,-0.00025343309253522683,-0.00026005847953203265,1.0871304161981603,1.0850715789858782,,False,False,,,,,
2024-07-23 14:00:00,1.08609,1.08655,1.08606,1.08643,871,12,0,1.08606,1.0869483193830383,-0.00015323987760654622,-0.0001648553343131773,0.00012554288074324962,6.138952203298154e-05,1.0854622443969184,1.0861413035654417,2024-07-23 14:00:00,2024-07-23 14:00:00,-0.0006433333333335511,-0.000533366023149906,1.0862340476190482,-0.0005222390531588317,-0.00045946670497942635,1.086806071428571,1.0872454779518907,1.0887380790061505,1.0878335288150056,1.089242339992096,-0.00046363790302392417,-0.0005270086636198044,1.0859087926037416,1.0880579309792835,18.43205686622253,9.500457398345292,-0.00016328289630190712,,-1.0,1.0867473675856556,bearish,1.0866628500245985,1.087348483066937,1.0860553078775368,-0.0006856330423385959,-0.0005814689214404431,0.0010165139776064517,-4.56897144824886e-05,-0.00014749570003447232,-0.00025343309253522683,1.0870718218551432,1.0850387938999304,,False,False,,,,,
2024-07-23 14:15:00,1.08644,1.08678,1.08641,1.08656,719,12,0,1.08613178250575,1.0867691410593006,-0.00026789492104885054,-0.00015006289497999418,0.00020836929661308899,0.00032229985160438273,1.085269208264476,1.0861087874996027,2024-07-23 14:00:00,2024-07-23 14:00:00,-0.0006433333333335511,-0.000533366023149906,1.0862340476190482,-0.0005222390531588317,-0.00045946670497942635,1.086806071428571,1.0872454779518907,1.0887380790061505,1.0878335288150056,1.089242339992096,-0.00046363790302392417,-0.0005270086636198044,1.0859087926037416,1.0880579309792835,29.729729729728813,18.80464915928701,-0.00016328289630190712,,-1.0,1.0867473675856556,bearish,1.086647026943891,1.0872900769138305,1.086070227038184,-0.0006430499699394687,-0.0005937851311402483,0.0009982239227762366,1.4919160647108853e-05,-4.56897144824886e-05,-0.00014749570003447232,1.08706845096096,1.0850720031154077,,False,False,,,,,
2024-07-23 14:30:00,1.08655,1.08659,1.08583,1.08585,612,12,0,1.085581698488288,1.08659,-1.9205965433525228e-05,-0.0001321991486764532,0.0001963541477513429,7.700852204004973e-05,1.0855968855499585,1.0863708652800232,2024-07-23 14:00:00,2024-07-23 14:00:00,-0.0006433333333335511,-0.000533366023149906,1.0862340476190482,-0.0005222390531588317,-0.00045946670497942635,1.086806071428571,1.0872454779518907,1.0887380790061505,1.0878335288150056,1.089242339992096,-0.00046363790302392417,-0.0005270086636198044,1.0859087926037416,1.0880579309792835,26.64092664092534,24.934237745625556,-0.00016328289630190712,,-1.0,1.0867473675856556,bearish,1.0865244074140616,1.0871834045498432,1.0859812280701753,-0.0006589971357815472,-0.0006068275320685081,0.001006904166245716,-8.89989680086245e-05,1.4919160647108853e-05,-4.56897144824886e-05,1.086988132236421,1.0849743239039296,,False,False,,,,,
2024-07-23 14:45:00,1.08586,1.08621,1.08555,1.08566,836,12,0,1.085521260922349,1.08621,2.724818448258041e-05,5.44473912822296e-05,-0.0001648553343131773,-0.00015323987760654622,1.0860463217100658,1.0869335922611114,2024-07-23 14:00:00,2024-07-23 14:00:00,-0.0006433333333335511,-0.000533366023149906,1.0862340476190482,-0.0005222390531588317,-0.00045946670497942635,1.086806071428571,1.0872454779518907,1.0887380790061505,1.0878335288150056,1.089242339992096,-0.00046363790302392417,-0.0005270086636198044,1.0859087926037416,1.0880579309792835,17.224285665349814,24.53164734533465,-0.00016328289630190712,,-1.0,1.0867473675856556,bearish,1.0863914216580521,1.0870705597683732,1.0858206639146888,-0.0006791381103210536,-0.0006212896477190172,0.0010126052208716387,-0.00016056415548648673,-8.89989680086245e-05,1.4919160647108853e-05,1.0868332691355604,1.0848080586938171,,False,True,1.0,1.0806600000000002,1.09466,1.0848600000000002,1.0846600000000002
2024-07-23 15:00:00,1.08564,1.08628,1.08554,1.08598,1079,12,0,1.08554,1.0862721544118852,-3.3520667349615765e-05,-8.352373120968536e-05,-0.00015006289497999418,-0.00026789492104885054,1.0861077828160637,1.0867556895395647,2024-07-23 15:00:00,2024-07-23 15:00:00,-0.0005720238095228147,-0.000686995288509129,1.085792261904762,-0.00033423594415149283,-0.000453607133301496,1.0862340476190482,1.0862861282118632,1.0882122506600318,1.0872454779518907,1.0887380790061505,-0.00045946670497942635,-0.0005222390531588317,1.085662930867914,1.0878564965009407,10.537474630712778,18.13422897899597,-0.00026802537474335155,,-1.0,1.086595833999784,bearish,1.086328126018352,1.0869897775633086,1.0857472686618503,-0.0006616515449566762,-0.0006293620271665491,0.0009743695397554994,-7.33952528384485e-05,-0.00016056415548648673,-8.89989680086245e-05,1.0867216382016058,1.0847728991220948,,False,False,,,,,
