time,open,high,low,close,tick_volume,spread,real_volume,ema_short,ema_long,lsma,macd_line,lsma_stddev,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2
2024-05-24 04:00:00,2328.94,2330.89,2328.11,2329.12,934,29,0,2329.6845983839326,2330.28268809903,2329.7356255098284,-0.21796519744520992,1.4238600126369292,2332.0138015300477,2327.457449489609,False,False
2024-05-24 04:05:00,2329.13,2329.29,2326.69,2328.5,686,28,0,2329.502352478712,2330.1506371287314,2329.483374860958,-0.2374364514998888,1.4890793583922517,2331.8659018343856,2327.1008478875306,False,False
2024-05-24 04:10:00,2328.52,2329.16,2326.72,2329.11,707,27,0,2329.44199055891,2330.0735528969735,2329.3024441972575,-0.23186980796617718,1.5138637110364814,2331.724626134916,2326.880262259599,True,False
2024-05-24 04:15:00,2329.12,2332.68,2328.96,2332.59,832,27,0,2329.926299703693,2330.2599563860867,2329.544538375973,-0.12113109840674952,1.5652686677556418,2332.0489682443817,2327.040108507564,False,False
2024-05-24 04:20:00,2332.49,2332.95,2331.37,2331.97,871,27,0,2330.240715133894,2330.3866262834135,2329.6992918057085,-0.05047329740591522,1.5900270445044116,2332.2433350769156,2327.1552485345014,False,False
2024-05-24 04:25:00,2331.96,2334.31,2331.84,2333.69,879,27,0,2330.771374344064,2330.6313206327904,2330.0767408231377,0.05725547716519941,1.6957545033362897,2332.789948028476,2327.3635336177995,False,False
2024-05-24 04:30:00,2333.68,2334.6,2333.0,2334.0,796,27,0,2331.268085983439,2330.8808524377687,2330.457371153134,0.15108533468674068,1.8193311964144703,2333.368301067397,2327.5464412388706,False,False
2024-05-24 04:35:00,2333.93,2334.69,2332.47,2333.42,661,27,0,2331.5991496782945,2331.0689374423782,2330.7776143863553,0.20630676552627847,1.891234165541064,2333.803589051221,2327.7516397214895,False,True
2024-05-24 04:40:00,2333.43,2333.79,2332.67,2333.01,617,28,0,2331.8162035739415,2331.212719854054,2331.0387296996673,0.23536531773197567,1.9228756249191974,2334.115330699538,2327.9621286997967,False,False
2024-05-24 04:45:00,2333.0,2335.12,2333.0,2333.94,620,28,0,2332.142941485643,2331.4147406056054,2331.3732984797916,0.2832466082550127,1.990785607636535,2334.5585554520103,2328.188041507573,False,False
2024-05-24 04:50:00,2333.95,2334.39,2332.86,2333.13,536,32,0,2332.2947966416978,2331.541796857042,2331.642319614386,0.29367350363054356,1.9921050011414514,2334.829687616212,2328.45495161256,False,False
2024-05-24 04:55:00,2333.12,2334.91,2333.07,2333.84,550,31,0,2332.532520235283,2331.7120341268906,2331.9486251390426,0.3195629683787047,2.033254206661036,2335.2018318697,2328.695418408385,False,False
2024-05-24 05:00:00,2333.83,2334.46,2332.4,2333.43,573,27,0,2332.6705940452393,2331.8392908582323,2332.2017619577305,0.3240520926328827,2.082276959381015,2335.53340509274,2328.870118822721,False,False
2024-05-24 05:05:00,2333.37,2333.74,2332.14,2333.73,459,31,0,2332.833579576741,2331.979343387252,2332.5353096032645,0.332676791088943,2.1392001625762997,2335.9580298633864,2329.1125893431426,False,False
2024-05-24 05:10:00,2333.62,2334.36,2332.57,2333.34,552,27,0,2332.9114904110884,2332.080132765974,2332.8361268075646,0.323937096519785,2.1790065019554667,2336.3225372106936,2329.3497164044356,False,False
2024-05-24 05:15:00,2333.33,2333.41,2328.65,2329.84,648,27,0,2332.438953424767,2331.9141970055316,2332.745179829442,0.20899511098014045,2.1966432730190264,2336.2598090662723,2329.2305505926115,False,False
2024-05-24 05:20:00,2329.81,2330.42,2328.79,2330.11,824,27,0,2332.08065289788,2331.7805527828996,2332.7009514275096,0.12354704967765429,2.1951816938239133,2336.2132421376277,2329.1886607173915,False,False
2024-05-24 05:25:00,2330.07,2330.16,2325.59,2326.02,671,27,0,2331.1482447597446,2331.3538451693516,2332.1158361142,-0.0672963208735382,2.3933346337076413,2335.9451715281325,2328.286500700268,False,False
2024-05-24 05:30:00,2326.29,2327.85,2325.31,2327.56,1043,27,0,2330.596207104399,2331.0728196012515,2331.763516499814,-0.17174617588261754,2.454080140413742,2335.690044724476,2327.836988275152,True,False
2024-05-24 05:35:00,2327.52,2330.48,2327.37,2329.53,640,27,0,2330.432175242184,2330.9585366678252,2331.6614297367432,-0.1937600947185274,2.419104655770714,2335.5319971859763,2327.79086228751,False,False
2024-05-24 05:40:00,2329.52,2330.84,2328.99,2329.7,518,27,0,2330.3195328972324,2330.8653117294675,2331.5580096403405,-0.20382158885968238,2.3757508993094363,2335.3592110792356,2327.7568082014454,False,False
2024-05-24 05:45:00,2329.78,2331.33,2328.99,2330.66,571,27,0,2330.371912451504,2330.850103453211,2331.5061156840943,-0.18078906232994996,2.34700639160487,2335.261325910662,2327.7509054575266,False,False
2024-05-24 05:50:00,2330.66,2331.45,2330.5,2330.79,517,27,0,2330.436233612811,2330.845651345566,2331.4087741935487,-0.1565336804665094,2.3307979325185,2335.138050885578,2327.679497501519,False,False
2024-05-24 05:55:00,2330.83,2331.21,2330.02,2330.7,450,27,0,2330.476813056994,2330.8348623570055,2331.273586948464,-0.13814657839020583,2.314776663574938,2334.977229610184,2327.569944286744,False,False
2024-05-24 06:00:00,2330.64,2331.08,2329.58,2330.35,438,27,0,2330.457303355918,2330.798946626857,2331.067503151647,-0.13236218712336267,2.276028559185727,2334.7091488463443,2327.42585745695,False,False
2024-05-24 06:05:00,2330.45,2330.52,2328.55,2328.85,498,29,0,2330.2100259165463,2330.6545802100527,2330.666135706341,-0.17084999419012092,2.2873333823973865,2334.325869118177,2327.006402294505,False,False
2024-05-24 06:10:00,2328.84,2330.03,2328.41,2329.44,493,28,0,2330.091560390924,2330.564611305604,2330.3818331479447,-0.18172605580639356,2.2472353390098427,2333.97740969036,2326.786256605529,False,False
2024-05-24 06:15:00,2329.5,2330.7,2329.11,2330.46,432,27,0,2330.1482434077047,2330.556862320004,2330.2497708565056,-0.15781572296918966,2.2080458937469136,2333.7826442865007,2326.7168974265105,False,False
2024-05-24 06:20:00,2330.41,2330.52,2329.14,2330.31,386,27,0,2330.1731290372886,2330.538576222226,2330.0960971449736,-0.14147223658028452,2.2023765956112427,2333.6198996979515,2326.5722945919956,False,False
2024-05-24 06:25:00,2330.28,2331.44,2329.67,2330.1,341,28,0,2330.1618784161674,2330.5060890946534,2329.867328883946,-0.1330994498966902,2.209455061525156,2333.402456982386,2326.332200785506,False,False
2024-05-24 06:30:00,2330.09,2330.69,2329.96,2330.53,241,32,0,2330.2185125059877,2330.507860272827,2329.690910641456,-0.11208885746373198,2.1505555101502076,2333.131799457696,2326.2500218252158,False,False
2024-05-24 06:35:00,2330.52,2331.36,2330.13,2330.13,232,31,0,2330.2048951973743,2330.479870622988,2329.420793474229,-0.10602584253228997,2.068708776566561,2332.7307275167354,2326.1108594317225,False,False
2024-05-24 06:40:00,2330.12,2330.57,2329.38,2329.5,221,27,0,2330.0964497823934,2330.407287613878,2329.1014742306256,-0.11871374330030449,2.0190344232453707,2332.3319293078184,2325.871019153433,False,False
2024-05-24 06:45:00,2329.58,2330.32,2329.31,2329.53,189,27,0,2330.0093036620256,2330.342303346183,2328.991425287357,-0.12645221541697538,1.9769714217093075,2332.154579562092,2325.828271012622,False,False
2024-05-24 06:50:00,2329.49,2330.06,2329.43,2329.68,147,32,0,2329.9586415601757,2330.2932438390585,2328.8807638116423,-0.12660883661101252,1.8590330826163786,2331.8552167438284,2325.906310879456,False,False
2024-05-24 06:55:00,2329.67,2330.64,2329.3,2330.54,159,27,0,2330.048081320149,2330.3115220732025,2328.990232109751,-0.09963034223983414,1.773691349211095,2331.828138268489,2326.152325951013,False,False
2024-05-24 07:00:00,2330.46,2331.7,2330.36,2331.62,186,27,0,2330.289914963203,2330.408446364076,2329.267214682982,-0.04494343488340746,1.64221649068255,2331.894761068074,2326.63966829789,False,False
2024-05-24 07:05:00,2331.63,2332.65,2331.62,2332.23,197,27,0,2330.588389584249,2330.5433762630337,2329.5972888394517,0.01704016957000931,1.5611774409949783,2332.095172745044,2327.0994049338597,False,False
2024-05-24 07:10:00,2332.13,2333.37,2331.78,2333.19,256,27,0,2330.9886373405184,2330.739422465772,2330.0256180941788,0.09447909250548037,1.5134526759276283,2332.447142375663,2327.6040938126944,False,False
2024-05-24 07:15:00,2333.36,2333.66,2332.56,2333.06,354,27,0,2331.3073085189003,2330.9113170979367,2330.4927964404887,0.15079110777560345,1.4900126405301222,2332.8768166653367,2328.108776215641,False,True
2024-05-24 07:20:00,2333.03,2333.88,2332.61,2332.78,296,31,0,2331.5338764390694,2331.049738053645,2330.883126436781,0.18524298762895341,1.5758387192015888,2333.4044683875036,2328.3617844860582,False,False
2024-05-24 07:25:00,2332.75,2333.45,2332.02,2332.05,287,27,0,2331.613280063828,2331.123831531153,2331.2300815721164,0.18858592837477772,1.6136714873021305,2333.8119559518,2328.648207192433,False,False
2024-05-24 07:30:00,2332.04,2333.42,2331.96,2332.56,304,27,0,2331.7589292847774,2331.230214380697,2331.624702261772,0.2041659239848741,1.393822682022936,2333.854818553009,2329.3945859705354,False,False
2024-05-24 07:35:00,2332.65,2333.61,2332.43,2332.87,314,27,0,2331.9298632409655,2331.351679982127,2332.0798131256956,0.22329573093793442,1.3077999345899058,2334.1722930210394,2329.987333230352,False,False
2024-05-24 07:40:00,2332.88,2333.72,2332.39,2332.39,263,27,0,2332.0006535115863,2331.4285925760432,2332.458972932888,0.22149616464548672,1.312929041840776,2334.5596593998334,2330.358286465943,False,False
2024-05-24 07:45:00,2332.38,2334.14,2332.32,2334.08,205,28,0,2332.3205529713423,2331.624993125966,2332.838170559879,0.2677322679419376,1.4251198787829131,2335.1183623659317,2330.5579787538263,False,False
2024-05-24 07:50:00,2334.05,2334.86,2333.78,2334.35,312,27,0,2332.6327755911357,2331.8268454870054,2333.2405539488323,0.3091842751000513,1.5586021522173532,2335.73431739238,2330.7467905052845,False,False
2024-05-24 07:55:00,2334.34,2335.1,2334.27,2335.05,223,27,0,2333.0046562694224,2332.065597673153,2333.457310344828,0.3591530155872533,1.726243513786535,2336.2192999668864,2330.6953207227693,False,False
2024-05-24 08:00:00,2334.87,2334.91,2333.74,2333.87,359,27,0,2333.137786074127,2332.1992571047713,2333.569764923992,0.35931692304939133,1.7840098100118476,2336.4241806200107,2330.715349227973,False,False
2024-05-24 08:05:00,2333.86,2334.44,2333.53,2334.15,246,32,0,2333.293511293492,2332.343756578492,2333.795784946238,0.3635024340392192,1.8359024126786687,2336.733228806524,2330.8583410859524,False,False
2024-05-24 08:10:00,2334.14,2334.51,2333.73,2334.09,266,32,0,2333.41604801757,2332.473107943048,2333.9969892473105,0.36070283935850966,1.7916525897072368,2336.863633390842,2331.130345103779,False,False
2024-05-24 08:15:00,2334.08,2334.85,2333.89,2334.55,244,27,0,2333.590502168713,2332.6269517991186,2334.2846014089723,0.3678828883389542,1.7857484898113218,2337.1417989926704,2331.4274038252743,False,False
2024-05-24 08:20:00,2334.52,2334.83,2333.45,2333.71,237,27,0,2333.6088864504495,2332.7071775917766,2334.4554564330733,0.3441875355870252,1.7761069793770197,2337.2972276000764,2331.61368526607,False,False
2024-05-24 08:25:00,2333.7,2334.16,2333.1,2334.15,234,32,0,2333.692134688842,2332.814053325719,2334.6563819058224,0.3344264820916578,1.7649373932765768,2337.480281735065,2331.8324820765797,False,False
2024-05-24 08:30:00,2334.03,2336.87,2334.02,2336.4,900,28,0,2334.1087293520973,2333.0796790052955,2335.086632554691,0.38968199947885296,1.865246365008189,2338.071026738704,2332.1022383706777,False,False
2024-05-24 08:35:00,2336.41,2336.66,2335.27,2335.94,566,27,0,2334.3904632979284,2333.291554634533,2335.3354898034845,0.4150964031305193,1.918200806876438,2338.404611094487,2332.266368512482,False,False
2024-05-24 08:40:00,2335.93,2337.77,2335.62,2337.22,624,27,0,2334.8257766367087,2333.5825505875305,2335.7311746384885,0.4683697536033833,2.01353395853097,2338.952828972138,2332.509520304839,False,False
2024-05-24 08:45:00,2337.17,2338.01,2336.74,2337.74,500,27,0,2335.2741186925996,2333.8905098032687,2336.2037167222843,0.5204448494705503,2.0595246220455494,2339.498956117557,2332.9084773270115,False,False
2024-05-24 08:50:00,2337.74,2339.19,2337.26,2338.44,516,27,0,2335.7611773552767,2334.227509077101,2336.7078657767865,0.5763085283479086,2.1119968439368235,2340.0870607270854,2333.3286708264877,False,False
2024-05-24 08:55:00,2338.42,2339.04,2337.63,2338.41,476,27,0,2336.168688531388,2334.537323219538,2337.1470159436403,0.612780267836115,2.112341276590153,2340.5267619861847,2333.767269901096,False,False
2024-05-24 09:00:00,2338.42,2338.42,2336.66,2336.97,538,27,0,2336.291967218867,2334.7175214995723,2337.388532443454,0.5915015822183705,2.035976670325719,2340.646095115975,2334.130969770933,False,False
2024-05-24 09:05:00,2337.03,2338.58,2336.67,2338.21,583,27,0,2336.5870491851947,2334.9762236107154,2337.7167912495365,0.6045190325066869,2.077152859589545,2341.04023582488,2334.3933466741933,False,False
2024-05-24 09:10:00,2338.19,2339.36,2337.72,2339.08,683,27,0,2336.97058007978,2335.280207046959,2338.063635150166,0.6335207159791025,2.181647466653989,2341.5542710968125,2334.57299920352,False,False
2024-05-24 09:15:00,2339.14,2339.49,2337.51,2337.71,603,27,0,2337.0843369905833,2335.460191710147,2338.189738969222,0.6081646592515426,2.2114168163007895,2341.7280058753036,2334.651472063141,False,False
2024-05-24 09:20:00,2337.69,2338.48,2335.91,2335.98,765,27,0,2336.914438992032,2335.498696027914,2338.0673296255104,0.5293629636375954,2.1707928663847618,2341.540598211726,2334.594061039295,False,False
2024-05-24 09:25:00,2336.0,2336.97,2335.52,2336.86,722,28,0,2336.9060637624884,2335.5995333591795,2338.0644590285515,0.486866824090157,2.125558201682807,2341.465352151244,2334.663565905859,False,False
2024-05-24 09:30:00,2336.85,2337.04,2335.7,2336.49,753,27,0,2336.8420539528747,2335.665493851092,2338.043618835742,0.4364161085663909,2.009964593900748,2341.259562185983,2334.827675485501,False,False
2024-05-24 09:35:00,2336.5,2337.03,2335.17,2336.54,645,27,0,2336.795584113971,2335.730272084344,2338.0360074156465,0.39276862415090363,1.9100938027739403,2341.092157500085,2334.979857331208,False,False
2024-05-24 09:40:00,2336.55,2337.28,2335.66,2336.14,765,27,0,2336.694725019514,2335.7606223003186,2338.011714497589,0.3416337867965922,1.8097028306853449,2340.9072390266856,2335.116189968492,False,False
2024-05-24 09:45:00,2336.15,2337.86,2335.83,2337.55,711,28,0,2336.8263057857425,2335.8931687965915,2338.13173822766,0.339049257381248,1.677260962218737,2340.8153557672103,2335.44812068811,False,False
2024-05-24 09:50:00,2337.54,2338.15,2336.53,2336.96,721,32,0,2336.8468741263973,2335.9721933301776,2338.1370025954757,0.31540734710142715,1.6275295190498604,2340.7410498259555,2335.532955364996,False,False
2024-05-24 09:55:00,2336.97,2339.24,2336.86,2338.7,791,27,0,2337.131970414644,2336.174253083498,2338.2830752688174,0.34472169971240874,1.6469691361322258,2340.918225886629,2335.6479246510057,False,False
2024-05-24 10:00:00,2338.68,2338.93,2337.71,2337.99,652,27,0,2337.263974966237,2336.308752855091,2338.3341809417852,0.34269411338982536,1.6488127047569061,2340.9722812693963,2335.696080614174,False,False
2024-05-24 10:05:00,2337.97,2338.77,2337.19,2338.69,513,27,0,2337.48336343297,2336.4851415324915,2338.4555001853905,0.35784258239164046,1.603061446740958,2341.0203985001763,2335.8906018706048,False,False
2024-05-24 10:10:00,2338.68,2340.18,2338.45,2340.05,632,27,0,2337.878230597128,2336.7492051226773,2338.676955876898,0.4060512800847391,1.6387330478203117,2341.2989287534106,2336.054983000385,False,False
2024-05-24 10:15:00,2340.03,2340.53,2338.9,2338.96,643,27,0,2338.0446566591086,2336.9129677061824,2338.8221431219877,0.4069420790906406,1.568479306635731,2341.3317100126046,2336.3125762313707,False,False
2024-05-24 10:20:00,2338.95,2339.4,2338.07,2338.1,435,27,0,2338.053171019246,2337.000896024243,2338.8505858361154,0.3772075083143136,1.478815630385513,2341.216690844732,2336.484480827499,False,False
2024-05-24 10:25:00,2338.12,2339.44,2337.92,2339.24,364,27,0,2338.235760093208,2337.166755578003,2339.0356329254737,0.38310564563653315,1.3216306854277244,2341.150242022158,2336.921023828789,False,False
2024-05-24 10:30:00,2339.1,2339.1,2337.09,2337.17,484,27,0,2338.071797001945,2337.1669959055585,2338.8756929922133,0.32160707999719307,1.1216828140460686,2340.6703854946873,2337.0810004897394,False,False
2024-05-24 10:35:00,2337.12,2339.72,2336.91,2339.22,722,27,0,2338.2484436170303,2337.3190702829243,2338.9595483870953,0.330103964580303,1.1312790704870277,2340.7695948998744,2337.1495018743162,False,False
2024-05-24 10:40:00,2339.28,2339.54,2337.78,2338.28,651,27,0,2338.2532984451796,2337.3902502619667,2338.896159436412,0.3049246652972215,1.0682267246789952,2340.605322195898,2337.1869966769254,False,False
2024-05-24 10:45:00,2338.29,2339.18,2337.38,2338.01,647,27,0,2338.215867915152,2337.436157649969,2338.802580645162,0.27332528353963426,1.0599114752266694,2340.4984390055247,2337.106722284799,False,False
2024-05-24 10:50:00,2338.01,2339.25,2337.63,2338.58,706,27,0,2338.2718882358977,2337.5208867129345,2338.7066570263255,0.26201951960638326,1.0679252479999986,2340.4153374231255,2336.9979766295255,False,False
2024-05-24 10:55:00,2338.59,2338.79,2337.34,2337.64,625,27,0,2338.1746746611443,2337.529709919384,2338.4945754542096,0.22197365268721114,1.064085367181802,2340.1971120417006,2336.7920388667185,False,False
2024-05-24 11:00:00,2337.61,2337.61,2336.18,2336.85,683,27,0,2337.97087855943,2337.479361036467,2338.300873563218,0.16411622646319302,1.0786462203395746,2340.0267075157612,2336.5750396106746,False,False
2024-05-24 11:05:00,2336.94,2337.63,2335.99,2337.34,676,27,0,2337.8738203195176,2337.4690379967283,2338.135985168706,0.13094199943543572,1.068721511270476,2339.845939586739,2336.4260307506734,False,False
2024-05-24 11:10:00,2337.37,2338.78,2336.96,2338.57,604,27,0,2337.9809248857455,2337.5505907377114,2338.187322209863,0.13972737923586465,1.0761234448945436,2339.9091197216944,2336.4655246980315,False,False
2024-05-24 11:15:00,2338.59,2338.64,2336.45,2336.67,597,27,0,2337.7792441340926,2337.485361794177,2338.032813496478,0.08847143134880753,1.0709601620300362,2339.746349755726,2336.31927723723,False,False
